timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1572198558000,,,,,,,,,,49.22,,0.30,28.36,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,11.24,,,,,,39.94,61.62,,,3.52,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.41,,,,,24.92
1572267917000,,,,,,,,,,27.78,,13.72,3.20,,,,,,,0.95,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,45.09,,,,,,28.60,29.01,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.06,,,,,42.78
1572337649000,,,,,,,,,,18.51,,0.66,10.10,,,,,,,,2.14,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,35.39,,,,,,0.00,13.02,,,,,,,15.19,,,,,,,,3.53,,,,,,,,,,,,,63.40,,,,,62.86
1572406531000,,,,,,,,,,63.30,,,2.02,,,,,,,0.82,,,,,,,,21.15,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,26.21,,,,,,16.93,22.49,,,,,,,3.24,,,,0.58,,,,2.50,,,,,,,,,,,,,47.11,,,,,112.17
1572476793000,,,,,,,,,,20.65,,,0.13,,,,,,,0.30,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,24.44,,,,,,31.76,29.97,,,,,,,,,8.06,,,,11.00,,,,,,,,,,,,,,,4.49,,,,5.29,84.79
1572546064000,,,,,,,,,,23.37,,,0.16,,,,,,,8.15,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,13.39,15.89,,,6.09,,,,,,,,,,5.64,,,,,,,,,,,,,,,2.21,,,,,28.59
1572615810000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,13.03,,,,,,,30.36,,2.00,,,,,,,,,,,,,,,,,,,1.70,,,,,65.18
1572684939000,,,,,,,,,,12.67,,,2.25,,,,,,,0.56,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,9.02,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,47.67
1572754262000,,,,,,,,,,9.54,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,13.38
1572822749000,,,,,,,,,,11.00,,,3.64,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,13.37,,,,,,,19.75,,,,,,,6.76,,,,,,,,1.50,,,,,,,,,,,,,4.48,,,,,103.76
1572893104000,,,,,,,,,,8.83,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,11.13,,,,,,,10.43,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,11.51,,,,,51.28
1572962724000,,,,,,,,,,25.20,,,8.20,,,,,,,4.26,0.24,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,17.69,,,,,,4.36,10.33,,,,,,,,,2.13,,,,0.13,,,,,,,,,,,,,,,5.97,,,,,28.15
1573031855000,0.10,,,,,,,,,19.60,,,18.64,,,,,,,2.01,6.51,,,,,,,45.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,,,,30.13,,,,,,,26.97,,1.13,,0.01,,2.66,,,,,,,,,,,,,,,13.49,,,,3.03,137.04
1573101222000,1.12,,,,,,,,,9.85,,,10.90,,,,,,,0.05,,,,,,,,4.27,,,,,6.41,,,,,,,,,,,,8.43,,,,,,,,,,,,,18.63,,,,,,,7.98,,,,,,,5.25,,2.06,,0.41,,,,,,,,,,,,,,,,,17.83,,,,,77.43
1573171451000,,,,,,,,,,23.21,,0.53,0.56,,,,,,,0.64,50.47,,,,1.69,,,40.25,,,,,2.63,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.20,,,,,,23.06,16.57,,,,,,,2.55,,1.00,,,,,,,,,,,,,,,,,,,6.66,,,,,97.22
1573240765000,,,,,,,,,,20.04,,,0.86,,,,,,,2.28,4.22,,,,0.02,,,5.03,,,,,1.71,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.41,,,,,,10.00,14.02,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,12.67,,,,,99.10
1573311556000,1.48,,,,,,,,,,,0.60,0.81,,,,,,,0.11,5.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.91,,,,,,,,,5.67,,,,,,,4.87,,,,,,,,,,,1.67,,2.54,,,,,,,,,,,,,,,0.03,,,,,29.01
1573382543000,,,,,,,,,,2.54,,,2.06,,,,,,,1.20,1.90,,,,,,,82.50,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,13.47,,,167.65,,,,171.25,,,,,,,,1.50,,,,,,,,,,,,,7.49,,,,,858.11
1573455245000,0.94,,,,,,,,,33.61,,0.01,5.74,,,,,,,4.26,0.52,,,,3.38,,,3.01,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,2.78,72.76,,,,,,,29.95,,1.90,,,,1.79,,18.13,,,,,,,,,,,,,22.47,,,,,148.85
1573527153000,,,,,,,,,,3.12,,1.88,7.11,,,,,,,7.26,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,14.07,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,1.46,,,,,41.74
1573598526000,,,,,,,,,,54.76,,,3.70,,,,,6.61,,0.45,16.22,,,,,,,19.50,,,,,10.89,,,,,,,,,,,,,,,,2.01,,,,,,,,,13.53,,,,,,11.02,3.59,,,,,,,,,0.71,,0.61,,,,6.06,,,,,,,,,,,,,42.78,,,,,73.81
1573670409000,,,,,,,,,,7.20,,0.70,13.55,,,,,6.79,,0.89,,,,,0.04,,,13.12,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,38.28,,,,,,,,,0.22,,2.15,,,,,,,,,,,,,,,,,2.24,,,,,144.78
1573742983000,0.00,,,,,,,,,4.98,,,2.21,,,,,,,,4.81,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,5.61,,,,,,,,,,,0.13,,1.84,,,,,,,,,,,,,,,3.00,,,,,33.68
1573814675000,,0.06,,,,,,,,19.91,,,3.02,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,15.97,,,,,,,6.54,,2.12,,0.40,,3.51,,3.00,,,,,,,,,,,,,6.58,,,,,109.28
1573886613000,,,,,,,,,,20.91,,,3.34,,,,,2.09,,7.32,1.50,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,22.44,21.18,,,,,,,8.62,,,,,,,,,,,,,,,,4.54,,,,,12.29,,,,5.34,111.31
1573958177000,,,,,,,,,,30.14,,,1.70,,,,,14.75,,9.79,3.26,,,,,,,,,,,,12.34,,,,,,,,,,,,10.67,,,,,,,,,,10.05,,,7.99,,,,,,,14.92,,,,,,,,,2.16,,,,4.99,,5.53,,,,,,,,1.57,,,,,36.42,,,,,61.19
1574030120000,0.00,,,,,,,,,3.77,,,9.38,,,,,,,3.45,0.24,,,,0.54,,,,,,,,30.84,,,,,,,,,,,,3.86,,,,,,,,,,,,,11.39,,,,,,,8.62,,,,,,,2.43,,,,0.01,,2.94,,2.01,,,,,,,,,,,,,9.65,,,,7.82,52.23
1574102523000,,,,,,,,,,22.87,,,4.31,,,,,,,24.12,4.22,,,,4.36,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,2.32,,,,,,11.55,15.15,,,,,,,5.20,,2.18,,,0.71,19.90,,,,,,,,,,,,,,,8.69,,,,,53.61
1574175364000,,,,,,,,,,16.69,,0.07,8.97,,,,,111.55,,15.38,5.40,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,35.53,,,,,,,43.94,,,,,,,1.21,,,,,12.39,62.73,,7.04,,,,,,,,,,,,,27.34,,,,16.20,195.76
1574248216000,,,,,,,,,,16.01,,1.02,72.44,,,,,,,14.25,7.34,,,,,,,,,,,,25.15,,,,,,,,,,,,2.06,,,,4.01,,,,,,8.05,,,16.54,,,,,,,25.06,,,4.53,,,,0.50,,,,20.67,29.85,9.61,,4.51,,,,,,,,,,,,,0.64,,,,5.94,72.94
1574319702000,,,,,,,,,,6.82,,1.13,58.48,,,,,11.19,,15.34,4.07,,,,,,,,,,,,18.99,,,,,,,,,,,,36.88,,,,,,,,,,2.51,,,21.52,,,,,,,24.94,,,,,,,,,2.25,,,0.03,,,8.54,,,,,,,,,,,,,15.47,,,,,139.96
1574390894000,416.69,,,,,,,,,136.85,,3.54,88.55,,,,,234.66,,57.68,40.20,,,,7.97,,,,,,,,141.56,,,,,,,,,,,,64.32,,,,,,,,,,59.76,,,33.52,,,,,,31.79,87.51,,,24.80,,,,24.81,,16.65,,6.27,,23.50,,27.65,,,,,,,,,,,,,4.97,,,,39.20,442.38
1574463158000,1625.19,0.07,,,,,,,,393.41,,27.58,570.80,,,,,1041.96,,131.20,27.81,,,,89.37,,,,,,,,489.19,,,,,,,,,,,,61.27,,,,7.84,,,,,,102.80,,,86.98,,,,,,147.69,472.86,,,408.32,,,,68.72,,104.99,,289.87,9.39,21.54,,118.04,,,,,,,,,,,,,37.24,,,,192.61,1025.31
1574534614000,,,,,,,,,,39.36,,,241.31,,,,,86.99,,17.76,2.79,,,,2.81,,,,,,,,201.22,,,,,,,,,,,,17.07,,,,,,,,,,,,,70.04,,,,,,10.53,20.78,,,6.22,,,,7.13,,5.50,,5.11,20.72,1.06,,,,,,,,,,,,,,,15.57,,,,,155.26
1574606767000,,,,,,,,,,5.46,,,33.75,,,,,20.25,,23.83,0.85,,,,,,,,,,,,41.34,,,,,,,,,,,,51.48,,,,4.01,,,,,,13.77,,,37.32,,,,,,4.30,32.64,,,1.31,,,,31.59,,,,17.92,0.13,,,,,,,,,,,,,,,,0.48,,,,,95.68
1574677937000,292.00,,,,,,,,,159.48,,0.10,400.83,,,,,68.29,,93.98,25.84,,,,19.59,,,,,,,,458.62,,,,,,,,,,,,56.30,,,,16.02,,,,,,64.44,,,85.30,,,,,,45.30,178.28,,,62.21,,,,36.92,,30.74,,88.07,0.42,0.98,,60.11,,,,,,,,6.26,,,,,24.43,,,,21.91,600.44
1574753753000,,,0.04,,,,,,,120.22,,7.41,270.07,,,,,40.94,,12.04,92.06,,,,39.34,,,,,,,,395.93,,,,,,,,,,,,1.41,,,,,,,,,,32.06,,,112.95,,,,,,50.79,87.49,,,58.65,,,,36.86,,23.67,,27.97,4.20,39.64,,,15.56,,,,,,,,,,,,,,,,10.49,374.16
1574829912000,,,,,,,,,,21.75,,,45.35,,,,,,,29.18,24.12,,,,0.24,,,,,,,,178.49,,,,,,,,,,,,29.55,,,,,,,,,,6.28,,,74.35,,,,,,9.19,4.24,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,3.67,,,,,58.80
1574906610000,,,,,,,,,,74.38,,8.82,276.56,,,,,88.73,,2.84,30.59,,,,,,,,,,,,66.12,,,,,,,,,,,,21.01,,,,3.01,,,,,,10.06,,,61.29,,,,,,87.94,116.88,,,3.48,,,,45.11,,15.54,,,9.97,1.85,,30.00,4.79,,,,,,,,,,,,0.19,,,,,371.76
1574982967000,0.06,,,,,,,,,39.35,,0.29,218.17,,,,,30.55,,5.33,0.01,,,,1.33,,,,,,,,105.24,,,,,,,,,,,,63.48,,,,,,,,,,,,,20.81,,,,,,15.38,17.32,,,25.26,,,,19.95,,9.69,,4.80,2.68,,,,9.99,,,,,,,,,,,,3.25,,,,,142.87
1575059347000,,,,,,,,,,14.23,,7.40,106.46,,,,,5.33,,10.58,16.87,,,,22.17,,,,,,,,64.36,,,,,,,,,,,,110.38,,,,,,,,,,64.01,,,49.67,,,,,,9.81,11.65,,,18.77,,,,38.49,,2.57,,0.29,0.98,,,,6.58,,,,,,,,,,,,7.37,,,,,261.33
1575136068000,,,,,,,,,,29.72,,,31.90,,,,,1.70,,0.49,3.00,,,,1.63,,,,,,,,34.97,,,,,,,,,,,,54.02,,,,3.00,,,,,,31.05,,,29.42,,,,,,16.24,29.35,,,15.07,,,,58.03,,2.55,,1.03,,6.01,,,4.98,,,,,,,,,,,,51.38,,,,,195.13
1575212493000,25.14,0.37,,,,,,,,6.84,,,110.65,,,,,,,11.83,2.25,,,,21.80,,,,,,,,79.60,,,,,,,,,,,,24.12,,,,5.02,,,,,,35.46,,,29.87,,,,,,25.29,18.99,,,,,,,18.70,,5.28,,,0.80,10.05,,,2.95,,,,,,,,,,,,0.32,,,,,206.90
1575288653000,0.16,,,,,,,,,17.68,,0.02,63.68,,,,,8.04,,13.83,3.50,,,,9.12,,,,,,,,62.03,,,,,,,,,,,,102.58,,,,,,,,,,,,,29.93,,,,,,,22.82,,,19.61,,,,8.70,,,,1.52,29.23,6.99,,9.51,0.78,,,,,,,,,,,,14.20,,,,,210.51
1575366165000,,0.90,,,,,,,,18.48,,4.22,49.14,,,,,,,22.27,5.59,,,,0.17,,,,,,,,69.32,,,,,,,,,,,,9.89,,,,,,,,,,,,,20.65,,,,,,,,,,7.23,,,,9.01,,,,0.14,2.25,3.78,,,4.53,,,,,,,,,,,,1.65,,,,,157.06
1575442393000,0.88,,,,,,,,,51.80,,0.99,53.37,,,,,61.15,,4.91,1.67,,,,12.20,,,,,,,,50.17,,,,,,,,,,,,2.50,,,,6.00,,,,,,27.25,,,12.44,,,,,,9.16,14.56,,,7.87,,,,,,,,9.75,181.29,,,19.12,3.73,,,,,,,,,,,,37.80,,,,,170.08
1575519604000,,,,,,,,,,37.56,30.76,2.01,9.45,,,,,37.18,,9.80,3.80,,,,0.29,,,,,,,,21.54,,,,,,,,,,,,17.42,,,,,,,,,,81.77,,,25.15,,,,,,25.25,35.88,,,9.68,,,,23.68,,10.56,,,17.75,7.24,,5.00,,,,,,,,,,,,,95.40,,,,7.70,302.43
1575596839000,,,,,,,,,,13.28,25.96,,,,,,,,,19.65,4.21,,,,,,,,,,,,17.44,,,,,,,,,,,,9.09,,,,8.02,,,,,,,,,24.36,,,,,,6.92,2.29,,,,,,,6.32,,,,0.25,11.59,4.43,,,6.02,,,,,,,5.91,,,,,1.78,,,,,66.88
1575673602000,,1.26,,,,,,,,13.37,84.24,1.33,,,,,,4.61,,20.70,11.93,,,,,,,,,,,,16.85,,,,,,,,,,,,3.55,,,,,,,,,,32.91,,,31.54,,,,,,16.41,36.78,,,,,,,16.30,,2.63,,,12.39,13.02,,,,,,,,,,,,,,,6.33,,,,8.04,232.28
1575749392000,,0.49,,,,,,,,12.12,30.36,,,,,,,,,24.09,6.77,,,,,,,,,,,,26.72,,,,,,,,,,,,6.78,,,,2.76,,,,,,,,,9.34,,,,,,,5.97,,,,,,,15.48,,,,,14.50,4.14,,,,,,,,,,,,,,,0.90,,,,,96.60
1575826602000,1.34,1.44,,,,,,,,,48.21,,,,,,,,,0.60,7.20,,,,,,,,,,,,4.45,,,,,,,,,,,,12.37,,,,,,,,,,,,,3.09,,,,,,4.18,13.77,,,,,,,13.44,,2.22,,,0.24,10.60,,22.00,,,,,,,,,,,,,3.34,,,,,131.18
1575903384000,1.04,,,,,,,,,,21.41,,,,,,,1.28,,4.69,4.63,,,,0.09,,,,,,,,6.68,,,,,,,,,,,,15.33,,,,,,,,,,,,,16.99,,,,,,,12.75,,,6.09,,,,19.16,,2.58,,2.30,3.02,,,,,,,,,,,,,,,,1.84,,,,,95.13
1575979374000,,14.46,,,,,,,,,38.82,,,,,,,,,25.03,4.20,,,,5.30,,,,,,,,62.57,,,,,,,,,,,,0.88,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,10.04,,,,0.46,16.69,6.79,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,23.18,129.71,0.39,,,,,,29.15,,12.79,14.89,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,5.34,,,6.23,,,,,,,,13.82,1.38,,,9.03,,,,,,,,,,,,,33.91,,,,,134.39
1576132843000,0.06,,,,,,,,,31.46,52.50,4.86,,,,,,16.77,,0.11,55.85,,,,0.89,,,,,,,,21.48,,,,,,,,,,,,24.95,,,,6.02,,,,,,,,,19.22,,,,,,,14.52,,,6.58,,,,,,2.67,,3.35,43.59,0.99,,12.57,,,,,,,,,,,,,9.44,,,,,130.36
1576208669000,0.01,,,,,,,,,16.94,45.08,0.14,,,,,,6.91,,3.05,16.41,,,,4.06,,,,,,,,13.44,,,,0.01,,,,,,,,11.43,,,,2.01,,,,,,,,,22.72,,,,,,,32.46,,,,,,,,,2.71,,1.45,35.73,,,5.53,,,,,,,,,,,,,3.95,,,,,112.35
1576288118000,,,,,,,,,,22.01,43.68,,,,,,,3.33,,11.24,0.53,,,,0.24,,,,,,,,,,,,,,,,,,,,8.51,,,,3.01,,,,,,,,,6.47,,,,,,,23.62,,,,,,,,,7.67,,,3.81,,,,,,,,,,,,,,,,9.04,,,,,83.19
1576372313000,,,0.06,,,,,,,12.18,71.48,0.53,,,,,,5.88,,11.45,,,,,1.05,,,,,,,,15.04,,,,,,,,,,,,0.41,,,,1.30,,,,,,,,,18.17,,,,,,,8.59,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,0.14,,,,,,,,22.49,31.28,,,,,,,3.32,,0.99,9.66,,,,6.41,,,,,,,,5.15,,,,,,,,,,,,19.39,,,,1.91,,,,,,74.85,,,14.91,,,,,,0.00,30.37,,,,,,,,,5.49,,,74.37,,,,,,,,,,,,,,,,0.04,,,,,89.01
1576541361000,194.62,4.42,,,,,,,,85.73,176.99,0.01,,,,,,114.53,,8.31,29.71,,,,,,,,,,,,58.08,,,,,,,,,,,,,,,,2.01,,,,,,57.86,,,27.32,,,,,,75.73,105.56,,,,,,,,,31.25,,,62.95,3.47,,17.37,,,,,,,,9.30,,,,,0.05,,,,37.51,308.43
1576627001000,1.01,,,,,,,,,51.12,383.99,13.10,,,,,,,,8.97,27.15,,,,30.15,,,,,,,,174.77,,,,,,,,,,,,14.31,,,,,,,,,,51.75,,,56.69,,,,,,87.28,53.14,,,178.93,,,,,,50.17,,147.39,7.53,5.24,,63.53,,,,,,,,,,,,,10.72,,,,66.57,407.22
1576713534000,,,,,,,,,,61.59,156.55,1.07,,,,,,7.35,,8.97,12.61,,,,1.53,,,,,,,,414.40,,,,,,,,,,,,78.52,,,,5.02,,,,,,41.18,,,102.43,,,,,,114.88,76.55,,,,,,,,,32.46,,0.21,8.12,0.26,,14.00,,,,,,,,,,,,,2.87,,,,,319.76
1576799699000,,,,,,,,,,10.75,131.58,5.88,,,,,,76.99,,27.73,,,,,0.03,,,,,,,,138.79,,,,,,,,0.58,,,,0.80,,,,,,,,,,28.03,,,50.54,,,,,,66.08,28.51,,,,,,,,,5.21,,,42.44,,,8.00,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,,6.12,74.04,6.13,,,,,,7.85,,9.75,6.80,,,,2.30,,,,,,,,93.35,,,,,,,,0.08,,,,4.53,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.52,,,,,89.21
1576971438000,,,,,,,,,,5.61,41.17,,,,,,,16.15,,2.76,1.43,,,,0.56,,,,,,,,16.99,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,,0.78,4.88,,14.00,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,10.91,17.21,0.79,,,,,,3.46,,3.59,,,,,14.18,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,7.78,,,,,,,,,,,,4.41,14.44,11.31,,,,,,,,,,,,,,,5.58,,,,,92.90
1577143907000,,2.84,,,,,,,,5.19,60.16,29.57,,,,,,77.82,,4.09,1.94,,,,2.85,,,,,,,,161.22,,,,,,,,,,,,4.46,,,,,,,,,,113.85,,,39.26,,,,,,27.10,27.31,,,,,,,,,5.86,,5.23,0.84,1.42,,35.50,0.05,,,,,,,,,,,,0.04,,,,12.83,367.98
1577229621000,,,,,,,,,,0.77,55.61,0.40,,,,,,2.20,,5.36,0.01,,,,1.97,,,,,,,,73.71,,,,,,,,,,,,0.62,,,,,,,,,,25.75,,,24.05,,,,,,5.68,8.12,,,,,,,,,3.06,,,14.66,3.49,,,,,,,,,,,,,,,0.07,,,,,91.59
1577315631000,,0.05,,,,,,,,4.87,41.12,,,,,,,12.51,,6.08,,,,,,,,,,,,,103.06,,,,,,,,,,,,48.99,,,,2.51,,,,,,,,,24.47,,,,,,4.86,5.59,,,,,,,,,3.10,,1.57,8.66,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,6.84,26.59,,,,,,,33.68,,4.09,15.42,,,,,,,,,,,,160.19,,,,,,,,,,,,27.24,,,,2.50,,,,,,9.75,,,28.00,,,,,,16.89,19.31,,,,,,,,,3.03,,1.52,2.46,0.36,,,,,,,,,,,,,,,3.81,,,,,174.14
1577488582000,,,,,,,,,,23.97,20.51,,,,,,,99.97,,1.95,4.37,,,,,,,,,,,,98.05,,,,,,,,,,,,4.92,,,,4.11,,,,,,14.75,,,48.72,,,,,,5.01,3.36,,,,,,,,,3.12,,,1.26,3.39,,,,,,,,,,,,,,,10.60,,,,,249.21
