timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1579320115000,,0.00,,,0.03,,51.28,,,,1.35,244.03,,41.83,,,,,,,,,,,,,,,,31.90,8.79,0.03,,,,,,,6.05,6.08,,72.27,,,13.32,2.72,,,,139.76,,,,,,,,,12.32,,,,,,36.27,,,6.93,,,,185.01
1579386588000,2.52,,,,17.01,,72.58,,,,,130.60,,78.29,,,21.74,,,,0.77,,,,,,,,,50.22,15.68,,,,,,,,1.25,,0.03,,,,,,,,,227.39,,,6.17,,,,,,121.22,,,,,,189.13,5.75,,2.22,,,,194.28
1579453251000,5.03,,,,,,40.47,,,,5.27,193.23,,73.49,,,23.90,,,,11.51,,,,,,,,,100.32,,0.47,,,,,,,12.95,2.37,0.28,,,,,1.04,,,,156.00,,,1.97,,,2.28,,,19.55,,,,,,81.28,7.45,,16.34,,,,151.37
1579518909000,,,,,0.60,,15.57,,,,,33.11,,13.62,,,29.11,,,,,,,,,,,,,10.54,,14.84,,,,,,,0.10,1.22,,,,,,,,,,60.19,,,,,,,,,23.29,,0.12,,,,11.94,23.56,,2.37,,,,39.26
1579584998000,,,,,,,31.32,,,,1.18,117.55,,40.09,,,,,,,,,,,,,,,,21.49,5.30,,1.25,,,,,,,,2.39,,,,,,,,,32.12,,,10.28,,,,,,21.54,,,,,,81.85,27.13,,2.38,,,,51.47
1579650516000,,,,,,,33.93,,,,4.71,96.84,,27.07,,,12.08,,,,,,,,,,,,,3.63,,,,,,,,,1.31,7.94,,,,,,,,,,29.13,,,,,,,,,1.82,,,,,,36.31,29.60,,2.35,,2.39,,74.54
1579717286000,,,,,,,21.35,,,,6.26,79.61,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,42.59,,,,,,,,34.07,,,,,,,,,0.60,,,,,,27.14,13.05,,2.32,,,,47.96
1579783170000,7.53,,,,,,27.78,,,,19.15,169.46,,18.29,,,8.55,,,,,,,,,,,,,,,,,,,,,,2.32,,,160.74,,,,0.06,,,,12.08,,,1.26,,,,,2.01,1.29,,,,,,37.76,13.71,,,,,,65.53
1579848954000,,,,,0.56,,39.94,,,,0.49,80.71,,24.63,,,7.15,,,,,,,,,,,,,24.18,,,,,,,,,17.04,,0.02,143.98,,,,5.62,,,,49.75,,,0.04,,,,,,59.06,,,,,,8.82,4.39,,4.90,,,,90.31
1579915579000,,,,,,,31.23,,,,,70.81,,28.58,,,5.97,,,,,,,,,,,,,7.17,,0.23,,,,,,,0.47,,,,,,,,,,,87.77,,,0.90,,,,,,0.06,,,,,,105.65,,,2.26,,,,141.60
1579982233000,,,,,,,22.20,,,,3.60,96.34,,65.20,,,1.12,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,29.46,,,,,,,,20.03,,,,,,,8.16,2.50,,4.89,,,,35.01
1580049245000,,,,,0.03,,21.93,,,,,88.93,,20.78,,,5.12,,,,,,2.88,,,,,,,,,,,,,,,,,4.19,,87.61,,,,,,,,4.28,,,19.55,,,,,,8.06,,,,,,10.40,,,,,,,21.20
1580114658000,,,,,,,15.49,,,,,130.80,,,,,4.31,,,,,,,,,,,,,,,,5.02,,,,,,0.30,4.25,,32.03,,,,0.53,,,,1.62,,,47.39,,,,,,2.55,,,,,,34.14,,,2.33,,2.14,,65.59
1580180893000,,,,,,,36.09,,,,10.54,147.09,,14.23,,,0.18,,,,,,,,,,,,,,,0.00,1.75,,,,,,7.14,,,218.55,,,32.33,,,,,83.08,,,13.28,,,,,,13.53,,,,,,22.27,,,,,,,262.40
1580247630000,,,,,,,41.34,,,,1.00,83.28,,5.10,,,10.00,,,,,,,,,,,,,7.74,37.73,0.47,,,,,,,1.89,,,268.25,,,30.98,,,,,39.91,,,,,,,,,5.39,,,,,,6.08,88.60,,2.28,,,,118.97
1580313366000,,0.00,,,0.00,,40.25,,,,,77.24,,5.94,,,3.40,,,,,,,,,,,,,7.56,42.48,,,,,,,,1.94,1.90,,225.05,,,,,,,,6.69,,,3.12,,,,,,2.41,4.73,,,,,5.18,7.97,,,,,,132.91
1580380051000,,,,,,,22.68,,,,,44.74,,,,,21.01,,,,,,,,,,,,,,7.14,,,,,,,,0.57,,0.18,142.05,,,,,,,,7.93,,,15.40,,,1.22,,,15.15,,,,,,4.21,3.62,,,,0.01,,63.49
1580446477000,,,,,9.73,,38.03,,,,0.34,126.30,,25.27,,,2.52,,,,,,,3.23,,,,,,,7.08,0.58,5.76,,,,,,1.73,,0.04,233.35,,,,0.33,,,,,,,3.60,,,,,,32.49,,,,,,55.47,3.34,,6.56,,,,105.68
1580512997000,,0.02,,,,,37.95,,,,,72.27,,34.04,,,14.87,,,,,,,27.03,,,,,,,6.04,,,,,,,,2.53,,0.07,184.89,,,,,,,,,,,15.09,,,,,,30.55,,,,,,84.49,,,2.18,,0.11,,95.02
1580579921000,,,,,0.01,,24.35,,,,11.07,57.90,,8.47,,,0.39,,,,,,,21.45,,,,,,,,,,,,,,,5.86,,,218.17,,,,7.95,,,,,,,3.29,,,,,,15.24,,,,,,2.89,,,,,,,52.51
1580645575000,,,,,,,19.06,,,,0.15,99.71,,12.69,,,,,,,,,,33.40,,,,6.43,,,,,2.76,,,,,,0.04,,,139.09,,,,0.17,,,,,,,0.20,,,,,,22.96,0.01,,,,,66.40,,,6.32,,,,85.97
1580711822000,,8.98,,,,,31.12,,,,7.27,172.92,,37.61,,,9.06,,,,,,,12.55,,,,,,,3.36,,,,,,,,19.54,,2.47,207.72,,,,,,,,,,,5.76,,,,,,8.34,2.28,,,,,63.70,,,4.09,,0.63,,73.03
1580778615000,,,,,,,31.16,,,,3.95,98.83,,,,,2.77,,,,,,,29.15,,,,,,3.65,,,,,,,,,18.72,,,146.27,,,,26.65,,,,,,,,,,,,,,,,,,,23.61,,,2.07,,,,118.28
1580844182000,,,,,3.56,,21.78,,,,,79.42,,,,,11.40,,,,,,,102.79,,,,,,3.55,3.63,1.55,,,,,,,31.78,,,131.07,,,,,,,,,,,0.26,,,,,,21.74,1.99,0.00,,,,40.62,0.01,,,,,,216.01
1580910496000,,22.44,,,1.87,,29.49,,,,19.13,94.87,,8.00,,,23.21,,,,,,,4.81,,,,15.67,,,,18.47,,,,,,,6.92,,2.66,155.68,,,,,,,,,,,1.37,,,,,,1.85,,,,,,23.95,1.68,,2.00,,0.00,,94.06
1580977343000,,20.24,,,16.35,,46.46,,,,13.96,272.32,,13.88,,,5.13,,,,,,,15.89,,,,7.64,,,,0.67,,,,,,,2.20,,1.15,431.81,,,,,,,,,,,8.54,,,,,,18.18,0.02,,,,,75.49,,,,,0.78,,147.23
1581043789000,2.51,15.97,,,10.87,,48.74,0.72,,,7.04,83.61,,28.28,,,118.22,,,,,,,,,,,,,16.69,4.48,,,,,,,,22.99,,,479.31,,,,0.03,,,,6.33,,,22.36,,,,,,5.05,,0.01,,,,53.53,5.03,,1.76,,18.57,,219.02
1581110121000,,2.32,,,24.48,,44.86,,,,20.18,125.73,,22.93,,,23.37,,,,,,,,,,,3.70,,9.71,36.82,,,,,,,,9.88,,,230.46,,,,1.43,,,,44.27,,,6.58,,,,,,15.19,0.05,,,,,59.93,45.71,,,,0.37,,253.89
1581177428000,,0.34,,,,,40.39,,,,20.17,69.78,12.60,17.15,,,13.88,,,,,,,,,,,3.51,,,,,,,,,,,5.70,,,310.26,,,,0.03,,,,6.32,,,,,,,,,11.47,,,,,,47.13,,,,,14.18,,160.39
1581243665000,,,,,14.53,,35.78,,,,34.26,109.53,10.68,18.70,,,9.77,,,,,,,,,,,7.66,,,5.14,,1.50,,,,,,109.10,,,196.80,,,,16.79,,,,13.54,,,34.36,,,,,10.05,3.96,,,,,,66.48,,,1.75,,3.60,,167.59
1581310184000,,10.74,,,,,15.54,,,,20.93,131.75,5.26,18.24,,,64.29,,,,,,,,,,,,,,,1.99,,,,,,,10.60,,8.00,123.16,,,,,,,,92.88,,,7.05,,,,,5.02,30.74,,,,,,48.46,0.87,,,,,,188.03
1581375300000,,0.01,,,,,44.82,,,,4.58,125.75,0.85,33.98,,,6.55,,,,,,,,,,,,,,3.93,,,,,,,,29.02,,,289.83,,,,5.09,,,,5.33,,,31.60,,,,,,0.49,0.27,,,,,28.27,4.46,,1.75,,,,219.18
1581441429000,5.03,0.03,,,,,34.31,,,,0.85,117.30,0.00,20.33,,,22.81,,,,,,,,,,,,,,21.07,0.00,,,,,,,4.33,,,411.37,,,,0.00,,,,17.73,,,5.53,,,,,4.50,18.07,8.16,,,,,71.27,0.81,,1.74,,0.75,,255.03
1581508790000,,0.17,,,2.03,,58.50,,,,15.45,233.77,0.41,37.75,,,77.33,,,,,,,,,,,,,,,0.22,,,,,,,23.57,0.00,0.89,229.99,,,21.12,58.76,,,,29.45,,,9.51,,,,,,11.24,1.45,,,,,225.53,2.08,,1.54,,0.73,,385.74
1581574720000,10.04,10.69,,,9.02,,68.69,,,,26.45,254.02,199.30,89.70,,,80.19,,,,,,,,,,,34.56,,,,0.78,,,,,,,11.69,,,577.51,,,65.61,2.28,,,,144.50,,,18.95,,,11.24,,39.13,43.53,,,,,11.20,218.23,4.02,,5.90,,0.92,,596.71
1581641265000,,10.03,,,1.66,,74.70,,,,2.86,187.09,14.76,106.79,,,4.75,,,,,,,,,,,21.47,,,,,1.51,,,,,,9.91,,,875.99,,,,,,,,64.45,,,1.52,,,0.51,,3.52,10.49,,,,,13.19,133.74,,,6.27,,0.06,,314.25
1581707956000,,0.06,,,30.66,,42.72,,,,3.26,150.96,5.13,66.26,,,28.99,,,,,,,,,,,8.04,,,,18.47,,,,,,,3.06,,9.48,95.76,,,,,,,,43.92,,,6.29,,,,,20.12,20.51,8.67,,,,17.72,96.44,5.87,,3.27,,,,298.63
1581774043000,,0.86,,,38.42,,37.03,,,,35.22,196.23,6.25,17.84,,,86.60,,,,,,,,,,,,,,,,1.86,,,,,,7.51,,30.15,87.42,,,,0.12,,,,51.20,,,,,,,,,8.00,,,,,2.37,153.12,,,1.39,,0.26,,92.36
1581841298000,,1.93,,,42.45,,67.14,,,,2.62,339.95,,122.14,,,91.56,,,,,,,,,,,30.38,,,,2.04,,,,,,,2.96,0.24,,,,,,0.76,,,,50.96,,,2.58,,,,,,6.15,,,,,17.49,310.68,0.62,,4.32,,,,197.73
1581907086000,,0.03,,,6.08,,96.92,,,,1.03,205.37,,153.56,,,54.87,,,,,,,,,,,,,,,25.33,21.06,,,,,,0.15,,,718.57,,,18.68,,,,,139.22,,,20.79,,,,,18.00,44.47,,,,,39.32,324.60,0.01,,11.38,,6.09,,456.03
1581973926000,20.13,39.15,,,51.73,,144.16,,,,0.74,362.67,55.31,153.28,,,24.59,,,,,,,,,,,,,,,,,,,,,,2.28,0.03,29.79,80.47,,,5.25,,,,,132.98,,,36.70,,,3.03,,8.50,27.23,0.10,,,,8.98,429.07,2.91,,7.75,,,,381.63
1582040665000,,0.04,,,117.09,,80.60,,,,0.40,46.84,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.12,3.80,3.87,546.15,,,,2.53,,,,30.60,,,9.69,,,1.80,,7.50,7.18,,,,,,47.14,0.02,,2.92,,0.17,,222.56
1582106715000,,9.31,,,,,53.26,,,,15.74,124.92,9.28,50.53,,,0.24,,,,40.21,,,,,,,11.99,,,,0.77,2.00,,,,,,1.14,,27.62,112.84,,,75.08,43.88,1449.79,,,16.63,,,1.03,,,,,184.76,28.12,0.72,,,,871.97,413.13,12.95,,11.19,,,,258.46
1582173039000,,,,,,,64.45,,,,7.41,350.28,10.68,211.65,,,49.45,,,,,,,,,,,40.21,,,,,3.00,,,,,,60.88,1.14,9.60,,,,20.83,403.20,,,,166.73,,,0.02,,,10.45,,71.07,18.81,,,,25.98,81.99,533.22,0.03,,1.50,,,,609.04
1582240159000,,,,,,,124.65,,,,0.17,267.43,8.80,126.59,,,9.65,,,,,,,,,,,5.87,,,,,2.01,,,,,,3.22,,0.29,,,,23.00,175.18,,,,92.53,,,0.91,,,6.93,,8.03,24.72,,,,,34.07,378.27,4.94,,6.17,,1.89,,354.98
1582306851000,,1.04,,,,,54.84,,,,,59.78,6.67,25.25,,,16.96,,,,,,,,,,,,,,,,,,,,5.77,,4.03,,0.13,,,,7.75,97.06,,,,16.01,,,1.32,,,0.00,,7.53,28.30,,,,81.39,77.80,228.58,0.04,,,,,,245.27
1582372667000,,16.09,,,,,54.78,,,,6.43,168.71,5.11,15.92,,,30.65,,,,,,,,,,,,,,,,,,,,51.17,,0.02,,,,,,,,,,,40.18,,,1.30,,,0.10,,,8.96,,,,,,189.37,0.04,,2.99,,,,329.49
1582439543000,,,,,,,32.28,,,,,56.60,,1.45,,,23.83,,,,,,,,,,,,,,,3.31,,,,,43.36,,0.35,3.82,,,,,,,,,,70.07,,,0.76,,,,,,1.39,,,,,,93.15,,,,,,,127.05
1582505376000,,,,,33.49,,23.26,,,,15.32,84.48,0.33,3.36,,,5.96,,,,,,,,,,,11.71,,,,,,,,,51.96,,22.29,,0.06,,,,,129.42,,,,,,,,,,0.28,,13.05,18.34,,,,,,117.46,,,1.44,,,,91.35
1582571821000,5.02,0.04,,,29.60,,39.87,,,,9.54,155.11,0.87,63.19,,,4.11,,,,,,,,,,,5.11,,,,,1.50,,,,69.94,,1.06,0.00,0.01,,,,,40.44,,,,1.79,,,5.35,,,,,,1.11,,0.01,,,6.37,274.47,3.84,,1.44,,1.99,,118.75
1582638796000,,10.02,,,0.01,,31.05,,,,4.42,151.06,,69.64,,,9.11,,,,,,,40.70,,,,,,,,,1.50,,,,107.39,,8.17,,11.47,,,,,31.01,,,,,,,3.16,,,30.27,,,1.19,,0.01,,,17.28,175.58,,,1.47,,0.69,,274.51
1582705647000,,0.00,,,,,70.09,,,,280.47,232.21,,78.92,,,42.42,,,,,,,55.54,,,,14.94,,,,,,,,,247.24,,5.54,,16.53,,,,,,,,,220.97,,,3.00,,,25.68,,80.57,11.88,1.67,,,,,189.41,,,4.71,,1.34,,239.67
1582771019000,,7.94,,,,,121.09,,84.37,,12.54,438.94,4.20,141.25,,,165.80,,,,,,,,,,,49.41,,,,,10.98,,,,279.75,,25.13,0.16,0.70,,,,8.04,,,,,321.03,,,65.49,,,6.30,,8.50,56.32,4.69,0.01,,,32.87,802.81,4.79,,12.05,,4.43,,509.69
1582837876000,,7.90,,,36.64,,94.11,,,,37.34,305.54,,51.53,,,29.31,,,,13.15,,,,,,,30.07,,,,,2.51,,,,137.10,,3.46,1.56,13.41,,,,8.56,,,,,199.83,,,10.71,,,,,,73.36,0.20,,,,,412.51,7.26,,,,,,258.95
1582904573000,,,,,60.86,,83.46,,46.29,,0.00,217.70,,59.65,499.85,,31.76,,,,,,,,,,,37.26,,42.49,,0.62,,,,,55.87,,62.00,,,,,,283.68,0.31,,5.78,,465.38,,,15.29,,,3.44,,20.00,111.51,,,,,274.81,417.46,7.50,,5.32,,,,292.91
1582970808000,,0.13,,,10.52,,60.18,,131.89,,7.57,124.85,,17.26,,,27.61,,,,,,,,,,,22.43,,20.74,,,,,,,,,6.70,,13.96,,,,8.37,,,,,271.77,,,34.61,,,,,3.52,11.39,,,,,,322.15,,,,,,,270.54
1583036689000,,,,,,,53.45,,,,,116.18,,13.39,,,24.76,,,,,,,,,,,17.42,,7.19,,,,,,,,,0.17,,,,,,,,,0.26,,96.99,,,3.88,,,,,,17.71,1.00,,,,6.63,257.47,0.02,,1.74,,0.52,,170.47
1583103301000,,1.35,,,39.16,,49.94,,,,23.83,199.29,,26.86,,,27.83,,,,,,,,,,,23.93,,29.90,,,,,,,,,1.45,,,,,,,28.04,,0.32,,175.56,,,,,,1.35,,,77.67,,,,,6.44,270.86,11.56,,2.69,,0.09,,399.63
1583168974000,,0.66,,,18.03,,50.59,,,,4.19,191.36,,28.31,,,12.26,,,,,,,,,,,12.69,,16.93,,,2.00,,,,,,4.99,,0.23,,,,,24.30,,,,152.88,,,0.83,,,46.66,,,7.73,2.20,,,,62.34,243.31,6.68,,,,10.48,,249.76
1583235956000,5.04,,,,8.98,,52.11,,,,11.42,183.00,,1.68,,,12.81,,,,1.06,,,,,,,16.57,,,,,,,,,,,43.48,7.08,0.16,,,,,,,1.02,,112.66,,,8.63,,,0.34,,,23.45,,,,,9.10,144.40,2.64,,,,,,196.17
1583302077000,,0.05,,,17.48,,52.01,,,,65.33,425.38,,118.11,,,59.32,,,,,,,,,,,3.77,,7.05,,1.56,2.01,,,,,27.04,3.59,,0.21,,,,,0.01,,1.63,,168.05,,,,,,36.89,,,35.48,,,,,,174.63,0.87,,1.73,,0.09,,261.10
1583368317000,,,,,,,30.83,,157.84,,59.47,154.70,,63.58,500.13,,119.92,,,,,,,,,,,,,,,0.38,,,,,,77.68,9.99,10.05,8.51,,,,20.91,0.09,,1.27,,257.01,,,,,,,,137.72,11.74,,,,,255.89,144.40,1.91,,1.75,,,,271.80
1583435384000,,0.16,,,25.38,,28.33,,,,25.51,122.27,,7.57,,,90.69,,,,,,,,,,,,,,,0.00,,,,,,48.47,21.36,6.33,,,,,,,,,12.37,67.27,,,0.79,,,0.43,,,39.52,,,,,,96.22,1.58,,,,1.93,,178.89
1583502285000,,0.96,,,,,35.38,,,,,161.09,,3.80,,,25.46,,,,,,,,,,,6.53,,3.40,,0.19,,,,,,23.38,1.04,3.44,,,,,,,,,69.29,223.50,,,,,,1.82,,,49.17,,,,,2.77,118.69,25.32,,,,0.88,,123.55
1583567810000,14.80,52.36,,,,,48.66,,148.00,,4.27,234.65,,37.75,,,20.71,,,,,,,,,,,,46.20,,,,,,,,,38.49,0.63,3.67,7.90,,,,99.18,0.44,,,138.24,150.48,,,8.26,,,,,48.93,4.38,7.18,,,,57.12,39.71,2.39,,1.60,,,,324.44
1583633541000,,0.02,,,,,29.65,,,,10.82,157.89,,45.42,,,46.33,,,,,,,,,,,8.05,48.93,45.03,,0.02,,,,,,42.14,0.09,6.96,,,,,,0.09,,0.30,44.29,154.27,,,0.34,,,6.66,,,23.05,,,,,21.89,254.27,14.04,,8.05,,,,227.05
1583699841000,,0.24,,,,,58.39,,32.06,,32.42,468.08,,107.05,,,94.72,,,,,,,,,,,10.98,,198.55,,9.54,,,0.56,,,174.06,3.41,0.70,,,,,32.90,0.21,,1.37,218.81,200.30,30.00,,1.76,,,19.93,,,38.52,,0.14,,,86.12,216.38,5.12,,18.27,,3.04,,331.17
1583767163000,5.04,,,,1.46,,133.92,,675.08,,3.19,377.63,,204.11,,,20.05,,,,8.13,,,,,,,74.52,,220.69,,14.87,,,10.21,,,610.70,8.21,8.31,0.20,,,,,0.39,,2.25,29.53,615.70,,,11.35,,,85.74,,155.31,42.69,10.66,0.00,,,151.58,439.32,4.74,,34.90,,,,451.39
1583833348000,,,,,,,78.84,,,,160.53,320.63,,37.87,,,25.73,,,,,,,,,,,48.58,,115.71,,0.75,,,,,,83.71,10.66,10.58,2.50,,,,,1.94,,2.34,30.84,194.17,,,5.74,,,8.86,,,31.34,,,,,7.77,327.39,4.10,,9.96,,,,324.41
1583900197000,,9.63,,,,,159.54,,,,35.38,209.39,,10.60,,,73.95,,,,,,,,,,,9.73,,59.90,,,,,,,,53.30,5.74,3.04,6.75,,,,,,,1.83,13.71,141.48,,,9.24,,,15.74,,,10.10,0.03,,,,,130.64,0.71,,1.96,,,,154.14
1583966404000,,,,,12.54,,185.02,,,,,369.44,,48.50,,,31.35,,,,10.04,,,,,,,,,102.65,,,,,,,,25.88,36.06,,,,54.31,,78.51,,,,104.20,646.94,,,2.99,,,,,28.69,594.72,0.01,0.00,,,0.01,220.86,21.86,,10.43,,1.31,,203.47
1584033400000,,1.22,,,,,158.96,,,,481.32,2313.11,,556.99,,,52.47,,,,416.81,,,,,,,485.12,,2153.33,,182.73,,,,,,,2266.04,13.77,297.94,,2126.13,,,220.77,,37.22,250.13,4789.00,515.60,,427.43,,,5.25,,50.43,407.55,,,,,416.05,920.61,19.56,,159.64,,10.43,,1328.27
1584100621000,2074.30,,,,14.92,,284.51,,,,75.14,7756.61,,1701.08,,,85.10,,,,1656.13,,150.84,,,,666.14,136.27,50.15,3728.72,,72.77,63.13,,28.00,,,,17883.37,128.94,108.16,,17536.89,,53.94,498.27,,402.58,1091.64,24880.19,362.08,,13.85,,,51.43,,4450.50,1359.05,,,,1087.65,4059.23,3424.23,19.72,,487.59,,64.52,,5481.65
1584168330000,18.58,1.23,,,,70.50,690.82,,77.24,,28.19,3705.60,,904.48,,,18.86,,,,291.19,,117.80,,,,,,,2743.84,,190.20,,,0.20,,,,851.82,107.30,148.98,,2505.97,,103.64,47.64,,62.43,695.65,2584.50,60.31,,44.47,,,99.66,,138.54,1870.39,66.57,,,,641.05,2259.64,49.14,,227.40,,39.68,,2325.07
1584234522000,115.34,9.88,,,0.05,,571.07,69.86,100.00,,188.16,3020.57,,328.74,,,9.93,,58.21,,532.43,,,,,,,3.79,41.85,734.79,,2.12,,,88.54,,,,913.83,31.76,117.22,,195.29,,47.97,209.47,,17.81,428.42,1013.88,,,6.09,,,33.10,,120.14,982.44,50.00,,,,638.24,2336.71,37.82,,106.95,,,,1198.42
1584300469000,35.25,,,,26.60,28.31,161.32,,,,34.38,1327.34,2.89,185.58,,,17.58,,374.07,,242.81,,,,,,,23.13,171.73,1093.37,,2.74,,,93.51,,,,4089.74,25.82,93.72,,1047.31,,72.13,26.65,,4.03,4.93,541.54,30.00,,,,,4.74,,102.37,588.79,33.03,,,,671.49,1568.76,13.15,,181.31,,0.01,,408.37
1584367227000,225.17,100.32,,,,139.40,586.80,,,,153.84,4772.17,1554.07,870.02,,348.00,58.90,,696.35,,57.73,,188.19,,,,,102.84,241.73,3855.20,,84.23,66.86,,14.60,,,,5756.72,16.49,168.84,,692.57,,508.63,132.35,,12.90,49.82,1715.10,60.61,,76.47,,,96.95,,694.98,1616.33,20.00,,,,4111.59,3173.08,2.54,,302.70,,39.45,8.93,2595.46
1584434720000,152.05,26.72,,,,130.49,617.81,,170.00,,43.49,3277.24,13.60,704.62,,,82.72,,1360.30,,61.81,,24.19,,,,,,76.34,3133.48,,349.91,42.65,,65.16,,,,2945.33,,31.74,,1394.93,70.00,265.89,672.02,,18.92,2.73,1014.23,,,442.60,,,,,411.18,2389.74,,,,,1026.84,2173.92,12.94,7.34,164.21,,0.68,,2862.83
1584500082000,170.02,55.55,,,,118.53,592.42,,,,5.72,882.01,3.14,297.60,,,78.02,,311.72,,77.11,,12.23,,,442.46,,,76.11,730.70,,203.35,,,17.65,,,,773.44,,44.44,,722.15,,30.17,6.81,,7.26,2.85,48.91,,,7.43,,,4.18,,55.00,472.60,86.33,,,,494.79,1402.65,5.37,52.09,41.25,,1.08,,980.30
1584566455000,58.31,56.50,,,,119.79,483.98,3.16,,,10.51,1127.46,6.06,68.45,,,292.31,,83.32,,0.00,,,,,455.35,,,,339.25,,,,,17.10,,,,236.42,25.43,208.24,,445.80,,124.51,157.33,,7.31,,97.51,,,19.50,,,1.77,,38.00,318.27,2.57,,,,240.31,1371.73,22.82,47.13,41.30,193.45,1.08,20.06,1047.44
1584632903000,74.27,47.59,,,,68.45,322.74,,,,16.85,1269.97,2.55,175.52,,,221.67,,193.58,,,,,,,,,25.59,,240.82,,5.74,,,,,,,77.37,54.78,48.01,,656.75,,,36.89,,1.93,,99.61,,,40.97,,,4.30,,71.75,455.53,33.67,,,,156.50,920.01,106.02,,26.77,374.41,0.35,,1435.72
