timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1580910496000,,,,155.68,,,,,,,,22.44,,,2.00,2.66,,,,0.00,,,,,29.49,1.68,15.67,,,,,,,,18.47,4.81,,,,,,,,,,8.00,,1.87,,94.87,1.85,,,6.92,,,23.21,1.37,,23.95,,,19.13,,,94.06
1580977343000,,,,431.81,,,,,,,,20.24,,,,1.15,,,,0.78,,,,,46.46,,7.64,,,,,,,,0.67,15.89,,,,,,,,,,13.88,,16.35,,272.32,18.18,,,2.20,,,5.13,8.54,,75.49,,,13.96,,,147.26
1581043789000,,,,479.31,,,,,,,,15.97,,,1.76,,,0.03,,18.57,,,,,48.74,5.03,,,0.01,,,,,16.69,,,,,,,,,,,,28.28,,10.87,4.48,83.61,5.05,,2.51,22.99,,,118.22,22.36,6.33,53.53,,,7.04,,,219.74
1581110121000,,,,230.46,,,,,,,,2.32,,,,,,1.43,,0.37,,,,,44.86,45.71,3.70,,,,,,,9.71,,,,,,,,,,,,22.93,,24.48,36.82,125.73,15.19,,,9.88,,,23.37,6.58,44.27,59.93,,,20.18,,,253.94
1581177428000,,,,310.26,,,,,,,,0.34,,,,,,0.03,,14.18,,,,,40.39,,3.51,,,,,,,,,,,,,,,,,,,17.15,,,,69.78,11.47,,,5.70,,12.60,13.88,,6.32,47.13,,,20.17,,,160.39
1581243665000,,10.05,,196.80,,,,,,,,,,,1.75,,,16.79,,3.60,,,,,35.78,,7.66,,,,,,,,,,,,,,,,,1.50,,18.70,,14.53,5.14,109.53,3.96,,,109.10,,10.68,9.77,34.36,13.54,66.48,,,34.26,,,167.59
1581310184000,,5.02,,123.16,,,,,,,,10.74,,,,8.00,,,,,,,,,15.54,0.87,,,,,,,,,1.99,,,,,,,,,,,18.24,,,,131.75,30.74,,,10.60,,5.26,64.29,7.05,92.88,48.46,,,20.93,,,188.03
1581375300000,,,,289.83,,,,,,,,0.01,,,1.75,,,5.09,,,,,,,44.82,4.46,,,,,,,,,,,,,,,,,,,,33.98,,,3.93,125.75,0.49,,,29.02,,0.85,6.55,31.60,5.33,28.27,,,4.58,,,219.46
1581441429000,,4.50,,411.37,,,,,,,,0.03,,,1.74,,,0.00,,0.75,,,,,34.31,0.81,,,,,,,,,0.00,,,,,,,,,,,20.33,,,21.07,117.30,18.07,,5.03,4.33,,0.00,22.81,5.53,17.73,71.27,,,0.85,,,263.19
1581508790000,,,,229.99,,,,,0.00,,,0.17,,,1.54,0.89,,58.76,,0.73,,,,,58.50,2.08,,,,,,,,,0.22,,,,,,,,,,21.12,37.75,,2.03,,233.77,11.24,,,23.57,,0.41,77.33,9.51,29.45,225.53,,,15.45,,,387.19
1581574720000,,39.13,,577.51,,,,,,,,10.69,,11.20,5.90,,,2.28,,0.92,,,,,68.69,4.02,34.56,,,,,,,,0.78,,,,,,,11.24,,,65.61,89.70,,9.02,,254.02,43.53,,10.04,11.69,,199.30,80.19,18.95,144.50,218.23,,,26.45,,,596.71
1581641265000,,3.52,,875.99,,,,,,,,10.03,,13.19,6.27,,,,,0.06,,,,,74.70,,21.47,,,,,,,,,,,,,,,0.51,,1.51,,106.79,,1.66,,187.09,10.49,,,9.91,,14.76,4.75,1.52,64.45,133.74,,,2.86,,,314.25
1581707956000,,20.12,,95.76,,,,,,,,0.06,,17.72,3.27,9.48,,,,,,,,,42.72,5.87,8.04,,,,,,,,18.47,,,,,,,,,,,66.26,,30.66,,150.96,20.51,,,3.06,,5.13,28.99,6.29,43.92,96.44,,,3.26,,,307.30
1581774043000,,,,87.42,,,,,,,,0.86,,2.37,1.39,30.15,,0.12,,0.26,,,,,37.03,,,,,,,,,,,,,,,,,,,1.86,,17.84,,38.42,,196.23,8.00,,,7.51,,6.25,86.60,,51.20,153.12,,,35.22,,,92.36
1581841298000,,,,,,,,,0.24,,,1.93,,17.49,4.32,,,0.76,,,,,,,67.14,0.62,30.38,,,,,,,,2.04,,,,,,,,,,,122.14,,42.45,,339.95,6.15,,,2.96,,,91.56,2.58,50.96,310.68,,,2.62,,,197.73
1581907086000,,18.00,,718.57,,,,,,,,0.03,,39.32,11.38,,,,,6.09,,,,,96.92,0.01,,,,,,,,,25.33,,,,,,,,,21.06,18.68,153.56,,6.08,,205.37,44.47,,,0.15,,,54.87,20.79,139.22,324.60,,,1.03,,,456.03
1581973926000,,8.50,,80.47,,,,,0.03,,,39.15,,8.98,7.75,29.79,,,,,,,,,144.16,2.91,,,,,,,,,,,,,,,,3.03,,,5.25,153.28,,51.73,,362.67,27.23,,20.13,2.28,,55.31,24.59,36.70,132.98,429.07,,,0.74,,,381.73
1582040665000,,7.50,,546.15,,,,,3.80,,,0.04,,,2.92,3.87,,2.53,,0.17,,,,,80.60,0.02,,,,,,,,,,,,,,,,1.80,,,,,,117.09,,46.84,7.18,,,3.12,,,1.11,9.69,30.60,47.14,,,0.40,,,222.56
1582106715000,,184.76,,112.84,,,1449.79,,,,,9.31,,871.97,11.19,27.62,,43.88,40.21,,,,,,53.26,12.95,11.99,,,,,,,,0.77,,,,,,,,,2.00,75.08,50.53,,,,124.92,28.12,,,1.14,,9.28,0.24,1.03,16.63,413.13,,,15.74,,,259.18
1582173039000,,71.07,,,,,,,1.14,,,,,81.99,1.50,9.60,,403.20,,,,,,,64.45,0.03,40.21,,,,,,,,,,,,,25.98,,10.45,,3.00,20.83,211.65,,,,350.28,18.81,,,60.88,,10.68,49.45,0.02,166.73,533.22,,,7.41,,,609.04
1582240159000,,8.03,,,,,,,,,,,,34.07,6.17,0.29,,175.18,,1.89,,,,,124.65,4.94,5.87,,,,,,,,,,,,,,,6.93,,2.01,23.00,126.59,,,,267.43,24.72,,,3.22,,8.80,9.65,0.91,92.53,378.27,,,0.17,,,354.98
1582306851000,5.77,7.53,,,,,,,,,,1.04,,77.80,,0.13,,97.06,,,,,,,54.84,0.04,,,,,,,,,,,,,,81.39,,0.00,,,7.75,25.25,,,,59.78,28.30,,,4.03,,6.67,16.96,1.32,16.01,228.58,,,,,,245.27
1582372667000,51.17,,,,,,,,,,,16.09,,,2.99,,,,,,,,,,54.78,0.04,,,,,,,,,,,,,,,,0.10,,,,15.92,,,,168.71,8.96,,,0.02,,5.11,30.65,1.30,40.18,189.37,,,6.43,,,329.49
1582439543000,43.36,,,,,,,,3.82,,,,,,,,,,,,,,,,32.28,,,,,,,,,,3.31,,,,,,,,,,,1.45,,,,56.60,1.39,,,0.35,,,23.83,0.76,70.07,93.15,,,,,,127.05
1582505376000,51.96,13.05,,,,,,,,,,,,,1.44,0.06,,129.42,,,,,,,23.26,,11.71,,,,,,,,,,,,,,,0.28,,,,3.36,,33.49,,84.48,18.34,,,22.29,,0.33,5.96,,,117.46,,,15.32,,,91.35
1582571821000,69.94,,,,,,,,0.00,,,0.04,,6.37,1.44,0.01,,40.44,,1.99,,,,,39.87,3.84,5.11,,0.01,,,,,,,,,,,,,,,1.50,,63.19,,29.60,,155.11,1.11,,5.02,1.06,,0.87,4.11,5.35,1.79,274.47,,,9.54,,,118.75
1582638796000,107.39,,,,,,,,,,,10.02,,17.28,1.47,11.47,,31.01,,0.69,,,,,31.05,,,,0.01,,,,,,,40.70,,,,,,30.27,,1.50,,69.64,,0.01,,151.06,1.19,,,8.17,,,9.11,3.16,,175.58,,,4.42,,,274.51
1582705647000,247.24,80.57,,,,,,,,,,0.00,,,4.71,16.53,,,,1.34,,,,,70.09,,14.94,,,,,,,,,55.54,,,,,,25.68,,,,78.92,,,,232.21,11.88,,,5.54,,,42.42,3.00,220.97,189.41,,,280.47,,,241.34
1582771019000,279.75,8.50,,,,,,,0.16,,,7.94,,32.87,12.05,0.70,,,,4.43,,,,,121.09,4.79,49.41,,0.01,,,,,,,,,,,,,6.30,,10.98,8.04,141.25,,,,438.94,56.32,,,25.13,,4.20,165.80,65.49,321.03,802.81,84.37,,12.54,,,514.38
1582837876000,137.10,,,,,,,,1.56,,,7.90,,,,13.41,,,13.15,,,,,,94.11,7.26,30.07,,,,,,,,,,,,,,,,,2.51,8.56,51.53,,36.64,,305.54,73.36,,,3.46,,,29.31,10.71,199.83,412.51,,,37.34,,,259.15
1582904573000,55.87,20.00,,,,,,,,,,,,274.81,5.32,,5.78,0.31,,,,,,,83.46,7.50,37.26,,,,,,,42.49,0.62,,499.85,,,,,3.44,,,283.68,59.65,,60.86,,217.70,111.51,,,62.00,,,31.76,15.29,465.38,417.46,46.29,,0.00,,,292.91
1582970808000,,3.52,,,,,,,,,,0.13,,,,13.96,,,,,,,,,60.18,,22.43,,,,,,,20.74,,,,,,,,,,,8.37,17.26,,10.52,,124.85,11.39,,,6.70,,,27.61,34.61,271.77,322.15,131.89,,7.57,,,270.54
1583036689000,,,,,,,,,,,,,,6.63,1.74,,0.26,,,0.52,,,,,53.45,0.02,17.42,,,,,,,7.19,,,,,,,,,,,,13.39,,,,116.18,17.71,,,0.17,,,24.76,3.88,96.99,257.47,,,,,,171.47
1583103301000,,,,,,,,,,,,1.35,,6.44,2.69,,0.32,28.04,,0.09,,,,,49.94,11.56,23.93,,,,,,,29.90,,,,,,,,1.35,,,,26.86,,39.16,,199.29,77.67,,,1.45,,,27.83,,175.56,270.86,,,23.83,,,399.63
1583168974000,,,,,,,,,,,,0.66,,62.34,,0.23,,24.30,,10.48,,,,,50.59,6.68,12.69,,,,,,,16.93,,,,,,,,46.66,,2.00,,28.31,,18.03,,191.36,7.73,,,4.99,,,12.26,0.83,152.88,243.31,,,4.19,,,251.96
1583235956000,,,,,,,,,7.08,,,,,9.10,,0.16,1.02,,1.06,,,,,,52.11,2.64,16.57,,,,,,,,,,,,,,,0.34,,,,1.68,,8.98,,183.00,23.45,,5.04,43.48,,,12.81,8.63,112.66,144.40,,,11.42,,,196.17
1583302077000,,,,,,,,,,,,0.05,,,1.73,0.21,1.63,0.01,,0.09,,,,,52.01,0.87,3.77,,,,,,,7.05,1.56,,,,,,,36.89,,2.01,,118.11,,17.48,,425.38,35.48,,,3.59,27.04,,59.32,,168.05,174.63,,,65.33,,,261.10
1583368317000,,137.72,,,,,,,10.05,,,,,255.89,1.75,8.51,1.27,0.09,,,,,,,30.83,1.91,,,,,,,,,0.38,,500.13,,,,,,,,20.91,63.58,,,,154.70,11.74,,,9.99,77.68,,119.92,,257.01,144.40,157.84,,59.47,,,271.80
1583435384000,,,,,,12.37,,,6.33,,,0.16,,,,,,,,1.93,,,,,28.33,1.58,,,,,,,,,0.00,,,,,,,0.43,,,,7.57,,25.38,,122.27,39.52,,,21.36,48.47,,90.69,0.79,67.27,96.22,,,25.51,,,178.89
1583502285000,,,,,,69.29,,,3.44,,,0.96,,2.77,,,,,,0.88,,,,,35.38,25.32,6.53,,,,,,,3.40,0.19,,,,,,,1.82,,,,3.80,,,,161.09,49.17,,,1.04,23.38,,25.46,,223.50,118.69,,,,,,123.55
1583567810000,,48.93,,,,138.24,,,3.67,46.20,,52.36,,57.12,1.60,7.90,,0.44,,,,,,,48.66,2.39,,,,,,,,,,,,,,,,,,,99.18,37.75,,,,234.65,4.38,,14.80,0.63,38.49,,20.71,8.26,150.48,39.71,148.00,,4.27,,,331.61
1583633541000,,,,,,44.29,,,6.96,48.93,,0.02,,21.89,8.05,,0.30,0.09,,,,,,,29.65,14.04,8.05,,,,,,,45.03,0.02,,,,,,,6.66,,,,45.42,,,,157.89,23.05,,,0.09,42.14,,46.33,0.34,154.27,254.27,,,10.82,,,227.05
1583699841000,,,,,,218.81,,,0.70,,,0.24,,86.12,18.27,,1.37,0.21,,3.04,,,,,58.39,5.12,10.98,,0.14,,,30.00,,198.55,9.54,,,,,,,19.93,,,32.90,107.05,0.56,,,468.08,38.52,,,3.41,174.06,,94.72,1.76,200.30,216.38,32.06,,32.42,,,331.17
1583767163000,,155.31,,,,29.53,,,8.31,,,,,151.58,34.90,0.20,2.25,0.39,8.13,,,,,,133.92,4.74,74.52,,0.00,,,,,220.69,14.87,,,,,,,85.74,,,,204.11,10.21,1.46,,377.63,42.69,,5.04,8.21,610.70,,20.05,11.35,615.70,439.32,675.08,,3.19,,,462.05
1583833348000,,,,,,30.84,,,10.58,,,,,7.77,9.96,2.50,2.34,1.94,,,,,,,78.84,4.10,48.58,,,,,,,115.71,0.75,,,,,,,8.86,,,,37.87,,,,320.63,31.34,,,10.66,83.71,,25.73,5.74,194.17,327.39,,,160.53,,,324.41
1583900197000,,,,,,13.71,,,3.04,,,9.63,,,1.96,6.75,1.83,,,,,,,,159.54,0.71,9.73,,,,,,,59.90,,,,,,,,15.74,,,,10.60,,,,209.39,10.10,,,5.74,53.30,,73.95,9.24,141.48,130.64,,,35.38,,,154.17
1583966404000,,28.69,,,,104.20,,,,,,,,0.01,10.43,,,,10.04,1.31,,,,,185.02,21.86,,,0.00,,,,,102.65,,,,,,,,,,,78.51,48.50,,12.54,,369.44,594.72,,,36.06,25.88,,31.35,2.99,646.94,220.86,,,,,54.31,203.48
1584033400000,,50.43,,,,250.13,,,13.77,,,1.22,,416.05,159.64,297.94,37.22,220.77,416.81,10.43,,,,,158.96,19.56,485.12,,,,,515.60,,2153.33,182.73,,,,,,,5.25,,,,556.99,,,,2313.11,407.55,,,2266.04,,,52.47,427.43,4789.00,920.61,,,481.32,,2126.13,1328.27
1584100621000,,4450.50,,,,1091.64,,666.14,128.94,50.15,,,,4059.23,487.59,108.16,402.58,498.27,1656.13,64.52,,,,546.07,284.51,19.72,136.27,,,,,362.08,,3728.72,72.77,,,,,1087.65,,51.43,,63.13,53.94,1701.08,28.00,14.92,,7756.61,1359.05,,2074.30,17883.37,,,85.10,13.85,24880.19,3424.23,,,75.14,,17536.89,5086.42
1584168330000,,138.54,,,,695.65,,,107.30,,,1.23,,641.05,227.40,148.98,62.43,47.64,291.19,39.68,,,,40.00,690.82,49.14,,,,,,60.31,,2743.84,190.20,,,,,,70.50,99.66,,,103.64,904.48,0.20,,,3705.60,1870.39,,18.58,851.82,,,18.86,44.47,2584.50,2259.64,77.24,,28.19,,2505.97,2469.44
1584234522000,,120.14,,,,428.42,,,31.76,41.85,,9.88,,638.24,106.95,117.22,17.81,209.47,532.43,,,,,,571.07,37.82,3.79,,,,,,,734.79,2.12,,,58.21,,,,33.10,,,47.97,328.74,88.54,0.05,,3020.57,982.44,,115.34,913.83,,,9.93,6.09,1013.88,2336.71,100.00,,188.16,,195.29,1318.27
1584300469000,,102.37,,,,4.93,,,25.82,171.73,,,,671.49,181.31,93.72,4.03,26.65,242.81,0.01,,,,,161.32,13.15,23.13,,,,,30.00,,1093.37,2.74,,,374.07,,,28.31,4.74,,,72.13,185.58,93.51,26.60,,1327.34,588.79,,35.25,4089.74,,2.89,17.58,,541.54,1568.76,,,34.38,,1047.31,441.40
1584367227000,,694.98,,,,49.82,,,16.49,241.73,,100.32,,4111.59,302.70,168.84,12.90,132.35,57.73,39.45,,,,,586.80,2.54,102.84,,,,,60.61,,3855.20,84.23,,,696.35,348.00,,139.40,96.95,,66.86,508.63,870.02,14.60,,,4772.17,1616.33,,225.17,5756.72,,1554.07,58.90,76.47,1715.10,3173.08,,,153.84,,692.57,2812.59
1584434720000,,411.18,,,,2.73,,,,76.34,,26.72,,1026.84,164.21,31.74,18.92,672.02,61.81,0.68,,,,,617.81,12.94,,,,,,,,3133.48,349.91,,,1360.30,,,130.49,,,42.65,265.89,704.62,65.16,,,3277.24,2389.74,,152.05,2945.33,,13.60,82.72,442.60,1014.23,2173.92,170.00,,43.49,,1394.93,2964.36
1584500082000,,55.00,,,,2.85,,,,76.11,,55.55,,494.79,41.25,44.44,7.26,6.81,77.11,1.08,,,,,592.42,5.37,,,,,442.46,,,730.70,203.35,,,311.72,,,118.53,4.18,,,30.17,297.60,17.65,,,882.01,472.60,,170.02,773.44,,3.14,78.02,7.43,48.91,1402.65,,,5.72,,722.15,1130.94
1584566455000,,38.00,,,,,,,25.43,,,56.50,,240.31,41.30,208.24,7.31,157.33,0.00,1.08,,193.45,,,483.98,22.82,,,,,455.35,,,339.25,,,,83.32,,,119.79,1.77,,,124.51,68.45,17.10,,,1127.46,318.27,,58.31,236.42,,6.06,292.31,19.50,97.51,1371.73,,,10.51,,445.80,1120.36
1584632903000,,71.75,,,,,,,54.78,,,47.59,,156.50,26.77,48.01,1.93,36.89,,0.35,,374.41,,,322.74,106.02,25.59,,,,,,,240.82,5.74,,,193.58,,,68.45,4.30,,,,175.52,,,,1269.97,455.53,,74.27,77.37,,2.55,221.67,40.97,99.61,920.01,,,16.85,,656.75,1469.38
1584699859000,,84.67,,,,4.37,,,85.79,,,1.21,,381.06,30.74,13.82,,48.74,,0.01,,612.44,,,470.75,124.36,,,,,,,,1109.11,67.19,,,86.67,213.81,,50.00,,,,,276.37,33.73,,,2531.87,1375.92,,212.50,77.72,,3.70,73.39,24.55,117.68,1195.95,,,66.30,,1142.98,1357.06
1584766483000,,168.21,,,,10.32,,,13.35,,,131.39,,427.71,67.40,86.44,1.78,85.76,16.62,,,1298.51,,,854.85,151.20,,,,,,,,1589.88,31.50,,,149.32,200.00,,40.03,40.39,,2.01,,590.99,5.07,,,2124.26,404.25,,121.25,192.19,,3.57,51.26,17.57,214.39,1764.76,,,29.61,,1068.67,1334.53
1584833664000,,,,,,0.36,,,40.46,,,26.50,,320.88,29.86,40.67,,,,0.45,,799.81,,,543.54,2.22,,,,,,,,387.91,,,,82.85,,,186.92,6.52,,,,84.53,0.14,,,729.36,278.13,,23.00,5.64,,5.74,18.75,20.54,5.34,745.15,,,7.52,,269.57,488.69
1584902413000,,128.23,,,,5.42,,,15.90,,,113.43,,376.26,27.08,54.27,1.40,1.33,2.19,0.65,,572.21,,,496.50,36.67,,,,,,,,379.42,14.86,,,20.37,,,,0.75,830.94,,,90.30,25.00,,,468.84,191.84,,485.79,58.40,,0.51,54.20,53.77,226.33,878.83,253.01,,10.29,,144.86,1028.28
1584970249000,,54.00,,,,0.22,,,58.33,,,61.64,,452.33,56.68,290.36,10.51,46.92,,1.72,,492.53,,,612.64,76.85,,,,,,,,770.45,24.72,,,52.34,,,,31.16,,2.51,,167.31,59.24,4.48,,1211.06,343.29,,76.00,57.06,,1.14,29.20,17.85,516.48,1487.14,,,55.22,,478.48,551.02
1585036977000,,190.00,,,,4.27,,,21.52,,,10.89,,8.13,16.31,822.90,,23.54,,,,673.49,,,644.49,33.42,,,,,,,,196.61,,231.76,,78.31,,,,,,,401.18,104.35,0.05,,,620.61,197.11,,119.50,330.88,,0.68,41.93,28.91,66.91,770.14,,,1.86,,175.85,1027.26
1585105600000,,65.00,,,,10.76,,,54.79,,,3.83,,116.39,14.04,20.66,,,,0.02,,555.44,,,585.08,45.58,,,,,,,,330.92,0.24,294.99,,58.29,,,,4.75,,,60.11,115.89,161.78,,,921.47,247.83,,,109.43,,5.72,40.46,29.68,,621.02,,,27.25,,207.76,798.16
1585173391000,,,,,,,,,9.33,,,,,122.25,12.21,112.15,,34.45,,1.09,,334.22,,,327.47,125.80,,,0.00,,,,,145.50,14.79,220.89,,164.67,72.67,,,4.44,,,14.86,83.67,47.53,,,982.40,62.38,,15.09,17.15,,7.81,11.99,31.07,,428.08,,,6.37,,187.50,859.74
1585239172000,,,,,,,,,5.70,,,1.89,,8.33,1.49,,0.97,12.86,,,,328.63,,,270.89,25.62,,,,,,,,32.19,19.77,92.58,,105.68,,,,,,,,50.79,3.17,0.73,,531.65,53.67,,,8.09,,27.17,0.36,,,141.26,,,,,10.11,486.08
