timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1572198558000,,,,,,,,,,,,2.11,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,28.36,,11.24,,,,,,,,,,,,,,,,,,19.16,39.94,,,,,,61.62,,,0.41,,,,0.30,3.52,,,24.92
1572267917000,,,,,,,,,,,,,4.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.59,,27.78,,,,,,,,,,,,,,,3.20,,45.09,,,,,,,,1.46,,,,,,,,,,0.95,28.60,,,,,,29.01,,,0.06,,,,13.72,,,,42.78
1572337649000,,,,,,,,,,,,,6.02,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,10.10,,35.39,,,,,,,,2.14,,,,,15.19,,,,,,0.00,,,,,3.53,13.02,,,63.40,,,,0.66,,,,62.86
1572406531000,,,,,,0.64,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,2.02,0.58,26.21,,,,,,,,,,,,,3.24,,,,,0.82,16.93,,,,,2.50,22.49,,,47.11,,,,,,,,112.17
1572476793000,,,,,,,,,,,,8.06,1.90,,,,,,9.08,,,,,,,,,,,,,,,,,,,,5.29,,,,11.00,,20.65,,,,,,,,,,,,,,,0.13,,24.44,,,,,,,,,,,,,,,,,,0.30,31.76,,,,,,29.97,,,4.49,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,23.37,,,,,,,,,,,,,,,0.16,,22.36,,,,,,,,1.34,,,,,,,,,,8.15,13.39,,,,,,15.89,,,2.21,,,,,6.09,,,28.59
1572615810000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,30.36,,,,,,,,,,,,13.03,,,1.70,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,3.45,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,2.25,,9.02,,,,,,,,,,,,,,,,,,0.56,,,,,,,10.71,,,6.21,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,0.93,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,1.85,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,4.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,3.64,,13.37,,,,,,,,,,,,,6.76,,,,,,,,,,,1.50,19.75,,,4.48,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,0.06,1.29,11.13,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,11.51,,,,,,,,51.28
1572962724000,,,,,,,,,,,,2.13,3.00,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.13,,25.20,,,,,,,,,,,,,,,8.20,,17.69,,,,,,,,0.24,,,,,,,,,,4.26,4.36,,,,,,10.33,,,5.97,,,,,,,,28.15
1573031855000,,,,,,,,,,,,1.13,,,,,,,45.32,0.10,,,,,,,,,,,,,,,,,,,3.03,,,,2.66,,19.60,,,,,,,,,,,,,,,18.64,0.01,30.70,,,,,,,,6.51,,,,,26.97,,,,,2.01,,,,,,,30.13,,,13.49,,,,,,,,137.04
1573101222000,,,,,,8.43,,,,,,2.06,,,,,,,4.27,1.12,,,,,,,,,,,,,,,,,6.41,,,,,,,,9.85,,,,,,,,,,,,,,,10.90,0.41,18.63,,,,,,,,,,,,,5.25,,,,,0.05,,,,,,,7.98,,,17.83,,,,,,,,77.43
1573171451000,,,,,,,,,,,,1.00,2.01,,,,,,40.25,,,1.69,,,,,,,,,,,,,,,2.63,,,,,,,,23.21,,,,,,,,,,,,,,,0.56,,2.20,,,,,,,,50.47,,,,,2.55,,,,,0.64,23.06,,,,,,16.57,,,6.66,,,,0.53,,,,97.22
1573240765000,,,,,,,,,,,,,2.00,,,,,,5.03,,,0.02,,,,,,,,,,,,,,,1.71,,,,,,7.53,,20.04,,,,,,,,,,,,,,,0.86,,3.41,,,,,,,,4.22,,,,,,,,,,2.28,10.00,,,,,,14.02,,,12.67,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,2.91,,,,,,,1.48,,,,,,,,,,,,,,,,,2.03,,,,,,2.54,,,,,,,,,,,,,,,,,0.81,1.67,5.67,,,,,,,,5.00,,,,,,,,,,0.11,,,,,,,4.87,,,0.03,,,,0.60,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,82.50,,,,,,,,,,,,,,,,,,14.48,,,,,,,,2.54,,,,,,,,,,,,,,,2.06,,5.63,,,,,,,,1.90,,,,,171.25,,,,,1.20,,,,,,1.50,13.47,,,7.49,,,,,167.65,,,858.11
1573455245000,,,,,,,,,,,,1.90,,,,,,,3.01,0.94,,3.38,,,,,,,,,,,,,,,1.69,,,,,,1.79,,33.61,,,,,,,,,,,,,,,5.74,,18.93,,,,,,,,0.52,,,,,29.95,,,,,4.26,2.78,,,,,18.13,72.76,,,22.47,,,,0.01,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,7.11,1.22,3.41,,,,,,,,5.42,,,,,,,,,,7.26,,,,,,,14.07,,,1.46,,,,1.88,,,,41.74
1573598526000,,,,,,,,,,,,0.71,2.01,,,,,,19.50,,,,,,,,,,,,,,,,,,10.89,,,,,,,,54.76,,,,,,,,6.61,,,,,,,3.70,0.61,13.53,,,,,,,,16.22,,,,,,,,,,0.45,11.02,,,,,6.06,3.59,,,42.78,,,,,,,,73.81
1573670409000,,,,,,,,,,,,0.22,,,,,,,13.12,,,0.04,,,,,,,,,,,,,,,29.87,,,,,,,,7.20,,,,,,,,6.79,,,,,,,13.55,2.15,10.08,,,,,,,,,,,,,,,,,,0.89,,,,,,,38.28,,,2.24,,,,0.70,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.20,,,,,,1.84,,4.98,,,,,,,,,,,,,,,2.21,0.13,7.85,,,,,,,,4.81,,,,,,,,,,,,,,,,,5.61,,,3.00,,,,,,,,33.68
1573814675000,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,0.06,,,,,,41.75,,,,,,3.51,,19.91,,,,,,,,,,,,,,,3.02,0.40,16.84,,,,,,,,,,,,,6.54,,,,,,,,,,,3.00,15.97,,,6.58,,,,,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,5.34,,,,,,20.91,,,,,4.54,,,2.09,,,,,,,3.34,,17.23,,,,,,,,1.50,,,,,8.62,,,,,7.32,22.44,,,,,,21.18,,,12.29,,,,,,,,111.31
1573958177000,,,,,10.05,10.67,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,4.99,,30.14,,,,,1.57,,,14.75,,,,,,,1.70,,7.99,,,,,,,,3.26,,,,,,,,,,9.79,,,,,,5.53,14.92,,,36.42,,,,,,,,61.19
1574030120000,,,,,,3.86,,,,,,,,,,,,,,0.00,,0.54,,,,,,,,,,,,,,,30.84,,7.82,,,,2.94,,3.77,,,,,,,,,,,,,,,9.38,0.01,11.39,,,,,,,,0.24,,,,,2.43,,,,,3.45,,,,,,2.01,8.62,,,9.65,,,,,,,,52.23
1574102523000,,,,,,0.12,,,,,,2.18,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,19.90,,22.87,,,,,,,,,,,,,,,4.31,,2.32,,,,,,,,4.22,,,,,5.20,,,,,24.12,11.55,,,,,,15.15,,,8.69,,,0.71,,,,,53.61
1574175364000,,,,,,,,,,,,,1.25,,,,,,,,,1.09,,,,,,,,,,,,,,,,,16.20,,,,62.73,,16.69,,,,,,,,111.55,,,,,,,8.97,,35.53,,,,,,,,5.40,,,,,1.21,,,,,15.38,,,,,,7.04,43.94,,,27.34,,,12.39,0.07,,,,195.76
1574248216000,,,,,8.05,2.06,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,25.15,,5.94,,,,9.61,,16.01,,,,,,,,,,,,,,,72.44,20.67,16.54,,,,,,,,7.34,,,,,0.50,,,,,14.25,,,,,,4.51,25.06,,,0.64,,,29.85,1.02,4.53,,,72.94
1574319702000,,,,,2.51,36.88,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,6.82,,,,,,,,11.19,,,,,,,58.48,,21.52,,,,,,,,4.07,,,,,,,,,,15.34,,,,,,8.54,24.94,,,15.47,,,0.03,1.13,,,,139.96
1574390894000,,,,,59.76,64.32,,,,,,16.65,,,,,,,,416.69,,7.97,,,,,,,,,,,,,,,141.56,,39.20,,,,23.50,,136.85,,,,,,,,234.66,,,,,,,88.55,6.27,33.52,,,,,,,,40.20,,,,,24.81,,,,,57.68,31.79,,,,,27.65,87.51,,,4.97,,,,3.54,24.80,,,442.38
1574463158000,,,,,102.80,61.27,,,,,,104.99,7.84,,,,,,,1625.19,,89.37,,,,,,,,,0.07,,,,,,489.19,,192.61,,,,21.54,,393.41,,,,,,,,1041.96,,,,,,,570.80,289.87,86.98,,,,,,,,27.81,,,,,68.72,,,,,131.20,147.69,,,,,118.04,472.86,,,37.24,,,9.39,27.58,408.32,,,1025.31
1574534614000,,,,,,17.07,,,,,,5.50,,,,,,,,,,2.81,,,,,,,,,,,,,,,201.22,,,,,,1.06,,39.36,,,,,,,,86.99,,,,,,,241.31,5.11,70.04,,,,,,,,2.79,,,,,7.13,,,,,17.76,10.53,,,,,,20.78,,,15.57,,,20.72,,6.22,,,155.26
1574606767000,,,,,13.77,51.48,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,41.34,,,,,,,,5.46,,,,,,,,20.25,,,,,,,33.75,17.92,37.32,,,,,,,,0.85,,,,,31.59,,,,,23.83,4.30,,,,,,32.64,,,0.48,,,0.13,,1.31,,,95.68
1574677937000,,,,,64.44,56.30,,,,,,30.74,16.02,,,,,,,292.00,,19.59,,,,,,,,,,,,,,,458.62,,21.91,,,,0.98,,159.48,,,,,6.26,,,68.29,,,,,,,400.83,88.07,85.30,,,,,,,,25.84,,,,,36.92,,,,,93.98,45.30,,,,,60.11,178.28,,,24.43,,,0.42,0.10,62.21,,,600.44
1574753753000,,,,,32.06,1.41,,,,,,23.67,,,,,,,,,,39.34,,0.04,,,,,,,,,,,,,395.93,,10.49,,,,39.64,,120.22,,,,,,,,40.94,,,,,,,270.07,27.97,112.95,,,,,,,,92.06,,,,,36.86,,,,,12.04,50.79,,,,,,87.49,,,,,,4.20,7.41,58.65,,15.56,374.16
1574829912000,,,,,6.28,29.55,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,178.49,,,,,,,,21.75,,,,,,,,,,,,,,,45.35,,74.35,,,,,,,,24.12,,,,,,,,,,29.18,9.19,,,,,,4.24,,,3.67,,,37.71,,,,,58.80
1574906610000,,,,,10.06,21.01,,,,,,15.54,3.01,,,,,,,,,,,,,,,,,,,,,,,,66.12,,,,,,1.85,,74.38,,,,,,,,88.73,,,,,,,276.56,,61.29,,,,,,,,30.59,,,,,45.11,,,,,2.84,87.94,,,,,30.00,116.88,,,0.19,,,9.97,8.82,3.48,,4.79,371.76
1574982967000,,,,,,63.48,,,,,,9.69,,,,,,,,0.06,,1.33,,,,,,,,,,,,,,,105.24,,,,,,,,39.35,,,,,,,,30.55,,,,,,,218.17,4.80,20.81,,,,,,,,0.01,,,,,19.95,,,,,5.33,15.38,,,,,,17.32,,,3.25,,,2.68,0.29,25.26,,9.99,142.87
1575059347000,,,,,64.01,110.38,,,,,,2.57,,,,,,,,,,22.17,,,,,,,,,,,,,,,64.36,,,,,,,,14.23,,,,,,,,5.33,,,,,,,106.46,0.29,49.67,,,,,,,,16.87,,,,,38.49,,,,,10.58,9.81,,,,,,11.65,,,7.37,,,0.98,7.40,18.77,,6.58,261.33
1575136068000,,,,,31.05,54.02,,,,,,2.55,3.00,,,,,,,,,1.63,,,,,,,,,,,,,,,34.97,,,,,,6.01,,29.72,,,,,,,,1.70,,,,,,,31.90,1.03,29.42,,,,,,,,3.00,,,,,58.03,,,,,0.49,16.24,,,,,,29.35,,,51.38,,,,,15.07,,4.98,195.13
1575212493000,,,,,35.46,24.12,,,,,,5.28,5.02,,,,,,,25.14,,21.80,,,,,,,,,0.37,,,,,,79.60,,,,,,10.05,,6.84,,,,,,,,,,,,,,,110.65,,29.87,,,,,,,,2.25,,,,,18.70,,,,,11.83,25.29,,,,,,18.99,,,0.32,,,0.80,,,,2.95,206.90
1575288653000,,,,,,102.58,,,,,,,,,,,,,,0.16,,9.12,,,,,,,,,,,,,,,62.03,,,,,,6.99,,17.68,,,,,,,,8.04,,,,,,,63.68,1.52,29.93,,,,,,,,3.50,,,,,8.70,,,,,13.83,,,,,,9.51,22.82,,,14.20,,,29.23,0.02,19.61,,0.78,210.51
1575366165000,,,,,,9.89,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.90,,,,,,69.32,,,,,,3.78,,18.48,,,,,,,,,,,,,,,49.14,0.14,20.65,,,,,,,,5.59,,,,,9.01,,,,,22.27,,,,,,,,,,1.65,,,2.25,4.22,7.23,,4.53,157.06
1575442393000,,,,,27.25,2.50,,,,,,,6.00,,,,,,,0.88,,12.20,,,,,,,,,,,,,,,50.17,,,,,,,,51.80,,,,,,,,61.15,,,,,,,53.37,9.75,12.44,,,,,,,,1.67,,,,,,,,,,4.91,9.16,,,,,19.12,14.56,,,37.80,,,181.29,0.99,7.87,,3.73,170.08
1575519604000,,,,,81.77,17.42,,,,,,10.56,,,,,,,,,,0.29,,,,,,,,,,,,30.76,,,21.54,,7.70,,,,7.24,,37.56,,,,,,,,37.18,,,,,,,9.45,,25.15,,,,,,,,3.80,,,,,23.68,,,,,9.80,25.25,,,,,5.00,35.88,,,95.40,,,17.75,2.01,9.68,,,302.43
1575596839000,,,,,,9.09,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,25.96,,,17.44,,,,,,4.43,,13.28,,,,,5.91,,,,,,,,,,,0.25,24.36,,,,,,,,4.21,,,,,6.32,,,,,19.65,6.92,,,,,,2.29,,,1.78,,,11.59,,,,6.02,66.88
1575673602000,,,,,32.91,3.55,,,,,,2.63,,,,,,,,,,,,,,,,,,,1.26,,,84.24,,,16.85,,8.04,,,,13.02,,13.37,,,,,,,,4.61,,,,,,,,,31.54,,,,,,,,11.93,,,,,16.30,,,,,20.70,16.41,,,,,,36.78,,,6.33,,,12.39,1.33,,,,232.28
1575749392000,,,,,,6.78,,,,,,,2.76,,,,,,,,,,,,,,,,,,0.49,,,30.36,,,26.72,,,,,,4.14,,12.12,,,,,,,,,,,,,,,,,9.34,,,,,,,,6.77,,,,,15.48,,,,,24.09,,,,,,,5.97,,,0.90,,,14.50,,,,,96.60
1575826602000,,,,,,12.37,,,,,,2.22,,,,,,,,1.34,,,,,,,,,,,1.44,,,48.21,,,4.45,,,,,,10.60,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,7.20,,,,,13.44,,,,,0.60,4.18,,,,,22.00,13.77,,,3.34,,,0.24,,,,,131.18
1575903384000,,,,,,15.33,,,,,,2.58,,,,,,,,1.04,,0.09,,,,,,,,,,,,21.41,,,6.68,,,,,,,,,,,,,,,,1.28,,,,,,,,2.30,16.99,,,,,,,,4.63,,,,,19.16,,,,,4.69,,,,,,,12.75,,,1.84,,,3.02,,6.09,,,95.13
1575979374000,,,,,,0.88,,,,,,,,,,,,,,,,5.30,,,,,,,,,14.46,,,38.82,,,62.57,,,,,,6.79,,,,,,,,,,,,,,,,,,0.46,13.93,,,,,,,,4.20,,,,,10.04,,,,,25.03,,,,,,,,,,,,,16.69,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.71,,,26.67,,,,,,,,23.18,,,,,,,,29.15,,,,,,,,13.82,12.50,,,,,,,,14.89,,,,,,,,,,12.79,,,,,,9.03,5.34,,,33.91,,,1.38,0.39,6.23,,,134.39
1576132843000,,,,,,24.95,,,,,,2.67,6.02,,,,,,,0.06,,0.89,,,,,,,,,,,,52.50,,,21.48,,,,,,0.99,,31.46,,,,,,,,16.77,,,,,,,,3.35,19.22,,,,,,,,55.85,,,,,,,,,,0.11,,,,,,12.57,14.52,,,9.44,,,43.59,4.86,6.58,,,130.36
1576208669000,,,,,,11.43,,,,,,2.71,2.01,,,0.01,,,,0.01,,4.06,,,,,,,,,,,,45.08,,,13.44,,,,,,,,16.94,,,,,,,,6.91,,,,,,,,1.45,22.72,,,,,,,,16.41,,,,,,,,,,3.05,,,,,,5.53,32.46,,,3.95,,,35.73,0.14,,,,112.35
1576288118000,,,,,,8.51,,,,,,7.67,3.01,,,,,,,,,0.24,,,,,,,,,,,,43.68,,,,,,,,,,,22.01,,,,,,,,3.33,,,,,,,,,6.47,,,,,,,,0.53,,,,,,,,,,11.24,,,,,,,23.62,,,9.04,,,3.81,,,,,83.19
1576372313000,,,,,,0.41,,,,,,,1.30,,,,,,,,,1.05,,0.06,,,,,,,,,,71.48,,,15.04,,,,,,,,12.18,,,,,,,,5.88,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,11.45,,,,,,,8.59,,,,,,6.51,0.53,,,,115.94
1576456679000,,,,,74.85,19.39,,,,,,5.49,1.91,,,,,,,,,6.41,,,,,,,,,0.14,,,31.28,,,5.15,,,,,,,,22.49,,,,,,,,3.32,,,,,,,,,14.91,,,,,,,,9.66,,,,,,,,,,0.99,0.00,,,,,,30.37,,,0.04,,,74.37,,,,,89.01
1576541361000,,,,,57.86,,,,,,,31.25,2.01,,,,,,,194.62,,,,,,,,,,,4.42,,,176.99,,,58.08,,37.51,,,,3.47,,85.73,,,,,9.30,,,114.53,,,,,,,,,27.32,,,,,,,,29.71,,,,,,,,,,8.31,75.73,,,,,17.37,105.56,,,0.05,,,62.95,0.01,,,,308.43
1576627001000,,,,,51.75,14.31,,,,,,50.17,,,,,,,,1.01,,30.15,,,,,,,,,,,,383.99,,,174.77,,66.57,,,,5.24,,51.12,,,,,,,,,,,,,,,,147.39,56.69,,,,,,,,27.15,,,,,,,,,,8.97,87.28,,,,,63.53,53.14,,,10.72,,,7.53,13.10,178.93,,,407.22
1576713534000,,,,,41.18,78.52,,,,,,32.46,5.02,,,,,,,,,1.53,,,,,,,,,,,,156.55,,,414.40,,,,,,0.26,,61.59,,,,,,,,7.35,,,,,,,,0.21,102.43,,,,,,,,12.61,,,,,,,,,,8.97,114.88,,,,,14.00,76.55,,,2.87,,,8.12,1.07,,,,319.76
1576799699000,,,,,28.03,0.80,,,,,,5.21,,,,,,,,,,0.03,,,,,,,,,,,,131.58,,,138.79,,,,,,,,10.75,,,,,,0.58,,76.99,,,,,,,,,50.54,,,,,,,,,,,,,,,,,,27.73,66.08,,,,,8.00,28.51,,,,,,42.44,5.88,,,,156.89
1576886273000,,,,,,4.53,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,74.04,,,93.35,,,,,,,,6.12,,,,,,0.08,,7.85,,,,,,,,,32.00,,,,,,,,6.80,,,,,,,,,,9.75,,,,,,,,,,0.52,,,0.12,6.13,,,,89.21
1576971438000,,,,,,20.52,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,41.17,,,16.99,,,,,,4.88,,5.61,,,,,,,,16.15,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.76,,,,,,14.00,14.57,,,,,,0.78,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,17.21,,,38.91,,,,,,11.31,,10.91,,,,,,,,3.46,,,,,,,,4.41,35.31,,,,,,,,,,,,,,,,,,3.59,7.78,,,,,,,,,5.58,,,14.44,0.79,,,,92.90
1577143907000,,,,,113.85,4.46,,,,,,5.86,,,,,,,,,,2.85,,,,,,,,,2.84,,,60.16,,,161.22,,12.83,,,,1.42,,5.19,,,,,,,,77.82,,,,,,,,5.23,39.26,,,,,,,,1.94,,,,,,,,,,4.09,27.10,,,,,35.50,27.31,,,0.04,,,0.84,29.57,,,0.05,367.98
1577229621000,,,,,25.75,0.62,,,,,,3.06,,,,,,,,,,1.97,,,,,,,,,,,,55.61,,,73.71,,,,,,3.49,,0.77,,,,,,,,2.20,,,,,,,,,24.05,,,,,,,,0.01,,,,,,,,,,5.36,5.68,,,,,,8.12,,,0.07,,,14.66,0.40,,,,91.59
1577315631000,,,,,,48.99,,,,,,3.10,2.51,,,,,,,,,,,,,,,,,,0.05,,,41.12,,,103.06,,,,,,,,4.87,,,,,,,,12.51,,,,,,,,1.57,24.47,,,,,,,,,,,,,,,,,,6.08,4.86,,,,,,5.59,,,,,,8.66,,,,,109.39
1577402327000,,,,,9.75,27.24,,,,,,3.03,2.50,,,,,,,,,,,,,,,,,,,,,26.59,,,160.19,,,,,,0.36,,6.84,,,,,,,,33.68,,,,,,,,1.52,28.00,,,,,,,,15.42,,,,,,,,,,4.09,16.89,,,,,,19.31,,,3.81,,,2.46,,,,,174.14
1577488582000,,,,,14.75,4.92,,,,,,3.12,4.11,,,,,,,,,,,,,,,,,,,,,20.51,,,98.05,,,,,,3.39,,23.97,,,,,,,,99.97,,,,,,,,,48.72,,,,,,,,4.37,,,,,,,,,,1.95,5.01,,,,,,3.36,,,10.60,,,1.26,,,,,249.21
