timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,10.17,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,0.62,1.33,,0.27,,,,28.63,,,,,9.23,,,,,,,,,,,,6.44,,5.08,,,,,,1.00,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,0.24,,,,0.21,,,,,,,,,,4.49,,,,,,,,,,,,1.67,1.88,,0.30,,,,,,,,,12.13,,,,,,,,,,,,,,9.32,,,,,,2.73,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,27.84,,,2.52,,,,,7.26,4.49,,,,,,,,,,46.96,,,,,,,,,,,,7.63,6.04,,,,,,28.57,,,8.90,,11.53,,,,,,,,,,,53.92,,,96.34,,,,,,1.44,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,6.76,,,,,,,,,,12.40,,,,,,,,,,,,0.14,4.01,,0.00,,,,19.57,,,,,10.06,,,,,,,,,,,,,,10.92,,,,,,0.20,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,14.23,,,49.35,,0.84,,,,,,,,,,,,,,12.56,,,,,,,,,,,,0.36,1.09,,0.01,,,,12.97,,,,,1.79,,,,,,,,,,,,40.28,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,0.33,,,,55.30,,,,,,,,,,,,,145.20,,,,,,,69.10,,,98.27,,0.57,,,7.56,0.01,6.03,,,,,,,,,118.82,,,,,,,,,,,,40.54,140.91,,0.50,,,,100.25,,,29.67,,38.19,,,3.91,,,,,,,,18.50,,,124.70,,,,,,0.39,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,,0.33,,,,4.97,,,,,,,,,,43.97,,,,,,,,,,,,,1.00,,1.00,,,,67.37,,,16.12,,13.88,,,17.01,,,,,,,,2.52,,,38.87,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,0.30,,,,,,,,,,,,,,61.62,,,,,,,,,,,,0.41,19.16,,,,,,49.22,,,2.11,,28.36,,,5.77,,,,,,,,,,,39.94,,,,,,,,,3.52,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,13.72,,,,1.46,0.59,,,,,,,,,29.01,,,,,,,,,,,,0.06,0.95,,0.02,,,,27.78,,,,,3.20,,,4.01,,,,,,,,,,,28.60,,,,,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,35.39,,,10.32,,0.66,,,,2.14,,,,,,,,,,13.02,,,,,,,,,,,,63.40,,,,,,,18.51,,,,,10.10,,,6.02,,,,,,,,3.53,,,0.00,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,26.21,,,21.15,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,47.11,0.82,,,,,,63.30,,,,,2.02,,,,,,,,,,,2.50,0.64,,16.93,,,,,,0.58,,,,112.17
1572476793000,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,24.44,,,9.08,,,,,,,11.00,,,,,,,,,29.97,,,,,,,,,,,,4.49,0.30,,,,,,20.65,,,8.06,,0.13,,,1.90,,,,,,,,,,,31.76,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,1.34,5.64,,,,,,,,,15.89,,,,,,,,,,,,2.21,8.15,,,,,,23.37,,,,,0.16,,,,,,,,,,,,,,13.39,,,,,,,,,6.09,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,23.65,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,1.70,,,,,,,8.84,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,6.21,0.56,,4.44,,,,12.67,,,,,2.25,,,3.45,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,1.85,,,,,,,9.54,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,13.37,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,4.48,,,0.40,,,,11.00,,,,,3.64,,,4.00,,,,,,,,1.50,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,11.51,,,,,,,8.83,,,,,0.06,,,3.50,,,,,,,,,,,,,,,,,1.29,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,0.24,0.13,,,,,,,,,10.33,,,,,,,,,,,,5.97,4.26,,1.19,,,,25.20,,,2.13,,8.20,,,3.00,,,,,,,,,,,4.36,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,,,3.03,,,,,,,0.10,,,,,,26.97,,,,,,,30.70,,,45.32,,,,,,6.51,2.66,,,,,,,,,30.13,,,,,,,,,,,,13.49,2.01,,,,,,19.60,,,1.13,,18.64,,,,,,,,,,,,,,,,,,,,0.01,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,5.25,,,,,,,18.63,6.41,,4.27,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,17.83,0.05,,,,,,9.85,,,2.06,,10.90,,,,,,,,,,,,8.43,,,,,,,,0.41,,,,77.43
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,2.20,2.63,,40.25,,0.53,,,,50.47,,,,,,,,,,16.57,,,,,,,,,,,,6.66,0.64,,1.69,,,,23.21,,,1.00,,0.56,,,2.01,,,,,,,,,,,23.06,,,,,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,1.71,,5.03,,,,,,4.22,7.53,,,,,,,,,14.02,,,,,,,,,,,,12.67,2.28,,0.02,,,,20.04,,,,,0.86,,,2.00,,,,,,,,,,,10.00,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,5.67,2.03,,,,0.60,,,,5.00,2.54,,,,,,,,,4.87,,,,,,,,,,,,0.03,0.11,,,,,,,,,,,0.81,,,2.91,,,,,,,,,,,,,,,,,1.67,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,5.63,14.48,,82.50,,,,,,1.90,,,,,,,,,,13.47,,,,,,,,,,,,7.49,1.20,,,,,,2.54,,,,,2.06,,,,,,,,,,,1.50,,,,,,,,,,,,167.65,858.11
1573455245000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,29.95,,,,,,,18.93,1.69,,3.01,,0.01,,,,0.52,1.79,,,,,,,,,72.76,,,,,,,,,,,,22.47,4.26,,3.38,,,,33.61,,,1.90,,5.74,,,,,,,,,,,18.13,,,2.78,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,1.88,,,,5.42,,,,,,,,,,14.07,,,,,,,,,,,,1.46,7.26,,,,,,3.12,,,,,7.11,,,,,,,,,,,,,,,,,,,,1.22,,,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,10.89,,19.50,,,,,6.61,16.22,,,,,,,,,,3.59,,,,,,,,,,,,42.78,0.45,,,,,,54.76,,,0.71,,3.70,,,2.01,,,,,,,,6.06,,,11.02,,,,,,0.61,,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,29.87,,13.12,,0.70,,,6.79,,,,,,,,,,,38.28,,,,,,,,,,,,2.24,0.89,,0.04,,,,7.20,,,0.22,,13.55,,,,,,,,,,,,,,,,,,,,2.15,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.85,2.20,,,,,,,,4.81,1.84,,,,,,,,,5.61,,,,,,,,,,,,3.00,,,,,,,4.98,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.13,,,,33.68
1573814675000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.54,,,,,,,16.84,41.75,,,,,,,,,3.51,,,,,,,,,15.97,,,,,,,,,,,,6.58,,,,,,,19.91,,,2.12,,3.02,,,,,,,,,,,3.00,,,,,,,,,0.40,,,,109.28
1573886613000,,,,,,,,,,,,,5.34,,,,,,,,,,,,,8.62,,,,4.54,,,17.23,,,,,,,,2.09,1.50,,,,,,,,,,21.18,,,,,,,,,,,,12.29,7.32,,5.79,,,,20.91,,,,,3.34,,,,,,,,,,,,,,22.44,,,,,,,,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,1.57,,,7.99,12.34,,,,,,,14.75,3.26,4.99,,,,,,,,,14.92,,,,,,,,,,,,36.42,9.79,,,,,,30.14,,,2.16,,1.70,,,,,,,,,,,5.53,10.67,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,,,,,7.82,,,,,,,0.00,,,,,,2.43,,,,,,,11.39,30.84,,,,,,,,0.24,2.94,,,,,,,,,8.62,,,,,,,,,,,,9.65,3.45,,0.54,,,,3.77,,,,,9.38,,,,,,,,,,,2.01,3.86,,,,,,,,0.01,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,2.32,,,,,,,,,4.22,19.90,,,,,,,,,15.15,,,,,,,,,,,,8.69,24.12,,4.36,,,,22.87,,,2.18,,4.31,,,,,,,0.71,,,,,0.12,,11.55,,,,,,,,,,53.61
1574175364000,,,,,,,,,,,,,16.20,,,,,,,,,,,,,1.21,,,,,,,35.53,,,,,0.07,,,111.55,5.40,62.73,,,,,,,,,43.94,,,,,,,,,,,,27.34,15.38,,1.09,,,,16.69,,,,,8.97,,,1.25,,,,12.39,,,,7.04,,,,,,,,,,,,,195.76
1574248216000,,,,,,,,,,,,,5.94,,,,,,8.05,,,,,,,0.50,,,,,,,16.54,25.15,,,,1.02,,,,7.34,9.61,,,,,,,,,25.06,,,,,,,,,,,,0.64,14.25,,,,,,16.01,,,,,72.44,,,4.01,,,,29.85,,,,4.51,2.06,,,,,,,,20.67,,,4.53,72.94
1574319702000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,21.52,18.99,,,,1.13,,,11.19,4.07,,,,,,,,,,24.94,,,,,,,,,,,,15.47,15.34,,,,,,6.82,,,2.25,,58.48,,,,,,,0.03,,,,8.54,36.88,,,,,,,,,,,,139.96
1574390894000,,,,,,,,,,,,,39.20,,,,,,59.76,416.69,,,,,,24.81,,,,,,,33.52,141.56,,,,3.54,,,234.66,40.20,23.50,,,,,,,,,87.51,,,,,,,,,,,,4.97,57.68,,7.97,,,,136.85,,,16.65,,88.55,,,,,,,,,,,27.65,64.32,,31.79,,,,,,6.27,,,24.80,442.38
1574463158000,,,,,,,,,0.07,,,,192.61,,,,,,102.80,1625.19,,,,,,68.72,,,,,,,86.98,489.19,,,,27.58,,,1041.96,27.81,21.54,,,,,,,,,472.86,,,,,,,,,,,,37.24,131.20,,89.37,,,,393.41,,,104.99,,570.80,,,7.84,,,,9.39,,,,118.04,61.27,,147.69,,,,,,289.87,,,408.32,1025.31
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,70.04,201.22,,,,,,,86.99,2.79,1.06,,,,,,,,,20.78,,,,,,,,,,,,15.57,17.76,,2.81,,,,39.36,,,5.50,,241.31,,,,,,,20.72,,,,,17.07,,10.53,,,,,,5.11,,,6.22,155.26
1574606767000,,,,,,,,,,,,,,,,,,,13.77,,,,,,,31.59,,,,,,,37.32,41.34,,,,,,,20.25,0.85,,,,,,,,,,32.64,,,,,,,,,,,,0.48,23.83,,,,,,5.46,,,,,33.75,,,4.01,,,,0.13,,,,,51.48,,4.30,,,,,,17.92,,,1.31,95.68
1574677937000,,,,,,,,,,,,,21.91,,,,,,64.44,292.00,,,,,,36.92,,,,6.26,,,85.30,458.62,,,,0.10,,,68.29,25.84,0.98,,,,,,,,,178.28,,,,,,,,,,,,24.43,93.98,,19.59,,,,159.48,,,30.74,,400.83,,,16.02,,,,0.42,,,,60.11,56.30,,45.30,,,,,,88.07,,,62.21,600.44
1574753753000,,,,,,0.04,,,,,,,10.49,,,,,,32.06,,,,,,,36.86,,,,,,,112.95,395.93,,,,7.41,,,40.94,92.06,39.64,,,,,,,,,87.49,,,,,,,,,,,,,12.04,,39.34,,,,120.22,,,23.67,,270.07,,,,,,,4.20,,,,,1.41,,50.79,,,,,,27.97,,15.56,58.65,374.16
1574829912000,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,74.35,178.49,,,,,,,,24.12,,,,,,,,,,4.24,,,,,,,,,,,,3.67,29.18,,0.24,,,,21.75,,,,,45.35,,,,,,,37.71,,,,,29.55,,9.19,,,,,,,,,,58.80
1574906610000,,,,,,,,,,,,,,,,,,,10.06,,,,,,,45.11,,,,,,,61.29,66.12,,,,8.82,,,88.73,30.59,1.85,,,,,,,,,116.88,,,,,,,,,,,,0.19,2.84,,,,,,74.38,,,15.54,,276.56,,,3.01,,,,9.97,,,,30.00,21.01,,87.94,,,,,,,,4.79,3.48,371.76
1574982967000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,19.95,,,,,,,20.81,105.24,,,,0.29,,,30.55,0.01,,,,,,,,,,17.32,,,,,,,,,,,,3.25,5.33,,1.33,,,,39.35,,,9.69,,218.17,,,,,,,2.68,,,,,63.48,,15.38,,,,,,4.80,,9.99,25.26,142.87
1575059347000,,,,,,,,,,,,,,,,,,,64.01,,,,,,,38.49,,,,,,,49.67,64.36,,,,7.40,,,5.33,16.87,,,,,,,,,,11.65,,,,,,,,,,,,7.37,10.58,,22.17,,,,14.23,,,2.57,,106.46,,,,,,,0.98,,,,,110.38,,9.81,,,,,,0.29,,6.58,18.77,261.33
1575136068000,,,,,,,,,,,,,,,,,,,31.05,,,,,,,58.03,,,,,,,29.42,34.97,,,,,,,1.70,3.00,6.01,,,,,,,,,29.35,,,,,,,,,,,,51.38,0.49,,1.63,,,,29.72,,,2.55,,31.90,,,3.00,,,,,,,,,54.02,,16.24,,,,,,1.03,,4.98,15.07,195.13
1575212493000,,,,,,,,,0.37,,,,,,,,,,35.46,25.14,,,,,,18.70,,,,,,,29.87,79.60,,,,,,,,2.25,10.05,,,,,,,,,18.99,,,,,,,,,,,,0.32,11.83,,21.80,,,,6.84,,,5.28,,110.65,,,5.02,,,,0.80,,,,,24.12,,25.29,,,,,,,,2.95,,206.90
1575288653000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,8.70,,,,,,,29.93,62.03,,,,0.02,,,8.04,3.50,6.99,,,,,,,,,22.82,,,,,,,,,,,,14.20,13.83,,9.12,,,,17.68,,,,,63.68,,,,,,,29.23,,,,9.51,102.58,,,,,,,,1.52,,0.78,19.61,210.51
1575366165000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,9.01,,,,,,,20.65,69.32,,,,4.22,,,,5.59,3.78,,,,,,,,,,,,,,,,,,,,,1.65,22.27,,0.17,,,,18.48,,,,,49.14,,,,,,,2.25,,,,,9.89,,,,,,,,0.14,,4.53,7.23,157.06
1575442393000,,,,,,,,,,,,,,,,,,,27.25,0.88,,,,,,,,,,,,,12.44,50.17,,,,0.99,,,61.15,1.67,,,,,,,,,,14.56,,,,,,,,,,,,37.80,4.91,,12.20,,,,51.80,,,,,53.37,,,6.00,,,,181.29,,,,19.12,2.50,,9.16,,,,,,9.75,,3.73,7.87,170.08
1575519604000,,,,,,,,,,,,,7.70,,,,,,81.77,,,,,,,23.68,,,,,,,25.15,21.54,,,,2.01,,,37.18,3.80,7.24,,,,30.76,,,,,35.88,,,,,,,,,,,,95.40,9.80,,0.29,,,,37.56,,,10.56,,9.45,,,,,,,17.75,,,,5.00,17.42,,25.25,,,,,,,,,9.68,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,5.91,,,24.36,17.44,,,,,,,,4.21,4.43,,,,25.96,,,,,2.29,,,,,,,,,,,,1.78,19.65,,,,,,13.28,,,,,,,,8.02,,,,11.59,,,,,9.09,,6.92,,,,,,0.25,,6.02,,66.88
1575673602000,,,,,,,,,1.26,,,,8.04,,,,,,32.91,,,,,,,16.30,,,,,,,31.54,16.85,,,,1.33,,,4.61,11.93,13.02,,,,84.24,,,,,36.78,,,,,,,,,,,,6.33,20.70,,,,,,13.37,,,2.63,,,,,,,,,12.39,,,,,3.55,,16.41,,,,,,,,,,232.28
1575749392000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,15.48,,,,,,,9.34,26.72,,,,,,,,6.77,4.14,,,,30.36,,,,,5.97,,,,,,,,,,,,0.90,24.09,,,,,,12.12,,,,,,,,2.76,,,,14.50,,,,,6.78,,,,,,,,,,,,96.60
1575826602000,,,,,,,,,1.44,,,,,,,,,,,1.34,,,,,,13.44,,,,,,,3.09,4.45,,,,,,,,7.20,10.60,,,,48.21,,,,,13.77,,,,,,,,,,,,3.34,0.60,,,,,,,,,2.22,,,,,,,,,0.24,,,,22.00,12.37,,4.18,,,,,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,19.16,,,,,,,16.99,6.68,,,,,,,1.28,4.63,,,,,21.41,,,,,12.75,,,,,,,,,,,,1.84,4.69,,0.09,,,,,,,2.58,,,,,,,,,3.02,,,,,15.33,,,,,,,,2.30,,,6.09,95.13
1575979374000,,,,,,,,,14.46,,,,,,,,,,,,,,,,,10.04,,,,,,,13.93,62.57,,,,,,,,4.20,6.79,,,,38.82,,,,,,,,,,,,,,,,,,25.03,,5.30,,,,,,,,,,,,,,,,16.69,,,,,0.88,,,,,,,,0.46,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,26.67,,,,0.39,,,29.15,14.89,,,,,129.71,,,,,5.34,,,,,,,,,,,,33.91,12.79,,,,,,23.18,,,,,,,,,,,,1.38,,,,9.03,,,,,,,,,13.82,,,6.23,134.39
1576132843000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,19.22,21.48,,,,4.86,,,16.77,55.85,0.99,,,,52.50,,,,,14.52,,,,,,,,,,,,9.44,0.11,,0.89,,,,31.46,,,2.67,,,,,6.02,,,,43.59,,,,12.57,24.95,,,,,,,,3.35,,,6.58,130.36
1576208669000,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,22.72,13.44,,,,0.14,,,6.91,16.41,,,,,45.08,,,,,32.46,,,,,,,,,,,,3.95,3.05,,4.06,,,,16.94,,,2.71,,,,,2.01,,,,35.73,,,,5.53,11.43,,,,,,,,1.45,,,,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,3.33,0.53,,,,,43.68,,,,,23.62,,,,,,,,,,,,9.04,11.24,,0.24,,,,22.01,,,7.67,,,,,3.01,,,,3.81,,,,,8.51,,,,,,,,,,,,83.19
1576372313000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,15.04,,,,0.53,,,5.88,,,,,,71.48,,,,,8.59,,,,,,,,,,,,,11.45,,1.05,,,,12.18,,,,,,,,1.30,,,,6.51,,,,,0.41,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,0.14,,,,,,,,,,74.85,,,,,,,,,,,,,,14.91,5.15,,,,,,,3.32,9.66,,,,,31.28,,,,,30.37,,,,,,,,,,,,0.04,0.99,,6.41,,,,22.49,,,5.49,,,,,1.91,,,,74.37,,,,,19.39,,0.00,,,,,,,,,,89.01
1576541361000,,,,,,,,,4.42,,,,37.51,,,,,,57.86,194.62,,,,,,,,,,9.30,,,27.32,58.08,,,,0.01,,,114.53,29.71,3.47,,,,176.99,,,,,105.56,,,,,,,,,,,,0.05,8.31,,,,,,85.73,,,31.25,,,,,2.01,,,,62.95,,,,17.37,,,75.73,,,,,,,,,,308.43
1576627001000,,,,,,,,,,,,,66.57,,,,,,51.75,1.01,,,,,,,,,,,,,56.69,174.77,,,,13.10,,,,27.15,5.24,,,,383.99,,,,,53.14,,,,,,,,,,,,10.72,8.97,,30.15,,,,51.12,,,50.17,,,,,,,,,7.53,,,,63.53,14.31,,87.28,,,,,,147.39,,,178.93,407.22
1576713534000,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,102.43,414.40,,,,1.07,,,7.35,12.61,0.26,,,,156.55,,,,,76.55,,,,,,,,,,,,2.87,8.97,,1.53,,,,61.59,,,32.46,,,,,5.02,,,,8.12,,,,14.00,78.52,,114.88,,,,,,0.21,,,,319.76
1576799699000,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,,,,,,,50.54,138.79,,,,5.88,,0.58,76.99,,,,,,131.58,,,,,28.51,,,,,,,,,,,,,27.73,,0.03,,,,10.75,,,5.21,,,,,,,,,42.44,,,,8.00,0.80,,66.08,,,,,,,,,,156.89
