timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1573171451000,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.56,,,,,,,,,6.66,,2.01,,,,,,,,1.69,,,0.53,,,40.25,,,23.21,,,,,,,,,16.57,,,,,,,,,,,,23.06,,,1.00,,,50.47,2.63,,,,,,,2.20,2.55,,,,97.22
1573240765000,,,,,,,,,2.28,,,,,,,,,,,,,,,,,0.86,,,,,,,7.53,,12.67,,2.00,,,,,,,,0.02,,,,,,5.03,,,20.04,,,,,,,,,14.02,,,,,,,,,,,,10.00,,,,,,4.22,1.71,,,,,,,3.41,,,,,99.10
1573311556000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.81,,1.48,,,,,2.54,,0.03,,2.91,,,,,,,,,1.67,,0.60,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,5.00,2.03,,,,,,,5.67,,,,,29.01
1573382543000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.06,,,,,,,,,7.49,,,,,,,,,,,,,,,,82.50,,,2.54,,,,,,,167.65,,13.47,325.03,,,,,,,,,,,,,,,,,1.90,14.48,1.50,,,,,,5.63,171.25,,,,533.07
1573455245000,,,,,,,,,4.26,,,,,,,,,,,,,,,,,5.74,,0.94,,,,,1.79,,22.47,,,,,,,,,,3.38,,,0.01,,,3.01,,,33.61,,,,,,,,,72.76,,,,,,,,,,,,2.78,,,1.90,,,0.52,1.69,18.13,,,,,,18.93,29.95,,,,148.85
1573527153000,,,,,,,,,7.26,,,,,,,,,,,,,,,,,7.11,,,,,,,,,1.46,,,,,,,,,,,1.22,,1.88,,,,,,3.12,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,5.42,,,,,,,,3.41,,,,,41.74
1573598526000,,,,6.61,,,,,0.45,,,,,,,,,,,,,,,,,3.70,,,,,,,,,42.78,,2.01,,,,,,,,,0.61,,,,,19.50,,,54.76,,,,,,,,,3.59,,,,,,,,,,,,11.02,,,0.71,,,16.22,10.89,6.06,,,,,,13.53,,,,,73.81
1573670409000,,,,6.79,,,,,0.89,,,,,,,,,,,,,,,,,13.55,,,,,,,,,2.24,,,,,,,,,,0.04,2.15,,0.70,,,13.12,,,7.20,,,,,,,,,38.28,,,,,,,,,,,,,,,0.22,,,,29.87,,,,,,,10.08,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.00,,,,,1.84,,3.00,,,,,,,,,,,0.13,,,,,,,,4.98,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,4.81,2.20,,,,,,,7.85,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,3.51,,6.58,,,,,,,,,,,0.40,,,,,,,,19.91,,,,,,,,,15.97,,,,,,,,,,,,,,,2.12,,0.06,,41.75,3.00,,,,,,16.84,6.54,,,,109.28
1573886613000,,,,2.09,,,,4.54,7.32,,,,,,,,,,,,,,,,,3.34,,,,,,,,,12.29,,,,,,,,,,5.79,,,,,,,,,20.91,,,,,5.34,,,,21.18,16.03,,,,,,,,,,,22.44,,,,,,1.50,,,,,,,,17.23,8.62,,,,95.28
1573958177000,,,,14.75,,,,1.57,9.79,,,,,,,,,,10.05,,,,,,,1.70,,,,,,,4.99,,36.42,,,,,,,,,,,,,,,,,,,30.14,,,,,,,,,14.92,,,,,,,,,,,,,,,2.16,,,3.26,12.34,5.53,,,,,,7.99,,,,10.67,61.19
1574030120000,,,,,,,,,3.45,,,,,,,,,,,,,,,,,9.38,,0.00,,,,,2.94,,9.65,,,,,,,,,,0.54,0.01,,,,,,,,3.77,,,,,7.82,,,,8.62,,,,,,,,,,,,,,,,,,0.24,30.84,2.01,,,,,,11.39,2.43,,,3.86,52.23
1574102523000,0.71,,,,,,,,24.12,,,,,,,,,,,,,,,,,4.31,,,,,,,19.90,,8.69,,,,,,,,,,4.36,,,,,,,,,22.87,,,,,,,,,15.15,,,,,,,,,,,,11.55,,,2.18,,,4.22,,,,,,,,2.32,5.20,,,0.12,53.61
1574175364000,12.39,,,111.55,,,,,15.38,,,,,,,,,,,,,,,,,8.97,,,,,,,62.73,,27.34,,1.25,,,,,,,,1.09,,,0.07,,,,,,16.69,,,,,16.20,,,,43.94,2.72,,,,,,,,,,,,,,,,,5.40,,7.04,,,,,,35.53,1.21,,,,193.04
1574248216000,29.85,,,,,,,,14.25,,,,,,,,,,8.05,,,,,,,72.44,,,,,,,9.61,,0.64,,4.01,,,,,,,,,20.67,,1.02,,,,,,16.01,,,,,5.94,,4.53,,25.06,,,,,,,,,,,,,,,,,,7.34,25.15,4.51,,,,,,16.54,0.50,,,2.06,72.94
1574319702000,0.03,,,11.19,,,,,15.34,,,,,,,,,,2.51,,,,,,,58.48,,,,,,,,,15.47,,,,,,,,,,,,,1.13,,,,,,6.82,,,,,,,,,24.94,17.14,,,,,,,,,,,,,,2.25,,,4.07,18.99,8.54,,,,,,21.52,,,,36.88,122.82
1574390894000,,,,234.66,,,,,57.68,,,,,,,,,,59.76,,,,,,,88.55,,416.69,,,,,23.50,,4.97,,,,,,,,,,7.97,6.27,,3.54,,,,,,136.85,,,,,39.20,,24.80,,87.51,20.14,,,,,,,,,,,31.79,,,16.65,,,40.20,141.56,27.65,,,,,,33.52,24.81,,,64.32,422.24
1574463158000,9.39,,,1041.96,,,,,131.20,,,,,,,,,,102.80,,,,,,,570.80,,1625.19,,,,,21.54,,37.24,,7.84,,,,,,,,89.37,289.87,,27.58,,,,,,393.41,,,,,192.61,,408.32,,472.86,72.68,,,,,,,,,,,147.69,,,104.99,,0.07,27.81,489.19,118.04,,,,,,86.98,68.72,,,61.27,952.63
1574534614000,20.72,,,86.99,,,,,17.76,,,,,,,,,,,,,,,,,241.31,,,,,,,1.06,,15.57,,,,,,,,,,2.81,5.11,,,,,,,,39.36,,,,,,,6.22,,20.78,,,,,,,,,,,,10.53,,,5.50,,,2.79,201.22,,,,,,,70.04,7.13,,,17.07,155.26
1574606767000,0.13,,,20.25,,,,,23.83,,,,,,,,,,13.77,,,,,,,33.75,,,,,,,,,0.48,,4.01,,,,,,,,,17.92,,,,,,,,5.46,,,,,,,1.31,,32.64,6.39,,,,,,,,,,,4.30,,,,,,0.85,41.34,,,,,,,37.32,31.59,,,51.48,89.28
1574677937000,0.42,,,68.29,,,,6.26,93.98,,,,,,,,,,64.44,,,,,,,400.83,,292.00,,,,,0.98,,24.43,,16.02,,,,,,,,19.59,88.07,,0.10,,,,,,159.48,,,,,21.91,,62.21,,178.28,22.83,,,,,,,,,,,45.30,,,30.74,,,25.84,458.62,60.11,,,,,,85.30,36.92,,,56.30,577.61
1574753753000,4.20,15.56,,40.94,,,,,12.04,,,,,,,,,,32.06,,,,,,,270.07,,,,,,,39.64,,,,,,,,,,,,39.34,27.97,,7.41,,,,,,120.22,,,,,10.49,,58.65,,87.49,13.91,,,,,,,,,0.04,,50.79,,,23.67,,,92.06,395.93,,,,,,,112.95,36.86,,,1.41,360.25
1574829912000,37.71,,,,,,,,29.18,,,,,,,,,,6.28,,,,,,,45.35,,,,,,,,,3.67,,,,,,,,,,0.24,,,,,,,,,21.75,,,,,,,,,4.24,,,,,,,,,,,,9.19,,,,,,24.12,178.49,,,,,,,74.35,,,,29.55,58.80
1574906610000,9.97,4.79,,88.73,,,,,2.84,,,,,,,,,,10.06,,,,,,,276.56,,,,,,,1.85,,0.19,,3.01,,,,,,,,,,,8.82,,,,,,74.38,,,,,,,3.48,,116.88,,,,,,,,,,,,87.94,,,15.54,,,30.59,66.12,30.00,,,,,,61.29,45.11,,,21.01,371.76
1574982967000,2.68,9.99,,30.55,,,,,5.33,,,,,,,,,,,,,,,,,218.17,,0.06,,,,,,,3.25,,,,,,,,,,1.33,4.80,,0.29,,,,,,39.35,,,,,,,25.26,,17.32,,,,,,,,,,,,15.38,,,9.69,,,0.01,105.24,,,,,,,20.81,19.95,,,63.48,142.87
1575059347000,0.98,6.58,,5.33,,,,,10.58,,,,,,,,,,64.01,,,,,,,106.46,,,,,,,,,7.37,,,,,,,,,,22.17,0.29,,7.40,,,,,,14.23,,,,,,,18.77,,11.65,,,,,,,,,,,,9.81,,,2.57,,,16.87,64.36,,,,,,,49.67,38.49,,,110.38,261.33
1575136068000,,4.98,,1.70,,,,,0.49,,,,,,,,,,31.05,,,,,,,31.90,,,,,,,6.01,,51.38,,3.00,,,,,,,,1.63,1.03,,,,,,,,29.72,,,,,,,15.07,,29.35,,,,,,,,,,,,16.24,,,2.55,,,3.00,34.97,,,,,,,29.42,58.03,,,54.02,195.13
1575212493000,0.80,2.95,,,,,,,11.83,,,,,,,,,,35.46,,,,,,,110.65,,25.14,,,,,10.05,,0.32,,5.02,,,,,,,,21.80,,,,,,,,,6.84,,,,,,,,,18.99,26.43,,,,,,,,,,,25.29,,,5.28,,0.37,2.25,79.60,,,,,,,29.87,18.70,,,24.12,180.47
1575288653000,29.23,0.78,,8.04,,,,,13.83,,,,,,,,,,,,,,,,,63.68,,0.16,,,,,6.99,,14.20,,,,,,,,,,9.12,1.52,,0.02,,,,,,17.68,,,,,,,19.61,,22.82,1.67,,,,,,,,,,,,,,,,,3.50,62.03,9.51,,,,,,29.93,8.70,,,102.58,208.84
1575366165000,2.25,4.53,,,,,,,22.27,,,,,,,,,,,,,,,,,49.14,,,,,,,3.78,,1.65,,,,,,,,,,0.17,0.14,,4.22,,,,,,18.48,,,,,,,7.23,,,,,,,,,,,,,,,,,,,0.90,5.59,69.32,,,,,,,20.65,9.01,,,9.89,157.06
1575442393000,181.29,3.73,,61.15,,,,,4.91,,,,,,,,,,27.25,,,,,,,53.37,,0.88,,,,,,,37.80,,6.00,,,,,,,,12.20,9.75,,0.99,,,,,,51.80,,,,,,,7.87,,14.56,,,,,,,,,,,,9.16,,,,,,1.67,50.17,19.12,,,,,,12.44,,,,2.50,170.08
1575519604000,17.75,,,37.18,,,,,9.80,,,,,,,,,,81.77,,,,,,,9.45,,,,,,,7.24,,95.40,,,,,,,,,,0.29,,,2.01,,,,,,37.56,,,,,7.70,,9.68,,35.88,7.84,,,,,,,,,,,25.25,30.76,,10.56,,,3.80,21.54,5.00,,,,,,25.15,23.68,,,17.42,294.59
1575596839000,11.59,6.02,,,,,,5.91,19.65,,,,,,,,,,,,,,,,,,,,,,,,4.43,,1.78,,8.02,,,,,,,,,0.25,,,,,,,,13.28,,,,,,,,,2.29,,,,,,,,,,,,6.92,25.96,,,,,4.21,17.44,,,,,,,24.36,6.32,,,9.09,66.88
1575673602000,12.39,,,4.61,,,,,20.70,,,,,,,,,,32.91,,,,,,,,,,,,,,13.02,,6.33,,,,,,,,,,,,,1.33,,,,,,13.37,,,,,8.04,,,,36.78,,,,,,,,,,,,16.41,84.24,,2.63,,1.26,11.93,16.85,,,,,,,31.54,16.30,,,3.55,232.28
1575749392000,14.50,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.90,,2.76,,,,,,,,,,,,,,,,,12.12,,,,,,,,,5.97,,,,,,,,,,,,,30.36,,,,0.49,6.77,26.72,,,,,,,9.34,15.48,,,6.78,96.60
1575826602000,0.24,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.34,,,,,10.60,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,4.80,,,,,,,,,,,4.18,48.21,,2.22,,1.44,7.20,4.45,22.00,,,,,,3.09,13.44,,,12.37,126.38
1575903384000,3.02,,,1.28,,,,,4.69,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.84,,,,,,,,,,0.09,2.30,,,,,,,,,,,,,,,6.09,,12.75,2.49,,,,,,,,,,,,21.41,,2.58,,,4.63,6.68,,,,,,,16.99,19.16,,,15.33,92.63
1575979374000,16.69,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,5.30,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,,14.46,4.20,62.57,,,,,,,13.93,10.04,,,0.88,90.43
1576056123000,1.38,,,29.15,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,13.82,,0.39,,,,,,23.18,,,,,,,6.23,,5.34,,,,,,,,,,,,,129.71,,,,,14.89,26.67,9.03,,,,,,12.50,,,,,134.39
1576132843000,43.59,,,16.77,,,,,0.11,,,,,,,,,,,,,,,,,,,0.06,,,,,0.99,,9.44,,6.02,,,,,,,,0.89,3.35,,4.86,,,,,,31.46,,,,,,,6.58,,14.52,,,,,,,,,,,,,52.50,,2.67,,,55.85,21.48,12.57,,,,,,19.22,,,,24.95,130.36
1576208669000,35.73,,,6.91,,,,,3.05,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.95,,2.01,,,,,,,,4.06,1.45,,0.14,,,,,,16.94,,,,,,,,,32.46,,,,,,,,0.01,,,,,45.08,,2.71,,,16.41,13.44,5.53,,,,,,22.72,,,,11.43,112.35
1576288118000,3.81,,,3.33,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,3.01,,,,,,,,0.24,,,,,,,,,22.01,,,,,,,,,23.62,,,,,,,,,,,,,43.68,,7.67,,,0.53,,,,,,,,6.47,,,,8.51,83.19
1576372313000,6.51,,,5.88,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.05,,,0.53,,,,,,12.18,,,,,,,,,8.59,,,,,,,,,,0.06,,,71.48,,,,,,15.04,,,,,,,18.17,,,,0.41,115.94
1576456679000,74.37,,,3.32,,,,,0.99,,,,,,,,,,74.85,,,,,,,,,,,,,,,,0.04,,1.91,,,,,,,,6.41,,,,,,,,,22.49,,,,,,,,,30.37,,,,,,,,,,,,0.00,31.28,,5.49,,0.14,9.66,5.15,,,,,,,14.91,,,,19.39,89.01
1576541361000,62.95,,,114.53,,,,9.30,8.31,,,,,,,,,,57.86,,,,,,,,,194.62,,,,,3.47,,0.05,,2.01,,,,,,,,,,,0.01,,,,,,85.73,,,,,37.51,,,,105.56,,,,,,,,,,,,75.73,176.99,,31.25,,4.42,29.71,58.08,17.37,,,,,,27.32,,,,,308.43
1576627001000,7.53,,,,,,,,8.97,,,,,,,,,,51.75,,,,,,,,,1.01,,,,,5.24,,10.72,,,,,,,,,,30.15,147.39,,13.10,,,,,,51.12,,,,,66.57,,178.93,,53.14,,,,,,,,,,,,87.28,383.99,,50.17,,,27.15,174.77,63.53,,,,,,56.69,,,,14.31,407.22
1576713534000,8.12,,,7.35,,,,,8.97,,,,,,,,,,41.18,,,,,,,,,,,,,,0.26,,2.87,,5.02,,,,,,,,1.53,0.21,,1.07,,,,,,61.59,,,,,,,,,76.55,16.50,,,,,,,,,,,114.88,156.55,,32.46,,,12.61,414.40,14.00,,,,,,102.43,,,,78.52,303.26
1576799699000,42.44,,,76.99,,,,,27.73,,,,,,,,,,28.03,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.03,,,5.88,,,,,,10.75,,,,,,,,,28.51,8.08,,,,,,,,,,,66.08,131.58,,5.21,,,,138.79,8.00,,,,,,50.54,,,,0.80,148.81
1576886273000,0.12,,,7.85,,,,,9.75,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.52,,,,,,,,,,2.30,,,6.13,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,74.04,,,,,6.80,93.35,,,,,,,32.00,,,,4.53,89.21
1576971438000,0.78,,,16.15,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,0.56,,,,,,,,,5.61,,,,,,,,,14.57,,,,,,,,,,,,,41.17,,,,,1.43,16.99,14.00,,,,,,,,,,20.52,98.36
1577057861000,14.44,,,3.46,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,11.31,,5.58,,,,,,,,,,14.18,4.41,,0.79,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,7.78,17.21,,,,,,38.91,,,,,,,35.31,,,,,92.90
1577143907000,0.84,0.05,,77.82,,,,,4.09,,,,,,,,,,113.85,,,,,,,,,,,,,,1.42,,0.04,,,,,,,,,,2.85,5.23,,29.57,,,,,,5.19,,,,,12.83,,,,27.31,,,,,,,,,,,,27.10,60.16,,5.86,,2.84,1.94,161.22,35.50,,,,,,39.26,,,,4.46,367.98
1577229621000,14.66,,,2.20,,,,,5.36,,,,,,,,,,25.75,,,,,,,,,,,,,,3.49,,0.07,,,,,,,,,,1.97,,,0.40,,,,,,0.77,,,,,,,,,8.12,,,,,,,,,,,,5.68,55.61,,3.06,,,0.01,73.71,,,,,,,24.05,,,,0.62,91.59
1577315631000,8.66,,,12.51,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.57,,,,,,,,4.87,,,,,,,,,5.59,5.61,,,,,,,,,,,4.86,41.12,,3.10,,0.05,,103.06,,,,,,,24.47,,,,48.99,103.78
1577402327000,2.46,,,33.68,,,,,4.09,,,,,,,,,,9.75,,,,,,,,,,,,,,0.36,,3.81,,2.50,,,,,,,,,1.52,,,,,,,,6.84,,,,,,,,,19.31,,,,,,,,,,,,16.89,26.59,,3.03,,,15.42,160.19,,,,,,,28.00,,,,27.24,174.14
1577488582000,1.26,,,99.97,,,,,1.95,,,,,,,,,,14.75,,,,,,,,,,,,,,3.39,,10.60,,4.11,,,,,,,,,,,,,,,,,23.97,,,,,,,,,3.36,7.14,,,,,,,,,,,5.01,20.51,,3.12,,,4.37,98.05,,,,,,,48.72,,,,4.92,242.07
1577573599000,0.03,,,6.65,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,0.31,,,,,,1.89,,,,,,,,,8.61,,,,,,,,,,,,,29.25,,,,,,72.67,,,,,,,31.72,,,,7.03,58.37
1577659927000,0.25,,,7.96,,,,,3.13,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,5.76,,,,,,,,,6.02,,,,,,,,,,,,9.83,29.52,,,,,21.21,149.34,,,,,,,27.29,,,,,53.86
1577746179000,0.63,,,20.10,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.91,,,,,,,,8.79,,,,,,,,,29.75,,,,,10.39,,,,13.13,,,,,,,,,,,,4.65,48.57,,,,,1.63,99.95,,,,,,,39.77,,,,0.18,152.74
1577832303000,0.32,,,14.33,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,4.36,,0.00,,,,,,,,,,0.39,13.49,,1.10,,,,,,14.99,,,,,,,,,24.01,7.26,,,,,,,,,,,6.88,14.92,,3.01,,,0.44,76.00,,,,,,,20.13,,,,3.81,90.14
1577918935000,4.86,,,61.18,,,,,4.84,,,,,,,,,,54.75,,,,,,,,0.93,,,,,,,,15.17,,3.00,,,,,,,,7.96,,,,,,,,,2.29,,,,,32.01,,,,22.11,,,,,,,,,,2.32,,,40.09,,,,,85.79,,9.50,,,,,,20.30,,,,14.45,123.50
1577997589000,6.94,,,28.73,,,,2.35,2.78,,,,,,,,,,9.75,,,,,,,,0.54,0.24,,,,,1.55,,0.89,,,,,,,,,,0.22,,,2.92,,,,,,14.88,,,,,,,,,7.55,,,,,,,,,,,,,17.96,,,,,7.24,,,,,,,,20.77,,,,11.77,64.84
1578063677000,2.21,,,9.69,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,9.93,,,,,,,,,22.11,,,,,,,,,39.04,13.36,,,,,,,,,,,24.92,12.85,,1.86,,,31.11,,8.79,,,,,,16.76,,,,4.36,64.92
1578129566000,0.29,,,12.90,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,14.14,,,,,,9.96,,,,,,,,,18.97,,,,,,,,,,,,13.10,41.62,,1.28,,,1.24,,,,,,,,37.56,,,,0.61,13.12
1578195701000,0.27,,,9.96,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.63,,,3.01,,,,,,9.52,,,,,,,,,29.36,,,,,,,,,,,,,28.47,,,,,,,,,,,,,16.60,,,,4.30,9.66
1578261907000,1.09,,,36.15,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.04,,,,,,,,,,2.09,,,2.42,,,,,,13.50,,,,,,,,,33.12,8.37,,,,,,,,,,,4.41,23.44,,4.87,,,,,,,,,,,12.46,,,,10.43,53.61
1578327837000,,,,74.73,,,,5.37,2.45,,,,,,,,,,28.00,,,,,,,,1.42,,,,,,,,0.40,,2.01,,,,,,,,4.20,,,13.49,,,,,,24.31,,,,,,,,,62.51,,,,,,,,,,,,27.27,61.94,,2.31,,,14.50,,4.50,,,,,,18.79,,,,5.14,187.24
1578393679000,42.23,,,20.21,,,,,9.64,,,,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,8.82,,,,,,,,,16.31,,,,,,,,,,,,,60.70,,,,,2.43,14.04,,,,,,,22.39,,,,8.54,159.70
1578459841000,0.03,,,133.87,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,2.38,,,,,,,,,,,,,,,7.01,,39.71,,,,,,,,,,,,5.74,65.62,,,,,14.07,209.05,,,,,,,28.60,,,,15.69,201.28
1578526345000,12.56,,,52.45,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.20,,2.57,,,,,,11.61,,,,,,,,,7.91,,,,,,,,,,,,25.63,134.46,,5.43,,,10.68,199.75,79.00,,,,,,50.50,,,,37.99,231.19
1578592894000,4.09,,,9.98,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,10.22,,,,,,,,,27.68,6.71,,,,,,,,,,,4.19,25.04,,,,,2.14,132.08,11.02,,,,,,36.01,,,,26.67,206.71
