timestamp,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571990353000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.79,0.01,,,,,,,,,,,,,,,,0.36,,,,12.97,0.84,,,,,14.23,,,,49.35,,,,,,,,,33.62,,12.56,,,,,,,,,,,,,40.28,,,,151.54
1572060724000,,,,,,,,,,,,,,,,,140.91,,0.01,,,,,,0.39,,,,124.70,,,,,,,,55.30,7.56,,38.19,0.50,,,,,,,,,,,,,,,,40.54,,,29.67,100.25,0.57,,,,0.33,69.10,,,,98.27,,,,,,,,,145.20,,118.82,,,,,,,,3.91,,,,18.50,,,,6.03,217.42
1572129485000,,,,,,,,,,,,,,,,,1.00,,4.97,,,,,,,,,,38.87,,,,,,,,,,,13.88,1.00,,,,,,,,,,,,,,,,,,,16.12,67.37,0.33,,,,,51.63,,,,,,,,,,,,,,,43.97,,,,,,,,17.01,,,,2.52,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,39.94,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,0.41,,,2.11,49.22,0.30,,,,,11.24,,3.52,,,,,,,,,,,,,61.62,,,,,,,,5.77,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,0.95,,1.46,,,,,,,,,,28.60,,,,,,,,,,,3.20,0.02,,,,,,,,,,,,,,,,0.06,,,,27.78,13.72,,,,,45.09,,,,,,,,,,,,,,,29.01,,,,,,,,4.01,,,,,,,,0.59,42.78
1572337649000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,0.00,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,63.40,,,,18.51,0.66,7.74,,,,35.39,,,,10.32,,,,,,,,,15.19,,13.02,,,,,,,,6.02,,,,3.53,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.58,,,,16.93,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,47.11,,,,63.30,,,,,,26.21,,,,21.15,,,,,,,,,3.24,,22.49,,,,,,,,,,,,2.50,0.64,,,,112.17
1572476793000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,31.76,,,,,,,,5.29,,,0.13,,,,,,,,,,,,,,,,,4.49,,,8.06,20.65,,9.35,,,,24.44,,,,9.08,,,,,,,,,,,29.97,,,,,,,,1.90,,,,,,,,11.00,75.44
1572546064000,,,,,,,,,,,,,,,,,8.15,,1.34,,,,,,,,,,13.39,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,2.21,,,,23.37,,2.01,,,,22.36,,6.09,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,5.64,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,2.00,8.84,,,,,,23.65,,,,,,,,,,,,,30.36,,13.03,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.25,4.44,,,,,,,,,,,,,,,,6.21,,,,12.67,,2.88,,,,9.02,,,,,,,,,,,,,,,10.71,,,,,,,,3.45,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,1.85,,,,9.54,,,,,,7.81,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.40,,,,,,,,,,,,,,,,4.48,,,,11.00,,,,,,13.37,,,,,,,,,,,,,6.76,,19.75,,,,,,,,4.00,,,,1.50,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,11.51,,,,8.83,,,,,,11.13,,,,,,,,,,,,,,,10.43,,,,,,,,3.50,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,4.26,,0.24,,,,,,,,,,4.36,,,,,,,,,,,8.20,1.19,,,,,,,,,,,,,,,,5.97,,,2.13,25.20,,,,,,17.69,,,,,,,,,,,,,,,10.33,,,,,,,,3.00,,,,,,,,0.13,28.15
1573031855000,,,,,,,,,,,,,,,,,2.01,,6.51,,,,,,0.01,,0.10,,,,,,,,,,3.03,,,18.64,,,,,,,,,,,,,,,,,13.49,,,1.13,19.60,,,,,,30.70,,,,45.32,,,,,,,,,26.97,,30.13,,,,,,,,,,,,,,,,2.66,137.04
1573101222000,,,,,,,,6.41,,,,,,,,,0.05,,,,,,,,0.41,,1.12,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,17.83,,,2.06,9.85,,7.57,,,,18.63,,,,4.27,,,,,,,,,5.25,,7.98,,,,,,,,,,,,,8.43,,,,69.86
1573171451000,,,,,,,,2.63,,,,,,,,,0.64,,50.47,,,,,,,,,,23.06,,,,,,,,,,,0.56,1.69,,,,,,,,,,,,,,,,6.66,,,1.00,23.21,0.53,,,,,2.20,,,,40.25,,,,,,,,,2.55,,16.57,,,,,,,,2.01,,,,,,,,,97.22
1573240765000,,,,,,,,1.71,,,,,,,,,2.28,,4.22,,,,,,,,,,10.00,,,,,,,,,,,0.86,0.02,,,,,,,,,,,,,,,,12.67,,,,20.04,,,,,,3.41,,,,5.03,,,,,,,,,,,14.02,,,,,,,,2.00,,,,,,,,7.53,99.10
1573311556000,,,,,,,,2.03,,,,,,,,,0.11,,5.00,,,,,,1.67,,1.48,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.03,,,,,0.60,,,,,5.67,,,,,,,,,,,,,,,4.87,,,,,,,,2.91,,,,,,,,2.54,29.01
1573382543000,,,,,,,,14.48,,,,,,,,,1.20,,1.90,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,7.49,,,,2.54,,325.03,,,,5.63,,167.65,,82.50,,,,,,,,,171.25,,13.47,,,,,,,,,,,,1.50,,,,,533.07
1573455245000,,,,,,,,1.69,,,,,,,,,4.26,,0.52,,,,,,,,0.94,,2.78,,,,,,,,,,,5.74,3.38,,,,,,,,,,,,,,,,22.47,,,1.90,33.61,0.01,,,,,18.93,,,,3.01,,,,,,,,,29.95,,72.76,,,,,,,,,,,,18.13,,,,1.79,148.85
1573527153000,,,,,,,,,,,,,,,,,7.26,,5.42,,,,,,1.22,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,1.46,,,,3.12,1.88,,,,,3.41,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,10.89,,,,,,,,,0.45,,16.22,,,,,,0.61,,,,11.02,,,,,,,,,6.61,,3.70,,,,,,,,,,,,,,,,,42.78,,,0.71,54.76,,,,,,13.53,,,,19.50,,,,,,,,,,,3.59,,,,,,,,2.01,,,,6.06,,,,,73.81
1573670409000,,,,,,,,29.87,,,,,,,,,0.89,,,,,,,,2.15,,,,,,,,,,,,,6.79,,13.55,0.04,,,,,,,,,,,,,,,,2.24,,,0.22,7.20,0.70,,,,,10.08,,,,13.12,,,,,,,,,,,38.28,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,2.20,,,,,,,,,,,4.81,,,,,,0.13,,0.00,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,3.00,,,,4.98,,,,,,7.85,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.84,33.68
1573814675000,,,,,,,,41.75,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,6.58,,,2.12,19.91,,,,,0.06,16.84,,,,,,,,,,,,,6.54,,15.97,,,,,,,,,,,,3.00,,,,3.51,109.28
1573886613000,,,,,,,,,,,,,,,,,7.32,,1.50,,,,,,,,,,22.44,,,,,,,,5.34,2.09,,3.34,5.79,,,,,,,,,,,,,,,,12.29,,,,20.91,,16.03,,,,17.23,,,,,,,,,,,,4.54,8.62,,21.18,,,,,,,,,,,,,,,,,95.28
1573958177000,,,,,,,,12.34,,,,,,,,,9.79,10.05,3.26,,,,,,,,,,,,,,,,,,,14.75,,1.70,,,,,,,,,,,,,,,,,36.42,,,2.16,30.14,,,,,,7.99,,,,,,,,,,,,1.57,,,14.92,,,,,,,,,,,,5.53,10.67,,,4.99,61.19
1574030120000,,,,,,,,30.84,,,,,,,,,3.45,,0.24,,,,,,0.01,,0.00,,,,,,,,,,7.82,,,9.38,0.54,,,,,,,,,,,,,,,,9.65,,,,3.77,,,,,,11.39,,,,,,,,,,,,,2.43,,8.62,,,,,,,,,,,,2.01,3.86,,,2.94,52.23
1574102523000,,,,,,,,,,,,,,,,,24.12,,4.22,,,,,,,,,,11.55,,,,,,,,,,,4.31,4.36,,,,,0.71,,,,,,,,,,,8.69,,,2.18,22.87,,,,,,2.32,,,,,,,,,,,,,5.20,,15.15,,,,,,,,,,,,,0.12,,,19.90,53.61
1574175364000,,,,,,,,,,,,,,,,,15.38,,5.40,,,,,,,,,,,,,,,,,,16.20,111.55,,8.97,1.09,,,,,12.39,,,,,,,,,,,27.34,,,,16.69,0.07,2.72,,,,35.53,,,,,,,,,,,,,1.21,,43.94,,,,,,,,1.25,,,,7.04,,,,62.73,193.04
1574248216000,,,,,,,,25.15,,,,,,,,,14.25,8.05,7.34,,,,,,20.67,,,,,,,,,,,,5.94,,,72.44,,,,,,29.85,,,,,,,,,,,0.64,,,,16.01,1.02,,,,,16.54,,4.53,,,,,,,,,,,0.50,,25.06,,,,,,,,4.01,,,,4.51,2.06,,,9.61,72.94
1574319702000,,,,,,,,18.99,,,,,,,,,15.34,2.51,4.07,,,,,,,,,,,,,,,,,,,11.19,,58.48,,,,,,0.03,,,,,,,,,,,15.47,,,2.25,6.82,1.13,17.14,,,,21.52,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,8.54,36.88,,,,122.82
1574390894000,,,,,,,,141.56,,,,,,,,,57.68,59.76,40.20,,,,,,6.27,,416.69,,31.79,,,,,,,,39.20,234.66,,88.55,7.97,,,,,,,,,,,,,,,,4.97,,,16.65,136.85,3.54,20.14,,,,33.52,,24.80,,,,,,,,,,,24.81,,87.51,,,,,,,,,,,,27.65,64.32,,,23.50,422.24
1574463158000,,,,,,,,489.19,,,,,,,,,131.20,102.80,27.81,,,,,,289.87,,1625.19,,147.69,,,,,,,,192.61,1041.96,,570.80,89.37,,,,,9.39,,,,,,,,,,,37.24,,,104.99,393.41,27.58,72.68,,,0.07,86.98,,408.32,,,,,,,,,,,68.72,,472.86,,,,,,,,7.84,,,,118.04,61.27,,,21.54,952.63
1574534614000,,,,,,,,201.22,,,,,,,,,17.76,,2.79,,,,,,5.11,,,,10.53,,,,,,,,,86.99,,241.31,2.81,,,,,20.72,,,,,,,,,,,15.57,,,5.50,39.36,,,,,,70.04,,6.22,,,,,,,,,,,7.13,,20.78,,,,,,,,,,,,,17.07,,,1.06,155.26
1574606767000,,,,,,,,41.34,,,,,,,,,23.83,13.77,0.85,,,,,,17.92,,,,4.30,,,,,,,,,20.25,,33.75,,,,,,0.13,,,,,,,,,,,0.48,,,,5.46,,6.39,,,,37.32,,1.31,,,,,,,,,,,31.59,,32.64,,,,,,,,4.01,,,,,51.48,,,,89.28
1574677937000,,,,,,,,458.62,,,,,,,,,93.98,64.44,25.84,,,,,,88.07,,292.00,,45.30,,,,,,,,21.91,68.29,,400.83,19.59,,,,,0.42,,,,,,,,,,,24.43,,,30.74,159.48,0.10,22.83,,,,85.30,,62.21,,,,,,,,,,6.26,36.92,,178.28,,,,,,,,16.02,,,,60.11,56.30,,,0.98,577.61
1574753753000,,,,,,,,395.93,,,,,,0.04,,,12.04,32.06,92.06,,,,,,27.97,,,,50.79,,,,,,,,10.49,40.94,,270.07,39.34,,,,,4.20,,,,,,,,,,,,,,23.67,120.22,7.41,13.91,,,,112.95,,58.65,,,,,,,,,,,36.86,,87.49,,15.56,,,,,,,,,,,1.41,,,39.64,360.25
1574829912000,,,,,,,,178.49,,,,,,,,,29.18,6.28,24.12,,,,,,,,,,9.19,,,,,,,,,,,45.35,0.24,,,,,37.71,,,,,,,,,,,3.67,,,,21.75,,,,,,74.35,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,29.55,,,,58.80
1574906610000,,,,,,,,66.12,,,,,,,,,2.84,10.06,30.59,,,,,,,,,,87.94,,,,,,,,,88.73,,276.56,,,,,,9.97,,,,,,,,,,,0.19,,,15.54,74.38,8.82,,,,,61.29,,3.48,,,,,,,,,,,45.11,,116.88,,4.79,,,,,,3.01,,,,30.00,21.01,,,1.85,371.76
1574982967000,,,,,,,,105.24,,,,,,,,,5.33,,0.01,,,,,,4.80,,0.06,,15.38,,,,,,,,,30.55,,218.17,1.33,,,,,2.68,,,,,,,,,,,3.25,,,9.69,39.35,0.29,,,,,20.81,,25.26,,,,,,,,,,,19.95,,17.32,,9.99,,,,,,,,,,,63.48,,,,142.87
1575059347000,,,,,,,,64.36,,,,,,,,,10.58,64.01,16.87,,,,,,0.29,,,,9.81,,,,,,,,,5.33,,106.46,22.17,,,,,0.98,,,,,,,,,,,7.37,,,2.57,14.23,7.40,,,,,49.67,,18.77,,,,,,,,,,,38.49,,11.65,,6.58,,,,,,,,,,,110.38,,,,261.33
1575136068000,,,,,,,,34.97,,,,,,,,,0.49,31.05,3.00,,,,,,1.03,,,,16.24,,,,,,,,,1.70,,31.90,1.63,,,,,,,,,,,,,,,,51.38,,,2.55,29.72,,,,,,29.42,,15.07,,,,,,,,,,,58.03,,29.35,,4.98,,,,,,3.00,,,,,54.02,,,6.01,195.13
1575212493000,,,,,,,,79.60,,,,,,,,,11.83,35.46,2.25,,,,,,,,25.14,,25.29,,,,,,,,,,,110.65,21.80,,,,,0.80,,,,,,,,,,,0.32,,,5.28,6.84,,26.43,,,0.37,29.87,,,,,,,,,,,,,18.70,,18.99,,2.95,,,,,,5.02,,,,,24.12,,,10.05,180.47
1575288653000,,,,,,,,62.03,,,,,,,,,13.83,,3.50,,,,,,1.52,,0.16,,,,,,,,,,,8.04,,63.68,9.12,,,,,29.23,,,,,,,,,,,14.20,,,,17.68,0.02,1.67,,,,29.93,,19.61,,,,,,,,,,,8.70,,22.82,,0.78,,,,,,,,,,9.51,102.58,,,6.99,208.84
1575366165000,,,,,,,,69.32,,,,,,,,,22.27,,5.59,,,,,,0.14,,,,,,,,,,,,,,,49.14,0.17,,,,,2.25,,,,,,,,,,,1.65,,,,18.48,4.22,,,,0.90,20.65,,7.23,,,,,,,,,,,9.01,,,,4.53,,,,,,,,,,,9.89,,,3.78,157.06
1575442393000,,,,,,,,50.17,,,,,,,,,4.91,27.25,1.67,,,,,,9.75,,0.88,,9.16,,,,,,,,,61.15,,53.37,12.20,,,,,181.29,,,,,,,,,,,37.80,,,,51.80,0.99,,,,,12.44,,7.87,,,,,,,,,,,,,14.56,,3.73,,,,,,6.00,,,,19.12,2.50,,,,170.08
1575519604000,,,,,,,,21.54,,,,,,,,,9.80,81.77,3.80,,,,,,,,,,25.25,,,,,,,,7.70,37.18,,9.45,0.29,,,,,17.75,,,,,,,,,,,95.40,,,10.56,37.56,2.01,7.84,,,,25.15,,9.68,,,,,,,,,,,23.68,30.76,35.88,,,,,,,,,,,,5.00,17.42,,,7.24,294.59
1575596839000,,,,,,,,17.44,,,,,,,,,19.65,,4.21,,,,,,0.25,,,,6.92,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,1.78,,,,13.28,,,,,,24.36,,,,,,,,,,,,5.91,6.32,25.96,2.29,,6.02,,,,,,8.02,,,,,9.09,,,4.43,66.88
1575673602000,,,,,,,,16.85,,,,,,,,,20.70,32.91,11.93,,,,,,,,,,16.41,,,,,,,,8.04,4.61,,,,,,,,12.39,,,,,,,,,,,6.33,,,2.63,13.37,1.33,,,,1.26,31.54,,,,,,,,,,,,,16.30,84.24,36.78,,,,,,,,,,,,,3.55,,,13.02,232.28
1575749392000,,,,,,,,26.72,,,,,,,,,24.09,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,0.90,,,,12.12,,,,,0.49,9.34,,,,,,,,,,,,,15.48,30.36,5.97,,,,,,,,2.76,,,,,6.78,,,4.14,96.60
1575826602000,,,,,,,,4.45,,,,,,,,,0.60,,7.20,,,,,,,,1.34,,4.18,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,3.34,,,2.22,,,4.80,,,1.44,3.09,,,,,,,,,,,,,13.44,48.21,13.77,,,,,,,,,,,,22.00,12.37,,,10.60,126.38
1575903384000,,,,,,,,6.68,,,,,,,,,4.69,,4.63,,,,,,2.30,,1.04,,,,,,,,,,,1.28,,,0.09,,,,,3.02,,,,,,,,,,,1.84,,,2.58,,,2.49,,,,16.99,,6.09,,,,,,,,,,,19.16,21.41,12.75,,,,,,,,,,,,,15.33,,,,92.63
1575979374000,,,,,,,,62.57,,,,,,,,,25.03,,4.20,,,,,,0.46,,,,,,,,,,,,,,,,5.30,,,,,16.69,,,,,,,,,,,,,,,,,,,,14.46,13.93,,,,,,,,,,,,,10.04,38.82,,,,,,,,,,,,,,0.88,,,6.79,90.43
1576056123000,,,,,,,,26.67,,,,,,,,,12.79,,14.89,,,,,,13.82,,,,,,,,,,,,,29.15,,,,,,,,1.38,,,,,,,,,,,33.91,,,,23.18,0.39,,,,,12.50,,6.23,,,,,,,,,,,,129.71,5.34,,,,,,,,,,,,9.03,,,,,134.39
1576132843000,,,,,,,,21.48,,,,,,,,,0.11,,55.85,,,,,,3.35,,0.06,,,,,,,,,,,16.77,,,0.89,,,,,43.59,,,,,,,,,,,9.44,,,2.67,31.46,4.86,,,,,19.22,,6.58,,,,,,,,,,,,52.50,14.52,,,,,,,,6.02,,,,12.57,24.95,,,0.99,130.36
1576208669000,,,,,,,,13.44,,,,,,,,,3.05,,16.41,,,,,,1.45,,0.01,,,,,,,,,,,6.91,,,4.06,,,,,35.73,,,,,,,,,,,3.95,,,2.71,16.94,0.14,,,,,22.72,,,,,,,,,,,,,,45.08,32.46,,,,,,,0.01,2.01,,,,5.53,11.43,,,,112.35
1576288118000,,,,,,,,,,,,,,,,,11.24,,0.53,,,,,,,,,,,,,,,,,,,3.33,,,0.24,,,,,3.81,,,,,,,,,,,9.04,,,7.67,22.01,,,,,,6.47,,,,,,,,,,,,,,43.68,23.62,,,,,,,,3.01,,,,,8.51,,,,83.19
1576372313000,,,,,,,,15.04,,,,,,0.06,,,11.45,,,,,,,,,,,,,,,,,,,,,5.88,,,1.05,,,,,6.51,,,,,,,,,,,,,,,12.18,0.53,,,,,18.17,,,,,,,,,,,,,,71.48,8.59,,,,,,,,1.30,,,,,0.41,,,,115.94
1576456679000,,,,,,,,5.15,,,,,,,,,0.99,74.85,9.66,,,,,,,,,,0.00,,,,,,,,,3.32,,,6.41,,,,,74.37,,,,,,,,,,,0.04,,,5.49,22.49,,,,,0.14,14.91,,,,,,,,,,,,,,31.28,30.37,,,,,,,,1.91,,,,,19.39,,,,89.01
1576541361000,,,,,,,,58.08,,,,,,,,,8.31,57.86,29.71,,,,,,,,194.62,,75.73,,,,,,,,37.51,114.53,,,,,,,,62.95,,,,,,,,,,,0.05,,,31.25,85.73,0.01,,,,4.42,27.32,,,,,,,,,,,,9.30,,176.99,105.56,,,,,,,,2.01,,,,17.37,,,,3.47,308.43
1576627001000,,,,,,,,174.77,,,,,,,,,8.97,51.75,27.15,,,,,,147.39,,1.01,,87.28,,,,,,,,66.57,,,,30.15,,,,,7.53,,,,,,,,,,,10.72,,,50.17,51.12,13.10,,,,,56.69,,178.93,,,,,,,,,,,,383.99,53.14,,,,,,,,,,,,63.53,14.31,,,5.24,407.22
1576713534000,,,,,,,,414.40,,,,,,,,,8.97,41.18,12.61,,,,,,0.21,,,,114.88,,,,,,,,,7.35,,,1.53,,,,,8.12,,,,,,,,,,,2.87,,,32.46,61.59,1.07,16.50,,,,102.43,,,,,,,,,,,,,,156.55,76.55,,,,,,,,5.02,,,,14.00,78.52,,,0.26,303.26
1576799699000,,,,,,,,138.79,,,,,0.58,,,,27.73,28.03,,,,,,,,,,,66.08,,,,,,,,,76.99,,,0.03,,,,,42.44,,,,,,,,,,,,,,5.21,10.75,5.88,8.08,,,,50.54,,,,,,,,,,,,,,131.58,28.51,,,,,,,,,,,,8.00,0.80,,,,148.81
1576886273000,,,,,,,,93.35,,,,,0.08,,,,9.75,,6.80,,,,,,,,,,,,,,,,,,,7.85,,,2.30,,,,,0.12,,,,,,,,,,,0.52,,,,6.12,6.13,,,,,32.00,,,,,,,,,,,,,,74.04,,,,,,,,,,,,,,4.53,,,,89.21
1576971438000,,,,,,,,16.99,,,,,,,,,2.76,,1.43,,,,,,,,,,,,,,,,,,,16.15,,,0.56,,,,,0.78,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,41.17,14.57,,,,,,,,,,,,14.00,20.52,,,4.88,98.36
1577057861000,,,,,,,,38.91,,,,,,,,,3.59,,,,,,,,4.41,,,,7.78,,,,,,,,,3.46,,,14.18,,,,,14.44,,,,,,,,,,,5.58,,,,10.91,0.79,,,,,35.31,,,,,,,,,,,,,,17.21,,,,,,,,,,,,,,,,,11.31,92.90
1577143907000,,,,,,,,161.22,,,,,,,,,4.09,113.85,1.94,,,,,,5.23,,,,27.10,,,,,,,,12.83,77.82,,,2.85,,,,,0.84,,,,,,,,,,,0.04,,,5.86,5.19,29.57,,,,2.84,39.26,,,,,,,,,,,,,,60.16,27.31,,0.05,,,,,,,,,,35.50,4.46,,,1.42,367.98
