timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1571716619000,,,,,,,,,,,0.62,,,,9.23,,,28.63,,,,,,,,,,,,1.00,,,,,,6.44,,,,12.89,,,,,,,,,0.27,,,28.82,,,10.17,,,,,,1.33,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,1.67,,,,12.13,,,,,,,,,,,,,,,2.73,,,,,,,,,,4.49,,,,,,,,,0.30,,,,,,15.45,,,,,,1.88,9.32,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.24,17.06
1571851268000,,,,,,,,,,,7.63,,,,11.53,,,28.57,,,,,,,,,,,,1.44,,,8.90,,,,,53.92,,46.96,,,,,,,,,,,,29.42,,,27.84,,,,,,6.04,96.34,,,,,,,,,,,,,,,,7.26,,,,,,,,4.49,2.52,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,,0.14,,,,10.06,,,19.57,,,,,,,,,,,,0.20,,,,,,,,,,12.40,,,,,,,,,0.00,,,,,,25.38,,,,,,4.01,10.92,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,0.36,,,,1.79,,,12.97,,,,,,,,,,,,,,,,,,40.28,,,,12.56,,,,,,,,,0.01,,,33.62,,,14.23,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,0.84,151.54
1572060724000,,,,,,,,,,,40.54,,,,38.19,,,100.25,,,,,,,,,,6.03,,0.39,,,29.67,,,,,18.50,,118.82,,,0.33,,,,55.30,,0.50,,,145.20,,,69.10,,,,,,140.91,124.70,,,,,,,,,,,,,,3.91,,7.56,,,,,,,,0.01,98.27,,,,,,,,,,,,0.57,217.42
1572129485000,,,,,,,,,,,,,,,13.88,,,67.37,,,,,,,,,,,,,,,16.12,,,,,2.52,,43.97,,,,,,,,,1.00,,,,,,51.63,,,,,,1.00,38.87,,,,,,,,,,,,,,17.01,,,,,,,,,,4.97,,,,,,,,,,,,,0.33,92.12
1572198558000,,,,,,,,,,,0.41,,,,28.36,,,49.22,,,,,,,,,,,,,,,2.11,,,,,,,61.62,,,,,,,,,,,,,,,11.24,,,,,,19.16,39.94,,,,,,,,,3.52,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,0.30,24.92
1572267917000,,,,,,,,,,,0.06,,,,3.20,,,27.78,,,,,,,,,,0.59,,,,,,,,,,,,29.01,,,,,,,,,0.02,,,,,,45.09,,,,,,0.95,28.60,,,,,,,,,,,,,,4.01,,,,,,,,,,1.46,,,,,,,,,,,,,13.72,42.78
1572337649000,,,,,,,,,,,63.40,,,,10.10,,,18.51,,,,,,,,,,,,,,,,,,,,3.53,,13.02,,,,,,,,,,,,15.19,,,35.39,,,,,,,0.00,,,,,,,,,,,,,,6.02,,,,,,,,,,2.14,10.32,,,,,,,,,,,,0.66,62.86
1572406531000,,,,,,,,,,,47.11,,,,2.02,,,63.30,,,,,,,,,,,,0.58,,,,,,0.64,,2.50,,22.49,,,,,,,,,,,,3.24,,,26.21,,,,,,0.82,16.93,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,,4.49,,,,0.13,,,20.65,,,,,,,,,,11.00,,,,,8.06,,,,,,,29.97,,,,,,,5.29,,,,,,,,24.44,,,,,,0.30,31.76,,,,,,,,,,,,,,1.90,,,,,,,,,,,9.08,,,,,,,,,,,,,84.79
1572546064000,,,,,,,,,,,2.21,,,,0.16,,,23.37,,,,,,,,,,5.64,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,22.36,,,,,,8.15,13.39,,,,,,,,,6.09,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,1.70,,,,,,,8.84,,,,,,,,,,,,,,,2.00,,,,,,,13.03,,,,,,,,,,,,30.36,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,6.21,,,,2.25,,,12.67,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,4.44,,,,,,9.02,,,,,,0.56,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,1.85,,,,0.93,,,9.54,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,4.48,,,,3.64,,,11.00,,,,,,,,,,,,,,,,,,,,1.50,,19.75,,,,,,,,,0.40,,,6.76,,,13.37,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,11.51,,,,0.06,,,8.83,,,,,,,,,,,,1.29,,,,,,,,,,10.43,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,5.97,,,,8.20,,,25.20,,,,,,,,,,0.13,,,,,2.13,,,,,,,10.33,,,,,,,,,1.19,,,,,,17.69,,,,,,4.26,4.36,,,,,,,,,,,,,,3.00,,,,,,,,,,0.24,,,,,,,,,,,,,,28.15
1573031855000,,,,,,,,,,,13.49,,,,18.64,,,19.60,,,,,,,,,,2.66,,0.01,,,1.13,,,,,,,30.13,,0.10,,,,,3.03,,,,,26.97,,,30.70,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.51,45.32,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,17.83,,,,10.90,,,9.85,,,6.41,,,,,,,,,0.41,,,2.06,,,8.43,,,,7.98,,1.12,,,,,,,,,,5.25,,,18.63,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,77.43
1573171451000,,,,,,,,,,,6.66,,,,0.56,,,23.21,,,2.63,,,,,,,,,,,,1.00,,,,,,,16.57,,,,,,,,,1.69,,,2.55,,,2.20,,,,,,0.64,23.06,,,,,,,,,,,,,,2.01,,,,,,,,,,50.47,40.25,,,,,,,,,,,,0.53,97.22
1573240765000,,,,,,,,,,,12.67,,,,0.86,,,20.04,,,1.71,,,,,,,7.53,,,,,,,,,,,,14.02,,,,,,,,,0.02,,,,,,3.41,,,,,,2.28,10.00,,,,,,,,,,,,,,2.00,,,,,,,,,,4.22,5.03,,,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,0.03,,,,0.81,,,,,,2.03,,,,,,,2.54,,1.67,,,,,,,,,,4.87,,1.48,,,,,,,,,,,,,5.67,,,,,,0.11,,,,,,,,,,,,,,,2.91,,,,,,,,,,5.00,,,,,,,,,,,,,0.60,29.01
1573382543000,,,,,,,,,,,7.49,,,,2.06,,,2.54,,,14.48,,,,,,,,,,,,,,,,,1.50,,13.47,,,,,,,,,,,,171.25,,,5.63,,,,,,1.20,,,,,,,,,,167.65,,,,,,,,,,,,,,,1.90,82.50,,,,,,,,,,,,,858.11
1573455245000,,,,,,,,,,,22.47,,,,5.74,,,33.61,,,1.69,,,,,,,1.79,,,,,1.90,,,,,18.13,,72.76,,0.94,,,,,,,3.38,,,29.95,,,18.93,,,,,,4.26,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.01,,,,,,,,,,,,0.01,148.85
1573527153000,,,,,,,,,,,1.46,,,,7.11,,,3.12,,,,,,,,,,,,1.22,,,,,,,,,,14.07,,,,,,,,,,,,,,,3.41,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,1.88,41.74
1573598526000,,,,,,,,,,,42.78,,,,3.70,,,54.76,,,10.89,,,,,,,,,0.61,,,0.71,,,,,6.06,,3.59,,,,,,,,,,,,,,,13.53,,,,,,0.45,11.02,,,,,,,,,,,,,,2.01,,6.61,,,,,,,,16.22,19.50,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,2.24,,,,13.55,,,7.20,,,29.87,,,,,,,,,2.15,,,0.22,,,,,,,38.28,,,,,,,,,0.04,,,,,,10.08,,,,,,0.89,,,,,,,,,,,,,,,,,6.79,,,,,,,,,13.12,,,,,,,,,,,,0.70,144.78
1573742983000,,,,,,,,,,,3.00,,,,2.21,,,4.98,,,2.20,,,,,,,1.84,,0.13,,,,,,,,,,5.61,,0.00,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,6.58,,,,3.02,,,19.91,,,41.75,,,,,,,3.51,,0.40,,,2.12,,,,,3.00,,15.97,,,0.06,,,,,,,,,6.54,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,,12.29,,,,3.34,,,20.91,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,5.34,,5.79,,,8.62,,,17.23,,,,,,7.32,22.44,,,,,,4.54,,,,,,,,,,2.09,,,,,,,,1.50,,,,,,,,,,,,,,111.31
1573958177000,,,,,,10.05,,,,,36.42,,,,1.70,,,30.14,,,12.34,,,,,,,4.99,,,,,2.16,,,10.67,,5.53,,14.92,,,,,,,,,,,,,,,7.99,,,,,,9.79,,,,,,,1.57,,,,,,,,,,14.75,,,,,,,,3.26,,,,,,,,,,,,,,61.19
1574030120000,,,,,,,,,,,9.65,,,,9.38,,,3.77,,,30.84,,,,,,,2.94,,0.01,,,,,,3.86,,2.01,,8.62,,0.00,,,,,7.82,,0.54,,,2.43,,,11.39,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,52.23
1574102523000,,,,,0.71,,,,,,8.69,,,,4.31,,,22.87,,,,,,,,,,19.90,,,,,2.18,,,0.12,,,,15.15,,,,,,,,,4.36,,,5.20,,,2.32,,,,,,24.12,11.55,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,53.61
1574175364000,,,,,12.39,,,,,,27.34,,,,8.97,,,16.69,,,,,,,,,,62.73,,,,,,,,,,7.04,,43.94,,,,,,,16.20,,1.09,,,1.21,,,35.53,,,,,,15.38,,,,,,,,,,,,,,,1.25,,111.55,,,,,,,,5.40,,,,,,,,,,,,,0.07,195.76
1574248216000,,,,,29.85,8.05,,,,,0.64,,,,72.44,,,16.01,,,25.15,,,,,,,9.61,,20.67,,,,,,2.06,,4.51,,25.06,,,,,,,5.94,,,,,0.50,,,16.54,,,,,,14.25,,,,,,,,,,4.53,,,,,4.01,,,,,,,,,,7.34,,,,,,,,,,,,,1.02,72.94
1574319702000,,,,,0.03,2.51,,,,,15.47,,,,58.48,,,6.82,,,18.99,,,,,,,,,,,,2.25,,,36.88,,8.54,,24.94,,,,,,,,,,,,,,,21.52,,,,,,15.34,,,,,,,,,,,,,,,,,11.19,,,,,,,,4.07,,,,,,,,,,,,,1.13,139.96
1574390894000,,,,,,59.76,,,,,4.97,,,,88.55,,,136.85,,,141.56,,,,,,,23.50,,6.27,,,16.65,,,64.32,,27.65,,87.51,,416.69,,,,,39.20,,7.97,,,24.81,,,33.52,,,,,,57.68,31.79,,,,,,,,,24.80,,,,,,,234.66,,,,,,,,40.20,,,,,,,,,,,,,3.54,442.38
1574463158000,,,,,9.39,102.80,,,,,37.24,,,,570.80,,,393.41,,,489.19,,,,,,,21.54,,289.87,,,104.99,,,61.27,,118.04,,472.86,,1625.19,0.07,,,,192.61,,89.37,,,68.72,,,86.98,,,,,,131.20,147.69,,,,,,,,,408.32,,,,,7.84,,1041.96,,,,,,,,27.81,,,,,,,,,,,,,27.58,1025.31
1574534614000,,,,,20.72,,,,,,15.57,,,,241.31,,,39.36,,,201.22,,,,,,,1.06,,5.11,,,5.50,,,17.07,,,,20.78,,,,,,,,,2.81,,,7.13,,,70.04,,,,,,17.76,10.53,,,,,,,,,6.22,,,,,,,86.99,,,,,,,,2.79,,,,,,,,,,,,,,155.26
1574606767000,,,,,0.13,13.77,,,,,0.48,,,,33.75,,,5.46,,,41.34,,,,,,,,,17.92,,,,,,51.48,,,,32.64,,,,,,,,,,,,31.59,,,37.32,,,,,,23.83,4.30,,,,,,,,,1.31,,,,,4.01,,20.25,,,,,,,,0.85,,,,,,,,,,,,,,95.68
1574677937000,,,,,0.42,64.44,,,,,24.43,,,,400.83,,,159.48,,,458.62,,,,,,,0.98,,88.07,,,30.74,,,56.30,,60.11,,178.28,,292.00,,,,,21.91,,19.59,,,36.92,,,85.30,,,,,,93.98,45.30,,,,,,6.26,,,62.21,,,,,16.02,,68.29,,,,,,,,25.84,,,,,,,,,,,,,0.10,600.44
1574753753000,,,,,4.20,32.06,,,,,,,,,270.07,,,120.22,,,395.93,,,,,,,39.64,,27.97,,,23.67,,,1.41,,,,87.49,,,,,,,10.49,,39.34,,,36.86,15.56,,112.95,,,,0.04,,12.04,50.79,,,,,,,,,58.65,,,,,,,40.94,,,,,,,,92.06,,,,,,,,,,,,,7.41,374.16
1574829912000,,,,,37.71,6.28,,,,,3.67,,,,45.35,,,21.75,,,178.49,,,,,,,,,,,,,,,29.55,,,,4.24,,,,,,,,,0.24,,,,,,74.35,,,,,,29.18,9.19,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,58.80
1574906610000,,,,,9.97,10.06,,,,,0.19,,,,276.56,,,74.38,,,66.12,,,,,,,1.85,,,,,15.54,,,21.01,,30.00,,116.88,,,,,,,,,,,,45.11,4.79,,61.29,,,,,,2.84,87.94,,,,,,,,,3.48,,,,,3.01,,88.73,,,,,,,,30.59,,,,,,,,,,,,,8.82,371.76
1574982967000,,,,,2.68,,,,,,3.25,,,,218.17,,,39.35,,,105.24,,,,,,,,,4.80,,,9.69,,,63.48,,,,17.32,,0.06,,,,,,,1.33,,,19.95,9.99,,20.81,,,,,,5.33,15.38,,,,,,,,,25.26,,,,,,,30.55,,,,,,,,0.01,,,,,,,,,,,,,0.29,142.87
1575059347000,,,,,0.98,64.01,,,,,7.37,,,,106.46,,,14.23,,,64.36,,,,,,,,,0.29,,,2.57,,,110.38,,,,11.65,,,,,,,,,22.17,,,38.49,6.58,,49.67,,,,,,10.58,9.81,,,,,,,,,18.77,,,,,,,5.33,,,,,,,,16.87,,,,,,,,,,,,,7.40,261.33
1575136068000,,,,,,31.05,,,,,51.38,,,,31.90,,,29.72,,,34.97,,,,,,,6.01,,1.03,,,2.55,,,54.02,,,,29.35,,,,,,,,,1.63,,,58.03,4.98,,29.42,,,,,,0.49,16.24,,,,,,,,,15.07,,,,,3.00,,1.70,,,,,,,,3.00,,,,,,,,,,,,,,195.13
1575212493000,,,,,0.80,35.46,,,,,0.32,,,,110.65,,,6.84,,,79.60,,,,,,,10.05,,,,,5.28,,,24.12,,,,18.99,,25.14,0.37,,,,,,21.80,,,18.70,2.95,,29.87,,,,,,11.83,25.29,,,,,,,,,,,,,,5.02,,,,,,,,,,2.25,,,,,,,,,,,,,,206.90
1575288653000,,,,,29.23,,,,,,14.20,,,,63.68,,,17.68,,,62.03,,,,,,,6.99,,1.52,,,,,,102.58,,9.51,,22.82,,0.16,,,,,,,9.12,,,8.70,0.78,,29.93,,,,,,13.83,,,,,,,,,,19.61,,,,,,,8.04,,,,,,,,3.50,,,,,,,,,,,,,0.02,210.51
1575366165000,,,,,2.25,,,,,,1.65,,,,49.14,,,18.48,,,69.32,,,,,,,3.78,,0.14,,,,,,9.89,,,,,,,0.90,,,,,,0.17,,,9.01,4.53,,20.65,,,,,,22.27,,,,,,,,,,7.23,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,4.22,157.06
1575442393000,,,,,181.29,27.25,,,,,37.80,,,,53.37,,,51.80,,,50.17,,,,,,,,,9.75,,,,,,2.50,,19.12,,14.56,,0.88,,,,,,,12.20,,,,3.73,,12.44,,,,,,4.91,9.16,,,,,,,,,7.87,,,,,6.00,,61.15,,,,,,,,1.67,,,,,,,,,,,,,0.99,170.08
1575519604000,,,,,17.75,81.77,,,,,95.40,,,,9.45,,,37.56,,,21.54,,,,,,,7.24,,,,,10.56,,,17.42,,5.00,,35.88,,,,,30.76,,7.70,,0.29,,,23.68,,,25.15,,,,,,9.80,25.25,,,,,,,,,9.68,,,,,,,37.18,,,,,,,,3.80,,,,,,,,,,,,,2.01,302.43
1575596839000,,,,,11.59,,,,,,1.78,,,,,,,13.28,,,17.44,,,,,,,4.43,,0.25,,,,,,9.09,,,,2.29,,,,,25.96,,,,,,,6.32,6.02,,24.36,,,,,,19.65,6.92,,,,,,5.91,,,,,,,,8.02,,,,,,,,,,4.21,,,,,,,,,,,,,,66.88
1575673602000,,,,,12.39,32.91,,,,,6.33,,,,,,,13.37,,,16.85,,,,,,,13.02,,,,,2.63,,,3.55,,,,36.78,,,1.26,,84.24,,8.04,,,,,16.30,,,31.54,,,,,,20.70,16.41,,,,,,,,,,,,,,,,4.61,,,,,,,,11.93,,,,,,,,,,,,,1.33,232.28
1575749392000,,,,,14.50,,,,,,0.90,,,,,,,12.12,,,26.72,,,,,,,4.14,,,,,,,,6.78,,,,5.97,,,0.49,,30.36,,,,,,,15.48,,,9.34,,,,,,24.09,,,,,,,,,,,,,,,2.76,,,,,,,,,,6.77,,,,,,,,,,,,,,96.60
1575826602000,,,,,0.24,,,,,,3.34,,,,,,,,,,4.45,,,,,,,10.60,,,,,2.22,,,12.37,,22.00,,13.77,,1.34,1.44,,48.21,,,,,,,13.44,,,3.09,,,,,,0.60,4.18,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,131.18
1575903384000,,,,,3.02,,,,,,1.84,,,,,,,,,,6.68,,,,,,,,,2.30,,,2.58,,,15.33,,,,12.75,,1.04,,,21.41,,,,0.09,,,19.16,,,16.99,,,,,,4.69,,,,,,,,,,6.09,,,,,,,1.28,,,,,,,,4.63,,,,,,,,,,,,,,95.13
1575979374000,,,,,16.69,,,,,,,,,,,,,,,,62.57,,,,,,,6.79,,0.46,,,,,,0.88,,,,,,,14.46,,38.82,,,,5.30,,,10.04,,,13.93,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,90.43
1576056123000,,,,,1.38,,,,,,33.91,,,,,,,23.18,,,26.67,,,,,,,,,13.82,,,,,,,,9.03,,5.34,,,,,129.71,,,,,,,,,,12.50,,,,,,12.79,,,,,,,,,,6.23,,,,,,,29.15,,,,,,,,14.89,,,,,,,,,,,,,0.39,134.39
1576132843000,,,,,43.59,,,,,,9.44,,,,,,,31.46,,,21.48,,,,,,,0.99,,3.35,,,2.67,,,24.95,,12.57,,14.52,,0.06,,,52.50,,,,0.89,,,,,,19.22,,,,,,0.11,,,,,,,,,,6.58,,,,,6.02,,16.77,,,,,,,,55.85,,,,,,,,,,,,,4.86,130.36
1576208669000,,,,,35.73,,,,,,3.95,,,,,,,16.94,,,13.44,,,,,,,,,1.45,,,2.71,,,11.43,,5.53,,32.46,,0.01,,,45.08,,,,4.06,,,,,,22.72,,,,,,3.05,,,,,,,,,,,,,,,2.01,,6.91,,,,,,,,16.41,,,0.01,,,,,,,,,,0.14,112.35
1576288118000,,,,,3.81,,,,,,9.04,,,,,,,22.01,,,,,,,,,,,,,,,7.67,,,8.51,,,,23.62,,,,,43.68,,,,0.24,,,,,,6.47,,,,,,11.24,,,,,,,,,,,,,,,3.01,,3.33,,,,,,,,0.53,,,,,,,,,,,,,,83.19
1576372313000,,,,,6.51,,,,,,,,,,,,,12.18,,,15.04,,,,,,,,,,,,,,,0.41,,,,8.59,,,,,71.48,,,,1.05,,,,,,18.17,,,,0.06,,11.45,,,,,,,,,,,,,,,1.30,,5.88,,,,,,,,,,,,,,,,,,,,,0.53,115.94
1576456679000,,,,,74.37,74.85,,,,,0.04,,,,,,,22.49,,,5.15,,,,,,,,,,,,5.49,,,19.39,,,,30.37,,,0.14,,31.28,,,,6.41,,,,,,14.91,,,,,,0.99,0.00,,,,,,,,,,,,,,1.91,,3.32,,,,,,,,9.66,,,,,,,,,,,,,,89.01
1576541361000,,,,,62.95,57.86,,,,,0.05,,,,,,,85.73,,,58.08,,,,,,,3.47,,,,,31.25,,,,,17.37,,105.56,,194.62,4.42,,176.99,,37.51,,,,,,,,27.32,,,,,,8.31,75.73,,,,,,9.30,,,,,,,,2.01,,114.53,,,,,,,,29.71,,,,,,,,,,,,,0.01,308.43
1576627001000,,,,,7.53,51.75,,,,,10.72,,,,,,,51.12,,,174.77,,,,,,,5.24,,147.39,,,50.17,,,14.31,,63.53,,53.14,,1.01,,,383.99,,66.57,,30.15,,,,,,56.69,,,,,,8.97,87.28,,,,,,,,,178.93,,,,,,,,,,,,,,,27.15,,,,,,,,,,,,,13.10,407.22
1576713534000,,,,,8.12,41.18,,,,,2.87,,,,,,,61.59,,,414.40,,,,,,,0.26,,0.21,,,32.46,,,78.52,,14.00,,76.55,,,,,156.55,,,,1.53,,,,,,102.43,,,,,,8.97,114.88,,,,,,,,,,,,,,5.02,,7.35,,,,,,,,12.61,,,,,,,,,,,,,1.07,319.76
1576799699000,,,,,42.44,28.03,,,,,,,,,,,,10.75,,,138.79,,,,,,,,,,,,5.21,,,0.80,,8.00,,28.51,,,,,131.58,,,,0.03,,,,,,50.54,,,,,,27.73,66.08,,,,,,,,,,,,,,,,76.99,,,,,,,,,,,,,,,,,,,,0.58,5.88,156.89
