timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,Other
1577573599000,,,,,,,,,,,72.67,,,,,0.31,,,,,,6.65,,,,,0.00,,,,,29.25,0.00,7.03,,,,0.32,,,,,,,,,,,,,0.03,2.37,,,,,,,,,,1.89,,,,8.61,,,,,,,31.72,,,56.00
1577659927000,,,,,0.65,,,,,,149.34,,,,,,,,,,,7.96,,,,,,,15.15,,,29.52,3.61,,,,,3.13,,,,,,,,,,,,9.83,0.25,0.53,,,,,,,,,,5.76,,,,6.02,,1.76,,,,21.21,27.29,,,50.92
1577746179000,,,,,,,,,,,99.95,,,,,,,1.91,,,,20.10,,,,,0.15,,,,,48.57,8.79,0.18,,,,67.67,,,,,10.39,,,,,,,4.65,0.63,,,,,,,,,,,29.75,,,,13.13,,30.89,,,,1.63,39.77,,,121.84
1577832303000,,,,,17.51,,,,,4.36,76.00,,,13.49,,1.10,,,,,,14.33,,,,7.26,0.00,,,,,14.92,0.39,3.81,,1.08,,2.16,,,,,,,,,,,3.01,6.88,0.32,3.94,,,,,,,,,,14.99,,,,24.01,,3.54,,,,0.44,20.13,,,64.07
1577918935000,,,,9.50,,,,,0.93,,,,,,,,,3.00,,,,61.18,,,,,15.17,,54.75,,,40.09,7.96,14.45,,,,4.84,,,,,32.01,,,,,,,,4.86,0.06,,,,,,,,,,2.29,,,,22.11,,,,,,85.79,20.30,,,125.75
1577997589000,,,,,,0.24,,,0.54,1.55,,,,,,2.92,,,,,,28.73,,,,,0.89,,9.75,,,17.96,0.22,11.77,,,,2.78,,,,,,,,,,,,,6.94,,,,,,,,,,,14.88,,,,7.55,,,,,,7.24,20.77,,,67.19
1578063677000,,,,8.79,,,,,,,,,,,,,,,,,,9.69,,,,13.36,0.05,,,,,12.85,9.93,4.36,,,,0.97,,,,,,,,,,,1.86,24.92,2.21,1.74,,,,,,,,,,22.11,,,,39.04,,,,,,31.11,16.76,,,63.17
1578129566000,,,,,,,,,,,,,,,,14.14,,,,,,12.90,,,,,,,,,,41.62,3.31,0.61,,,,0.52,,,,,,,,,,,1.28,13.10,0.29,0.66,,,,,,,,,,9.96,,,,18.97,,,,,,1.24,37.56,,,12.45
1578195701000,,,,,,,,,,,,,,,,3.01,,,,,,9.96,,,,,2.03,,,,,28.47,1.63,4.30,,,,0.62,,,,,,,,,,,,,0.27,,,,,,,,,,,9.52,,,,29.36,,,,,,,16.60,,,9.66
1578261907000,,,,,0.04,,,,,0.00,,,,,,2.42,,,,,,36.15,,,,8.37,0.04,,,,,23.44,2.09,10.43,,,,3.25,,,,,,,,,,,4.87,4.41,1.09,3.09,,,,,,,,,,13.50,,,,33.12,,,,,,,12.46,,,50.49
1578327837000,,,,4.50,,,,,1.42,,,,,,,13.49,,2.01,,,,74.73,,,,,0.40,,28.00,,,61.94,4.20,5.14,,,,2.45,,,,,,,,,,,2.31,27.27,,6.67,,,,,,,,,,24.31,,,,62.51,,,,,,14.50,18.79,,,185.93
1578393679000,,,,,0.88,,,,,,14.04,,,,,,,,,,,20.21,,,,,,,70.64,,,60.70,2.32,8.54,,,,9.64,,,,,,,,,,,,,42.23,3.73,,,,,,,,,,8.82,,,,16.31,,,,,,2.43,22.39,,68.46,86.62
1578459841000,17.49,,,,,,,,,,209.05,,,2.38,,,,,,,,133.87,,,,,,,,,,65.62,6.55,15.69,,,,9.28,,,,,,,,,,7.01,,5.74,0.03,5.26,,,,,,,,,,,,,,39.71,,,,,,14.07,28.60,,,178.53
1578526345000,7.93,,,79.00,,,,,,,199.75,,,6.20,,2.57,,,,,,52.45,,,,,2.83,,,,,134.46,,37.99,,,,3.75,,,,,,,,,,,5.43,25.63,12.56,5.60,,,,,,,,,,11.61,,,,7.91,,,,,,10.68,50.50,,,217.66
1578592894000,18.83,,,11.02,,,,,,,132.08,,,,,,,,,,,9.98,,,,6.71,,,,,,25.04,0.27,26.67,,,,0.34,,,,,,,,,,,,4.19,4.09,0.18,,,,,,,,,,10.22,,,,27.68,,,,,,2.14,36.01,,,187.70
1578658814000,,,,,0.55,,1.66,,,0.01,117.11,,,0.78,,,,,,,,,,,,,,,,,,54.34,0.59,0.00,,,,4.06,,,,,,,,,,,,4.38,2.84,0.18,,,,,,,,,,9.37,,,,,,,,,,3.78,44.72,,,27.39
1578724741000,29.03,,,8.50,0.73,,,,,,182.69,,,0.26,,,,,,,,5.55,,,,,,,,,,80.31,0.30,14.72,,,,2.47,,,,,,,,,,,2.70,16.97,17.86,,,,,,,0.00,,,,2.06,,,,7.73,,,,,,7.03,33.79,,,40.44
1578790822000,23.80,,,,,,,,0.01,0.47,86.27,,,0.51,,3.17,,,,,,21.32,,,,20.56,,,,,,129.07,13.04,33.51,,,,23.39,,,,,,,,,,,,29.97,18.31,1.39,,,,,,,,,,31.76,,,,11.02,,,,,,6.20,42.03,,,113.61
1578857025000,12.98,,,6.03,0.63,,,,0.52,12.75,17.19,,,,,,,,,,,14.37,,,,,,,,,,7.47,0.24,38.22,,,,,,,,,,,,,,,,16.79,1.01,5.01,,,,,,,,,,6.23,,,,4.57,,,,,,0.73,40.47,,,44.57
1578923015000,19.76,,,,,,,,1.47,8.06,37.75,,,4.45,,,,,,,,1.90,,,,,,,,19.94,,60.90,,37.25,,,,10.48,,,,,,,,,,,2.06,16.71,11.69,2.01,,,,,,1.05,,,,2.42,,,,,,,,,,13.88,14.84,,,69.08
1578989540000,3.64,,4.54,,,0.00,,,,1.80,44.39,,,,,,,,,,,17.55,,,,25.43,,,,9.75,,72.02,8.40,28.45,,,,13.09,,,,,,,,,,,,26.30,1.69,5.05,,,,,,,,,,1.40,,,,15.12,,,,,,2.97,25.32,,,132.05
1579055596000,72.25,,149.10,19.58,,0.22,,,0.06,11.29,665.17,,,,,3.43,,,,,,30.56,,,,30.00,,,,12.30,,,15.14,40.32,,,,6.33,,,,,19.38,,,,,,11.98,66.13,0.44,,,,,,,,,,,147.53,,,,93.69,,,,,,22.55,120.75,,,99.81
1579122050000,33.51,,80.72,6.00,0.35,,,0.01,11.02,,398.78,,,8.78,,,,,,,,21.20,,,,,,,,2.51,,,,32.66,,,,4.88,,,,,29.23,,,,,,0.57,,,1.71,,,,,,0.50,,,,32.41,,,,10.25,,,,,,9.35,76.08,,,120.64
1579188604000,26.64,,132.19,4.00,,,,,,,174.95,,,,,,,,,,,56.85,,,,11.15,,,,9.55,,,16.63,18.10,,,,11.43,,,,,,,,,,,,,0.94,0.07,,,,,,,,,,14.46,,,,33.71,,,,,,67.24,68.86,,,49.66
1579254375000,83.56,,139.82,,13.37,,,6.07,2.10,,378.16,,,1.31,,,,,,,,13.64,,,,,,,,2.52,3.10,,1.59,27.35,,,,4.74,,,,,,,,,,,7.01,1.67,17.60,30.90,,,,,,,,,,32.49,,,,0.40,,,,,,18.02,77.90,,,101.92
1579320115000,75.17,,244.03,,0.31,,,0.03,,2.72,72.27,,,1.35,,0.03,,,,,,139.76,,,,8.79,,,,,,,,,,,,,,,,,13.32,,,,,,6.93,31.90,6.05,9.07,,,,,,,,,,41.83,,,,36.27,,,,,,12.32,51.28,,,106.55
1579386588000,34.69,,130.60,,0.32,,,17.01,0.03,,,,,,,,,,,,,227.39,,,,15.68,,,,2.52,0.77,,6.17,5.75,,,,21.74,,,,,,,,,,,2.22,50.22,1.25,29.52,,,,,,,,,,78.29,,,,189.13,,,,,,121.22,72.58,,,129.75
1579453251000,81.89,,193.23,,,,2.28,,0.28,1.04,,,,5.27,,0.47,,,,,,156.00,,,,,,,,5.03,11.51,,1.97,7.45,,,,23.90,,,,,,,,,,,16.34,100.32,12.95,,,,,,,3.04,,,,73.49,,,,81.28,,,,,,19.55,40.47,,,68.80
1579518909000,3.61,,33.11,,,0.12,,0.60,,,,,,,,14.84,,,,,,60.19,,,,,,,,,,,,23.56,,,,29.11,,,,,,,,,,,2.37,10.54,0.10,,,,,,,,,,,13.62,,,,11.94,,,,,,23.29,15.57,,,36.86
1579584998000,14.78,,117.55,,,,,,2.39,,,,,1.18,,,,1.25,,,,32.12,,,,5.30,,,,,,,10.28,27.13,,,,,,,,,,,,,,,2.38,21.49,,6.05,,,,,,0.01,,,,40.09,,,,81.85,,,,,,21.54,31.32,,,30.64
1579650516000,26.50,,96.84,,0.07,,,,,,,,,4.71,,,,,,,,29.13,,,,,2.39,,,,,,,29.60,,,,12.08,,,,,,,,,,,2.35,3.63,1.31,4.97,,,,,,,,,,27.07,,,,36.31,,,,,,1.82,33.93,,,50.94
1579717286000,17.12,,79.61,,,,,,,,42.59,,,6.26,,,,,,,,34.07,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,2.32,,2.54,0.00,,,,,,,,,,15.07,,,,27.14,,,,,,0.60,21.35,,,30.84
1579783170000,,,169.46,2.01,1.04,,,,,0.06,160.74,,,19.15,,,,,,,5.03,12.08,,,,,,,,7.53,,,1.26,13.71,,,,8.55,,,,,,,,,,,,,2.32,,,,,,,,,,,18.29,,,,37.76,,,,,,1.29,27.78,,,59.46
1579848954000,,,80.71,,0.02,,,0.56,0.02,5.62,143.98,,,0.49,,,,,,,6.97,49.75,,,,,,,,,,,0.04,4.39,,,,7.15,,,,,,,,,,,4.90,24.18,17.04,3.97,,,,,,,,,,24.63,,,,8.82,,,,,,59.06,39.94,,,79.34
1579915579000,,,70.81,,,,,,,,,,,,,0.23,,,,,22.73,87.77,,,,,,,,,,,0.90,,,,,5.97,,,,,,,,,,,2.26,7.17,0.47,0.65,,,,,,,,,,28.58,,,,105.65,,,,,,0.06,31.23,,,118.22
1579982233000,,,96.34,20.03,,,,,,,,,,3.60,,,,,,,16.09,29.46,,,,,,,,,,,,2.50,,,,1.12,,,,,,,,,,,4.89,,0.47,0.03,,,,,,,,,,65.20,,,,8.16,,,,,,,22.20,,,18.89
1580049245000,,,88.93,,,,,0.03,,,87.61,,,,,,,,,,,4.28,,,,,,,,,,,19.55,,,,,5.12,,,,,,,,,,,,,,3.23,,,,,,,,,,20.78,,,,10.40,,,,,,8.06,21.93,,,25.04
1580114658000,,,130.80,,,,,,,0.53,32.03,,,,,,,5.02,,,,1.62,,,,,2.14,,,,,,47.39,,,,,4.31,,,,,,,,,,,2.33,,0.30,,,,,,,,,,,,,,,34.14,,,,,,2.55,15.49,,,69.84
1580180893000,,,147.09,,,,,,,,218.55,,,10.54,,0.00,,1.75,,,50.29,83.08,,,,,,,,,,,13.28,,,,,0.18,,,,,32.33,,,,,,,,7.14,,,,,,,,,,,14.23,,,,22.27,,,,,,13.53,36.09,,,212.11
1580247630000,,,83.28,,,,,,,,268.25,,,1.00,,0.47,,,,,38.62,39.91,,,,37.73,,,,,,,,88.60,,,,10.00,,,,,30.98,,,,,,2.28,7.74,1.89,,,,,,,,,,,5.10,,,,6.08,,,,,,5.39,41.34,,,80.35
1580313366000,,,77.24,,,,,0.00,,,225.05,,,,,,,,,,90.78,6.69,,,,42.48,,,,,,,3.12,7.97,,,,3.40,,,,,,,,,,,,7.56,1.94,,,,,,,,,,,5.94,,,,5.18,,,,,,2.41,40.25,,,48.77
1580380051000,,,44.74,,,,1.22,,0.18,,142.05,,,,,,,,,,3.14,7.93,,,,7.14,0.01,,,,,,15.40,3.62,,,,21.01,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.21,,,,,,15.15,22.68,,,60.34
1580446477000,,,126.30,,1.85,,,9.73,0.04,0.33,233.35,,3.23,0.34,,0.58,,5.76,,,26.12,,,,,7.08,,,,,,,3.60,3.34,,,,2.52,,,,,,,,,,,6.56,,1.73,,,,,,,,,,,25.27,,,,55.47,,,,,,32.49,38.03,,,77.71
1580512997000,,,72.27,,0.90,,,,0.07,,184.89,,27.03,,,,,,,,,,,,,6.04,0.11,,,,,,15.09,,,,,14.87,,,,,,,,,,,2.18,,2.53,,,,,,,3.09,,,,34.04,,,,84.49,,,,,,30.55,37.95,,,91.04
1580579921000,,,57.90,,,,,0.01,,7.95,218.17,,21.45,11.07,,,,,,,4.09,,,,,,,,,,,,3.29,,,,,0.39,,,,,,,,,,,,,5.86,,,,,,,3.26,,,,8.47,,,,2.89,,,,,,15.24,24.35,,,45.16
1580645575000,,,99.71,,,,,,,0.17,139.09,,33.40,0.15,,,,2.76,,,3.77,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.32,,0.04,,,,,6.43,,,,,,12.69,,,,66.40,,,,,,22.96,19.06,,,82.22
1580711822000,,,172.92,,1.06,,,,2.47,,207.72,,12.55,7.27,,,,,,,0.86,,,,,3.36,0.63,,,,,,5.76,,,,,9.06,,,,,,,,,,,4.09,,19.54,,,,,,,,,,,37.61,,,,63.70,,,,,,8.34,31.12,,,82.37
1580778615000,,,98.83,,,,,,,26.65,146.27,,29.15,3.95,,,,,,,0.10,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,2.07,3.65,18.72,,,,,,,,,,,,,,,23.61,,,,,,,31.16,,,118.18
1580844182000,,,79.42,,0.01,0.00,,3.56,,,131.07,,102.79,,,1.55,,,,,11.61,,,,,3.63,,,,,,,0.26,0.01,,,,11.40,,,,,,,,,,,,3.55,31.78,,,,,,,,,,,,,,,40.62,,,,,,21.74,21.78,,,206.38
1580910496000,,,94.87,,4.65,,,1.87,2.66,,155.68,,4.81,19.13,,18.47,,,,,23.09,,,,,,0.00,,,,,,1.37,1.68,,,,23.21,,,,,,,,,,,2.00,,6.92,,,,,15.67,,,,,,8.00,,,,23.95,,,,,,1.85,29.49,,,88.76
1580977343000,,,272.32,,0.16,,,16.35,1.15,,431.81,,15.89,13.96,,0.67,,,,,1.81,,,,,,0.78,,,,,,8.54,,,,,5.13,,,,,,,,,,,,,2.20,,,,,7.64,,,,,,13.88,,,,75.49,,,,,,18.18,46.46,,,165.53
1581043789000,,,83.61,,11.34,0.01,,10.87,,0.03,479.31,,,7.04,,,,,,,6.60,6.33,,,,4.48,18.57,,,2.51,,,22.36,5.03,,,,118.22,,,,,,,,,,,1.76,16.69,22.99,,,,,,,,,,,28.28,,,,53.53,,,,,,5.05,48.74,,,217.76
1581110121000,,,125.73,,15.47,,,24.48,,1.43,230.46,,,20.18,,,,,,,17.56,44.27,,,,36.82,0.37,,,,,,6.58,45.71,,,,23.37,,,,,,,,,,,,9.71,9.88,,,,,3.70,,1.80,,,,22.93,,,,59.93,,,,,,15.19,44.86,,,221.42
1581177428000,,,69.78,,0.02,,,,,0.03,310.26,,,20.17,,,,,,,,6.32,,,,,14.18,,,,,,,,,,,13.88,,,,,,,,,,,,,5.70,,,,,3.51,,0.00,12.60,,,17.15,,,,47.13,,,,,,11.47,40.39,,,160.71
1581243665000,,,109.53,10.05,,,,14.53,,16.79,196.80,,,34.26,,,,1.50,,,,13.54,,,,5.14,3.60,,,,,,34.36,,,,,9.77,,,,,,,,,,,1.75,,109.10,,,,,7.66,,,10.68,,,18.70,,,,66.48,,,,,,3.96,35.78,,,167.59
1581310184000,,,131.75,5.02,,,,,8.00,,123.16,,,20.93,,1.99,,,,,,92.88,,,,,,,,,,,7.05,0.87,11.18,,,64.29,,,,,,,,,,,,,10.60,,,,,,,,5.26,,,18.24,,,,48.46,,,,,,30.74,15.54,,,187.59
1581375300000,,,125.75,,,,,,,5.09,289.83,,,4.58,,,,,,,0.00,5.33,,,,3.93,,,,,,,31.60,4.46,,,,6.55,,,,,,,,,,,1.75,,29.02,,,,,,,,0.85,,,33.98,,,,28.27,,,,,,0.49,44.82,,,219.47
1581441429000,,,117.30,4.50,31.90,,,,,0.00,411.37,,,0.85,,0.00,,,,,,17.73,,,,21.07,0.75,,,5.03,,,5.53,0.81,111.03,,,22.81,,,,,,,,,,,1.74,,4.33,,,,,,,,0.00,,,20.33,,,,71.27,,,,,,18.07,34.31,,,120.29
1581508790000,,,233.77,,0.01,,,2.03,0.89,58.76,229.99,,,15.45,,0.22,,,,,,29.45,,,,,0.73,,,,,,9.51,2.08,11.74,,,77.33,,,,,21.12,,,,,,1.54,,23.57,,,,,,,,0.41,,,37.75,,,,225.53,,,,,,11.24,58.50,,,375.61
1581574720000,,,254.02,39.13,0.21,,11.24,9.02,,2.28,577.51,,,26.45,,0.78,,,,97.39,,144.50,,,,,0.92,,,10.04,,,18.95,4.02,137.68,,11.20,80.19,,,,,65.61,,,,,,5.90,,11.69,0.98,,,,34.56,,,199.30,,,89.70,,,,218.23,,,,,,43.53,68.69,,74.38,296.77
1581641265000,,,187.09,3.52,,,0.51,1.66,,,875.99,,,2.86,,,,1.51,,16.40,0.01,64.45,,,,,0.06,,,,,,1.52,,,,13.19,4.75,,,,,,,,,,,6.27,,9.91,,,,,21.47,,1.41,14.76,,,106.79,,,,133.74,,,,,,10.49,74.70,,7.47,299.00
1581707956000,,,150.96,20.12,,,,30.66,9.48,,95.76,,,3.26,,18.47,,,,74.29,0.00,43.92,,,,,,,,,,,6.29,5.87,,,17.72,28.99,,,,,,,,,,,3.27,,3.06,,,,,8.04,,1.05,5.13,,,66.26,,,,96.44,,,,,,20.51,42.72,,,232.01
1581774043000,,,196.23,,,,,38.42,30.15,0.12,87.42,,,35.22,,,,1.86,,39.06,,51.20,,,,,0.26,,,,,,,,,,2.37,86.60,,,,,,,,,,,1.39,,7.51,,,,,,,,6.25,,,17.84,,,,153.12,,,,,,8.00,37.03,,,54.16
1581841298000,,,339.95,,,,,42.45,,0.76,,,,2.62,,2.04,,,,78.88,,50.96,,,,,,,,,,,2.58,0.62,,,17.49,91.56,,,,,,,,,,,4.32,,2.96,,,,,30.38,,0.13,,,,122.14,,,,310.68,,,,,,6.15,67.14,,,120.89
1581907086000,,,205.37,18.00,0.00,,,6.08,,,718.57,,,1.03,,25.33,,21.06,,51.35,,139.22,,,,,6.09,,,,,,20.79,0.01,,,39.32,54.87,,,,,18.68,20.45,,,,,11.38,,0.15,,,,,,,0.16,,,,153.56,,,,324.60,,,,,,44.47,96.92,,,384.08
1581973926000,,,362.67,8.50,0.04,,3.03,51.73,29.79,,80.47,,,0.74,,,,,,,,132.98,,,,,,,,20.13,,,36.70,2.91,,,8.98,24.59,,,,,5.25,252.66,,,,,7.75,,2.28,,,,,,,,55.31,,,153.28,,,,429.07,,,,,,27.23,144.16,,,168.22
1582040665000,,,46.84,7.50,5.14,,1.80,117.09,3.87,2.53,546.15,,,0.40,,,,,,,0.01,30.60,,,,,0.17,,,,,,9.69,0.02,,,,1.11,,,,,,22.40,,,,,2.92,,3.12,,,,,,,,,,,,,,,47.14,,,,,,7.18,80.60,,,198.85
1582106715000,,,124.92,184.76,3.41,,,,27.62,43.88,112.84,,,15.74,,0.77,,2.00,,,0.01,16.63,,,1449.79,,,,,,40.21,,1.03,12.95,,,871.97,0.24,,,,,75.08,80.03,,,,,11.19,,1.14,,,,,11.99,,,9.28,,,50.53,,,,413.13,,,,,,28.12,53.26,,,185.05
1582173039000,,,350.28,71.07,0.07,,10.45,,9.60,403.20,,280.17,,7.41,,,,3.00,,,0.01,166.73,,,,,,,,,,,0.02,0.03,,,81.99,49.45,,,,,20.83,6.02,,,25.98,,1.50,,60.88,,,,,40.21,,1.34,10.68,,,211.65,,,,533.22,,,,,,18.81,64.45,,,322.58
1582240159000,,,267.43,8.03,0.32,,6.93,,0.29,175.18,,107.64,,0.17,,,,2.01,,,,92.53,,,,,1.89,,,,,,0.91,4.94,,,34.07,9.65,,,,,23.00,,,,,,6.17,,3.22,,,,,5.87,,0.26,8.80,,,126.59,,,,378.27,,,,,,24.72,124.65,,,246.76
1582306851000,,,59.78,7.53,,,0.00,,0.13,97.06,,75.90,,,,,,,,,0.00,16.01,,,,,,,,,,,1.32,0.04,,,77.80,16.96,,,,,7.75,,,,81.39,,,,4.03,,5.77,,,,,,6.67,,,25.25,,,,228.58,,,,,,28.30,54.84,,,170.41
1582372667000,,,168.71,,,,0.10,,,,,,,6.43,,,,,,,,40.18,,,,,,,,,,,1.30,0.04,,,,30.65,,,,,,,,,,,2.99,,0.02,,51.17,,,,,40.87,5.11,,,15.92,,,,189.37,,,,,,8.96,54.78,,,304.71
1582439543000,,,56.60,,,,,,,,,,,,,3.31,,,,,,70.07,,,,,,,,,,,0.76,,,,,23.83,,,,,,,,,,,,,0.35,,43.36,,,,,,,,,1.45,,,,93.15,,,,,,1.39,32.28,,,130.87
1582505376000,,,84.48,13.05,,,0.28,33.49,0.06,129.42,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,1.44,,22.29,,51.96,,,11.71,,,0.33,,,3.36,,,,117.46,,,,,,18.34,23.26,,,91.35
1582571821000,,,155.11,,0.12,0.01,,29.60,0.01,40.44,,,,9.54,,,,1.50,,,0.01,1.79,,,,,1.99,,,5.02,,,5.35,3.84,,,6.37,4.11,,,,,,,,,,,1.44,,1.06,,69.94,,,5.11,,,0.87,,,63.19,,,,274.47,,,,,,1.11,39.87,,,118.66
1582638796000,,,151.06,,,0.01,30.27,0.01,11.47,31.01,,,40.70,4.42,,,,1.50,,,,,,,,,0.69,,,,,,3.16,,,,17.28,9.11,,,,,,,,,,,1.47,,8.17,,107.39,,,,,,,,,69.64,,,,175.58,,,,,,1.19,31.05,,,284.53
1582705647000,,,232.21,80.57,,,25.68,,16.53,,,,55.54,280.47,,,,,,,,220.97,,,,,1.34,,,,,,3.00,,,,,42.42,,,,,,,,,,,4.71,,5.54,,247.24,,,14.94,,1.06,,,,78.92,,,,189.41,,,,,,11.88,70.09,,,240.29
1582771019000,,,438.94,8.50,0.64,0.01,6.30,,0.70,,,,,12.54,,,,10.98,84.37,,,321.03,,,,,4.43,,,,,,65.49,4.79,,,32.87,165.80,,,,,8.04,,,,,,12.05,,25.13,,279.75,,,49.41,,11.10,4.20,,,141.25,,,,802.81,,,,,,56.32,121.09,,,510.74
1582837876000,,,305.54,,0.27,,,36.64,13.41,,,,,37.34,,,,2.51,,,,199.83,,,,,,,,,13.15,,10.71,7.26,,,,29.31,,,,,8.56,,,,,,,,3.46,,137.10,,,30.07,,7.93,,,,51.53,,,,412.51,,,,,,73.36,94.11,,,260.41
1582904573000,,,217.70,20.00,,,3.44,60.86,,0.31,,,,0.00,,0.62,,,46.29,,,465.38,5.78,,,,,499.85,,,,,15.29,7.50,,,274.81,31.76,,,,,283.68,,,,,,5.32,42.49,62.00,,55.87,,,37.26,,,,,,59.65,,,,417.46,,,,,,111.51,83.46,,,292.91
1582970808000,,,124.85,3.52,,,,10.52,13.96,,,,,7.57,,,,,131.89,,0.01,271.77,,,,,,,,,,,34.61,,6.29,,,27.61,,,,,8.37,,,,,,,20.74,6.70,,,,,22.43,,,,,,17.26,,,,322.15,,,,,,11.39,60.18,,,264.37
1583036689000,,,116.18,,,,,,,,,,,,,,,,,,,96.99,0.26,,,,0.52,,,,,,3.88,0.02,1.78,,6.63,24.76,,,,,,,,,,,1.74,7.19,0.17,,,,,17.42,,21.02,,,,13.39,,,,257.47,,,,,,17.71,53.45,,,148.67
1583103301000,,,199.29,,0.14,,1.35,39.16,,28.04,,,,23.83,,,,,,,,175.56,0.32,,,,0.09,,,,,,,11.56,,,6.44,27.83,,,,,,,,,,,2.69,29.90,1.45,,,,,23.93,,10.99,,,,26.86,,,,270.86,,,,,,77.67,49.94,,,389.84
