timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579055596000,,,,,,6.33,,,,665.17,,12.30,,,,,,,,,,,19.38,40.32,,,11.98,,0.44,,,,,,,147.53,,,,,,,,93.69,149.10,19.58,,,0.22,66.13,,,,,,,0.06,,15.14,,30.00,,22.55,,3.43,120.75,,,30.56,,11.29,,172.06
1579122050000,5.81,,,,,4.88,,,,398.78,,2.51,,0.50,,,0.01,,,,,,29.23,32.66,,,0.57,,,,,,,,,32.41,8.78,,,,,,,10.25,80.72,6.00,,,,,,,,,,,11.02,,,,,,9.35,,,76.08,,,21.20,,,,150.39
1579188604000,2.96,,,,,11.43,,,,174.95,,9.55,,,,,,,,,,,,18.10,,,,,0.94,,,,,,,14.46,,,,,,,,33.71,132.19,4.00,,,,,,,,,,,,,16.63,,11.15,,67.24,,,68.86,,,56.85,,,,73.41
1579254375000,1.79,,,,,4.74,,,,378.16,,2.52,,,,,6.07,3.10,,,,,,27.35,,,7.01,,17.60,,,,,,,32.49,1.31,,,,,,,0.40,139.82,,,,,1.67,,,,,,,2.10,,1.59,,,,18.02,,,77.90,,,13.64,,,,227.98
1579320115000,6.08,,,,,,,,,72.27,,,,,,,0.03,,,,,,13.32,,,,6.93,0.00,6.05,,,,,,,41.83,1.35,,,,,,,36.27,244.03,,,,,31.90,,,,,,,,,,,8.79,,12.32,,0.03,51.28,,,139.76,,2.72,,185.01
1579386588000,,,,,,21.74,,,,,,2.52,,,,,17.01,0.77,,,,,,5.75,,,2.22,,1.25,,,,,,,78.29,,,,,,,,189.13,130.60,,,,,50.22,,,,,,,0.03,,6.17,,15.68,,121.22,,,72.58,,,227.39,,,,194.28
1579453251000,2.37,,,,,23.90,,,,,,5.03,,3.04,,,,11.51,,,,,,7.45,,,16.34,,12.95,,2.28,,,,,73.49,5.27,,,,,,,81.28,193.23,,,,,100.32,,,,,,,0.28,,1.97,,,,19.55,,0.47,40.47,,,156.00,,1.04,,148.32
1579518909000,1.22,,,,,29.11,,,,,,,,,,,0.60,,,,,,,23.56,,,2.37,,0.10,,,,,,,13.62,,,,,,,,11.94,33.11,,,,0.12,10.54,,,,,,,,,,,,,23.29,,14.84,15.57,,,60.19,,,,39.26
1579584998000,,,,,,,,,,,,,,0.01,,1.25,,,,,,,,27.13,,,2.38,,,,,,,,,40.09,1.18,,,,,,,81.85,117.55,,,,,21.49,,,,,,,2.39,,10.28,,5.30,,21.54,,,31.32,,,32.12,,,,51.47
1579650516000,7.94,,,,,12.08,,,,,2.39,,,,,,,,,,,,,29.60,,,2.35,,1.31,,,,,,,27.07,4.71,,,,,,,36.31,96.84,,,,,3.63,,,,,,,,,,,,,1.82,,,33.93,,,29.13,,,,74.54
1579717286000,,,,,,,,,,42.59,,,,,,,,,,,,,,13.05,,,2.32,,2.54,,,,,,,15.07,6.26,,,,,,,27.14,79.61,,,,,,,,,,,,,,,,,,0.60,,,21.35,,,34.07,,,,47.96
1579783170000,,,,,,8.55,,,,160.74,,7.53,,,,,,,,,,,,13.71,,,,,2.32,,,,,,,18.29,19.15,,,,,,,37.76,169.46,2.01,,,,,,,,,,,,,1.26,,,,1.29,,,27.78,,,12.08,,0.06,,65.53
1579848954000,,,,,,7.15,,,,143.98,,,,,,,0.56,,,,,,,4.39,,,4.90,,17.04,,,,,,,24.63,0.49,,,,,,,8.82,80.71,,,,,24.18,,,,,,,0.02,,0.04,,,,59.06,,,39.94,,,49.75,,5.62,,90.31
1579915579000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,2.26,,0.47,,,,,,,28.58,,,,,,,,105.65,70.81,,,,,7.17,,,,,,,,,0.90,,,,0.06,,0.23,31.23,,,87.77,,,,141.60
1579982233000,,,,,,1.12,,,,,,,,,,,,,,,,,,2.50,,,4.89,,0.47,,,,,,,65.20,3.60,,,,,,,8.16,96.34,20.03,,,,,,,,,,,,,,,,,,,,22.20,,,29.46,,,,35.01
1580049245000,4.19,,,,,5.12,,,2.88,87.61,,,,,,,0.03,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,10.40,88.93,,,,,,,,,,,,,,19.55,,,,8.06,,,21.93,,,4.28,,,,21.20
1580114658000,4.25,,,,,4.31,,,,32.03,2.14,,,,,5.02,,,,,,,,,,,2.33,,0.30,,,,,,,,,,,,,,,34.14,130.80,,,,,,,,,,,,,,47.39,,,,2.55,,,15.49,,,1.62,,0.53,,65.59
1580180893000,,,,,,0.18,,,,218.55,,,,,,1.75,,,,,,,32.33,,,,,,7.14,,,,,,,14.23,10.54,,,,,,,22.27,147.09,,,,,,,,,,,,,,13.28,,,,13.53,,0.00,36.09,,,83.08,,,,262.40
1580247630000,,,,,,10.00,,,,268.25,,,,,,,,,,,,,30.98,88.60,,,2.28,,1.89,,,,,,,5.10,1.00,,,,,,,6.08,83.28,,,,,7.74,,,,,,,,,,,37.73,,5.39,,0.47,41.34,,,39.91,,,,118.97
1580313366000,1.90,,,,,3.40,,,,225.05,,,,,,,0.00,,,,,,,7.97,,,,0.00,1.94,,,,,,,5.94,,,,,,,,5.18,77.24,,,,,7.56,,,,,,,,,3.12,,42.48,,2.41,,,40.25,,,6.69,4.73,,,132.91
1580380051000,,,,,,21.01,,,,142.05,0.01,,,,,,,,,,,,,3.62,,,,,0.57,,1.22,,,,,,,,,,,,,4.21,44.74,,,,,,,,,,,,0.18,,15.40,,7.14,,15.15,,,22.68,,,7.93,,,,63.49
1580446477000,,,,,,2.52,,,,233.35,,,,,,5.76,9.73,,,,,,,3.34,,,6.56,,1.73,3.23,,,,,,25.27,0.34,,,,,,,55.47,126.30,,,,,,,,,,,,0.04,,3.60,,7.08,,32.49,,0.58,38.03,,,,,0.33,,105.68
1580512997000,,,,,,14.87,,,,184.89,0.11,,,3.09,,,,,,,,,,,,,2.18,0.02,2.53,27.03,,,,,,34.04,,,,,,,,84.49,72.27,,,,,,,,,,,,0.07,,15.09,,6.04,,30.55,,,37.95,,,,,,,91.92
1580579921000,,,,,,0.39,,,,218.17,,,,3.26,,,0.01,,,,,,,,,,,,5.86,21.45,,,,,,8.47,11.07,,,,,,,2.89,57.90,,,,,,,,,,,,,,3.29,,,,15.24,,,24.35,,,,,7.95,,49.25
1580645575000,,,,,,,,,,139.09,,,,,,2.76,,,,,,,,,,,6.32,,0.04,33.40,,,,,6.43,12.69,0.15,,,,,,,66.40,99.71,,,,,,,,,,,,,,0.20,,,,22.96,,,19.06,,,,0.01,0.17,,85.97
1580711822000,,,,,,9.06,,,,207.72,0.63,,,,,,,,,,,,,,,,4.09,8.98,19.54,12.55,,,,,,37.61,7.27,,,,,,,63.70,172.92,,,,,,,,,,,,2.47,,5.76,,3.36,,8.34,,,31.12,,,,2.28,,,73.03
1580778615000,,,,,,2.77,,,,146.27,,,,,,,,,,,,,,,,,2.07,,18.72,29.15,,,,,,,3.95,,,,,,,23.61,98.83,,,,,3.65,,,,,,,,,,,,,,,,31.16,,,,,26.65,,118.28
1580844182000,,,,,,11.40,,,,131.07,,,,,,,3.56,,,,,,,0.01,,,,,31.78,102.79,,,,,,,,,,,,,,40.62,79.42,,,,0.00,3.55,,,,,,,,,0.26,,3.63,,21.74,,1.55,21.78,,,,1.99,,,216.01
1580910496000,,,,,,23.21,,,,155.68,0.00,,,,,,1.87,,,,,,,1.68,,,2.00,22.44,6.92,4.81,,,,,15.67,8.00,19.13,,,,,,,23.95,94.87,,,,,,,,,,,,2.66,,1.37,,,,1.85,,18.47,29.49,,,,,,,94.06
1580977343000,,,,,,5.13,,,,431.81,0.78,,,,,,16.35,,,,,,,,,,,20.24,2.20,15.89,,,,,7.64,13.88,13.96,,,,,,,75.49,272.32,,,,,,,,,,,,1.15,,8.54,,,,18.18,,0.67,46.46,,,,0.02,,,147.23
1581043789000,,,,,,118.22,,,,479.31,18.57,2.51,,,,,10.87,,,,,,,5.03,,,1.76,15.97,22.99,,,,,,,28.28,7.04,,,,,,,53.53,83.61,,,,0.01,16.69,,,,,,,,0.72,22.36,,4.48,,5.05,,,48.74,,,6.33,,0.03,,219.02
1581110121000,,,,,,23.37,,,,230.46,0.37,,,1.80,,,24.48,,,,,,,45.71,,,,2.32,9.88,,,,,,3.70,22.93,20.18,,,,,,,59.93,125.73,,,,,9.71,,,,,,,,,6.58,,36.82,,15.19,,,44.86,,,44.27,0.05,1.43,,252.09
1581177428000,,,,,,13.88,,,,310.26,14.18,,,0.00,,,,,,,,,,,,,,0.34,5.70,,,,,,3.51,17.15,20.17,,,,,,,47.13,69.78,,,,,,,,,,,,,,,,,,11.47,,,40.39,,,6.32,,0.03,12.60,160.39
1581243665000,,,,,,9.77,,,,196.80,3.60,,,,,1.50,14.53,,,,,,,,,,1.75,,109.10,,,,,,7.66,18.70,34.26,,,,,,,66.48,109.53,10.05,,,,,,,,,,,,,34.36,,5.14,,3.96,,,35.78,,,13.54,,16.79,10.68,167.59
1581310184000,,,,,,64.29,,,,123.16,,,,,,,,,,,,,,0.87,,,,10.74,10.60,,,,,,,18.24,20.93,,,,,,,48.46,131.75,5.02,,,,,,,,,,,8.00,,7.05,,,,30.74,,1.99,15.54,,,92.88,,,5.26,188.03
1581375300000,,,,,,6.55,,,,289.83,,,,,,,,,,,,,,4.46,,,1.75,0.01,29.02,,,,,,,33.98,4.58,,,,,,,28.27,125.75,,,,,,,,,,,,,,31.60,,3.93,,0.49,,,44.82,,,5.33,0.27,5.09,0.85,219.18
1581441429000,,,,,,22.81,,,,411.37,0.75,5.03,,,,,,,,,,,,0.81,,,1.74,0.03,4.33,,,,,,,20.33,0.85,,,,,,,71.27,117.30,4.50,,,,,,,,,,,,,5.53,,21.07,,18.07,,0.00,34.31,,,17.73,8.16,0.00,0.00,255.03
1581508790000,0.00,,,,,77.33,,,,229.99,0.73,,,,,,2.03,,,,,,21.12,2.08,,,1.54,0.17,23.57,,,,,,,37.75,15.45,,,,,,,225.53,233.77,,,,,,,,,,,,0.89,,9.51,,,,11.24,,0.22,58.50,,,29.45,1.45,58.76,0.41,385.74
1581574720000,,,,,,80.19,,,,577.51,0.92,10.04,,,,,9.02,,,,,,65.61,4.02,,,5.90,10.69,11.69,,11.24,,,,34.56,89.70,26.45,,,,,,,218.23,254.02,39.13,,,,,11.20,,,,,,,,18.95,,,,43.53,,0.78,68.69,,,144.50,,2.28,199.30,596.71
1581641265000,,,,,,4.75,,,,875.99,0.06,,,1.41,,1.51,1.66,,,,,,,,,,6.27,10.03,9.91,,0.51,,,,21.47,106.79,2.86,,,,,,,133.74,187.09,3.52,,,,,13.19,,,,,,,,1.52,,,,10.49,,,74.70,,,64.45,,,14.76,312.85
1581707956000,,,,,,28.99,,,,95.76,,,,1.05,,,30.66,,,,,,,5.87,,,3.27,0.06,3.06,,,,,,8.04,66.26,3.26,,,,,,,96.44,150.96,20.12,,,,,17.72,,,,,,9.48,,6.29,,,,20.51,,18.47,42.72,,,43.92,8.67,,5.13,297.57
1581774043000,,,,,,86.60,,,,87.42,0.26,,,,,1.86,38.42,,,,,,,,,,1.39,0.86,7.51,,,,,,,17.84,35.22,,,,,,,153.12,196.23,,,,,,2.37,,,,,,30.15,,,,,,8.00,,,37.03,,,51.20,,0.12,6.25,92.36
1581841298000,0.24,,,,,91.56,,,,,,,,0.13,,,42.45,,,,,,,0.62,,,4.32,1.93,2.96,,,,,,30.38,122.14,2.62,,,,,,,310.68,339.95,,,,,,17.49,,,,,,,,2.58,,,,6.15,,2.04,67.14,,,50.96,,0.76,,197.60
1581907086000,,,,,,54.87,,,,718.57,6.09,,,0.16,,21.06,6.08,,,,,,18.68,0.01,,,11.38,0.03,0.15,,,,,,,153.56,1.03,,,,,,,324.60,205.37,18.00,,,,,39.32,,,,,,,,20.79,,,,44.47,,25.33,96.92,,,139.22,,,,455.86
1581973926000,0.03,,,,,24.59,,,,80.47,,20.13,,,,,51.73,,,,,,5.25,2.91,,,7.75,39.15,2.28,,3.03,,,,,153.28,0.74,,,,,,,429.07,362.67,8.50,,,,,8.98,,,,,,29.79,,36.70,,,,27.23,,,144.16,,,132.98,0.10,,55.31,381.63
1582040665000,3.80,,,,,1.11,,,,546.15,0.17,,,,,,117.09,,,,,,,0.02,,,2.92,0.04,3.12,,1.80,,,,,,0.40,,,,,,,47.14,46.84,7.50,,,,,,,,,,,3.87,,9.69,,,,7.18,,,80.60,,,30.60,,2.53,,222.56
1582106715000,,,,,,0.24,,,,112.84,,,,,,2.00,,40.21,,,,,75.08,12.95,,,11.19,9.31,1.14,,,,,,11.99,50.53,15.74,,,,,,1449.79,413.13,124.92,184.76,,,,,871.97,,,,,,27.62,,1.03,,,,28.12,,0.77,53.26,,,16.63,0.72,43.88,9.28,258.46
1582173039000,1.14,,,,,49.45,,,,,,,,1.34,,3.00,,,,,,,20.83,0.03,,,1.50,,60.88,,10.45,,,,40.21,211.65,7.41,,,,,,,533.22,350.28,71.07,25.98,,,,81.99,,,,,,9.60,,0.02,,,,18.81,,,64.45,,,166.73,,403.20,10.68,607.70
1582240159000,,,,,,9.65,,,,,1.89,,,0.26,,2.01,,,,,,,23.00,4.94,,,6.17,,3.22,,6.93,,,,5.87,126.59,0.17,,,,,,,378.27,267.43,8.03,,,,,34.07,,,,,,0.29,,0.91,,,,24.72,,,124.65,,,92.53,,175.18,8.80,354.72
1582306851000,,,,5.77,,16.96,,,,,,,,,,,,,,,,,7.75,0.04,,,,1.04,4.03,,0.00,,,,,25.25,,,,,,,,228.58,59.78,7.53,81.39,,,,77.80,,,,,,0.13,,1.32,,,,28.30,,,54.84,,,16.01,,97.06,6.67,245.27
1582372667000,,,,51.17,,30.65,,,,,,,,40.87,,,,,,,,,,0.04,,,2.99,16.09,0.02,,0.10,,,,,15.92,6.43,,,,,,,189.37,168.71,,,,,,,,,,,,,,1.30,,,,8.96,,,54.78,,,40.18,,,5.11,288.63
1582439543000,3.82,,,43.36,,23.83,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.45,,,,,,,,93.15,56.60,,,,,,,,,,,,,,0.76,,,,1.39,,3.31,32.28,,,70.07,,,,127.05
1582505376000,,,,51.96,,5.96,,,,,,,,,,,33.49,,,,,,,,,,1.44,,22.29,,0.28,,,,11.71,3.36,15.32,,,,,,,117.46,84.48,13.05,,,,,,,,,,,0.06,,,,,,18.34,,,23.26,,,,,129.42,0.33,91.35
1582571821000,0.00,,,69.94,,4.11,,,,,1.99,5.02,,,,1.50,29.60,,,,,,,3.84,,,1.44,0.04,1.06,,,,,,5.11,63.19,9.54,,,,,,,274.47,155.11,,,,0.01,,6.37,,,,,,0.01,,5.35,,,,1.11,,,39.87,,,1.79,,40.44,0.87,118.75
1582638796000,,,,107.39,,9.11,,,,,0.69,,,,,1.50,0.01,,,,,,,,,,1.47,10.02,8.17,40.70,30.27,,,,,69.64,4.42,,,,,,,175.58,151.06,,,,0.01,,17.28,,,,,,11.47,,3.16,,,,1.19,,,31.05,,,,,31.01,,274.51
1582705647000,,,,247.24,,42.42,,,,,1.34,,,1.06,,,,,,,,,,,,,4.71,0.00,5.54,55.54,25.68,,,,14.94,78.92,280.47,,,,,,,189.41,232.21,80.57,,,,,,,,,,,16.53,,3.00,,,,11.88,,,70.09,,,220.97,1.67,,,238.61
1582771019000,0.16,84.37,,279.75,,165.80,,,,,4.43,,,11.10,,10.98,,,,,,,8.04,4.79,,,12.05,7.94,25.13,,6.30,,,,49.41,141.25,12.54,,,,,,,802.81,438.94,8.50,,,0.01,,32.87,,,,,,0.70,,65.49,,,,56.32,,,121.09,,,321.03,4.69,,4.20,498.59
1582837876000,1.56,,,137.10,,29.31,,,,,,,,7.93,,2.51,36.64,13.15,,,,,8.56,7.26,,,,7.90,3.46,,,,,,30.07,51.53,37.34,,,,,,,412.51,305.54,,,,,,,,,,,,13.41,,10.71,,,,73.36,,,94.11,,,199.83,0.20,,,251.02
1582904573000,,46.29,,55.87,,31.76,,,,,,,,,,,60.86,,,,,,283.68,7.50,,5.78,5.32,,62.00,,3.44,,,,37.26,59.65,0.00,,,,,,,417.46,217.70,20.00,,,,42.49,274.81,,,,,,,,15.29,499.85,,,111.51,,0.62,83.46,,,465.38,,0.31,,292.91
1582970808000,,131.89,,,,27.61,,,,,,,,,,,10.52,,,,,,8.37,,,,,0.13,6.70,,,,,,22.43,17.26,7.57,,,,,,,322.15,124.85,3.52,,,,20.74,,,,,,,13.96,,34.61,,,,11.39,,,60.18,,,271.77,,,,270.54
1583036689000,,,,,,24.76,,,,,0.52,,,21.02,,,,,,,,,,0.02,,0.26,1.74,,0.17,,,,,,17.42,13.39,,,,,,,,257.47,116.18,,,,,7.19,6.63,,,,,,,,3.88,,,,17.71,,,53.45,,,96.99,1.00,,,149.45
1583103301000,,,,,,27.83,,,,,0.09,,,10.99,,,39.16,,,,,,,11.56,,0.32,2.69,1.35,1.45,,1.35,,,,23.93,26.86,23.83,,,,,,,270.86,199.29,,,,,29.90,6.44,,,,,,,,,,,,77.67,,,49.94,,,175.56,,28.04,,388.64
1583168974000,,,,,,12.26,,,,,10.48,,,10.39,,2.00,18.03,,,,,,,6.68,,,,0.66,4.99,,46.66,,,,12.69,28.31,4.19,,,,,,,243.31,191.36,,,,,16.93,62.34,,,,,,0.23,,0.83,,,,7.73,,,50.59,,,152.88,2.20,24.30,,239.38
1583235956000,7.08,,,,,12.81,,,,,,5.04,,0.07,,,8.98,1.06,,,,,,2.64,,1.02,,,43.48,,0.34,,,,16.57,1.68,11.42,,,,,,,144.40,183.00,,,,,,9.10,,,,,,0.16,,8.63,,,,23.45,,,52.11,,,112.66,,,,196.10
1583302077000,,,,,,59.32,,,,,0.09,,,2.37,,2.01,17.48,,,,,,,0.87,,1.63,1.73,0.05,3.59,,36.89,,,,3.77,118.11,65.33,27.04,,,,,,174.63,425.38,,,,,7.05,,,,,,,0.21,,,,,,35.48,,1.56,52.01,,,168.05,,0.01,,258.72
1583368317000,10.05,157.84,,,,119.92,,,,,,,,0.38,,,,,,,,,20.91,1.91,,1.27,1.75,,9.99,,,,,,,63.58,59.47,77.68,,,,,,144.40,154.70,137.72,,,,,255.89,,,,,,8.51,,,500.13,,,11.74,,0.38,30.83,,,257.01,,0.09,,271.42
1583435384000,6.33,,,,,90.69,,,,,1.93,,,2.08,,,25.38,,,,,,,1.58,,,,0.16,21.36,,0.43,,,,,7.57,25.51,48.47,,,,,,96.22,122.27,,,,,,,,,,,,,,0.79,,,12.37,39.52,,0.00,28.33,,,67.27,,,,176.81
1583502285000,3.44,,,,,25.46,,,,,0.88,,,,,,,,,,,,,25.32,,,,0.96,1.04,,1.82,,,,6.53,3.80,,23.38,,,,,,118.69,161.09,,,,,3.40,2.77,,,,,,,,,,,69.29,49.17,,0.19,35.38,,,223.50,,,,123.55
1583567810000,3.67,148.00,,,,20.71,,,,,,14.80,,1.81,,,,,,,,,99.18,2.39,,,1.60,52.36,0.63,,,,,,,37.75,4.27,38.49,46.20,,,,,39.71,234.65,48.93,,,,,57.12,,,,,,7.90,,8.26,,,138.24,4.38,,,48.66,,,150.48,7.18,0.44,,322.62
1583633541000,6.96,,,,,46.33,,,,,,,,0.84,,,,,,,,,,14.04,,0.30,8.05,0.02,0.09,,6.66,,,,8.05,45.42,10.82,42.14,48.93,,,,,254.27,157.89,,,,,45.03,21.89,,,,,,,,0.34,,,44.29,23.05,,0.02,29.65,,,154.27,,0.09,,226.21
1583699841000,0.70,32.06,,,,94.72,,,,,3.04,,,8.69,,,,,,,,,32.90,5.12,,1.37,18.27,0.24,3.41,,19.93,,,,10.98,107.05,32.42,174.06,,,,,,216.38,468.08,,,,0.14,198.55,86.12,,0.56,,,,,,1.76,,,218.81,38.52,,9.54,58.39,30.00,,200.30,,0.21,,322.48
1583767163000,8.31,675.08,,,,20.05,,,,,,5.04,,10.12,,,1.46,8.13,,,,,,4.74,,2.25,34.90,,8.21,,85.74,,,,74.52,204.11,3.19,610.70,,,,,,439.32,377.63,155.31,,,0.00,220.69,151.58,,10.21,,,,0.20,,11.35,,,29.53,42.69,,14.87,133.92,,,615.70,10.66,0.39,,441.26
1583833348000,10.58,,,,,25.73,,,,,,,,6.46,,,,,,,,,,4.10,,2.34,9.96,,10.66,,8.86,,,,48.58,37.87,160.53,83.71,,,,,,327.39,320.63,,,,,115.71,7.77,,,,,,2.50,,5.74,,,30.84,31.34,,0.75,78.84,,,194.17,,1.94,,317.96
1583900197000,3.04,,,,,73.95,,,,,,,,0.36,,,,,,,,,,0.71,,1.83,1.96,9.63,5.74,,15.74,,,,9.73,10.60,35.38,53.30,,,,,,130.64,209.39,,,,,59.90,,,,,,,6.75,,9.24,,,13.71,10.10,,,159.54,,,141.48,0.03,,,153.78
1583966404000,,,,,,31.35,54.31,,,,1.31,,,20.44,,,12.54,10.04,,,,,78.51,21.86,,,10.43,,36.06,,,,,,,48.50,,25.88,,,,,,220.86,369.44,28.69,,,0.00,102.65,0.01,,,,,,,,2.99,,,104.20,594.72,,,185.02,,,646.94,0.01,,,183.03
1584033400000,13.77,,,,,52.47,2126.13,,,,10.43,,,16.37,,,,416.81,,,,,,19.56,,37.22,159.64,1.22,2266.04,,5.25,,,,485.12,556.99,481.32,,,,,,,920.61,2313.11,50.43,,,,2153.33,416.05,,,,,,297.94,,427.43,,,250.13,407.55,,182.73,158.96,515.60,,4789.00,,220.77,,1311.90
1584100621000,128.94,,,,,85.10,17536.89,,150.84,,64.52,2074.30,,108.71,,63.13,14.92,1656.13,,,,,53.94,19.72,,402.58,487.59,,17883.37,,51.43,,,,136.27,1701.08,75.14,,50.15,,,,,3424.23,7756.61,4450.50,1087.65,,,3728.72,4059.23,,28.00,,666.14,,108.16,,13.85,,,1091.64,1359.05,,72.77,284.51,362.08,,24880.19,,498.27,,5372.94
1584168330000,107.30,77.24,,,,18.86,2505.97,,117.80,,39.68,18.58,,,,,,291.19,,,,,103.64,49.14,,62.43,227.40,1.23,851.82,,99.66,,,70.50,,904.48,28.19,,,,,,,2259.64,3705.60,138.54,,,,2743.84,641.05,,0.20,,,,148.98,,44.47,,,695.65,1870.39,,190.20,690.82,60.31,,2584.50,66.57,47.64,,2325.07
1584234522000,31.76,100.00,,,,9.93,195.29,,,,,115.34,,,,,0.05,532.43,,,,,47.97,37.82,,17.81,106.95,9.88,913.83,,33.10,,,,3.79,328.74,188.16,,41.85,58.21,,,,2336.71,3020.57,120.14,,,,734.79,638.24,,88.54,,,,117.22,69.86,6.09,,,428.42,982.44,,2.12,571.07,,,1013.88,50.00,209.47,,1198.42
1584300469000,25.82,,,,,17.58,1047.31,,,,0.01,35.25,,15.41,,,26.60,242.81,,,,,72.13,13.15,,4.03,181.31,,4089.74,,4.74,,,28.31,23.13,185.58,34.38,,171.73,374.07,,,,1568.76,1327.34,102.37,,,,1093.37,671.49,,93.51,,,,93.72,,,,,4.93,588.79,,2.74,161.32,30.00,,541.54,33.03,26.65,2.89,392.96
1584367227000,16.49,,,,,58.90,692.57,,188.19,,39.45,225.17,,57.47,,66.86,,57.73,,,,,508.63,2.54,,12.90,302.70,100.32,5756.72,,96.95,,,139.40,102.84,870.02,153.84,,241.73,696.35,,,,3173.08,4772.17,694.98,,348.00,,3855.20,4111.59,,14.60,,,8.93,168.84,,76.47,,,49.82,1616.33,,84.23,586.80,60.61,,1715.10,20.00,132.35,1554.07,2537.99
