timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573240765000,,,,,,,,,,,,,,2.28,10.00,,,,,,,4.22,,,,0.02,0.86,,,,,,,,,,,2.00,,,,,20.04,7.53,,,,,14.02,,,,1.71,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,12.67,,3.41,,,,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,0.11,,,,,,,,5.00,0.60,1.67,,,0.81,,,,,,,,,,,2.91,,,,,,2.54,,,,,4.87,1.48,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.67,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,171.25,,,,1.20,,,167.65,,,,,1.90,,,,,2.06,,,,,,,,,,,,,,,,2.54,,,,,325.03,13.47,,,,14.48,,,,,,,,,,,,,82.50,,1.50,,,,,,,,,,,,7.49,,5.63,,,,,,,,,,,533.07
1573455245000,,,,,,,,,,29.95,,,,4.26,2.78,,,,,,,0.52,0.01,,,3.38,5.74,,,,,,,,1.90,,,,,,,,33.61,1.79,,,,,72.76,0.94,,,1.69,,,,,,,,,,,,,3.01,,18.13,,,,,,,,,,,,22.47,,18.93,,,,,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,7.26,,,,,,,,5.42,1.88,1.22,,,7.11,,,,,,,,,,,,,,,,3.12,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.41,,,,,,,,,,,41.74
1573598526000,,,,,,,,,,,,,,0.45,11.02,,,,,,,16.22,,0.61,,,3.70,,,,,,,,0.71,,,2.01,,,,,54.76,,,,,,3.59,,,,10.89,,,,,,,,,,,,,19.50,,6.06,6.61,,,,,,,,,,,42.78,,13.53,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,,,,,0.89,,,,,,,,,0.70,2.15,,0.04,13.55,,,,,,,,0.22,,,,,,,,7.20,,,,,,38.28,,,,29.87,,,,,,,,,,,,,13.12,,,6.79,,,,,,,,,,,2.24,,10.08,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.81,,0.13,,,2.21,,,,,,,,,,,,,,,,4.98,1.84,,,,,5.61,0.00,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.85,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,6.54,,,,,,,,,,,,,,0.40,,,3.02,0.06,,,,,,,2.12,,,,,,,,19.91,3.51,,,,,15.97,,,,41.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.58,,16.84,,,,,,,,,,,109.28
1573886613000,,,,,,,,,,8.62,,,,7.32,22.44,,,,,,,1.50,,,,5.79,3.34,,,,,,,,,,,,,,4.54,,20.91,,,,,16.03,21.18,,,,,,,,,,,,,,,,,,,,2.09,,5.34,,,,,,,,,12.29,,17.23,,,,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,,9.79,,,,,,,,3.26,,,,,1.70,,,,,,,,2.16,,10.67,,,,1.57,,30.14,4.99,,,,,14.92,,,10.05,12.34,,,,,,,,,,,,,,,5.53,14.75,,,,,,,,,,,36.42,,7.99,,,,,,,,,,,61.19
1574030120000,,,,,,,,,,2.43,,,,3.45,,,,,,,,0.24,,0.01,,0.54,9.38,,,,,,,,,,3.86,,,,,,3.77,2.94,,,,,8.62,0.00,,,30.84,,,,,,,,,,,,,,,2.01,,,7.82,,,,,,,,,9.65,,11.39,,,,,,,,,,,52.23
1574102523000,,,,,,,,,,5.20,,,,24.12,11.55,,,,,,,4.22,,,,4.36,4.31,,,,,,,,2.18,,0.12,,,,,,22.87,19.90,,,,,15.15,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,8.69,,2.32,,,,,,,,,,,53.61
1574175364000,,,,,,,,,,1.21,,,,15.38,,,,,,,,5.40,0.07,,,1.09,8.97,,,,,,,,,,,1.25,,,,,16.69,62.73,,,,2.72,43.94,,,,,,,,,,,,,12.39,,,,,,7.04,111.55,,16.20,,,,,,,,,27.34,,35.53,,,,,,,,,,,193.04
1574248216000,,,,,,,,,,0.50,,,,14.25,,,4.53,,,,,7.34,1.02,20.67,,,72.44,,,,,,,,,,2.06,4.01,,,,,16.01,9.61,,,,,25.06,,,8.05,25.15,,,,,,,,,29.85,,,,,,4.51,,,5.94,,,,,,,,,0.64,,16.54,,,,,,,,,,,72.94
1574319702000,,,,,,,,,,,,,,15.34,,,,,,,,4.07,1.13,,,,58.48,,,,,,,,2.25,,36.88,,,,,,6.82,,,,,17.14,24.94,,,2.51,18.99,,,,,,,,,0.03,,,,,,8.54,11.19,,,,,,,,,,,15.47,,21.52,,,,,,,,,,,122.82
1574390894000,,,,,,,,,,24.81,,,,57.68,31.79,,24.80,,,,,40.20,3.54,6.27,,7.97,88.55,,,,,,,,16.65,,64.32,,,,,,136.85,23.50,,,,20.14,87.51,416.69,,59.76,141.56,,,,,,,,,,,,,,,27.65,234.66,,39.20,,,,,,,,,4.97,,33.52,,,,,,,,,,,422.24
1574463158000,,,,,,,,,,68.72,,,,131.20,147.69,,408.32,,,,,27.81,27.58,289.87,,89.37,570.80,0.07,,,,,,,104.99,,61.27,7.84,,,,,393.41,21.54,,,,72.68,472.86,1625.19,,102.80,489.19,,,,,,,,,9.39,,,,,,118.04,1041.96,,192.61,,,,,,,,,37.24,,86.98,,,,,,,,,,,952.63
1574534614000,,,,,,,,,,7.13,,,,17.76,10.53,,6.22,,,,,2.79,,5.11,,2.81,241.31,,,,,,,,5.50,,17.07,,,,,,39.36,1.06,,,,,20.78,,,,201.22,,,,,,,,,20.72,,,,,,,86.99,,,,,,,,,,,15.57,,70.04,,,,,,,,,,,155.26
1574606767000,,,,,,,,,,31.59,,,,23.83,4.30,,1.31,,,,,0.85,,17.92,,,33.75,,,,,,,,,,51.48,4.01,,,,,5.46,,,,,6.39,32.64,,,13.77,41.34,,,,,,,,,0.13,,,,,,,20.25,,,,,,,,,,,0.48,,37.32,,,,,,,,,,,89.28
1574677937000,,,,,,,,,,36.92,,,,93.98,45.30,,62.21,,,,,25.84,0.10,88.07,,19.59,400.83,,,,,,,,30.74,,56.30,16.02,,,6.26,,159.48,0.98,,,,22.83,178.28,292.00,,64.44,458.62,,,,,,,,,0.42,,,,,,60.11,68.29,,21.91,,,,,,,,,24.43,,85.30,,,,,,,,,,,577.61
1574753753000,,,,,,,,,,36.86,15.56,,,12.04,50.79,,58.65,,,,,92.06,7.41,27.97,,39.34,270.07,,,,,,,,23.67,,1.41,,,,,,120.22,39.64,,,,13.91,87.49,,,32.06,395.93,,,,,,,,,4.20,,,,,,,40.94,,10.49,,,,,,,,,,,112.95,,,,,,,,0.04,,,360.25
1574829912000,,,,,,,,,,,,,,29.18,9.19,,,,,,,24.12,,,,0.24,45.35,,,,,,,,,,29.55,,,,,,21.75,,,,,,4.24,,,6.28,178.49,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,3.67,,74.35,,,,,,,,,,,58.80
1574906610000,,,,,,,,,,45.11,4.79,,,2.84,87.94,,3.48,,,,,30.59,8.82,,,,276.56,,,,,,,,15.54,,21.01,3.01,,,,,74.38,1.85,,,,,116.88,,,10.06,66.12,,,,,,,,,9.97,,,,,,30.00,88.73,,,,,,,,,,,0.19,,61.29,,,,,,,,,,,371.76
1574982967000,,,,,,,,,,19.95,9.99,,,5.33,15.38,,25.26,,,,,0.01,0.29,4.80,,1.33,218.17,,,,,,,,9.69,,63.48,,,,,,39.35,,,,,,17.32,0.06,,,105.24,,,,,,,,,2.68,,,,,,,30.55,,,,,,,,,,,3.25,,20.81,,,,,,,,,,,142.87
1575059347000,,,,,,,,,,38.49,6.58,,,10.58,9.81,,18.77,,,,,16.87,7.40,0.29,,22.17,106.46,,,,,,,,2.57,,110.38,,,,,,14.23,,,,,,11.65,,,64.01,64.36,,,,,,,,,0.98,,,,,,,5.33,,,,,,,,,,,7.37,,49.67,,,,,,,,,,,261.33
1575136068000,,,,,,,,,,58.03,4.98,,,0.49,16.24,,15.07,,,,,3.00,,1.03,,1.63,31.90,,,,,,,,2.55,,54.02,3.00,,,,,29.72,6.01,,,,,29.35,,,31.05,34.97,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,51.38,,29.42,,,,,,,,,,,195.13
1575212493000,,,,,,,,,,18.70,2.95,,,11.83,25.29,,,,,,,2.25,,,,21.80,110.65,0.37,,,,,,,5.28,,24.12,5.02,,,,,6.84,10.05,,,,26.43,18.99,25.14,,35.46,79.60,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.32,,29.87,,,,,,,,,,,180.47
1575288653000,,,,,,,,,,8.70,0.78,,,13.83,,,19.61,,,,,3.50,0.02,1.52,,9.12,63.68,,,,,,,,,,102.58,,,,,,17.68,6.99,,,,1.67,22.82,0.16,,,62.03,,,,,,,,,29.23,,,,,,9.51,8.04,,,,,,,,,,,14.20,,29.93,,,,,,,,,,,208.84
1575366165000,,,,,,,,,,9.01,4.53,,,22.27,,,7.23,,,,,5.59,4.22,0.14,,0.17,49.14,0.90,,,,,,,,,9.89,,,,,,18.48,3.78,,,,,,,,,69.32,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.65,,20.65,,,,,,,,,,,157.06
1575442393000,,,,,,,,,,,3.73,,,4.91,9.16,,7.87,,,,,1.67,0.99,9.75,,12.20,53.37,,,,,,,,,,2.50,6.00,,,,,51.80,,,,,,14.56,0.88,,27.25,50.17,,,,,,,,,181.29,,,,,,19.12,61.15,,,,,,,,,,,37.80,,12.44,,,,,,,,,,,170.08
1575519604000,30.76,,,,,,,,,23.68,,,,9.80,25.25,,9.68,,,,,3.80,2.01,,,0.29,9.45,,,,,,,,10.56,,17.42,,,,,,37.56,7.24,,,,7.84,35.88,,,81.77,21.54,,,,,,,,,17.75,,,,,,5.00,37.18,,7.70,,,,,,,,,95.40,,25.15,,,,,,,,,,,294.59
1575596839000,25.96,,,,,,,,,6.32,6.02,,,19.65,6.92,,,,,,,4.21,,0.25,,,,,,,,,,,,,9.09,8.02,,,5.91,,13.28,4.43,,,,,2.29,,,,17.44,,,,,,,,,11.59,,,,,,,,,,,,,,,,,,1.78,,24.36,,,,,,,,,,,66.88
1575673602000,84.24,,,,,,,,,16.30,,,,20.70,16.41,,,,,,,11.93,1.33,,,,,1.26,,,,,,,2.63,,3.55,,,,,,13.37,13.02,,,,,36.78,,,32.91,16.85,,,,,,,,,12.39,,,,,,,4.61,,8.04,,,,,,,,,6.33,,31.54,,,,,,,,,,,232.28
1575749392000,30.36,,,,,,,,,15.48,,,,24.09,,,,,,,,6.77,,,,,,0.49,,,,,,,,,6.78,2.76,,,,,12.12,4.14,,,,,5.97,,,,26.72,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,0.90,,9.34,,,,,,,,,,,96.60
1575826602000,48.21,,,,,,,,,13.44,,,,0.60,4.18,,,,,,,7.20,,,,,,1.44,,,,,,,2.22,,12.37,,,,,,,10.60,,,,4.80,13.77,1.34,,,4.45,,,,,,,,,0.24,,,,,,22.00,,,,,,,,,,,,3.34,,3.09,,,,,,,,,,,126.38
1575903384000,21.41,,,,,,,,,19.16,,,,4.69,,,6.09,,,,,4.63,,2.30,,0.09,,,,,,,,,2.58,,15.33,,,,,,,,,,,2.49,12.75,1.04,,,6.68,,,,,,,,,3.02,,,,,,,1.28,,,,,,,,,,,1.84,,16.99,,,,,,,,,,,92.63
1575979374000,38.82,,,,,,,,,10.04,,,,25.03,,,,,,,,4.20,,0.46,,5.30,,14.46,,,,,,,,,0.88,,,,,,,6.79,,,,,,,,,62.57,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,90.43
1576056123000,129.71,,,,,,,,,,,,,12.79,,,6.23,,,,,14.89,0.39,13.82,,,,,,,,,,,,,,,,,,,23.18,,,,,,5.34,,,,26.67,,,,,,,,,1.38,,,,,,9.03,29.15,,,,,,,,,,,33.91,,12.50,,,,,,,,,,,134.39
1576132843000,52.50,,,,,,,,,,,,,0.11,,,6.58,,,,,55.85,4.86,3.35,,0.89,,,,,,,,,2.67,,24.95,6.02,,,,,31.46,0.99,,,,,14.52,0.06,,,21.48,,,,,,,,,43.59,,,,,,12.57,16.77,,,,,,,,,,,9.44,,19.22,,,,,,,,,,,130.36
1576208669000,45.08,,,,,,,,,,,,,3.05,,,,,,,,16.41,0.14,1.45,,4.06,,,,,,,,,2.71,,11.43,2.01,,,,,16.94,,,,,,32.46,0.01,,,13.44,,,,,,,,,35.73,,,,,0.01,5.53,6.91,,,,,,,,,,,3.95,,22.72,,,,,,,,,,,112.35
1576288118000,43.68,,,,,,,,,,,,,11.24,,,,,,,,0.53,,,,0.24,,,,,,,,,7.67,,8.51,3.01,,,,,22.01,,,,,,23.62,,,,,,,,,,,,,3.81,,,,,,,3.33,,,,,,,,,,,9.04,,6.47,,,,,,,,,,,83.19
1576372313000,71.48,,,,,,,,,,,,,11.45,,,,,,,,,0.53,,,1.05,,,,,,,,,,,0.41,1.30,,,,,12.18,,,,,,8.59,,,,15.04,,,,,,,,,6.51,,,,,,,5.88,,,,,,,,,,,,,18.17,,,,,,,,0.06,,,115.94
1576456679000,31.28,,,,,,,,,,,,,0.99,0.00,,,,,,,9.66,,,,6.41,,0.14,,,,,,,5.49,,19.39,1.91,,,,,22.49,,,,,,30.37,,,74.85,5.15,,,,,,,,,74.37,,,,,,,3.32,,,,,,,,,,,0.04,,14.91,,,,,,,,,,,89.01
1576541361000,176.99,,,,,,,,,,,,,8.31,75.73,,,,,,,29.71,0.01,,,,,4.42,,,,,,,31.25,,,2.01,,,9.30,,85.73,3.47,,,,,105.56,194.62,,57.86,58.08,,,,,,,,,62.95,,,,,,17.37,114.53,,37.51,,,,,,,,,0.05,,27.32,,,,,,,,,,,308.43
1576627001000,383.99,,,,,,,,,,,,,8.97,87.28,,178.93,,,,,27.15,13.10,147.39,,30.15,,,,,,,,,50.17,,14.31,,,,,,51.12,5.24,,,,,53.14,1.01,,51.75,174.77,,,,,,,,,7.53,,,,,,63.53,,,66.57,,,,,,,,,10.72,,56.69,,,,,,,,,,,407.22
1576713534000,156.55,,,,,,,,,,,,,8.97,114.88,,,,,,,12.61,1.07,0.21,,1.53,,,,,,,,,32.46,,78.52,5.02,,,,,61.59,0.26,,,,16.50,76.55,,,41.18,414.40,,,,,,,,,8.12,,,,,,14.00,7.35,,,,,,,,,,,2.87,,102.43,,,,,,,,,,,303.26
1576799699000,131.58,,,,,,,,,,,,,27.73,66.08,,,,,,,,5.88,,,0.03,,,,,,,,,5.21,,0.80,,,,,,10.75,,,,,8.08,28.51,,,28.03,138.79,,,,,,,,,42.44,,,,,,8.00,76.99,,,,,,,0.58,,,,,,50.54,,,,,,,,,,,148.81
1576886273000,74.04,,,,,,,,,,,,,9.75,,,,,,,,6.80,6.13,,,2.30,,,,,,,,,,,4.53,,,,,,6.12,,,,,,,,,,93.35,,,,,,,,,0.12,,,,,,,7.85,,,,,,,0.08,,,,0.52,,32.00,,,,,,,,,,,89.21
1576971438000,41.17,,,,,,,,,,,,,2.76,,,,,,,,1.43,,,,0.56,,,,,,,,,,,20.52,,,,,,5.61,4.88,,,,,14.57,,,,16.99,,,,,,,,,0.78,,,,,,14.00,16.15,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,17.21,,,,,,,,,,,,,3.59,7.78,,,,,,,,0.79,4.41,,14.18,,,,,,,,,,,,,,,,,10.91,11.31,,,,,,,,,38.91,,,,,,,,,14.44,,,,,,,3.46,,,,,,,,,,,5.58,,35.31,,,,,,,,,,,92.90
1577143907000,60.16,,,,,,,,,,0.05,,,4.09,27.10,,,,,,,1.94,29.57,5.23,,2.85,,2.84,,,,,,,5.86,,4.46,,,,,,5.19,1.42,,,,,27.31,,,113.85,161.22,,,,,,,,,0.84,,,,,,35.50,77.82,,12.83,,,,,,,,,0.04,,39.26,,,,,,,,,,,367.98
1577229621000,55.61,,,,,,,,,,,,,5.36,5.68,,,,,,,0.01,0.40,,,1.97,,,,,,,,,3.06,,0.62,,,,,,0.77,3.49,,,,,8.12,,,25.75,73.71,,,,,,,,,14.66,,,,,,,2.20,,,,,,,,,,,0.07,,24.05,,,,,,,,,,,91.59
1577315631000,41.12,,,,,,,,,,,,,6.08,4.86,,,,,,,,,1.57,,,,0.05,,,,,,,3.10,,48.99,2.51,,,,,4.87,,,,,5.61,5.59,,,,103.06,,,,,,,,,8.66,,,,,,,12.51,,,,,,,,,,,,,24.47,,,,,,,,,,,103.78
1577402327000,26.59,,,,,,,,,,,,,4.09,16.89,,,,,,,15.42,,1.52,,,,,,,,,,,3.03,,27.24,2.50,,,,,6.84,0.36,,,,,19.31,,,9.75,160.19,,,,,,,,,2.46,,,,,,,33.68,,,,,,,,,,,3.81,,28.00,,,,,,,,,,,174.14
1577488582000,20.51,,,,,,,,,,,,,1.95,5.01,,,,,,,4.37,,,,,,,,,,,,,3.12,,4.92,4.11,,,,,23.97,3.39,,,,7.14,3.36,,,14.75,98.05,,,,,,,,,1.26,,,,,,,99.97,,,,,,,,,,,10.60,,48.72,,,,,,,,,,,242.07
1577573599000,29.25,,,,,,,,,,,,,0.32,,,,,,,,,0.31,,,0.00,,,,,,,,,,,7.03,,,,,,1.89,,,,,,8.61,,,,72.67,,,,,,,,,0.03,,,,,,,6.65,,,,,,,,,,,0.00,,31.72,,,,,,,,,,,58.37
1577659927000,29.52,,,,,,,,,,,,,3.13,9.83,,,,,,,21.21,,,,3.61,,,,,,,,,,,,,,,,,5.76,,,,,,6.02,,,15.15,149.34,,,,,,,,,0.25,,,,,,,7.96,,,,,,,,,,,,,27.29,,,,,,,,,,,53.86
1577746179000,48.57,,,,,,,,,,,,,67.67,4.65,,,,,,,1.63,,,,8.79,,,,,,,,,,,0.18,1.91,,,,,29.75,,,,,,13.13,,,,99.95,,,,,,,,,0.63,,,,,,,20.10,,10.39,,,,,,,,,0.15,,39.77,,,,,,,,,,,152.74
1577832303000,14.92,,,,,,,,,,,,,2.16,6.88,,,,,,,0.44,1.10,13.49,,0.39,,,,,,,,,3.01,,3.81,,,,,,14.99,4.36,,,,7.26,24.01,,,,76.00,,,,,,,,,0.32,,,,,,,14.33,,,,,,,,,,,0.00,,20.13,,,,,,,,,,,90.14
1577918935000,40.09,,,,,,,,,,,,,4.84,,,,,,,,85.79,,,,7.96,,,,,,,,,,,14.45,3.00,,,,,2.29,,,,,,22.11,,,54.75,,,,,,,,,,4.86,,,,,,9.50,61.18,,32.01,,,,,0.93,,,,15.17,,20.30,,,,,,,,2.32,,,123.50
1577997589000,17.96,,,,,,,,,,,,,2.78,,,,,,,,7.24,2.92,,,0.22,,,,,,,,,,,11.77,,,,2.35,,14.88,1.55,,,,,7.55,0.24,,9.75,,,,,,,,,,6.94,,,,,,,28.73,,,,,,,0.54,,,,0.89,,20.77,,,,,,,,,,,64.84
1578063677000,12.85,,,,,,,,,,,,,0.97,24.92,,,,,,,31.11,,,,9.93,,,,,,,,,1.86,,4.36,,,,,,22.11,,,,,13.36,39.04,,,,,,,,,,,,,2.21,,,,,,8.79,9.69,,,,,,,,,,,0.05,,16.76,,,,,,,,,,,64.92
1578129566000,41.62,,,,,,,,,,,,,0.52,13.10,,,,,,,1.24,14.14,,,3.31,,,,,,,,,1.28,,0.61,,,,,,9.96,,,,,,18.97,,,,,,,,,,,,,0.29,,,,,,,12.90,,,,,,,,,,,,,37.56,,,,,,,,,,,13.12
1578195701000,28.47,,,,,,,,,,,,,0.62,,,,,,,,,3.01,,,1.63,,,,,,,,,,,4.30,,,,,,9.52,,,,,,29.36,,,,,,,,,,,,,0.27,,,,,,,9.96,,,,,,,,,,,2.03,,16.60,,,,,,,,,,,9.66
1578261907000,23.44,,,,,,,,,,,,,3.25,4.41,,,,,,,,2.42,,,2.09,,,,,,,,,4.87,,10.43,,,,,,13.50,0.00,,,,8.37,33.12,,,,,,,,,,,,,1.09,,,,,,,36.15,,,,,,,,,,,0.04,,12.46,,,,,,,,,,,53.61
1578327837000,61.94,,,,,,,,,,,,,2.45,27.27,,,,,,,14.50,13.49,,,4.20,,,,,,,,,2.31,,5.14,2.01,,,5.37,,24.31,,,,,,62.51,,,28.00,,,,,,,,,,,,,,,,4.50,74.73,,,,,,,1.42,,,,0.40,,18.79,,,,,,,,,,,187.24
1578393679000,60.70,,,,,,,,,,,,,9.64,,,,,,,,2.43,,,,2.32,,,,,,,,,,,8.54,,,,,,8.82,,,,,,16.31,,,70.64,14.04,,,,,,,,,42.23,,,,,,,20.21,,,,,,,,,,,,,22.39,,,,,,,,,,,159.70
1578459841000,65.62,,,,,,,,,,,,,9.28,5.74,,7.01,,,,,14.07,,2.38,,6.55,,,,,,,,,,,15.69,,,,,,,,,,,,39.71,,,,209.05,,,,,,,,,0.03,,,,,,,133.87,,,,,,,,,,,,,28.60,,,,,,,,,,,201.28
1578526345000,134.46,,,,,,,,,,,,,3.75,25.63,,,,,,,10.68,2.57,6.20,,,,,,,,,,,5.43,,37.99,,,,,,11.61,,,,,,7.91,,,,199.75,,,,,,,,,12.56,,,,,,79.00,52.45,,,,,,,,,,,2.83,,50.50,,,,,,,,,,,231.19
1578592894000,25.04,,,,,,,,,,,,,0.34,4.19,,,,,,,2.14,,,,0.27,,,,,,,,,,,26.67,,,,,,10.22,,,,,6.71,27.68,,,,132.08,,,,,,,,,4.09,,,,,,11.02,9.98,,,,,,,,,,,,,36.01,,,,,,,,,,,206.71
1578658814000,54.34,,,,,,,,,,,,,4.06,4.38,,,,,,,3.78,,0.78,,0.59,,,,,,,,,,,0.00,,,,,,9.37,0.01,,,,,,,,,117.11,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,1.66,44.72,,,,,,,,,,,28.12
1578724741000,80.31,,,,,,,,,,,,,2.47,16.97,,,,,,,7.03,,0.26,,0.30,,0.00,,,,,,,2.70,,14.72,,,,,,2.06,,,,,,7.73,,,,182.69,,,,,,,,,17.86,,,,,,8.50,5.55,,,,,,,,,,,,,33.79,,,,,,,,,,,70.20
