timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1572337649000,,7.74,,,,,,6.02,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,10.10,,,,,2.14,0.66,,,63.40,,,15.19,,10.32,,,,,3.53,,,,,0.00,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,0.64,,,,,,,,,,,,,26.21,,,,0.58,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,47.11,,,3.24,,21.15,,0.82,,,2.50,,,,,16.93,,112.17
1572476793000,,9.35,,8.06,,,,1.90,11.00,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,5.29,,29.97,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,4.49,,,,,9.08,,0.30,,,,,,,,31.76,,75.44
1572546064000,,2.01,,,,,,,5.64,,,,,,,,,,,,,,,23.37,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,0.16,,,,,1.34,,,,2.21,,,,,,,8.15,6.09,,,,,,,13.39,,26.58
1572615810000,,,,2.00,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,30.36,,,,,,,,,,,,,,65.18
1572684939000,,2.88,,,,,,3.45,,,,,,,,,,,,,,4.44,,12.67,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.21,,,,,,,0.56,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.85,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,4.00,,,,,,,,,,,,,,0.40,,11.00,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.48,,,6.76,,,,,,,1.50,,,,,,,103.76
1572893104000,,,,,,,,3.50,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,11.13,,,,1.29,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,11.51,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,2.13,,,,3.00,0.13,,,,,,,,,,,,,1.19,,25.20,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,8.20,,,,,0.24,,,,5.97,,,,,,,4.26,,,,,,,,4.36,,28.15
1573031855000,,,,1.13,,,,,2.66,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,30.70,,,,0.01,,,,,,,3.03,,30.13,,,,,,,,,,,,,,,,,,18.64,,,,,6.51,,,,13.49,,0.10,26.97,,45.32,,2.01,,,,,,,,,,137.04
1573101222000,,7.57,,2.06,,,,,,,,,,,,,,,,,,,,9.85,,,8.43,,,,,,,,,,,,,18.63,,,,0.41,,,,,6.41,,,,7.98,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,17.83,,1.12,5.25,,4.27,,0.05,,,,,,,,,,69.86
1573171451000,,,,1.00,,,,2.01,,,,,,,,,,,,,,1.69,,23.21,,,,,,,,,,,,,,,,2.20,,,,,,,,,2.63,,,,16.57,,,,,,,,,,,,,,,,,,0.56,,,,,50.47,0.53,,,6.66,,,2.55,,40.25,,0.64,,,,,,,,23.06,,97.22
1573240765000,,,,,,,,2.00,7.53,,,,,,,,,,,,,0.02,,20.04,,,,,,,,,,,,,,,,3.41,,,,,,,,,1.71,,,,14.02,,,,,,,,,,,,,,,,,,0.86,,,,,4.22,,,,12.67,,,,,5.03,,2.28,,,,,,,,10.00,,99.10
1573311556000,,,,,,,,2.91,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,1.67,,,,,2.03,,,,4.87,,,,,,,,,,,,,,,,,,0.81,,,,,5.00,0.60,,,0.03,,1.48,,,,,0.11,,,,,,,,,,29.01
1573382543000,,325.03,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,5.63,,,,,,,,,14.48,,,,13.47,,,,,,,,,,,,,,,,,,2.06,,,,,1.90,,,,7.49,,,171.25,,82.50,,1.20,167.65,,1.50,,,,,,,533.07
1573455245000,,,,1.90,,,,,1.79,,,,,,,,,,,,,3.38,,33.61,,,,,,,,,,,,,,,,18.93,,,,,,,,,1.69,,,,72.76,,,,,,,,,,,,,,,,,,5.74,,,,,0.52,0.01,,,22.47,,0.94,29.95,,3.01,,4.26,,,18.13,,,,,2.78,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.41,,,,1.22,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,7.11,,,,,5.42,1.88,,,1.46,,,,,,,7.26,,,,,,,,,,41.74
1573598526000,,,,0.71,,,,2.01,,,,,,,,,,,,,,,,54.76,,,,,,,,,6.61,,,,,,,13.53,,,,0.61,,,,,10.89,,,,3.59,,,,,,,,,,,,,,,,,,3.70,,,,,16.22,,,,42.78,,,,,19.50,,0.45,,,6.06,,,,,11.02,,73.81
1573670409000,,,,0.22,,,,,,,,,,,,,,,,,,0.04,,7.20,,,,,,,,,6.79,,,,,,,10.08,,,,2.15,,,,,29.87,,,,38.28,,,,,,,,,,,,,,,,,,13.55,,,,,,0.70,,,2.24,,,,,13.12,,0.89,,,,,,,,,,144.78
1573742983000,,,,,,,,,1.84,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,7.85,,,,0.13,,,,,2.20,,,,5.61,,,,,,,,,,,,,,,,,,2.21,,,,,4.81,,,,3.00,,0.00,,,,,,,,,,,,,,,33.68
1573814675000,,,,2.12,,,,,3.51,,,,,,,,,,,,,,,19.91,,,,,,0.06,,,,,,,,,,16.84,,,,0.40,,,,,41.75,,,,15.97,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,6.58,,,6.54,,,,,,,3.00,,,,,,,109.28
1573886613000,,16.03,,,,,,,,,,,,,,,,,,,,5.79,,20.91,,,,,,,,,2.09,,,,,,,17.23,,,,,,,,,,,5.34,,21.18,,,,,,,,,,,4.54,,,,,,,3.34,,,,,1.50,,,,12.29,,,8.62,,,,7.32,,,,,,,,22.44,,95.28
1573958177000,,,,2.16,,,,,4.99,,,,,,,,,,,,,,,30.14,,,10.67,,,,,,14.75,,,,,,,7.99,,,,,,,,,12.34,,,,14.92,,,,,,10.05,,,,,1.57,,,,,,,1.70,,,,,3.26,,,,36.42,,,,,,,9.79,,,5.53,,,,,,,61.19
1574030120000,,,,,,,,,2.94,,,,,,,,,,,,,0.54,,3.77,,,3.86,,,,,,,,,,,,,11.39,,,,0.01,,,,,30.84,,7.82,,8.62,,,,,,,,,,,,,,,,,,9.38,,,,,0.24,,,,9.65,,0.00,2.43,,,,3.45,,,2.01,,,,,,,52.23
1574102523000,,,,2.18,,,,,19.90,,,,,,,,,,,,,4.36,,22.87,,,0.12,,,,,,,,,,,,,2.32,,,,,,,,,,,,,15.15,,,,,,,0.71,,,,,,,,,,,4.31,,,,,4.22,,,,8.69,,,5.20,,,,24.12,,,,,,,,11.55,,53.61
1574175364000,,2.72,,,,,,1.25,62.73,,,,,,,,,,,,,1.09,,16.69,,,,,,,,,111.55,,,,,,,35.53,,,,,,,,,,,16.20,,43.94,,,,,,,12.39,,,,,,,,,,,8.97,,,,,5.40,0.07,,,27.34,,,1.21,,,,15.38,,,7.04,,,,,,,193.04
1574248216000,,,,,,,,4.01,9.61,,,,,,,,,,,,,,,16.01,,,2.06,,,,,,,,,,,,,16.54,,,,20.67,,,,,25.15,,5.94,,25.06,,,,,,8.05,29.85,,,,,,,,,,,72.44,,,,,7.34,1.02,,,0.64,,,0.50,,,,14.25,4.53,,4.51,,,,,,,72.94
1574319702000,,17.14,,2.25,,,,,,,,,,,,,,,,,,,,6.82,,,36.88,,,,,,11.19,,,,,,,21.52,,,,,,,,,18.99,,,,24.94,,,,,,2.51,0.03,,,,,,,,,,,58.48,,,,,4.07,1.13,,,15.47,,,,,,,15.34,,,8.54,,,,,,,122.82
1574390894000,,20.14,,16.65,,,,,23.50,,,,,,,,,,,,,7.97,,136.85,,,64.32,,,,,,234.66,,,,,,,33.52,,,,6.27,,,,,141.56,,39.20,,87.51,,,,,,59.76,,,,,,,,,,,,88.55,,,,,40.20,3.54,,,4.97,,416.69,24.81,,,,57.68,24.80,,27.65,,,,,31.79,,422.24
1574463158000,,72.68,,104.99,,,,7.84,21.54,,,,,,,,,,,,,89.37,,393.41,,,61.27,,,0.07,,,1041.96,,,,,,,86.98,,,,289.87,,,,,489.19,,192.61,,472.86,,,,,,102.80,9.39,,,,,,,,,,,570.80,,,,,27.81,27.58,,,37.24,,1625.19,68.72,,,,131.20,408.32,,118.04,,,,,147.69,,952.63
1574534614000,,,,5.50,,,,,1.06,,,,,,,,,,,,,2.81,,39.36,,,17.07,,,,,,86.99,,,,,,,70.04,,,,5.11,,,,,201.22,,,,20.78,,,,,,,20.72,,,,,,,,,,,241.31,,,,,2.79,,,,15.57,,,7.13,,,,17.76,6.22,,,,,,,10.53,,155.26
1574606767000,,6.39,,,,,,4.01,,,,,,,,,,,,,,,,5.46,,,51.48,,,,,,20.25,,,,,,,37.32,,,,17.92,,,,,41.34,,,,32.64,,,,,,13.77,0.13,,,,,,,,,,,33.75,,,,,0.85,,,,0.48,,,31.59,,,,23.83,1.31,,,,,,,4.30,,89.28
1574677937000,,22.83,,30.74,,,,16.02,0.98,,,,,,,,,,,,,19.59,,159.48,,,56.30,,,,,,68.29,,,,,,,85.30,,,,88.07,,,,,458.62,,21.91,,178.28,,,,,,64.44,0.42,,,,6.26,,,,,,,400.83,,,,,25.84,0.10,,,24.43,,292.00,36.92,,,,93.98,62.21,,60.11,,,,,45.30,,577.61
1574753753000,,13.91,,23.67,,15.56,,,39.64,,,,,,,,,,,,,39.34,,120.22,,,1.41,,,,,,40.94,,,,,,,112.95,,,,27.97,,,,,395.93,,10.49,,87.49,,,,,,32.06,4.20,,,,,,,,,,0.04,270.07,,,,,92.06,7.41,,,,,,36.86,,,,12.04,58.65,,,,,,,50.79,,360.25
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.24,,21.75,,,29.55,,,,,,,,,,,,,74.35,,,,,,,,,178.49,,,,4.24,,,,,,6.28,37.71,,,,,,,,,,,45.35,,,,,24.12,,,,3.67,,,,,,,29.18,,,,,,,,9.19,,58.80
1574906610000,,,,15.54,,4.79,,3.01,1.85,,,,,,,,,,,,,,,74.38,,,21.01,,,,,,88.73,,,,,,,61.29,,,,,,,,,66.12,,,,116.88,,,,,,10.06,9.97,,,,,,,,,,,276.56,,,,,30.59,8.82,,,0.19,,,45.11,,,,2.84,3.48,,30.00,,,,,87.94,,371.76
1574982967000,,,,9.69,,9.99,,,,,,,,,,,,,,,,1.33,,39.35,,,63.48,,,,,,30.55,,,,,,,20.81,,,,4.80,,,,,105.24,,,,17.32,,,,,,,2.68,,,,,,,,,,,218.17,,,,,0.01,0.29,,,3.25,,0.06,19.95,,,,5.33,25.26,,,,,,,15.38,,142.87
1575059347000,,,,2.57,,6.58,,,,,,,,,,,,,,,,22.17,,14.23,,,110.38,,,,,,5.33,,,,,,,49.67,,,,0.29,,,,,64.36,,,,11.65,,,,,,64.01,0.98,,,,,,,,,,,106.46,,,,,16.87,7.40,,,7.37,,,38.49,,,,10.58,18.77,,,,,,,9.81,,261.33
1575136068000,,,,2.55,,4.98,,3.00,6.01,,,,,,,,,,,,,1.63,,29.72,,,54.02,,,,,,1.70,,,,,,,29.42,,,,1.03,,,,,34.97,,,,29.35,,,,,,31.05,,,,,,,,,,,,31.90,,,,,3.00,,,,51.38,,,58.03,,,,0.49,15.07,,,,,,,16.24,,195.13
1575212493000,,26.43,,5.28,,2.95,,5.02,10.05,,,,,,,,,,,,,21.80,,6.84,,,24.12,,,0.37,,,,,,,,,,29.87,,,,,,,,,79.60,,,,18.99,,,,,,35.46,0.80,,,,,,,,,,,110.65,,,,,2.25,,,,0.32,,25.14,18.70,,,,11.83,,,,,,,,25.29,,180.47
1575288653000,,1.67,,,,0.78,,,6.99,,,,,,,,,,,,,9.12,,17.68,,,102.58,,,,,,8.04,,,,,,,29.93,,,,1.52,,,,,62.03,,,,22.82,,,,,,,29.23,,,,,,,,,,,63.68,,,,,3.50,0.02,,,14.20,,0.16,8.70,,,,13.83,19.61,,9.51,,,,,,,208.84
1575366165000,,,,,,4.53,,,3.78,,,,,,,,,,,,,0.17,,18.48,,,9.89,,,0.90,,,,,,,,,,20.65,,,,0.14,,,,,69.32,,,,,,,,,,,2.25,,,,,,,,,,,49.14,,,,,5.59,4.22,,,1.65,,,9.01,,,,22.27,7.23,,,,,,,,,157.06
1575442393000,,,,,,3.73,,6.00,,,,,,,,,,,,,,12.20,,51.80,,,2.50,,,,,,61.15,,,,,,,12.44,,,,9.75,,,,,50.17,,,,14.56,,,,,,27.25,181.29,,,,,,,,,,,53.37,,,,,1.67,0.99,,,37.80,,0.88,,,,,4.91,7.87,,19.12,,,,,9.16,,170.08
1575519604000,,7.84,,10.56,,,,,7.24,,,,,,,,,,,,,0.29,,37.56,,,17.42,,,,,,37.18,,,,,,,25.15,,,,,,,,30.76,21.54,,7.70,,35.88,,,,,,81.77,17.75,,,,,,,,,,,9.45,,,,,3.80,2.01,,,95.40,,,23.68,,,,9.80,9.68,,5.00,,,,,25.25,,294.59
1575596839000,,,,,,6.02,,8.02,4.43,,,,,,,,,,,,,,,13.28,,,9.09,,,,,,,,,,,,,24.36,,,,0.25,,,,25.96,17.44,,,,2.29,,,,,,,11.59,,,,5.91,,,,,,,,,,,,4.21,,,,1.78,,,6.32,,,,19.65,,,,,,,,6.92,,66.88
1575673602000,,,,2.63,,,,,13.02,,,,,,,,,,,,,,,13.37,,,3.55,,,1.26,,,4.61,,,,,,,31.54,,,,,,,,84.24,16.85,,8.04,,36.78,,,,,,32.91,12.39,,,,,,,,,,,,,,,,11.93,1.33,,,6.33,,,16.30,,,,20.70,,,,,,,,16.41,,232.28
1575749392000,,,,,,,,2.76,4.14,,,,,,,,,,,,,,,12.12,,,6.78,,,0.49,,,,,,,,,,9.34,,,,,,,,30.36,26.72,,,,5.97,,,,,,,14.50,,,,,,,,,,,,,,,,6.77,,,,0.90,,,15.48,,,,24.09,,,,,,,,,,96.60
1575826602000,,4.80,,2.22,,,,,10.60,,,,,,,,,,,,,,,,,,12.37,,,1.44,,,,,,,,,,3.09,,,,,,,,48.21,4.45,,,,13.77,,,,,,,0.24,,,,,,,,,,,,,,,,7.20,,,,3.34,,1.34,13.44,,,,0.60,,,22.00,,,,,4.18,,126.38
1575903384000,,2.49,,2.58,,,,,,,,,,,,,,,,,,0.09,,,,,15.33,,,,,,1.28,,,,,,,16.99,,,,2.30,,,,21.41,6.68,,,,12.75,,,,,,,3.02,,,,,,,,,,,,,,,,4.63,,,,1.84,,1.04,19.16,,,,4.69,6.09,,,,,,,,,92.63
1575979374000,,,,,,,,,6.79,,,,,,,,,,,,,5.30,,,,,0.88,,,14.46,,,,,,,,,,13.93,,,,0.46,,,,38.82,62.57,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,4.20,,,,,,,10.04,,,,25.03,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,29.15,,,,,,,12.50,,,,13.82,,,,129.71,26.67,,,,5.34,,,,,,,1.38,,,,,,,,,,,,,,,,14.89,0.39,,,33.91,,,,,,,12.79,6.23,,9.03,,,,,,,134.39
1576132843000,,,,2.67,,,,6.02,0.99,,,,,,,,,,,,,0.89,,31.46,,,24.95,,,,,,16.77,,,,,,,19.22,,,,3.35,,,,52.50,21.48,,,,14.52,,,,,,,43.59,,,,,,,,,,,,,,,,55.85,4.86,,,9.44,,0.06,,,,,0.11,6.58,,12.57,,,,,,,130.36
1576208669000,,,,2.71,,,,2.01,,,,,,,,,0.01,,,,,4.06,,16.94,,,11.43,,,,,,6.91,,,,,,,22.72,,,,1.45,,,,45.08,13.44,,,,32.46,,,,,,,35.73,,,,,,,,,,,,,,,,16.41,0.14,,,3.95,,0.01,,,,,3.05,,,5.53,,,,,,,112.35
1576288118000,,,,7.67,,,,3.01,,,,,,,,,,,,,,0.24,,22.01,,,8.51,,,,,,3.33,,,,,,,6.47,,,,,,,,43.68,,,,,23.62,,,,,,,3.81,,,,,,,,,,,,,,,,0.53,,,,9.04,,,,,,,11.24,,,,,,,,,,83.19
1576372313000,,,,,,,,1.30,,,,,,,,,,,,,,1.05,,12.18,,,0.41,,,,,,5.88,,,,,,,18.17,,,,,,,,71.48,15.04,,,,8.59,,,,,,,6.51,,,,,,,,,,0.06,,,,,,,0.53,,,,,,,,,,11.45,,,,,,,,,,115.94
1576456679000,,,,5.49,,,,1.91,,,,,,,,,,,,,,6.41,,22.49,,,19.39,,,0.14,,,3.32,,,,,,,14.91,,,,,,,,31.28,5.15,,,,30.37,,,,,,74.85,74.37,,,,,,,,,,,,,,,,9.66,,,,0.04,,,,,,,0.99,,,,,,,,0.00,,89.01
1576541361000,,,,31.25,,,,2.01,3.47,,,,,,,,,,,,,,,85.73,,,,,,4.42,,,114.53,,,,,,,27.32,,,,,,,,176.99,58.08,,37.51,,105.56,,,,,,57.86,62.95,,,,9.30,,,,,,,,,,,,29.71,0.01,,,0.05,,194.62,,,,,8.31,,,17.37,,,,,75.73,,308.43
1576627001000,,,,50.17,,,,,5.24,,,,,,,,,,,,,30.15,,51.12,,,14.31,,,,,,,,,,,,,56.69,,,,147.39,,,,383.99,174.77,,66.57,,53.14,,,,,,51.75,7.53,,,,,,,,,,,,,,,,27.15,13.10,,,10.72,,1.01,,,,,8.97,178.93,,63.53,,,,,87.28,,407.22
1576713534000,,16.50,,32.46,,,,5.02,0.26,,,,,,,,,,,,,1.53,,61.59,,,78.52,,,,,,7.35,,,,,,,102.43,,,,0.21,,,,156.55,414.40,,,,76.55,,,,,,41.18,8.12,,,,,,,,,,,,,,,,12.61,1.07,,,2.87,,,,,,,8.97,,,14.00,,,,,114.88,,303.26
1576799699000,,8.08,,5.21,,,,,,,,,,,,,,,,,,0.03,0.58,10.75,,,0.80,,,,,,76.99,,,,,,,50.54,,,,,,,,131.58,138.79,,,,28.51,,,,,,28.03,42.44,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,27.73,,,8.00,,,,,66.08,,148.81
1576886273000,,,,,,,,,,,,,,,,,,,,,,2.30,0.08,6.12,,,4.53,,,,,,7.85,,,,,,,32.00,,,,,,,,74.04,93.35,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,6.80,6.13,,,0.52,,,,,,,9.75,,,,,,,,,,89.21
1576971438000,,,,,,,,,4.88,,,,,,,,,,,,,0.56,,5.61,,,20.52,,,,,,16.15,,,,,,,,,,,,,,,41.17,16.99,,,,14.57,,,,,,,0.78,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,2.76,,,14.00,,,,,,,98.36
1577057861000,,,,,,,,,11.31,,,,,,,,,,,,,14.18,,10.91,,,,,,,,,3.46,,,,,,,35.31,,,,4.41,,,,17.21,38.91,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,0.79,,,5.58,,,,,,,3.59,,,,,,,,7.78,,92.90
1577143907000,,,,5.86,,0.05,,,1.42,,,,,,,,,,,,,2.85,,5.19,,,4.46,,,2.84,,,77.82,,,,,,,39.26,,,,5.23,,,,60.16,161.22,,12.83,,27.31,,,,,,113.85,0.84,,,,,,,,,,,,,,,,1.94,29.57,,,0.04,,,,,,,4.09,,,35.50,,,,,27.10,,367.98
1577229621000,,,,3.06,,,,,3.49,,,,,,,,,,,,,1.97,,0.77,,,0.62,,,,,,2.20,,,,,,,24.05,,,,,,,,55.61,73.71,,,,8.12,,,,,,25.75,14.66,,,,,,,,,,,,,,,,0.01,0.40,,,0.07,,,,,,,5.36,,,,,,,,5.68,,91.59
1577315631000,,5.61,,3.10,,,,2.51,,,,,,,,,,,,,,,,4.87,,,48.99,,,0.05,,,12.51,,,,,,,24.47,,,,1.57,,,,41.12,103.06,,,,5.59,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,4.86,,103.78
1577402327000,,,,3.03,,,,2.50,0.36,,,,,,,,,,,,,,,6.84,,,27.24,,,,,,33.68,,,,,,,28.00,,,,1.52,,,,26.59,160.19,,,,19.31,,,,,,9.75,2.46,,,,,,,,,,,,,,,,15.42,,,,3.81,,,,,,,4.09,,,,,,,,16.89,,174.14
1577488582000,,7.14,,3.12,,,,4.11,3.39,,,,,,,,,,,,,,,23.97,,,4.92,,,,,,99.97,,,,,,,48.72,,,,,,,,20.51,98.05,,,,3.36,,,,,,14.75,1.26,,,,,,,,,,,,,,,,4.37,,,,10.60,,,,,,,1.95,,,,,,,,5.01,,242.07
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.00,,1.89,,,7.03,,,,,,6.65,,,,,,,31.72,,,,,,,,29.25,72.67,,,,8.61,,,,,,,0.03,,,,,,,,,,,,,,,,,0.31,,,0.00,,,,,,,0.32,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,,,,,,3.61,,5.76,,,,,,,,,7.96,,,,,,,27.29,,,,,,,,29.52,149.34,,,,6.02,,,,,,15.15,0.25,,,,,,,,,,,,,,,,21.21,,,,,,,,,,,3.13,,,,,,,,9.83,,53.86
