timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1572337649000,,,,,,2.14,,,,,,,,,,,0.66,,,,,,18.51,10.10,,,,,1.61,,,,,,,,,,,13.02,,,,,,,0.00,,,7.74,,,,,6.74,,,,3.53,,10.32,,,,,,,,,3.66,6.66,,,,,11.01,,,,,6.02,15.19,,35.39,,,,,,,,,63.40,25.44
1572406531000,,,,,,,,,,,,,0.02,,,,,,,,,,63.30,2.02,,,,,,,,0.58,,,,,,,,22.49,,,0.82,,8.16,,16.93,,,,,7.54,,,2.41,,,,2.50,,21.15,,,,,,,,,,19.23,,,0.64,,13.13,,,,,,3.24,,26.21,,,,,,,,,47.11,61.67
1572476793000,5.29,,,,,,,,,,,,,,,,,,,,,,20.65,0.13,,,,8.06,,,,,11.00,,,,,,,29.97,,,0.30,,1.37,,31.76,,,9.35,,,,,,,,,,,9.08,,,,,,,,,10.39,0.08,,,,,9.53,,,,,1.90,,,24.44,,,,,,,,,4.49,54.07
1572546064000,,,,,,1.34,,,,,6.09,,0.46,,,,,,,,,,23.37,0.16,,,,,,,,,5.64,,,,,,,15.89,,,8.15,,3.47,,13.39,,,2.01,,,,,2.73,,,,,,,,,,,,,,,1.28,3.28,,,,,8.37,,,,,,,,22.36,,,,,,,,,2.21,6.97
1572615810000,,,,,,,,0.13,,,,,,,0.01,,,,,,,,8.84,,,,,2.00,8.21,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,3.53,,,,,,30.36,,23.65,,,,,,,,,1.70,53.12
1572684939000,,,,,,,,,,,,,0.66,,0.46,,,,,,,,12.67,2.25,,,,,2.73,,,,,,,,,,,10.71,,,0.56,,0.91,,,,,2.88,,,,,4.74,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.45,,,9.02,,,,,,,4.44,0.27,6.21,33.68
1572754262000,,,,,,,,0.53,,,,,,,,,,,,,,,9.54,0.93,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.64,,,,,,,,7.81,,,,,,,,,1.85,9.91
1572822749000,,,,,,,,,,,,,0.20,,,,,,,,,,11.00,3.64,,,,,,,,,,,,,,,,19.75,,,,,2.89,,,,,,,,,,0.35,,,,1.50,,,,,,,,,,,,0.01,,,,,14.00,,,,,4.00,6.76,,13.37,,,,,,,0.40,,4.48,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,,,,8.83,0.06,,,,,,,,1.29,,,,,,,,10.43,,,,,1.16,,,,,,,4.81,,,,,,,,,,,,,,,,,,,0.25,,,,,11.58,,,,,3.50,,,11.13,,,,,,,,,11.51,33.48
1572962724000,,,,,,0.24,,0.01,,,,,,,0.33,,,,,,,,25.20,8.20,,,,2.13,,,,,0.13,,,,,,,10.33,,,4.26,,,,4.36,,,,,,,,0.47,,,,,,,,,,,,,,,,6.12,,,,,3.93,,,,,3.00,,,17.69,,,,,,,1.19,,5.97,17.29
1573031855000,3.03,,,,,6.51,,,,,,,,,,,,,,,,,19.60,18.64,,,,1.13,,,,0.01,2.66,,,,0.10,,,30.13,,,2.01,,,,,,,,,,,,20.39,,,,,,45.32,,,,,,,,,2.12,0.82,,,,,1.30,,,,,,26.97,,30.70,,,,,,,,,13.49,112.40
1573101222000,,6.41,,,,,,0.08,,,,,,,2.60,,,,,,,,9.85,10.90,,,,2.06,,,,0.41,,,,,1.12,,,7.98,,,0.05,,,,,,,7.57,,,,,8.45,,,,,,4.27,,,,,,,,,7.07,0.10,,,8.43,,15.30,,,,,,5.25,,18.63,,,,,,,,,17.83,36.25
1573171451000,,2.63,,,,50.47,,,,,,,,,,,0.53,,,,,,23.21,0.56,,,,1.00,13.22,,,,,,,,,,,16.57,,,0.64,,,,23.06,,,,,,,,4.22,,,,,,40.25,,,,,,1.93,,,,0.35,,,,,12.75,,,,,2.01,2.55,,2.20,,,,,,,1.69,,6.66,64.75
1573240765000,,1.71,,,,4.22,,,,,,,0.59,,,,,,,,,,20.04,0.86,,,,,4.04,,,,7.53,,,,,,,14.02,,,2.28,,3.28,,10.00,,,,,,,,0.06,,,,,,5.03,,,,,,5.84,,,,0.11,,,,,19.11,,,,,2.00,,,3.41,,,,,,,0.02,,12.67,66.06
1573311556000,,2.03,,,,5.00,,0.38,,,,,,,,,0.60,,,,,,,0.81,,,,,3.81,,,1.67,2.54,,,,1.48,,,4.87,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,14.09,,,,,2.91,,,5.67,,,,,,,,,0.03,9.82
1573382543000,,14.48,,,,1.90,,,,,167.65,,,,,,,,,,,,2.54,2.06,,,,,,,,,,,,,,,,13.47,,,1.20,,4.33,,,,,325.03,,495.38,,,0.57,,,,1.50,,82.50,,,,,,,,,1.08,0.04,,,,,2.93,,,,,,171.25,,5.63,,,,,,,,,7.49,28.74
1573455245000,,1.69,,,,0.52,,0.03,,,,,,,,,0.01,,,,,,33.61,5.74,,,,1.90,,,,,1.79,,,,0.94,,,72.76,,,4.26,,,,2.78,,,,,,,,1.51,,,,18.13,,3.01,5.24,,,,,0.71,,,0.26,0.19,,,,,4.92,,,,,,29.95,,18.93,,,,,,,3.38,,22.47,135.99
1573527153000,,,,,,5.42,,,,,,,0.56,,,,1.88,,,,,,3.12,7.11,,,,,,,,1.22,,,,,,,,14.07,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.28,,,,,6.03,,,,,,,,3.41,,,,,,,,,1.46,33.95
1573598526000,,10.89,,,,16.22,,0.03,,,,,2.15,,,,,,,,,,54.76,3.70,,6.61,,0.71,,,,0.61,,,,,,,,3.59,,,0.45,,,,11.02,,,,,,,,1.90,,,,6.06,,19.50,,,,,,6.21,,,23.76,0.09,,,,,9.97,,,,,2.01,,,13.53,,,,,,,,,42.78,29.71
1573670409000,,29.87,,,,,,,,,,,0.05,,,,0.70,,,,,,7.20,13.55,,6.79,,0.22,,,,2.15,,,,,,,,38.28,,,0.89,,,,,,,,,25.42,,,4.30,,,,,,13.12,,,,,,,,,0.97,0.06,,,,,,,,,,,,,10.08,,,,,,,0.04,,2.24,113.98
1573742983000,,2.20,,,,4.81,,,,,,,2.97,,,,,,,,,,4.98,2.21,,,,,,,,0.13,1.84,,,,0.00,,,5.61,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.70,,,0.18,0.12,,,,,,,,,,,,,7.85,,,,,,,,,3.00,29.54
1573814675000,,41.75,,,,,,0.70,,,,,,,,,,,,,,,19.91,3.02,,,,2.12,,,,0.40,3.51,,,,,,,15.97,,,,,,,,,,,,,,,7.71,,,,3.00,,,,,,,,,,,,0.85,,,,,2.38,,,,,,6.54,,16.84,,,,,,,,,6.58,97.70
1573886613000,5.34,,,,,1.50,,,,,,,,,,,,,,,,,20.91,3.34,,2.09,,,,,,,,,,,,,,21.18,,,7.32,,,,22.44,,,16.03,,,,,2.45,,,,,,,,,,,,,,,15.03,0.05,,,,,4.94,,,,,,8.62,,17.23,,,,,,,5.79,,12.29,77.36
1573958177000,,12.34,,,,3.26,,7.95,,,,,,,,,,,,,,,30.14,1.70,,14.75,,2.16,,,,,4.99,,,,,,,14.92,,,9.79,,,,,,,,,,,,4.44,,,10.05,5.53,,,,,,,,,,,0.89,0.07,,,10.67,,3.57,,,,,,,,7.99,,,,,,,,,36.42,45.84
1574030120000,7.82,30.84,,,,0.24,,,,,,,,,,,,,,,,,3.77,9.38,,,,,5.40,,,0.01,2.94,,,,0.00,,,8.62,,,3.45,,,,,,,,,,,,0.95,,,,2.01,,,5.40,,,,,0.61,,,,1.88,,,3.86,,,,,,,,2.43,,11.39,,,,,,,0.54,,9.65,37.99
1574102523000,,,,,,4.22,,0.00,,,,,,,0.00,,,,,,,,22.87,4.31,,,,2.18,2.72,,,,19.90,,,,,0.71,,15.15,,,24.12,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.12,,,,,,,,5.20,,2.32,,,,,,,4.36,,8.69,50.49
1574175364000,16.20,,,,,5.40,,,,,,,,,,,0.07,,,,,,16.69,8.97,,111.55,,,1.70,,,,62.73,,,,,12.39,,43.94,,,15.38,,,,,,,2.72,,,,,6.03,,,,7.04,,,,,,,,,,,,3.42,,,,,,,,,,1.25,1.21,,35.53,,,,,,,1.09,,27.34,181.89
1574248216000,5.94,25.15,,,,7.34,,,,,4.53,,,,,,1.02,,,,,,16.01,72.44,,,,,,,,20.67,9.61,,,,,29.85,,25.06,,,14.25,,,,,,,,,,,,6.67,,,8.05,4.51,,,,,,,,,,,,0.57,,,2.06,,,,,,,4.01,0.50,,16.54,,,,,,,,,0.64,65.70
1574319702000,,18.99,,,,4.07,,,,,,,0.14,,,,1.13,,,,,,6.82,58.48,,11.19,,2.25,,,,,,,,,,0.03,,24.94,,,15.34,,,,,,,17.14,,,,,,,,2.51,8.54,,,,,,,,,,,,0.02,,,36.88,,,,,,,,,,21.52,,,,,,,,,15.47,122.65
1574390894000,39.20,141.56,,,,40.20,15.74,3.75,,,24.80,,3.50,,,,3.54,,,,,,136.85,88.55,,234.66,,16.65,,,,6.27,23.50,,,,416.69,,,87.51,,,57.68,,,,31.79,,,20.14,,,,,6.44,,,59.76,27.65,,,,,,,,0.86,,,0.80,3.81,,,64.32,,,,,,,,24.81,,33.52,,,,,,,7.97,,4.97,387.35
1574463158000,192.61,489.19,,,,27.81,209.69,2.87,,,408.32,,5.89,,19.31,,27.58,,,,,,393.41,570.80,,1041.96,,104.99,,,,289.87,21.54,,,,1625.19,9.39,,472.86,0.50,,131.20,,,,147.69,,,72.68,,7.29,,,6.17,,,102.80,118.04,,,,,,,,,,,8.68,7.36,,,61.27,,,,,,,7.84,68.72,,86.98,382.06,,,12.45,,,89.37,,37.24,290.43
1574534614000,,201.22,,,,2.79,30.07,0.72,,,6.22,,,,,,,,,,,,39.36,241.31,,86.99,,5.50,2.34,,,5.11,1.06,,,,,20.72,,20.78,5.00,,17.76,,,,10.53,,,,,7.85,,,1.54,,,,,,,,,,,,,,,6.84,0.04,,,17.07,,,,,,,,7.13,,70.04,,,,,,,2.81,,15.57,100.85
1574606767000,,41.34,,,,0.85,18.12,,,,1.31,,,,0.23,,,,,,,,5.46,33.75,,20.25,,,,,,17.92,,,,,,0.13,,32.64,,,23.83,,,,4.30,,,6.39,,,,,0.15,,,13.77,,,,,,,,,,,,,,,,51.48,,,,,,,4.01,31.59,,37.32,,,,,,,,,0.48,70.78
1574677937000,21.91,458.62,,,,25.84,155.68,4.74,,,62.21,,2.31,,2.76,,0.10,,,,,,159.48,400.83,,68.29,,30.74,,,,88.07,0.98,,,,292.00,0.42,,178.28,14.66,,93.98,,,,45.30,,,22.83,,7.02,,,8.58,,,64.44,60.11,,,,,,,,,,,,0.47,,,56.30,,,,,,,16.02,36.92,,85.30,60.76,,,13.90,,,19.59,,24.43,313.00
1574753753000,10.49,395.93,,,,92.06,49.39,0.07,,,58.65,,6.27,,0.60,,7.41,,,,,,120.22,270.07,,40.94,41.98,23.67,,,,27.97,39.64,,,,,4.20,,87.49,61.18,,12.04,,,,50.79,,,13.91,,,,,15.92,,,32.06,,,,,,,,,,,,,0.58,,,1.41,,,,,,,,36.86,,112.95,,,,,,,39.34,,,199.88
1574829912000,,178.49,,,,24.12,,,,,,,0.30,,,,,,,,,,21.75,45.35,,,33.72,,,,,,,,,,,37.71,,4.24,,,29.18,,,,9.19,,,,,,,,0.12,,,6.28,,,,,,,,,,,,,0.95,,,29.55,,,,,,,,,,74.35,,,,,,,0.24,,3.67,23.70
1574906610000,,66.12,,,,30.59,,0.43,,,3.48,,3.22,,9.79,,8.82,,,,,,74.38,276.56,167.57,88.73,55.56,15.54,,,,,1.85,,,,,9.97,,116.88,6.63,,2.84,,,,87.94,,,,,,,,0.12,,,10.06,30.00,,,6.92,,,,,1.23,,,0.79,0.57,,,21.01,,,,,,,3.01,45.11,,61.29,,,,,,,,,0.19,123.71
1574982967000,,105.24,,,,0.01,,,,,25.26,,6.85,,2.71,,0.29,,,,,,39.35,218.17,,30.55,97.61,9.69,,,,4.80,,,,,0.06,2.68,,17.32,,,5.33,,,,15.38,,,,,,,,,,,,,,,,,,,,2.84,,,,0.81,,,63.48,,,,,,,,19.95,,20.81,,,,,,,1.33,,3.25,42.04
1575059347000,,64.36,,,,16.87,,,,,18.77,,4.03,,0.01,,7.40,,,,,,14.23,106.46,,5.33,91.44,2.57,,,,0.29,,,,,,0.98,,11.65,12.71,,10.58,,,,9.81,,,,,,,,0.01,,,64.01,,,,,,,,,0.56,,,,,,,110.38,,,,,,,,38.49,,49.67,,,,,,,22.17,,7.37,159.16
1575136068000,,34.97,,,,3.00,,,,,15.07,,6.10,,,,,,,,,,29.72,31.90,,1.70,43.67,2.55,,,,1.03,6.01,,,,,,,29.35,61.01,,0.49,,,,16.24,,,,,,,,5.20,,,31.05,,,,,,,,,0.75,,,0.30,0.58,,,54.02,,,,,,,3.00,58.03,,29.42,,,,,,,1.63,,51.38,82.52
1575212493000,,79.60,,,,2.25,,2.01,,,,,1.50,,3.45,,,,,,,,6.84,110.65,,,9.60,5.28,3.41,,,,10.05,,50.00,,25.14,0.80,,18.99,,,11.83,,,,25.29,,,26.43,,,,,7.28,,,35.46,,,,,,,,,,,,2.60,0.15,,,24.12,,,,,,,5.02,18.70,,29.87,,,,0.00,,,21.80,,0.32,103.80
1575288653000,,62.03,,,,3.50,,6.85,,,19.61,,3.36,,0.05,,0.02,,,,,,17.68,63.68,,8.04,,,,,,1.52,6.99,,95.25,,0.16,29.23,,22.82,8.00,,13.83,,,,,,,1.67,,,,,0.99,,,,9.51,,,,,,,,0.82,,,,0.28,,,102.58,,,,,,,,8.70,,29.93,,,,,,,9.12,,14.20,94.03
1575366165000,,69.32,,,,5.59,,1.34,,,7.23,,1.60,,,,4.22,,,,,,18.48,49.14,,,,,2.00,,,0.14,3.78,,64.63,,,2.25,,,,,22.27,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.45,0.30,,,9.89,,,,,,,,9.01,,20.65,,,,,,,0.17,,1.65,89.60
1575442393000,,50.17,,,,1.67,,7.35,,,7.87,,,,0.31,,0.99,,,,,,51.80,53.37,,61.15,,,3.46,,,9.75,,,108.15,,0.88,181.29,,14.56,,,4.91,,,,9.16,,,,,,,,7.55,,,27.25,19.12,,,,,,,,1.32,,,0.73,1.58,,,2.50,,,,,,,6.00,,,12.44,,,,,,,12.20,,37.80,43.37
1575519604000,7.70,21.54,,,,3.80,,,,,9.68,,1.34,,,,2.01,,,,,,37.56,9.45,,37.18,,10.56,,,,,7.24,,86.05,,,17.75,,35.88,,,9.80,,,,25.25,,,7.84,,,,,20.35,,,81.77,5.00,,,,,,,,,,,,0.79,,,17.42,,,,,30.76,,,23.68,,25.15,,,,,,,0.29,,95.40,186.05
1575596839000,,17.44,,,,4.21,,,,,,,,,,,,,,,,,13.28,,,,,,,,,0.25,4.43,,8.73,,,11.59,,2.29,,,19.65,,,,6.92,,,,,,,,0.06,,,,,,,,,,,,,,,,2.16,,,9.09,,,,,25.96,,8.02,6.32,,24.36,,,,,,,,,1.78,67.86
1575673602000,8.04,16.85,,,,11.93,,0.26,,,,,,,,,1.33,,,,,,13.37,,,4.61,,2.63,3.39,,,,13.02,,28.13,,,12.39,,36.78,,,20.70,,,,16.41,,,,,,,,2.22,,,32.91,,,,,,,,,,,,,0.36,,,3.55,,,,,84.24,,,16.30,,31.54,,,,,,,,,6.33,199.17
1575749392000,,26.72,,,,6.77,,0.02,,,,,,,,,,,,,,,12.12,,,,,,,,,,4.14,,14.55,,,14.50,,5.97,,,24.09,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,2.88,,,6.78,,,,,30.36,,2.76,15.48,,9.34,,,,,,,,,0.90,71.69
1575826602000,,4.45,,,,7.20,,,,,,,0.14,,,,,,,,,,,,,,,2.22,6.70,,,,10.60,,14.73,,1.34,0.24,,13.77,,,0.60,,,,4.18,,,4.80,,11.04,,,2.09,,,,22.00,,,,,,,,,,,,0.05,,,12.37,,,,,48.21,,,13.44,,3.09,,,,,,,,,3.34,93.07
1575903384000,,6.68,,,,4.63,,,,,6.09,,,,,,,,,,,,,,,1.28,,2.58,,,,2.30,,,20.34,,1.04,3.02,,12.75,1.35,,4.69,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.22,,,15.33,,,,,21.41,,,19.16,,16.99,,,,,,,0.09,,1.84,70.73
1575979374000,,62.57,,,,4.20,,4.29,,,,,,,0.01,,,,,,,,,,,,,,4.06,,,0.46,6.79,,21.57,,,16.69,,,,,25.03,,,,,,,,,,,,4.78,,,,,,,,,,,,1.35,,,,0.63,,,0.88,,,,,38.82,,,10.04,,13.93,,,,,,,5.30,,,68.22
1576056123000,,26.67,,,,14.89,,0.16,,,6.23,,6.54,,,,0.39,,,,,,23.18,,,29.15,,,,15.27,,13.82,,,3.12,,,1.38,,5.34,,,12.79,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,2.59,,,,,,,,129.71,,,,,12.50,,,,,,,,,33.91,106.70
1576132843000,,21.48,,,,55.85,,,,,6.58,,0.20,,,,4.86,,,,,,31.46,,,16.77,,2.67,3.42,22.18,,3.35,0.99,,,,0.06,43.59,,14.52,,,0.11,,,,,,,,,,,,4.35,,,,12.57,,,,,,,,,,,0.07,0.06,,,24.95,,,,,52.50,,6.02,,,19.22,,,,,,,0.89,,9.44,100.08
1576208669000,,13.44,,,,16.41,,3.78,,,,,1.16,,,,0.14,,,,,,16.94,,,6.91,,2.71,,29.39,,1.45,,,,,0.01,35.73,,32.46,,,3.05,,,,,,,,,,,,0.70,,,,5.53,,,,,,,,1.31,,,0.00,1.10,,0.01,11.43,,,,,45.08,,2.01,,,22.72,,,,,,,4.06,,3.95,74.90
1576288118000,,,,,,0.53,,0.08,,,,,,,,,,,,,,,22.01,,,3.33,,7.67,,,,,,,,,,3.81,,23.62,,,11.24,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.17,0.12,,,8.51,,,,,43.68,,3.01,,,6.47,,,,,,,0.24,,9.04,82.12
1576372313000,,15.04,,,,,,2.30,,,,,,,2.87,,0.53,,,,,,12.18,,,5.88,,,,15.44,,,,,,,,6.51,,8.59,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,0.37,1.12,,,0.41,,,,,71.48,,1.30,,,18.17,,,,,,,1.05,,,89.65
1576456679000,,5.15,,,,9.66,,,,,,,,,,,,,,,,,22.49,,,3.32,,5.49,,6.72,,,,,,,,74.37,,30.37,,,0.99,,,,0.00,,,,,,,,0.04,,,74.85,,,,,,,,,,,,,0.28,,,19.39,,,,,31.28,,1.91,,,14.91,,,,,,,6.41,,0.04,82.11
1576541361000,37.51,58.08,,,,29.71,,,,,,,2.88,,15.17,,0.01,,,,,,85.73,,,114.53,,31.25,3.53,78.79,,,3.47,,,,194.62,62.95,,105.56,,,8.31,,,,75.73,,,,,32.00,,,0.74,,,57.86,17.37,,,,,,,,,,,,1.50,,,,,,,,176.99,,2.01,,,27.32,,,,,,,,,0.05,187.54
1576627001000,66.57,174.77,,,,27.15,,,,,178.93,,5.20,,12.57,,13.10,,,,,,51.12,,,,,50.17,,90.57,,147.39,5.24,,,,1.01,7.53,,53.14,,,8.97,,,,87.28,,,,,,,,,,,51.75,63.53,,,,,,,,,,,,1.31,,,14.31,,,,,383.99,,,,,56.69,0.26,,,,,,30.15,,10.72,297.32
1576713534000,,414.40,,,,12.61,,0.27,,,,,0.85,,,,1.07,,,,,,61.59,,,7.35,,32.46,,92.91,,0.21,0.26,,,,,8.12,,76.55,,,8.97,,,,114.88,,,16.50,,,,,0.16,,,41.18,14.00,,,,,,,,4.69,,,,2.20,,,78.52,,,,,156.55,,5.02,,,102.43,0.75,,,,,,1.53,,2.87,201.42
1576799699000,,138.79,,,,,,,,,,,3.99,,,,5.88,,,,,,10.75,,,76.99,,5.21,,10.50,,,,,,,,42.44,,28.51,,,27.73,,,,66.08,,0.58,8.08,,0.99,,,12.13,,,28.03,8.00,,,,,,,,0.10,,,,5.83,,,0.80,,,,,131.58,,,,,50.54,,,,,,,0.03,,,115.27
1576886273000,,93.35,,,,6.80,,0.52,,,,,2.27,,,,6.13,,,,,,6.12,,,7.85,,,,1.88,,,,,,,,0.12,,,,,9.75,,,,,,0.08,,,,,,2.08,,,,,,,,,,,,0.90,,,0.30,,,,4.53,,,,,74.04,,,,,32.00,,,,,,,2.30,,0.52,81.27
1576971438000,,16.99,,,,1.43,,,,,,,,,,,,,,,,,5.61,,,16.15,,,,3.74,,,4.88,,,,,0.78,,14.57,,,2.76,,,,,,,,,,,,0.28,,,,14.00,,,,,,,,,,,,0.11,,,20.52,,,,,41.17,,,,,,,,,,,,0.56,,,94.23
1577057861000,,38.91,,,,,,,,,,,6.31,,0.88,,0.79,,,,,,10.91,,,3.46,,,,9.03,,4.41,11.31,,,,,14.44,,,,,3.59,,,,7.78,,,,,,,,4.12,,,,,,,,,,,,1.97,,,0.36,0.47,,,,,,,,17.21,,,,,35.31,,,,,,,14.18,,5.58,69.76
1577143907000,12.83,161.22,,,,1.94,,,133.00,,,,0.14,,,,29.57,,,,,,5.19,,,77.82,,5.86,,12.46,,5.23,1.42,,,,,0.84,,27.31,,,4.09,,,,27.10,,,,,,,,5.88,,,113.85,35.50,,,,,,,,0.56,,,0.43,0.38,,,4.46,,,,,60.16,,,,,39.26,,,,,,,2.85,,0.04,218.02
1577229621000,,73.71,,,,0.01,,,,,,,,,,,0.40,,,,,,0.77,,,2.20,,3.06,,,,,3.49,,,,,14.66,,8.12,,,5.36,,,,5.68,,,,,,,,2.65,,,25.75,,,,,,,,,,,,,0.83,,,0.62,,,,,55.61,,,,,24.05,,,,,,,1.97,,0.07,88.11
