timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.30,,,,,,,,,,,,49.22,3.52,,5.77,39.94,,,61.62,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,2.11,,,,,,,,,,,,,,,,19.16,,,,,28.36,24.92
1572267917000,,,,,,,,,,,,,,0.02,,,,,,,0.06,,,,,,13.72,,,,,,,,,,,0.59,27.78,,,4.01,28.60,,,29.01,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.95,,,,,3.20,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,63.40,,,,,,0.66,15.19,,,,,,,,3.53,,,18.51,,,6.02,0.00,,,13.02,,,,,,,,,,,,,,,,10.32,,,,35.39,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,10.10,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,,3.24,,0.58,,,,,,2.50,,,63.30,,0.64,,16.93,,,22.49,,,,,,,,,,,,,,,,21.15,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,2.02,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,11.00,20.65,,,1.90,31.76,5.29,,29.97,,,,,,,,,,,,,,,,9.08,,,,24.44,,,,,,,,,,8.06,,,,,,,,,,,,,,,,0.30,,,,,0.13,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,5.64,23.37,6.09,,,13.39,,,15.89,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.15,,,,,0.16,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,30.36,,,,,,,,,,,8.84,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,4.44,,,,,,,6.21,,,,,,,,,,,,,,,,,,12.67,,,3.45,,,,10.71,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.25,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,9.54,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,13.38
1572822749000,,,,,,,,,,,,,,0.40,,,,,,,4.48,,,,,,,6.76,,,,,,,,1.50,,,11.00,,,4.00,,,,19.75,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,1.29,,,,,,,,,8.83,,,3.50,,,,10.43,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,51.28
1572962724000,,,,,,,,,,,,,,1.19,,,,,,,5.97,,,,,,,,,,,,,,,,,0.13,25.20,,,3.00,4.36,,,10.33,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,2.13,,,,,,,,,,,,0.24,,,,4.26,,,,,8.20,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,26.97,,0.01,,,,,,,,2.66,19.60,,,,,3.03,,30.13,,,,,,,,,,0.10,,,,,,45.32,,,,30.70,,,,,,,,,,1.13,,,,,,,,,,,,6.51,,,,2.01,,,,,18.64,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,,17.83,,,6.41,,,,5.25,,0.41,,,,,,,,,9.85,,8.43,,,,,7.98,,,,,,,,,,1.12,,,,,,4.27,,,,18.63,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.05,,,,,10.90,77.43
1573171451000,,,,,,,,,,,,,,1.69,,,,,,,6.66,,,2.63,,,0.53,2.55,,,,,,,,,,,23.21,,,2.01,23.06,,,16.57,,,,,,,,,,,,,,,,40.25,,,,2.20,,,,,,,,,,1.00,,,,,,,,,,,,50.47,,,,0.64,,,,,0.56,97.22
1573240765000,,,,,,,,,,,,,,0.02,,,,,,,12.67,,,1.71,,,,,,,,,,,,,,7.53,20.04,,,2.00,10.00,,,14.02,,,,,,,,,,,,,,,,5.03,,,,3.41,,,,,,,,,,,,,,,,,,,,,,4.22,,,,2.28,,,,,0.86,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,0.03,,,2.03,,,0.60,,,1.67,,,,,,,,2.54,,,,2.91,,,,4.87,,,,,,,,,,1.48,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.11,,,,,0.81,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,7.49,,,14.48,,,,171.25,,,,,,,,1.50,,,2.54,167.65,,,,,,13.47,,,,,,,,,,,,,,,,82.50,,,,5.63,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.20,,,,,2.06,858.11
1573455245000,,,,,,,,,,,,,,3.38,,,,,,,22.47,,,1.69,,,0.01,29.95,,,,,,,,18.13,,1.79,33.61,,,,2.78,,,72.76,,,,,,,,,,0.94,,,,,,3.01,,,,18.93,,,,,,,,,,1.90,,,,,,,,,,,,0.52,,,,4.26,,,,,5.74,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,1.88,,,1.22,,,,,,,,,3.12,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,5.42,,,,7.26,,,,,7.11,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,42.78,,,10.89,,,,,,0.61,,,,,,6.06,,,54.76,,,2.01,11.02,,,3.59,,,,,,6.61,,,,,,,,,,19.50,,,,13.53,,,,,,,,,,0.71,,,,,,,,,,,,16.22,,,,0.45,,,,,3.70,73.81
1573670409000,,,,,,,,,,,,,,0.04,,,,,,,2.24,,,29.87,,,0.70,,,2.15,,,,,,,,,7.20,,,,,,,38.28,,,,,,6.79,,,,,,,,,,13.12,,,,10.08,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.89,,,,,13.55,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,3.00,,,2.20,,,,,,0.13,,,,,,,,1.84,4.98,,,,,,,5.61,,,,,,,,,,0.00,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,2.21,33.68
1573814675000,,,0.06,,,,,,,,,,,,,,,,,,6.58,,,41.75,,,,6.54,,0.40,,,,,,3.00,,3.51,19.91,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,3.02,109.28
1573886613000,,,,,,,,,,,,,,5.79,,,,,,,12.29,,,,,,,8.62,,,,,,,,,,,20.91,,,,22.44,5.34,,21.18,,,,,,2.09,4.54,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.32,,,,,3.34,111.31
1573958177000,,,,,,,,,,,,,,,,,,,,,36.42,,,12.34,,,,,,,,,,,,5.53,,4.99,30.14,,10.67,,,,,14.92,,,,,,14.75,1.57,,,,,,,,,,,10.05,,7.99,,,,,,,,,,2.16,,,,,,,,,,,,3.26,,,,9.79,,,,,1.70,61.19
1574030120000,,,,,,,,,,,,,,0.54,,,,,,,9.65,,,30.84,,,,2.43,,0.01,,,,,,2.01,,2.94,3.77,,3.86,,,7.82,,8.62,,,,,,,,,,0.00,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,0.24,,,,3.45,,,,,9.38,52.23
1574102523000,,,,,,,,,,,,,,4.36,,,,,,,8.69,,,,,,,5.20,,,0.71,,,,,,,19.90,22.87,,0.12,,11.55,,,15.15,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,2.18,,,,,,,,,,,,4.22,,,,24.12,,,,,4.31,53.61
1574175364000,,,,,,,,,,,,,,1.09,,,,,,,27.34,,,,,,0.07,1.21,,,12.39,,,,,7.04,,62.73,16.69,,,1.25,,16.20,,43.94,,,,,,111.55,,,,,,,,,,,,,,35.53,,,,,,,,,,,,,,,,,,,,,,5.40,,,,15.38,,,,,8.97,195.76
1574248216000,,,,,,,,,,,,,,,,,,,,,0.64,,,25.15,,,1.02,0.50,,20.67,29.85,,,,,4.51,,9.61,16.01,4.53,2.06,4.01,,5.94,,25.06,,,,,,,,,,,,,,,,,,8.05,,16.54,,,,,,,,,,,,,,,,,,,,,,7.34,,,,14.25,,,,,72.44,72.94
1574319702000,,,,,,,,,,,,,,,,,,,,,15.47,,,18.99,,,1.13,,,,0.03,,,,,8.54,,,6.82,,36.88,,,,,24.94,,,,,,11.19,,,,,,,,,,,,2.51,,21.52,,,,,,,,,,2.25,,,,,,,,,,,,4.07,,,,15.34,,,,,58.48,139.96
1574390894000,,,,,,,,,,,,,,7.97,,,,,,,4.97,,,141.56,,,3.54,24.81,,6.27,,,,,,27.65,,23.50,136.85,24.80,64.32,,31.79,39.20,,87.51,,,,,,234.66,,,,416.69,,,,,,,,59.76,,33.52,,,,,,,,,,16.65,,,,,,,,,,,,40.20,,,,57.68,,,,,88.55,442.38
1574463158000,,,0.07,,,,,,,,,,,89.37,,,,,,,37.24,,,489.19,,,27.58,68.72,,289.87,9.39,,,,,118.04,,21.54,393.41,408.32,61.27,7.84,147.69,192.61,,472.86,,,,,,1041.96,,,,1625.19,,,,,,,,102.80,,86.98,,,,,,,,,,104.99,,,,,,,,,,,,27.81,,,,131.20,,,,,570.80,1025.31
1574534614000,,,,,,,,,,,,,,2.81,,,,,,,15.57,,,201.22,,,,7.13,,5.11,20.72,,,,,,,1.06,39.36,6.22,17.07,,10.53,,,20.78,,,,,,86.99,,,,,,,,,,,,,,70.04,,,,,,,,,,5.50,,,,,,,,,,,,2.79,,,,17.76,,,,,241.31,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,,0.48,,,41.34,,,,31.59,,17.92,0.13,,,,,,,,5.46,1.31,51.48,4.01,4.30,,,32.64,,,,,,20.25,,,,,,,,,,,,13.77,,37.32,,,,,,,,,,,,,,,,,,,,,,0.85,,,,23.83,,,,,33.75,95.68
1574677937000,,,,,,,,,,,,,,19.59,,,,,,,24.43,,,458.62,,,0.10,36.92,,88.07,0.42,,,,,60.11,,0.98,159.48,62.21,56.30,16.02,45.30,21.91,,178.28,,,,,,68.29,6.26,,,292.00,,,,,,,,64.44,,85.30,,,,,,,,,,30.74,,,,,,,,,,,,25.84,,,,93.98,,,,,400.83,600.44
1574753753000,,,,,,,,,,,,,,39.34,,,15.56,,,,,,,395.93,,,7.41,36.86,,27.97,4.20,,,,,,,39.64,120.22,58.65,1.41,,50.79,10.49,,87.49,,,,,,40.94,,,,,,,,,,,,32.06,,112.95,,,0.04,,,,,,,23.67,,,,,,,,,,,,92.06,,,,12.04,,,,,270.07,374.16
1574829912000,,,,,,,,,,,,,,0.24,,,,,,,3.67,,,178.49,,,,,,,37.71,,,,,,,,21.75,,29.55,,9.19,,,4.24,,,,,,,,,,,,,,,,,,6.28,,74.35,,,,,,,,,,,,,,,,,,,,,,24.12,,,,29.18,,,,,45.35,58.80
1574906610000,,,,,,,,,,,,,,,,,4.79,,,,0.19,,,66.12,,,8.82,45.11,,,9.97,,,,,30.00,,1.85,74.38,3.48,21.01,3.01,87.94,,,116.88,,,,,,88.73,,,,,,,,,,,,10.06,,61.29,,,,,,,,,,15.54,,,,,,,,,,,,30.59,,,,2.84,,,,,276.56,371.76
1574982967000,,,,,,,,,,,,,,1.33,,,9.99,,,,3.25,,,105.24,,,0.29,19.95,,4.80,2.68,,,,,,,,39.35,25.26,63.48,,15.38,,,17.32,,,,,,30.55,,,,0.06,,,,,,,,,,20.81,,,,,,,,,,9.69,,,,,,,,,,,,0.01,,,,5.33,,,,,218.17,142.87
1575059347000,,,,,,,,,,,,,,22.17,,,6.58,,,,7.37,,,64.36,,,7.40,38.49,,0.29,0.98,,,,,,,,14.23,18.77,110.38,,9.81,,,11.65,,,,,,5.33,,,,,,,,,,,,64.01,,49.67,,,,,,,,,,2.57,,,,,,,,,,,,16.87,,,,10.58,,,,,106.46,261.33
1575136068000,,,,,,,,,,,,,,1.63,,,4.98,,,,51.38,,,34.97,,,,58.03,,1.03,,,,,,,,6.01,29.72,15.07,54.02,3.00,16.24,,,29.35,,,,,,1.70,,,,,,,,,,,,31.05,,29.42,,,,,,,,,,2.55,,,,,,,,,,,,3.00,,,,0.49,,,,,31.90,195.13
1575212493000,,,0.37,,,,,,,,,,,21.80,,,2.95,,,,0.32,,,79.60,,,,18.70,,,0.80,,,,,,,10.05,6.84,,24.12,5.02,25.29,,,18.99,,,,,,,,,,25.14,,,,,,,,35.46,,29.87,,,,,,,,,,5.28,,,,,,,,,,,,2.25,,,,11.83,,,,,110.65,206.90
1575288653000,,,,,,,,,,,,,,9.12,,,0.78,,,,14.20,,,62.03,,,0.02,8.70,,1.52,29.23,,,,,9.51,,6.99,17.68,19.61,102.58,,,,,22.82,,,,,,8.04,,,,0.16,,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,,,,3.50,,,,13.83,,,,,63.68,210.51
1575366165000,,,0.90,,,,,,,,,,,0.17,,,4.53,,,,1.65,,,69.32,,,4.22,9.01,,0.14,2.25,,,,,,,3.78,18.48,7.23,9.89,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,5.59,,,,22.27,,,,,49.14,157.06
1575442393000,,,,,,,,,,,,,,12.20,,,3.73,,,,37.80,,,50.17,,,0.99,,,9.75,181.29,,,,,19.12,,,51.80,7.87,2.50,6.00,9.16,,,14.56,,,,,,61.15,,,,0.88,,,,,,,,27.25,,12.44,,,,,,,,,,,,,,,,,,,,,,1.67,,,,4.91,,,,,53.37,170.08
1575519604000,,,,,,,,,,,,,,0.29,,,,,,,95.40,,,21.54,,,2.01,23.68,,,17.75,,,,,5.00,,7.24,37.56,9.68,17.42,,25.25,7.70,,35.88,,,,,,37.18,,,,,,,,,,,,81.77,,25.15,,,,,,,,,,10.56,,,,,,,,,,,,3.80,,,,9.80,,30.76,,,9.45,302.43
1575596839000,,,,,,,,,,,,,,,,,6.02,,,,1.78,,,17.44,,,,6.32,,0.25,11.59,,,,,,,4.43,13.28,,9.09,8.02,6.92,,,2.29,,,,,,,5.91,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,4.21,,,,19.65,,25.96,,,,66.88
1575673602000,,,1.26,,,,,,,,,,,,,,,,,,6.33,,,16.85,,,1.33,16.30,,,12.39,,,,,,,13.02,13.37,,3.55,,16.41,8.04,,36.78,,,,,,4.61,,,,,,,,,,,,32.91,,31.54,,,,,,,,,,2.63,,,,,,,,,,,,11.93,,,,20.70,,84.24,,,,232.28
1575749392000,,,0.49,,,,,,,,,,,,,,,,,,0.90,,,26.72,,,,15.48,,,14.50,,,,,,,4.14,12.12,,6.78,2.76,,,,5.97,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,6.77,,,,24.09,,30.36,,,,96.60
1575826602000,,,1.44,,,,,,,,,,,,,,,,,,3.34,,,4.45,,,,13.44,,,0.24,,,,,22.00,,10.60,,,12.37,,4.18,,,13.77,,,,,,,,,,1.34,,,,,,,,,,3.09,,,,,,,,,,2.22,,,,,,,,,,,,7.20,,,,0.60,,48.21,,,,131.18
1575903384000,,,,,,,,,,,,,,0.09,,,,,,,1.84,,,6.68,,,,19.16,,2.30,3.02,,,,,,,,,6.09,15.33,,,,,12.75,,,,,,1.28,,,,1.04,,,,,,,,,,16.99,,,,,,,,,,2.58,,,,,,,,,,,,4.63,,,,4.69,,21.41,,,,95.13
1575979374000,,,14.46,,,,,,,,,,,5.30,,,,,,,,,,62.57,,,,10.04,,0.46,16.69,,,,,,,6.79,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,4.20,,,,25.03,,38.82,,,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,33.91,,,26.67,,,0.39,,,13.82,1.38,,,,,9.03,,,23.18,6.23,,,,,,5.34,,,,,,29.15,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,14.89,,,,12.79,,129.71,,,,134.39
1576132843000,,,,,,,,,,,,,,0.89,,,,,,,9.44,,,21.48,,,4.86,,,3.35,43.59,,,,,12.57,,0.99,31.46,6.58,24.95,6.02,,,,14.52,,,,,,16.77,,,,0.06,,,,,,,,,,19.22,,,,,,,,,,2.67,,,,,,,,,,,,55.85,,,,0.11,,52.50,,,,130.36
1576208669000,,,,,,,,,,,,,,4.06,,,,,,,3.95,,,13.44,,,0.14,,,1.45,35.73,,,,,5.53,,,16.94,,11.43,2.01,,,,32.46,,,,,,6.91,,,,0.01,,,,,,,,,,22.72,,,,,,,,,,2.71,,0.01,,,,,,,,,,16.41,,,,3.05,,45.08,,,,112.35
1576288118000,,,,,,,,,,,,,,0.24,,,,,,,9.04,,,,,,,,,,3.81,,,,,,,,22.01,,8.51,3.01,,,,23.62,,,,,,3.33,,,,,,,,,,,,,,6.47,,,,,,,,,,7.67,,,,,,,,,,,,0.53,,,,11.24,,43.68,,,,83.19
1576372313000,,,,,,,,,,,,,,1.05,,,,,,,,,,15.04,,,0.53,,,,6.51,,,,,,,,12.18,,0.41,1.30,,,,8.59,,,,,,5.88,,,,,,,,,,,,,,18.17,,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.45,,71.48,,,,115.94
1576456679000,,,0.14,,,,,,,,,,,6.41,,,,,,,0.04,,,5.15,,,,,,,74.37,,,,,,,,22.49,,19.39,1.91,0.00,,,30.37,,,,,,3.32,,,,,,,,,,,,74.85,,14.91,,,,,,,,,,5.49,,,,,,,,,,,,9.66,,,,0.99,,31.28,,,,89.01
1576541361000,,,4.42,,,,,,,,,,,,,,,,,,0.05,,,58.08,,,0.01,,,,62.95,,,,,17.37,,3.47,85.73,,,2.01,75.73,37.51,,105.56,,,,,,114.53,9.30,,,194.62,,,,,,,,57.86,,27.32,,,,,,,,,,31.25,,,,,,,,,,,,29.71,,,,8.31,,176.99,,,,308.43
1576627001000,,,,,,,,,,,,,,30.15,,,,,,,10.72,,,174.77,,,13.10,,,147.39,7.53,,,,,63.53,,5.24,51.12,178.93,14.31,,87.28,66.57,,53.14,,,,,,,,,,1.01,,,,,,,,51.75,,56.69,,,,,,,,,,50.17,,,,,,,,,,,,27.15,,,,8.97,,383.99,,,,407.22
1576713534000,,,,,,,,,,,,,,1.53,,,,,,,2.87,,,414.40,,,1.07,,,0.21,8.12,,,,,14.00,,0.26,61.59,,78.52,5.02,114.88,,,76.55,,,,,,7.35,,,,,,,,,,,,41.18,,102.43,,,,,,,,,,32.46,,,,,,,,,,,,12.61,,,,8.97,,156.55,,,,319.76
1576799699000,,,,,,,,,,,,,,0.03,,,,,,,,,,138.79,,,5.88,,,,42.44,,,,,8.00,,,10.75,,0.80,,66.08,,,28.51,,,,,,76.99,,,0.58,,,,,,,,,28.03,,50.54,,,,,,,,,,5.21,,,,,,,,,,,,,,,,27.73,,131.58,,,,156.89
1576886273000,,,,,,,,,,,,,,2.30,,,,,,,0.52,,,93.35,,,6.13,,,,0.12,,,,,,,,6.12,,4.53,,,,,,,,,,,7.85,,,0.08,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,6.80,,,,9.75,,74.04,,,,89.21
1576971438000,,,,,,,,,,,,,,0.56,,,,,,,,,,16.99,,,,,,,0.78,,,,,14.00,,4.88,5.61,,20.52,,,,,14.57,,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,2.76,,41.17,,,,98.36
1577057861000,,,,,,,,,,,,,,14.18,,,,,,,5.58,,,38.91,,,0.79,,,4.41,14.44,,,,,,,11.31,10.91,,,,7.78,,,,,,,,,3.46,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,17.21,,,,92.90
1577143907000,,,2.84,,,,,,,,,,,2.85,,,0.05,,,,0.04,,,161.22,,,29.57,,,5.23,0.84,,,,,35.50,,1.42,5.19,,4.46,,27.10,12.83,,27.31,,,,,,77.82,,,,,,,,,,,,113.85,,39.26,,,,,,,,,,5.86,,,,,,,,,,,,1.94,,,,4.09,,60.16,,,,367.98
1577229621000,,,,,,,,,,,,,,1.97,,,,,,,0.07,,,73.71,,,0.40,,,,14.66,,,,,,,3.49,0.77,,0.62,,5.68,,,8.12,,,,,,2.20,,,,,,,,,,,,25.75,,24.05,,,,,,,,,,3.06,,,,,,,,,,,,0.01,,,,5.36,,55.61,,,,91.59
1577315631000,,,0.05,,,,,,,,,,,,,,,,,,,,,103.06,,,,,,1.57,8.66,,,,,,,,4.87,,48.99,2.51,4.86,,,5.59,,,,,,12.51,,,,,,,,,,,,,,24.47,,,,,,,,,,3.10,,,,,,,,,,,,,,,,6.08,,41.12,,,,109.39
1577402327000,,,,,,,,,,,,,,,,,,,,,3.81,,,160.19,,,,,,1.52,2.46,,,,,,,0.36,6.84,,27.24,2.50,16.89,,,19.31,,,,,,33.68,,,,,,,,,,,,9.75,,28.00,,,,,,,,,,3.03,,,,,,,,,,,,15.42,,,,4.09,,26.59,,,,174.14
1577488582000,,,,,,,,,,,,,,,,,,,,,10.60,,,98.05,,,,,,,1.26,,,,,,,3.39,23.97,,4.92,4.11,5.01,,,3.36,,,,,,99.97,,,,,,,,,,,,14.75,,48.72,,,,,,,,,,3.12,,,,,,,,,,,,4.37,,,,1.95,,20.51,,,,249.21
