timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571716619000,0.62,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,28.82,9.23,,,,,6.44,,,,,,,,,,,,,,,,,,,,,1.33,1.00,,,5.08,,,,,,,,,12.89,,28.63,,,,,,,,,,,80.91
1571783991000,1.67,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.21,,,,,,,,,,12.13,,,,,,,,,,,,,0.24,,,,,,,,,,,,,1.88,2.73,,,9.32,,,,,,,,,4.49,,,,,,,,,,,,,17.06
1571851268000,7.63,27.84,,,,,,,,,,,,,,,,,,,,,7.26,53.92,8.90,,,,,,,,,,,2.52,,4.49,,,,,,,,,29.42,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,1.44,,,96.34,,,,,,,,,46.96,,28.57,,,,,,,,,,,133.48
1571920923000,0.14,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.76,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.20,,,10.92,,,,,,,,,12.40,,19.57,,,,,,,,,,,46.86
1571990353000,0.36,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,49.35,,,,,,,,,,,33.62,1.79,,,,,40.28,,,,,,,,0.84,,,,,,,,,,,,,1.09,,,,,,,,,,,,,12.56,,12.97,,,,,,,,,,,151.54
1572060724000,40.54,69.10,,,,,,,,,,,,,,,,,,,,,7.56,18.50,29.67,,,,,,,0.50,,,,98.27,,0.01,,,6.03,,,,,55.30,145.20,38.19,,,,,,3.91,,,,,,,0.57,,,,,,,,,,,,,140.91,0.39,,,124.70,,,,,,,0.33,,118.82,,100.25,,,,,,,,,,,217.42
1572129485000,,51.63,,,,,,,,,,,,,,,,,,,,,,2.52,16.12,,,,,,,1.00,,,,,,4.97,,,,,,,,,,13.88,,,,,,17.01,,,,,,,0.33,,,,,,,,,,,,,1.00,,,,38.87,,,,,,,,,43.97,,67.37,,,,,,,,,,,92.12
1572198558000,0.41,11.24,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,5.77,,,,,,,0.30,,,,,,,,,,,,,19.16,,,,39.94,,,,,3.52,,,,61.62,,49.22,,,,,,,,,,,24.92
1572267917000,0.06,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.46,,,0.59,,,,,,,3.20,,,,,,4.01,,,,,,,13.72,,,,,,,,,,,,,0.95,,,,28.60,,,,,,,,,29.01,,27.78,,,,,,,,,,,42.78
1572337649000,63.40,35.39,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,10.32,,2.14,,,,,,,,,15.19,10.10,,,,,,6.02,,,,,,,0.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,13.02,,18.51,,,,,,,,,,,62.86
1572406531000,47.11,26.21,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,21.15,,,,,,,,,,,3.24,2.02,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.82,0.58,,,16.93,,,,,,,,,22.49,,63.30,,,,,,,,,,,112.17
1572476793000,4.49,24.44,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,9.08,,,,,11.00,,,,,5.29,,0.13,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.30,,,,31.76,,,,,,,,,29.97,,20.65,,,,,,,,,,,84.79
1572546064000,2.21,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,5.64,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,13.39,,,,,6.09,,,,15.89,,23.37,,,,,,,,,,,28.59
1572615810000,1.70,23.65,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,8.84,,,,,,,,,,,65.18
1572684939000,6.21,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,2.25,,,,,,3.45,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,10.71,,12.67,,,,,,,,,,,47.67
1572754262000,1.85,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,9.54,,,,,,,,,,,13.38
1572822749000,4.48,13.37,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.40,,,,,,,,,,,,,,,6.76,3.64,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,11.00,,,,,,,,,,,103.76
1572893104000,11.51,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,10.43,,8.83,,,,,,,,,,,51.28
1572962724000,5.97,17.69,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,1.19,,,,,,0.24,,,0.13,,,,,,,8.20,,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.26,,,,4.36,,,,,,,,,10.33,,25.20,,,,,,,,,,,28.15
1573031855000,13.49,30.70,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,45.32,,6.51,,,2.66,,,,,3.03,26.97,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.01,0.10,,,,,,,,,,,30.13,,19.60,,,,,,,,,,,137.04
1573101222000,17.83,18.63,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,4.27,,,,,,,,,,,5.25,10.90,,,,,8.43,,,,,,,,,,,,,,,,,,6.41,,,0.05,0.41,1.12,,,,,,,,,,,7.98,,9.85,,,,,,,,,,,77.43
1573171451000,6.66,2.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.69,,,,40.25,,50.47,,,,,,,,,2.55,0.56,,,,,,2.01,,,,,,,0.53,,,,,,,,,,2.63,,,0.64,,,,23.06,,,,,,,,,16.57,,23.21,,,,,,,,,,,97.22
1573240765000,12.67,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,5.03,,4.22,,,7.53,,,,,,,0.86,,,,,,2.00,,,,,,,,,,,,,,,,,1.71,,,2.28,,,,10.00,,,,,,,,,14.02,,20.04,,,,,,,,,,,99.10
1573311556000,0.03,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.54,,,,,,,0.81,,,,,,2.91,,,,,,,0.60,,,,,,,,,,2.03,,,0.11,1.67,1.48,,,,,,,,,,,4.87,,,,,,,,,,,,,29.01
1573382543000,7.49,5.63,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,82.50,,1.90,,,,,,,,,171.25,2.06,,,,,,,,,,,,,,,,,,,,,,,14.48,,,1.20,,,,,,,,,167.65,,,,13.47,,2.54,,,,,,,,,,,858.11
1573455245000,22.47,18.93,,,,,,,,,,,,,,,,,,,,,,18.13,1.90,,,,,,,3.38,,,,3.01,,0.52,,,1.79,,,,,,29.95,5.74,,,,,,,,,,,,,0.01,,,,,,,,,,1.69,,,4.26,,0.94,,2.78,,,,,,,,,72.76,,33.61,,,,,,,,,,,148.85
1573527153000,1.46,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,7.11,,,,,,,,,,,,,1.88,,,,,,,,,,,,,7.26,1.22,,,,,,,,,,,,14.07,,3.12,,,,,,,,,,,41.74
1573598526000,42.78,13.53,,,,,,,,,,,,,,,,,,,,,6.61,6.06,0.71,,,,,,,,,,,19.50,,16.22,,,,,,,,,,3.70,,,,,,2.01,,,,,,,,,,,,,,,,,10.89,,,0.45,0.61,,,11.02,,,,,,,,,3.59,,54.76,,,,,,,,,,,73.81
1573670409000,2.24,10.08,,,,,,,,,,,,,,,,,,,,,6.79,,0.22,,,,,,,0.04,,,,13.12,,,,,,,,,,,,13.55,,,,,,,,,,,,,0.70,,,,,,,,,,29.87,,,0.89,2.15,,,,,,,,,,,,38.28,,7.20,,,,,,,,,,,144.78
1573742983000,3.00,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,1.84,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.13,0.00,,,,,,,,,,,5.61,,4.98,,,,,,,,,,,33.68
1573814675000,6.58,16.84,,,,,,,,,,,,,,,,,,,,,,3.00,2.12,,,,,,,,,,,,,,,,3.51,,,,,,6.54,3.02,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,0.40,,,,,,,,,,0.06,,15.97,,19.91,,,,,,,,,,,109.28
1573886613000,12.29,17.23,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,5.79,,,,,,1.50,,,,,,,,5.34,8.62,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,22.44,,,,4.54,,,,,21.18,,20.91,,,,,,,,,,,111.31
1573958177000,36.42,7.99,,,,,,,,,,,,,,,,,,10.05,,,14.75,5.53,2.16,,,,,,,,,,,,,3.26,,,4.99,,,,,,,1.70,,,,,10.67,,,,,,,,,,,,,,,,,,12.34,,,9.79,,,,,,,,1.57,,,,,14.92,,30.14,,,,,,,,,,,61.19
1574030120000,9.65,11.39,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.54,,,,,,0.24,,,2.94,,,,,7.82,2.43,9.38,,,,,3.86,,,,,,,,,,,,,,,,,,30.84,,,3.45,0.01,0.00,,,,,,,,,,,8.62,,3.77,,,,,,,,,,,52.23
1574102523000,8.69,2.32,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,4.36,,,,,,4.22,,,19.90,,,,,,5.20,4.31,,,,,0.12,,,,,,,,,,,,,,,,,,,,,24.12,,,,11.55,,,,,,,,,15.15,,22.87,0.71,,,,,,,,,,53.61
1574175364000,27.34,35.53,,,,,,,,,,,,,,,,,,,,,111.55,7.04,,,,,,,,1.09,,,,,,5.40,,,62.73,,,,,16.20,1.21,8.97,,,,,,1.25,,,,,,,0.07,,,,,,,,,,,,,15.38,,,,,,,,,,,,,43.94,,16.69,12.39,,,,,,,,,,195.76
1574248216000,0.64,16.54,,,,,,,,,,,,,,,,,,8.05,,,,4.51,,,,,,,,,,,,,,7.34,,,9.61,,,,,5.94,0.50,72.44,,,,,2.06,4.01,,,,,,,1.02,,,,,,,,,,25.15,,,14.25,20.67,,,,,,,,4.53,,,,25.06,,16.01,29.85,,,,,,,,,,72.94
1574319702000,15.47,21.52,,,,,,,,,,,,,,,,,,2.51,,,11.19,8.54,2.25,,,,,,,,,,,,,4.07,,,,,,,,,,58.48,,,,,36.88,,,,,,,,1.13,,,,,,,,,,18.99,,,15.34,,,,,,,,,,,,,24.94,,6.82,0.03,,,,,,,,,,139.96
1574390894000,4.97,33.52,,,,,,,,,,,,,,,,,,59.76,,,234.66,27.65,16.65,,,,,,,7.97,,,,,,40.20,,,23.50,,,,,39.20,24.81,88.55,,,,,64.32,,,,,,,,3.54,,,,,,,,,,141.56,,,57.68,6.27,416.69,,31.79,,,,,24.80,,,,87.51,,136.85,,,,,,,,,,,442.38
1574463158000,37.24,86.98,,,,,,,,,,,,,,,,,,102.80,,,1041.96,118.04,104.99,,,,,,,89.37,,,,,,27.81,,,21.54,,,,,192.61,68.72,570.80,,,,,61.27,7.84,,,,,,,27.58,,,,,,,,,,489.19,,,131.20,289.87,1625.19,,147.69,,,,,408.32,,0.07,,472.86,,393.41,9.39,,,,,,,,,,1025.31
1574534614000,15.57,70.04,,,,,,,,,,,,,,,,,,,,,86.99,,5.50,,,,,,,2.81,,,,,,2.79,,,1.06,,,,,,7.13,241.31,,,,,17.07,,,,,,,,,,,,,,,,,,201.22,,,17.76,5.11,,,10.53,,,,,6.22,,,,20.78,,39.36,20.72,,,,,,,,,,155.26
1574606767000,0.48,37.32,,,,,,,,,,,,,,,,,,13.77,,,20.25,,,,,,,,,,,,,,,0.85,,,,,,,,,31.59,33.75,,,,,51.48,4.01,,,,,,,,,,,,,,,,,41.34,,,23.83,17.92,,,4.30,,,,,1.31,,,,32.64,,5.46,0.13,,,,,,,,,,95.68
1574677937000,24.43,85.30,,,,,,,,,,,,,,,,,,64.44,,,68.29,60.11,30.74,,,,,,,19.59,,,,,,25.84,,,0.98,,,,,21.91,36.92,400.83,,,,,56.30,16.02,,,,,,,0.10,,,,,,,,,,458.62,,,93.98,88.07,292.00,,45.30,,,,6.26,62.21,,,,178.28,,159.48,0.42,,,,,,,,,,600.44
1574753753000,,112.95,,,,,,,,,,,,,,,,,,32.06,,,40.94,,23.67,,,,,15.56,,39.34,,,,,,92.06,,,39.64,,,,,10.49,36.86,270.07,,,,,1.41,,,,,0.04,,,7.41,,,,,,,,,,395.93,,,12.04,27.97,,,50.79,,,,,58.65,,,,87.49,,120.22,4.20,,,,,,,,,,374.16
1574829912000,3.67,74.35,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,0.24,,,,,,24.12,,,,,,,,,,45.35,,,,,29.55,,,,,,,,,,,,,,,,,,178.49,,,29.18,,,,9.19,,,,,,,,,4.24,,21.75,37.71,,,,,,,,,,58.80
1574906610000,0.19,61.29,,,,,,,,,,,,,,,,,,10.06,,,88.73,30.00,15.54,,,,,4.79,,,,,,,,30.59,,,1.85,,,,,,45.11,276.56,,,,,21.01,3.01,,,,,,,8.82,,,,,,,,,,66.12,,,2.84,,,,87.94,,,,,3.48,,,,116.88,,74.38,9.97,,,,,,,,,,371.76
1574982967000,3.25,20.81,,,,,,,,,,,,,,,,,,,,,30.55,,9.69,,,,,9.99,,1.33,,,,,,0.01,,,,,,,,,19.95,218.17,,,,,63.48,,,,,,,,0.29,,,,,,,,,,105.24,,,5.33,4.80,0.06,,15.38,,,,,25.26,,,,17.32,,39.35,2.68,,,,,,,,,,142.87
1575059347000,7.37,49.67,,,,,,,,,,,,,,,,,,64.01,,,5.33,,2.57,,,,,6.58,,22.17,,,,,,16.87,,,,,,,,,38.49,106.46,,,,,110.38,,,,,,,,7.40,,,,,,,,,,64.36,,,10.58,0.29,,,9.81,,,,,18.77,,,,11.65,,14.23,0.98,,,,,,,,,,261.33
1575136068000,51.38,29.42,,,,,,,,,,,,,,,,,,31.05,,,1.70,,2.55,,,,,4.98,,1.63,,,,,,3.00,,,6.01,,,,,,58.03,31.90,,,,,54.02,3.00,,,,,,,,,,,,,,,,,34.97,,,0.49,1.03,,,16.24,,,,,15.07,,,,29.35,,29.72,,,,,,,,,,,195.13
1575212493000,0.32,29.87,,,,,,,,,,,,,,,,,,35.46,,,,,5.28,,,,,2.95,,21.80,,,,,,2.25,,,10.05,,,,,,18.70,110.65,,,,,24.12,5.02,,,,,,,,,,,,,,,,,79.60,,,11.83,,25.14,,25.29,,,,,,,0.37,,18.99,,6.84,0.80,,,,,,,,,,206.90
1575288653000,14.20,29.93,,,,,,,,,,,,,,,,,,,,,8.04,9.51,,,,,,0.78,,9.12,,,,,,3.50,,,6.99,,,,,,8.70,63.68,,,,,102.58,,,,,,,,0.02,,,,,,,,,,62.03,,,13.83,1.52,0.16,,,,,,,19.61,,,,22.82,,17.68,29.23,,,,,,,,,,210.51
1575366165000,1.65,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,0.17,,,,,,5.59,,,3.78,,,,,,9.01,49.14,,,,,9.89,,,,,,,,4.22,,,,,,,,,,69.32,,,22.27,0.14,,,,,,,,7.23,,0.90,,,,18.48,2.25,,,,,,,,,,157.06
1575442393000,37.80,12.44,,,,,,,,,,,,,,,,,,27.25,,,61.15,19.12,,,,,,3.73,,12.20,,,,,,1.67,,,,,,,,,,53.37,,,,,2.50,6.00,,,,,,,0.99,,,,,,,,,,50.17,,,4.91,9.75,0.88,,9.16,,,,,7.87,,,,14.56,,51.80,181.29,,,,,,,,,,170.08
1575519604000,95.40,25.15,,,,,,,,,,,,,,,,,,81.77,,,37.18,5.00,10.56,,,,,,,0.29,,,,,,3.80,,,7.24,,,,,7.70,23.68,9.45,,,,,17.42,,,,,,,,2.01,30.76,,,,,,,,,21.54,,,9.80,,,,25.25,,,,,9.68,,,,35.88,,37.56,17.75,,,,,,,,,,302.43
1575596839000,1.78,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,4.21,,,4.43,,,,,,6.32,,,,,,9.09,8.02,,,,,,,,25.96,,,,,,,,,17.44,,,19.65,0.25,,,6.92,,,,5.91,,,,,2.29,,13.28,11.59,,,,,,,,,,66.88
1575673602000,6.33,31.54,,,,,,,,,,,,,,,,,,32.91,,,4.61,,2.63,,,,,,,,,,,,,11.93,,,13.02,,,,,8.04,16.30,,,,,,3.55,,,,,,,,1.33,84.24,,,,,,,,,16.85,,,20.70,,,,16.41,,,,,,,1.26,,36.78,,13.37,12.39,,,,,,,,,,232.28
1575749392000,0.90,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,4.14,,,,,,15.48,,,,,,6.78,2.76,,,,,,,,30.36,,,,,,,,,26.72,,,24.09,,,,,,,,,,,0.49,,5.97,,12.12,14.50,,,,,,,,,,96.60
1575826602000,3.34,3.09,,,,,,,,,,,,,,,,,,,,,,22.00,2.22,,,,,,,,,,,,,7.20,,,10.60,,,,,,13.44,,,,,,12.37,,,,,,,,,48.21,,,,,,,,,4.45,,,0.60,,1.34,,4.18,,,,,,,1.44,,13.77,,,0.24,,,,,,,,,,131.18
1575903384000,1.84,16.99,,,,,,,,,,,,,,,,,,,,,1.28,,2.58,,,,,,,0.09,,,,,,4.63,,,,,,,,,19.16,,,,,,15.33,,,,,,,,,21.41,,,,,,,,,6.68,,,4.69,2.30,1.04,,,,,,,6.09,,,,12.75,,,3.02,,,,,,,,,,95.13
1575979374000,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,4.20,,,6.79,,,,,,10.04,,,,,,0.88,,,,,,,,,38.82,,,,,,,,,62.57,,,25.03,0.46,,,,,,,,,,14.46,,,,,16.69,,,,,,,,,,90.43
1576056123000,33.91,12.50,,,,,,,,,,,,,,,,,,,,,29.15,9.03,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,0.39,129.71,,,,,,,,,26.67,,,12.79,13.82,,,,,,,,6.23,,,,5.34,,23.18,1.38,,,,,,,,,,134.39
1576132843000,9.44,19.22,,,,,,,,,,,,,,,,,,,,,16.77,12.57,2.67,,,,,,,0.89,,,,,,55.85,,,0.99,,,,,,,,,,,,24.95,6.02,,,,,,,4.86,52.50,,,,,,,,,21.48,,,0.11,3.35,0.06,,,,,,,6.58,,,,14.52,,31.46,43.59,,,,,,,,,,130.36
1576208669000,3.95,22.72,,,,,,,,,,0.01,,,,,,,,,,,6.91,5.53,2.71,,,,,,,4.06,,,,,,16.41,,,,,,,,,,,,,,,11.43,2.01,,,,,,,0.14,45.08,,,,,,,,,13.44,,,3.05,1.45,0.01,,,,,,,,,,,32.46,,16.94,35.73,,,,,,,,,,112.35
1576288118000,9.04,6.47,,,,,,,,,,,,,,,,,,,,,3.33,,7.67,,,,,,,0.24,,,,,,0.53,,,,,,,,,,,,,,,8.51,3.01,,,,,,,,43.68,,,,,,,,,,,,11.24,,,,,,,,,,,,,23.62,,22.01,3.81,,,,,,,,,,83.19
1576372313000,,18.17,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.41,1.30,,,,0.06,,,0.53,71.48,,,,,,,,,15.04,,,11.45,,,,,,,,,,,,,8.59,,12.18,6.51,,,,,,,,,,115.94
1576456679000,0.04,14.91,,,,,,,,,,,,,,,,,,74.85,,,3.32,,5.49,,,,,,,6.41,,,,,,9.66,,,,,,,,,,,,,,,19.39,1.91,,,,,,,,31.28,,,,,,,,,5.15,,,0.99,,,,0.00,,,,,,,0.14,,30.37,,22.49,74.37,,,,,,,,,,89.01
1576541361000,0.05,27.32,,,,,,,,,,,,,,,,,,57.86,,,114.53,17.37,31.25,,,,,,,,,,,,,29.71,,,3.47,,,,,37.51,,,,,,,,2.01,,,,,,,0.01,176.99,,,,,,,,,58.08,,,8.31,,194.62,,75.73,,,,9.30,,,4.42,,105.56,,85.73,62.95,,,,,,,,,,308.43
1576627001000,10.72,56.69,,,,,,,,,,,,,,,,,,51.75,,,,63.53,50.17,,,,,,,30.15,,,,,,27.15,,,5.24,,,,,66.57,,,,,,,14.31,,,,,,,,13.10,383.99,,,,,,,,,174.77,,,8.97,147.39,1.01,,87.28,,,,,178.93,,,,53.14,,51.12,7.53,,,,,,,,,,407.22
1576713534000,2.87,102.43,,,,,,,,,,,,,,,,,,41.18,,,7.35,14.00,32.46,,,,,,,1.53,,,,,,12.61,,,0.26,,,,,,,,,,,,78.52,5.02,,,,,,,1.07,156.55,,,,,,,,,414.40,,,8.97,0.21,,,114.88,,,,,,,,,76.55,,61.59,8.12,,,,,,,,,,319.76
1576799699000,,50.54,,,,,,,,,,,,,,,,,,28.03,,,76.99,8.00,5.21,,,,,,,0.03,,,,,,,,,,,,0.58,,,,,,,,,0.80,,,,,,,,5.88,131.58,,,,,,,,,138.79,,,27.73,,,,66.08,,,,,,,,,28.51,,10.75,42.44,,,,,,,,,,156.89
