timestamp,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1580313366000,,6.69,,77.24,,7.56,5.18,,,,,,,3.40,,,,,225.05,,40.25,,,,,,,,3.12,,,1.94,,,,2.41,,,0.00,1.90,,,,,,,,,42.48,,,,,,,,0.00,7.97,5.94,,,,,,,,,137.64
1580380051000,,7.93,,44.74,,,4.21,1.22,,,,,,21.01,,,,,142.05,,22.68,,,,,,,,15.40,,,0.57,,,,15.15,,,,,,0.01,,,,,,0.18,7.14,,,,,,,,,3.62,,,,,,,,,,63.49
1580446477000,,,,126.30,,,55.47,,,0.58,,0.34,,2.52,,,,,233.35,,38.03,,,,,,,,3.60,,,1.73,,3.23,,32.49,,,,,,,,,,,,0.04,7.08,,,5.76,,,6.56,,9.73,3.34,25.27,,,,,,,0.33,,105.68
1580512997000,,,,72.27,,,84.49,,,,,,,14.87,,,,,184.89,,37.95,,,,,,,,15.09,,,2.53,,27.03,,30.55,,,0.02,,,0.11,,,,,,0.07,6.04,,,,,,2.18,,,,34.04,,,,,,,,,95.02
1580579921000,,,,57.90,,,2.89,,,,,11.07,,0.39,,,,,218.17,,24.35,,,,,,,,3.29,,,5.86,,21.45,,15.24,,,,,,,,,,,,,,,,,,,,,0.01,,8.47,,,,,,,7.95,,52.51
1580645575000,,,,99.71,,,66.40,,,,,0.15,,,,,,,139.09,,19.06,,,,6.43,,,,0.20,,,0.04,,33.40,,22.96,,,,,,,,,,,,,,,,2.76,,,6.32,,,,12.69,,,,,,,0.17,,85.98
1580711822000,,,,172.92,,,63.70,,,,,7.27,,9.06,,,,,207.72,,31.12,,,,,,,,5.76,,,19.54,,12.55,,8.34,,,8.98,,,0.63,,,,,,2.47,3.36,,,,,,4.09,,,,37.61,,,,,,,,,75.31
1580778615000,,,,98.83,,3.65,23.61,,,,,3.95,,2.77,,,,,146.27,,31.16,,,,,,,,,,,18.72,,29.15,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,26.65,,118.28
1580844182000,,,,79.42,,3.55,40.62,,,1.55,,,,11.40,,,,,131.07,,21.78,,,,,,,,0.26,,,31.78,,102.79,,21.74,,,,,,,,,,,,,3.63,,,,,,,,3.56,0.01,,,,,,0.00,,,,218.00
1580910496000,,,,94.87,,,23.95,,,18.47,,19.13,,23.21,,,,,155.68,,29.49,,,,15.67,,,,1.37,,,6.92,,4.81,,1.85,,,22.44,,,0.00,,,,,,2.66,,,,,,,2.00,,1.87,1.68,8.00,,,,,,,,,94.06
1580977343000,,,,272.32,,,75.49,,,0.67,,13.96,,5.13,,,,,431.81,,46.46,,,,7.64,,,,8.54,,,2.20,,15.89,,18.18,,,20.24,,,0.78,,,,,,1.15,,,,,,,,,16.35,,13.88,,,,,,,,,147.26
1581043789000,,6.33,,83.61,,16.69,53.53,,,,,7.04,,118.22,,,,,479.31,,48.74,,,,,,,,22.36,,,22.99,,,,5.05,,,15.97,,,18.57,,,,,,,4.48,,2.51,,,,1.76,,10.87,5.03,28.28,,,,,0.01,,0.03,,219.74
1581110121000,,44.27,,125.73,,9.71,59.93,,,,,20.18,,23.37,,,,,230.46,,44.86,,,,3.70,,,,6.58,,,9.88,,,,15.19,,,2.32,,,0.37,,,,,,,36.82,,,,,,,,24.48,45.71,22.93,,,,,,,1.43,,253.94
1581177428000,,6.32,,69.78,,,47.13,,,,,20.17,,13.88,,,,,310.26,,40.39,,,12.60,3.51,,,,,,,5.70,,,,11.47,,,0.34,,,14.18,,,,,,,,,,,,,,,,,17.15,,,,,,,0.03,,160.39
1581243665000,,13.54,,109.53,,,66.48,,,,,34.26,,9.77,,,,,196.80,,35.78,,,10.68,7.66,,,,34.36,,,109.10,10.05,,,3.96,,,,,,3.60,,,,,,,5.14,,,1.50,,,1.75,,14.53,,18.70,,,,,,,16.79,,167.59
1581310184000,,92.88,,131.75,,,48.46,,,1.99,,20.93,,64.29,,,,,123.16,,15.54,,,5.26,,,,,7.05,,,10.60,5.02,,,30.74,,,10.74,,,,,,,,,8.00,,,,,,,,,,0.87,18.24,,,,,,,,,188.03
1581375300000,,5.33,,125.75,,,28.27,,,,,4.58,,6.55,,,,,289.83,,44.82,,,0.85,,,,,31.60,,,29.02,,,,0.49,,,0.01,,,,,,,,,,3.93,,,,,,1.75,,,4.46,33.98,,,,,,,5.09,,219.46
1581441429000,,17.73,,117.30,,,71.27,,,0.00,,0.85,,22.81,,,,,411.37,,34.31,,,0.00,,,,,5.53,,,4.33,4.50,,,18.07,,,0.03,,,0.75,,,,,,,21.07,,5.03,,,,1.74,,,0.81,20.33,,,,,,,0.00,,263.19
1581508790000,,29.45,,233.77,,,225.53,,,0.22,,15.45,,77.33,,,,,229.99,,58.50,21.12,,0.41,,,,,9.51,,,23.57,,,,11.24,,,0.17,0.00,,0.73,,,,,,0.89,,,,,,,1.54,,2.03,2.08,37.75,,,,,,,58.76,,387.19
1581574720000,,144.50,,254.02,,,218.23,11.24,,0.78,,26.45,,80.19,,,,,577.51,,68.69,65.61,,199.30,34.56,,,,18.95,,,11.69,39.13,,,43.53,,11.20,10.69,,,0.92,,,,,,,,,10.04,,,,5.90,,9.02,4.02,89.70,,,,,,,2.28,,596.71
1581641265000,,64.45,,187.09,,,133.74,0.51,,,,2.86,,4.75,,,,,875.99,,74.70,,,14.76,21.47,,,,1.52,,,9.91,3.52,,,10.49,,13.19,10.03,,,0.06,,,,,,,,,,1.51,,,6.27,,1.66,,106.79,,,,,,,,,314.25
1581707956000,,43.92,,150.96,,,96.44,,,18.47,,3.26,,28.99,,,,,95.76,,42.72,,,5.13,8.04,,,,6.29,,,3.06,20.12,,,20.51,,17.72,0.06,,,,,,,,,9.48,,,,,,,3.27,,30.66,5.87,66.26,,,,,,,,,307.30
1581774043000,,51.20,,196.23,,,153.12,,,,,35.22,,86.60,,,,,87.42,,37.03,,,6.25,,,,,,,,7.51,,,,8.00,,2.37,0.86,,,0.26,,,,,,30.15,,,,1.86,,,1.39,,38.42,,17.84,,,,,,,0.12,,92.36
1581841298000,,50.96,,339.95,,,310.68,,,2.04,,2.62,,91.56,,,,,,,67.14,,,,30.38,,,,2.58,,,2.96,,,,6.15,,17.49,1.93,0.24,,,,,,,,,,,,,,,4.32,,42.45,0.62,122.14,,,,,,,0.76,,197.73
1581907086000,,139.22,,205.37,,,324.60,,,25.33,,1.03,,54.87,,,,,718.57,,96.92,18.68,,,,,,,20.79,,,0.15,18.00,,,44.47,,39.32,0.03,,,6.09,,,,,,,,,,21.06,,,11.38,,6.08,0.01,153.56,,,,,,,,,456.03
1581973926000,,132.98,,362.67,,,429.07,3.03,,,,0.74,,24.59,,,,,80.47,,144.16,5.25,,55.31,,,,,36.70,,,2.28,8.50,,,27.23,,8.98,39.15,0.03,,,,,,,,29.79,,,20.13,,,,7.75,,51.73,2.91,153.28,,,,,,,,,381.73
1582040665000,,30.60,,46.84,,,47.14,1.80,,,,0.40,,1.11,,,,,546.15,,80.60,,,,,,,,9.69,,,3.12,7.50,,,7.18,,,0.04,3.80,,0.17,,,,,,3.87,,,,,,,2.92,,117.09,0.02,,,,,,,,2.53,,222.56
1582106715000,,16.63,,124.92,,,413.13,,,0.77,,15.74,,0.24,,,,,112.84,,53.26,75.08,,9.28,11.99,,,,1.03,,,1.14,184.76,,,28.12,,871.97,9.31,,,,,40.21,,,,27.62,,,,2.00,,,11.19,,,12.95,50.53,,,,,,,43.88,1449.79,259.18
1582173039000,,166.73,,350.28,,,533.22,10.45,,,,7.41,25.98,49.45,,,,,,,64.45,20.83,,10.68,40.21,,,,0.02,,,60.88,71.07,,,18.81,,81.99,,1.14,,,,,,,,9.60,,,,3.00,,,1.50,,,0.03,211.65,,,,,,,403.20,,609.04
1582240159000,,92.53,,267.43,,,378.27,6.93,,,,0.17,,9.65,,,,,,,124.65,23.00,,8.80,5.87,,,,0.91,,,3.22,8.03,,,24.72,,34.07,,,,1.89,,,,,,0.29,,,,2.01,,,6.17,,,4.94,126.59,,,,,,,175.18,,354.98
1582306851000,,16.01,,59.78,,,228.58,0.00,,,,,81.39,16.96,,,,,,,54.84,7.75,,6.67,,,,5.77,1.32,,,4.03,7.53,,,28.30,,77.80,1.04,,,,,,,,,0.13,,,,,,,,,,0.04,25.25,,,,,,,97.06,,245.27
1582372667000,,40.18,,168.71,,,189.37,0.10,,,,6.43,,30.65,,,,,,,54.78,,,5.11,,,,51.17,1.30,,,0.02,,,,8.96,,,16.09,,,,,,,,,,,,,,,,2.99,,,0.04,15.92,,,,,,,,,329.49
1582439543000,,70.07,,56.60,,,93.15,,,3.31,,,,23.83,,,,,,,32.28,,,,,,,43.36,0.76,,,0.35,,,,1.39,,,,3.82,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,127.05
1582505376000,,,,84.48,,,117.46,0.28,,,,15.32,,5.96,,,,,,,23.26,,,0.33,11.71,,,51.96,,,,22.29,13.05,,,18.34,,,,,,,,,,,,0.06,,,,,,,1.44,,33.49,,3.36,,,,,,,129.42,,91.35
1582571821000,,1.79,,155.11,,,274.47,,,,,9.54,,4.11,,,,,,,39.87,,,0.87,5.11,,,69.94,5.35,,,1.06,,,,1.11,,6.37,0.04,0.00,,1.99,,,,,,0.01,,,5.02,1.50,,,1.44,,29.60,3.84,63.19,,,,,0.01,,40.44,,118.75
1582638796000,,,,151.06,,,175.58,30.27,,,,4.42,,9.11,,,,,,,31.05,,,,,,,107.39,3.16,,,8.17,,40.70,,1.19,,17.28,10.02,,,0.69,,,,,,11.47,,,,1.50,,,1.47,,0.01,,69.64,,,,,0.01,,31.01,,274.51
1582705647000,,220.97,,232.21,,,189.41,25.68,,,,280.47,,42.42,,,,,,,70.09,,,,14.94,,,247.24,3.00,,,5.54,80.57,55.54,,11.88,,,0.00,,,1.34,,,,,,16.53,,,,,,,4.71,,,,78.92,,,,,,,,,241.34
1582771019000,,321.03,,438.94,,,802.81,6.30,,,,12.54,,165.80,,,,,,,121.09,8.04,,4.20,49.41,,,279.75,65.49,,,25.13,8.50,,,56.32,,32.87,7.94,0.16,,4.43,,,84.37,,,0.70,,,,10.98,,,12.05,,,4.79,141.25,,,,,0.01,,,,514.38
1582837876000,,199.83,,305.54,,,412.51,,,,,37.34,,29.31,,,,,,,94.11,8.56,,,30.07,,,137.10,10.71,,,3.46,,,,73.36,,,7.90,1.56,,,,13.15,,,,13.41,,,,2.51,,,,,36.64,7.26,51.53,,,,,,,,,259.15
1582904573000,,465.38,,217.70,,42.49,417.46,3.44,,0.62,,0.00,,31.76,,,,,,,83.46,283.68,,,37.26,,,55.87,15.29,,,62.00,20.00,,5.78,111.51,,274.81,,,,,,,46.29,,,,,,,,,,5.32,,60.86,7.50,59.65,,,499.85,,,,0.31,,292.91
1582970808000,,271.77,,124.85,,20.74,322.15,,,,,7.57,,27.61,,,,,,,60.18,8.37,,,22.43,,,,34.61,,,6.70,3.52,,,11.39,,,0.13,,,,,,131.89,,,13.96,,,,,,,,,10.52,,17.26,,,,,,,,,270.54
1583036689000,,96.99,,116.18,,7.19,257.47,,,,,,,24.76,,,,,,,53.45,,,,17.42,,,,3.88,,,0.17,,,0.26,17.71,,6.63,,,,0.52,,,,,,,,,,,,,1.74,,,0.02,13.39,,,,,,,,,171.47
1583103301000,,175.56,,199.29,,29.90,270.86,1.35,,,,23.83,,27.83,,,,,,,49.94,,,,23.93,,,,,,,1.45,,,0.32,77.67,,6.44,1.35,,,0.09,,,,,,,,,,,,,2.69,,39.16,11.56,26.86,,,,,,,28.04,,399.63
1583168974000,,152.88,,191.36,,16.93,243.31,46.66,,,,4.19,,12.26,,,,,,,50.59,,,,12.69,,,,0.83,,,4.99,,,,7.73,,62.34,0.66,,,10.48,,,,,,0.23,,,,2.00,,,,,18.03,6.68,28.31,,,,,,,24.30,,251.96
1583235956000,,112.66,,183.00,,,144.40,0.34,,,,11.42,,12.81,,,,,,,52.11,,,,16.57,,,,8.63,,,43.48,,,1.02,23.45,,9.10,,7.08,,,,1.06,,,,0.16,,,5.04,,,,,,8.98,2.64,1.68,,,,,,,,,196.17
1583302077000,,168.05,,425.38,,7.05,174.63,36.89,,1.56,,65.33,,59.32,,,,,,,52.01,,,,3.77,,,,,27.04,,3.59,,,1.63,35.48,,,0.05,,,0.09,,,,,,0.21,,,,2.01,,,1.73,,17.48,0.87,118.11,,,,,,,0.01,,261.10
1583368317000,,257.01,,154.70,,,144.40,,,0.38,,59.47,,119.92,,,,,,,30.83,20.91,,,,,,,,77.68,,9.99,137.72,,1.27,11.74,,255.89,,10.05,,,,,157.84,,,8.51,,,,,,,1.75,,,1.91,63.58,,,500.13,,,,0.09,,271.80
1583435384000,,67.27,,122.27,,,96.22,0.43,,0.00,,25.51,,90.69,,,,,,,28.33,,,,,,,,0.79,48.47,,21.36,,,,39.52,,,0.16,6.33,,1.93,,,,,,,,,,,,,,,25.38,1.58,7.57,,,,12.37,,,,,178.89
1583502285000,,223.50,,161.09,,3.40,118.69,1.82,,0.19,,,,25.46,,,,,,,35.38,,,,6.53,,,,,23.38,,1.04,,,,49.17,,2.77,0.96,3.44,,0.88,,,,,,,,,,,,,,,,25.32,3.80,,,,69.29,,,,,123.55
1583567810000,,150.48,,234.65,,,39.71,,,,,4.27,,20.71,,,,,,46.20,48.66,99.18,,,,,,,8.26,38.49,,0.63,48.93,,,4.38,,57.12,52.36,3.67,,,,,148.00,,,7.90,,,14.80,,,,1.60,,,2.39,37.75,,,,138.24,,,0.44,,331.61
1583633541000,,154.27,,157.89,,45.03,254.27,6.66,,0.02,,10.82,,46.33,,,,,,48.93,29.65,,,,8.05,,,,0.34,42.14,,0.09,,,0.30,23.05,,21.89,0.02,6.96,,,,,,,,,,,,,,,8.05,,,14.04,45.42,,,,44.29,,,0.09,,227.05
1583699841000,,200.30,,468.08,,198.55,216.38,19.93,,9.54,,32.42,,94.72,,,,,,,58.39,32.90,,,10.98,,,,1.76,174.06,0.56,3.41,,,1.37,38.52,,86.12,0.24,0.70,,3.04,,,32.06,,,,,,,,,,18.27,30.00,,5.12,107.05,,,,218.81,0.14,,0.21,,331.17
1583767163000,,615.70,,377.63,,220.69,439.32,85.74,,14.87,,3.19,,20.05,,,,,,,133.92,,,,74.52,,,,11.35,610.70,10.21,8.21,155.31,,2.25,42.69,,151.58,,8.31,,,,8.13,675.08,,,0.20,,,5.04,,,,34.90,,1.46,4.74,204.11,,,,29.53,0.00,,0.39,,462.05
1583833348000,,194.17,,320.63,,115.71,327.39,8.86,,0.75,,160.53,,25.73,,,,,,,78.84,,,,48.58,,,,5.74,83.71,,10.66,,,2.34,31.34,,7.77,,10.58,,,,,,,,2.50,,,,,,,9.96,,,4.10,37.87,,,,30.84,,,1.94,,324.41
1583900197000,,141.48,,209.39,,59.90,130.64,15.74,,,,35.38,,73.95,,,,,,,159.54,,,,9.73,,,,9.24,53.30,,5.74,,,1.83,10.10,,,9.63,3.04,,,,,,,,6.75,,,,,,,1.96,,,0.71,10.60,,,,13.71,,,,,154.17
1583966404000,,646.94,,369.44,,102.65,220.86,,,,54.31,,,31.35,,,,,,,185.02,78.51,,,,,,,2.99,25.88,,36.06,28.69,,,594.72,,0.01,,,,1.31,,10.04,,,,,,,,,,,10.43,,12.54,21.86,48.50,,,,104.20,0.00,,,,203.48
1584033400000,,4789.00,,2313.11,,2153.33,920.61,5.25,,182.73,2126.13,481.32,,52.47,,,,,,,158.96,,,,485.12,,,,427.43,,,2266.04,50.43,,37.22,407.55,,416.05,1.22,13.77,,10.43,,416.81,,,,297.94,,,,,,,159.64,515.60,,19.56,556.99,,,,250.13,,,220.77,,1328.27
1584100621000,546.07,24880.19,,7756.61,150.84,3728.72,3424.23,51.43,,72.77,17536.89,75.14,1087.65,85.10,,,,,,50.15,284.51,53.94,,,136.27,,666.14,,13.85,,28.00,17883.37,4450.50,,402.58,1359.05,,4059.23,,128.94,,64.52,,1656.13,,,,108.16,,,2074.30,63.13,,,487.59,362.08,14.92,19.72,1701.08,,,,1091.64,,,498.27,,4935.58
1584168330000,40.00,2584.50,70.50,3705.60,117.80,2743.84,2259.64,99.66,,190.20,2505.97,28.19,,18.86,,,,,,,690.82,103.64,,,,,,,44.47,,0.20,851.82,138.54,,62.43,1870.39,,641.05,1.23,107.30,,39.68,,291.19,77.24,,,148.98,,,18.58,,,,227.40,60.31,,49.14,904.48,,,,695.65,,,47.64,,2351.64
1584234522000,,1013.88,,3020.57,,734.79,2336.71,33.10,,2.12,195.29,188.16,,9.93,,,,,,41.85,571.07,47.97,,,3.79,,,,6.09,,88.54,913.83,120.14,,17.81,982.44,,638.24,9.88,31.76,,,,532.43,100.00,,,117.22,,,115.34,,,58.21,106.95,,0.05,37.82,328.74,,,,428.42,,,209.47,,1318.27
1584300469000,,541.54,28.31,1327.34,,1093.37,1568.76,4.74,,2.74,1047.31,34.38,,17.58,,,,,,171.73,161.32,72.13,,2.89,23.13,,,,,,93.51,4089.74,102.37,,4.03,588.79,,671.49,,25.82,,0.01,,242.81,,,,93.72,,,35.25,,,374.07,181.31,30.00,26.60,13.15,185.58,,,,4.93,,,26.65,,441.40
1584367227000,,1715.10,139.40,4772.17,188.19,3855.20,3173.08,96.95,,84.23,692.57,153.84,,58.90,,,,,,241.73,586.80,508.63,,1554.07,102.84,,,,76.47,,14.60,5756.72,694.98,,12.90,1616.33,,4111.59,100.32,16.49,348.00,39.45,,57.73,,,,168.84,,,225.17,66.86,,696.35,302.70,60.61,,2.54,870.02,,,,49.82,,,132.35,,2624.39
1584434720000,,1014.23,130.49,3277.24,24.19,3133.48,2173.92,,,349.91,1394.93,43.49,,82.72,,,,,,76.34,617.81,265.89,,13.60,,,,,442.60,,65.16,2945.33,411.18,,18.92,2389.74,,1026.84,26.72,,,0.68,,61.81,170.00,,,31.74,,,152.05,42.65,,1360.30,164.21,,,12.94,704.62,,,,2.73,,,672.02,,2940.17
1584500082000,,48.91,118.53,882.01,12.23,730.70,1402.65,4.18,,203.35,722.15,5.72,,78.02,,,,,,76.11,592.42,30.17,,3.14,,,,,7.43,,17.65,773.44,55.00,,7.26,472.60,,494.79,55.55,,,1.08,,77.11,,442.46,,44.44,,,170.02,,,311.72,41.25,,,5.37,297.60,,,,2.85,,,6.81,,1118.71
1584566455000,,97.51,119.79,1127.46,,339.25,1371.73,1.77,193.45,,445.80,10.51,,292.31,,,,,,,483.98,124.51,,6.06,,,,,19.50,,17.10,236.42,38.00,,7.31,318.27,,240.31,56.50,25.43,,1.08,,0.00,,455.35,,208.24,,,58.31,,,83.32,41.30,,,22.82,68.45,,,,,,,157.33,,1120.36
1584632903000,,99.61,68.45,1269.97,,240.82,920.01,4.30,374.41,5.74,656.75,16.85,,221.67,,,,,,,322.74,,,2.55,25.59,,,,40.97,,,77.37,71.75,,1.93,455.53,,156.50,47.59,54.78,,0.35,,,,,,48.01,,,74.27,,,193.58,26.77,,,106.02,175.52,,,,,,,36.89,,1469.38
1584699859000,,117.68,50.00,2531.87,,1109.11,1195.95,,612.44,67.19,1142.98,66.30,,73.39,,,,,,,470.75,,,3.70,,,,,24.55,,33.73,77.72,84.67,,,1375.92,,381.06,1.21,85.79,213.81,0.01,,,,,,13.82,,,212.50,,,86.67,30.74,,,124.36,276.37,,,,4.37,,,48.74,,1357.06
1584766483000,,214.39,40.03,2124.26,,1589.88,1764.76,40.39,1298.51,31.50,1068.67,29.61,,51.26,,,,,,,854.85,,,3.57,,,,,17.57,,5.07,192.19,168.21,,1.78,404.25,,427.71,131.39,13.35,200.00,,,16.62,,,,86.44,,,121.25,2.01,,149.32,67.40,,,151.20,590.99,,,,10.32,,,85.76,,1334.53
1584833664000,,5.34,186.92,729.36,,387.91,745.15,6.52,799.81,,269.57,7.52,,18.75,,,,,,,543.54,,,5.74,,,,,20.54,,0.14,5.64,,,,278.13,,320.88,26.50,40.46,,0.45,,,,,,40.67,,,23.00,,,82.85,29.86,,,2.22,84.53,,,,0.36,,,,,488.69
1584902413000,,226.33,,468.84,6.84,379.42,878.83,0.75,572.21,14.86,144.86,10.29,,54.20,,,,,,,496.50,,,0.51,,830.94,,,53.77,,25.00,58.40,128.23,,1.40,191.84,,376.26,113.43,15.90,,0.65,,2.19,253.01,,,54.27,,,485.79,,,20.37,27.08,,,36.67,90.30,,,,5.42,,,1.33,,1021.44
1584970249000,,516.48,,1211.06,,770.45,1487.14,31.16,492.53,24.72,478.48,55.22,,29.20,,,,,,,612.64,,,1.14,,,,,17.85,,59.24,57.06,54.00,,10.51,343.29,,452.33,61.64,58.33,,1.72,,,,,,290.36,,,76.00,2.51,,52.34,56.68,,4.48,76.85,167.31,,,,0.22,,,46.92,,551.02
1585036977000,,66.91,,620.61,16.12,196.61,770.14,,673.49,,175.85,1.86,,41.93,,,,,,,644.49,401.18,,0.68,,,,,28.91,,0.05,330.88,190.00,231.76,,197.11,,8.13,10.89,21.52,,,,,,,,822.90,,,119.50,,,78.31,16.31,,,33.42,104.35,,,,4.27,,,23.54,,1011.14
1585105600000,,,,921.47,,330.92,621.02,4.75,555.44,0.24,207.76,27.25,,40.46,,,,,,,585.08,60.11,,5.72,,,,,29.68,,161.78,109.43,65.00,294.99,,247.83,,116.39,3.83,54.79,,0.02,,,,,,20.66,,,,,,58.29,14.04,,,45.58,115.89,,,,10.76,,,,,798.16
