timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1572198558000,,,,,,,,,,,,,5.77,,,,,11.24,,,,,,,,,,,,,,,,,,,3.52,19.16,28.36,,,,,,,,,,,39.94,,,,,,,,,61.62,,,,2.11,,,,,,,,0.30,49.22,,,,,,,,,,,,,,,,,,,0.41,,,,,,,24.92
1572267917000,,,,,,,,,,,,,4.01,,,,,45.09,,,,,,,,,,,,,,,,,,,,0.95,3.20,,,,,,,,,,,28.60,,,,,,,,,29.01,,,,,0.59,,,,,,,13.72,27.78,,,,,,1.46,,,,0.02,,,,,,,,,0.06,,,,,,,42.78
1572337649000,,,,,,,,,,,,,6.02,,,,,35.39,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,0.00,,,,,,,,,13.02,,,,,,,,,,,,0.66,18.51,10.32,15.19,,,,2.14,,3.53,,,,,,,,,,,63.40,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,,,26.21,,,,,,,,,,,,,,,,,,,,0.82,2.02,,,,,,,,,,,16.93,,,,,,0.58,,,22.49,,,,,,,0.64,,,,,,63.30,21.15,3.24,,,,,,2.50,,,,,,,,,,,47.11,,,,,,,112.17
1572476793000,,,,,,,,,,,,,1.90,,,,,24.44,,,,,,,,,,,,,,,,,,,,0.30,0.13,,,,,,,,,,,31.76,,,,,,,,,29.97,,,,8.06,11.00,,,,,,,,20.65,9.08,,,,,,,,5.29,,,,,,,,,,4.49,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,6.09,8.15,0.16,,,,,,,,,,,13.39,,,,,,,,,15.89,,,,,5.64,,,,,,,,23.37,,,,,,1.34,,,,,,,,,,,,,2.21,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,2.00,,,,,,,,,8.84,,30.36,,,,,,,,,,,,,,,,,1.70,,,,,,,65.18
1572684939000,,,,,,,,,,,,,3.45,,,,,9.02,,,,,,,,,,,,,,,,,,,,0.56,2.25,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,12.67,,,,,,,,,,4.44,,,,,,,,,6.21,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,1.85,,,,,,,13.38
1572822749000,,,,,,,,,,,,,4.00,,,,,13.37,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,11.00,,6.76,,,,,,1.50,,0.40,,,,,,,,,4.48,,,,,,,103.76
1572893104000,,,,,,,,,,,,,3.50,,,,,11.13,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.29,,,10.43,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,11.51,,,,,,,51.28
1572962724000,,,,,,,,,,,,,3.00,,,,,17.69,,,,,,,,,,,,,,,,,,,,4.26,8.20,,,,,,,,,,,4.36,,,,,,,,,10.33,,,,2.13,0.13,,,,,,,,25.20,,,,,,0.24,,,,1.19,,,,,,,,,5.97,,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,0.10,,,,,,,,,,,2.01,18.64,,,,,,,,,,,,,,,,,0.01,,,30.13,,,,1.13,2.66,,,,,,,,19.60,45.32,26.97,,,,6.51,,,3.03,,,,,,,,,,13.49,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,1.12,,,,,,,,,,,0.05,10.90,,,,,,,,,,,,,,,,,0.41,,,7.98,,,,2.06,,,8.43,,,,,,9.85,4.27,5.25,,,,,,,,,,,,,,,,6.41,17.83,,,,,,,77.43
1573171451000,,,,,,,,,,,,,2.01,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.64,0.56,,,,,,,,,,,23.06,,,,,,,,,16.57,,,,1.00,,,,,,,,0.53,23.21,40.25,2.55,,,,50.47,,,,1.69,,,,,,,,2.63,6.66,,,,,,,97.22
1573240765000,,,,,,,,,,,,,2.00,,,,,3.41,,,,,,,,,,,,,,,,,,,,2.28,0.86,,,,,,,,,,,10.00,,,,,,,,,14.02,,,,,7.53,,,,,,,,20.04,5.03,,,,,4.22,,,,0.02,,,,,,,,1.71,12.67,,,,,,,99.10
1573311556000,,,,,,,,,,,,,2.91,,,,,5.67,,,,,,,,,1.48,,,,,,,,,,,0.11,0.81,,,,,,,,,,,,,,,,,1.67,,,4.87,,,,,2.54,,,,,,,0.60,,,,,,,5.00,,,,,,,,,,,,2.03,0.03,,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,167.65,1.20,2.06,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,2.54,82.50,171.25,,,,1.90,,1.50,,,,,,,,,,14.48,7.49,,,,,,,858.11
1573455245000,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,0.94,,,,,,,,,,,4.26,5.74,,,,,,,,,,,2.78,,,,,,,,,72.76,,,,1.90,1.79,,,,,,,0.01,33.61,3.01,29.95,,,,0.52,,18.13,,3.38,,,,,,,,1.69,22.47,,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,7.26,7.11,,,,,,,,,,,,,,,,,1.22,,,14.07,,,,,,,,,,,,1.88,3.12,,,,,,5.42,,,,,,,,,,,,,1.46,,,,,,,41.74
1573598526000,6.61,,,,,,,,,,,,2.01,,,,,13.53,,,,,,,,,,,,,,,,,,,,0.45,3.70,,,,,,,,,,,11.02,,,,,,0.61,,,3.59,,,,0.71,,,,,,,,,54.76,19.50,,,,,16.22,,6.06,,,,,,,,,,10.89,42.78,,,,,,,73.81
1573670409000,6.79,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,0.89,13.55,,,,,,,,,,,,,,,,,2.15,,,38.28,,,,0.22,,,,,,,,0.70,7.20,13.12,,,,,,,,,0.04,,,,,,,,29.87,2.24,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,0.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.13,,,5.61,,,,,1.84,,,,,,,,4.98,,,,,,4.81,,,,,,,,,,,,2.20,3.00,,,,,,,33.68
1573814675000,,0.06,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,0.40,,,15.97,,,,2.12,3.51,,,,,,,,19.91,,6.54,,,,,,3.00,,,,,,,,,,41.75,6.58,,,,,,,109.28
1573886613000,2.09,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,7.32,3.34,,,,,,,,,,,22.44,,,,,,,,,21.18,,,,,,,,,,,,,20.91,,8.62,,,,1.50,,,5.34,5.79,,,,,,,,,12.29,,,4.54,,,,111.31
1573958177000,14.75,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,9.79,1.70,,,,,,,,,,,,,,,,,,,,14.92,,,,2.16,4.99,,10.67,,10.05,,,,30.14,,,,,,3.26,,5.53,,,,,,,,,,12.34,36.42,,,1.57,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,0.00,,,,,,,,,,,3.45,9.38,,,,,,,,,,,,,,,,,0.01,,,8.62,,,,,2.94,,3.86,,,,,,3.77,,2.43,,,,0.24,,2.01,7.82,0.54,,,,,,,,30.84,9.65,,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.71,,,,,,,,,,,,,24.12,4.31,,,,,,,,,,,11.55,,,,,,,,,15.15,,,,2.18,19.90,,0.12,,,,,,22.87,,5.20,,,,4.22,,,,4.36,,,,,,,,,8.69,,,,,,,53.61
1574175364000,111.55,,,,,,,,,,,,1.25,,,,,35.53,,,,,,,12.39,,,,,,,,,,,,,15.38,8.97,,,,,,,,,,,,,,,,,,,,43.94,,,,,62.73,,,,,,,0.07,16.69,,1.21,,,,5.40,,7.04,16.20,1.09,,,,,,,,,27.34,,,,,,,195.76
1574248216000,,,,,,,,,,,,,4.01,,,,,16.54,,,,,,,29.85,,,,,,,,,,,,4.53,14.25,72.44,,,,,,,,,,,,,,,,,20.67,,,25.06,,,,,9.61,,2.06,,8.05,,,1.02,16.01,,0.50,,,,7.34,,4.51,5.94,,,,,,,,,25.15,0.64,,,,,,,72.94
1574319702000,11.19,,,,,,,,,,,,,,,,,21.52,,,,,,,0.03,,,,,,,,,,,,,15.34,58.48,,,,,,,,,,,,,,,,,,,,24.94,,,,2.25,,,36.88,,2.51,,,1.13,6.82,,,,,,4.07,,8.54,,,,,,,,,,18.99,15.47,,,,,,,139.96
1574390894000,234.66,,,,,,,,,,,,,,,,,33.52,,,,,,,,,416.69,,,,,,,,,,24.80,57.68,88.55,,,,,,,,,,,31.79,,,,,,6.27,,,87.51,,,,16.65,23.50,,64.32,,59.76,,,3.54,136.85,,24.81,,,,40.20,,27.65,39.20,7.97,,,,,,,,141.56,4.97,,,,,,,442.38
1574463158000,1041.96,0.07,,,,,,,,,,,7.84,,,,,86.98,,,,,,,9.39,,1625.19,,,,,,,,,,408.32,131.20,570.80,,,,,,,,,,,147.69,,,,,,289.87,,,472.86,,,,104.99,21.54,,61.27,,102.80,,,27.58,393.41,,68.72,,,,27.81,,118.04,192.61,89.37,,,,,,,,489.19,37.24,,,,,,,1025.31
1574534614000,86.99,,,,,,,,,,,,,,,,,70.04,,,,,,,20.72,,,,,,,,,,,,6.22,17.76,241.31,,,,,,,,,,,10.53,,,,,,5.11,,,20.78,,,,5.50,1.06,,17.07,,,,,,39.36,,7.13,,,,2.79,,,,2.81,,,,,,,,201.22,15.57,,,,,,,155.26
1574606767000,20.25,,,,,,,,,,,,4.01,,,,,37.32,,,,,,,0.13,,,,,,,,,,,,1.31,23.83,33.75,,,,,,,,,,,4.30,,,,,,17.92,,,32.64,,,,,,,51.48,,13.77,,,,5.46,,31.59,,,,0.85,,,,,,,,,,,,41.34,0.48,,,,,,,95.68
1574677937000,68.29,,,,,,,,,,,,16.02,,,,,85.30,,,,,,,0.42,,292.00,,,,,,,,,,62.21,93.98,400.83,,,,,,,,,,,45.30,,,,,,88.07,,,178.28,,,,30.74,0.98,,56.30,,64.44,,,0.10,159.48,,36.92,,,,25.84,,60.11,21.91,19.59,,,,,,,,458.62,24.43,,,6.26,,,,600.44
1574753753000,40.94,,,,,,,,,,,,,,,,,112.95,,,,,,,4.20,,,,0.04,,,,,15.56,,,58.65,12.04,270.07,,,,,,,,,,,50.79,,,,,,27.97,,,87.49,,,,23.67,39.64,,1.41,,32.06,,,7.41,120.22,,36.86,,,,92.06,,,10.49,39.34,,,,,,,,395.93,,,,,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,74.35,,,,,,,37.71,,,,,,,,,,,,,29.18,45.35,,,,,,,,,,,9.19,,,,,,,,,4.24,,,,,,,29.55,,6.28,,,,21.75,,,,,,24.12,,,,0.24,,,,,,,,178.49,3.67,,,,,,,58.80
1574906610000,88.73,,,,,,,,,,,,3.01,,,,,61.29,,,,,,,9.97,,,,,,,,,4.79,,,3.48,2.84,276.56,,,,,,,,,,,87.94,,,,,,,,,116.88,,,,15.54,1.85,,21.01,,10.06,,,8.82,74.38,,45.11,,,,30.59,,30.00,,,,,,,,,,66.12,0.19,,,,,,,371.76
1574982967000,30.55,,,,,,,,,,,,,,,,,20.81,,,,,,,2.68,,0.06,,,,,,,9.99,,,25.26,5.33,218.17,,,,,,,,,,,15.38,,,,,,4.80,,,17.32,,,,9.69,,,63.48,,,,,0.29,39.35,,19.95,,,,0.01,,,,1.33,,,,,,,,105.24,3.25,,,,,,,142.87
1575059347000,5.33,,,,,,,,,,,,,,,,,49.67,,,,,,,0.98,,,,,,,,,6.58,,,18.77,10.58,106.46,,,,,,,,,,,9.81,,,,,,0.29,,,11.65,,,,2.57,,,110.38,,64.01,,,7.40,14.23,,38.49,,,,16.87,,,,22.17,,,,,,,,64.36,7.37,,,,,,,261.33
1575136068000,1.70,,,,,,,,,,,,3.00,,,,,29.42,,,,,,,,,,,,,,,,4.98,,,15.07,0.49,31.90,,,,,,,,,,,16.24,,,,,,1.03,,,29.35,,,,2.55,6.01,,54.02,,31.05,,,,29.72,,58.03,,,,3.00,,,,1.63,,,,,,,,34.97,51.38,,,,,,,195.13
1575212493000,,0.37,,,,,,,,,,,5.02,,,,,29.87,,,,,,,0.80,,25.14,,,,,,,2.95,,,,11.83,110.65,,,,,,,,,,,25.29,,,,,,,,,18.99,,,,5.28,10.05,,24.12,,35.46,,,,6.84,,18.70,,,,2.25,,,,21.80,,,,,,,,79.60,0.32,,,,,,,206.90
1575288653000,8.04,,,,,,,,,,,,,,,,,29.93,,,,,,,29.23,,0.16,,,,,,,0.78,,,19.61,13.83,63.68,,,,,,,,,,,,,,,,,1.52,,,22.82,,,,,6.99,,102.58,,,,,0.02,17.68,,8.70,,,,3.50,,9.51,,9.12,,,,,,,,62.03,14.20,,,,,,,210.51
1575366165000,,0.90,,,,,,,,,,,,,,,,20.65,,,,,,,2.25,,,,,,,,,4.53,,,7.23,22.27,49.14,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.78,,9.89,,,,,4.22,18.48,,9.01,,,,5.59,,,,0.17,,,,,,,,69.32,1.65,,,,,,,157.06
1575442393000,61.15,,,,,,,,,,,,6.00,,,,,12.44,,,,,,,181.29,,0.88,,,,,,,3.73,,,7.87,4.91,53.37,,,,,,,,,,,9.16,,,,,,9.75,,,14.56,,,,,,,2.50,,27.25,,,0.99,51.80,,,,,,1.67,,19.12,,12.20,,,,,,,,50.17,37.80,,,,,,,170.08
1575519604000,37.18,,,,,,,,,,,,,,,,,25.15,,,,,,,17.75,,,,,,,,,,,,9.68,9.80,9.45,,,,,,30.76,,,,,25.25,,,,,,,,,35.88,,,,10.56,7.24,,17.42,,81.77,,,2.01,37.56,,23.68,,,,3.80,,5.00,7.70,0.29,,,,,,,,21.54,95.40,,,,,,,302.43
1575596839000,,,,,,,,,,,,,8.02,,,,,24.36,,,,,,,11.59,,,,,,,,,6.02,,,,19.65,,,,,,,25.96,,,,,6.92,,,,,,0.25,,,2.29,,,,,4.43,,9.09,,,,,,13.28,,6.32,,,,4.21,,,,,,,,,,,,17.44,1.78,,,5.91,,,,66.88
1575673602000,4.61,1.26,,,,,,,,,,,,,,,,31.54,,,,,,,12.39,,,,,,,,,,,,,20.70,,,,,,,84.24,,,,,16.41,,,,,,,,,36.78,,,,2.63,13.02,,3.55,,32.91,,,1.33,13.37,,16.30,,,,11.93,,,8.04,,,,,,,,,16.85,6.33,,,,,,,232.28
1575749392000,,0.49,,,,,,,,,,,2.76,,,,,9.34,,,,,,,14.50,,,,,,,,,,,,,24.09,,,,,,,30.36,,,,,,,,,,,,,,5.97,,,,,4.14,,6.78,,,,,,12.12,,15.48,,,,6.77,,,,,,,,,,,,26.72,0.90,,,,,,,96.60
1575826602000,,1.44,,,,,,,,,,,,,,,,3.09,,,,,,,0.24,,1.34,,,,,,,,,,,0.60,,,,,,,48.21,,,,,4.18,,,,,,,,,13.77,,,,2.22,10.60,,12.37,,,,,,,,13.44,,,,7.20,,22.00,,,,,,,,,,4.45,3.34,,,,,,,131.18
1575903384000,1.28,,,,,,,,,,,,,,,,,16.99,,,,,,,3.02,,1.04,,,,,,,,,,6.09,4.69,,,,,,,21.41,,,,,,,,,,,2.30,,,12.75,,,,2.58,,,15.33,,,,,,,,19.16,,,,4.63,,,,0.09,,,,,,,,6.68,1.84,,,,,,,95.13
1575979374000,,14.46,,,,,,,,,,,,,,,,13.93,,,,,,,16.69,,,,,,,,,,,,,25.03,,,,,,,38.82,,,,,,,,,,,0.46,,,,,,,,6.79,,0.88,,,,,,,,10.04,,,,4.20,,,,5.30,,,,,,,,62.57,,,,,,,,90.43
1576056123000,29.15,,,,,,,,,,,,,,,,,12.50,,,,,,,1.38,,,,,,,,,,,,6.23,12.79,,,,,,,129.71,,,,,,,,,,,13.82,,,5.34,,,,,,,,,,,,0.39,23.18,,,,,,14.89,,9.03,,,,,,,,,,26.67,33.91,,,,,,,134.39
1576132843000,16.77,,,,,,,,,,,,6.02,,,,,19.22,,,,,,,43.59,,0.06,,,,,,,,,,6.58,0.11,,,,,,,52.50,,,,,,,,,,,3.35,,,14.52,,,,2.67,0.99,,24.95,,,,,4.86,31.46,,,,,,55.85,,12.57,,0.89,,,,,,,,21.48,9.44,,,,,,,130.36
1576208669000,6.91,,,,,,,,,,,,2.01,,,,,22.72,,,,,,,35.73,,0.01,,,,,,,,,,,3.05,,,,,,,45.08,,0.01,,,,,,,,,1.45,,,32.46,,,,2.71,,,11.43,,,,,0.14,16.94,,,,,,16.41,,5.53,,4.06,,,,,,,,13.44,3.95,,,,,,,112.35
1576288118000,3.33,,,,,,,,,,,,3.01,,,,,6.47,,,,,,,3.81,,,,,,,,,,,,,11.24,,,,,,,43.68,,,,,,,,,,,,,,23.62,,,,7.67,,,8.51,,,,,,22.01,,,,,,0.53,,,,0.24,,,,,,,,,9.04,,,,,,,83.19
1576372313000,5.88,,,,,,,,,,,,1.30,,,,,18.17,,,,,,,6.51,,,,0.06,,,,,,,,,11.45,,,,,,,71.48,,,,,,,,,,,,,,8.59,,,,,,,0.41,,,,,0.53,12.18,,,,,,,,,,1.05,,,,,,,,15.04,,,,,,,,115.94
1576456679000,3.32,0.14,,,,,,,,,,,1.91,,,,,14.91,,,,,,,74.37,,,,,,,,,,,,,0.99,,,,,,,31.28,,,,,0.00,,,,,,,,,30.37,,,,5.49,,,19.39,,74.85,,,,22.49,,,,,,9.66,,,,6.41,,,,,,,,5.15,0.04,,,,,,,89.01
1576541361000,114.53,4.42,,,,,,,,,,,2.01,,,,,27.32,,,,,,,62.95,,194.62,,,,,,,,,,,8.31,,,,,,,176.99,,,,,75.73,,,,,,,,,105.56,,,,31.25,3.47,,,,57.86,,,0.01,85.73,,,,,,29.71,,17.37,37.51,,,,,,,,,58.08,0.05,,,9.30,,,,308.43
1576627001000,,,,,,,,,,,,,,,,,,56.69,,,,,,,7.53,,1.01,,,,,,,,,,178.93,8.97,,,,,,,383.99,,,,,87.28,,,,,,147.39,,,53.14,,,,50.17,5.24,,14.31,,51.75,,,13.10,51.12,,,,,,27.15,,63.53,66.57,30.15,,,,,,,,174.77,10.72,,,,,,,407.22
1576713534000,7.35,,,,,,,,,,,,5.02,,,,,102.43,,,,,,,8.12,,,,,,,,,,,,,8.97,,,,,,,156.55,,,,,114.88,,,,,,0.21,,,76.55,,,,32.46,0.26,,78.52,,41.18,,,1.07,61.59,,,,,,12.61,,14.00,,1.53,,,,,,,,414.40,2.87,,,,,,,319.76
1576799699000,76.99,,,0.58,,,,,,,,,,,,,,50.54,,,,,,,42.44,,,,,,,,,,,,,27.73,,,,,,,131.58,,,,,66.08,,,,,,,,,28.51,,,,5.21,,,0.80,,28.03,,,5.88,10.75,,,,,,,,8.00,,0.03,,,,,,,,138.79,,,,,,,,156.89
1576886273000,7.85,,,0.08,,,,,,,,,,,,,,32.00,,,,,,,0.12,,,,,,,,,,,,,9.75,,,,,,,74.04,,,,,,,,,,,,,,,,,,,,,4.53,,,,,6.13,6.12,,,,,,6.80,,,,2.30,,,,,,,,93.35,0.52,,,,,,,89.21
1576971438000,16.15,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,2.76,,,,,,,41.17,,,,,,,,,,,,,,14.57,,,,,4.88,,20.52,,,,,,5.61,,,,,,1.43,,14.00,,0.56,,,,,,,,16.99,,,,,,,,98.36
1577057861000,3.46,,,,,,,,,,,,,,,,,35.31,,,,,,,14.44,,,,,,,,,,,,,3.59,,,,,,,17.21,,,,,7.78,,,,,,4.41,,,,,,,,11.31,,,,,,,0.79,10.91,,,,,,,,,,14.18,,,,,,,,38.91,5.58,,,,,,,92.90
1577143907000,77.82,2.84,,,,,,,,,,,,,,,,39.26,,,,,,,0.84,,,,,,,,,0.05,,,,4.09,,,,,,,60.16,,,,,27.10,,,,,,5.23,,,27.31,,,,5.86,1.42,,4.46,,113.85,,,29.57,5.19,,,,,,1.94,,35.50,12.83,2.85,,,,,,,,161.22,0.04,,,,,,,367.98
1577229621000,2.20,,,,,,,,,,,,,,,,,24.05,,,,,,,14.66,,,,,,,,,,,,,5.36,,,,,,,55.61,,,,,5.68,,,,,,,,,8.12,,,,3.06,3.49,,0.62,,25.75,,,0.40,0.77,,,,,,0.01,,,,1.97,,,,,,,,73.71,0.07,,,,,,,91.59
1577315631000,12.51,0.05,,,,,,,,,,,2.51,,,,,24.47,,,,,,,8.66,,,,,,,,,,,,,6.08,,,,,,,41.12,,,,,4.86,,,,,,1.57,,,5.59,,,,3.10,,,48.99,,,,,,4.87,,,,,,,,,,,,,,,,,,103.06,,,,,,,,109.39
1577402327000,33.68,,,,,,,,,,,,2.50,,,,,28.00,,,,,,,2.46,,,,,,,,,,,,,4.09,,,,,,,26.59,,,,,16.89,,,,,,1.52,,,19.31,,,,3.03,0.36,,27.24,,9.75,,,,6.84,,,,,,15.42,,,,,,,,,,,,160.19,3.81,,,,,,,174.14
1577488582000,99.97,,,,,,,,,,,,4.11,,,,,48.72,,,,,,,1.26,,,,,,,,,,,,,1.95,,,,,,,20.51,,,,,5.01,,,,,,,,,3.36,,,,3.12,3.39,,4.92,,14.75,,,,23.97,,,,,,4.37,,,,,,,,,,,,98.05,10.60,,,,,,,249.21
