timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1572129485000,4.97,,,,,,43.97,,1.00,,,,16.12,,,,,1.00,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,13.88,,,,,,,2.52,,,,,,,,,,,,,,,,38.87,,,,,,,,,,,51.63,,,,,,,,,,0.33,,,,,92.12
1572198558000,,,,,,,61.62,,19.16,,,,2.11,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,28.36,,,,,0.41,,,,,,,,,,3.52,,,,,,,,39.94,,,,,,,,,,,11.24,,,,,,,,,,0.30,,,,,24.92
1572267917000,1.46,,,,,,29.01,,0.95,,,,,,,,,0.02,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,3.20,,,,,0.06,0.59,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,45.09,,,,,,,,,,13.72,,,,,42.78
1572337649000,2.14,,,,,,13.02,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,7.74,,,18.51,,,,10.10,,,,,63.40,,3.53,,,,,,,,,,,10.32,,,,,0.00,,,,,,,,,,,35.39,,,,,,,,,,0.66,15.19,,,,55.12
1572406531000,,,,,,,22.49,,0.82,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,2.02,,,,,47.11,,2.50,,,,,,,,,,,21.15,,,,,16.93,,,,,,,,,,,26.21,,,,,,,0.58,,,,3.24,,,,112.17
1572476793000,,,,,,,29.97,,0.30,,,,8.06,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,9.35,,,20.65,,,,0.13,,,,,4.49,11.00,,,,,,,,,,,,9.08,,,,,31.76,,,,,,,,,,,24.44,,,,,,,,,5.29,,,,,,75.44
1572546064000,1.34,,,,,,15.89,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,23.37,,,,0.16,,,,,2.21,5.64,,,,,,,,,6.09,,,,,,,,13.39,,,,,,,,,,,22.36,,,,,,,,,,,,,,,26.58
1572615810000,,,,,,,13.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,30.36,,,,65.18
1572684939000,,,,,,,10.71,,0.56,,,,,,,,,4.44,,,,3.45,,,,,,,,,,,,,,,,,,,,2.88,,,12.67,,,,2.25,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,0.93,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,19.75,,,,,,,,,,,0.40,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,3.64,,,,,4.48,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,6.76,,,,103.76
1572893104000,,,,,,,10.43,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,0.06,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,1.29,,,,,,,,51.28
1572962724000,0.24,,,,,,10.33,,4.26,,,,2.13,,,,,1.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,8.20,,,,,5.97,0.13,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,17.69,,,,,,,,,,,,,,,28.15
1573031855000,6.51,,,,,,30.13,,2.01,,,,1.13,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,18.64,,,,,13.49,2.66,,,,,,,,,,,,45.32,,,,,,,,,,,,,,,,30.70,,,,,,,0.01,,3.03,,26.97,,,,137.04
1573101222000,,,,,,,7.98,,0.05,,6.41,,2.06,,,1.12,8.43,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,9.85,,,,10.90,,,,,17.83,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,18.63,,,,,,,0.41,,,,5.25,,,,69.86
1573171451000,50.47,,,,,,16.57,,0.64,,2.63,,1.00,,,,,1.69,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,0.56,,,,,6.66,,,,,,,,,,,,,40.25,,,,,23.06,,,,,,,,,,,2.20,,,,,,,,,,0.53,2.55,,,,97.22
1573240765000,4.22,,,,,,14.02,,2.28,,1.71,,,,,,,0.02,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,0.86,,,,,12.67,7.53,,,,,,,,,,,,5.03,,,,,10.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,99.10
1573311556000,5.00,,,,,,4.87,,0.11,,2.03,,,,,1.48,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.03,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,1.67,,,0.60,,,,,29.01
1573382543000,1.90,,,,,,13.47,,1.20,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.03,,,2.54,,,,2.06,,,,,7.49,,1.50,,,,,,,,167.65,,,82.50,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,171.25,,,,533.07
1573455245000,0.52,,,,,,72.76,,4.26,,1.69,,1.90,,,0.94,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,5.74,,,,,22.47,1.79,18.13,,,,,,,,,,,3.01,,,,,2.78,,,,,,,,,,,18.93,,,,,,,,,,0.01,29.95,,,,148.85
1573527153000,5.42,,,,,,14.07,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,7.11,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.22,,,1.88,,,,,41.74
1573598526000,16.22,,,,,,3.59,,0.45,,10.89,,0.71,,,,,,,,,2.01,6.61,,,,,,,,,,,,,,,,,,,,,,54.76,,,,3.70,,,,,42.78,,6.06,,,,,,,,,,,19.50,,,,,11.02,,,,,,,,,,,13.53,,,,,,,0.61,,,,,,,,73.81
1573670409000,,,,,,,38.28,,0.89,,29.87,,0.22,,,,,0.04,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,7.20,,,,13.55,,,,,2.24,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,10.08,,,,,,,2.15,,,0.70,,,,,144.78
1573742983000,4.81,,,,,,5.61,,,,2.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,2.21,,,,,3.00,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,0.13,,,,,,,,33.68
1573814675000,,,,,,,15.97,,,0.06,41.75,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,3.02,,,,,6.58,3.51,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,0.40,,,,6.54,,,,109.28
1573886613000,1.50,,,,,,21.18,,7.32,,,,,,,,,5.79,,,,,2.09,,,,,,,,,,,,,,,,,,,16.03,,,20.91,,,,3.34,,,,,12.29,,,,,,,,,,,,,,,,,,22.44,,4.54,,,,,,,,,17.23,,,,,,,,,5.34,,8.62,,,,95.28
1573958177000,3.26,,,,,,14.92,,9.79,,12.34,,2.16,,,,10.67,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,30.14,,10.05,,1.70,,,,,36.42,4.99,5.53,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,7.99,,,,,,,,,,,,,,,61.19
1574030120000,0.24,,,,,,8.62,,3.45,,30.84,,,,,0.00,3.86,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,9.38,,,,,9.65,2.94,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,0.01,,7.82,,2.43,,,,52.23
1574102523000,4.22,,,,,,15.15,,24.12,,,,2.18,,,,0.12,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,4.31,,,,,8.69,19.90,,,,,,,,,,,,,0.71,,,,11.55,,,,,,,,,,,2.32,,,,,,,,,,,5.20,,,,53.61
1574175364000,5.40,,,,,,43.94,,15.38,,,,,,,,,1.09,,,,1.25,111.55,,,,,,,,,,,,,,,,,,,2.72,,,16.69,,,,8.97,,,,,27.34,62.73,7.04,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,35.53,,,,,,,,,16.20,0.07,1.21,,,,193.04
1574248216000,7.34,,,,,,25.06,,14.25,,25.15,,,,,,2.06,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,16.01,,8.05,,72.44,,,,,0.64,9.61,4.51,,,,,,,,4.53,,,,29.85,,,,,,,,,,,,,,,16.54,,,,,,,20.67,,5.94,1.02,0.50,,,,72.94
1574319702000,4.07,,,,,,24.94,,15.34,,18.99,,2.25,,,,36.88,,,,,,11.19,,,,,,,,,,,,,,,,,,,17.14,,,6.82,,2.51,,58.48,,,,,15.47,,8.54,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,21.52,,,,,,,,,,1.13,,,,,122.82
1574390894000,40.20,,,,,,87.51,,57.68,,141.56,,16.65,,,416.69,64.32,7.97,,,,,234.66,,,,,,,,,,,,,,,,,,,20.14,,,136.85,,59.76,,88.55,,,,,4.97,23.50,27.65,,,,,,,,24.80,,,,,,,,31.79,,,,,,,,,,,33.52,,,,,,,6.27,,39.20,3.54,24.81,,,,422.24
1574463158000,27.81,,,,,,472.86,,131.20,0.07,489.19,,104.99,,,1625.19,61.27,89.37,,,,7.84,1041.96,,,,,,,,,,,,,,,,,,,72.68,,,393.41,,102.80,,570.80,,,,,37.24,21.54,118.04,,,,,,,,408.32,,,,9.39,,,,147.69,,,,,,,,,,,86.98,,,,,,,289.87,,192.61,27.58,68.72,,,,952.63
1574534614000,2.79,,,,,,20.78,,17.76,,201.22,,5.50,,,,17.07,2.81,,,,,86.99,,,,,,,,,,,,,,,,,,,,,,39.36,,,,241.31,,,,,15.57,1.06,,,,,,,,,6.22,,,,20.72,,,,10.53,,,,,,,,,,,70.04,,,,,,,5.11,,,,7.13,,,,155.26
1574606767000,0.85,,,,,,32.64,,23.83,,41.34,,,,,,51.48,,,,,4.01,20.25,,,,,,,,,,,,,,,,,,,6.39,,,5.46,,13.77,,33.75,,,,,0.48,,,,,,,,,,1.31,,,,0.13,,,,4.30,,,,,,,,,,,37.32,,,,,,,17.92,,,,31.59,,,,89.28
1574677937000,25.84,,,,,,178.28,,93.98,,458.62,,30.74,,,292.00,56.30,19.59,,,,16.02,68.29,,,,,,,,,,,,,,,,,,,22.83,,,159.48,,64.44,,400.83,,,,,24.43,0.98,60.11,,,,,,,,62.21,,,,0.42,,,,45.30,,6.26,,,,,,,,,85.30,,,,,,,88.07,,21.91,0.10,36.92,,,,577.61
1574753753000,92.06,,,,,,87.49,,12.04,,395.93,,23.67,,,,1.41,39.34,,,,,40.94,,,,,,,,,,,,,,,,,,,13.91,,,120.22,,32.06,,270.07,,,,,,39.64,,,,,,,,0.04,58.65,,,,4.20,,,,50.79,,,,,,,15.56,,,,112.95,,,,,,,27.97,,10.49,7.41,36.86,,,,360.25
1574829912000,24.12,,,,,,4.24,,29.18,,178.49,,,,,,29.55,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,6.28,,45.35,,,,,3.67,,,,,,,,,,,,,,37.71,,,,9.19,,,,,,,,,,,74.35,,,,,,,,,,,,,,,58.80
1574906610000,30.59,,,,,,116.88,,2.84,,66.12,,15.54,,,,21.01,,,,,3.01,88.73,,,,,,,,,,,,,,,,,,,,,,74.38,,10.06,,276.56,,,,,0.19,1.85,30.00,,,,,,,,3.48,,,,9.97,,,,87.94,,,,,,,4.79,,,,61.29,,,,,,,,,,8.82,45.11,,,,371.76
1574982967000,0.01,,,,,,17.32,,5.33,,105.24,,9.69,,,0.06,63.48,1.33,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,39.35,,,,218.17,,,,,3.25,,,,,,,,,,25.26,,,,2.68,,,,15.38,,,,,,,9.99,,,,20.81,,,,,,,4.80,,,0.29,19.95,,,,142.87
1575059347000,16.87,,,,,,11.65,,10.58,,64.36,,2.57,,,,110.38,22.17,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,14.23,,64.01,,106.46,,,,,7.37,,,,,,,,,,18.77,,,,0.98,,,,9.81,,,,,,,6.58,,,,49.67,,,,,,,0.29,,,7.40,38.49,,,,261.33
1575136068000,3.00,,,,,,29.35,,0.49,,34.97,,2.55,,,,54.02,1.63,,,,3.00,1.70,,,,,,,,,,,,,,,,,,,,,,29.72,,31.05,,31.90,,,,,51.38,6.01,,,,,,,,,15.07,,,,,,,,16.24,,,,,,,4.98,,,,29.42,,,,,,,1.03,,,,58.03,,,,195.13
1575212493000,2.25,,,,,,18.99,,11.83,0.37,79.60,,5.28,,,25.14,24.12,21.80,,,,5.02,,,,,,,,,,,,,,,,,,,,26.43,,,6.84,,35.46,,110.65,,,,,0.32,10.05,,,,,,,,,,,,,0.80,,,,25.29,,,,,,,2.95,,,,29.87,,,,,,,,,,,18.70,,,,180.47
1575288653000,3.50,,,,,,22.82,,13.83,,62.03,,,,,0.16,102.58,9.12,,,,,8.04,,,,,,,,,,,,,,,,,,,1.67,,,17.68,,,,63.68,,,,,14.20,6.99,9.51,,,,,,,,19.61,,,,29.23,,,,,,,,,,,0.78,,,,29.93,,,,,,,1.52,,,0.02,8.70,,,,208.84
1575366165000,5.59,,,,,,,,22.27,0.90,69.32,,,,,,9.89,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,49.14,,,,,1.65,3.78,,,,,,,,,7.23,,,,2.25,,,,,,,,,,,4.53,,,,20.65,,,,,,,0.14,,,4.22,9.01,,,,157.06
1575442393000,1.67,,,,,,14.56,,4.91,,50.17,,,,,0.88,2.50,12.20,,,,6.00,61.15,,,,,,,,,,,,,,,,,,,,,,51.80,,27.25,,53.37,,,,,37.80,,19.12,,,,,,,,7.87,,,,181.29,,,,9.16,,,,,,,3.73,,,,12.44,,,,,,,9.75,,,0.99,,,,,170.08
1575519604000,3.80,,,,,,35.88,,9.80,,21.54,,10.56,,,,17.42,0.29,,,,,37.18,,,,,,,,,,,,,,,,,,,7.84,,,37.56,,81.77,,9.45,,,30.76,,95.40,7.24,5.00,,,,,,,,9.68,,,,17.75,,,,25.25,,,,,,,,,,,25.15,,,,,,,,,7.70,2.01,23.68,,,,294.59
1575596839000,4.21,,,,,,2.29,,19.65,,17.44,,,,,,9.09,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,25.96,,1.78,4.43,,,,,,,,,,,,,11.59,,,,6.92,,5.91,,,,,6.02,,,,24.36,,,,,,,0.25,,,,6.32,,,,66.88
1575673602000,11.93,,,,,,36.78,,20.70,1.26,16.85,,2.63,,,,3.55,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,13.37,,32.91,,,,,84.24,,6.33,13.02,,,,,,,,,,,,,12.39,,,,16.41,,,,,,,,,,,31.54,,,,,,,,,8.04,1.33,16.30,,,,232.28
1575749392000,6.77,,,,,,5.97,,24.09,0.49,26.72,,,,,,6.78,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,30.36,,0.90,4.14,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,9.34,,,,,,,,,,,15.48,,,,96.60
1575826602000,7.20,,,,,,13.77,,0.60,1.44,4.45,,2.22,,,1.34,12.37,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,48.21,,3.34,10.60,22.00,,,,,,,,,,,,0.24,,,,4.18,,,,,,,,,,,3.09,,,,,,,,,,,13.44,,,,126.38
1575903384000,4.63,,,,,,12.75,,4.69,,6.68,,2.58,,,1.04,15.33,0.09,,,,,1.28,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,21.41,,1.84,,,,,,,,,,6.09,,,,3.02,,,,,,,,,,,,,,,16.99,,,,,,,2.30,,,,19.16,,,,92.63
1575979374000,4.20,,,,,,,,25.03,14.46,62.57,,,,,,0.88,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82,,,6.79,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,13.93,,,,,,,0.46,,,,10.04,,,,90.43
1576056123000,14.89,,,,,,5.34,,12.79,,26.67,,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,129.71,,33.91,,9.03,,,,,,,,6.23,,,,1.38,,,,,,,,,,,,,,,12.50,,,,,,,13.82,,,0.39,,,,,134.39
1576132843000,55.85,,,,,,14.52,,0.11,,21.48,,2.67,,,0.06,24.95,0.89,,,,6.02,16.77,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,,,52.50,,9.44,0.99,12.57,,,,,,,,6.58,,,,43.59,,,,,,,,,,,,,,,19.22,,,,,,,3.35,,,4.86,,,,,130.36
1576208669000,16.41,,,,,,32.46,,3.05,,13.44,,2.71,,,0.01,11.43,4.06,,,,2.01,6.91,,,,,,,,,,,,,,,,,,,,,,16.94,0.01,,,,,,45.08,,3.95,,5.53,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,22.72,,,,,,,1.45,,,0.14,,,,,112.35
1576288118000,0.53,,,,,,23.62,,11.24,,,,7.67,,,,8.51,0.24,,,,3.01,3.33,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,43.68,,9.04,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,8.59,,11.45,,15.04,,,,,,0.41,1.05,,,,1.30,5.88,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,71.48,,,,,,,,,,,0.06,,,,,6.51,,,,,,,,,,,,,,,18.17,,,,,,,,,,0.53,,,,,115.94
1576456679000,9.66,,,,,,30.37,,0.99,0.14,5.15,,5.49,,,,19.39,6.41,,,,1.91,3.32,,,,,,,,,,,,,,,,,,,,,,22.49,,74.85,,,,,31.28,,0.04,,,,,,,,,,,,,,74.37,,,,0.00,,,,,,,,,,,14.91,,,,,,,,,,,,,,,89.01
1576541361000,29.71,,,,,,105.56,,8.31,4.42,58.08,,31.25,,,194.62,,,,,,2.01,114.53,,,,,,,,,,,,,,,,,,,,,,85.73,,57.86,,,,,176.99,,0.05,3.47,17.37,,,,,,,,,,,,62.95,,,,75.73,,9.30,,,,,,,,,27.32,,,,,,,,,37.51,0.01,,,,,308.43
1576627001000,27.15,,,,,,53.14,,8.97,,174.77,,50.17,,,1.01,14.31,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12,,51.75,,,,,383.99,,10.72,5.24,63.53,,,,,,,,178.93,,,,7.53,,,,87.28,,,,,,,,,,,56.69,,,,,,,147.39,,66.57,13.10,,,,,407.22
1576713534000,12.61,,,,,,76.55,,8.97,,414.40,,32.46,,,,78.52,1.53,,,,5.02,7.35,,,,,,,,,,,,,,,,,,,16.50,,,61.59,,41.18,,,,,156.55,,2.87,0.26,14.00,,,,,,,,,,,,8.12,,,,114.88,,,,,,,,,,,102.43,,,,,,,0.21,,,1.07,,,,,303.26
1576799699000,,,,,,,28.51,,27.73,,138.79,,5.21,,,,0.80,0.03,,,,,76.99,,,,,,,0.58,,,,,,,,,,,,8.08,,,10.75,,28.03,,,,,131.58,,,,8.00,,,,,,,,,,,,42.44,,,,66.08,,,,,,,,,,,50.54,,,,,,,,,,5.88,,,,,148.81
1576886273000,6.80,,,,,,,,9.75,,93.35,,,,,,4.53,2.30,,,,,7.85,,,,,,,0.08,,,,,,,,,,,,,,,6.12,,,,,,,74.04,,0.52,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,32.00,,,,,,,,,,6.13,,,,,89.21
1576971438000,1.43,,,,,,14.57,,2.76,,16.99,,,,,,20.52,0.56,,,,,16.15,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,41.17,,,4.88,14.00,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,3.59,,38.91,,,,,,,14.18,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,17.21,,5.58,11.31,,,,,,,,,,,,,14.44,,,,7.78,,,,,,,,,,,35.31,,,,,,,4.41,,,0.79,,,,,92.90
1577143907000,1.94,,,,,,27.31,,4.09,2.84,161.22,,5.86,,,,4.46,2.85,,,,,77.82,,,,,,,,,,,,,,,,,,,,,,5.19,,113.85,,,,,60.16,,0.04,1.42,35.50,,,,,,,,,,,,0.84,,,,27.10,,,,,,,0.05,,,,39.26,,,,,,,5.23,,12.83,29.57,,,,,367.98
1577229621000,0.01,,,,,,8.12,,5.36,,73.71,,3.06,,,,0.62,1.97,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.77,,25.75,,,,,55.61,,0.07,3.49,,,,,,,,,,,,,14.66,,,,5.68,,,,,,,,,,,24.05,,,,,,,,,,0.40,,,,,91.59
1577315631000,,,,,,,5.59,,6.08,0.05,103.06,,3.10,,,,48.99,,,,,2.51,12.51,,,,,,,,,,,,,,,,,,,5.61,,,4.87,,,,,,,41.12,,,,,,,,,,,,,,,,8.66,,,,4.86,,,,,,,,,,,24.47,,,,,,,1.57,,,,,,,,103.78
1577402327000,15.42,,,,,,19.31,,4.09,,160.19,,3.03,,,,27.24,,,,,2.50,33.68,,,,,,,,,,,,,,,,,,,,,,6.84,,9.75,,,,,26.59,,3.81,0.36,,,,,,,,,,,,,2.46,,,,16.89,,,,,,,,,,,28.00,,,,,,,1.52,,,,,,,,174.14
