timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1572337649000,,,,2.14,,,,,,,6.02,,,,,6.74,13.02,15.19,,0.00,,,,,,,,,,,,,10.10,0.66,63.40,,,,,,,7.74,,,,,,,,3.66,,,10.32,,,,11.01,,6.66,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,1.61,,,18.51,,35.39,,,25.44
1572406531000,,,,,,,,,,0.64,,,,,,2.41,22.49,3.24,,16.93,,,,,,,,,,,,,2.02,,47.11,,,,0.58,,,,,,,,,,,,,7.54,21.15,,,,13.13,,19.23,,,,,,,,,,,,,2.50,,,,,,,,,,,0.02,,0.82,,,8.16,63.30,,26.21,,,61.67
1572476793000,,,,,,,,,,,1.90,,,,,,29.97,,,31.76,,,,,,,,,,,,,0.13,,4.49,,,,,,,9.35,11.00,,,,,,,10.39,,,9.08,,,8.06,9.53,,0.08,,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.30,,,1.37,20.65,,24.44,,,54.07
1572546064000,,,,1.34,,,,,,,,,,,,2.73,15.89,,,13.39,,,,,,,6.09,,,,,,0.16,,2.21,,,,,,,2.01,5.64,,,,,,,1.28,,,,,,,8.37,,3.28,,,,,,,,,,,,,,,,,,,,,,,,0.46,,8.15,,,3.47,23.37,,22.36,,,6.97
1572615810000,,,,,,0.13,,,,,,,,,,,13.03,30.36,,,,,,,,0.01,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.00,3.53,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,8.84,,23.65,,,53.12
1572684939000,,,,,,,,,,,3.45,,,,,4.74,10.71,,,,,,,,,0.46,,,,,,,2.25,,6.21,,,,,,,2.88,,,,,,,,,,,,,,,1.33,0.27,,,,,,,,,,,4.44,,,,,,,,,,,,,,0.66,,0.56,2.73,,0.91,12.67,,9.02,,,33.68
1572754262000,,,,,,0.53,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,0.93,,1.85,,,,,,,,,,,,,,,,,,,,,,2.64,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,7.81,,,9.91
1572822749000,,,,,,,,,,,4.00,,,,,0.35,19.75,6.76,,,,,,,,,,,,,,,3.64,,4.48,,,,,,,,,,,,,,,,,,,,,,14.00,,0.01,,,,,,,,,,0.40,,,1.50,,,,,,,,,,,0.20,,,,,2.89,11.00,,13.37,,,86.30
1572893104000,,,,,,,,,,,3.50,,,,,,10.43,,,,,,,,,,,,,,,,0.06,,11.51,,,,1.29,,,,,,,,,,,,,4.81,,,,,11.58,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,8.83,,11.13,,,33.48
1572962724000,,,,0.24,,0.01,,,,,3.00,,,,,0.47,10.33,,,4.36,,,,,,0.33,,,,,,,8.20,,5.97,,,,,,,,0.13,,,,,,,,,,,,,2.13,3.93,,6.12,,,,,,,,,,1.19,,,,,,,,,,,,,,,,4.26,,,,25.20,,17.69,,,17.29
1573031855000,,,,6.51,,,,,,,,,,,,20.39,30.13,26.97,,,,,,,,,,0.10,,,,,18.64,,13.49,,,,0.01,,,,2.66,,,,,,,2.12,,,45.32,,,1.13,1.30,,0.82,,,,,,,,,,,,,,,,,,3.03,,,,,,,,2.01,,,,19.60,,30.70,,,112.40
1573101222000,,,,,,0.08,,,,8.43,,,,,,8.45,7.98,5.25,,,,,,,,2.60,,1.12,,,,,10.90,,17.83,,,,0.41,,,7.57,,,,,6.41,,,7.07,,,4.27,,,2.06,15.30,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,9.85,,18.63,,,36.25
1573171451000,,,,50.47,,,,,,,2.01,,,,,4.22,16.57,2.55,,23.06,,,,,,,,,1.93,,,,0.56,0.53,6.66,,,,,,,,,,,,2.63,,,,,,40.25,,,1.00,12.75,,0.35,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.64,13.22,,,23.21,,2.20,,,64.75
1573240765000,,,,4.22,,,,,,,2.00,,,,,0.06,14.02,,,10.00,,,,,,,,,5.84,,,,0.86,,12.67,,,,,,,,7.53,,,,1.71,,,,,,5.03,,,,19.11,,0.11,,,,,,,,,,0.02,,,,,,,,,,,,,,0.59,,2.28,4.04,,3.28,20.04,,3.41,,,66.06
1573311556000,,,,5.00,,0.38,,,,,2.91,,,,,,4.87,,,,,,,,,,,1.48,,,,,0.81,0.60,0.03,,,,1.67,,,,2.54,,,,2.03,,,0.91,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.81,,,,,5.67,,,9.82
1573382543000,,,,1.90,,,,,,,,,,,,0.57,13.47,171.25,,,,,,,,,167.65,,,,,,2.06,,7.49,,,,,,,325.03,,,,,14.48,,,1.08,,495.38,82.50,,,,2.93,,0.04,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.20,,,4.33,2.54,,5.63,,,28.74
1573455245000,,,,0.52,,0.03,,,,,,,,,,1.51,72.76,29.95,,2.78,,,,,,,,0.94,0.71,,,,5.74,0.01,22.47,,,,,,,,1.79,,,,1.69,,,0.26,,,3.01,,,1.90,4.92,,0.19,,,,,,,,,,3.38,,5.24,18.13,,,,,,,,,,,,,4.26,,,,33.61,,18.93,,,135.99
1573527153000,,,,5.42,,,,,,,,,,,,,14.07,,,,,,,,,,,,0.92,,,,7.11,1.88,1.46,,,,1.22,,,,,,,,,,,,,,,,,,6.03,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.56,,7.26,,,,3.12,,3.41,,,33.95
1573598526000,,,,16.22,,0.03,,,,,2.01,,,,,1.90,3.59,,,11.02,,,,,,,,,6.21,,,,3.70,,42.78,,,,0.61,,,,,,,,10.89,,,23.76,,,19.50,,,0.71,9.97,,0.09,,,,,,,,,,,,,6.06,,,,,,,,,,,2.15,,0.45,,,,54.76,,13.53,6.61,,29.71
1573670409000,,,,,,,,,,,,,,,,4.30,38.28,,,,,,,,,,,,,,,,13.55,0.70,2.24,,,,2.15,,,,,,,,29.87,,,0.97,,25.42,13.12,,,0.22,,,0.06,,,,,,,,,,0.04,,,,,,,,,,,,,,0.05,,0.89,,,,7.20,,10.08,6.79,,113.98
1573742983000,,,,4.81,,,,,,,,,,,,0.15,5.61,,,,,,,,,,,0.00,0.70,,,,2.21,,3.00,,,,0.13,,,,1.84,,,,2.20,,,0.18,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,4.98,,7.85,,,29.54
1573814675000,,,,,,0.70,,,,,,,,,,7.71,15.97,6.54,,,,,,,,,,,,,,,3.02,,6.58,,,,0.40,,,,3.51,,,,41.75,,,,,,,,,2.12,2.38,,0.85,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,19.91,,16.84,,,97.70
1573886613000,,,,1.50,,,,,,,,,,,,2.45,21.18,8.62,,22.44,,,,,,,,,,,,,3.34,,12.29,,,,,,,16.03,,,,,,,,15.03,,,,,,,4.94,,0.05,,,,,,,,,,5.79,,,,,,,,5.34,,,,,,,,7.32,,,,20.91,,17.23,2.09,,77.36
1573958177000,,,,3.26,,7.95,,,,10.67,,,,,,4.44,14.92,,,,,,,,,,,,,,,,1.70,,36.42,,,,,,,,4.99,,,,12.34,,,0.89,,,,,,2.16,3.57,,0.07,,,,,,10.05,,,,,,,5.53,,,,,,,,,,,,,9.79,,,,30.14,,7.99,14.75,,45.84
1574030120000,,,,0.24,,,,,,3.86,,,,,,0.95,8.62,2.43,,,,,,,,,,0.00,0.61,,,,9.38,,9.65,,,,0.01,,,,2.94,,,,30.84,,,,,,,,,,,,1.88,,,,,,,,,,0.54,,5.40,2.01,,,,,7.82,,,,,,,,3.45,5.40,,,3.77,,11.39,,,37.99
1574102523000,,,,4.22,,0.00,,,,0.12,,,0.71,,,,15.15,5.20,,11.55,,,,,,0.00,,,,,,,4.31,,8.69,,,,,,,,19.90,,,,,,,,,,,,,2.18,,,0.39,,,,,,,,,,4.36,,,,,,,,,,,,,,,,24.12,2.72,,,22.87,,2.32,,,50.49
1574175364000,,,,5.40,,,,,,,1.25,,12.39,,,6.03,43.94,1.21,,,,,,,,,,,,,,,8.97,0.07,27.34,,,,,,,2.72,62.73,,,,,,,,,,,,,,,,3.42,,,,,,,,,,1.09,,,7.04,,,,,16.20,,,,,,,,15.38,1.70,,,16.69,,35.53,111.55,,181.89
1574248216000,,,,7.34,,,,,,2.06,4.01,,29.85,,,6.67,25.06,0.50,,,,,,,,,4.53,,,,,,72.44,1.02,0.64,,,,20.67,,,,9.61,,,,25.15,,,,,,,,,,,,0.57,,,,,,8.05,,,,,,,4.51,,,,,5.94,,,,,,,,14.25,,,,16.01,,16.54,,,65.70
1574319702000,,,,4.07,,,,,,36.88,,,0.03,,,,24.94,,,,,,,,,,,,,,,,58.48,1.13,15.47,,,,,,,17.14,,,,,18.99,,,,,,,,,2.25,,,0.02,,,,,,2.51,,,,,,,8.54,,,,,,,,,,,0.14,,15.34,,,,6.82,,21.52,11.19,,122.65
1574390894000,,,,40.20,,3.75,,,,64.32,,,,,,6.44,87.51,24.81,,31.79,,,,,,,24.80,416.69,0.86,,,,88.55,3.54,4.97,,,,6.27,,,20.14,23.50,,,,141.56,,,0.80,,,,,,16.65,,,3.81,,,,,,59.76,,,,7.97,,,27.65,,,,,39.20,,,,,15.74,3.50,,57.68,,,,136.85,,33.52,234.66,,387.35
1574463158000,,,,27.81,,2.87,12.45,,,61.27,7.84,,9.39,,,6.17,472.86,68.72,,147.69,,,,,,19.31,408.32,1625.19,,,,,570.80,27.58,37.24,,,,289.87,,,72.68,21.54,,,382.06,489.19,,,8.68,,7.29,,,,104.99,,,7.36,,,,,,102.80,,,,89.37,,,118.04,,,,0.50,192.61,,,,,209.69,5.89,,131.20,,,,393.41,,86.98,1041.96,,290.43
1574534614000,,,,2.79,,0.72,,,,17.07,,,20.72,,,1.54,20.78,7.13,,10.53,,,,,,,6.22,,,,,,241.31,,15.57,,,,5.11,,,,1.06,,,,201.22,,,6.84,,7.85,,,,5.50,,,0.04,,,,,,,,,,2.81,,,,,,,5.00,,,,,,30.07,,,17.76,2.34,,,39.36,,70.04,86.99,,100.85
1574606767000,,,,0.85,,,,,,51.48,4.01,,0.13,,,0.15,32.64,31.59,,4.30,,,,,,0.23,1.31,,,,,,33.75,,0.48,,,,17.92,,,6.39,,,,,41.34,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,18.12,,,23.83,,,,5.46,,37.32,20.25,,70.78
1574677937000,,,,25.84,,4.74,13.90,,,56.30,16.02,,0.42,,,8.58,178.28,36.92,,45.30,,,,,,2.76,62.21,292.00,,,,,400.83,0.10,24.43,,,,88.07,,,22.83,0.98,,,60.76,458.62,,,,,7.02,,,,30.74,,,0.47,,,,,,64.44,,,,19.59,,,60.11,,,,14.66,21.91,,,,,155.68,2.31,,93.98,,,,159.48,,85.30,68.29,,313.00
1574753753000,,,,92.06,,0.07,,,,1.41,,,4.20,,,15.92,87.49,36.86,,50.79,,,,,,0.60,58.65,,,,,,270.07,7.41,,,,,27.97,,,13.91,39.64,,,,395.93,,,,,,,,,23.67,,,0.58,,,,,,32.06,,,,39.34,,,,,41.98,,61.18,10.49,,,,,49.39,6.27,,12.04,,,,120.22,,112.95,40.94,,199.88
1574829912000,,,,24.12,,,,,,29.55,,,37.71,,,0.12,4.24,,,9.19,,,,,,,,,,,,,45.35,,3.67,,,,,,,,,,,,178.49,,,,,,,,,,,,0.95,,,,,,6.28,,,,0.24,,,,,33.72,,,,,,,,,0.30,,29.18,,,,21.75,,74.35,,,23.70
1574906610000,,,,30.59,,0.43,,,,21.01,3.01,,9.97,,,0.12,116.88,45.11,,87.94,,,,,,9.79,3.48,,1.23,,,,276.56,8.82,0.19,,,,,,,,1.85,,,,66.12,,,0.79,167.57,,,,,15.54,,,0.57,,,,,,10.06,,,,,,6.92,30.00,,55.56,,6.63,,,,,,,3.22,,2.84,,,,74.38,,61.29,88.73,,123.71
1574982967000,,,,0.01,,,,,,63.48,,,2.68,,,,17.32,19.95,,15.38,,,,,,2.71,25.26,0.06,2.84,,,,218.17,0.29,3.25,,,,4.80,,,,,,,,105.24,,,,,,,,,9.69,,,0.81,,,,,,,,,,1.33,,,,,97.61,,,,,,,,,6.85,,5.33,,,,39.35,,20.81,30.55,,42.04
1575059347000,,,,16.87,,,,,,110.38,,,0.98,,,0.01,11.65,38.49,,9.81,,,,,,0.01,18.77,,0.56,,,,106.46,7.40,7.37,,,,0.29,,,,,,,,64.36,,,,,,,,,2.57,,,,,,,,,64.01,,,,22.17,,,,,91.44,,12.71,,,,,,,4.03,,10.58,,,,14.23,,49.67,5.33,,159.16
1575136068000,,,,3.00,,,,,,54.02,3.00,,,,,5.20,29.35,58.03,,16.24,,,,,,,15.07,,0.75,,,,31.90,,51.38,,,,1.03,,,,6.01,,,,34.97,,,0.30,,,,,,2.55,,,0.58,,,,,,31.05,,,,1.63,,,,,43.67,,61.01,,,,,,,6.10,,0.49,,,,29.72,,29.42,1.70,,82.52
1575212493000,,,,2.25,,2.01,0.00,,,24.12,5.02,,0.80,,50.00,7.28,18.99,18.70,,25.29,,,,,,3.45,,25.14,,,,,110.65,,0.32,,,,,,,26.43,10.05,,,,79.60,,,2.60,,,,,,5.28,,,0.15,,,,,,35.46,,,,21.80,,,,,9.60,,,,,,,,,1.50,,11.83,3.41,,,6.84,,29.87,,,103.80
1575288653000,,,,3.50,,6.85,,,,102.58,,,29.23,,95.25,0.99,22.82,8.70,,,,,,,,0.05,19.61,0.16,0.82,,,,63.68,0.02,14.20,,,,1.52,,,1.67,6.99,,,,62.03,,,,,,,,,,,,0.28,,,,,,,,,,9.12,,,9.51,,,,8.00,,,,,,,3.36,,13.83,,,,17.68,,29.93,8.04,,94.03
1575366165000,,,,5.59,,1.34,,,,9.89,,,2.25,,64.63,1.56,,9.01,,,,,,,,,7.23,,,,,,49.14,4.22,1.65,,,,0.14,,,,3.78,,,,69.32,,,1.45,,,,,,,,,0.30,,,,,,,,,,0.17,,,,,,,,,,,,,,1.60,,22.27,2.00,,,18.48,,20.65,,,89.60
1575442393000,,,,1.67,,7.35,,,,2.50,6.00,,181.29,,108.15,7.55,14.56,,,9.16,,,,,,0.31,7.87,0.88,1.32,,,,53.37,0.99,37.80,,,,9.75,,,,,,,,50.17,,,0.73,,,,,,,,,1.58,,,,,,27.25,,,,12.20,,,19.12,,,,,,,,,,,,,4.91,3.46,,,51.80,,12.44,61.15,,43.37
1575519604000,,,,3.80,,,,,,17.42,,,17.75,,86.05,20.35,35.88,23.68,,25.25,,,,,,,9.68,,,,,,9.45,2.01,95.40,,,,,,,7.84,7.24,,,,21.54,,,,,,,,,10.56,,,0.79,,,,,,81.77,,,,0.29,,,5.00,,,,,7.70,,,,,,1.34,,9.80,,,,37.56,,25.15,37.18,30.76,186.05
1575596839000,,,,4.21,,,,,,9.09,8.02,,11.59,,8.73,0.06,2.29,6.32,,6.92,,,,,,,,,,,,,,,1.78,,,,0.25,,,,4.43,,,,17.44,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,13.28,,24.36,,25.96,67.86
1575673602000,,,,11.93,,0.26,,,,3.55,,,12.39,,28.13,2.22,36.78,16.30,,16.41,,,,,,,,,,,,,,1.33,6.33,,,,,,,,13.02,,,,16.85,,,,,,,,,2.63,,,0.36,,,,,,32.91,,,,,,,,,,,,8.04,,,,,,,,20.70,3.39,,,13.37,,31.54,4.61,84.24,199.17
1575749392000,,,,6.77,,0.02,,,,6.78,2.76,,14.50,,14.55,7.96,5.97,15.48,,,,,,,,,,,,,,,,,0.90,,,,,,,,4.14,,,,26.72,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,12.12,,9.34,,30.36,71.69
1575826602000,,,,7.20,,,,,,12.37,,,0.24,,14.73,2.09,13.77,13.44,,4.18,,,,,,,,1.34,,,,,,,3.34,,,,,,,4.80,10.60,,,,4.45,,,,,11.04,,,,2.22,,,0.05,,,,,,,,,,,,,22.00,,,,,,,,,,,0.14,,0.60,6.70,,,,,3.09,,48.21,93.07
1575903384000,,,,4.63,,,,,,15.33,,,3.02,,20.34,,12.75,19.16,,,,,,,,,6.09,1.04,,,,,,,1.84,,,,2.30,,,2.49,,,,,6.68,,,,,,,,,2.58,,,0.22,,,,,,,,,,0.09,,,,,,,1.35,,,,,,,,,4.69,,,,,,16.99,1.28,21.41,70.73
1575979374000,,,,4.20,,4.29,,,,0.88,,,16.69,,21.57,4.78,,10.04,,,,,,,,0.01,,,1.35,,,,,,,,,,0.46,,,,6.79,,,,62.57,,,,,,,,,,,,0.63,,,,,,,,,,5.30,,,,,,,,,,,,,,,,25.03,4.06,,,,,13.93,,38.82,68.22
1576056123000,,,,14.89,,0.16,,,,,,,1.38,,3.12,,5.34,,,,,,,,,,6.23,,,,,,,0.39,33.91,,,,13.82,,15.27,,,,,,26.67,,,,,,,,,,,,2.59,,,,,,,,,,,,,9.03,,,,,,,,,,,6.54,,12.79,,,,23.18,,12.50,29.15,129.71,106.70
1576132843000,,,,55.85,,,,,,24.95,6.02,,43.59,,,4.35,14.52,,,,,,,,,,6.58,0.06,,,,,,4.86,9.44,,,,3.35,,22.18,,0.99,,,,21.48,,,0.07,,,,,,2.67,,,0.06,,,,,,,,,,0.89,,,12.57,,,,,,,,,,,0.20,,0.11,3.42,,,31.46,,19.22,16.77,52.50,100.08
1576208669000,,,,16.41,,3.78,,,,11.43,2.01,,35.73,,,0.70,32.46,,0.01,,,,,,,,,0.01,1.31,,,,,0.14,3.95,,,,1.45,,29.39,,,,,,13.44,,,0.00,,,,,,2.71,,,1.10,,,,,,,,,,4.06,,,5.53,,,,,,,,,,,1.16,,3.05,,,,16.94,,22.72,6.91,45.08,74.90
1576288118000,,,,0.53,,0.08,,,,8.51,3.01,,3.81,,,0.70,23.62,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,0.17,,,,,,7.67,,,0.12,,,,,,,,,,0.24,,,,,,,,,,,,,,,,11.24,,,,22.01,,6.47,3.33,43.68,82.12
1576372313000,,,,,,2.30,,,,0.41,1.30,,6.51,,,,8.59,,,,,,,,,2.87,,,4.24,,,,,0.53,,,,,,,15.44,,,,,,15.04,,,0.37,,,,,,,,,1.12,,,,,,,,,,1.05,,,,,,,,,,,,,,,,11.45,,,,12.18,,18.17,5.88,71.48,89.65
1576456679000,,,,9.66,,,,,,19.39,1.91,,74.37,,,0.04,30.37,,,0.00,,,,,,,,,,,,,,,0.04,,,,,,6.72,,,,,,5.15,,,,,,,,,5.49,,,0.28,,,,,,74.85,,,,6.41,,,,,,,,,,,,,,,,0.99,,,,22.49,,14.91,3.32,31.28,82.11
1576541361000,,,,29.71,,,,,,,2.01,,62.95,,,0.74,105.56,,,75.73,,,,,,15.17,,194.62,,,,,,0.01,0.05,,,,,,78.79,,3.47,,,,58.08,,,,,32.00,,,,31.25,,,1.50,,,,,,57.86,,,,,,,17.37,,,,,37.51,,,,,,2.88,,8.31,3.53,,,85.73,,27.32,114.53,176.99,187.54
1576627001000,,,,27.15,,,,,,14.31,,,7.53,,,,53.14,,,87.28,,,,,,12.57,178.93,1.01,,,,,,13.10,10.72,,,,147.39,,90.57,,5.24,,,0.26,174.77,,,,,,,,,50.17,,,1.31,,,,,,51.75,,,,30.15,,,63.53,,,,,66.57,,,,,,5.20,,8.97,,,,51.12,,56.69,,383.99,297.32
1576713534000,,,,12.61,,0.27,,,,78.52,5.02,,8.12,,,0.16,76.55,,,114.88,,,,,,,,,4.69,,,,,1.07,2.87,,,,0.21,,92.91,16.50,0.26,,,0.75,414.40,,,,,,,,,32.46,,,2.20,,,,,,41.18,,,,1.53,,,14.00,,,,,,,,,,,0.85,,8.97,,,,61.59,,102.43,7.35,156.55,201.42
1576799699000,,,,,,,,,,0.80,,,42.44,,,12.13,28.51,,,66.08,0.58,,,,,,,,0.10,,,,,5.88,,,,,,,10.50,8.08,,,,,138.79,,,,,0.99,,,,5.21,,,5.83,,,,,,28.03,,,,0.03,,,8.00,,,,,,,,,,,3.99,,27.73,,,,10.75,,50.54,76.99,131.58,115.27
1576886273000,,,,6.80,,0.52,,,,4.53,,,0.12,,,2.08,,,,,0.08,,,,,,,,0.90,,,,,6.13,0.52,,,,,,1.88,,,,,,93.35,,,0.30,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,2.27,,9.75,,,,6.12,,32.00,7.85,74.04,81.27
1576971438000,,,,1.43,,,,,,20.52,,,0.78,,,0.28,14.57,,,,,,,,,,,,,,,,,,,,,,,,3.74,,4.88,,,,16.99,,,,,,,,,,,,0.11,,,,,,,,,,0.56,,,14.00,,,,,,,,,,,,,2.76,,,,5.61,,,16.15,41.17,94.23
1577057861000,,,,,,,,,,,,,14.44,,,4.12,,,,7.78,,,,,,0.88,,,1.97,,,,,0.79,5.58,,,,4.41,,9.03,,11.31,,,,38.91,,,0.36,,,,,,,,,0.47,,,,,,,,,,14.18,,,,,,,,,,,,,,6.31,,3.59,,,,10.91,,35.31,3.46,17.21,69.76
1577143907000,,,,1.94,,,,,,4.46,,,0.84,,,5.88,27.31,,,27.10,,,,,133.00,,,,0.56,,,,,29.57,0.04,,,,5.23,,12.46,,1.42,,,,161.22,,,0.43,,,,,,5.86,,,0.38,,,,,,113.85,,,,2.85,,,35.50,,,,,12.83,,,,,,0.14,,4.09,,,,5.19,,39.26,77.82,60.16,218.02
1577229621000,,,,0.01,,,,,,0.62,,,14.66,,,2.65,8.12,,,5.68,,,,,,,,,,,,,,0.40,0.07,,,,,,,,3.49,,,,73.71,,,,,,,,,3.06,,,0.83,,,,,,25.75,,,,1.97,,,,,,,,,,,,,,,,5.36,,,,0.77,,24.05,2.20,55.61,88.11
