timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1579055596000,,11.29,72.25,40.32,,,,,15.14,19.58,,,19.38,,,66.13,,,30.00,6.33,,,0.22,,22.55,,,93.69,,149.10,0.06,,,,12.30,120.75,,,,,,,147.53,11.98,,665.17,,,,,,,0.44,,,,,,,,3.43,,,,,,,,30.56,,,99.81
1579122050000,,,33.51,32.66,0.01,,,,,6.00,,8.78,29.23,,,,,,,4.88,,,,,9.35,,,10.25,,80.72,11.02,,,,2.51,76.08,,,,,,,32.41,0.57,,398.78,5.81,,,,,,,,,,,,,,,,,,,,0.50,,21.20,,,116.88
1579188604000,,,26.64,18.10,,,,,16.63,4.00,,,,,,,,,11.15,11.43,,,,,67.24,,,33.71,,132.19,,,,,9.55,68.86,,,,,,,14.46,,,174.95,2.96,,,,,,0.94,,,,,,,,,,,,,,,,56.85,,,46.77
1579254375000,,,83.56,27.35,6.07,,,,1.59,,,1.31,,,,1.67,,,,4.74,,,,,18.02,,,0.40,,139.82,2.10,,,,2.52,77.90,,,,,,,32.49,7.01,,378.16,1.79,,,,,,17.60,,,,,,,,,,,,,,,,13.64,,3.10,144.41
1579320115000,,2.72,75.17,,0.03,,,,,,,1.35,13.32,,,31.90,,,8.79,,,,,,12.32,,,36.27,,244.03,,,,,,51.28,,,,,,,41.83,6.93,,72.27,6.08,,,,,,6.05,0.00,,,,,,,0.03,,,,,,,,139.76,,,109.84
1579386588000,,,34.69,5.75,17.01,,,,6.17,,,,,,,50.22,,,15.68,21.74,,,,,121.22,,,189.13,,130.60,0.03,,,,2.52,72.58,,,,,,,78.29,2.22,,,,,,,,,1.25,,,,,,,,,,,,,,,,227.39,,0.77,159.59
1579453251000,,1.04,81.89,7.45,,,,,1.97,,,5.27,,,,100.32,,,,23.90,2.28,,,,19.55,,,81.28,,193.23,0.28,,,,5.03,40.47,,,,,,,73.49,16.34,,,2.37,,,,,,12.95,,,,,,,,0.47,,,,,,3.04,,156.00,,11.51,66.43
1579518909000,,,3.61,23.56,0.60,,,,,,,,,,,10.54,,,,29.11,,,0.12,,23.29,,,11.94,,33.11,,,,,,15.57,,,,,,,13.62,2.37,,,1.22,,,,,,0.10,,,,,,,,14.84,,,,,,,,60.19,,,35.65
1579584998000,,,14.78,27.13,,,,,10.28,,,1.18,,,,21.49,,,5.30,,,,,,21.54,,,81.85,,117.55,2.39,,,,,31.32,,,,,1.25,,40.09,2.38,,,,,,,,,,,,,,,,,,,,,,,0.01,,32.12,,,36.69
1579650516000,,,26.50,29.60,,,,,,,,4.71,,,,3.63,,,,12.08,,,,,1.82,,,36.31,,96.84,,,,,,33.93,,,,,,,27.07,2.35,,,7.94,,,,,2.39,1.31,,,,,,,,,,,,,,,,29.13,,,48.04
1579717286000,,,17.12,13.05,,,,,,,,6.26,,,,,,,,,,,,,0.60,,,27.14,,79.61,,,,,,21.35,,,,,,,15.07,2.32,,42.59,,,,,,,2.54,,,,,,,,,,,,,,,,34.07,,,30.84
1579783170000,,0.06,,13.71,,,,,1.26,2.01,,19.15,,,,,,,,8.55,,,,,1.29,,,37.76,,169.46,,,,,7.53,27.78,,,,,,,18.29,,,160.74,,,,,,,2.32,,,,,,,,,,,,,,,,12.08,,,65.53
1579848954000,,5.62,,4.39,0.56,,,,0.04,,,0.49,,,,24.18,,,,7.15,,,,,59.06,,,8.82,,80.71,0.02,,,,,39.94,,,,,,,24.63,4.90,,143.98,,,,,,,17.04,,,,,,,,,,,,,,,,49.75,,,90.31
1579915579000,,,,,,,,,0.90,,,,,,,7.17,,,,5.97,,,,,0.06,,,105.65,,70.81,,,,,,31.23,,,,,,,28.58,2.26,,,,,,,,,0.47,,,,,,,,0.23,,,,,,,,87.77,,,141.60
1579982233000,,,,2.50,,,,,,20.03,,3.60,,,,,,,,1.12,,,,,,,,8.16,,96.34,,,,,,22.20,,,,,,,65.20,4.89,,,,,,,,,0.47,,,,,,,,,,,,,,,,29.46,,,35.01
1580049245000,,,,,0.03,,,,19.55,,,,,,,,,,,5.12,,,,,8.06,,,10.40,,88.93,,,,,,21.93,,,,,,,20.78,,,87.61,4.19,,,,,,,,,,,,2.88,,,,,,,,,,4.28,,,21.20
1580114658000,,0.53,,,,,,,47.39,,,,,,,,,,,4.31,,,,,2.55,,,34.14,,130.80,,,,,,15.49,,,,,5.02,,,2.33,,32.03,4.25,,,,,2.14,0.30,,,,,,,,,,,,,,,,1.62,,,65.59
1580180893000,,,,,,,,,13.28,,,10.54,32.33,,,,,,,0.18,,,,,13.53,,,22.27,,147.09,,,,,,36.09,,,,,1.75,,14.23,,,218.55,,,,,,,7.14,,,,,,,,0.00,,,,,,,,83.08,,,262.40
1580247630000,,,,88.60,,,,,,,,1.00,30.98,,,7.74,,,37.73,10.00,,,,,5.39,,,6.08,,83.28,,,,,,41.34,,,,,,,5.10,2.28,,268.25,,,,,,,1.89,,,,,,,,0.47,,,,,,,,39.91,,,118.97
1580313366000,4.73,,,7.97,0.00,,,,3.12,,,,,,,7.56,,,42.48,3.40,,,,,2.41,,,5.18,,77.24,,,,,,40.25,,,,,,,5.94,,,225.05,1.90,,,,,,1.94,0.00,,,,,,,,,,,,,,,6.69,,,132.91
1580380051000,,,,3.62,,,,,15.40,,,,,,,,,,7.14,21.01,1.22,,,,15.15,,,4.21,,44.74,0.18,,,,,22.68,,,,,,,,,,142.05,,,,,,0.01,0.57,,,,,,,,,,,,,,,,7.93,,,63.49
1580446477000,,0.33,,3.34,9.73,,,,3.60,,,0.34,,,,,,,7.08,2.52,,3.23,,,32.49,,,55.47,,126.30,0.04,,,,,38.03,,,,,5.76,,25.27,6.56,,233.35,,,,,,,1.73,,,,,,,,0.58,,,,,,,,,,,105.68
1580512997000,,,,,,,,,15.09,,,,,,,,,,6.04,14.87,,27.03,,,30.55,,,84.49,,72.27,0.07,,,,,37.95,,,,,,,34.04,2.18,,184.89,,,,,,0.11,2.53,0.02,,,,,,,,,,,,,3.09,,,,,91.92
1580579921000,,7.95,,,0.01,,,,3.29,,,11.07,,,,,,,,0.39,,21.45,,,15.24,,,2.89,,57.90,,,,,,24.35,,,,,,,8.47,,,218.17,,,,,,,5.86,,,,,,,,,,,,,,3.26,,,,,49.25
1580645575000,0.01,0.17,,,,,,,0.20,,,0.15,,,,,,,,,,33.40,,,22.96,,,66.40,,99.71,,,,,,19.06,,,,,2.76,,12.69,6.32,,139.09,,,,,6.43,,0.04,,,,,,,,,,,,,,,,,,,85.97
1580711822000,2.28,,,,,,,,5.76,,,7.27,,,,,,,3.36,9.06,,12.55,,,8.34,,,63.70,,172.92,2.47,,,,,31.12,,,,,,,37.61,4.09,,207.72,,,,,,0.63,19.54,8.98,,,,,,,,,,,,,,,,,,73.03
1580778615000,,26.65,,,,,,,,,,3.95,,,,3.65,,,,2.77,,29.15,,,,,,23.61,,98.83,,,,,,31.16,,,,,,,,2.07,,146.27,,,,,,,18.72,,,,,,,,,,,,,,,,,,,118.28
1580844182000,1.99,,,0.01,3.56,,,,0.26,,,,,,,3.55,,,3.63,11.40,,102.79,0.00,,21.74,,,40.62,,79.42,,,,,,21.78,,,,,,,,,,131.07,,,,,,,31.78,,,,,,,,1.55,,,,,,,,,,,216.01
1580910496000,,,,1.68,1.87,,,,1.37,,,19.13,,,,,,,,23.21,,4.81,,,1.85,,,23.95,,94.87,2.66,,,,,29.49,,,,,,,8.00,2.00,,155.68,,,,,15.67,0.00,6.92,22.44,,,,,,,18.47,,,,,,,,,,,94.06
1580977343000,0.02,,,,16.35,,,,8.54,,,13.96,,,,,,,,5.13,,15.89,,,18.18,,,75.49,,272.32,1.15,,,,,46.46,,,,,,,13.88,,,431.81,,,,,7.64,0.78,2.20,20.24,,,,,,,0.67,,,,,,,,,,,147.23
1581043789000,,0.03,,5.03,10.87,,,,22.36,,,7.04,,,0.72,16.69,,,4.48,118.22,,,0.01,,5.05,,,53.53,,83.61,,,,,2.51,48.74,,,,,,,28.28,1.76,,479.31,,,,,,18.57,22.99,15.97,,,,,,,,,,,,,,,6.33,,,219.02
1581110121000,0.05,1.43,,45.71,24.48,,,,6.58,,,20.18,,,,9.71,,,36.82,23.37,,,,,15.19,,,59.93,,125.73,,,,,,44.86,,,,,,,22.93,,,230.46,,,,,3.70,0.37,9.88,2.32,,,,,,,,,,,,,1.80,,44.27,,,252.09
1581177428000,,0.03,,,,,,,,,,20.17,,,,,,,,13.88,,,,,11.47,,,47.13,,69.78,,,,,,40.39,,,,12.60,,,17.15,,,310.26,,,,,3.51,14.18,5.70,0.34,,,,,,,,,,,,,0.00,,6.32,,,160.39
1581243665000,,16.79,,,14.53,,,,34.36,10.05,,34.26,,,,,,,5.14,9.77,,,,,3.96,,,66.48,,109.53,,,,,,35.78,,,,10.68,1.50,,18.70,1.75,,196.80,,,,,7.66,3.60,109.10,,,,,,,,,,,,,,,,13.54,,,167.59
1581310184000,,,,0.87,,,,,7.05,5.02,,20.93,,,,,,,,64.29,,,,,30.74,,,48.46,,131.75,8.00,,,,,15.54,,,,5.26,,,18.24,,,123.16,,,,,,,10.60,10.74,,,,,,,1.99,,,,,,,,92.88,,,188.03
1581375300000,0.27,5.09,,4.46,,,,,31.60,,,4.58,,,,,,,3.93,6.55,,,,,0.49,,,28.27,,125.75,,,,,,44.82,,,,0.85,,,33.98,1.75,,289.83,,,,,,,29.02,0.01,,,,,,,,,,,,,,,5.33,,,219.18
1581441429000,8.16,0.00,,0.81,,,,,5.53,4.50,,0.85,,,,,,,21.07,22.81,,,,,18.07,,,71.27,,117.30,,,,,5.03,34.31,,,,0.00,,,20.33,1.74,,411.37,,,,,,0.75,4.33,0.03,,,,,,,0.00,,,,,,,,17.73,,,255.03
1581508790000,1.45,58.76,,2.08,2.03,,,,9.51,,,15.45,21.12,,,,,,,77.33,,,,,11.24,,,225.53,,233.77,0.89,,,,,58.50,,,,0.41,,,37.75,1.54,,229.99,0.00,,,,,0.73,23.57,0.17,,,,,,,0.22,,,,,,,,29.45,,,385.74
1581574720000,,2.28,,4.02,9.02,,,,18.95,39.13,,26.45,65.61,,,,,,,80.19,11.24,,,,43.53,,,218.23,,254.02,,,,,10.04,68.69,,,,199.30,,,89.70,5.90,,577.51,,,,,34.56,0.92,11.69,10.69,,,,,,,0.78,11.20,,,,,,,144.50,,,596.71
1581641265000,,,,,1.66,,,,1.52,3.52,,2.86,,,,,,,,4.75,0.51,,,,10.49,,,133.74,,187.09,,,,,,74.70,,,,14.76,1.51,,106.79,6.27,,875.99,,,,,21.47,0.06,9.91,10.03,,,,,,,,13.19,,,,,1.41,,64.45,,,312.85
1581707956000,8.67,,,5.87,30.66,,,,6.29,20.12,,3.26,,,,,,,,28.99,,,,,20.51,,,96.44,,150.96,9.48,,,,,42.72,,,,5.13,,,66.26,3.27,,95.76,,,,,8.04,,3.06,0.06,,,,,,,18.47,17.72,,,,,1.05,,43.92,,,297.57
1581774043000,,0.12,,,38.42,,,,,,,35.22,,,,,,,,86.60,,,,,8.00,,,153.12,,196.23,30.15,,,,,37.03,,,,6.25,1.86,,17.84,1.39,,87.42,,,,,,0.26,7.51,0.86,,,,,,,,2.37,,,,,,,51.20,,,92.36
1581841298000,,0.76,,0.62,42.45,,,,2.58,,,2.62,,,,,,,,91.56,,,,,6.15,,,310.68,,339.95,,,,,,67.14,,,,,,,122.14,4.32,,,0.24,,,,30.38,,2.96,1.93,,,,,,,2.04,17.49,,,,,0.13,,50.96,,,197.60
1581907086000,,,,0.01,6.08,,,,20.79,18.00,,1.03,18.68,,,,,,,54.87,,,,,44.47,,,324.60,,205.37,,,,,,96.92,,,,,21.06,,153.56,11.38,,718.57,,,,,,6.09,0.15,0.03,,,,,,,25.33,39.32,,,,,0.16,,139.22,,,455.86
1581973926000,0.10,,,2.91,51.73,,,,36.70,8.50,,0.74,5.25,,,,,,,24.59,3.03,,,,27.23,,,429.07,,362.67,29.79,,,,20.13,144.16,,,,55.31,,,153.28,7.75,,80.47,0.03,,,,,,2.28,39.15,,,,,,,,8.98,,,,,,,132.98,,,381.63
1582040665000,,2.53,,0.02,117.09,,,,9.69,7.50,,0.40,,,,,,,,1.11,1.80,,,,7.18,,,47.14,,46.84,3.87,,,,,80.60,,,,,,,,2.92,,546.15,3.80,,,,,0.17,3.12,0.04,,,,,,,,,,,,,,,30.60,,,222.56
1582106715000,0.72,43.88,,12.95,,,1449.79,,1.03,184.76,,15.74,75.08,,,,,,,0.24,,,,,28.12,,,413.13,,124.92,27.62,,,,,53.26,,,,9.28,2.00,,50.53,11.19,,112.84,,,,,11.99,,1.14,9.31,,,,,,,0.77,871.97,,,,,,,16.63,,40.21,258.46
1582173039000,,403.20,,0.03,,,,,0.02,71.07,,7.41,20.83,,,,,,,49.45,10.45,,,,18.81,,,533.22,25.98,350.28,9.60,,,,,64.45,,,,10.68,3.00,,211.65,1.50,,,1.14,,,,40.21,,60.88,,,,,,,,,81.99,,,,,1.34,,166.73,,,607.70
1582240159000,,175.18,,4.94,,,,,0.91,8.03,,0.17,23.00,,,,,,,9.65,6.93,,,,24.72,,,378.27,,267.43,0.29,,,,,124.65,,,,8.80,2.01,,126.59,6.17,,,,,,,5.87,1.89,3.22,,,,,,,,,34.07,,,,,0.26,,92.53,,,354.72
1582306851000,,97.06,,0.04,,,,,1.32,7.53,5.77,,7.75,,,,,,,16.96,0.00,,,,28.30,,,228.58,81.39,59.78,0.13,,,,,54.84,,,,6.67,,,25.25,,,,,,,,,,4.03,1.04,,,,,,,,77.80,,,,,,,16.01,,,245.27
1582372667000,,,,0.04,,,,,1.30,,51.17,6.43,,,,,,,,30.65,0.10,,,,8.96,,,189.37,,168.71,,,,,,54.78,,,,5.11,,,15.92,2.99,,,,,,,,,0.02,16.09,,,,,,,,,,,,,40.87,,40.18,,,288.63
1582439543000,,,,,,,,,0.76,,43.36,,,,,,,,,23.83,,,,,1.39,,,93.15,,56.60,,,,,,32.28,,,,,,,1.45,,,,3.82,,,,,,0.35,,,,,,,,3.31,,,,,,,,70.07,,,127.05
1582505376000,,129.42,,,33.49,,,,,13.05,51.96,15.32,,,,,,,,5.96,0.28,,,,18.34,,,117.46,,84.48,0.06,,,,,23.26,,,,0.33,,,3.36,1.44,,,,,,,11.71,,22.29,,,,,,,,,,,,,,,,,,,91.35
1582571821000,,40.44,,3.84,29.60,,,,5.35,,69.94,9.54,,,,,,,,4.11,,,0.01,,1.11,,,274.47,,155.11,0.01,,,,5.02,39.87,,,,0.87,1.50,,63.19,1.44,,,0.00,,,,5.11,1.99,1.06,0.04,,,,,,,,6.37,,,,,,,1.79,,,118.75
1582638796000,,31.01,,,0.01,,,,3.16,,107.39,4.42,,,,,,,,9.11,30.27,40.70,0.01,,1.19,,,175.58,,151.06,11.47,,,,,31.05,,,,,1.50,,69.64,1.47,,,,,,,,0.69,8.17,10.02,,,,,,,,17.28,,,,,,,,,,274.51
1582705647000,1.67,,,,,,,,3.00,80.57,247.24,280.47,,,,,,,,42.42,25.68,55.54,,,11.88,,,189.41,,232.21,16.53,,,,,70.09,,,,,,,78.92,4.71,,,,,,,14.94,1.34,5.54,0.00,,,,,,,,,,,,,1.06,,220.97,,,238.61
1582771019000,4.69,,,4.79,,,,,65.49,8.50,279.75,12.54,8.04,,,,,,,165.80,6.30,,0.01,,56.32,,,802.81,,438.94,0.70,,,,,121.09,,,,4.20,10.98,,141.25,12.05,,,0.16,,,,49.41,4.43,25.13,7.94,,,,,,84.37,,32.87,,,,,11.10,,321.03,,,498.59
1582837876000,0.20,,,7.26,36.64,,,,10.71,,137.10,37.34,8.56,,,,,,,29.31,,,,,73.36,,,412.51,,305.54,13.41,,,,,94.11,,,,,2.51,,51.53,,,,1.56,,,,30.07,,3.46,7.90,,,,,,,,,,,,,7.93,,199.83,,13.15,251.02
1582904573000,,0.31,,7.50,60.86,,,,15.29,20.00,55.87,0.00,283.68,,,42.49,,,,31.76,3.44,,,5.78,111.51,,,417.46,,217.70,,499.85,,,,83.46,,,,,,,59.65,5.32,,,,,,,37.26,,62.00,,,,,,,46.29,0.62,274.81,,,,,,,465.38,,,292.91
1582970808000,,,,,10.52,,,,34.61,3.52,,7.57,8.37,,,20.74,,,,27.61,,,,,11.39,,,322.15,,124.85,13.96,,,,,60.18,,,,,,,17.26,,,,,,,,22.43,,6.70,0.13,,,,,,131.89,,,,,,,,,271.77,,,270.54
1583036689000,1.00,,,0.02,,,,,3.88,,,,,,,7.19,,,,24.76,,,,0.26,17.71,,,257.47,,116.18,,,,,,53.45,,,,,,,13.39,1.74,,,,,,,17.42,0.52,0.17,,,,,,,,,6.63,,,,,21.02,,96.99,,,149.45
1583103301000,,28.04,,11.56,39.16,,,,,,,23.83,,,,29.90,,,,27.83,1.35,,,0.32,77.67,,,270.86,,199.29,,,,,,49.94,,,,,,,26.86,2.69,,,,,,,23.93,0.09,1.45,1.35,,,,,,,,6.44,,,,,10.99,,175.56,,,388.64
1583168974000,2.20,24.30,,6.68,18.03,,,,0.83,,,4.19,,,,16.93,,,,12.26,46.66,,,,7.73,,,243.31,,191.36,0.23,,,,,50.59,,,,,2.00,,28.31,,,,,,,,12.69,10.48,4.99,0.66,,,,,,,,62.34,,,,,10.39,,152.88,,,239.38
1583235956000,,,,2.64,8.98,,,,8.63,,,11.42,,,,,,,,12.81,0.34,,,1.02,23.45,,,144.40,,183.00,0.16,,,,5.04,52.11,,,,,,,1.68,,,,7.08,,,,16.57,,43.48,,,,,,,,,9.10,,,,,0.07,,112.66,,1.06,196.10
1583302077000,,0.01,,0.87,17.48,,,,,,,65.33,,,,7.05,,,,59.32,36.89,,,1.63,35.48,,,174.63,,425.38,0.21,,,,,52.01,,,,,2.01,,118.11,1.73,,,,,,,3.77,0.09,3.59,0.05,27.04,,,,,,1.56,,,,,,2.37,,168.05,,,258.72
1583368317000,,0.09,,1.91,,,,,,137.72,,59.47,20.91,,,,,,,119.92,,,,1.27,11.74,,,144.40,,154.70,8.51,500.13,,,,30.83,,,,,,,63.58,1.75,,,10.05,,,,,,9.99,,77.68,,,,,157.84,0.38,255.89,,,,,0.38,,257.01,,,271.42
1583435384000,,,,1.58,25.38,,,,0.79,,,25.51,,,,,,,,90.69,0.43,,,,39.52,,,96.22,,122.27,,,,,,28.33,,,,,,,7.57,,,,6.33,,,,,1.93,21.36,0.16,48.47,,,,,,0.00,,,,,12.37,2.08,,67.27,,,176.81
1583502285000,,,,25.32,,,,,,,,,,,,3.40,,,,25.46,1.82,,,,49.17,,,118.69,,161.09,,,,,,35.38,,,,,,,3.80,,,,3.44,,,,6.53,0.88,1.04,0.96,23.38,,,,,,0.19,2.77,,,,69.29,,,223.50,,,123.55
1583567810000,7.18,0.44,,2.39,,,,,8.26,48.93,,4.27,99.18,,,,,,,20.71,,,,,4.38,,,39.71,,234.65,7.90,,,,14.80,48.66,46.20,,,,,,37.75,1.60,,,3.67,,,,,,0.63,52.36,38.49,,,,,148.00,,57.12,,,,138.24,1.81,,150.48,,,322.62
1583633541000,,0.09,,14.04,,,,,0.34,,,10.82,,,,45.03,,,,46.33,6.66,,,0.30,23.05,,,254.27,,157.89,,,,,,29.65,48.93,,,,,,45.42,8.05,,,6.96,,,,8.05,,0.09,0.02,42.14,,,,,,0.02,21.89,,,,44.29,0.84,,154.27,,,226.21
1583699841000,,0.21,,5.12,,,,,1.76,,,32.42,32.90,,,198.55,,,,94.72,19.93,,0.14,1.37,38.52,,,216.38,,468.08,,,,,,58.39,,,,,,,107.05,18.27,,,0.70,,,,10.98,3.04,3.41,0.24,174.06,,,30.00,,32.06,9.54,86.12,,,0.56,218.81,8.69,,200.30,,,322.48
1583767163000,10.66,0.39,,4.74,1.46,,,,11.35,155.31,,3.19,,,,220.69,,,,20.05,85.74,,0.00,2.25,42.69,,,439.32,,377.63,0.20,,,,5.04,133.92,,,,,,,204.11,34.90,,,8.31,,,,74.52,,8.21,,610.70,,,,,675.08,14.87,151.58,,,10.21,29.53,10.12,,615.70,,8.13,441.26
1583833348000,,1.94,,4.10,,,,,5.74,,,160.53,,,,115.71,,,,25.73,8.86,,,2.34,31.34,,,327.39,,320.63,2.50,,,,,78.84,,,,,,,37.87,9.96,,,10.58,,,,48.58,,10.66,,83.71,,,,,,0.75,7.77,,,,30.84,6.46,,194.17,,,317.96
1583900197000,0.03,,,0.71,,,,,9.24,,,35.38,,,,59.90,,,,73.95,15.74,,,1.83,10.10,,,130.64,,209.39,6.75,,,,,159.54,,,,,,,10.60,1.96,,,3.04,,,,9.73,,5.74,9.63,53.30,,,,,,,,,,,13.71,0.36,,141.48,,,153.78
1583966404000,0.01,,,21.86,12.54,,,,2.99,28.69,,,78.51,,,102.65,,,,31.35,,,0.00,,594.72,,,220.86,,369.44,,,,,,185.02,,,,,,,48.50,10.43,,,,54.31,,,,1.31,36.06,,25.88,,,,,,,0.01,,,,104.20,20.44,,646.94,,10.04,183.03
1584033400000,,220.77,,19.56,,,,,427.43,50.43,,481.32,,,,2153.33,,,,52.47,5.25,,,37.22,407.55,,,920.61,,2313.11,297.94,,,,,158.96,,,,,,,556.99,159.64,,,13.77,2126.13,,,485.12,10.43,2266.04,1.22,,,,515.60,,,182.73,416.05,,,,250.13,16.37,,4789.00,,416.81,1311.90
1584100621000,,498.27,,19.72,14.92,,,,13.85,4450.50,,75.14,53.94,,,3728.72,666.14,,,85.10,51.43,,,402.58,1359.05,,,3424.23,1087.65,7756.61,108.16,,,,2074.30,284.51,50.15,,,,63.13,,1701.08,487.59,546.07,,128.94,17536.89,,,136.27,64.52,17883.37,,,,,362.08,150.84,,72.77,4059.23,,,28.00,1091.64,108.71,,24880.19,,1656.13,4826.87
1584168330000,66.57,47.64,,49.14,,,,,44.47,138.54,,28.19,103.64,,,2743.84,,,,18.86,99.66,,,62.43,1870.39,,,2259.64,,3705.60,148.98,,,,18.58,690.82,,,,,,,904.48,227.40,40.00,,107.30,2505.97,,,,39.68,851.82,1.23,,,,60.31,117.80,77.24,190.20,641.05,70.50,,0.20,695.65,,,2584.50,,291.19,2285.07
1584234522000,50.00,209.47,,37.82,0.05,,,,6.09,120.14,,188.16,47.97,,69.86,734.79,,,,9.93,33.10,,,17.81,982.44,,,2336.71,,3020.57,117.22,,,,115.34,571.07,41.85,,,,,58.21,328.74,106.95,,,31.76,195.29,,,3.79,,913.83,9.88,,,,,,100.00,2.12,638.24,,,88.54,428.42,,,1013.88,,532.43,1198.42
1584300469000,33.03,26.65,,13.15,26.60,,,,,102.37,,34.38,72.13,,,1093.37,,,,17.58,4.74,,,4.03,588.79,,,1568.76,,1327.34,93.72,,,,35.25,161.32,171.73,,,2.89,,374.07,185.58,181.31,,,25.82,1047.31,,,23.13,0.01,4089.74,,,,,30.00,,,2.74,671.49,28.31,,93.51,4.93,15.41,,541.54,,242.81,392.96
1584367227000,20.00,132.35,,2.54,,348.00,,,76.47,694.98,,153.84,508.63,,,3855.20,,,,58.90,96.95,,,12.90,1616.33,,,3173.08,,4772.17,168.84,,8.93,,225.17,586.80,241.73,,,1554.07,66.86,696.35,870.02,302.70,,,16.49,692.57,,,102.84,39.45,5756.72,100.32,,,,60.61,188.19,,84.23,4111.59,139.40,,14.60,49.82,57.47,,1715.10,,57.73,2537.99
