timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571990353000,,,,,,,,,,14.23,,,,,,,,,,,,,,,1.09,,0.36,,,,,,49.35,,,,,,0.84,,,,,,,,,12.56,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,40.28,12.97,,,,,1.79,,,,,,,33.62,,,,,,,,,,151.54
1572060724000,,,,7.56,,6.03,,,,69.10,,,,55.30,,,,,,,,,,,140.91,,40.54,,,,,3.91,98.27,,,,,,0.57,0.39,,,,,,,,118.82,,,29.67,,18.50,0.50,,,,,,,,,,,,,0.33,124.70,,,,,,,,,100.25,,,,,38.19,0.01,,,,,,145.20,,,,,,,,,,217.42
1572129485000,,,,,,,,,,51.63,,,,,,,,,,,,,,,1.00,,,,,,,17.01,,,,,,,0.33,,,,,,,,,43.97,,,16.12,,2.52,1.00,,,,,,,,,,,,,,38.87,,,,,,,,,67.37,,,,,13.88,4.97,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,11.24,,,,,,,,,,,,,,,19.16,,0.41,,,,,5.77,,,,3.52,,,0.30,,,,,,,,,61.62,,,2.11,,,,,,,,,,,,,,,,,39.94,,,,,,,,,49.22,,,,,28.36,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,0.59,,,,45.09,,,,,,,,,,,,,,,0.95,,0.06,,,,,4.01,,,,,,,13.72,,,,,,,,,29.01,,,,,,0.02,,,,,,,,,,,,,,28.60,,,,,,,,,27.78,,,,,3.20,1.46,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,63.40,,,,,6.02,10.32,,,,,,0.66,,,,,,,,,13.02,,,,,3.53,,,,,,,,,,,,,,,0.00,,,,,,,,,18.51,,,,,10.10,2.14,,,,,,15.19,,,,,,,,,,62.86
1572406531000,,,,,,,,,,26.21,,,,,,,,,,,,,,,0.82,,47.11,,,,,,21.15,,,,,,,0.58,,,,,,,,22.49,,,,,2.50,,,,,,,,,,,,,,,16.93,,,,,,,,0.64,63.30,,,,,2.02,,,,,,,3.24,,,,,,,,,,112.17
1572476793000,,,,,,11.00,,,,24.44,,,,5.29,,,,,,,,,,,0.30,,4.49,,,,,1.90,9.08,,,,,,,,,,,,,,,29.97,,,8.06,,,,,,,,,,,,,,,,,31.76,,,,,,,,,20.65,,,,,0.13,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,5.64,,,,22.36,,,,,,,,,,,,,,,8.15,,2.21,,,,,,,,,6.09,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,23.37,,,,,0.16,1.34,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,13.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,30.36,,,,,,,,,,65.18
1572684939000,,,,,,,,,,9.02,,,,,,,,,,,,,,,0.56,,6.21,,,,,3.45,,,,,,,,,,,,,,,,10.71,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,2.25,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,0.93,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,4.48,,,,,4.00,,,,,,,,,,,,,,,,19.75,,,,,1.50,0.40,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,3.64,,,,,,,6.76,,,,,,,,,,103.76
1572893104000,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,11.51,,,,,3.50,,,,,,,,1.29,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,0.06,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,0.13,,,,17.69,,,,,,,,,,,,,,,4.26,,5.97,,,,,3.00,,,,,,,,,,,,,,,,10.33,,,2.13,,,1.19,,,,,,,,,,,,,,4.36,,,,,,,,,25.20,,,,,8.20,0.24,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,2.66,,,,30.70,,,,3.03,,,,,,,,,,,2.01,,13.49,,,,,,45.32,0.10,,,,,,0.01,,,,,,,,30.13,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,18.64,6.51,,,,,,26.97,,,,,,,,,,137.04
1573101222000,,,,,,,,,,18.63,,,,,,,,,,6.41,,,,,0.05,,17.83,,,,,,4.27,1.12,,,,,,0.41,,,,,,,,7.98,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,8.43,9.85,,,,,10.90,,,,,,,5.25,,,,,,,,,,77.43
1573171451000,,,,,,,,,,2.20,,,,,,,,,,2.63,,,,,0.64,,6.66,,,,,2.01,40.25,,,,,,0.53,,,,,,,,,16.57,,,1.00,,,1.69,,,,,,,,,,,,,,23.06,,,,,,,,,23.21,,,,,0.56,50.47,,,,,,2.55,,,,,,,,,,97.22
1573240765000,,,,,,7.53,,,,3.41,,,,,,,,,,1.71,,,,,2.28,,12.67,,,,,2.00,5.03,,,,,,,,,,,,,,,14.02,,,,,,0.02,,,,,,,,,,,,,,10.00,,,,,,,,,20.04,,,,,0.86,4.22,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,2.54,,,,5.67,,,,,,,,,,2.03,,,,,0.11,,0.03,,,,,2.91,,1.48,,,,,0.60,1.67,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,5.00,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,,,,,5.63,,,,,,,,,,14.48,,,,,1.20,,7.49,,,,,,82.50,,,167.65,,,,,,,,,,,,13.47,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,2.06,1.90,,,,,,171.25,,,,,,,,,,858.11
1573455245000,,,,,,1.79,,,,18.93,,,,,,,,,,1.69,,,,,4.26,,22.47,,,,,,3.01,0.94,,,,,0.01,,,,,,,,,72.76,,,1.90,,18.13,3.38,,,,,,,,,,,,,,2.78,,,,,,,,,33.61,,,,,5.74,0.52,,,,,,29.95,,,,,,,,,,148.85
1573527153000,,,,,,,,,,3.41,,,,,,,,,,,,,,,7.26,,1.46,,,,,,,,,,,,1.88,1.22,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,7.11,5.42,,,,,,,,,,,,,,,,41.74
1573598526000,,,,6.61,,,,,,13.53,,,,,,,,,,10.89,,,,,0.45,,42.78,,,,,2.01,19.50,,,,,,,0.61,,,,,,,,3.59,,,0.71,,6.06,,,,,,,,,,,,,,,11.02,,,,,,,,,54.76,,,,,3.70,16.22,,,,,,,,,,,,,,,,73.81
1573670409000,,,,6.79,,,,,,10.08,,,,,,,,,,29.87,,,,,0.89,,2.24,,,,,,13.12,,,,,,0.70,2.15,,,,,,,,38.28,,,0.22,,,0.04,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,13.55,,,,,,,,,,,,,,,,,144.78
1573742983000,,,,,,1.84,,,,7.85,,,,,,,,,,2.20,,,,,,,3.00,,,,,,,0.00,,,,,,0.13,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,2.21,4.81,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,3.51,,,,16.84,,,,,,,,,,41.75,,,,,,,6.58,,,,,,,,,,,,,0.40,,,,,,,,15.97,,,2.12,,3.00,,,,,,,,,,,,,,0.06,,,,,,,,,,19.91,,,,,3.02,,,,,,,6.54,,,,,,,,,,109.28
1573886613000,4.54,,,2.09,,,,,,17.23,,,,5.34,,,,,,,,,,,7.32,,12.29,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,5.79,,,,,,,,,,,,,,22.44,,,,,,,,,20.91,,,,,3.34,1.50,,,,,,8.62,,,,,,,,,,111.31
1573958177000,1.57,,,14.75,,4.99,,,,7.99,,,,,,,,,,12.34,,,10.05,,9.79,,36.42,,,,,,,,,,,,,,,,,,,,,14.92,,,2.16,,5.53,,,,,,,,,,,,,,,,,,,,,,,10.67,30.14,,,,,1.70,3.26,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,2.94,,,,11.39,,,,7.82,,,,,,30.84,,,,,3.45,,9.65,,,,,,,0.00,,,,,,0.01,,,,,,,,8.62,,,,,2.01,0.54,,,,,,,,,,,,,,,,,,,,,,3.86,3.77,,,,,9.38,0.24,,,,,,2.43,,,,,,,,,,52.23
1574102523000,,,,,,19.90,,,,2.32,,,,,,,,,,,,,,,24.12,,8.69,,,,,,,,,,,,,,,,,,0.71,,,15.15,,,2.18,,,4.36,,,,,,,,,,,,,,11.55,,,,,,,,0.12,22.87,,,,,4.31,4.22,,,,,,5.20,,,,,,,,,,53.61
1574175364000,,,,111.55,,62.73,,,,35.53,,,,16.20,,,,,,,,,,,15.38,,27.34,,,,,1.25,,,,,,,0.07,,,,,,12.39,,,43.94,,,,,7.04,1.09,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,8.97,5.40,,,,,,1.21,,,,,,,,,,195.76
1574248216000,,,,,,9.61,,,,16.54,,,,5.94,,,,,,25.15,,,8.05,,14.25,,0.64,,,,,4.01,,,,4.53,,,1.02,20.67,,,,,29.85,,,25.06,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.06,16.01,,,,,72.44,7.34,,,,,,0.50,,,,,,,,,,72.94
1574319702000,,,,11.19,,,,,,21.52,,,,,,,,,,18.99,,,2.51,,15.34,,15.47,,,,,,,,,,,,1.13,,,,,,0.03,,,24.94,,,2.25,,8.54,,,,,,,,,,,,,,,,,,,,,,,36.88,6.82,,,,,58.48,4.07,,,,,,,,,,,,,,,,139.96
1574390894000,,,,234.66,,23.50,,,,33.52,,,,39.20,,,,,,141.56,,,59.76,,57.68,,4.97,,,,,,,416.69,,24.80,,,3.54,6.27,,,,,,,,87.51,,,16.65,,27.65,7.97,,,,,,,,,,,,,,31.79,,,,,,,,64.32,136.85,,,,,88.55,40.20,,,,,,24.81,,,,,,,,,,442.38
1574463158000,,,,1041.96,,21.54,,,,86.98,,,,192.61,,,,,,489.19,,,102.80,,131.20,,37.24,,,,,7.84,,1625.19,,408.32,,,27.58,289.87,,,,,9.39,,,472.86,,,104.99,,118.04,89.37,,,,,,,,,,,,,0.07,147.69,,,,,,,,61.27,393.41,,,,,570.80,27.81,,,,,,68.72,,,,,,,,,,1025.31
1574534614000,,,,86.99,,1.06,,,,70.04,,,,,,,,,,201.22,,,,,17.76,,15.57,,,,,,,,,6.22,,,,5.11,,,,,20.72,,,20.78,,,5.50,,,2.81,,,,,,,,,,,,,,10.53,,,,,,,,17.07,39.36,,,,,241.31,2.79,,,,,,7.13,,,,,,,,,,155.26
1574606767000,,,,20.25,,,,,,37.32,,,,,,,,,,41.34,,,13.77,,23.83,,0.48,,,,,4.01,,,,1.31,,,,17.92,,,,,0.13,,,32.64,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,51.48,5.46,,,,,33.75,0.85,,,,,,31.59,,,,,,,,,,95.68
1574677937000,6.26,,,68.29,,0.98,,,,85.30,,,,21.91,,,,,,458.62,,,64.44,,93.98,,24.43,,,,,16.02,,292.00,,62.21,,,0.10,88.07,,,,,0.42,,,178.28,,,30.74,,60.11,19.59,,,,,,,,,,,,,,45.30,,,,,,,,56.30,159.48,,,,,400.83,25.84,,,,,,36.92,,,,,,,,,,600.44
1574753753000,,,,40.94,,39.64,,,,112.95,0.04,,,10.49,,,,,,395.93,,,32.06,,12.04,,,,,,,,,,,58.65,,,7.41,27.97,15.56,,,,4.20,,,87.49,,,23.67,,,39.34,,,,,,,,,,,,,,50.79,,,,,,,,1.41,120.22,,,,,270.07,92.06,,,,,,36.86,,,,,,,,,,374.16
1574829912000,,,,,,,,,,74.35,,,,,,,,,,178.49,,,6.28,,29.18,,3.67,,,,,,,,,,,,,,,,,,37.71,,,4.24,,,,,,0.24,,,,,,,,,,,,,,9.19,,,,,,,,29.55,21.75,,,,,45.35,24.12,,,,,,,,,,,,,,,,58.80
1574906610000,,,,88.73,,1.85,,,,61.29,,,,,,,,,,66.12,,,10.06,,2.84,,0.19,,,,,3.01,,,,3.48,,,8.82,,4.79,,,,9.97,,,116.88,,,15.54,,30.00,,,,,,,,,,,,,,,87.94,,,,,,,,21.01,74.38,,,,,276.56,30.59,,,,,,45.11,,,,,,,,,,371.76
1574982967000,,,,30.55,,,,,,20.81,,,,,,,,,,105.24,,,,,5.33,,3.25,,,,,,,0.06,,25.26,,,0.29,4.80,9.99,,,,2.68,,,17.32,,,9.69,,,1.33,,,,,,,,,,,,,,15.38,,,,,,,,63.48,39.35,,,,,218.17,0.01,,,,,,19.95,,,,,,,,,,142.87
1575059347000,,,,5.33,,,,,,49.67,,,,,,,,,,64.36,,,64.01,,10.58,,7.37,,,,,,,,,18.77,,,7.40,0.29,6.58,,,,0.98,,,11.65,,,2.57,,,22.17,,,,,,,,,,,,,,9.81,,,,,,,,110.38,14.23,,,,,106.46,16.87,,,,,,38.49,,,,,,,,,,261.33
1575136068000,,,,1.70,,6.01,,,,29.42,,,,,,,,,,34.97,,,31.05,,0.49,,51.38,,,,,3.00,,,,15.07,,,,1.03,4.98,,,,,,,29.35,,,2.55,,,1.63,,,,,,,,,,,,,,16.24,,,,,,,,54.02,29.72,,,,,31.90,3.00,,,,,,58.03,,,,,,,,,,195.13
1575212493000,,,,,,10.05,,,,29.87,,,,,,,,,,79.60,,,35.46,,11.83,,0.32,,,,,5.02,,25.14,,,,,,,2.95,,,,0.80,,,18.99,,,5.28,,,21.80,,,,,,,,,,,,,0.37,25.29,,,,,,,,24.12,6.84,,,,,110.65,2.25,,,,,,18.70,,,,,,,,,,206.90
1575288653000,,,,8.04,,6.99,,,,29.93,,,,,,,,,,62.03,,,,,13.83,,14.20,,,,,,,0.16,,19.61,,,0.02,1.52,0.78,,,,29.23,,,22.82,,,,,9.51,9.12,,,,,,,,,,,,,,,,,,,,,,102.58,17.68,,,,,63.68,3.50,,,,,,8.70,,,,,,,,,,210.51
1575366165000,,,,,,3.78,,,,20.65,,,,,,,,,,69.32,,,,,22.27,,1.65,,,,,,,,,7.23,,,4.22,0.14,4.53,,,,2.25,,,,,,,,,0.17,,,,,,,,,,,,,0.90,,,,,,,,,9.89,18.48,,,,,49.14,5.59,,,,,,9.01,,,,,,,,,,157.06
1575442393000,,,,61.15,,,,,,12.44,,,,,,,,,,50.17,,,27.25,,4.91,,37.80,,,,,6.00,,0.88,,7.87,,,0.99,9.75,3.73,,,,181.29,,,14.56,,,,,19.12,12.20,,,,,,,,,,,,,,9.16,,,,,,,,2.50,51.80,,,,,53.37,1.67,,,,,,,,,,,,,,,,170.08
1575519604000,,,,37.18,,7.24,,,,25.15,,,,7.70,,,,,,21.54,,,81.77,,9.80,,95.40,,,,,,,,,9.68,,,2.01,,,,,,17.75,,,35.88,30.76,,10.56,,5.00,0.29,,,,,,,,,,,,,,25.25,,,,,,,,17.42,37.56,,,,,9.45,3.80,,,,,,23.68,,,,,,,,,,302.43
1575596839000,5.91,,,,,4.43,,,,24.36,,,,,,,,,,17.44,,,,,19.65,,1.78,,,,,8.02,,,,,,,,0.25,6.02,,,,11.59,,,2.29,25.96,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,9.09,13.28,,,,,,4.21,,,,,,6.32,,,,,,,,,,66.88
1575673602000,,,,4.61,,13.02,,,,31.54,,,,8.04,,,,,,16.85,,,32.91,,20.70,,6.33,,,,,,,,,,,,1.33,,,,,,12.39,,,36.78,84.24,,2.63,,,,,,,,,,,,,,,,1.26,16.41,,,,,,,,3.55,13.37,,,,,,11.93,,,,,,16.30,,,,,,,,,,232.28
1575749392000,,,,,,4.14,,,,9.34,,,,,,,,,,26.72,,,,,24.09,,0.90,,,,,2.76,,,,,,,,,,,,,14.50,,,5.97,30.36,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,6.78,12.12,,,,,,6.77,,,,,,15.48,,,,,,,,,,96.60
1575826602000,,,,,,10.60,,,,3.09,,,,,,,,,,4.45,,,,,0.60,,3.34,,,,,,,1.34,,,,,,,,,,,0.24,,,13.77,48.21,,2.22,,22.00,,,,,,,,,,,,,,1.44,4.18,,,,,,,,12.37,,,,,,,7.20,,,,,,13.44,,,,,,,,,,131.18
1575903384000,,,,1.28,,,,,,16.99,,,,,,,,,,6.68,,,,,4.69,,1.84,,,,,,,1.04,,6.09,,,,2.30,,,,,3.02,,,12.75,21.41,,2.58,,,0.09,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,4.63,,,,,,19.16,,,,,,,,,,95.13
1575979374000,,,,,,6.79,,,,13.93,,,,,,,,,,62.57,,,,,25.03,,,,,,,,,,,,,,,0.46,,,,,16.69,,,,38.82,,,,,5.30,,,,,,,,,,,,,14.46,,,,,,,,,0.88,,,,,,,4.20,,,,,,10.04,,,,,,,,,,90.43
1576056123000,,,,29.15,,,,,,12.50,,,,,,,,,,26.67,,,,,12.79,,33.91,,,,,,,,,6.23,,,0.39,13.82,,,,,1.38,,,5.34,129.71,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,14.89,,,,,,,,,,,,,,,,134.39
1576132843000,,,,16.77,,0.99,,,,19.22,,,,,,,,,,21.48,,,,,0.11,,9.44,,,,,6.02,,0.06,,6.58,,,4.86,3.35,,,,,43.59,,,14.52,52.50,,2.67,,12.57,0.89,,,,,,,,,,,,,,,,,,,,,,24.95,31.46,,,,,,55.85,,,,,,,,,,,,,,,,130.36
1576208669000,,,,6.91,,,,,,22.72,,,,,,,,,,13.44,,,,,3.05,,3.95,,,,,2.01,,0.01,,,,,0.14,1.45,,,,,35.73,,,32.46,45.08,,2.71,,5.53,4.06,,,,,,,,,,,,,,,,,,,,,,11.43,16.94,,,,,,16.41,,,,,,,,,,,,,,,0.01,112.35
1576288118000,,,,3.33,,,,,,6.47,,,,,,,,,,,,,,,11.24,,9.04,,,,,3.01,,,,,,,,,,,,,3.81,,,23.62,43.68,,7.67,,,0.24,,,,,,,,,,,,,,,,,,,,,,8.51,22.01,,,,,,0.53,,,,,,,,,,,,,,,,83.19
1576372313000,,,,5.88,,,,,,18.17,0.06,,,,,,,,,15.04,,,,,11.45,,,,,,,1.30,,,,,,,0.53,,,,,,6.51,,,8.59,71.48,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.41,12.18,,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,,,3.32,,,,,,14.91,,,,,,,,,,5.15,,,74.85,,0.99,,0.04,,,,,1.91,,,,,,,,,,,,,74.37,,,30.37,31.28,,5.49,,,6.41,,,,,,,,,,,,,0.14,0.00,,,,,,,,19.39,22.49,,,,,,9.66,,,,,,,,,,,,,,,,89.01
1576541361000,9.30,,,114.53,,3.47,,,,27.32,,,,37.51,,,,,,58.08,,,57.86,,8.31,,0.05,,,,,2.01,,194.62,,,,,0.01,,,,,,62.95,,,105.56,176.99,,31.25,,17.37,,,,,,,,,,,,,,4.42,75.73,,,,,,,,,85.73,,,,,,29.71,,,,,,,,,,,,,,,,308.43
1576627001000,,,,,,5.24,,,,56.69,,,,66.57,,,,,,174.77,,,51.75,,8.97,,10.72,,,,,,,1.01,,178.93,,,13.10,147.39,,,,,7.53,,,53.14,383.99,,50.17,,63.53,30.15,,,,,,,,,,,,,,87.28,,,,,,,,14.31,51.12,,,,,,27.15,,,,,,,,,,,,,,,,407.22
1576713534000,,,,7.35,,0.26,,,,102.43,,,,,,,,,,414.40,,,41.18,,8.97,,2.87,,,,,5.02,,,,,,,1.07,0.21,,,,,8.12,,,76.55,156.55,,32.46,,14.00,1.53,,,,,,,,,,,,,,114.88,,,,,,,,78.52,61.59,,,,,,12.61,,,,,,,,,,,,,,,,319.76
1576799699000,,,,76.99,,,,,,50.54,,,,,,,,0.58,,138.79,,,28.03,,27.73,,,,,,,,,,,,,,5.88,,,,,,42.44,,,28.51,131.58,,5.21,,8.00,0.03,,,,,,,,,,,,,,66.08,,,,,,,,0.80,10.75,,,,,,,,,,,,,,,,,,,,,,156.89
1576886273000,,,,7.85,,,,,,32.00,,,,,,,,0.08,,93.35,,,,,9.75,,0.52,,,,,,,,,,,,6.13,,,,,,0.12,,,,74.04,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,4.53,6.12,,,,,,6.80,,,,,,,,,,,,,,,,89.21
1576971438000,,,,16.15,,4.88,,,,,,,,,,,,,,16.99,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.78,,,14.57,41.17,,,,14.00,0.56,,,,,,,,,,,,,,,,,,,,,,20.52,5.61,,,,,,1.43,,,,,,,,,,,,,,,,98.36
1577057861000,,,,3.46,,11.31,,,,35.31,,,,,,,,,,38.91,,,,,3.59,,5.58,,,,,,,,,,,,0.79,4.41,,,,,14.44,,,,17.21,,,,,14.18,,,,,,,,,,,,,,7.78,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,,,77.82,,1.42,,,,39.26,,,,12.83,,,,,,161.22,,,113.85,,4.09,,0.04,,,,,,,,,,,,29.57,5.23,0.05,,,,0.84,,,27.31,60.16,,5.86,,35.50,2.85,,,,,,,,,,,,,2.84,27.10,,,,,,,,4.46,5.19,,,,,,1.94,,,,,,,,,,,,,,,,367.98
