timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,2.11,,,,,,,,,,5.77,,,,,,,,,28.36,,,,39.94,,,,,0.30,,0.41,,,3.52,11.24,,,,,,61.62,,,,,,,,,,,,,,,,49.22,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.59,,,,,,,,,0.95,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.20,,,,28.60,,,,,13.72,,0.06,,,,45.09,,,,,,29.01,,,,,,,,,,,,,,,1.46,27.78,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,6.02,,,,,,,,,10.10,,,,0.00,,10.32,,,0.66,,63.40,,,,35.39,,,,,,13.02,,,,,,,,,,,,15.19,,,2.14,18.51,62.86
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.02,,,,16.93,,21.15,0.58,,,,47.11,,,,26.21,,,,,,22.49,0.64,,,,,,,,,,,3.24,,,,63.30,112.17
1572476793000,,5.29,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,0.30,,,,,,,8.06,,,,,,,,,,1.90,,,,,,,,,0.13,,,,31.76,,9.08,,,,,4.49,,,,24.44,,,,,,29.97,,,,,,,,,,,,,,,,20.65,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,13.39,,,,,,,2.21,,,6.09,22.36,,,,,,15.89,,,,,,,,,,,,,,,1.34,23.37,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,23.65,,,,,,13.03,,,,,,,,,,,,30.36,,,,8.84,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,3.45,,,,,,,,,2.25,,,,,,,,,,,6.21,,,,9.02,,,,,,10.71,,,,,,,,,,,,,,,,12.67,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.85,,,,7.81,,,,,,6.01,,,,,,,,,,,,,,,,9.54,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.00,,,,,,,,,3.64,,,,,,,,,,,4.48,,,,13.37,,,,,,19.75,,,,,,,,,,,,6.76,,,,11.00,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.06,,,,,,,1.29,,,,11.51,,,,11.13,,,,,,10.43,,,,,,,,,,,,,,,,8.83,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.13,,,,,,,,,4.26,,,,,,,2.13,,,,,,,,,,3.00,,,,,,,,,8.20,,,,4.36,,,,,,,5.97,,,,17.69,,,,,,10.33,,,,,,,,,,,,,,,0.24,25.20,28.15
1573031855000,,3.03,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,2.01,,,,,,,1.13,,,,,,,,,,,,,,,,,,,18.64,,,,,,45.32,0.01,,,,13.49,,,,30.70,,,,,,30.13,,,,,0.10,,,,,,,26.97,,,6.51,19.60,137.04
1573101222000,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.05,,,,,,,2.06,,,,,,,,,,,,,,,,,,,10.90,,,,,,4.27,0.41,,,,17.83,,,,18.63,,,,,,7.98,8.43,,,,1.12,,,,,,,5.25,,,,9.85,77.43
1573171451000,,,,,,,,,,,,,,,,,2.63,,,,,,1.69,,,,,,,,,,,0.64,,,,,,,1.00,,,,,,,,,,2.01,,,,,,,,,0.56,,,,23.06,,40.25,,,0.53,,6.66,,,,2.20,,,,,,16.57,,,,,,,,,,,,2.55,,,50.47,23.21,97.22
1573240765000,,,,,,,,,,,,,,,,,1.71,,,,,,0.02,,7.53,,,,,,,,,2.28,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.86,,,,10.00,,5.03,,,,,12.67,,,,3.41,,,,,,14.02,,,,,,,,,,,,,,,4.22,20.04,99.10
1573311556000,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.54,,,,,,,,,0.11,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.81,,,,,,,1.67,,0.60,,0.03,,,,5.67,,,,,,4.87,,,,,1.48,,,,,,,,,,5.00,,29.01
1573382543000,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.06,,,,,,82.50,,,,,7.49,,,167.65,5.63,,,,,,13.47,,,,,,,,,,,,171.25,,,1.90,2.54,858.11
1573455245000,,,,,,,,,,,,,,,,,1.69,,,,,,3.38,,1.79,,,,,,,,,4.26,,,,,,,1.90,,18.13,,,,,,,,,,,,,,,,,5.74,,,,2.78,,3.01,,,0.01,,22.47,,,,18.93,,,,,,72.76,,,,,0.94,,,,,,,29.95,,,0.52,33.61,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,1.22,,1.88,,1.46,,,,3.41,,,,,,14.07,,,,,,,,,,,,,,,5.42,3.12,41.74
1573598526000,,,,,,,,,,,,,,,,,10.89,,,,,,,,,6.61,,,,,,,,0.45,,,,,,,0.71,,6.06,,,,,,,,2.01,,,,,,,,,3.70,,,,11.02,,19.50,0.61,,,,42.78,,,,13.53,,,,,,3.59,,,,,,,,,,,,,,,16.22,54.76,73.81
1573670409000,,,,,,,,,,,,,,,,,29.87,,,,,,0.04,,,6.79,,,,,,,,0.89,,,,,,,0.22,,,,,,,,,,,,,,,,,,,13.55,,,,,,13.12,2.15,,0.70,,2.24,,,,10.08,,,,,,38.28,,,,,,,,,,,,,,,,7.20,144.78
1573742983000,,,,,,,,,,,,,,,,,2.20,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.13,,,,3.00,,,,7.85,,,,,,5.61,,,,,0.00,,,,,,,,,,4.81,4.98,33.68
1573814675000,,,,,,,,0.06,,,,,,,,,41.75,,,,,,,,3.51,,,,,,,,,,,,,,,,2.12,,3.00,,,,,,,,,,,,,,,,,3.02,,,,,,,0.40,,,,6.58,,,,16.84,,,,,,15.97,,,,,,,,,,,,6.54,,,,19.91,109.28
1573886613000,,5.34,,,,,,,,,,,,,,,,,,,,,5.79,,,2.09,,,,,,,,7.32,,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.34,,,,22.44,,,,,,,12.29,,,,17.23,,,,,,21.18,,,,,,,,,,,,8.62,,,1.50,20.91,111.31
1573958177000,,,,,,,,,,,,,,,,,12.34,,,,,,,,4.99,14.75,,,,,,,,9.79,,,,,,1.57,2.16,,5.53,,,,,,,,,,,,,,10.05,,,1.70,,,,,,,,,,,36.42,,,,7.99,,,,,,14.92,10.67,,,,,,,,,,,,,,3.26,30.14,61.19
1574030120000,,7.82,,,,,,,,,,,,,,,30.84,,,,,,0.54,,2.94,,,,,,,,,3.45,,,,,,,,,2.01,,,,,,,,,,,,,,,,,9.38,,,,,,,0.01,,,,9.65,,,,11.39,,,,,,8.62,3.86,,,,0.00,,,,,,,2.43,,,0.24,3.77,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,4.36,,19.90,,,,,,,,,24.12,,,,0.71,,,2.18,,,,,,,,,,,,,,,,,,,4.31,,,,11.55,,,,,,,8.69,,,,2.32,,,,,,15.15,0.12,,,,,,,,,,,5.20,,,4.22,22.87,53.61
1574175364000,,16.20,,,,,,,,,,,,,,,,,,,,,1.09,,62.73,111.55,,,,,,,,15.38,,,,12.39,,,,,7.04,,,,,,,,1.25,,,,,,,,,8.97,,,,,,,,,0.07,,27.34,,,,35.53,,,,,,43.94,,,,,,,,,,,,1.21,,,5.40,16.69,195.76
1574248216000,,5.94,,,,,,,,,,,,,,,25.15,,,,,,,,9.61,,,,,,,,,14.25,,,,29.85,,,,,4.51,,,,,,,,4.01,,,,,,8.05,,,72.44,,,,,,,20.67,,1.02,,0.64,,,4.53,16.54,,,,,,25.06,2.06,,,,,,,,,,,0.50,,,7.34,16.01,72.94
1574319702000,,,,,,,,,,,,,,,,,18.99,,,,,,,,,11.19,,,,,,,,15.34,,,,0.03,,,2.25,,8.54,,,,,,,,,,,,,,2.51,,,58.48,,,,,,,,,1.13,,15.47,,,,21.52,,,,,,24.94,36.88,,,,,,,,,,,,,,4.07,6.82,139.96
1574390894000,,39.20,,,,,,,,,,,,,,,141.56,,,,,,7.97,,23.50,234.66,,,,,,,,57.68,,,,,,,16.65,,27.65,,,,,,,,,,,,,,59.76,,,88.55,,,,31.79,,,6.27,,3.54,,4.97,,,24.80,33.52,,,,,,87.51,64.32,,,,416.69,,,,,,,24.81,,,40.20,136.85,442.38
1574463158000,,192.61,,,,,,0.07,,,,,,,,,489.19,,,,,,89.37,,21.54,1041.96,,,,,,,,131.20,,,,9.39,,,104.99,,118.04,,,,,,,,7.84,,,,,,102.80,,,570.80,,,,147.69,,,289.87,,27.58,,37.24,,,408.32,86.98,,,,,,472.86,61.27,,,,1625.19,,,,,,,68.72,,,27.81,393.41,1025.31
1574534614000,,,,,,,,,,,,,,,,,201.22,,,,,,2.81,,1.06,86.99,,,,,,,,17.76,,,,20.72,,,5.50,,,,,,,,,,,,,,,,,,,241.31,,,,10.53,,,5.11,,,,15.57,,,6.22,70.04,,,,,,20.78,17.07,,,,,,,,,,,7.13,,,2.79,39.36,155.26
1574606767000,,,,,,,,,,,,,,,,,41.34,,,,,,,,,20.25,,,,,,,,23.83,,,,0.13,,,,,,,,,,,,,4.01,,,,,,13.77,,,33.75,,,,4.30,,,17.92,,,,0.48,,,1.31,37.32,,,,,,32.64,51.48,,,,,,,,,,,31.59,,,0.85,5.46,95.68
1574677937000,,21.91,,,,,,,,,,,,,,,458.62,,,,,,19.59,,0.98,68.29,,,,,,,,93.98,,,,0.42,,6.26,30.74,,60.11,,,,,,,,16.02,,,,,,64.44,,,400.83,,,,45.30,,,88.07,,0.10,,24.43,,,62.21,85.30,,,,,,178.28,56.30,,,,292.00,,,,,,,36.92,,,25.84,159.48,600.44
1574753753000,,10.49,,,,,,,,,,,,,,,395.93,,,,,,39.34,15.56,39.64,40.94,,,,,,,,12.04,,,,4.20,,,23.67,,,,,,,,,,,,,,,,32.06,,,270.07,,,,50.79,,,27.97,0.04,7.41,,,,,58.65,112.95,,,,,,87.49,1.41,,,,,,,,,,,36.86,,,92.06,120.22,374.16
1574829912000,,,,,,,,,,,,,,,,,178.49,,,,,,0.24,,,,,,,,,,,29.18,,,,37.71,,,,,,,,,,,,,,,,,,,6.28,,,45.35,,,,9.19,,,,,,,3.67,,,,74.35,,,,,,4.24,29.55,,,,,,,,,,,,,,24.12,21.75,58.80
1574906610000,,,,,,,,,,,,,,,,,66.12,,,,,,,4.79,1.85,88.73,,,,,,,,2.84,,,,9.97,,,15.54,,30.00,,,,,,,,3.01,,,,,,10.06,,,276.56,,,,87.94,,,,,8.82,,0.19,,,3.48,61.29,,,,,,116.88,21.01,,,,,,,,,,,45.11,,,30.59,74.38,371.76
1574982967000,,,,,,,,,,,,,,,,,105.24,,,,,,1.33,9.99,,30.55,,,,,,,,5.33,,,,2.68,,,9.69,,,,,,,,,,,,,,,,,,,218.17,,,,15.38,,,4.80,,0.29,,3.25,,,25.26,20.81,,,,,,17.32,63.48,,,,0.06,,,,,,,19.95,,,0.01,39.35,142.87
1575059347000,,,,,,,,,,,,,,,,,64.36,,,,,,22.17,6.58,,5.33,,,,,,,,10.58,,,,0.98,,,2.57,,,,,,,,,,,,,,,,64.01,,,106.46,,,,9.81,,,0.29,,7.40,,7.37,,,18.77,49.67,,,,,,11.65,110.38,,,,,,,,,,,38.49,,,16.87,14.23,261.33
1575136068000,,,,,,,,,,,,,,,,,34.97,,,,,,1.63,4.98,6.01,1.70,,,,,,,,0.49,,,,,,,2.55,,,,,,,,,,3.00,,,,,,31.05,,,31.90,,,,16.24,,,1.03,,,,51.38,,,15.07,29.42,,,,,,29.35,54.02,,,,,,,,,,,58.03,,,3.00,29.72,195.13
1575212493000,,,,,,,,0.37,,,,,,,,,79.60,,,,,,21.80,2.95,10.05,,,,,,,,,11.83,,,,0.80,,,5.28,,,,,,,,,,5.02,,,,,,35.46,,,110.65,,,,25.29,,,,,,,0.32,,,,29.87,,,,,,18.99,24.12,,,,25.14,,,,,,,18.70,,,2.25,6.84,206.90
1575288653000,,,,,,,,,,,,,,,,,62.03,,,,,,9.12,0.78,6.99,8.04,,,,,,,,13.83,,,,29.23,,,,,9.51,,,,,,,,,,,,,,,,,63.68,,,,,,,1.52,,0.02,,14.20,,,19.61,29.93,,,,,,22.82,102.58,,,,0.16,,,,,,,8.70,,,3.50,17.68,210.51
1575366165000,,,,,,,,0.90,,,,,,,,,69.32,,,,,,0.17,4.53,3.78,,,,,,,,,22.27,,,,2.25,,,,,,,,,,,,,,,,,,,,,,49.14,,,,,,,0.14,,4.22,,1.65,,,7.23,20.65,,,,,,,9.89,,,,,,,,,,,9.01,,,5.59,18.48,157.06
1575442393000,,,,,,,,,,,,,,,,,50.17,,,,,,12.20,3.73,,61.15,,,,,,,,4.91,,,,181.29,,,,,19.12,,,,,,,,6.00,,,,,,27.25,,,53.37,,,,9.16,,,9.75,,0.99,,37.80,,,7.87,12.44,,,,,,14.56,2.50,,,,0.88,,,,,,,,,,1.67,51.80,170.08
1575519604000,,7.70,,,,,,,,,,,,,,,21.54,,,,,,0.29,,7.24,37.18,,,,,,,,9.80,,,,17.75,30.76,,10.56,,5.00,,,,,,,,,,,,,,81.77,,,9.45,,,,25.25,,,,,2.01,,95.40,,,9.68,25.15,,,,,,35.88,17.42,,,,,,,,,,,23.68,,,3.80,37.56,302.43
1575596839000,,,,,,,,,,,,,,,,,17.44,,,,,,,6.02,4.43,,,,,,,,,19.65,,,,11.59,25.96,5.91,,,,,,,,,,,8.02,,,,,,,,,,,,,6.92,,,0.25,,,,1.78,,,,24.36,,,,,,2.29,9.09,,,,,,,,,,,6.32,,,4.21,13.28,66.88
1575673602000,,8.04,,,,,,1.26,,,,,,,,,16.85,,,,,,,,13.02,4.61,,,,,,,,20.70,,,,12.39,84.24,,2.63,,,,,,,,,,,,,,,,32.91,,,,,,,16.41,,,,,1.33,,6.33,,,,31.54,,,,,,36.78,3.55,,,,,,,,,,,16.30,,,11.93,13.37,232.28
1575749392000,,,,,,,,0.49,,,,,,,,,26.72,,,,,,,,4.14,,,,,,,,,24.09,,,,14.50,30.36,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.90,,,,9.34,,,,,,5.97,6.78,,,,,,,,,,,15.48,,,6.77,12.12,96.60
1575826602000,,,,,,,,1.44,,,,,,,,,4.45,,,,,,,,10.60,,,,,,,,,0.60,,,,0.24,48.21,,2.22,,22.00,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,3.34,,,,3.09,,,,,,13.77,12.37,,,,1.34,,,,,,,13.44,,,7.20,,131.18
1575903384000,,,,,,,,,,,,,,,,,6.68,,,,,,0.09,,,1.28,,,,,,,,4.69,,,,3.02,21.41,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.84,,,6.09,16.99,,,,,,12.75,15.33,,,,1.04,,,,,,,19.16,,,4.63,,95.13
1575979374000,,,,,,,,14.46,,,,,,,,,62.57,,,,,,5.30,,6.79,,,,,,,,,25.03,,,,16.69,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,13.93,,,,,,,0.88,,,,,,,,,,,10.04,,,4.20,,90.43
1576056123000,,,,,,,,,,,,,,,,,26.67,,,,,,,,,29.15,,,,,,,,12.79,,,,1.38,129.71,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,13.82,,0.39,,33.91,,,6.23,12.50,,,,,,5.34,,,,,,,,,,,,,,,14.89,23.18,134.39
1576132843000,,,,,,,,,,,,,,,,,21.48,,,,,,0.89,,0.99,16.77,,,,,,,,0.11,,,,43.59,52.50,,2.67,,12.57,,,,,,,,6.02,,,,,,,,,,,,,,,,3.35,,4.86,,9.44,,,6.58,19.22,,,,,,14.52,24.95,,,,0.06,,,,,,,,,,55.85,31.46,130.36
1576208669000,,,,,,,,,,,,,,,,,13.44,,,,,,4.06,,,6.91,,,,,,,,3.05,,,,35.73,45.08,,2.71,,5.53,0.01,,,,,,,2.01,,,,,,,,,,,,,,,,1.45,,0.14,,3.95,,,,22.72,,,,,,32.46,11.43,,,,0.01,,,,,,,,,,16.41,16.94,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,3.33,,,,,,,,11.24,,,,3.81,43.68,,7.67,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.04,,,,6.47,,,,,,23.62,8.51,,,,,,,,,,,,,,0.53,22.01,83.19
1576372313000,,,,,,,,,,,,,,,,,15.04,,,,,,1.05,,,5.88,,,,,,,,11.45,,,,6.51,71.48,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.06,0.53,,,,,,18.17,,,,,,8.59,0.41,,,,,,,,,,,,,,,12.18,115.94
1576456679000,,,,,,,,0.14,,,,,,,,,5.15,,,,,,6.41,,,3.32,,,,,,,,0.99,,,,74.37,31.28,,5.49,,,,,,,,,,1.91,,,,,,74.85,,,,,,,0.00,,,,,,,0.04,,,,14.91,,,,,,30.37,19.39,,,,,,,,,,,,,,9.66,22.49,89.01
1576541361000,,37.51,,,,,,4.42,,,,,,,,,58.08,,,,,,,,3.47,114.53,,,,,,,,8.31,,,,62.95,176.99,9.30,31.25,,17.37,,,,,,,,2.01,,,,,,57.86,,,,,,,75.73,,,,,0.01,,0.05,,,,27.32,,,,,,105.56,,,,,194.62,,,,,,,,,,29.71,85.73,308.43
1576627001000,,66.57,,,,,,,,,,,,,,,174.77,,,,,,30.15,,5.24,,,,,,,,,8.97,,,,7.53,383.99,,50.17,,63.53,,,,,,,,,,,,,,51.75,,,,,,,87.28,,,147.39,,13.10,,10.72,,,178.93,56.69,,,,,,53.14,14.31,,,,1.01,,,,,,,,,,27.15,51.12,407.22
1576713534000,,,,,,,,,,,,,,,,,414.40,,,,,,1.53,,0.26,7.35,,,,,,,,8.97,,,,8.12,156.55,,32.46,,14.00,,,,,,,,5.02,,,,,,41.18,,,,,,,114.88,,,0.21,,1.07,,2.87,,,,102.43,,,,,,76.55,78.52,,,,,,,,,,,,,,12.61,61.59,319.76
1576799699000,0.58,,,,,,,,,,,,,,,,138.79,,,,,,0.03,,,76.99,,,,,,,,27.73,,,,42.44,131.58,,5.21,,8.00,,,,,,,,,,,,,,28.03,,,,,,,66.08,,,,,5.88,,,,,,50.54,,,,,,28.51,0.80,,,,,,,,,,,,,,,10.75,156.89
1576886273000,0.08,,,,,,,,,,,,,,,,93.35,,,,,,2.30,,,7.85,,,,,,,,9.75,,,,0.12,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,0.52,,,,32.00,,,,,,,4.53,,,,,,,,,,,,,,6.80,6.12,89.21
1576971438000,,,,,,,,,,,,,,,,,16.99,,,,,,0.56,,4.88,16.15,,,,,,,,2.76,,,,0.78,41.17,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,20.52,,,,,,,,,,,,,,1.43,5.61,98.36
1577057861000,,,,,,,,,,,,,,,,,38.91,,,,,,14.18,,11.31,3.46,,,,,,,,3.59,,,,14.44,17.21,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,4.41,,0.79,,5.58,,,,35.31,,,,,,,,,,,,,,,,,,,,,,10.91,92.90
1577143907000,,12.83,,,,,,2.84,,,,,,,,,161.22,,,,,,2.85,0.05,1.42,77.82,,,,,,,,4.09,,,,0.84,60.16,,5.86,,35.50,,,,,,,,,,,,,,113.85,,,,,,,27.10,,,5.23,,29.57,,0.04,,,,39.26,,,,,,27.31,4.46,,,,,,,,,,,,,,1.94,5.19,367.98
1577229621000,,,,,,,,,,,,,,,,,73.71,,,,,,1.97,,3.49,2.20,,,,,,,,5.36,,,,14.66,55.61,,3.06,,,,,,,,,,,,,,,,25.75,,,,,,,5.68,,,,,0.40,,0.07,,,,24.05,,,,,,8.12,0.62,,,,,,,,,,,,,,0.01,0.77,91.59
1577315631000,,,,,,,,0.05,,,,,,,,,103.06,,,,,,,,,12.51,,,,,,,,6.08,,,,8.66,41.12,,3.10,,,,,,,,,,2.51,,,,,,,,,,,,,4.86,,,1.57,,,,,,,,24.47,,,,,,5.59,48.99,,,,,,,,,,,,,,,4.87,109.39
1577402327000,,,,,,,,,,,,,,,,,160.19,,,,,,,,0.36,33.68,,,,,,,,4.09,,,,2.46,26.59,,3.03,,,,,,,,,,2.50,,,,,,9.75,,,,,,,16.89,,,1.52,,,,3.81,,,,28.00,,,,,,19.31,27.24,,,,,,,,,,,,,,15.42,6.84,174.14
1577488582000,,,,,,,,,,,,,,,,,98.05,,,,,,,,3.39,99.97,,,,,,,,1.95,,,,1.26,20.51,,3.12,,,,,,,,,,4.11,,,,,,14.75,,,,,,,5.01,,,,,,,10.60,,,,48.72,,,,,,3.36,4.92,,,,,,,,,,,,,,4.37,23.97,249.21
