timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1573171451000,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,2.63,,,23.06,,,,,0.64,,,,,1.00,,,,,,,,,,,,0.53,,,,,50.47,,,2.01,,,40.25,,0.56,,,2.20,16.57,2.55,,,,,,,,,,,,,,23.21,,6.66,,97.22
1573240765000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.71,,,10.00,,,,,2.28,,7.53,,,,,,,,,,,,,,,,,,,,4.22,,,2.00,,,5.03,,0.86,,,3.41,14.02,,,,,,,,,,,,,,,20.04,,12.67,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,2.03,,,,,,,,0.11,,2.54,,,,,,,,,,,,,,,0.60,,,,,5.00,,,2.91,1.48,,,,0.81,,,5.67,4.87,,,,,,,,,,,,,,,,,0.03,,29.01
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,325.03,,,,1.20,,,,,,,,,,,,1.50,,,,,,,,167.65,,1.90,,,,,,82.50,,2.06,,,5.63,13.47,171.25,,,,,,,,,,,,,,2.54,,7.49,,533.07
1573455245000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,1.69,,,2.78,,,,,4.26,,1.79,,,1.90,,,,,,,18.13,,,,,0.01,,,,,0.52,,,,0.94,,3.01,,5.74,,,18.93,72.76,29.95,,,,,,,,,,,,,,33.61,,22.47,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,1.88,,,,,5.42,,,,,,,,7.11,,,3.41,14.07,,,,,,,,,,,,,,,3.12,,1.46,,41.74
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,10.89,,,11.02,,,,,0.45,,,,,0.71,,,,,,,6.06,,6.61,,,,,,,,16.22,,,2.01,,,19.50,,3.70,,,13.53,3.59,,,,,,,,,,,,,,,54.76,,42.78,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.15,,,29.87,,,,,,,,0.89,,,,,0.22,,,,,,,,,6.79,,,0.70,,,,,,,,,,,13.12,,13.55,,,10.08,38.28,,,,,,,,,,,,,,,7.20,,2.24,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.20,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,4.81,,,,0.00,,,,2.21,,,7.85,5.61,,,,,,,,,,,,,,,4.98,,3.00,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,41.75,,,,,,,,,,3.51,,,2.12,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.02,,,16.84,15.97,6.54,,,,,,,,0.06,,,,,,19.91,,6.58,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,22.44,16.03,4.54,,,7.32,,,,,,5.34,,,,,,,,2.09,,,,,,,,1.50,,,,,,,,3.34,,,17.23,21.18,8.62,,,,,,,,,,,,,,20.91,,12.29,,95.28
1573958177000,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,1.57,,,9.79,,4.99,,,2.16,,,,,,,5.53,,14.75,,,,,,,,3.26,,,,,,,,1.70,,,7.99,14.92,,,,,,,10.67,,,,,,,,30.14,,36.42,,61.19
1574030120000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.01,,,30.84,,,,,,,,3.45,,2.94,,,,7.82,,,,,,2.01,,,,,,,,,,0.24,,,,0.00,,,,9.38,,,11.39,8.62,2.43,,,,,,3.86,,,,,,,,3.77,,9.65,,52.23
1574102523000,,,,,,,,,,,,,0.71,,,,,,,,4.36,,,,,,,,,,,,,,,11.55,,,,,24.12,,19.90,,,2.18,,,,,,,,,,,,,,,,,4.22,,,,,,,,4.31,,,2.32,15.15,5.20,,,,,,0.12,,,,,,,,22.87,,8.69,,53.61
1574175364000,,,,,,,,,,,,,12.39,,,,,,,,1.09,,,,,,,,,,,,,,,,2.72,,,,15.38,,62.73,,,,16.20,,,,,,7.04,,111.55,,,0.07,,,,,5.40,,,1.25,,,,,8.97,,,35.53,43.94,1.21,,,,,,,,,,,,,,16.69,,27.34,,193.04
1574248216000,,,,,,,,,,,8.05,,29.85,,,,,,,,,,,,,,,,,20.67,,,25.15,,,,,,,,14.25,,9.61,,,,5.94,,,,,,4.51,,,,,1.02,,,4.53,,7.34,,,4.01,,,,,72.44,,,16.54,25.06,0.50,,,,,,2.06,,,,,,,,16.01,,0.64,,72.94
1574319702000,,,,,,,,,,,2.51,,0.03,,,,,,,,,,,,,,,,,,,,18.99,,,,17.14,,,,15.34,,,,,2.25,,,,,,,8.54,,11.19,,,1.13,,,,,4.07,,,,,,,,58.48,,,21.52,24.94,,,,,,,36.88,,,,,,,,6.82,,15.47,,122.82
1574390894000,,,,,,,,,,,59.76,,,,,,,,,,7.97,,,,,,,,,6.27,,,141.56,,,31.79,20.14,,,,57.68,,23.50,,,16.65,39.20,,,,,,27.65,,234.66,,,3.54,,,24.80,,40.20,,,,416.69,,,,88.55,,,33.52,87.51,24.81,,,,,,64.32,,,,,,,,136.85,,4.97,,422.24
1574463158000,,,,,,,,,,,102.80,,9.39,,,,,,,,89.37,,,,,,,,,289.87,,,489.19,,,147.69,72.68,,,,131.20,,21.54,,,104.99,192.61,,,,,,118.04,,1041.96,,,27.58,,,408.32,,27.81,,,7.84,1625.19,,,,570.80,,,86.98,472.86,68.72,,,,,,61.27,,0.07,,,,,,393.41,,37.24,,952.63
1574534614000,,,,,,,,,,,,,20.72,,,,,,,,2.81,,,,,,,,,5.11,,,201.22,,,10.53,,,,,17.76,,1.06,,,5.50,,,,,,,,,86.99,,,,,,6.22,,2.79,,,,,,,,241.31,,,70.04,20.78,7.13,,,,,,17.07,,,,,,,,39.36,,15.57,,155.26
1574606767000,,,,,,,,,,,13.77,,0.13,,,,,,,,,,,,,,,,,17.92,,,41.34,,,4.30,6.39,,,,23.83,,,,,,,,,,,,,,20.25,,,,,,1.31,,0.85,,,4.01,,,,,33.75,,,37.32,32.64,31.59,,,,,,51.48,,,,,,,,5.46,,0.48,,89.28
1574677937000,,,,,,,,,,,64.44,,0.42,,,,,,,,19.59,,,,,,,,,88.07,,,458.62,,,45.30,22.83,6.26,,,93.98,,0.98,,,30.74,21.91,,,,,,60.11,,68.29,,,0.10,,,62.21,,25.84,,,16.02,292.00,,,,400.83,,,85.30,178.28,36.92,,,,,,56.30,,,,,,,,159.48,,24.43,,577.61
1574753753000,,,,,,,,,,15.56,32.06,,4.20,,,,,,,,39.34,,,,,,,,,27.97,,,395.93,,,50.79,13.91,,,,12.04,,39.64,,,23.67,10.49,,,,,,,,40.94,,,7.41,0.04,,58.65,,92.06,,,,,,,,270.07,,,112.95,87.49,36.86,,,,,,1.41,,,,,,,,120.22,,,,360.25
1574829912000,,,,,,,,,,,6.28,,37.71,,,,,,,,0.24,,,,,,,,,,,,178.49,,,9.19,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,45.35,,,74.35,4.24,,,,,,,29.55,,,,,,,,21.75,,3.67,,58.80
1574906610000,,,,,,,,,,4.79,10.06,,9.97,,,,,,,,,,,,,,,,,,,,66.12,,,87.94,,,,,2.84,,1.85,,,15.54,,,,,,,30.00,,88.73,,,8.82,,,3.48,,30.59,,,3.01,,,,,276.56,,,61.29,116.88,45.11,,,,,,21.01,,,,,,,,74.38,,0.19,,371.76
1574982967000,,,,,,,,,,9.99,,,2.68,,,,,,,,1.33,,,,,,,,,4.80,,,105.24,,,15.38,,,,,5.33,,,,,9.69,,,,,,,,,30.55,,,0.29,,,25.26,,0.01,,,,0.06,,,,218.17,,,20.81,17.32,19.95,,,,,,63.48,,,,,,,,39.35,,3.25,,142.87
1575059347000,,,,,,,,,,6.58,64.01,,0.98,,,,,,,,22.17,,,,,,,,,0.29,,,64.36,,,9.81,,,,,10.58,,,,,2.57,,,,,,,,,5.33,,,7.40,,,18.77,,16.87,,,,,,,,106.46,,,49.67,11.65,38.49,,,,,,110.38,,,,,,,,14.23,,7.37,,261.33
1575136068000,,,,,,,,,,4.98,31.05,,,,,,,,,,1.63,,,,,,,,,1.03,,,34.97,,,16.24,,,,,0.49,,6.01,,,2.55,,,,,,,,,1.70,,,,,,15.07,,3.00,,,3.00,,,,,31.90,,,29.42,29.35,58.03,,,,,,54.02,,,,,,,,29.72,,51.38,,195.13
1575212493000,,,,,,,,,,2.95,35.46,,0.80,,,,,,,,21.80,,,,,,,,,,,,79.60,,,25.29,26.43,,,,11.83,,10.05,,,5.28,,,,,,,,,,,,,,,,,2.25,,,5.02,25.14,,,,110.65,,,29.87,18.99,18.70,,,,,,24.12,,0.37,,,,,,6.84,,0.32,,180.47
1575288653000,,,,,,,,,,0.78,,,29.23,,,,,,,,9.12,,,,,,,,,1.52,,,62.03,,,,1.67,,,,13.83,,6.99,,,,,,,,,,9.51,,8.04,,,0.02,,,19.61,,3.50,,,,0.16,,,,63.68,,,29.93,22.82,8.70,,,,,,102.58,,,,,,,,17.68,,14.20,,208.84
1575366165000,,,,,,,,,,4.53,,,2.25,,,,,,,,0.17,,,,,,,,,0.14,,,69.32,,,,,,,,22.27,,3.78,,,,,,,,,,,,,,,4.22,,,7.23,,5.59,,,,,,,,49.14,,,20.65,,9.01,,,,,,9.89,,0.90,,,,,,18.48,,1.65,,157.06
1575442393000,,,,,,,,,,3.73,27.25,,181.29,,,,,,,,12.20,,,,,,,,,9.75,,,50.17,,,9.16,,,,,4.91,,,,,,,,,,,,19.12,,61.15,,,0.99,,,7.87,,1.67,,,6.00,0.88,,,,53.37,,,12.44,14.56,,,,,,,2.50,,,,,,,,51.80,,37.80,,170.08
1575519604000,,,,,,,,,,,81.77,,17.75,,,,,,,,0.29,,,,,,,,,,,,21.54,,,25.25,7.84,,,,9.80,,7.24,,,10.56,7.70,,,,,,5.00,,37.18,,,2.01,,,9.68,,3.80,,,,,,,,9.45,,,25.15,35.88,23.68,,30.76,,,,17.42,,,,,,,,37.56,,95.40,,294.59
1575596839000,,,,,,,,,,6.02,,,11.59,,,,,,,,,,,,,,,,,0.25,,,17.44,,,6.92,,5.91,,,19.65,,4.43,,,,,,,,,,,,,,,,,,,,4.21,,,8.02,,,,,,,,24.36,2.29,6.32,,25.96,,,,9.09,,,,,,,,13.28,,1.78,,66.88
1575673602000,,,,,,,,,,,32.91,,12.39,,,,,,,,,,,,,,,,,,,,16.85,,,16.41,,,,,20.70,,13.02,,,2.63,8.04,,,,,,,,4.61,,,1.33,,,,,11.93,,,,,,,,,,,31.54,36.78,16.30,,84.24,,,,3.55,,1.26,,,,,,13.37,,6.33,,232.28
1575749392000,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,24.09,,4.14,,,,,,,,,,,,,,,,,,,,6.77,,,2.76,,,,,,,,9.34,5.97,15.48,,30.36,,,,6.78,,0.49,,,,,,12.12,,0.90,,96.60
1575826602000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,4.45,,,4.18,4.80,,,,0.60,,10.60,,,2.22,,,,,,,22.00,,,,,,,,,,7.20,,,,1.34,,,,,,,3.09,13.77,13.44,,48.21,,,,12.37,,1.44,,,,,,,,3.34,,126.38
1575903384000,,,,,,,,,,,,,3.02,,,,,,,,0.09,,,,,,,,,2.30,,,6.68,,,,2.49,,,,4.69,,,,,2.58,,,,,,,,,1.28,,,,,,6.09,,4.63,,,,1.04,,,,,,,16.99,12.75,19.16,,21.41,,,,15.33,,,,,,,,,,1.84,,92.63
1575979374000,,,,,,,,,,,,,16.69,,,,,,,,5.30,,,,,,,,,0.46,,,62.57,,,,,,,,25.03,,6.79,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,13.93,,10.04,,38.82,,,,0.88,,14.46,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,13.82,,,26.67,,,,,,,,12.79,,,,,,,,,,,,9.03,,29.15,,,0.39,,,6.23,,14.89,,,,,,,,,,,12.50,5.34,,,129.71,,,,,,,,,,,,23.18,,33.91,,134.39
1576132843000,,,,,,,,,,,,,43.59,,,,,,,,0.89,,,,,,,,,3.35,,,21.48,,,,,,,,0.11,,0.99,,,2.67,,,,,,,12.57,,16.77,,,4.86,,,6.58,,55.85,,,6.02,0.06,,,,,,,19.22,14.52,,,52.50,,,,24.95,,,,,,,,31.46,,9.44,,130.36
1576208669000,,,,,,,,,,,,,35.73,,,,,,,,4.06,,,,,,,,,1.45,,,13.44,,,,,,,,3.05,,,,,2.71,,,,,,,5.53,,6.91,,,0.14,,,,,16.41,0.01,,2.01,0.01,,,,,,,22.72,32.46,,,45.08,,,,11.43,,,,,,,,16.94,,3.95,,112.35
1576288118000,,,,,,,,,,,,,3.81,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,11.24,,,,,7.67,,,,,,,,,3.33,,,,,,,,0.53,,,3.01,,,,,,,,6.47,23.62,,,43.68,,,,8.51,,,,,,,,22.01,,9.04,,83.19
1576372313000,,,,,,,,,,,,,6.51,,,,,,,,1.05,,,,,,,,,,,,15.04,,,,,,,,11.45,,,,,,,,,,,,,,5.88,,,0.53,0.06,,,,,,,1.30,,,,,,,,18.17,8.59,,,71.48,,,,0.41,,,,,,,,12.18,,,,115.94
1576456679000,,,,,,,,,,,74.85,,74.37,,,,,,,,6.41,,,,,,,,,,,,5.15,,,0.00,,,,,0.99,,,,,5.49,,,,,,,,,3.32,,,,,,,,9.66,,,1.91,,,,,,,,14.91,30.37,,,31.28,,,,19.39,,0.14,,,,,,22.49,,0.04,,89.01
1576541361000,,,,,,,,,,,57.86,,62.95,,,,,,,,,,,,,,,,,,,,58.08,,,75.73,,9.30,,,8.31,,3.47,,,31.25,37.51,,,,,,17.37,,114.53,,,0.01,,,,,29.71,,,2.01,194.62,,,,,,,27.32,105.56,,,176.99,,,,,,4.42,,,,,,85.73,,0.05,,308.43
1576627001000,,,,,,,,,,,51.75,,7.53,,,,,,,,30.15,,,,,,,,,147.39,,,174.77,,,87.28,,,,,8.97,,5.24,,,50.17,66.57,,,,,,63.53,,,,,13.10,,,178.93,,27.15,,,,1.01,,,,,,,56.69,53.14,,,383.99,,,,14.31,,,,,,,,51.12,,10.72,,407.22
1576713534000,,,,,,,,,,,41.18,,8.12,,,,,,,,1.53,,,,,,,,,0.21,,,414.40,,,114.88,16.50,,,,8.97,,0.26,,,32.46,,,,,,,14.00,,7.35,,,1.07,,,,,12.61,,,5.02,,,,,,,,102.43,76.55,,,156.55,,,,78.52,,,,,,,,61.59,,2.87,,303.26
1576799699000,,,,0.58,,,,,,,28.03,,42.44,,,,,,,,0.03,,,,,,,,,,,,138.79,,,66.08,8.08,,,,27.73,,,,,5.21,,,,,,,8.00,,76.99,,,5.88,,,,,,,,,,,,,,,,50.54,28.51,,,131.58,,,,0.80,,,,,,,,10.75,,,,148.81
1576886273000,,,,0.08,,,,,,,,,0.12,,,,,,,,2.30,,,,,,,,,,,,93.35,,,,,,,,9.75,,,,,,,,,,,,,,7.85,,,6.13,,,,,6.80,,,,,,,,,,,32.00,,,,74.04,,,,4.53,,,,,,,,6.12,,0.52,,89.21
1576971438000,,,,,,,,,,,,,0.78,,,,,,,,0.56,,,,,,,,,,,,16.99,,,,,,,,2.76,,4.88,,,,,,,,,,14.00,,16.15,,,,,,,,1.43,,,,,,,,,,,,14.57,,,41.17,,,,20.52,,,,,,,,5.61,,,,98.36
1577057861000,,,,,,,,,,,,,14.44,,,,,,,,14.18,,,,,,,,,4.41,,,38.91,,,7.78,,,,,3.59,,11.31,,,,,,,,,,,,3.46,,,0.79,,,,,,,,,,,,,,,,35.31,,,,17.21,,,,,,,,,,,,10.91,,5.58,,92.90
1577143907000,,,,,,,,,,0.05,113.85,,0.84,,,,,,,,2.85,,,,,,,,,5.23,,,161.22,,,27.10,,,,,4.09,,1.42,,,5.86,12.83,,,,,,35.50,,77.82,,,29.57,,,,,1.94,,,,,,,,,,,39.26,27.31,,,60.16,,,,4.46,,2.84,,,,,,5.19,,0.04,,367.98
1577229621000,,,,,,,,,,,25.75,,14.66,,,,,,,,1.97,,,,,,,,,,,,73.71,,,5.68,,,,,5.36,,3.49,,,3.06,,,,,,,,,2.20,,,0.40,,,,,0.01,,,,,,,,,,,24.05,8.12,,,55.61,,,,0.62,,,,,,,,0.77,,0.07,,91.59
1577315631000,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,1.57,,,103.06,,,4.86,5.61,,,,6.08,,,,,3.10,,,,,,,,,12.51,,,,,,,,,,,2.51,,,,,,,,24.47,5.59,,,41.12,,,,48.99,,0.05,,,,,,4.87,,,,103.78
1577402327000,,,,,,,,,,,9.75,,2.46,,,,,,,,,,,,,,,,,1.52,,,160.19,,,16.89,,,,,4.09,,0.36,,,3.03,,,,,,,,,33.68,,,,,,,,15.42,,,2.50,,,,,,,,28.00,19.31,,,26.59,,,,27.24,,,,,,,,6.84,,3.81,,174.14
1577488582000,,,,,,,,,,,14.75,,1.26,,,,,,,,,,,,,,,,,,,,98.05,,,5.01,7.14,,,,1.95,,3.39,,,3.12,,,,,,,,,99.97,,,,,,,,4.37,,,4.11,,,,,,,,48.72,3.36,,,20.51,,,,4.92,,,,,,,,23.97,,10.60,,242.07
1577573599000,,,,,,,,,,,,,0.03,,,,,,,,0.00,,,,,,,,,,,,72.67,,,,,,,,0.32,,,,,,,,,,,,,,6.65,,,0.31,,,,,,,,,,,,,,,,31.72,8.61,,,29.25,,,,7.03,,,,,,,,1.89,,0.00,,58.37
1577659927000,,,,,,,,,,,15.15,,0.25,,,,,,,,3.61,,,,,,,,,,,,149.34,,,9.83,,,,,3.13,,,,,,,,,,,,,,7.96,,,,,,,,21.21,,,,,,,,,,,27.29,6.02,,,29.52,,,,,,,,,,,,5.76,,,,53.86
1577746179000,,,,,,,,,,,,,0.63,,,,,,,,8.79,,,,,,,,,,,,99.95,,,4.65,,,,,67.67,,,,,,10.39,,,,,,,,20.10,,,,,,,,1.63,,,1.91,,,,,,,,39.77,13.13,,,48.57,,,,0.18,,,,,,,,29.75,,0.15,,152.74
1577832303000,,,,,,,,,,,,,0.32,,,,,,,,0.39,,,,,,,,,13.49,,,76.00,,,6.88,7.26,,,,2.16,,4.36,,,3.01,,,,,,,,,14.33,,,1.10,,,,,0.44,,,,,,,,,,,20.13,24.01,,,14.92,,,,3.81,,,,,,,,14.99,,0.00,,90.14
1577918935000,,,,0.93,,,,,,,54.75,,4.86,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,4.84,,,,,,32.01,,,,,,9.50,,61.18,,,,2.32,,,,85.79,,,3.00,,,,,,,,20.30,22.11,,,40.09,,,,14.45,,,,,,,,2.29,,15.17,,123.50
1577997589000,,,,0.54,,,,,,,9.75,,6.94,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.35,,,2.78,,1.55,,,,,,,,,,,,28.73,,,2.92,,,,,7.24,,,,0.24,,,,,,,20.77,7.55,,,17.96,,,,11.77,,,,,,,,14.88,,0.89,,64.84
1578063677000,,,,,,,,,,,,,2.21,,,,,,,,9.93,,,,,,,,,,,,,,,24.92,13.36,,,,0.97,,,,,1.86,,,,,,,8.79,,9.69,,,,,,,,31.11,,,,,,,,,,,16.76,39.04,,,12.85,,,,4.36,,,,,,,,22.11,,0.05,,64.92
1578129566000,,,,,,,,,,,,,0.29,,,,,,,,3.31,,,,,,,,,,,,,,,13.10,,,,,0.52,,,,,1.28,,,,,,,,,12.90,,,14.14,,,,,1.24,,,,,,,,,,,37.56,18.97,,,41.62,,,,0.61,,,,,,,,9.96,,,,13.12
1578195701000,,,,,,,,,,,,,0.27,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,9.96,,,3.01,,,,,,,,,,,,,,,,16.60,29.36,,,28.47,,,,4.30,,,,,,,,9.52,,2.03,,9.66
1578261907000,,,,,,,,,,,,,1.09,,,,,,,,2.09,,,,,,,,,,,,,,,4.41,8.37,,,,3.25,,0.00,,,4.87,,,,,,,,,36.15,,,2.42,,,,,,,,,,,,,,,,12.46,33.12,,,23.44,,,,10.43,,,,,,,,13.50,,0.04,,53.61
1578327837000,,,,1.42,,,,,,,28.00,,,,,,,,,,4.20,,,,,,,,,,,,,,,27.27,,5.37,,,2.45,,,,,2.31,,,,,,,4.50,,74.73,,,13.49,,,,,14.50,,,2.01,,,,,,,,18.79,62.51,,,61.94,,,,5.14,,,,,,,,24.31,,0.40,,187.24
1578393679000,,,,,,,,,,,70.64,,42.23,,,,,,,,2.32,,,,,,,,,,,,14.04,,,,,,,,9.64,,,,,,,,,,,,,,20.21,,,,,,,,2.43,,,,,,,,,,,22.39,16.31,,,60.70,,,,8.54,,,,,,,,8.82,,,,159.70
1578459841000,,,,,,,,,,,,,0.03,,,,,,,,6.55,,,,,,,,,2.38,,,209.05,,,5.74,,,,,9.28,,,,,,,,,,,,,,133.87,,,,,,7.01,,14.07,,,,,,,,,,,28.60,39.71,,,65.62,,,,15.69,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,6.20,,,199.75,,,25.63,,,,,3.75,,,,,5.43,,,,,,,79.00,,52.45,,,2.57,,,,,10.68,,,,,,,,,,,50.50,7.91,,,134.46,,,,37.99,,,,,,,,11.61,,2.83,,231.19
1578592894000,,,,,,,,,,,,,4.09,,,,,,,,0.27,,,,,,,,,,,,132.08,,,4.19,6.71,,,,0.34,,,,,,,,,,,,11.02,,9.98,,,,,,,,2.14,,,,,,,,,,,36.01,27.68,,,25.04,,,,26.67,,,,,,,,10.22,,,,206.71
