timestamp,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1571103316000,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.22,,,,,0.55,,,,,,8.40,,,,,1.84,2.13,,0.00,,15.70,,0.05,,,,,,,,,9.68,,2.66,,,,,,,,,,,,,,,,,0.01,,,,21.17
1571171084000,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,6.75,,0.41,,,,,6.06,,,,,,13.20,,,,,4.33,,,0.00,,24.50,,2.92,,,,,,,0.30,,3.39,,3.25,,,,,0.04,,3.48,,,,,,,,,,0.01,,,,26.55
1571239896000,70.95,,,,,,,3.12,,1.90,,,,,,,,,,,,,,,4.69,7.29,0.68,,74.16,,,,,,,,,,,,,63.89,,290.45,,,,,10.58,,,,4.32,34.11,36.90,,,,,30.16,,,0.17,,12.95,,6.30,,,,,,,,,144.61,,383.47,,,,,0.22,,201.68,117.69,,,,,,,,,,,,,29.05
1571307873000,17.86,,,,,,,7.07,,,,,,,,,,,,,,1.14,,8.02,,,3.94,6.68,1.97,,,,,,,,,,,,,5.05,,,,,,,82.17,,,,12.56,,17.45,,,4.57,5.95,1.87,0.79,,0.92,,12.08,,,,,,,,,,,41.39,,8.26,,,,,0.21,,9.53,,,,,,,,,,,,,,39.09
1571376291000,6.68,,,,,,,4.15,,,,,,,,,,,,,,,,2.01,1.65,,1.11,,,,,,,,,,,,,,,8.50,,1.44,,,,,15.83,,,,26.96,14.19,72.86,,,4.55,,4.15,,,2.38,,13.02,,,,,,,,,0.26,,1.45,,1.13,,,,,1.17,25.00,,,,,,,,,,,,,,,121.63
1571444011000,19.97,,,,,,,15.93,,,,,,,,,,,,,,,,3.35,,,1.17,10.03,,,,,,,,,,,,,,5.51,,0.55,,,,12.66,7.77,,,,,,21.94,,,0.23,,,0.14,,1.60,,10.26,,2.10,,,,,,,1.81,,17.18,,0.50,,,,,,,,,,,,,,,,,0.08,,,,28.29
1571512073000,10.58,,,,,,,6.11,,,,,,,,,,,,,,,,1.71,,,3.93,15.20,,,,,,,,,,,,,,5.50,,,,,,,0.19,,,,7.30,9.39,16.70,,,,,,0.09,,,1.16,18.39,,2.57,,,,,,,,,1.37,,1.78,,,,,,,,,,,,,,,,,,,,,39.68
1571579975000,4.82,,,,,,,5.71,,3.49,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,11.34,,,,,,,,4.35,,11.18,,0.92,,,,,,,,,2.70,,2.44,,,,,,,,,,,,,,,,,,,,,14.84
1571648150000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.36,15.12,,,,,,,,,,,,,,,0.30,,,,,,,,,,,19.78,,,4.68,,,0.00,,0.11,,4.04,,6.91,,,,,1.71,,,,9.43,,7.12,,,,,0.31,33.40,,,,,,,,,,,0.22,,,,3.76
1571716619000,4.06,,,,,,,5.08,,,,,,,,,,,,,,,,,1.11,,1.33,0.62,,,,,,,,,,,,,,,,1.00,,,,,6.44,,,,,28.82,28.63,,,,,,,,,,10.17,,,,3.71,,,,,0.27,,12.89,,9.23,,,,,0.02,,,,,,,,,,,,,,,,72.01
1571783991000,,,,,,,,9.32,,0.11,,,,,,,,,,,,,,,,,1.88,1.67,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.24,,,,,3.36,,15.45,,0.21,,7.12,,,2.29,,0.30,,4.49,,12.13,,,,,0.07,,,,,,,,,,,,0.47,,,,3.64
1571851268000,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,6.04,7.63,10.62,,,,,,,,,,,,,53.92,,1.44,,,,,,,,,2.52,29.42,28.57,,,,,8.90,,,1.88,,27.84,,4.49,,47.77,,,1.81,,,,46.96,,11.53,,,,,,,,7.26,,,,,,,,,0.03,14.66,,,56.72
1571920923000,,,,,,,,10.92,,2.33,,,,,,,,,,,,,,,,,4.01,0.14,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,19.57,,,,,,,,2.90,,25.38,,6.76,,8.79,,,,,0.00,,12.40,,10.06,,,,,2.59,,,,,,,,,,,,,,,,30.25
1571990353000,,,,,,,,,,3.84,,,,,,,,,,,,,,,5.07,,1.09,0.36,,,,,,,,,,,,,,,,,,,,,40.28,,,,49.35,33.62,12.97,,,0.84,,,0.43,,,,14.23,,,,7.00,,,,,0.01,,12.56,,1.79,,,,,0.13,,,,,,,,,,,,,,,,135.08
1572060724000,,,,,,,,124.70,,,,,,,,,,,,,,,,3.91,24.63,,140.91,40.54,,,,,,,,,,,,,,18.50,,0.39,,,,6.03,,,,,98.27,145.20,100.25,,,0.57,55.30,29.67,,,2.55,0.95,69.10,,0.01,,37.46,,,,,0.50,,118.82,,38.19,,,,,,,,7.56,,,,,,,,,1.22,,,,150.94
1572129485000,,,,,,,,38.87,,,,,,,,,,,,,,,,17.01,8.59,,1.00,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,67.37,,,0.33,,16.12,,,1.65,,51.63,,4.97,,27.40,,,,,1.00,,43.97,,13.88,,,,,,,,,,,,,,,,,,,,,54.48
1572198558000,,,,,,,,39.94,,,,,,,,,,,,,,,,5.77,2.05,,19.16,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,0.30,,2.11,,,,1.18,11.24,,,,5.86,,,1.11,,,,61.62,,28.36,,,,,,,3.52,,,,,,,,,,,,,,14.72
1572267917000,,,,,,,,28.60,,,,,,,,,,,,,,,,4.01,2.46,,0.95,0.06,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,27.78,,,13.72,,,,,8.14,3.38,45.09,,1.46,,6.50,,,1.62,,0.02,,29.01,,3.20,,,,,,,,,,,,,,,,,,,,,20.68
1572337649000,,,,,,,,0.00,,,,,,,,,,,,,,,,6.02,,,,63.40,7.74,,,,,,,,,,,,,3.53,,,,,,,,,,,10.32,15.19,18.51,,,0.66,,,,,6.74,3.66,35.39,,2.14,,11.01,,,1.61,,,,13.02,,10.10,,,,,6.66,,,,,,,,,,,,,,,,25.44
1572406531000,,,,,,,,16.93,,0.02,,,,,,,,,,,,,,,8.16,7.54,0.82,47.11,,,,,,,,,,,,,,2.50,,0.58,,,,,0.64,,,,21.15,3.24,63.30,,,,,,,,2.41,,26.21,,,,13.13,,,,,,,22.49,,2.02,,,,,19.23,,,,,,,,,,,,,,,,61.67
1572476793000,,,,,,,,31.76,,,,,,,,,,,,,,,,1.90,1.37,,0.30,4.49,9.35,,,,,,,,,,,,,,,,,,,11.00,,,,,9.08,,20.65,,,,5.29,8.06,,,,10.39,24.44,,,,9.53,,,,,,,29.97,,0.13,,,,,0.08,,,,,,,,,,,,,,,,54.07
1572546064000,,,,,,,,13.39,,0.46,,,,,,,,,,,,,,,3.47,,8.15,2.21,2.01,,,,,,,,,,,,,,,,,,,5.64,,,,,,,23.37,,,,,,,,2.73,1.28,22.36,,1.34,,8.37,,,,,,,15.89,,0.16,,,,,3.28,,6.09,,,,,,,,,,,,,,6.97
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,8.84,,,,,2.00,0.01,,,,23.65,,,,3.53,,,8.21,,,,13.03,,,,,,,0.19,,,,,,,,,,,,0.13,,,,53.12
1572684939000,,,,,,,,,,0.66,,,,,,,,,,,,,,3.45,0.91,,0.56,6.21,2.88,,,,0.27,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,0.46,,4.74,,9.02,,,,1.33,,,2.73,,4.44,,10.71,,2.25,,,,,,,,,,,,,,,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,7.81,,,,2.64,,,,,,,6.01,,0.93,,,,,0.29,,,,,,,,,,,,0.53,,,,9.91
1572822749000,,,,,,,,,,0.20,,,,,,,,,,,,,,4.00,2.89,,,4.48,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.76,11.00,,,,,,,,0.35,,13.37,,,,14.00,,,,,0.40,,19.75,,3.64,,,,,0.01,,,,,,,,,,,,,,,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.16,4.81,,11.51,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,8.83,,,,,,,,,,11.13,,,,11.58,,,,,,,10.43,,0.06,,,,,0.25,,,,,,,,,,,,,,,,33.48
1572962724000,,,,,,,,4.36,,,,,,,,,,,,,,,,3.00,,,4.26,5.97,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,25.20,,,,,2.13,0.33,,0.47,,17.69,,0.24,,3.93,,,,,1.19,,10.33,,8.20,,,,,6.12,,,,,,,,,,,,0.01,,,,17.29
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,13.49,,,0.10,,,,,,,,,,,,,0.01,,,,2.66,,,,,45.32,26.97,19.60,,,,3.03,1.13,,,20.39,2.12,30.70,,6.51,,1.30,,,,,,,30.13,,18.64,,,,,0.82,,,,,,,,,,,,,,,,112.40
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,17.83,7.57,,1.12,,,,,,,,,,,,,0.41,,,,,8.43,,,,4.27,5.25,9.85,6.41,,,,2.06,2.60,,8.45,7.07,18.63,,,,15.30,,,,,,,7.98,,10.90,,,,,0.10,,,,,,,,,,,,0.08,,,,36.25
1573171451000,,,,,,,,23.06,,,,,,,,,,,,,,,,2.01,,,0.64,6.66,,,,,,,,,,,,,,,,,,,,,,,,,40.25,2.55,23.21,2.63,,0.53,,1.00,,,4.22,,2.20,,50.47,,12.75,,,13.22,,1.69,,16.57,,0.56,,,,,0.35,,,,,,,,,,,,,,,,66.68
1573240765000,,,,,,,,10.00,,0.59,,,,,,,,,,,,,,2.00,3.28,,2.28,12.67,,,,,,,,,,,,,,,,,,,,7.53,,,,,5.03,,20.04,1.71,,,,,,,0.06,,3.41,,4.22,,19.11,,,4.04,,0.02,,14.02,,0.86,,,,,0.11,,,,,,,,,,,,,,,,71.90
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,0.11,0.03,,,1.48,,,,,,,,,,,,,1.67,,,,2.54,,,,,,,,2.03,,0.60,,,,,,0.91,5.67,,5.00,,14.09,,,3.81,,,,4.87,,0.81,,,,,,,,,,,,,,,,,0.38,,,,9.82
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,4.33,495.38,1.20,7.49,325.03,,,,,,,,,,,,,1.50,,,,,,,,,,,82.50,171.25,2.54,14.48,,,,,,,0.57,1.08,5.63,,1.90,,2.93,,,,,,,13.47,,2.06,,,,,0.04,,167.65,,,,,,,,,,,,,,28.74
1573455245000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,4.26,22.47,,,0.94,,,,,,,90.00,,,,18.13,,,,,,1.79,,,,,3.01,29.95,33.61,1.69,,0.01,,1.90,,,1.51,0.26,18.93,,0.52,,4.92,,,,,3.38,,72.76,,5.74,,,,,0.19,5.24,,,,,,,,,,,0.03,,,,46.70
1573527153000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,7.26,1.46,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.12,,,1.88,,,,,,,3.41,,5.42,,6.03,,,,,,,14.07,,7.11,,,,,0.28,,,,,,,,,,,,,,,,34.87
1573598526000,,,,,,,,11.02,,2.15,,,,,,,,,,,,,,2.01,,,0.45,42.78,,,,,,,,,,,,,,6.06,,0.61,,,,,,,,,19.50,,54.76,10.89,,,,0.71,,,1.90,23.76,13.53,,16.22,,9.97,,,,,,,3.59,,3.70,,,,,0.09,,,6.61,,,,,,,,,0.03,,,,35.92
1573670409000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,25.42,0.89,2.24,,,,,,,,,,,,,,,,2.15,,,,,,,,,13.12,,7.20,29.87,,0.70,,0.22,,,4.30,0.97,10.08,,,,,,,,,0.04,,38.28,,13.55,,,,,0.06,,,6.79,,,,,,,,,,,,,113.98
1573742983000,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,3.00,,,0.00,,,,,,,,,,,,,0.13,,,,1.84,,,,,,,4.98,2.20,,,,,,,0.15,0.18,7.85,,4.81,,,,,,,,,5.61,,2.21,,,,,0.12,,,,,,,,,,,,,,,,30.25
1573814675000,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,6.58,,,,,,,,,,,,,,3.00,,0.40,,,,3.51,,,,,,6.54,19.91,41.75,,,,2.12,,,7.71,,16.84,,,,2.38,,,,,,,15.97,,3.02,,,,,0.85,,,,,,,,,,,,0.70,,,,87.42
1573886613000,,,,,,,,22.44,,,,,,,,,,,,,,,,,,,7.32,12.29,16.03,,,,,,,,,,,,,,,,,,,,,,,,,8.62,20.91,,,,5.34,,,,2.45,15.03,17.23,,1.50,,4.94,,,,,5.79,,21.18,,3.34,,,,,0.05,,,2.09,,,,,,,,,,,,,77.36
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,36.42,,,,,,,,,,20.00,,,,5.53,,,,,,4.99,10.67,,,,,,30.14,12.34,,,,2.16,,,4.44,0.89,7.99,,3.26,,3.57,,,,,,,14.92,,1.70,,,,,0.07,,,14.75,,,,,,,,,7.95,,10.05,,25.84
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.65,,,0.00,,,,,,,,,,,2.01,,0.01,,,,2.94,3.86,,,,,2.43,3.77,30.84,,,7.82,,,,0.95,,11.39,,0.24,,,,,5.40,,0.54,,8.62,,9.38,,,,,1.88,5.40,,,,,,,,,,,,,,,38.60
1574102523000,,,,,,,,11.55,,,,,,,,,,0.71,,,0.54,,4.41,,,,24.12,8.69,,,,,,,,,,,,,,,,,,,,19.90,0.12,,,,,5.20,22.87,,,,,2.18,0.00,,,,2.32,,4.22,,,,,2.72,,4.36,,15.15,,4.31,,,,,0.39,,,,,,,,,,,,0.00,,,,45.54
1574175364000,,,,,,,,,,,,,,,,,,12.39,,,,,8.93,1.25,,,15.38,27.34,2.72,,,,,,,,,,,,,7.04,,,,,,62.73,,,,,,1.21,16.69,,,0.07,16.20,,,,6.03,,35.53,,5.40,,,,,1.70,,1.09,,43.94,,8.97,,,,,3.42,,,111.55,,,,,,,,,,,,,172.96
1574248216000,,,,,,,,,,,,,,,,,,29.85,,,,,26.75,4.01,,,14.25,0.64,,,,,,,,,,20.00,,,,4.51,,20.67,,,,9.61,2.06,,,,,0.50,16.01,25.15,,1.02,5.94,,,,6.67,,16.54,,7.34,,,,,,,,,25.06,,72.44,,,,,0.57,,4.53,,,,,,,,,,,,8.05,,18.95
1574319702000,,,,,,,,,,0.14,,,,,,,,0.03,,,1.15,,11.54,,,,15.34,15.47,17.14,,,,,,,,,,,,,8.54,,,,,,,36.88,,,,,,6.82,18.99,,1.13,,2.25,,,,,21.52,,4.07,,,,,,,,,24.94,,58.48,,,,,0.02,,,11.19,,,,,,,,,,,2.51,,109.97
1574390894000,,,,,,,,31.79,,3.50,,,,,,,,,,,4.75,,90.21,,,,57.68,4.97,20.14,,416.69,,,,,,15.74,,,,,27.65,,6.27,,,,23.50,64.32,,,,,24.81,136.85,141.56,,3.54,39.20,16.65,,,6.44,0.80,33.52,,40.20,,,,,,,7.97,,87.51,,88.55,,,,,3.81,,24.80,234.66,,,,,,,,,3.75,,59.76,,293.25
1574463158000,,,,,,,,147.69,,5.89,,,,,,,54.06,9.39,,,,,,7.84,,7.29,131.20,37.24,72.68,,1625.19,,,,,,209.69,,,,,118.04,,289.87,,,,21.54,61.27,,,,,68.72,393.41,489.19,,27.58,192.61,104.99,19.31,,6.17,8.68,86.98,,27.81,,,,,,,89.37,,472.86,,570.80,,,0.50,,7.36,,408.32,1041.96,,,,,,,,,2.87,382.06,102.80,,248.83
1574534614000,,,,,,,,10.53,,,,,,,,,,20.72,,,,,,,,7.85,17.76,15.57,,,,,,,,,30.07,,,,,,,5.11,,,,1.06,17.07,,,,,7.13,39.36,201.22,,,,5.50,,,1.54,6.84,70.04,,2.79,,,,,2.34,,2.81,,20.78,,241.31,,,5.00,,0.04,,6.22,86.99,,,,,,,,,0.72,,,,100.85
1574606767000,,,,,,,,4.30,,,,,,,,,,0.13,,,,,,4.01,,,23.83,0.48,6.39,,,,,,,,18.12,,,,,,,17.92,,,,,51.48,,,,,31.59,5.46,41.34,,,,,0.23,,0.15,,37.32,,0.85,,,,,,,,,32.64,,33.75,,,,,,,1.31,20.25,,,,,,,,,,,13.77,,70.78
1574677937000,,,,,,,,45.30,,2.31,,,,,,,,0.42,,,2.85,,,16.02,,7.02,93.98,24.43,22.83,,292.00,,,,,,155.68,,,,,60.11,,88.07,,,,0.98,56.30,,,,,36.92,159.48,458.62,,0.10,21.91,30.74,2.76,,8.58,,85.30,,25.84,,,,,,,19.59,,178.28,,400.83,,,14.66,,0.47,,62.21,68.29,,,,,,,,,4.74,60.76,64.44,,324.05
1574753753000,,,,,,,,50.79,,6.27,,,,,,,37.79,4.20,,,,,,,,,12.04,,13.91,,,,,,,,49.39,,,,,,,27.97,,,41.98,39.64,1.41,,,,,36.86,120.22,395.93,,7.41,10.49,23.67,0.60,,15.92,,112.95,,92.06,,,,,,,39.34,,87.49,,270.07,,,61.18,,0.58,,58.65,40.94,,,,,,,,,0.07,,32.06,,162.09
1574829912000,,,,,,,,9.19,,0.30,,,,,,,,37.71,,,,,,,,,29.18,3.67,,,,,,,,,,,,,,,,,,,33.72,,29.55,,,,,,21.75,178.49,,,,,,,0.12,,74.35,,24.12,,,,,,,0.24,,4.24,,45.35,,,,,0.95,,,,,,,,,,,,,,6.28,,23.70
1574906610000,,,,,,,,87.94,,3.22,,,,,,,,9.97,,,,167.57,,3.01,,,2.84,0.19,,,,,,,,,,,,,,30.00,,,,,55.56,1.85,21.01,,,,,45.11,74.38,66.12,,8.82,,15.54,9.79,,0.12,0.79,61.29,,30.59,,,,,,,,,116.88,,276.56,,,6.63,,0.57,6.92,3.48,88.73,,,,,,,,,0.43,,10.06,,124.94
1574982967000,,,,,,,,15.38,,6.85,,,,,,,,2.68,,,,,,,,,5.33,3.25,,,0.06,,,,,,,,,,,,,4.80,,,97.61,,63.48,,,,,19.95,39.35,105.24,,0.29,,9.69,2.71,,,,20.81,,0.01,,,,,,,1.33,,17.32,,218.17,,,,,0.81,,25.26,30.55,,,,,,,,,,,,,44.88
1575059347000,,,,,,,,9.81,,4.03,,,,,,,,0.98,,,,,,,,,10.58,7.37,,,,,,,,,,,,,,,,0.29,,,91.44,,110.38,,,,,38.49,14.23,64.36,,7.40,,2.57,0.01,,0.01,,49.67,,16.87,,,,,,,22.17,,11.65,,106.46,,,12.71,,,,18.77,5.33,,,,,,,,,,,64.01,,159.72
1575136068000,,,,,,,,16.24,,6.10,,,,,,,,,,,0.65,,,3.00,,,0.49,51.38,,,,,,,,,,,,,,,,1.03,,,43.67,6.01,54.02,,,,,58.03,29.72,34.97,,,,2.55,,,5.20,0.30,29.42,,3.00,,,,,,,1.63,,29.35,,31.90,,,61.01,,0.58,,15.07,1.70,,,,,,,,,,,31.05,,82.62
1575212493000,,,,,,,,25.29,,1.50,,,,,,,,0.80,,,5.39,,,5.02,,,11.83,0.32,26.43,,25.14,,,,,,,,,,,,,,,,9.60,10.05,24.12,,,,,18.70,6.84,79.60,,,,5.28,3.45,,7.28,2.60,29.87,,2.25,,,50.00,,3.41,,21.80,,18.99,,110.65,,,,,0.15,,,,,,,,,,,,2.01,,35.46,,98.41
1575288653000,,,,,,,,,,3.36,,,,,,,2.93,29.23,,,1.29,,,,,,13.83,14.20,1.67,,0.16,,,,,,,,,,,9.51,,1.52,,,,6.99,102.58,,,,,8.70,17.68,62.03,,0.02,,,0.05,,0.99,,29.93,,3.50,,,95.25,,,,9.12,,22.82,,63.68,,,8.00,,0.28,,19.61,8.04,,,,,,,,,6.85,,,,90.62
1575366165000,,,,,,,,,,1.60,,,,,,,,2.25,,,,,,,,,22.27,1.65,,,,,,,,,,,,,,,,0.14,,,,3.78,9.89,,,,,9.01,18.48,69.32,,4.22,,,,,1.56,1.45,20.65,,5.59,,,64.63,,2.00,,0.17,,,,49.14,,,,,0.30,,7.23,,,,,,,,,,1.34,,,,89.60
1575442393000,,,,,,,,9.16,,,,,,,,,,181.29,,,,,,6.00,,,4.91,37.80,,,0.88,,,,,,,,,,,19.12,,9.75,,,,,2.50,,,,,,51.80,50.17,,0.99,,,0.31,,7.55,0.73,12.44,,1.67,,,108.15,,3.46,,12.20,,14.56,,53.37,,,,,1.58,,7.87,61.15,,,,,,,,,7.35,,27.25,,44.68
1575519604000,,,30.76,,,,,25.25,,1.34,,,,,,,,17.75,,,,,,,,,9.80,95.40,7.84,,,,,,130.93,,,,,,,5.00,,,,,,7.24,17.42,,,,,23.68,37.56,21.54,,2.01,7.70,10.56,,,20.35,,25.15,,3.80,,,86.05,,,,0.29,,35.88,,9.45,,,,,0.79,,9.68,37.18,,,,,,,,,,,81.77,,55.12
1575596839000,,,25.96,,,,,6.92,,,,,,,,,,11.59,,,,,,8.02,,,19.65,1.78,,,,,,,,,,,,,,,,0.25,,,,4.43,9.09,,,,,6.32,13.28,17.44,,,,,,,0.06,,24.36,,4.21,,,8.73,,,,,,2.29,,,,,,,2.16,,,,,,,,,,,,,,,,67.86
1575673602000,,,84.24,,,,,16.41,,,,,,,,,,12.39,,,,,,,,,20.70,6.33,,,,,,,,,,,,,,,,,,,,13.02,3.55,,,,,16.30,13.37,16.85,,1.33,8.04,2.63,,,2.22,,31.54,,11.93,,,28.13,,3.39,,,,36.78,,,,,,,0.36,,,4.61,,,,,,,,,0.26,,32.91,,199.17
