timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571716619000,,,,,,,1.33,,,,,,,,,,6.44,9.23,,,,,0.27,0.62,5.08,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,12.89,,80.91
1571783991000,,,,,,,1.88,,,,,,,,,,,12.13,,,,,0.30,1.67,9.32,0.24,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,4.49,,17.06
1571851268000,,,,,,2.52,6.04,,,,,,,,,,,11.53,,,,,,7.63,96.34,,,,,53.92,,,,,,,,,,,,28.57,7.26,4.49,,,,,,,,,,,,,,,,,,,,,29.42,,,,,1.44,8.90,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,46.96,,133.48
1571920923000,,,,,,,4.01,,,,,,,,,,,10.06,,,,,0.00,0.14,10.92,,,,,,,,,,,,,,,,,19.57,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,12.40,,46.86
1571990353000,,,,,,49.35,1.09,,,,,,,,,,40.28,1.79,,,,,0.01,0.36,,0.84,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,12.56,,151.54
1572060724000,,,,,,98.27,140.91,,,,,,,,,,,38.19,,,,,0.50,40.54,124.70,0.57,,,,18.50,,,,,,,55.30,,,,,100.25,7.56,0.01,,,,,,,,,,,,,,0.33,,,,,,,145.20,,,,,0.39,29.67,3.91,,,,,,,,,,,,,,,,,6.03,,,,,,69.10,,,118.82,,217.42
1572129485000,,,,,,,1.00,,,,,,,,,,,13.88,,,,,1.00,,38.87,0.33,,,,2.52,,,,,,,,,,,,67.37,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,17.01,,,,,,,,,,,,,,,,,,,,,,,51.63,,,43.97,,92.12
1572198558000,,,,,,,19.16,,,,,,,,,,,28.36,,,,,,0.41,39.94,0.30,,,,,,,,,,,,,,,,49.22,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,2.11,5.77,,,,,,,,,,,,,,,,,,,,,,,11.24,,,61.62,,24.92
1572267917000,,,,,,,0.95,,,,,,,,,,,3.20,,,,,0.02,0.06,28.60,13.72,,,,,,,,,,,,,,,,27.78,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.59,,,,,,45.09,,,29.01,,42.78
1572337649000,,,,,,10.32,,,,,,,,,,,,10.10,,,,,,63.40,0.00,0.66,,,,3.53,,,,,,,,,,,,18.51,,2.14,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,35.39,,,13.02,,62.86
1572406531000,,,,,,21.15,0.82,,,,,,,,,,0.64,2.02,,,,,,47.11,16.93,,,,,2.50,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,26.21,,,22.49,,112.17
1572476793000,,,,,,9.08,0.30,,,,,,,,,,,0.13,,,,,,4.49,31.76,,,,,,,,,,,,5.29,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,1.90,,,,,,,,,,,,,,,,,11.00,,,,,,24.44,,,29.97,,84.79
1572546064000,,,,,,,8.15,,,,,,,,,,,0.16,,,,,,2.21,13.39,,,,,,,,,,,,,,,,,23.37,,1.34,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,22.36,,,15.89,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,13.03,,65.18
1572684939000,,,,,,,0.56,,,,,,,,,,,2.25,,,,,4.44,6.21,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,9.02,,,10.71,,47.67
1572754262000,,,,,,,,,,,,,,,,,,0.93,,,,,,1.85,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,6.01,,13.38
1572822749000,,,,,,,,,,,,,,,,,,3.64,,,,,0.40,4.48,,,,,,1.50,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,13.37,,,19.75,,103.76
1572893104000,,,,,,,,,,,,,,,,,,0.06,,,,,,11.51,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,3.50,,,,,,,,,,,,,,,,,,,,,,,11.13,,,10.43,,51.28
1572962724000,,,,,,,4.26,,,,,,,,,,,8.20,,,,,1.19,5.97,4.36,,,,,,,,,,,,,,,,,25.20,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.00,,,,,,,,,,,,,,,,,0.13,,,,,,17.69,,,10.33,,28.15
1573031855000,,,,,,45.32,2.01,,,,,,,,,,,18.64,,,,,,13.49,,,,,,,,0.10,,,,,3.03,,,,,19.60,,6.51,,,,,,,,,,,,,,,,,,,,,26.97,,,,,0.01,1.13,,,,,,,,,,,,,,,,,,2.66,,,,,,30.70,,,30.13,,137.04
1573101222000,,,,,,4.27,0.05,,,,,,,,,,8.43,10.90,,,,,,17.83,,,,,,,,1.12,,,,,,,,,,9.85,,,,,,,6.41,,,,,,,,,,,,,,,,5.25,,,,,0.41,2.06,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,7.98,,77.43
1573171451000,,,,,,40.25,0.64,,,,,,,,,,,0.56,,,,,1.69,6.66,23.06,0.53,,,,,,,,,,,,,,,,23.21,,50.47,,,,,2.63,,,,,,,,,,,,,,,,2.55,,,,,,1.00,2.01,,,,,,,,,,,,,,,,,,,,,,,2.20,,,16.57,,97.22
1573240765000,,,,,,5.03,2.28,,,,,,,,,,,0.86,,,,,0.02,12.67,10.00,,,,,,,,,,,,,,,,,20.04,,4.22,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.53,,,,,,3.41,,,14.02,,99.10
1573311556000,,,,,,,0.11,,,,,,,,,,,0.81,,,,,,0.03,,0.60,,,,,,1.48,,,,,,,,,,,,5.00,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.67,,2.91,,,,,,,,,,,,,,,,,2.54,,,,,,5.67,,,4.87,,29.01
1573382543000,,,,,,82.50,1.20,,,,,,,,,,,2.06,,,,,,7.49,,,,,,1.50,,,,,,,,,,,,2.54,,1.90,,,,,14.48,,,,,,,,,,,167.65,,,,,171.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,13.47,,858.11
1573455245000,,,,,,3.01,4.26,,,,,,,,,,,5.74,,,,,3.38,22.47,2.78,0.01,,,,18.13,,0.94,,,,,,,,,,33.61,,0.52,,,,,1.69,,,,,,,,,,,,,,,,29.95,,,,,,1.90,,,,,,,,,,,,,,,,,,1.79,,,,,,18.93,,,72.76,,148.85
1573527153000,,,,,,,7.26,,,,,,,,,,,7.11,,,,,,1.46,,1.88,,,,,,,,,,,,,,,,3.12,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,14.07,,41.74
1573598526000,,,,,,19.50,0.45,,,,,,,,,,,3.70,,,,,,42.78,11.02,,,,,6.06,,,,,,,,,,,,54.76,6.61,16.22,,,,,10.89,,,,,,,,,,,,,,,,,,,,,0.61,0.71,2.01,,,,,,,,,,,,,,,,,,,,,,,13.53,,,3.59,,73.81
1573670409000,,,,,,13.12,0.89,,,,,,,,,,,13.55,,,,,0.04,2.24,,0.70,,,,,,,,,,,,,,,,7.20,6.79,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,2.15,0.22,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,38.28,,144.78
1573742983000,,,,,,,,,,,,,,,,,,2.21,,,,,,3.00,,,,,,,,0.00,,,,,,,,,,4.98,,4.81,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.84,,,,,,7.85,,,5.61,,33.68
1573814675000,,,,,,,,,,,,,,,,,,3.02,,,,,,6.58,,,,,,3.00,,,,,,,,,,,,19.91,,,,,,,41.75,,,,,,,,,0.06,,,,,,,6.54,,,,,0.40,2.12,,,,,,,,,,,,,,,,,,3.51,,,,,,16.84,,,15.97,,109.28
1573886613000,,,,,,,7.32,,,,,,,,,,,3.34,,,,,5.79,12.29,22.44,,,,,,,,,,,,5.34,,,,,20.91,2.09,1.50,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,17.23,,,21.18,,111.31
1573958177000,,,,,,,9.79,,,,,,,,,,10.67,1.70,,,,,,36.42,,,,,,5.53,,,,,,,,,,,,30.14,14.75,3.26,,,,,12.34,,,,,,,,10.05,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.57,,,,,,,4.99,,,,,,7.99,,,14.92,,61.19
1574030120000,,,,,,,3.45,,,,,,,,,,3.86,9.38,,,,,0.54,9.65,,,,,,2.01,,0.00,,,,,7.82,,,,,3.77,,0.24,,,,,30.84,,,,,,,,,,,,,,,,2.43,,,,,0.01,,,,,,,,,,,,,,,,,,,2.94,,,,,,11.39,,,8.62,,52.23
1574102523000,,,,,,,24.12,,,,,,,,,,0.12,4.31,,,,,4.36,8.69,11.55,,,,,,,,,,,,,,,,,22.87,,4.22,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,2.18,,,,,,,,,,,,,,,,,,19.90,,,,0.71,,2.32,,,15.15,,53.61
1574175364000,,,,,,,15.38,,,,,,,,,,,8.97,,,,,1.09,27.34,,0.07,,,,7.04,,,,,,,16.20,,,,,16.69,111.55,5.40,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.25,,,,,,,,,,,,,,,,,62.73,,,,12.39,,35.53,,,43.94,,195.76
1574248216000,,,,,,,14.25,,,,,,,,,,2.06,72.44,,,,,,0.64,,1.02,,,,4.51,,,,,,,5.94,,,,,16.01,,7.34,,,,,25.15,,,,,,,,8.05,,,4.53,,,,,0.50,,,,,20.67,,4.01,,,,,,,,,,,,,,,,,9.61,,,,29.85,,16.54,,,25.06,,72.94
1574319702000,,,,,,,15.34,,,,,,,,,,36.88,58.48,,,,,,15.47,,1.13,,,,8.54,,,,,,,,,,,,6.82,11.19,4.07,,,,,18.99,,,,,,,,2.51,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.03,,21.52,,,24.94,,139.96
1574390894000,,,,,,,57.68,,,,,,,,,,64.32,88.55,,,,,7.97,4.97,31.79,3.54,,,,27.65,,416.69,,,,,39.20,,,,,136.85,234.66,40.20,,,,,141.56,,,,,,,,59.76,,,24.80,,,,,24.81,,,,,6.27,16.65,,,,,,,,,,,,,,,,,,23.50,,,,,,33.52,,,87.51,,442.38
1574463158000,,,,,,,131.20,,,,,,,,,,61.27,570.80,,,,,89.37,37.24,147.69,27.58,,,,118.04,,1625.19,,,,,192.61,,,,,393.41,1041.96,27.81,,,,,489.19,,,,,,,,102.80,0.07,,408.32,,,,,68.72,,,,,289.87,104.99,7.84,,,,,,,,,,,,,,,,,21.54,,,,9.39,,86.98,,,472.86,,1025.31
1574534614000,,,,,,,17.76,,,,,,,,,,17.07,241.31,,,,,2.81,15.57,10.53,,,,,,,,,,,,,,,,,39.36,86.99,2.79,,,,,201.22,,,,,,,,,,,6.22,,,,,7.13,,,,,5.11,5.50,,,,,,,,,,,,,,,,,,1.06,,,,20.72,,70.04,,,20.78,,155.26
1574606767000,,,,,,,23.83,,,,,,,,,,51.48,33.75,,,,,,0.48,4.30,,,,,,,,,,,,,,,,,5.46,20.25,0.85,,,,,41.34,,,,,,,,13.77,,,1.31,,,,,31.59,,,,,17.92,,4.01,,,,,,,,,,,,,,,,,,,,,0.13,,37.32,,,32.64,,95.68
1574677937000,,,,,,,93.98,,,,,,,,,,56.30,400.83,,,,,19.59,24.43,45.30,0.10,,,,60.11,,292.00,,,,,21.91,,,,,159.48,68.29,25.84,,,,,458.62,,,,,,,,64.44,,,62.21,,,,,36.92,,,,,88.07,30.74,16.02,,,,,,,,,,6.26,,,,,,,0.98,,,,0.42,,85.30,,,178.28,,600.44
1574753753000,,,,,,,12.04,,,,,,15.56,,,,1.41,270.07,,,,,39.34,,50.79,7.41,,,,,,,,,,,10.49,,,,,120.22,40.94,92.06,,,,,395.93,,,,,,,,32.06,,,58.65,,,,,36.86,,,,,27.97,23.67,,,,,,,,,,,,,0.04,,,,,39.64,,,,4.20,,112.95,,,87.49,,374.16
1574829912000,,,,,,,29.18,,,,,,,,,,29.55,45.35,,,,,0.24,3.67,9.19,,,,,,,,,,,,,,,,,21.75,,24.12,,,,,178.49,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,74.35,,,4.24,,58.80
1574906610000,,,,,,,2.84,,,,,,4.79,,,,21.01,276.56,,,,,,0.19,87.94,8.82,,,,30.00,,,,,,,,,,,,74.38,88.73,30.59,,,,,66.12,,,,,,,,10.06,,,3.48,,,,,45.11,,,,,,15.54,3.01,,,,,,,,,,,,,,,,,1.85,,,,9.97,,61.29,,,116.88,,371.76
1574982967000,,,,,,,5.33,,,,,,9.99,,,,63.48,218.17,,,,,1.33,3.25,15.38,0.29,,,,,,0.06,,,,,,,,,,39.35,30.55,0.01,,,,,105.24,,,,,,,,,,,25.26,,,,,19.95,,,,,4.80,9.69,,,,,,,,,,,,,,,,,,,,,,2.68,,20.81,,,17.32,,142.87
1575059347000,,,,,,,10.58,,,,,,6.58,,,,110.38,106.46,,,,,22.17,7.37,9.81,7.40,,,,,,,,,,,,,,,,14.23,5.33,16.87,,,,,64.36,,,,,,,,64.01,,,18.77,,,,,38.49,,,,,0.29,2.57,,,,,,,,,,,,,,,,,,,,,,0.98,,49.67,,,11.65,,261.33
1575136068000,,,,,,,0.49,,,,,,4.98,,,,54.02,31.90,,,,,1.63,51.38,16.24,,,,,,,,,,,,,,,,,29.72,1.70,3.00,,,,,34.97,,,,,,,,31.05,,,15.07,,,,,58.03,,,,,1.03,2.55,3.00,,,,,,,,,,,,,,,,,6.01,,,,,,29.42,,,29.35,,195.13
1575212493000,,,,,,,11.83,,,,,,2.95,,,,24.12,110.65,,,,,21.80,0.32,25.29,,,,,,,25.14,,,,,,,,,,6.84,,2.25,,,,,79.60,,,,,,,,35.46,0.37,,,,,,,18.70,,,,,,5.28,5.02,,,,,,,,,,,,,,,,,10.05,,,,0.80,,29.87,,,18.99,,206.90
1575288653000,,,,,,,13.83,,,,,,0.78,,,,102.58,63.68,,,,,9.12,14.20,,0.02,,,,9.51,,0.16,,,,,,,,,,17.68,8.04,3.50,,,,,62.03,,,,,,,,,,,19.61,,,,,8.70,,,,,1.52,,,,,,,,,,,,,,,,,,,6.99,,,,29.23,,29.93,,,22.82,,210.51
1575366165000,,,,,,,22.27,,,,,,4.53,,,,9.89,49.14,,,,,0.17,1.65,,4.22,,,,,,,,,,,,,,,,18.48,,5.59,,,,,69.32,,,,,,,,,0.90,,7.23,,,,,9.01,,,,,0.14,,,,,,,,,,,,,,,,,,,3.78,,,,2.25,,20.65,,,,,157.06
1575442393000,,,,,,,4.91,,,,,,3.73,,,,2.50,53.37,,,,,12.20,37.80,9.16,0.99,,,,19.12,,0.88,,,,,,,,,,51.80,61.15,1.67,,,,,50.17,,,,,,,,27.25,,,7.87,,,,,,,,,,9.75,,6.00,,,,,,,,,,,,,,,,,,,,,181.29,,12.44,,,14.56,,170.08
1575519604000,,,,,,,9.80,,,,,,,,,,17.42,9.45,,,,,0.29,95.40,25.25,2.01,,,,5.00,,,,,,,7.70,,,,,37.56,37.18,3.80,,,,,21.54,,,,,,,,81.77,,,9.68,30.76,,,,23.68,,,,,,10.56,,,,,,,,,,,,,,,,,,7.24,,,,17.75,,25.15,,,35.88,,302.43
1575596839000,,,,,,,19.65,,,,,,6.02,,,,9.09,,,,,,,1.78,6.92,,,,,,,,,,,,,,,,,13.28,,4.21,,,,,17.44,,,,,,,,,,,,25.96,,,,6.32,,,,,0.25,,8.02,,,,,,,,,,5.91,,,,,,,4.43,,,,11.59,,24.36,,,2.29,,66.88
1575673602000,,,,,,,20.70,,,,,,,,,,3.55,,,,,,,6.33,16.41,1.33,,,,,,,,,,,8.04,,,,,13.37,4.61,11.93,,,,,16.85,,,,,,,,32.91,1.26,,,84.24,,,,16.30,,,,,,2.63,,,,,,,,,,,,,,,,,,13.02,,,,12.39,,31.54,,,36.78,,232.28
1575749392000,,,,,,,24.09,,,,,,,,,,6.78,,,,,,,0.90,,,,,,,,,,,,,,,,,,12.12,,6.77,,,,,26.72,,,,,,,,,0.49,,,30.36,,,,15.48,,,,,,,2.76,,,,,,,,,,,,,,,,,4.14,,,,14.50,,9.34,,,5.97,,96.60
1575826602000,,,,,,,0.60,,,,,,,,,,12.37,,,,,,,3.34,4.18,,,,,22.00,,1.34,,,,,,,,,,,,7.20,,,,,4.45,,,,,,,,,1.44,,,48.21,,,,13.44,,,,,,2.22,,,,,,,,,,,,,,,,,,10.60,,,,0.24,,3.09,,,13.77,,131.18
1575903384000,,,,,,,4.69,,,,,,,,,,15.33,,,,,,0.09,1.84,,,,,,,,1.04,,,,,,,,,,,1.28,4.63,,,,,6.68,,,,,,,,,,,6.09,21.41,,,,19.16,,,,,2.30,2.58,,,,,,,,,,,,,,,,,,,,,,3.02,,16.99,,,12.75,,95.13
1575979374000,,,,,,,25.03,,,,,,,,,,0.88,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,4.20,,,,,62.57,,,,,,,,,14.46,,,38.82,,,,10.04,,,,,0.46,,,,,,,,,,,,,,,,,,,6.79,,,,16.69,,13.93,,,,,90.43
1576056123000,,,,,,,12.79,,,,,,,,,,,,,,,,,33.91,,0.39,,,,9.03,,,,,,,,,,,,23.18,29.15,14.89,,,,,26.67,,,,,,,,,,,6.23,129.71,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,1.38,,12.50,,,5.34,,134.39
1576132843000,,,,,,,0.11,,,,,,,,,,24.95,,,,,,0.89,9.44,,4.86,,,,12.57,,0.06,,,,,,,,,,31.46,16.77,55.85,,,,,21.48,,,,,,,,,,,6.58,52.50,,,,,,,,,3.35,2.67,6.02,,,,,,,,,,,,,,,,,0.99,,,,43.59,,19.22,,,14.52,,130.36
1576208669000,,,,,,,3.05,,,,,,,,,,11.43,,,,,,4.06,3.95,,0.14,,,,5.53,,0.01,,,,,,,,,,16.94,6.91,16.41,,,,,13.44,,,,,,,,,,,,45.08,,,,,,,,,1.45,2.71,2.01,,,,,,,,,,,,,,,,,,,,,35.73,,22.72,,,32.46,0.01,112.35
1576288118000,,,,,,,11.24,,,,,,,,,,8.51,,,,,,0.24,9.04,,,,,,,,,,,,,,,,,,22.01,3.33,0.53,,,,,,,,,,,,,,,,,43.68,,,,,,,,,,7.67,3.01,,,,,,,,,,,,,,,,,,,,,3.81,,6.47,,,23.62,,83.19
1576372313000,,,,,,,11.45,,,,,,,,,,0.41,,,,,,1.05,,,0.53,,,,,,,,,,,,,,,,12.18,5.88,,,,,,15.04,,,,,,,,,,,,71.48,,,,,,,,,,,1.30,,,,,,,,,,,,0.06,,,,,,,,,6.51,,18.17,,,8.59,,115.94
1576456679000,,,,,,,0.99,,,,,,,,,,19.39,,,,,,6.41,0.04,0.00,,,,,,,,,,,,,,,,,22.49,3.32,9.66,,,,,5.15,,,,,,,,74.85,0.14,,,31.28,,,,,,,,,,5.49,1.91,,,,,,,,,,,,,,,,,,,,,74.37,,14.91,,,30.37,,89.01
1576541361000,,,,,,,8.31,,,,,,,,,,,,,,,,,0.05,75.73,0.01,,,,17.37,,194.62,,,,,37.51,,,,,85.73,114.53,29.71,,,,,58.08,,,,,,,,57.86,4.42,,,176.99,,,,,,,,,,31.25,2.01,,,,,,,,,,9.30,,,,,,,3.47,,,,62.95,,27.32,,,105.56,,308.43
1576627001000,,,,,,,8.97,,,,,,,,,,14.31,,,,,,30.15,10.72,87.28,13.10,,,,63.53,,1.01,,,,,66.57,,,,,51.12,,27.15,,,,,174.77,,,,,,,,51.75,,,178.93,383.99,,,,,,,,,147.39,50.17,,,,,,,,,,,,,,,,,,5.24,,,,7.53,,56.69,,,53.14,,407.22
1576713534000,,,,,,,8.97,,,,,,,,,,78.52,,,,,,1.53,2.87,114.88,1.07,,,,14.00,,,,,,,,,,,,61.59,7.35,12.61,,,,,414.40,,,,,,,,41.18,,,,156.55,,,,,,,,,0.21,32.46,5.02,,,,,,,,,,,,,,,,,0.26,,,,8.12,,102.43,,,76.55,,319.76
1576799699000,,,,,,,27.73,,,,,,,,,,0.80,,,,,,0.03,,66.08,5.88,,,,8.00,,,,,,,,,,,,10.75,76.99,,,,,,138.79,,,,,,,,28.03,,,,131.58,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,42.44,,50.54,,0.58,28.51,,156.89
