timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1571716619000,,,,,,,,,,,,,,,12.89,,6.44,,,28.63,,,,,,,,1.00,,,,10.17,,,,,,,,,,,,,9.23,,,,,,28.82,,,5.08,,,,,,,,,,1.33,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,2.73,,,,15.45,,,0.21,,,,,,,,,,12.13,,,,,,,,,9.32,,,,,,,,,,1.88,,,,,,,,,0.30,,,,,,,,,,,,0.24,,,,,,,,,1.67,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,46.96,,,,,28.57,,,,,,,,1.44,,7.26,,27.84,,,4.49,,,,,,,,,,11.53,,,,,,29.42,,,96.34,,,53.92,,,,,,,6.04,,,,,2.52,,,8.90,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,12.40,,,,,19.57,,,,,,,,0.20,,,,25.38,,,6.76,,,,,,,,,,10.06,,,,,,,,,10.92,,,,,,,,,,4.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,12.56,,40.28,,,12.97,,,,,,,,,,,,14.23,,,,,,,,,,,,,1.79,,,,,,33.62,,,,,,,,,,,,,1.09,,,,,49.35,,,,0.01,,,,,,,,,,,,0.84,,,,,,,,,0.36,,,,,,151.54
1572060724000,,,,,,0.33,,,,,,,,,118.82,,,55.30,,100.25,,,,,,,6.03,0.39,,7.56,,69.10,,,0.01,,,,,,,,,,38.19,,,,,,145.20,,,124.70,,,18.50,,,,,,,140.91,,,,,98.27,,,29.67,0.50,,,,,,,,,,3.91,,0.57,,,,,,,,,40.54,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,43.97,,,,,67.37,,,,,,,,,,,,51.63,,,4.97,,,,,,,,,,13.88,,,,,,,,,38.87,,,2.52,,,,,,,1.00,,,,,,,,16.12,1.00,,,,,,,,,,17.01,,0.33,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,61.62,,,,,49.22,,,,,,,,,,,,11.24,,,,,,,,,,,,,28.36,,,,,,,,,39.94,,,,,,3.52,,,,19.16,,,,,,,,2.11,,,,,,,,,,,5.77,,0.30,,,,,,,,,0.41,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,29.01,,,,,27.78,,,,,,,0.59,,,,,45.09,,,1.46,,,,,,,,,,3.20,,,,,,,,,28.60,,,,,,,,,,0.95,,,,,,,,,0.02,,,,,,,,,,4.01,,13.72,,,,,,,,,0.06,,,,,,42.78
1572337649000,,,,,,,,,,,,,,,13.02,,,,,18.51,,,,,,,,,,,,35.39,,,2.14,,,,,,,,,,10.10,,,,,,15.19,,,0.00,,,3.53,,,,,,,,,,,,10.32,,,,,,,,,,,,,,6.02,,0.66,,,,,,,,,63.40,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,22.49,,0.64,,,63.30,,,,,,,,0.58,,,,26.21,,,,,,,,,,,,,2.02,,,,,,3.24,,,16.93,,,2.50,,,,,,,0.82,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,47.11,,,,,,112.17
1572476793000,,,,,,,,,,,,,,,29.97,,,5.29,,20.65,,,,,,,11.00,,,,,24.44,,,,,,,,,,,,,0.13,,,,,,,,,31.76,,,,,,,,,,0.30,,,,,9.08,,,8.06,,,,,,,,,,,1.90,,,,,,,,,,,4.49,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,15.89,,,,,23.37,,,,,,,5.64,,,,,22.36,,,1.34,,,,,,,,,,0.16,,,,,,,,,13.39,,,,,,6.09,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,13.03,,,,,8.84,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,10.71,,,,,12.67,,,,,,,,,,,,9.02,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.44,,,,,,,,,,3.45,,,,,,,,,,,6.21,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,6.01,,,,,9.54,,,,,,,,,,,,7.81,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,19.75,,,,,11.00,,,,,,,,,,,,13.37,,,,,,,,,,,,,3.64,,,,,,6.76,,,,,,1.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.00,,,,,,,,,,,4.48,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,10.43,,,,,8.83,,,,,,,,1.29,,,,11.13,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,11.51,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,10.33,,,,,25.20,,,,,,,0.13,,,,,17.69,,,0.24,,,,,,,,,,8.20,,,,,,,,,4.36,,,,,,,,,,4.26,,,,,,,,2.13,1.19,,,,,,,,,,3.00,,,,,,,,,,,5.97,,,,,,28.15
1573031855000,,,,,,,,,,,,,,,30.13,,,3.03,,19.60,,,,,,,2.66,0.01,,,,30.70,,,6.51,,,,,,,,,,18.64,,,,,,26.97,,,,,,,,,,,,,2.01,,,,,45.32,,,1.13,,,,,0.10,,,,,,,,,,,,,,,,,13.49,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,7.98,,8.43,,6.41,9.85,,,,,,,,0.41,,,,18.63,,,,,,,,,,,,,10.90,,,,,,5.25,,,,,,,,,,,,,0.05,,,,,4.27,,,2.06,,,,,1.12,,,,,,,,,,,,,,,,,17.83,,,,,,77.43
1573171451000,,,,,,,,,,,,,,,16.57,,,,2.63,23.21,,,,,,,,,,,,2.20,,,50.47,,,,,,,,,,0.56,,,,,,2.55,,,23.06,,,,,,,,,,0.64,,,,,40.25,,,1.00,1.69,,,,,,,,,,2.01,,0.53,,,,,,,,,6.66,,,,,,97.22
1573240765000,,,,,,,,,,,,,,,14.02,,,,1.71,20.04,,,,,,,7.53,,,,,3.41,,,4.22,,,,,,,,,,0.86,,,,,,,,,10.00,,,,,,,,,,2.28,,,,,5.03,,,,0.02,,,,,,,,,,2.00,,,,,,,,,,,12.67,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,4.87,,,,2.03,,,,,,,,2.54,1.67,,,,5.67,,,5.00,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.48,,,,,,2.91,,0.60,,,,,,,,,0.03,,,,,,29.01
1573382543000,,,,,,,,,,,,,,,13.47,,,,14.48,2.54,,,,,,,,,,,,5.63,,,1.90,,,,,,,,,,2.06,,,,,,171.25,,,,,,1.50,,,167.65,,,,1.20,,,,,82.50,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,858.11
1573455245000,,,,,,,,,,,,,,,72.76,,,,1.69,33.61,,,,,,,1.79,,,,,18.93,,,0.52,,,,,,,,,,5.74,,,,,,29.95,,,2.78,,,18.13,,,,,,,4.26,,,,,3.01,,,1.90,3.38,,,,0.94,,,,,,,,0.01,,,,,,,,,22.47,,,,,,148.85
1573527153000,,,,,,,,,,,,,,,14.07,,,,,3.12,,,,,,,,1.22,,,,3.41,,,5.42,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,1.46,,,,,,41.74
1573598526000,,,,,,,,,,,,,,,3.59,,,,10.89,54.76,,,,,,,,0.61,,6.61,,13.53,,,16.22,,,,,,,,,,3.70,,,,,,,,,11.02,,,6.06,,,,,,,0.45,,,,,19.50,,,0.71,,,,,,,,,,,2.01,,,,,,,,,,,42.78,,,,,,73.81
1573670409000,,,,,,,,,,,,,,,38.28,,,,29.87,7.20,,,,,,,,2.15,,6.79,,10.08,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,0.89,,,,,13.12,,,0.22,0.04,,,,,,,,,,,,0.70,,,,,,,,,2.24,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,5.61,,,,2.20,4.98,,,,,,,1.84,0.13,,,,7.85,,,4.81,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.00,,,,,,33.68
1573814675000,,,,,,0.06,,,,,,,,,15.97,,,,41.75,19.91,,,,,,,3.51,0.40,,,,16.84,,,,,,,,,,,,,3.02,,,,,,6.54,,,,,,3.00,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,109.28
1573886613000,,,,,,,,4.54,,,,,,,21.18,,,5.34,,20.91,,,,,,,,,,2.09,,17.23,,,1.50,,,,,,,,,,3.34,,,,,,8.62,,,22.44,,,,,,,,,,7.32,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,111.31
1573958177000,,,,,,,,1.57,,,,,,,14.92,,10.67,,12.34,30.14,,,,,,,4.99,,,14.75,,7.99,,,3.26,,,,,,,,,,1.70,,,,,,,,,,,,5.53,10.05,,,,,,9.79,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,36.42,,,,,,61.19
1574030120000,,,,,,,,,,,,,,,8.62,,3.86,7.82,30.84,3.77,,,,,,,2.94,0.01,,,,11.39,,,0.24,,,,,,,,,,9.38,,,,,,2.43,,,,,,2.01,,,,,,,3.45,,,,,,,,,0.54,,,,0.00,,,,,,,,,,,,,,,,,9.65,,,,,,52.23
1574102523000,,,,,,,,,,,,,,,15.15,,0.12,,,22.87,,,,,,,19.90,,,,,2.32,,,4.22,,,,,,,,,,4.31,,,,,,5.20,,,11.55,,,,,,,,,,24.12,,,,,,,0.71,2.18,4.36,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,53.61
1574175364000,,,,,,,,,,,,,,,43.94,,,16.20,,16.69,,,,,,,62.73,,,111.55,,35.53,,,5.40,,,,,,,,,,8.97,,,,,,1.21,,,,,,7.04,,,,,,,15.38,,,,,,,12.39,,1.09,,,,,,,,,,1.25,,0.07,,,,,,,,,27.34,,,,,,195.76
1574248216000,,,,,,,,,,,,,,,25.06,,2.06,5.94,25.15,16.01,,,,,,,9.61,20.67,,,,16.54,,,7.34,,,,,,,,,,72.44,,,,,,0.50,,,,,,4.51,8.05,,4.53,,,,14.25,,,,,,,29.85,,,,,,,,,,,,4.01,,1.02,,,,,,,,,0.64,,,,,,72.94
1574319702000,,,,,,,,,,,,,,,24.94,,36.88,,18.99,6.82,,,,,,,,,,11.19,,21.52,,,4.07,,,,,,,,,,58.48,,,,,,,,,,,,8.54,2.51,,,,,,15.34,,,,,,,0.03,2.25,,,,,,,,,,,,,1.13,,,,,,,,,15.47,,,,,,139.96
1574390894000,,,,,,,,,,,,,,,87.51,,64.32,39.20,141.56,136.85,,,,,,,23.50,6.27,,234.66,,33.52,,,40.20,,,,,,,,,,88.55,,,,,,24.81,,,31.79,,,27.65,59.76,,24.80,,,,57.68,,,,,,,,16.65,7.97,,,,416.69,,,,,,,,3.54,,,,,,,,,4.97,,,,,,442.38
1574463158000,,,,,,0.07,,,,,,,,,472.86,,61.27,192.61,489.19,393.41,,,,,,,21.54,289.87,,1041.96,,86.98,,,27.81,,,,,,,,,,570.80,,,,,,68.72,,,147.69,,,118.04,102.80,,408.32,,,,131.20,,,,,,,9.39,104.99,89.37,,,,1625.19,,,,,,7.84,,27.58,,,,,,,,,37.24,,,,,,1025.31
1574534614000,,,,,,,,,,,,,,,20.78,,17.07,,201.22,39.36,,,,,,,1.06,5.11,,86.99,,70.04,,,2.79,,,,,,,,,,241.31,,,,,,7.13,,,10.53,,,,,,6.22,,,,17.76,,,,,,,20.72,5.50,2.81,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,155.26
1574606767000,,,,,,,,,,,,,,,32.64,,51.48,,41.34,5.46,,,,,,,,17.92,,20.25,,37.32,,,0.85,,,,,,,,,,33.75,,,,,,31.59,,,4.30,,,,13.77,,1.31,,,,23.83,,,,,,,0.13,,,,,,,,,,,,4.01,,,,,,,,,,,0.48,,,,,,95.68
1574677937000,,,,,,,,6.26,,,,,,,178.28,,56.30,21.91,458.62,159.48,,,,,,,0.98,88.07,,68.29,,85.30,,,25.84,,,,,,,,,,400.83,,,,,,36.92,,,45.30,,,60.11,64.44,,62.21,,,,93.98,,,,,,,0.42,30.74,19.59,,,,292.00,,,,,,16.02,,0.10,,,,,,,,,24.43,,,,,,600.44
1574753753000,,,,,,,,,,,,,,,87.49,,1.41,10.49,395.93,120.22,,,,,,,39.64,27.97,,40.94,,112.95,,,92.06,,,,,,,,,,270.07,,,,,,36.86,,,50.79,,,,32.06,15.56,58.65,,,,12.04,,,,,,,4.20,23.67,39.34,0.04,,,,,,,,,,,7.41,,,,,,,,,,,,,,,374.16
1574829912000,,,,,,,,,,,,,,,4.24,,29.55,,178.49,21.75,,,,,,,,,,,,74.35,,,24.12,,,,,,,,,,45.35,,,,,,,,,9.19,,,,6.28,,,,,,29.18,,,,,,,37.71,,0.24,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,58.80
1574906610000,,,,,,,,,,,,,,,116.88,,21.01,,66.12,74.38,,,,,,,1.85,,,88.73,,61.29,,,30.59,,,,,,,,,,276.56,,,,,,45.11,,,87.94,,,30.00,10.06,4.79,3.48,,,,2.84,,,,,,,9.97,15.54,,,,,,,,,,,3.01,,8.82,,,,,,,,,0.19,,,,,,371.76
1574982967000,,,,,,,,,,,,,,,17.32,,63.48,,105.24,39.35,,,,,,,,4.80,,30.55,,20.81,,,0.01,,,,,,,,,,218.17,,,,,,19.95,,,15.38,,,,,9.99,25.26,,,,5.33,,,,,,,2.68,9.69,1.33,,,,0.06,,,,,,,,0.29,,,,,,,,,3.25,,,,,,142.87
1575059347000,,,,,,,,,,,,,,,11.65,,110.38,,64.36,14.23,,,,,,,,0.29,,5.33,,49.67,,,16.87,,,,,,,,,,106.46,,,,,,38.49,,,9.81,,,,64.01,6.58,18.77,,,,10.58,,,,,,,0.98,2.57,22.17,,,,,,,,,,,,7.40,,,,,,,,,7.37,,,,,,261.33
1575136068000,,,,,,,,,,,,,,,29.35,,54.02,,34.97,29.72,,,,,,,6.01,1.03,,1.70,,29.42,,,3.00,,,,,,,,,,31.90,,,,,,58.03,,,16.24,,,,31.05,4.98,15.07,,,,0.49,,,,,,,,2.55,1.63,,,,,,,,,,3.00,,,,,,,,,,,51.38,,,,,,195.13
1575212493000,,,,,,0.37,,,,,,,,,18.99,,24.12,,79.60,6.84,,,,,,,10.05,,,,,29.87,,,2.25,,,,,,,,,,110.65,,,,,,18.70,,,25.29,,,,35.46,2.95,,,,,11.83,,,,,,,0.80,5.28,21.80,,,,25.14,,,,,,5.02,,,,,,,,,,,0.32,,,,,,206.90
1575288653000,,,,,,,,,,,,,,,22.82,,102.58,,62.03,17.68,,,,,,,6.99,1.52,,8.04,,29.93,,,3.50,,,,,,,,,,63.68,,,,,,8.70,,,,,,9.51,,0.78,19.61,,,,13.83,,,,,,,29.23,,9.12,,,,0.16,,,,,,,,0.02,,,,,,,,,14.20,,,,,,210.51
1575366165000,,,,,,0.90,,,,,,,,,,,9.89,,69.32,18.48,,,,,,,3.78,0.14,,,,20.65,,,5.59,,,,,,,,,,49.14,,,,,,9.01,,,,,,,,4.53,7.23,,,,22.27,,,,,,,2.25,,0.17,,,,,,,,,,,,4.22,,,,,,,,,1.65,,,,,,157.06
1575442393000,,,,,,,,,,,,,,,14.56,,2.50,,50.17,51.80,,,,,,,,9.75,,61.15,,12.44,,,1.67,,,,,,,,,,53.37,,,,,,,,,9.16,,,19.12,27.25,3.73,7.87,,,,4.91,,,,,,,181.29,,12.20,,,,0.88,,,,,,6.00,,0.99,,,,,,,,,37.80,,,,,,170.08
1575519604000,,,,,,,,,,,,,,,35.88,,17.42,7.70,21.54,37.56,,,,,,,7.24,,,37.18,,25.15,,,3.80,,,,,,,30.76,,,9.45,,,,,,23.68,,,25.25,,,5.00,81.77,,9.68,,,,9.80,,,,,,,17.75,10.56,0.29,,,,,,,,,,,,2.01,,,,,,,,,95.40,,,,,,302.43
1575596839000,,,,,,,,5.91,,,,,,,2.29,,9.09,,17.44,13.28,,,,,,,4.43,0.25,,,,24.36,,,4.21,,,,,,,25.96,,,,,,,,,6.32,,,6.92,,,,,6.02,,,,,19.65,,,,,,,11.59,,,,,,,,,,,,8.02,,,,,,,,,,,1.78,,,,,,66.88
1575673602000,,,,,,1.26,,,,,,,,,36.78,,3.55,8.04,16.85,13.37,,,,,,,13.02,,,4.61,,31.54,,,11.93,,,,,,,84.24,,,,,,,,,16.30,,,16.41,,,,32.91,,,,,,20.70,,,,,,,12.39,2.63,,,,,,,,,,,,,1.33,,,,,,,,,6.33,,,,,,232.28
1575749392000,,,,,,0.49,,,,,,,,,5.97,,6.78,,26.72,12.12,,,,,,,4.14,,,,,9.34,,,6.77,,,,,,,30.36,,,,,,,,,15.48,,,,,,,,,,,,,24.09,,,,,,,14.50,,,,,,,,,,,,2.76,,,,,,,,,,,0.90,,,,,,96.60
1575826602000,,,,,,1.44,,,,,,,,,13.77,,12.37,,4.45,,,,,,,,10.60,,,,,3.09,,,7.20,,,,,,,48.21,,,,,,,,,13.44,,,4.18,,,22.00,,,,,,,0.60,,,,,,,0.24,2.22,,,,,1.34,,,,,,,,,,,,,,,,,3.34,,,,,,131.18
1575903384000,,,,,,,,,,,,,,,12.75,,15.33,,6.68,,,,,,,,,2.30,,1.28,,16.99,,,4.63,,,,,,,21.41,,,,,,,,,19.16,,,,,,,,,6.09,,,,4.69,,,,,,,3.02,2.58,0.09,,,,1.04,,,,,,,,,,,,,,,,,1.84,,,,,,95.13
1575979374000,,,,,,14.46,,,,,,,,,,,0.88,,62.57,,,,,,,,6.79,0.46,,,,13.93,,,4.20,,,,,,,38.82,,,,,,,,,10.04,,,,,,,,,,,,,25.03,,,,,,,16.69,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,,,,,5.34,,,,26.67,23.18,,,,,,,,13.82,,29.15,,12.50,,,14.89,,,,,,,129.71,,,,,,,,,,,,,,,9.03,,,6.23,,,,12.79,,,,,,,1.38,,,,,,,,,,,,,,0.39,,,,,,,,,33.91,,,,,,134.39
1576132843000,,,,,,,,,,,,,,,14.52,,24.95,,21.48,31.46,,,,,,,0.99,3.35,,16.77,,19.22,,,55.85,,,,,,,52.50,,,,,,,,,,,,,,,12.57,,,6.58,,,,0.11,,,,,,,43.59,2.67,0.89,,,,0.06,,,,,,6.02,,4.86,,,,,,,,,9.44,,,,,,130.36
1576208669000,,,,,,,,,,,,,,,32.46,,11.43,,13.44,16.94,,,,,,,,1.45,,6.91,,22.72,,,16.41,,,,,,,45.08,,,,,,,,,,,,,,,5.53,,,,,,,3.05,,,,,,,35.73,2.71,4.06,,,,0.01,,,,,0.01,2.01,,0.14,,,,,,,,,3.95,,,,,,112.35
1576288118000,,,,,,,,,,,,,,,23.62,,8.51,,,22.01,,,,,,,,,,3.33,,6.47,,,0.53,,,,,,,43.68,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,3.81,7.67,0.24,,,,,,,,,,3.01,,,,,,,,,,,9.04,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,8.59,,0.41,,15.04,12.18,,,,,,,,,,5.88,,18.17,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,6.51,,1.05,0.06,,,,,,,,,1.30,,0.53,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,0.14,,,,,,,,,30.37,,19.39,,5.15,22.49,,,,,,,,,,3.32,,14.91,,,9.66,,,,,,,31.28,,,,,,,,,,,,0.00,,,,74.85,,,,,,0.99,,,,,,,74.37,5.49,6.41,,,,,,,,,,1.91,,,,,,,,,,,0.04,,,,,,89.01
1576541361000,,,,,,4.42,,9.30,,,,,,,105.56,,,37.51,58.08,85.73,,,,,,,3.47,,,114.53,,27.32,,,29.71,,,,,,,176.99,,,,,,,,,,,,75.73,,,17.37,57.86,,,,,,8.31,,,,,,,62.95,31.25,,,,,194.62,,,,,,2.01,,0.01,,,,,,,,,0.05,,,,,,308.43
1576627001000,,,,,,,,,,,,,,,53.14,,14.31,66.57,174.77,51.12,,,,,,,5.24,147.39,,,,56.69,,,27.15,,,,,,,383.99,,,,,,,,,,,,87.28,,,63.53,51.75,,178.93,,,,8.97,,,,,,,7.53,50.17,30.15,,,,1.01,,,,,,,,13.10,,,,,,,,,10.72,,,,,,407.22
1576713534000,,,,,,,,,,,,,,,76.55,,78.52,,414.40,61.59,,,,,,,0.26,0.21,,7.35,,102.43,,,12.61,,,,,,,156.55,,,,,,,,,,,,114.88,,,14.00,41.18,,,,,,8.97,,,,,,,8.12,32.46,1.53,,,,,,,,,,5.02,,1.07,,,,,,,,,2.87,,,,,,319.76
1576799699000,,,,,,,,,,,,,,,28.51,,0.80,,138.79,10.75,,,,,,,,,,76.99,,50.54,,,,,,,,,,131.58,,,,,,,,,,,,66.08,,,8.00,28.03,,,,,,27.73,,,,,,,42.44,5.21,0.03,,,,,,,,,,,,5.88,,,,,,,,0.58,,,,,,,156.89
