timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1571990353000,,,,,,,,,,,,,,,,,,,,,,,33.62,,,1.09,0.84,,49.35,,,,,,,,,,,,,,,,,,,,12.97,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,0.36,0.01,,,,,,,,,,,40.28,,,1.79,,151.54
1572060724000,,,,3.91,,,,,,,,,,,,,55.30,,124.70,0.39,,,145.20,,,140.91,0.57,,98.27,,,,,,18.50,,,,,,,,,,,,,,100.25,,,69.10,,,,,,,,,,0.33,,,,,,,,29.67,,,,,,,118.82,,,,,40.54,0.50,,7.56,,6.03,,,0.01,,,,,,,38.19,,217.42
1572129485000,,,,17.01,,,,,,,,,,,,,,,38.87,,,,,,,1.00,0.33,,,,,,,,2.52,,,,,,,,,,,,,,67.37,,,51.63,,,,,,,,,,,,,,,,,,16.12,,,,,,,43.97,,,,,,1.00,,,,,,,4.97,,,,,,,13.88,,92.12
1572198558000,,,,5.77,,,,,,,,,,,,,,,39.94,,,,,,,19.16,0.30,,,,,,,,,,,,,,,,,,,,,,49.22,,,11.24,,,,,,,,,,,,,3.52,,,,,2.11,,,,,,,61.62,,,,,0.41,,,,,,,,,,,,,,,28.36,,24.92
1572267917000,,,,4.01,,,,,,,,,,,,,,,28.60,,,,,,,0.95,13.72,,,,,,,,,,,,,,,,,,,,,,27.78,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,0.06,0.02,,,,0.59,,,1.46,,,,,,,3.20,,42.78
1572337649000,,,,6.02,,,,,,,,,,,,,,,0.00,,,,15.19,,,,0.66,,10.32,,,,,,3.53,,,,,,,,,,,,,,18.51,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,63.40,,,,,,,,2.14,,,,,,,10.10,,62.86
1572406531000,,,,,,,,,,,,,,,,,,,16.93,0.58,,,3.24,,,0.82,,,21.15,,,,,,2.50,,,,,,,,,,,,,,63.30,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,47.11,,,,,,,,,,,,0.64,,,2.02,,112.17
1572476793000,,,,1.90,,,,,,,,,,,,,5.29,,31.76,,,,,,,0.30,,,9.08,,,,,,,,,,,,,,,,,,,,20.65,,,24.44,,,,,,,,,,,,,,,,,,8.06,,,,,,,29.97,,,,,4.49,,,,,11.00,,,,,,,,,,0.13,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,13.39,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,23.37,,,22.36,,,,,,,,,,,,,6.09,,,,,,,,,,,,15.89,,,,,2.21,,,,,5.64,,,1.34,,,,,,,0.16,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,23.65,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.03,,,,,1.70,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,3.45,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,12.67,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,6.21,4.44,,,,,,,,,,,,,,2.25,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,1.85,,,,,,,,,,,,,,,0.93,,13.38
1572822749000,,,,4.00,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,1.50,,,,,,,,,,,,,,11.00,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,4.48,0.40,,,,,,,,,,,,,,3.64,,103.76
1572893104000,,,,3.50,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,11.51,,,,,,,,,,,,,,,0.06,,51.28
1572962724000,,,,3.00,,,,,,,,,,,,,,,4.36,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,25.20,,,17.69,,,,,,,,,,,,,,,,,,2.13,,,,,,,10.33,,,,,5.97,1.19,,,,0.13,,,0.24,,,,,,,8.20,,28.15
1573031855000,,,,,,,,,,,,,,,,,3.03,,,0.01,,,26.97,,,2.01,,,45.32,,,,,,,,,,,,,,,,,,,,19.60,,,30.70,,,0.10,,,,,,,,,,,,,,,1.13,,,,,,,30.13,,,,,13.49,,,,,2.66,,,6.51,,,,,,,18.64,,137.04
1573101222000,,,,,,,,,,,,,,,,,,6.41,,0.41,,,5.25,,,0.05,,,4.27,,,,,,,,,,,,,,,,,,,,9.85,,,18.63,,,1.12,,,,,,,,,,,,,,,2.06,,,,,,,7.98,,,,,17.83,,,,,,,,,,,,8.43,,,10.90,,77.43
1573171451000,,,,2.01,,,,,,,,,,,,,,2.63,23.06,,,,2.55,,,0.64,0.53,,40.25,,,,,,,,,,,,,,,,,,,,23.21,,,2.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,16.57,,,,,6.66,1.69,,,,,,,50.47,,,,,,,0.56,,97.22
1573240765000,,,,2.00,,,,,,,,,,,,,,1.71,10.00,,,,,,,2.28,,,5.03,,,,,,,,,,,,,,,,,,,,20.04,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,12.67,0.02,,,,7.53,,,4.22,,,,,,,0.86,,99.10
1573311556000,,,,2.91,,,,,,,,,,,,,,2.03,,1.67,,,,,,0.11,0.60,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,1.48,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,0.03,,,,,2.54,,,5.00,,,,,,,0.81,,29.01
1573382543000,,,,,,,,,,,,,,,,,,14.48,,,,,171.25,,,1.20,,,82.50,,,,,,1.50,,,,,,,,,,,,,,2.54,,,5.63,,,,,,,,,,,,,167.65,,,,,,,,,,,,13.47,,,,,7.49,,,,,,,,1.90,,,,,,,2.06,,858.11
1573455245000,,,,,,,,,,,,,,,,,,1.69,2.78,,,,29.95,,,4.26,0.01,,3.01,,,,,,18.13,,,,,,,,,,,,,,33.61,,,18.93,,,0.94,,,,,,,,,,,,,,,1.90,,,,,,,72.76,,,,,22.47,3.38,,,,1.79,,,0.52,,,,,,,5.74,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,7.26,1.88,,,,,,,,,,,,,,,,,,,,,,3.12,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,1.46,,,,,,,,5.42,,,,,,,7.11,,41.74
1573598526000,,,,2.01,,,,,,,,,,,,,,10.89,11.02,0.61,,,,,,0.45,,,19.50,,,,,,6.06,,,,,,,,,,,,,,54.76,,,13.53,,,,,,,,,,,,,,,,,,0.71,,,,,,,3.59,,,,,42.78,,,6.61,,,,,16.22,,,,,,,3.70,,73.81
1573670409000,,,,,,,,,,,,,,,,,,29.87,,2.15,,,,,,0.89,0.70,,13.12,,,,,,,,,,,,,,,,,,,,7.20,,,10.08,,,,,,,,,,,,,,,,,,0.22,,,,,,,38.28,,,,,2.24,0.04,,6.79,,,,,,,,,,,,13.55,,144.78
1573742983000,,,,,,,,,,,,,,,,,,2.20,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,7.85,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,3.00,,,,,1.84,,,4.81,,,,,,,2.21,,33.68
1573814675000,,,,,,,,,,,,,,,,,,41.75,,0.40,,,6.54,,,,,,,,,,,,3.00,,,,,,,,,,,,,,19.91,,,16.84,,,,,,,,,,0.06,,,,,,,,2.12,,,,,,,15.97,,,,,6.58,,,,,3.51,,,,,,,,,,3.02,,109.28
1573886613000,,,,,,,,,,,,,,,,,5.34,,22.44,,,,8.62,,,7.32,,,,,,,,,,,,,,,,,,,,,,,20.91,,,17.23,,,,,,,,,4.54,,,,,,,,,,,,,,,,21.18,,,,,12.29,5.79,,2.09,,,,,1.50,,,,,,,3.34,,111.31
1573958177000,,,,,,,,,,,,,,,,,,12.34,,,,,,,,9.79,,,,,,,,,5.53,,,,,,,,,,,,,,30.14,,,7.99,,,,,,,,,1.57,,,,,,,,,2.16,,,,,,,14.92,,,,,36.42,,,14.75,,4.99,,,3.26,,10.05,,10.67,,,1.70,,61.19
1574030120000,,,,,,,,,,,,,,,,,7.82,30.84,,0.01,,,2.43,,,3.45,,,,,,,,,2.01,,,,,,,,,,,,,,3.77,,,11.39,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,9.65,0.54,,,,2.94,,,0.24,,,,3.86,,,9.38,,52.23
1574102523000,,,,,,,,,,,,0.71,,,,,,,11.55,,,,5.20,,,24.12,,,,,,,,,,,,,,,,,,,,,,,22.87,,,2.32,,,,,,,,,,,,,,,,,,2.18,,,,,,,15.15,,,,,8.69,4.36,,,,19.90,,,4.22,,,,0.12,,,4.31,,53.61
1574175364000,,,,1.25,,,,,,,,12.39,,,,,16.20,,,,,,1.21,,,15.38,0.07,,,,,,,,7.04,,,,,,,,,,,,,,16.69,,,35.53,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,27.34,1.09,,111.55,,62.73,,,5.40,,,,,,,8.97,,195.76
1574248216000,,,,4.01,,,,,,,,29.85,,,,,5.94,25.15,,20.67,,,0.50,,,14.25,1.02,,,,,,,,4.51,,,,,,,,,,,,,,16.01,,,16.54,,,,,,,,,,,,,4.53,,,,,,,,,,,,25.06,,,,,0.64,,,,,9.61,,,7.34,,8.05,,2.06,,,72.44,,72.94
1574319702000,,,,,,,,,,,,0.03,,,,,,18.99,,,,,,,,15.34,1.13,,,,,,,,8.54,,,,,,,,,,,,,,6.82,,,21.52,,,,,,,,,,,,,,,,,,2.25,,,,,,,24.94,,,,,15.47,,,11.19,,,,,4.07,,2.51,,36.88,,,58.48,,139.96
1574390894000,,,,,,,,,,,,,,,,,39.20,141.56,31.79,6.27,,,24.81,,,57.68,3.54,,,,,,,,27.65,,,,,,,,,,,,,,136.85,,,33.52,,,416.69,,,,,,,,,,24.80,,,,,16.65,,,,,,,87.51,,,,,4.97,7.97,,234.66,,23.50,,,40.20,,59.76,,64.32,,,88.55,,442.38
1574463158000,,,,7.84,,,,,,,,9.39,,,,,192.61,489.19,147.69,289.87,,,68.72,,,131.20,27.58,,,,,,,,118.04,,,,,,,,,,,,,,393.41,,,86.98,,,1625.19,,,,,,,0.07,,,408.32,,,,,104.99,,,,,,,472.86,,,,,37.24,89.37,,1041.96,,21.54,,,27.81,,102.80,,61.27,,,570.80,,1025.31
1574534614000,,,,,,,,,,,,20.72,,,,,,201.22,10.53,5.11,,,7.13,,,17.76,,,,,,,,,,,,,,,,,,,,,,,39.36,,,70.04,,,,,,,,,,,,,6.22,,,,,5.50,,,,,,,20.78,,,,,15.57,2.81,,86.99,,1.06,,,2.79,,,,17.07,,,241.31,,155.26
1574606767000,,,,4.01,,,,,,,,0.13,,,,,,41.34,4.30,17.92,,,31.59,,,23.83,,,,,,,,,,,,,,,,,,,,,,,5.46,,,37.32,,,,,,,,,,,,,1.31,,,,,,,,,,,,32.64,,,,,0.48,,,20.25,,,,,0.85,,13.77,,51.48,,,33.75,,95.68
1574677937000,,,,16.02,,,,,,,,0.42,,,,,21.91,458.62,45.30,88.07,,,36.92,,,93.98,0.10,,,,,,,,60.11,,,,,,,,,,,,,,159.48,,,85.30,,,292.00,,,,,,6.26,,,,62.21,,,,,30.74,,,,,,,178.28,,,,,24.43,19.59,,68.29,,0.98,,,25.84,,64.44,,56.30,,,400.83,,600.44
1574753753000,,,,,,,,,,,,4.20,,15.56,,,10.49,395.93,50.79,27.97,,,36.86,,,12.04,7.41,,,,,,,,,,,,,,,,,,,,,,120.22,,,112.95,,,,,,,,,,,,,58.65,,,,,23.67,,,,,,,87.49,,,,,,39.34,,40.94,,39.64,,,92.06,,32.06,,1.41,,,270.07,0.04,374.16
1574829912000,,,,,,,,,,,,37.71,,,,,,178.49,9.19,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,21.75,,,74.35,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,3.67,0.24,,,,,,,24.12,,6.28,,29.55,,,45.35,,58.80
1574906610000,,,,3.01,,,,,,,,9.97,,4.79,,,,66.12,87.94,,,,45.11,,,2.84,8.82,,,,,,,,30.00,,,,,,,,,,,,,,74.38,,,61.29,,,,,,,,,,,,,3.48,,,,,15.54,,,,,,,116.88,,,,,0.19,,,88.73,,1.85,,,30.59,,10.06,,21.01,,,276.56,,371.76
1574982967000,,,,,,,,,,,,2.68,,9.99,,,,105.24,15.38,4.80,,,19.95,,,5.33,0.29,,,,,,,,,,,,,,,,,,,,,,39.35,,,20.81,,,0.06,,,,,,,,,,25.26,,,,,9.69,,,,,,,17.32,,,,,3.25,1.33,,30.55,,,,,0.01,,,,63.48,,,218.17,,142.87
1575059347000,,,,,,,,,,,,0.98,,6.58,,,,64.36,9.81,0.29,,,38.49,,,10.58,7.40,,,,,,,,,,,,,,,,,,,,,,14.23,,,49.67,,,,,,,,,,,,,18.77,,,,,2.57,,,,,,,11.65,,,,,7.37,22.17,,5.33,,,,,16.87,,64.01,,110.38,,,106.46,,261.33
1575136068000,,,,3.00,,,,,,,,,,4.98,,,,34.97,16.24,1.03,,,58.03,,,0.49,,,,,,,,,,,,,,,,,,,,,,,29.72,,,29.42,,,,,,,,,,,,,15.07,,,,,2.55,,,,,,,29.35,,,,,51.38,1.63,,1.70,,6.01,,,3.00,,31.05,,54.02,,,31.90,,195.13
1575212493000,,,,5.02,,,,,,,,0.80,,2.95,,,,79.60,25.29,,,,18.70,,,11.83,,,,,,,,,,,,,,,,,,,,,,,6.84,,,29.87,,,25.14,,,,,,,0.37,,,,,,,,5.28,,,,,,,18.99,,,,,0.32,21.80,,,,10.05,,,2.25,,35.46,,24.12,,,110.65,,206.90
1575288653000,,,,,,,,,,,,29.23,,0.78,,,,62.03,,1.52,,,8.70,,,13.83,0.02,,,,,,,,9.51,,,,,,,,,,,,,,17.68,,,29.93,,,0.16,,,,,,,,,,19.61,,,,,,,,,,,,22.82,,,,,14.20,9.12,,8.04,,6.99,,,3.50,,,,102.58,,,63.68,,210.51
1575366165000,,,,,,,,,,,,2.25,,4.53,,,,69.32,,0.14,,,9.01,,,22.27,4.22,,,,,,,,,,,,,,,,,,,,,,18.48,,,20.65,,,,,,,,,,0.90,,,7.23,,,,,,,,,,,,,,,,,1.65,0.17,,,,3.78,,,5.59,,,,9.89,,,49.14,,157.06
1575442393000,,,,6.00,,,,,,,,181.29,,3.73,,,,50.17,9.16,9.75,,,,,,4.91,0.99,,,,,,,,19.12,,,,,,,,,,,,,,51.80,,,12.44,,,0.88,,,,,,,,,,7.87,,,,,,,,,,,,14.56,,,,,37.80,12.20,,61.15,,,,,1.67,,27.25,,2.50,,,53.37,,170.08
1575519604000,,,,,,,,,,,,17.75,,,,,7.70,21.54,25.25,,,,23.68,,,9.80,2.01,,,,,,,,5.00,,,,,,,,,,,,,,37.56,,,25.15,,30.76,,,,,,,,,,,9.68,,,,,10.56,,,,,,,35.88,,,,,95.40,0.29,,37.18,,7.24,,,3.80,,81.77,,17.42,,,9.45,,302.43
1575596839000,,,,8.02,,,,,,,,11.59,,6.02,,,,17.44,6.92,0.25,,,6.32,,,19.65,,,,,,,,,,,,,,,,,,,,,,,13.28,,,24.36,,25.96,,,,,,,5.91,,,,,,,,,,,,,,,,2.29,,,,,1.78,,,,,4.43,,,4.21,,,,9.09,,,,,66.88
1575673602000,,,,,,,,,,,,12.39,,,,,8.04,16.85,16.41,,,,16.30,,,20.70,1.33,,,,,,,,,,,,,,,,,,,,,,13.37,,,31.54,,84.24,,,,,,,,1.26,,,,,,,,2.63,,,,,,,36.78,,,,,6.33,,,4.61,,13.02,,,11.93,,32.91,,3.55,,,,,232.28
1575749392000,,,,2.76,,,,,,,,14.50,,,,,,26.72,,,,,15.48,,,24.09,,,,,,,,,,,,,,,,,,,,,,,12.12,,,9.34,,30.36,,,,,,,,0.49,,,,,,,,,,,,,,,5.97,,,,,0.90,,,,,4.14,,,6.77,,,,6.78,,,,,96.60
1575826602000,,,,,,,,,,,,0.24,,,,,,4.45,4.18,,,,13.44,,,0.60,,,,,,,,,22.00,,,,,,,,,,,,,,,,,3.09,,48.21,1.34,,,,,,,1.44,,,,,,,,2.22,,,,,,,13.77,,,,,3.34,,,,,10.60,,,7.20,,,,12.37,,,,,131.18
1575903384000,,,,,,,,,,,,3.02,,,,,,6.68,,2.30,,,19.16,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,21.41,1.04,,,,,,,,,,6.09,,,,,2.58,,,,,,,12.75,,,,,1.84,0.09,,1.28,,,,,4.63,,,,15.33,,,,,95.13
1575979374000,,,,,,,,,,,,16.69,,,,,,62.57,,0.46,,,10.04,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,38.82,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,5.30,,,,6.79,,,4.20,,,,0.88,,,,,90.43
1576056123000,,,,,,,,,,,,1.38,,,,,,26.67,,13.82,,,,,,12.79,0.39,,,,,,,,9.03,,,,,,,,,,,,,,23.18,,,12.50,,129.71,,,,,,,,,,,6.23,,,,,,,,,,,,5.34,,,,,33.91,,,29.15,,,,,14.89,,,,,,,,,134.39
1576132843000,,,,6.02,,,,,,,,43.59,,,,,,21.48,,3.35,,,,,,0.11,4.86,,,,,,,,12.57,,,,,,,,,,,,,,31.46,,,19.22,,52.50,0.06,,,,,,,,,,6.58,,,,,2.67,,,,,,,14.52,,,,,9.44,0.89,,16.77,,0.99,,,55.85,,,,24.95,,,,,130.36
1576208669000,,,,2.01,,,,,,,,35.73,,,,,,13.44,,1.45,,,,,,3.05,0.14,,,0.01,,,,,5.53,,,,,,,,,,,,,,16.94,,,22.72,,45.08,0.01,,,,,,,,,,,,,,,2.71,,,,,,,32.46,,,,,3.95,4.06,,6.91,,,,,16.41,,,,11.43,,,,,112.35
1576288118000,,,,3.01,,,,,,,,3.81,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,22.01,,,6.47,,43.68,,,,,,,,,,,,,,,,7.67,,,,,,,23.62,,,,,9.04,0.24,,3.33,,,,,0.53,,,,8.51,,,,,83.19
1576372313000,,,,1.30,,,,,,,,6.51,,,,,,15.04,,,,,,,,11.45,0.53,,,,,,,,,,,,,,,,,,,,,,12.18,,,18.17,,71.48,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,1.05,,5.88,,,,,,,,,0.41,,,,0.06,115.94
1576456679000,,,,1.91,,,,,,,,74.37,,,,,,5.15,0.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,22.49,,,14.91,,31.28,,,,,,,,0.14,,,,,,,,5.49,,,,,,,30.37,,,,,0.04,6.41,,3.32,,,,,9.66,,74.85,,19.39,,,,,89.01
1576541361000,,,,2.01,,,,,,,,62.95,,,,,37.51,58.08,75.73,,,,,,,8.31,0.01,,,,,,,,17.37,,,,,,,,,,,,,,85.73,,,27.32,,176.99,194.62,,,,,,9.30,4.42,,,,,,,,31.25,,,,,,,105.56,,,,,0.05,,,114.53,,3.47,,,29.71,,57.86,,,,,,,308.43
1576627001000,,,,,,,,,,,,7.53,,,,,66.57,174.77,87.28,147.39,,,,,,8.97,13.10,,,,,,,,63.53,,,,,,,,,,,,,,51.12,,,56.69,,383.99,1.01,,,,,,,,,,178.93,,,,,50.17,,,,,,,53.14,,,,,10.72,30.15,,,,5.24,,,27.15,,51.75,,14.31,,,,,407.22
1576713534000,,,,5.02,,,,,,,,8.12,,,,,,414.40,114.88,0.21,,,,,,8.97,1.07,,,,,,,,14.00,,,,,,,,,,,,,,61.59,,,102.43,,156.55,,,,,,,,,,,,,,,,32.46,,,,,,,76.55,,,,,2.87,1.53,,7.35,,0.26,,,12.61,,41.18,,78.52,,,,,319.76
1576799699000,,,,,,,,,,,,42.44,,,,,,138.79,66.08,,,,,,0.58,27.73,5.88,,,,,,,,8.00,,,,,,,,,,,,,,10.75,,,50.54,,131.58,,,,,,,,,,,,,,,,5.21,,,,,,,28.51,,,,,,0.03,,76.99,,,,,,,28.03,,0.80,,,,,156.89
1576886273000,,,,,,,,,,,,0.12,,,,,,93.35,,,,,,,0.08,9.75,6.13,,,,,,,,,,,,,,,,,,,,,,6.12,,,32.00,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.30,,7.85,,,,,6.80,,,,4.53,,,,,89.21
1576971438000,,,,,,,,,,,,0.78,,,,,,16.99,,,,,,,,2.76,,,,,,,,,14.00,,,,,,,,,,,,,,5.61,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,0.56,,16.15,,4.88,,,1.43,,,,20.52,,,,,98.36
1577057861000,,,,,,,,,,,,14.44,,,,,,38.91,7.78,4.41,,,,,,3.59,0.79,,,,,,,,,,,,,,,,,,,,,,10.91,,,35.31,,17.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,14.18,,3.46,,11.31,,,,,,,,,,,,92.90
1577143907000,,,,,,,,,,,,0.84,,0.05,,,12.83,161.22,27.10,5.23,,,,,,4.09,29.57,,,,,,,,35.50,,,,,,,,,,,,,,5.19,,,39.26,,60.16,,,,,,,,2.84,,,,,,,,5.86,,,,,,,27.31,,,,,0.04,2.85,,77.82,,1.42,,,1.94,,113.85,,4.46,,,,,367.98
