timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1571990353000,,,,,,0.36,,,0.01,,,,,,,,14.23,,,,,,,12.97,,,,,,,,,,,,,,40.28,12.56,1.79,33.62,,,,,,,,,,,49.35,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,151.54
1572060724000,,,,,,40.54,,,0.50,,,,,,,,69.10,,,,,,124.70,100.25,18.50,,29.67,,55.30,,,,,,,,,,118.82,38.19,145.20,,,,,,,,,,,98.27,0.01,,,140.91,7.56,,,,,,,,,,,,,,,,,,,,,,,,6.03,,0.39,,,,,0.33,,,,,,,,0.57,,3.91,217.42
1572129485000,,,,,,,,,1.00,,,,,,,,51.63,,,,,,38.87,67.37,2.52,,16.12,,,,,,,,,,,,43.97,13.88,,,,,,,,,,,,,4.97,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,17.01,92.12
1572198558000,,,,,,0.41,,,,,,,,,,,11.24,,,,,,39.94,49.22,,,2.11,,,,,,,,,,,,61.62,28.36,,,,,,,,,,,,,,,,19.16,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,5.77,24.92
1572267917000,,,,,,0.06,,,0.02,,,,,,,,45.09,,,,,,28.60,27.78,,,,,,,,,,,,,,,29.01,3.20,,,,,,,,,,,,,1.46,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,13.72,,4.01,42.78
1572337649000,,,,,,63.40,,,,,,,,,,,35.39,,,,,,0.00,18.51,3.53,,,,,,,,,,,,,,13.02,10.10,15.19,,,,,,,,,,,10.32,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,6.02,62.86
1572406531000,,,,,,47.11,,,,,,,,,,,26.21,,,,,,16.93,63.30,2.50,,,,,,,,,,,,,0.64,22.49,2.02,3.24,,,,,,,,,,,21.15,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,4.49,,,,,,,,,,,24.44,,,,,,31.76,20.65,,,8.06,,5.29,,,,,,,,,,29.97,0.13,,,,,,,,,,,,9.08,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,1.90,84.79
1572546064000,,,,,,2.21,,,,,,,,,,,22.36,,,,,,13.39,23.37,,,,,,,,,,,,,,,15.89,0.16,,,,,,,,,,,,,1.34,,,8.15,,,,,,,,6.09,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,1.70,,,,,,,,,,,23.65,,,,,,,8.84,,,2.00,,,,,,,,,,,,13.03,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,6.21,,,4.44,,,,,,,,9.02,,,,,,,12.67,,,,,,,,,,,,,,,10.71,2.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,47.67
1572754262000,,,,,,1.85,,,,,,,,,,,7.81,,,,,,,9.54,,,,,,,,,,,,,,,6.01,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,4.48,,,0.40,,,,,,,,13.37,,,,,,,11.00,1.50,,,,,,,,,,,,,,19.75,3.64,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,103.76
1572893104000,,,,,,11.51,,,,,,,,,,,11.13,,,,,,,8.83,,,,,,,,,,,,,,,10.43,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.50,51.28
1572962724000,,,,,,5.97,,,1.19,,,,,,,,17.69,,,,,,4.36,25.20,,,2.13,,,,,,,,,,,,10.33,8.20,,,,,,,,,,,,,0.24,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,3.00,28.15
1573031855000,,,,,,13.49,,,,,,,,,,,30.70,,,,,,,19.60,,,1.13,,3.03,,,,,,,,,,30.13,18.64,26.97,,,,,,,,,,0.10,45.32,6.51,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.01,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,17.83,,,,,,,,,,,18.63,,,,,,,9.85,,,2.06,,,,,,,6.41,,,,8.43,7.98,10.90,5.25,,,,,,,,,,1.12,4.27,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,6.66,,,1.69,,,,,,,,2.20,,,,,,23.06,23.21,,,1.00,,,,,,,2.63,,,,,16.57,0.56,2.55,,,,,,,,,,,40.25,50.47,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.01,97.22
1573240765000,,,,,,12.67,,,0.02,,,,,,,,3.41,,,,,,10.00,20.04,,,,,,,,,,1.71,,,,,14.02,0.86,,,,,,,,,,,,5.03,4.22,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,2.00,99.10
1573311556000,,,,,,0.03,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,2.03,,,,,4.87,0.81,,,,,,,,,,,1.48,,5.00,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.67,,,,,,,,,,,,,0.60,,2.91,29.01
1573382543000,,,,,,7.49,,,,,,,,,,,5.63,,,,,,,2.54,1.50,,,,,,,,,14.48,,,,,13.47,2.06,171.25,,,,,,,,,,,82.50,1.90,,,1.20,,,,,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,22.47,,,3.38,,,,,,,,18.93,,,,,,2.78,33.61,18.13,,1.90,,,,,,,1.69,,,,,72.76,5.74,29.95,,,,,,,,,,0.94,3.01,0.52,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,0.01,,,148.85
1573527153000,,,,,,1.46,,,,,,,,,,,3.41,,,,,,,3.12,,,,,,,,,,,,,,,14.07,7.11,,,,,,,,,,,,,5.42,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.88,,,41.74
1573598526000,,,,,,42.78,,,,,,,,,,,13.53,,,,,,11.02,54.76,6.06,,0.71,,,,,,,10.89,,,,,3.59,3.70,,,,,,,,,,,,19.50,16.22,,,0.45,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,2.01,73.81
1573670409000,,,,,,2.24,,,0.04,,,,,,,,10.08,,,,,,,7.20,,,0.22,,,,,,,29.87,,,,,38.28,13.55,,,,,,,,,,,,13.12,,,,0.89,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.70,,,144.78
1573742983000,,,,,,3.00,,,,,,,,,,,7.85,,,,,,,4.98,,,,,,,,,,2.20,,,,,5.61,2.21,,,,,,,,,,,0.00,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.13,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,6.58,,,,,,,,,,,16.84,,,,,,,19.91,3.00,,2.12,,,,,,,41.75,,,,,15.97,3.02,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.40,,,,,0.06,,,,,,,,,,,109.28
1573886613000,,,,,,12.29,,,5.79,,,,,,,,17.23,,,,,,22.44,20.91,,,,,5.34,,,,,,,,,,21.18,3.34,8.62,,,,,,,,,,,,1.50,,,7.32,2.09,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,111.31
1573958177000,,,,,,36.42,,,,,,,,,,,7.99,,,,,,,30.14,5.53,,2.16,,,,,,,12.34,,,,10.67,14.92,1.70,,,,,,,,,,,,,3.26,,,9.79,14.75,,,,,,,,,,,10.05,,,,,,,,,,,,1.57,4.99,,,,,,,,,,,,,,,,,,61.19
1574030120000,,,,,,9.65,,,0.54,,,,,,,,11.39,,,,,,,3.77,2.01,,,,7.82,,,,,30.84,,,,3.86,8.62,9.38,2.43,,,,,,,,,,0.00,,0.24,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,0.01,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,8.69,,,4.36,,,,,,,,2.32,,,,,,11.55,22.87,,,2.18,,,,,,,,,,,0.12,15.15,4.31,5.20,,,,,,,,,,,,4.22,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,0.71,,,,,,,,,,,,,,53.61
1574175364000,,,,,,27.34,,,1.09,,,,,,,,35.53,,,,,,,16.69,7.04,,,,16.20,,,,,,,,,,43.94,8.97,1.21,,,,,,,,,,,,5.40,,,15.38,111.55,,,,,,,,,,,,,,,,,,,,,,,,62.73,,,,12.39,,,,,,,,,,,0.07,,1.25,195.76
1574248216000,,,,,,0.64,,,,,,,,,,,16.54,,,,,,,16.01,4.51,,,,5.94,,,,,25.15,,,,2.06,25.06,72.44,0.50,,,,,,,,,,,,7.34,,,14.25,,,,,,,,4.53,,,,8.05,,,,,,,,,,,,,9.61,,20.67,,29.85,,,,,,,,,,,1.02,,4.01,72.94
1574319702000,,,,,,15.47,,,,,,,,,,,21.52,,,,,,,6.82,8.54,,2.25,,,,,,,18.99,,,,36.88,24.94,58.48,,,,,,,,,,,,,4.07,,,15.34,11.19,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.13,,,139.96
1574390894000,,,,,,4.97,,,7.97,,,,,,,,33.52,,,,,,31.79,136.85,27.65,,16.65,,39.20,,,,,141.56,,,,64.32,87.51,88.55,24.81,,,,,,,,,,416.69,,40.20,,,57.68,234.66,,,,,,,24.80,,,,59.76,,,,,,,,,,,,,23.50,,6.27,,,,,,,,,,,,,3.54,,,442.38
1574463158000,,,,,,37.24,,,89.37,,,,,,,,86.98,,,,,,147.69,393.41,118.04,,104.99,,192.61,,,,,489.19,,,,61.27,472.86,570.80,68.72,,,,,,,,,,1625.19,,27.81,,,131.20,1041.96,,,,,,,408.32,,,,102.80,,,,,,,,,,,,,21.54,,289.87,,9.39,,,0.07,,,,,,,,27.58,,7.84,1025.31
1574534614000,,,,,,15.57,,,2.81,,,,,,,,70.04,,,,,,10.53,39.36,,,5.50,,,,,,,201.22,,,,17.07,20.78,241.31,7.13,,,,,,,,,,,,2.79,,,17.76,86.99,,,,,,,6.22,,,,,,,,,,,,,,,,,1.06,,5.11,,20.72,,,,,,,,,,,,,,155.26
1574606767000,,,,,,0.48,,,,,,,,,,,37.32,,,,,,4.30,5.46,,,,,,,,,,41.34,,,,51.48,32.64,33.75,31.59,,,,,,,,,,,,0.85,,,23.83,20.25,,,,,,,1.31,,,,13.77,,,,,,,,,,,,,,,17.92,,0.13,,,,,,,,,,,,,4.01,95.68
1574677937000,,,,,,24.43,,,19.59,,,,,,,,85.30,,,,,,45.30,159.48,60.11,,30.74,,21.91,,,,,458.62,,,,56.30,178.28,400.83,36.92,,,,,,,,,,292.00,,25.84,,,93.98,68.29,,,,,,,62.21,,,,64.44,,,,,,,,,,,,6.26,0.98,,88.07,,0.42,,,,,,,,,,,0.10,,16.02,600.44
1574753753000,,,,,,,,,39.34,,,,,,,,112.95,,,,,15.56,50.79,120.22,,,23.67,,10.49,,,,,395.93,,0.04,,1.41,87.49,270.07,36.86,,,,,,,,,,,,92.06,,,12.04,40.94,,,,,,,58.65,,,,32.06,,,,,,,,,,,,,39.64,,27.97,,4.20,,,,,,,,,,,7.41,,,374.16
1574829912000,,,,,,3.67,,,0.24,,,,,,,,74.35,,,,,,9.19,21.75,,,,,,,,,,178.49,,,,29.55,4.24,45.35,,,,,,,,,,,,,24.12,,,29.18,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,58.80
1574906610000,,,,,,0.19,,,,,,,,,,,61.29,,,,,4.79,87.94,74.38,30.00,,15.54,,,,,,,66.12,,,,21.01,116.88,276.56,45.11,,,,,,,,,,,,30.59,,,2.84,88.73,,,,,,,3.48,,,,10.06,,,,,,,,,,,,,1.85,,,,9.97,,,,,,,,,,,8.82,,3.01,371.76
1574982967000,,,,,,3.25,,,1.33,,,,,,,,20.81,,,,,9.99,15.38,39.35,,,9.69,,,,,,,105.24,,,,63.48,17.32,218.17,19.95,,,,,,,,,,0.06,,0.01,,,5.33,30.55,,,,,,,25.26,,,,,,,,,,,,,,,,,,,4.80,,2.68,,,,,,,,,,,0.29,,,142.87
1575059347000,,,,,,7.37,,,22.17,,,,,,,,49.67,,,,,6.58,9.81,14.23,,,2.57,,,,,,,64.36,,,,110.38,11.65,106.46,38.49,,,,,,,,,,,,16.87,,,10.58,5.33,,,,,,,18.77,,,,64.01,,,,,,,,,,,,,,,0.29,,0.98,,,,,,,,,,,7.40,,,261.33
1575136068000,,,,,,51.38,,,1.63,,,,,,,,29.42,,,,,4.98,16.24,29.72,,,2.55,,,,,,,34.97,,,,54.02,29.35,31.90,58.03,,,,,,,,,,,,3.00,,,0.49,1.70,,,,,,,15.07,,,,31.05,,,,,,,,,,,,,6.01,,1.03,,,,,,,,,,,,,,,3.00,195.13
1575212493000,,,,,,0.32,,,21.80,,,,,,,,29.87,,,,,2.95,25.29,6.84,,,5.28,,,,,,,79.60,,,,24.12,18.99,110.65,18.70,,,,,,,,,,25.14,,2.25,,,11.83,,,,,,,,,,,,35.46,,,,,,,,,,,,,10.05,,,,0.80,,,0.37,,,,,,,,,,5.02,206.90
1575288653000,,,,,,14.20,,,9.12,,,,,,,,29.93,,,,,0.78,,17.68,9.51,,,,,,,,,62.03,,,,102.58,22.82,63.68,8.70,,,,,,,,,,0.16,,3.50,,,13.83,8.04,,,,,,,19.61,,,,,,,,,,,,,,,,,6.99,,1.52,,29.23,,,,,,,,,,,0.02,,,210.51
1575366165000,,,,,,1.65,,,0.17,,,,,,,,20.65,,,,,4.53,,18.48,,,,,,,,,,69.32,,,,9.89,,49.14,9.01,,,,,,,,,,,,5.59,,,22.27,,,,,,,,7.23,,,,,,,,,,,,,,,,,3.78,,0.14,,2.25,,,0.90,,,,,,,,4.22,,,157.06
1575442393000,,,,,,37.80,,,12.20,,,,,,,,12.44,,,,,3.73,9.16,51.80,19.12,,,,,,,,,50.17,,,,2.50,14.56,53.37,,,,,,,,,,,0.88,,1.67,,,4.91,61.15,,,,,,,7.87,,,,27.25,,,,,,,,,,,,,,,9.75,,181.29,,,,,,,,,,,0.99,,6.00,170.08
1575519604000,,,,,,95.40,,,0.29,,,,,,,,25.15,,,,,,25.25,37.56,5.00,,10.56,,7.70,,,,,21.54,,,,17.42,35.88,9.45,23.68,,,,,,,,,,,,3.80,,,9.80,37.18,,,,,,,9.68,,,,81.77,,,,,,,,,,,,,7.24,,,,17.75,,,,,,,30.76,,,,2.01,,,302.43
1575596839000,,,,,,1.78,,,,,,,,,,,24.36,,,,,6.02,6.92,13.28,,,,,,,,,,17.44,,,,9.09,2.29,,6.32,,,,,,,,,,,,4.21,,,19.65,,,,,,,,,,,,,,,,,,,,,,,,5.91,4.43,,0.25,,11.59,,,,,,,25.96,,,,,,8.02,66.88
1575673602000,,,,,,6.33,,,,,,,,,,,31.54,,,,,,16.41,13.37,,,2.63,,8.04,,,,,16.85,,,,3.55,36.78,,16.30,,,,,,,,,,,,11.93,,,20.70,4.61,,,,,,,,,,,32.91,,,,,,,,,,,,,13.02,,,,12.39,,,1.26,,,,84.24,,,,1.33,,,232.28
1575749392000,,,,,,0.90,,,,,,,,,,,9.34,,,,,,,12.12,,,,,,,,,,26.72,,,,6.78,5.97,,15.48,,,,,,,,,,,,6.77,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,14.50,,,0.49,,,,30.36,,,,,,2.76,96.60
1575826602000,,,,,,3.34,,,,,,,,,,,3.09,,,,,,4.18,,22.00,,2.22,,,,,,,4.45,,,,12.37,13.77,,13.44,,,,,,,,,,1.34,,7.20,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,0.24,,,1.44,,,,48.21,,,,,,,131.18
1575903384000,,,,,,1.84,,,0.09,,,,,,,,16.99,,,,,,,,,,2.58,,,,,,,6.68,,,,15.33,12.75,,19.16,,,,,,,,,,1.04,,4.63,,,4.69,1.28,,,,,,,6.09,,,,,,,,,,,,,,,,,,,2.30,,3.02,,,,,,,21.41,,,,,,,95.13
1575979374000,,,,,,,,,5.30,,,,,,,,13.93,,,,,,,,,,,,,,,,,62.57,,,,0.88,,,10.04,,,,,,,,,,,,4.20,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,0.46,,16.69,,,14.46,,,,38.82,,,,,,,90.43
1576056123000,,,,,,33.91,,,,,,,,,,,12.50,,,,,,,23.18,9.03,,,,,,,,,26.67,,,,,5.34,,,,,,,,,,,,,,14.89,,,12.79,29.15,,,,,,,6.23,,,,,,,,,,,,,,,,,,,13.82,,1.38,,,,,,,129.71,,,,0.39,,,134.39
1576132843000,,,,,,9.44,,,0.89,,,,,,,,19.22,,,,,,,31.46,12.57,,2.67,,,,,,,21.48,,,,24.95,14.52,,,,,,,,,,,,0.06,,55.85,,,0.11,16.77,,,,,,,6.58,,,,,,,,,,,,,,,,,0.99,,3.35,,43.59,,,,,,,52.50,,,,4.86,,6.02,130.36
1576208669000,,,,,,3.95,,,4.06,,,,,,,,22.72,,,,,,,16.94,5.53,,2.71,,,,,,,13.44,,,,11.43,32.46,,,,,,,,,,,,0.01,,16.41,,,3.05,6.91,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.45,,35.73,,,,,,,45.08,,,,0.14,,2.01,112.35
1576288118000,,,,,,9.04,,,0.24,,,,,,,,6.47,,,,,,,22.01,,,7.67,,,,,,,,,,,8.51,23.62,,,,,,,,,,,,,,0.53,,,11.24,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,43.68,,,,,,3.01,83.19
1576372313000,,,,,,,,,1.05,,,,,,,,18.17,,,,,,,12.18,,,,,,,,,,15.04,,0.06,,0.41,8.59,,,,,,,,,,,,,,,,,11.45,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,71.48,,,,0.53,,1.30,115.94
1576456679000,,,,,,0.04,,,6.41,,,,,,,,14.91,,,,,,0.00,22.49,,,5.49,,,,,,,5.15,,,,19.39,30.37,,,,,,,,,,,,,,9.66,,,0.99,3.32,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,74.37,,,0.14,,,,31.28,,,,,,1.91,89.01
1576541361000,,,,,,0.05,,,,,,,,,,,27.32,,,,,,75.73,85.73,17.37,,31.25,,37.51,,,,,58.08,,,,,105.56,,,,,,,,,,,,194.62,,29.71,,,8.31,114.53,,,,,,,,,,,57.86,,,,,,,,,,,,9.30,3.47,,,,62.95,,,4.42,,,,176.99,,,,0.01,,2.01,308.43
1576627001000,,,,,,10.72,,,30.15,,,,,,,,56.69,,,,,,87.28,51.12,63.53,,50.17,,66.57,,,,,174.77,,,,14.31,53.14,,,,,,,,,,,,1.01,,27.15,,,8.97,,,,,,,,178.93,,,,51.75,,,,,,,,,,,,,5.24,,147.39,,7.53,,,,,,,383.99,,,,13.10,,,407.22
1576713534000,,,,,,2.87,,,1.53,,,,,,,,102.43,,,,,,114.88,61.59,14.00,,32.46,,,,,,,414.40,,,,78.52,76.55,,,,,,,,,,,,,,12.61,,,8.97,7.35,,,,,,,,,,,41.18,,,,,,,,,,,,,0.26,,0.21,,8.12,,,,,,,156.55,,,,1.07,,5.02,319.76
1576799699000,,,,,,,,,0.03,,,,,,,,50.54,,,,,,66.08,10.75,8.00,,5.21,,,,,,,138.79,,,,0.80,28.51,,,,0.58,,,,,,,,,,,,,27.73,76.99,,,,,,,,,,,28.03,,,,,,,,,,,,,,,,,42.44,,,,,,,131.58,,,,5.88,,,156.89
1576886273000,,,,,,0.52,,,2.30,,,,,,,,32.00,,,,,,,6.12,,,,,,,,,,93.35,,,,4.53,,,,,0.08,,,,,,,,,,6.80,,,9.75,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,74.04,,,,6.13,,,89.21
1576971438000,,,,,,,,,0.56,,,,,,,,,,,,,,,5.61,14.00,,,,,,,,,16.99,,,,20.52,14.57,,,,,,,,,,,,,,1.43,,,2.76,16.15,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.78,,,,,,,41.17,,,,,,,98.36
1577057861000,,,,,,5.58,,,14.18,,,,,,,,35.31,,,,,,7.78,10.91,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,,3.59,3.46,,,,,,,,,,,,,,,,,,,,,,,,11.31,,4.41,,14.44,,,,,,,17.21,,,,0.79,,,92.90
1577143907000,,,,,,0.04,,,2.85,,,,,,,,39.26,,,,,0.05,27.10,5.19,35.50,,5.86,,12.83,,,,,161.22,,,,4.46,27.31,,,,,,,,,,,,,,1.94,,,4.09,77.82,,,,,,,,,,,113.85,,,,,,,,,,,,,1.42,,5.23,,0.84,,,2.84,,,,60.16,,,,29.57,,,367.98
