timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580313366000,0.00,,,,,6.69,5.18,,,,,,,40.25,,,,,,,3.12,,,,,,5.94,,2.41,42.48,1.94,,,,,,,1.90,,,0.00,,,7.97,3.40,,,,,,,,,,77.24,,225.05,,,7.56,,,,4.73,,,,132.91
1580380051000,,,,,,7.93,4.21,,,,1.22,,,22.68,,,,,,,15.40,,,,,0.01,,,15.15,7.14,0.57,,,,,,,,,,,,,3.62,21.01,,,,,,,,,,44.74,,142.05,0.18,,,,,,,,,,63.49
1580446477000,9.73,,,,,,55.47,,,,,0.58,0.34,38.03,,,5.76,,,,3.60,,,,,,25.27,,32.49,7.08,1.73,,,,,,,,,,,,,3.34,2.52,,3.23,,6.56,,,,,,126.30,,233.35,0.04,,,0.33,,,,,,,105.68
1580512997000,,,,,,,84.49,,,,,,,37.95,,,,,,,15.09,,,,,0.11,34.04,,30.55,6.04,2.53,,,,,,,,,,0.02,,,,14.87,,27.03,,2.18,,,,,,72.27,,184.89,0.07,,,,,,,,,,95.02
1580579921000,0.01,,,,,,2.89,,,,,,11.07,24.35,,,,,,,3.29,,,,,,8.47,,15.24,,5.86,,,,,,,,,,,,,,0.39,,21.45,,,,,,,,57.90,,218.17,,,,7.95,,,,,,,52.51
1580645575000,,,,6.43,,,66.40,,,,,,0.15,19.06,,,2.76,,,,0.20,,,,,,12.69,,22.96,,0.04,,,,,,,,,,,,,,,,33.40,,6.32,,,,,,99.71,,139.09,,,,0.17,,,0.01,,,,85.97
1580711822000,,,,,,,63.70,,,,,,7.27,31.12,,,,,,,5.76,,,,,0.63,37.61,,8.34,3.36,19.54,,,,,,,,,,8.98,,,,9.06,,12.55,,4.09,,,,,,172.92,,207.72,2.47,,,,,,2.28,,,,73.03
1580778615000,,,,,,,23.61,,,,,,3.95,31.16,,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,2.77,,29.15,,2.07,,,,,,98.83,,146.27,,,3.65,26.65,,,,,,,118.28
1580844182000,3.56,,,,,,40.62,,,,,1.55,,21.78,,,,,,,0.26,,,,,,,,21.74,3.63,31.78,,,,,,,,,,,,,0.01,11.40,,102.79,,,,,,,,79.42,0.00,131.07,,,3.55,,,,1.99,,,,216.01
1580910496000,1.87,,,15.67,,,23.95,,,,,18.47,19.13,29.49,,,,,,,1.37,,,,,0.00,8.00,,1.85,,6.92,,,,,,,,,,22.44,,,1.68,23.21,,4.81,,2.00,,,,,,94.87,,155.68,2.66,,,,,,,,,,94.06
1580977343000,16.35,,,7.64,,,75.49,,,,,0.67,13.96,46.46,,,,,,,8.54,,,,,0.78,13.88,,18.18,,2.20,,,,,,,,,,20.24,,,,5.13,,15.89,,,,,,,,272.32,,431.81,1.15,,,,,,0.02,,,,147.23
1581043789000,10.87,2.51,,,,6.33,53.53,,,,,,7.04,48.74,,,,,,,22.36,,,,,18.57,28.28,,5.05,4.48,22.99,,,,,,,,,,15.97,,,5.03,118.22,,,,1.76,,,,,,83.61,0.01,479.31,,,16.69,0.03,,,,,,,219.74
1581110121000,24.48,,,3.70,,44.27,59.93,,,,,,20.18,44.86,,,,,,,6.58,,,,,0.37,22.93,,15.19,36.82,9.88,,,,,,,,,,2.32,,,45.71,23.37,,,,,,,,,,125.73,,230.46,,,9.71,1.43,,,0.05,,,,253.89
1581177428000,,,,3.51,,6.32,47.13,,,,,,20.17,40.39,,,,,,,,,,,,14.18,17.15,,11.47,,5.70,,,,,,,,,12.60,0.34,,,,13.88,,,,,,,,,,69.78,,310.26,,,,0.03,,,,,,,160.39
1581243665000,14.53,,,7.66,10.05,13.54,66.48,,,,,,34.26,35.78,,,1.50,,,,34.36,,,,,3.60,18.70,,3.96,5.14,109.10,,,,,,,,,10.68,,,,,9.77,,,,1.75,,,,,,109.53,,196.80,,,,16.79,,,,,,,167.59
1581310184000,,,,,5.02,92.88,48.46,,,,,1.99,20.93,15.54,,,,,,,7.05,,,,,,18.24,,30.74,,10.60,,,,,,,,,5.26,10.74,,,0.87,64.29,,,,,,,,,,131.75,,123.16,8.00,,,,,,,,,,188.03
1581375300000,,,,,,5.33,28.27,,,,,,4.58,44.82,,,,,,,31.60,,,,,,33.98,,0.49,3.93,29.02,,,,,,,,,0.85,0.01,,,4.46,6.55,,,,1.75,,,,,,125.75,,289.83,,,,5.09,,,0.27,,,,219.18
1581441429000,,5.03,,,4.50,17.73,71.27,,,,,0.00,0.85,34.31,,,,,,,5.53,,,,,0.75,20.33,,18.07,21.07,4.33,,,,,,,,,0.00,0.03,,,0.81,22.81,,,,1.74,,,,,,117.30,,411.37,,,,0.00,,,8.16,,,,255.03
1581508790000,2.03,,,,,29.45,225.53,,,,,0.22,15.45,58.50,,,,,,,9.51,,,,,0.73,37.75,,11.24,,23.57,,,,,,,0.00,,0.41,0.17,,,2.08,77.33,,,,1.54,,,,,,233.77,,229.99,0.89,,,58.76,,,1.45,,,21.12,385.74
1581574720000,9.02,10.04,,34.56,39.13,144.50,218.23,,,,11.24,0.78,26.45,68.69,,,,,,11.20,18.95,,,,,0.92,89.70,,43.53,,11.69,,,,,,,,,199.30,10.69,,,4.02,80.19,,,,5.90,,,,,,254.02,,577.51,,,,2.28,,,,,,65.61,596.71
1581641265000,1.66,,,21.47,3.52,64.45,133.74,,,,0.51,,2.86,74.70,,,1.51,,,13.19,1.52,,,,,0.06,106.79,,10.49,,9.91,,,,,,,,,14.76,10.03,,,,4.75,,,,6.27,,,,,,187.09,,875.99,,,,,,,,,,,314.25
1581707956000,30.66,,,8.04,20.12,43.92,96.44,,,,,18.47,3.26,42.72,,,,,,17.72,6.29,,,,,,66.26,,20.51,,3.06,,,,,,,,,5.13,0.06,,,5.87,28.99,,,,3.27,,,,,,150.96,,95.76,9.48,,,,,,8.67,,,,298.63
1581774043000,38.42,,,,,51.20,153.12,,,,,,35.22,37.03,,,1.86,,,2.37,,,,,,0.26,17.84,,8.00,,7.51,,,,,,,,,6.25,0.86,,,,86.60,,,,1.39,,,,,,196.23,,87.42,30.15,,,0.12,,,,,,,92.36
1581841298000,42.45,,,30.38,,50.96,310.68,,,,,2.04,2.62,67.14,,,,,,17.49,2.58,,,,,,122.14,,6.15,,2.96,,,,,,,0.24,,,1.93,,,0.62,91.56,,,,4.32,,,,,,339.95,,,,,,0.76,,,,,,,197.73
1581907086000,6.08,,,,18.00,139.22,324.60,,,,,25.33,1.03,96.92,,,21.06,,,39.32,20.79,,,,,6.09,153.56,,44.47,,0.15,,,,,,,,,,0.03,,,0.01,54.87,,,,11.38,,,,,,205.37,,718.57,,,,,,,,,,18.68,456.03
1581973926000,51.73,20.13,,,8.50,132.98,429.07,,,,3.03,,0.74,144.16,,,,,,8.98,36.70,,,,,,153.28,,27.23,,2.28,,,,,,,0.03,,55.31,39.15,,,2.91,24.59,,,,7.75,,,,,,362.67,,80.47,29.79,,,,,,0.10,,,5.25,381.63
1582040665000,117.09,,,,7.50,30.60,47.14,,,,1.80,,0.40,80.60,,,,,,,9.69,,,,,0.17,,,7.18,,3.12,,,,,,,3.80,,,0.04,,,0.02,1.11,,,,2.92,,,,,,46.84,,546.15,3.87,,,2.53,,,,,,,222.56
1582106715000,,,,11.99,184.76,16.63,413.13,,,,,0.77,15.74,53.26,,,2.00,,,871.97,1.03,,,,,,50.53,,28.12,,1.14,,,,,,,,,9.28,9.31,,40.21,12.95,0.24,,,,11.19,1449.79,,,,,124.92,,112.84,27.62,,,43.88,,,0.72,,,75.08,258.46
1582173039000,,,,40.21,71.07,166.73,533.22,,,,10.45,,7.41,64.45,,,3.00,,,81.99,0.02,25.98,,,,,211.65,,18.81,,60.88,,,,,,,1.14,,10.68,,,,0.03,49.45,,,,1.50,,,,,,350.28,,,9.60,,,403.20,,,,,,20.83,609.04
1582240159000,,,,5.87,8.03,92.53,378.27,,,,6.93,,0.17,124.65,,,2.01,,,34.07,0.91,,,,,1.89,126.59,,24.72,,3.22,,,,,,,,,8.80,,,,4.94,9.65,,,,6.17,,,,,,267.43,,,0.29,,,175.18,,,,,,23.00,354.98
1582306851000,,,,,7.53,16.01,228.58,,,,0.00,,,54.84,,,,,,77.80,1.32,81.39,,,,,25.25,,28.30,,4.03,,,,,5.77,,,,6.67,1.04,,,0.04,16.96,,,,,,,,,,59.78,,,0.13,,,97.06,,,,,,7.75,245.27
1582372667000,,,,,,40.18,189.37,,,,0.10,,6.43,54.78,,,,,,,1.30,,,,,,15.92,,8.96,,0.02,,,,,51.17,,,,5.11,16.09,,,0.04,30.65,,,,2.99,,,,,,168.71,,,,,,,,,,,,,329.49
1582439543000,,,,,,70.07,93.15,,,,,3.31,,32.28,,,,,,,0.76,,,,,,1.45,,1.39,,0.35,,,,,43.36,,3.82,,,,,,,23.83,,,,,,,,,,56.60,,,,,,,,,,,,,127.05
1582505376000,33.49,,,11.71,13.05,,117.46,,,,0.28,,15.32,23.26,,,,,,,,,,,,,3.36,,18.34,,22.29,,,,,51.96,,,,0.33,,,,,5.96,,,,1.44,,,,,,84.48,,,0.06,,,129.42,,,,,,,91.35
1582571821000,29.60,5.02,,5.11,,1.79,274.47,,,,,,9.54,39.87,,,1.50,,,6.37,5.35,,,,,1.99,63.19,,1.11,,1.06,,,,,69.94,,0.00,,0.87,0.04,,,3.84,4.11,,,,1.44,,,,,,155.11,0.01,,0.01,,,40.44,,,,,,,118.75
1582638796000,0.01,,,,,,175.58,,,,30.27,,4.42,31.05,,,1.50,,,17.28,3.16,,,,,0.69,69.64,,1.19,,8.17,,,,,107.39,,,,,10.02,,,,9.11,,40.70,,1.47,,,,,,151.06,0.01,,11.47,,,31.01,,,,,,,274.51
1582705647000,,,,14.94,80.57,220.97,189.41,,,,25.68,,280.47,70.09,,,,,,,3.00,,,,,1.34,78.92,,11.88,,5.54,,,,,247.24,,,,,0.00,,,,42.42,,55.54,,4.71,,,,,,232.21,,,16.53,,,,,,1.67,,,,239.67
1582771019000,,,84.37,49.41,8.50,321.03,802.81,,,,6.30,,12.54,121.09,,,10.98,,,32.87,65.49,,,,,4.43,141.25,,56.32,,25.13,,,,,279.75,,0.16,,4.20,7.94,,,4.79,165.80,,,,12.05,,,,,,438.94,0.01,,0.70,,,,,,4.69,,,8.04,509.69
1582837876000,36.64,,,30.07,,199.83,412.51,,,,,,37.34,94.11,,,2.51,,,,10.71,,,,,,51.53,,73.36,,3.46,,,,,137.10,,1.56,,,7.90,,13.15,7.26,29.31,,,,,,,,,,305.54,,,13.41,,,,,,0.20,,,8.56,258.95
1582904573000,60.86,,46.29,37.26,20.00,465.38,417.46,,,,3.44,0.62,0.00,83.46,,,,,,274.81,15.29,,,,,,59.65,,111.51,,62.00,,,,499.85,55.87,,,,,,,,7.50,31.76,,,,5.32,,5.78,,,,217.70,,,,,42.49,0.31,,,,,,283.68,292.91
1582970808000,10.52,,131.89,22.43,3.52,271.77,322.15,,,,,,7.57,60.18,,,,,,,34.61,,,,,,17.26,,11.39,,6.70,,,,,,,,,,0.13,,,,27.61,,,,,,,,,,124.85,,,13.96,,20.74,,,,,,,8.37,270.54
1583036689000,,,,17.42,,96.99,257.47,,,,,,,53.45,,,,,,6.63,3.88,,,,,0.52,13.39,,17.71,,0.17,,,,,,,,,,,,,0.02,24.76,,,,1.74,,0.26,,,,116.18,,,,,7.19,,,,1.00,,,,170.47
1583103301000,39.16,,,23.93,,175.56,270.86,,,,1.35,,23.83,49.94,,,,,,6.44,,,,,,0.09,26.86,,77.67,,1.45,,,,,,,,,,1.35,,,11.56,27.83,,,,2.69,,0.32,,,,199.29,,,,,29.90,28.04,,,,,,,399.63
1583168974000,18.03,,,12.69,,152.88,243.31,,,,46.66,,4.19,50.59,,,2.00,,,62.34,0.83,,,,,10.48,28.31,,7.73,,4.99,,,,,,,,,,0.66,,,6.68,12.26,,,,,,,,,,191.36,,,0.23,,16.93,24.30,,,2.20,,,,249.76
1583235956000,8.98,5.04,,16.57,,112.66,144.40,,,,0.34,,11.42,52.11,,,,,,9.10,8.63,,,,,,1.68,,23.45,,43.48,,,,,,,7.08,,,,,1.06,2.64,12.81,,,,,,1.02,,,,183.00,,,0.16,,,,,,,,,,196.17
1583302077000,17.48,,,3.77,,168.05,174.63,,,,36.89,1.56,65.33,52.01,,,2.01,,,,,,,,,0.09,118.11,,35.48,,3.59,,,,,,,,,,0.05,,,0.87,59.32,,,,1.73,,1.63,27.04,,,425.38,,,0.21,,7.05,0.01,,,,,,,261.10
1583368317000,,,157.84,,137.72,257.01,144.40,,,,,0.38,59.47,30.83,,,,,,255.89,,,,,,,63.58,,11.74,,9.99,,,,500.13,,,10.05,,,,,,1.91,119.92,,,,1.75,,1.27,77.68,,,154.70,,,8.51,,,0.09,,,,,,20.91,271.80
1583435384000,25.38,,,,,67.27,96.22,,,,0.43,0.00,25.51,28.33,,,,,,,0.79,,,,,1.93,7.57,,39.52,,21.36,,,,,,,6.33,,,0.16,,,1.58,90.69,,,,,,,48.47,,,122.27,,,,,,,12.37,,,,,,178.89
1583502285000,,,,6.53,,223.50,118.69,,,,1.82,0.19,,35.38,,,,,,2.77,,,,,,0.88,3.80,,49.17,,1.04,,,,,,,3.44,,,0.96,,,25.32,25.46,,,,,,,23.38,,,161.09,,,,,3.40,,69.29,,,,,,123.55
1583567810000,,14.80,148.00,,48.93,150.48,39.71,,46.20,,,,4.27,48.66,,,,,,57.12,8.26,,,,,,37.75,,4.38,,0.63,,,,,,,3.67,,,52.36,,,2.39,20.71,,,,1.60,,,38.49,,,234.65,,,7.90,,,0.44,138.24,,7.18,,,99.18,324.44
1583633541000,,,,8.05,,154.27,254.27,,48.93,,6.66,0.02,10.82,29.65,,,,,,21.89,0.34,,,,,,45.42,,23.05,,0.09,,,,,,,6.96,,,0.02,,,14.04,46.33,,,,8.05,,0.30,42.14,,,157.89,,,,,45.03,0.09,44.29,,,,,,227.05
1583699841000,,,32.06,10.98,,200.30,216.38,,,,19.93,9.54,32.42,58.39,0.56,,,,,86.12,1.76,,,,,3.04,107.05,,38.52,,3.41,,,,,,,0.70,,,0.24,,,5.12,94.72,,,,18.27,,1.37,174.06,,,468.08,0.14,,,,198.55,0.21,218.81,30.00,,,,32.90,331.17
1583767163000,1.46,5.04,675.08,74.52,155.31,615.70,439.32,,,,85.74,14.87,3.19,133.92,10.21,,,,,151.58,11.35,,,,,,204.11,,42.69,,8.21,,,,,,,8.31,,,,,8.13,4.74,20.05,,,,34.90,,2.25,610.70,,,377.63,0.00,,0.20,,220.69,0.39,29.53,,10.66,,,,451.39
1583833348000,,,,48.58,,194.17,327.39,,,,8.86,0.75,160.53,78.84,,,,,,7.77,5.74,,,,,,37.87,,31.34,,10.66,,,,,,,10.58,,,,,,4.10,25.73,,,,9.96,,2.34,83.71,,,320.63,,,2.50,,115.71,1.94,30.84,,,,,,324.41
1583900197000,,,,9.73,,141.48,130.64,,,,15.74,,35.38,159.54,,,,,,,9.24,,,,,,10.60,,10.10,,5.74,,,,,,,3.04,,,9.63,,,0.71,73.95,,,,1.96,,1.83,53.30,,,209.39,,,6.75,,59.90,,13.71,,0.03,,,,154.14
1583966404000,12.54,,,,28.69,646.94,220.86,,,,,,,185.02,,,,,,0.01,2.99,,,,,1.31,48.50,,594.72,,36.06,,54.31,,,,,,,,,,10.04,21.86,31.35,,,,10.43,,,25.88,,,369.44,0.00,,,,102.65,,104.20,,0.01,,,78.51,203.47
1584033400000,,,,485.12,50.43,4789.00,920.61,,,,5.25,182.73,481.32,158.96,,,,,,416.05,427.43,,,,,10.43,556.99,,407.55,,2266.04,,2126.13,,,,,13.77,,,1.22,,416.81,19.56,52.47,,,,159.64,,37.22,,,,2313.11,,,297.94,,2153.33,220.77,250.13,515.60,,,,,1328.27
1584100621000,14.92,2074.30,,136.27,4450.50,24880.19,3424.23,,50.15,,51.43,72.77,75.14,284.51,28.00,,63.13,,,4059.23,13.85,1087.65,,150.84,,64.52,1701.08,,1359.05,,17883.37,,17536.89,,,,,128.94,,,,666.14,1656.13,19.72,85.10,,,,487.59,,402.58,,,,7756.61,,,108.16,,3728.72,498.27,1091.64,362.08,,546.07,,53.94,4935.58
1584168330000,,18.58,77.24,,138.54,2584.50,2259.64,,,,99.66,190.20,28.19,690.82,0.20,70.50,,,,641.05,44.47,,,117.80,,39.68,904.48,,1870.39,,851.82,,2505.97,,,,,107.30,,,1.23,,291.19,49.14,18.86,,,,227.40,,62.43,,,,3705.60,,,148.98,,2743.84,47.64,695.65,60.31,66.57,40.00,,103.64,2285.07
1584234522000,0.05,115.34,100.00,3.79,120.14,1013.88,2336.71,,41.85,,33.10,2.12,188.16,571.07,88.54,,,,,638.24,6.09,,,,,,328.74,,982.44,,913.83,,195.29,,,,,31.76,,,9.88,,532.43,37.82,9.93,,,,106.95,,17.81,,58.21,,3020.57,,,117.22,,734.79,209.47,428.42,,50.00,,,47.97,1268.27
1584300469000,26.60,35.25,,23.13,102.37,541.54,1568.76,,171.73,,4.74,2.74,34.38,161.32,93.51,28.31,,,,671.49,,,,,,0.01,185.58,,588.79,,4089.74,,1047.31,,,,,25.82,,2.89,,,242.81,13.15,17.58,,,,181.31,,4.03,,374.07,,1327.34,,,93.72,,1093.37,26.65,4.93,30.00,33.03,,,72.13,408.37
1584367227000,,225.17,,102.84,694.98,1715.10,3173.08,,241.73,,96.95,84.23,153.84,586.80,14.60,139.40,66.86,,,4111.59,76.47,,,188.19,,39.45,870.02,,1616.33,,5756.72,,692.57,,,,348.00,16.49,,1554.07,100.32,,57.73,2.54,58.90,,,,302.70,,12.90,,696.35,,4772.17,,,168.84,,3855.20,132.35,49.82,60.61,20.00,,,508.63,2604.39
1584434720000,,152.05,170.00,,411.18,1014.23,2173.92,,76.34,7.34,,349.91,43.49,617.81,65.16,130.49,42.65,,,1026.84,442.60,,,24.19,,0.68,704.62,,2389.74,,2945.33,,1394.93,,,,,,,13.60,26.72,,61.81,12.94,82.72,,,,164.21,,18.92,,1360.30,,3277.24,,,31.74,,3133.48,672.02,2.73,,,,,265.89,2932.83
1584500082000,,170.02,,,55.00,48.91,1402.65,,76.11,52.09,4.18,203.35,5.72,592.42,17.65,118.53,,,,494.79,7.43,,,12.23,,1.08,297.60,,472.60,,773.44,442.46,722.15,,,,,,,3.14,55.55,,77.11,5.37,78.02,,,,41.25,,7.26,,311.72,,882.01,,,44.44,,730.70,6.81,2.85,,86.33,,,30.17,980.30
1584566455000,,58.31,,,38.00,97.51,1371.73,,,47.13,1.77,,10.51,483.98,17.10,119.79,,,,240.31,19.50,,,,,1.08,68.45,,318.27,,236.42,455.35,445.80,193.45,,,,25.43,,6.06,56.50,,0.00,22.82,292.31,,,,41.30,,7.31,,83.32,,1127.46,,,208.24,,339.25,157.33,,,2.57,,,124.51,1070.66
1584632903000,,74.27,,25.59,71.75,99.61,920.01,,,,4.30,5.74,16.85,322.74,,68.45,,,,156.50,40.97,,,,,0.35,175.52,,455.53,,77.37,,656.75,374.41,,,,54.78,,2.55,47.59,,,106.02,221.67,,,,26.77,,1.93,,193.58,,1269.97,,,48.01,,240.82,36.89,,,33.67,,,,1435.72
1584699859000,,212.50,,,84.67,117.68,1195.95,,,41.48,,67.19,66.30,470.75,33.73,50.00,,,,381.06,24.55,,,,,0.01,276.37,,1375.92,,77.72,,1142.98,612.44,,,213.81,85.79,,3.70,1.21,,,124.36,73.39,,,,30.74,,,,86.67,,2531.87,,,13.82,,1109.11,48.74,4.37,,40.00,,,,1275.58
1584766483000,,121.25,,,168.21,214.39,1764.76,,,70.13,40.39,31.50,29.61,854.85,5.07,40.03,2.01,,,427.71,17.57,,,,,,590.99,,404.25,,192.19,,1068.67,1298.51,,,200.00,13.35,,3.57,131.39,,16.62,151.20,51.26,,,,67.40,,1.78,,149.32,,2124.26,,,86.44,,1589.88,85.76,10.32,,2.00,,,,1262.40
1584833664000,,23.00,,,,5.34,745.15,,,,6.52,,7.52,543.54,0.14,186.92,,,,320.88,20.54,,,,,0.45,84.53,,278.13,,5.64,,269.57,799.81,,,,40.46,,5.74,26.50,,,2.22,18.75,,,,29.86,,,,82.85,,729.36,,,40.67,,387.91,,0.36,,,,,,488.69
1584902413000,,485.79,253.01,,128.23,226.33,878.83,,,2.98,0.75,14.86,10.29,496.50,25.00,,,830.94,,376.26,53.77,,,6.84,,0.65,90.30,,191.84,,58.40,,144.86,572.21,,,,15.90,,0.51,113.43,,2.19,36.67,54.20,,,,27.08,,1.40,,20.37,,468.84,,,54.27,,379.42,1.33,5.42,,4.53,,,,1013.94
1584970249000,4.48,76.00,,,54.00,516.48,1487.14,,,,31.16,24.72,55.22,612.64,59.24,,2.51,,,452.33,17.85,,,,,1.72,167.31,,343.29,,57.06,,478.48,492.53,,,,58.33,,1.14,61.64,,,76.85,29.20,,,,56.68,,10.51,,52.34,,1211.06,,,290.36,,770.45,46.92,0.22,,9.13,,,,541.89
1585036977000,,119.50,,,190.00,66.91,770.14,,,,,,1.86,644.49,0.05,,,,,8.13,28.91,,,16.12,,,104.35,,197.11,,330.88,,175.85,673.49,,,,21.52,,0.68,10.89,,,33.42,41.93,,231.76,,16.31,,,,78.31,,620.61,,,822.90,,196.61,23.54,4.27,,18.99,,,401.18,992.14
1585105600000,,,,,65.00,,621.02,,,,4.75,0.24,27.25,585.08,161.78,,,,,116.39,29.68,,,,,0.02,115.89,,247.83,,109.43,,207.76,555.44,,,,54.79,,5.72,3.83,,,45.58,40.46,,294.99,,14.04,,,,58.29,,921.47,,,20.66,,330.92,,10.76,,,,,60.11,798.16
1585173391000,,15.09,,,,,428.08,,,4.44,4.44,14.79,6.37,327.47,47.53,,,,,122.25,31.07,,,,,1.09,83.67,,62.38,,17.15,,187.50,334.22,,,72.67,9.33,,7.81,,,,125.80,11.99,,220.89,,12.21,,,,164.67,,982.40,0.00,,112.15,,145.50,34.45,,,16.54,,,14.86,838.75
1585239172000,0.73,,,,,,141.26,,,47.01,,19.77,,270.89,3.17,,,,,8.33,,,,,,,50.79,,53.67,,8.09,,10.11,328.63,,,,5.70,,27.17,1.89,,,25.62,0.36,,92.58,,1.49,,0.97,,105.68,,531.65,,,,,32.19,12.86,,,,,,,439.07
1585306138000,,,,,,,238.66,,,34.88,26.27,,,285.43,5.04,,,,,58.14,8.29,,,,,0.01,70.34,,153.60,,37.72,,68.17,250.93,,,,7.45,,11.76,15.40,,,27.35,2.41,,134.27,,5.71,,1.12,,154.10,,545.37,,,96.58,,41.85,41.95,,,0.08,,,,511.03
1585372283000,7.26,,,15.65,90.78,431.31,215.62,,,28.68,2.30,5.32,36.79,105.02,23.54,,5.02,,,71.93,9.74,,,,,0.28,44.24,,154.64,,109.50,,106.70,371.37,,,,22.51,,,1.07,,8.68,1.84,28.35,,,,12.01,,4.44,,145.97,,881.26,0.00,,40.92,,155.65,153.31,1.03,,,,,,559.51
1585438491000,7.90,,,,,190.93,271.52,,,30.91,21.27,10.92,17.08,149.89,,,,,,100.00,0.20,,,14.64,,,39.15,,19.75,,10.00,,23.58,324.72,,,,15.29,,4.36,2.15,,,62.11,14.60,,,,9.13,,2.51,,60.28,,628.33,,,3.22,,177.53,0.42,,,15.60,,,,600.85
1585504149000,0.05,,,,,125.89,151.49,,,,2.22,10.57,13.73,106.41,9.50,,,,,,3.51,,,,,,2.85,,46.35,,7.36,,8.03,271.75,,,,,,4.68,39.28,,,59.74,2.01,,,,3.06,,0.05,,3.93,,149.45,,,10.95,,,,,,,,,,337.96
