timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1572198558000,19.16,,,,39.94,,,,,,,,,,,,2.11,,,0.30,,,,,,,28.36,,,,,3.52,,,,11.24,,,49.22,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,0.41,,,,,,,,,,,,,,24.92
1572267917000,0.95,,,,28.60,,,,,,,,,,,,,,,13.72,,,,,,,3.20,,,,,,,,,45.09,,,27.78,,,,4.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,0.06,,,,,,1.46,0.59,,,,,,,42.78
1572337649000,,,,,0.00,,,,,,,,,,,10.32,,,,0.66,,,,,,,10.10,,,,,,,,,35.39,,,18.51,,,,6.02,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,15.19,,,,,63.40,,,,,,2.14,,,,,,,,62.86
1572406531000,0.82,,,,16.93,,,,,,,,0.64,,,21.15,,,,,,,,,,,2.02,,,,,,,,,26.21,,,63.30,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,22.49,,3.24,,,,,47.11,,,,,,,,,,,,,,112.17
1572476793000,0.30,,,,31.76,,,,,,,,,,,9.08,8.06,,,,,,,,,,0.13,5.29,,,,,,,,24.44,,,20.65,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,4.49,,,,,,,11.00,,,,,,,84.79
1572546064000,8.15,,,,13.39,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,6.09,,,,22.36,,,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,2.21,,,,,,1.34,5.64,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,23.65,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,30.36,,,,,1.70,,,,,,,,,,,,,,65.18
1572684939000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,9.02,,,12.67,,,,3.45,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,6.21,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,7.81,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,1.85,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,13.37,,,11.00,,,,4.00,,,,1.50,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,19.75,,6.76,,,,,4.48,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,11.13,,,8.83,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,10.43,,,,,,,11.51,,,,,,,,,,,,,,51.28
1572962724000,4.26,,,,4.36,,,,,,,,,,,,2.13,,,,,,,,,,8.20,,,,,,,,,17.69,,,25.20,,,,3.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,5.97,,,,,,0.24,0.13,,,,,,,28.15
1573031855000,2.01,,,,,,,,,,,,,,,45.32,1.13,,,,,,,,,,18.64,3.03,,0.10,,,,,,30.70,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,30.13,,26.97,,,,,13.49,,,,,,6.51,2.66,,,,,,,137.04
1573101222000,0.05,,,,,,,,,,,,8.43,,,4.27,2.06,,,,,,,,,,10.90,,,1.12,,,,,,18.63,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.41,,,,,7.98,,5.25,,,,,17.83,,,,,,,,,,,,,,77.43
1573171451000,0.64,,,,23.06,,,,,,,,,,,40.25,1.00,,,0.53,,,,,,,0.56,,,,,,,,,2.20,,,23.21,,,,2.01,,,,,,,,,,,,,1.69,,,,,,,,2.63,,,,,,,,,,,,,16.57,,2.55,,,,,6.66,,,,,,50.47,,,,,,,,97.22
1573240765000,2.28,,,,10.00,,,,,,,,,,,5.03,,,,,,,,,,,0.86,,,,,,,,,3.41,,,20.04,,,,2.00,,,,,,,,,,,,,0.02,,,,,,,,1.71,,,,,,,,,,,,,14.02,,,,,,,12.67,,,,,,4.22,7.53,,,,,,,99.10
1573311556000,0.11,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.81,,,1.48,,,,,,5.67,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.67,,,,,4.87,,,,,,,0.03,,,,,,5.00,2.54,,,,,,,29.01
1573382543000,1.20,,,,,,,,,,,,,,,82.50,,,,,,,,,,,2.06,,,,,167.65,,,,5.63,,,2.54,,,,,,,,1.50,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,13.47,,171.25,,,,,7.49,,,,,,1.90,,,,,,,,858.11
1573455245000,4.26,,,,2.78,,,,,,,,,,,3.01,1.90,,,0.01,,,,,,,5.74,,,0.94,,,,,,18.93,,,33.61,,,,,,,,18.13,,,,,,,,,3.38,,,,,,,,1.69,,,,,,,,,,,,,72.76,,29.95,,,,,22.47,,,,,,0.52,1.79,,,,,,,148.85
1573527153000,7.26,,,,,,,,,,,,,,,,,,,1.88,,,,,,,7.11,,,,,,,,,3.41,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,14.07,,,,,,,1.46,,,,,,5.42,,,,,,,,41.74
1573598526000,0.45,,,,11.02,,,,,,,,,,,19.50,0.71,,,,,,,,,6.61,3.70,,,,,,,,,13.53,,,54.76,,,,2.01,,,,6.06,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.61,,,,,3.59,,,,,,,42.78,,,,,,16.22,,,,,,,,73.81
1573670409000,0.89,,,,,,,,,,,,,,,13.12,0.22,,,0.70,,,,,,6.79,13.55,,,,,,,,,10.08,,,7.20,,,,,,,,,,,,,,,,,0.04,,,,,,,,29.87,,,,,,,,2.15,,,,,38.28,,,,,,,2.24,,,,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.00,,,,,,7.85,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.13,,,,,5.61,,,,,,,3.00,,,,,,4.81,1.84,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,3.02,,,,,,,,,16.84,,,19.91,,,,,,,,3.00,,,,,,,,0.06,,,,,,,,,41.75,,,,,,,,0.40,,,,,15.97,,6.54,,,,,6.58,,,,,,,3.51,,,,,,,109.28
1573886613000,7.32,,,,22.44,,4.54,,,,,,,,,,,,,,,,,,,2.09,3.34,5.34,,,,,,,,17.23,,,20.91,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,21.18,,8.62,,,,,12.29,,,,,,1.50,,,,,,,,111.31
1573958177000,9.79,,,,,,1.57,,,,,,10.67,,,,2.16,,,,,,,,,14.75,1.70,,,,,,,,,7.99,,,30.14,,,,,,,,5.53,,,,,,,,,,,,,10.05,,,,12.34,,,,,,,,,,,,,14.92,,,,,,,36.42,,,,,,3.26,4.99,,,,,,,61.19
1574030120000,3.45,,,,,,,,,,,,3.86,,,,,,,,,,,,,,9.38,7.82,,0.00,,,,,,11.39,,,3.77,,,,,,,,2.01,,,,,,,,,0.54,,,,,,,,30.84,,,,,,,,0.01,,,,,8.62,,2.43,,,,,9.65,,,,,,0.24,2.94,,,,,,,52.23
1574102523000,24.12,,,,11.55,,,,,,,,0.12,,,,2.18,,,,,0.71,,,,,4.31,,,,,,,,,2.32,,,22.87,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,15.15,,5.20,,,,,8.69,,,,,,4.22,19.90,,,,,,,53.61
1574175364000,15.38,,,,,,,,,,,,,,,,,,,0.07,,12.39,,,,111.55,8.97,16.20,,,,,,,,35.53,,,16.69,,,,1.25,,,,7.04,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,43.94,,1.21,,,,,27.34,,,,,,5.40,62.73,,,,,,,195.76
1574248216000,14.25,,,,,,,,,,,,2.06,,,,,,,1.02,,29.85,,,,,72.44,5.94,,,,4.53,,,,16.54,,,16.01,,,,4.01,,,,4.51,,,,,,,,,,,,,8.05,,,,25.15,,,,,,,,20.67,,,,,25.06,,0.50,,,,,0.64,,,,,,7.34,9.61,,,,,,,72.94
1574319702000,15.34,,,,,,,,,,,,36.88,,,,2.25,,,1.13,,0.03,,,,11.19,58.48,,,,,,,,,21.52,,,6.82,,,,,,,,8.54,,,,,,,,,,,,,2.51,,,,18.99,,,,,,,,,,,,,24.94,,,,,,,15.47,,,,,,4.07,,,,,,,,139.96
1574390894000,57.68,,,,31.79,,,,,,,,64.32,,,,16.65,,,3.54,,,,,,234.66,88.55,39.20,,416.69,,24.80,,,,33.52,,,136.85,,,,,,,,27.65,,,,,,,,,7.97,,,,59.76,,,,141.56,,,,,,,,6.27,,,,,87.51,,24.81,,,,,4.97,,,,,,40.20,23.50,,,,,,,442.38
1574463158000,131.20,,,,147.69,,,,,,,,61.27,,,,104.99,,,27.58,,9.39,,,,1041.96,570.80,192.61,,1625.19,,408.32,,,,86.98,,,393.41,,,,7.84,,,,118.04,,,,,,,,0.07,89.37,,,,102.80,,,,489.19,,,,,,,,289.87,,,,,472.86,,68.72,,,,,37.24,,,,,,27.81,21.54,,,,,,,1025.31
1574534614000,17.76,,,,10.53,,,,,,,,17.07,,,,5.50,,,,,20.72,,,,86.99,241.31,,,,,6.22,,,,70.04,,,39.36,,,,,,,,,,,,,,,,,2.81,,,,,,,,201.22,,,,,,,,5.11,,,,,20.78,,7.13,,,,,15.57,,,,,,2.79,1.06,,,,,,,155.26
1574606767000,23.83,,,,4.30,,,,,,,,51.48,,,,,,,,,0.13,,,,20.25,33.75,,,,,1.31,,,,37.32,,,5.46,,,,4.01,,,,,,,,,,,,,,,,,13.77,,,,41.34,,,,,,,,17.92,,,,,32.64,,31.59,,,,,0.48,,,,,,0.85,,,,,,,,95.68
1574677937000,93.98,,,,45.30,,6.26,,,,,,56.30,,,,30.74,,,0.10,,0.42,,,,68.29,400.83,21.91,,292.00,,62.21,,,,85.30,,,159.48,,,,16.02,,,,60.11,,,,,,,,,19.59,,,,64.44,,,,458.62,,,,,,,,88.07,,,,,178.28,,36.92,,,,,24.43,,,,,,25.84,0.98,,,,,,,600.44
1574753753000,12.04,,,,50.79,,,,,,,,1.41,,,,23.67,,,7.41,,4.20,,,,40.94,270.07,10.49,,,,58.65,,,,112.95,,,120.22,,,,,,,,,,,,,,15.56,,,39.34,,,,32.06,,,,395.93,,,,0.04,,,,27.97,,,,,87.49,,36.86,,,,,,,,,,,92.06,39.64,,,,,,,374.16
1574829912000,29.18,,,,9.19,,,,,,,,29.55,,,,,,,,,37.71,,,,,45.35,,,,,,,,,74.35,,,21.75,,,,,,,,,,,,,,,,,0.24,,,,6.28,,,,178.49,,,,,,,,,,,,,4.24,,,,,,,3.67,,,,,,24.12,,,,,,,,58.80
1574906610000,2.84,,,,87.94,,,,,,,,21.01,,,,15.54,,,8.82,,9.97,,,,88.73,276.56,,,,,3.48,,,,61.29,,,74.38,,,,3.01,,,,30.00,,,,,,4.79,,,,,,,10.06,,,,66.12,,,,,,,,,,,,,116.88,,45.11,,,,,0.19,,,,,,30.59,1.85,,,,,,,371.76
1574982967000,5.33,,,,15.38,,,,,,,,63.48,,,,9.69,,,0.29,,2.68,,,,30.55,218.17,,,0.06,,25.26,,,,20.81,,,39.35,,,,,,,,,,,,,,9.99,,,1.33,,,,,,,,105.24,,,,,,,,4.80,,,,,17.32,,19.95,,,,,3.25,,,,,,0.01,,,,,,,,142.87
1575059347000,10.58,,,,9.81,,,,,,,,110.38,,,,2.57,,,7.40,,0.98,,,,5.33,106.46,,,,,18.77,,,,49.67,,,14.23,,,,,,,,,,,,,,6.58,,,22.17,,,,64.01,,,,64.36,,,,,,,,0.29,,,,,11.65,,38.49,,,,,7.37,,,,,,16.87,,,,,,,,261.33
1575136068000,0.49,,,,16.24,,,,,,,,54.02,,,,2.55,,,,,,,,,1.70,31.90,,,,,15.07,,,,29.42,,,29.72,,,,3.00,,,,,,,,,,4.98,,,1.63,,,,31.05,,,,34.97,,,,,,,,1.03,,,,,29.35,,58.03,,,,,51.38,,,,,,3.00,6.01,,,,,,,195.13
1575212493000,11.83,,,,25.29,,,,,,,,24.12,,,,5.28,,,,,0.80,,,,,110.65,,,25.14,,,,,,29.87,,,6.84,,,,5.02,,,,,,,,,,2.95,,0.37,21.80,,,,35.46,,,,79.60,,,,,,,,,,,,,18.99,,18.70,,,,,0.32,,,,,,2.25,10.05,,,,,,,206.90
1575288653000,13.83,,,,,,,,,,,,102.58,,,,,,,0.02,,29.23,,,,8.04,63.68,,,0.16,,19.61,,,,29.93,,,17.68,,,,,,,,9.51,,,,,,0.78,,,9.12,,,,,,,,62.03,,,,,,,,1.52,,,,,22.82,,8.70,,,,,14.20,,,,,,3.50,6.99,,,,,,,210.51
1575366165000,22.27,,,,,,,,,,,,9.89,,,,,,,4.22,,2.25,,,,,49.14,,,,,7.23,,,,20.65,,,18.48,,,,,,,,,,,,,,4.53,,0.90,0.17,,,,,,,,69.32,,,,,,,,0.14,,,,,,,9.01,,,,,1.65,,,,,,5.59,3.78,,,,,,,157.06
1575442393000,4.91,,,,9.16,,,,,,,,2.50,,,,,,,0.99,,181.29,,,,61.15,53.37,,,0.88,,7.87,,,,12.44,,,51.80,,,,6.00,,,,19.12,,,,,,3.73,,,12.20,,,,27.25,,,,50.17,,,,,,,,9.75,,,,,14.56,,,,,,,37.80,,,,,,1.67,,,,,,,,170.08
1575519604000,9.80,,,,25.25,,,,,,,,17.42,,,,10.56,,,2.01,,17.75,,,,37.18,9.45,7.70,,,,9.68,,,,25.15,,,37.56,,,,,,,,5.00,,,,,,,,,0.29,,,,81.77,,,,21.54,,,,,,,,,,,,30.76,35.88,,23.68,,,,,95.40,,,,,,3.80,7.24,,,,,,,302.43
1575596839000,19.65,,,,6.92,,5.91,,,,,,9.09,,,,,,,,,11.59,,,,,,,,,,,,,,24.36,,,13.28,,,,8.02,,,,,,,,,,6.02,,,,,,,,,,,17.44,,,,,,,,0.25,,,,25.96,2.29,,6.32,,,,,1.78,,,,,,4.21,4.43,,,,,,,66.88
1575673602000,20.70,,,,16.41,,,,,,,,3.55,,,,2.63,,,1.33,,12.39,,,,4.61,,8.04,,,,,,,,31.54,,,13.37,,,,,,,,,,,,,,,,1.26,,,,,32.91,,,,16.85,,,,,,,,,,,,84.24,36.78,,16.30,,,,,6.33,,,,,,11.93,13.02,,,,,,,232.28
1575749392000,24.09,,,,,,,,,,,,6.78,,,,,,,,,14.50,,,,,,,,,,,,,,9.34,,,12.12,,,,2.76,,,,,,,,,,,,0.49,,,,,,,,,26.72,,,,,,,,,,,,30.36,5.97,,15.48,,,,,0.90,,,,,,6.77,4.14,,,,,,,96.60
1575826602000,0.60,,,,4.18,,,,,,,,12.37,,,,2.22,,,,,0.24,,,,,,,,1.34,,,,,,3.09,,,,,,,,,,,22.00,,,,,,,,1.44,,,,,,,,,4.45,,,,,,,,,,,,48.21,13.77,,13.44,,,,,3.34,,,,,,7.20,10.60,,,,,,,131.18
1575903384000,4.69,,,,,,,,,,,,15.33,,,,2.58,,,,,3.02,,,,1.28,,,,1.04,,6.09,,,,16.99,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.68,,,,,,,,2.30,,,,21.41,12.75,,19.16,,,,,1.84,,,,,,4.63,,,,,,,,95.13
1575979374000,25.03,,,,,,,,,,,,0.88,,,,,,,,,16.69,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,14.46,5.30,,,,,,,,62.57,,,,,,,,0.46,,,,38.82,,,10.04,,,,,,,,,,,4.20,6.79,,,,,,,90.43
1576056123000,12.79,,,,,,,,,,,,,,,,,,,0.39,,1.38,,,,29.15,,,,,,6.23,,,,12.50,,,23.18,,,,,,,,9.03,,,,,,,,,,,,,,,,,26.67,,,,,,,,13.82,,,,129.71,5.34,,,,,,,33.91,,,,,,14.89,,,,,,,,134.39
1576132843000,0.11,,,,,,,,,,,,24.95,,,,2.67,,,4.86,,43.59,,,,16.77,,,,0.06,,6.58,,,,19.22,,,31.46,,,,6.02,,,,12.57,,,,,,,,,0.89,,,,,,,,21.48,,,,,,,,3.35,,,,52.50,14.52,,,,,,,9.44,,,,,,55.85,0.99,,,,,,,130.36
1576208669000,3.05,,,,,,,,0.01,,,,11.43,,,,2.71,,,0.14,,35.73,,,,6.91,,,,0.01,,,,,,22.72,,,16.94,,,,2.01,,,,5.53,,,,,,,,,4.06,,,,,,,,13.44,,,,,,,,1.45,,,,45.08,32.46,,,,,,,3.95,,,,,,16.41,,,,,,,,112.35
1576288118000,11.24,,,,,,,,,,,,8.51,,,,7.67,,,,,3.81,,,,3.33,,,,,,,,,,6.47,,,22.01,,,,3.01,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,43.68,23.62,,,,,,,9.04,,,,,,0.53,,,,,,,,83.19
1576372313000,11.45,,,,,,,,,,,,0.41,,,,,,,0.53,,6.51,,,,5.88,,,,,,,,,,18.17,,,12.18,,,,1.30,,,,,,,,,,,,,1.05,,,,,,,,15.04,,,,0.06,,,,,,,,71.48,8.59,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,0.99,,,,0.00,,,,,,,,19.39,,,,5.49,,,,,74.37,,,,3.32,,,,,,,,,,14.91,,,22.49,,,,1.91,,,,,,,,,,,,0.14,6.41,,,,74.85,,,,5.15,,,,,,,,,,,,31.28,30.37,,,,,,,0.04,,,,,,9.66,,,,,,,,89.01
1576541361000,8.31,,,,75.73,,9.30,,,,,,,,,,31.25,,,0.01,,62.95,,,,114.53,,37.51,,194.62,,,,,,27.32,,,85.73,,,,2.01,,,,17.37,,,,,,,,4.42,,,,,57.86,,,,58.08,,,,,,,,,,,,176.99,105.56,,,,,,,0.05,,,,,,29.71,3.47,,,,,,,308.43
1576627001000,8.97,,,,87.28,,,,,,,,14.31,,,,50.17,,,13.10,,7.53,,,,,,66.57,,1.01,,178.93,,,,56.69,,,51.12,,,,,,,,63.53,,,,,,,,,30.15,,,,51.75,,,,174.77,,,,,,,,147.39,,,,383.99,53.14,,,,,,,10.72,,,,,,27.15,5.24,,,,,,,407.22
1576713534000,8.97,,,,114.88,,,,,,,,78.52,,,,32.46,,,1.07,,8.12,,,,7.35,,,,,,,,,,102.43,,,61.59,,,,5.02,,,,14.00,,,,,,,,,1.53,,,,41.18,,,,414.40,,,,,,,,0.21,,,,156.55,76.55,,,,,,,2.87,,,,,,12.61,0.26,,,,,,,319.76
1576799699000,27.73,,,,66.08,,,,,,,,0.80,,,,5.21,,,5.88,,42.44,,,,76.99,,,,,,,,,,50.54,,,10.75,,,,,,,,8.00,,,,,,,,,0.03,,,,28.03,,,,138.79,,,,,,,,,,,,131.58,28.51,,,,,,,,,,,,,,,,,,,0.58,,156.89
1576886273000,9.75,,,,,,,,,,,,4.53,,,,,,,6.13,,0.12,,,,7.85,,,,,,,,,,32.00,,,6.12,,,,,,,,,,,,,,,,,2.30,,,,,,,,93.35,,,,,,,,,,,,74.04,,,,,,,,0.52,,,,,,6.80,,,,,,0.08,,89.21
1576971438000,2.76,,,,,,,,,,,,20.52,,,,,,,,,0.78,,,,16.15,,,,,,,,,,,,,5.61,,,,,,,,14.00,,,,,,,,,0.56,,,,,,,,16.99,,,,,,,,,,,,41.17,14.57,,,,,,,,,,,,,1.43,4.88,,,,,,,98.36
1577057861000,3.59,,,,7.78,,,,,,,,,,,,,,,0.79,,14.44,,,,3.46,,,,,,,,,,35.31,,,10.91,,,,,,,,,,,,,,,,,14.18,,,,,,,,38.91,,,,,,,,4.41,,,,17.21,,,,,,,,5.58,,,,,,,11.31,,,,,,,92.90
1577143907000,4.09,,,,27.10,,,,,,,,4.46,,,,5.86,,,29.57,,0.84,,,,77.82,,12.83,,,,,,,,39.26,,,5.19,,,,,,,,35.50,,,,,,0.05,,2.84,2.85,,,,113.85,,,,161.22,,,,,,,,5.23,,,,60.16,27.31,,,,,,,0.04,,,,,,1.94,1.42,,,,,,,367.98
1577229621000,5.36,,,,5.68,,,,,,,,0.62,,,,3.06,,,0.40,,14.66,,,,2.20,,,,,,,,,,24.05,,,0.77,,,,,,,,,,,,,,,,,1.97,,,,25.75,,,,73.71,,,,,,,,,,,,55.61,8.12,,,,,,,0.07,,,,,,0.01,3.49,,,,,,,91.59
1577315631000,6.08,,,,4.86,,,,,,,,48.99,,,,3.10,,,,,8.66,,,,12.51,,,,,,,,,,24.47,,,4.87,,,,2.51,,,,,,,,,,,,0.05,,,,,,,,,103.06,,,,,,,,1.57,,,,41.12,5.59,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,4.09,,,,16.89,,,,,,,,27.24,,,,3.03,,,,,2.46,,,,33.68,,,,,,,,,,28.00,,,6.84,,,,2.50,,,,,,,,,,,,,,,,,9.75,,,,160.19,,,,,,,,1.52,,,,26.59,19.31,,,,,,,3.81,,,,,,15.42,0.36,,,,,,,174.14
1577488582000,1.95,,,,5.01,,,,,,,,4.92,,,,3.12,,,,,1.26,,,,99.97,,,,,,,,,,48.72,,,23.97,,,,4.11,,,,,,,,,,,,,,,,,14.75,,,,98.05,,,,,,,,,,,,20.51,3.36,,,,,,,10.60,,,,,,4.37,3.39,,,,,,,249.21
