timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1574319702000,58.48,,,,,,,,,,,2.25,,24.94,,,,,11.19,,,8.54,,,,,,,,,,,,,,,,,1.13,15.47,,,,,4.07,6.82,,,,,18.99,2.51,,,,,,,,,36.88,,,,,,,,,,,,,15.34,17.14,21.52,,,,,0.03,,,,,,,,122.82
1574390894000,88.55,,,,,,,,,,,16.65,31.79,87.51,,,,,234.66,,,27.65,,,,,,,,,,39.20,,416.69,,,,,3.54,4.97,,,,,40.20,136.85,,24.81,,,141.56,59.76,,,23.50,7.97,,,,,64.32,,,,,,,,,,6.27,,,57.68,20.14,33.52,,,,,,,,,,24.80,,,422.24
1574463158000,570.80,,,,,,,,,,,104.99,147.69,472.86,,,,,1041.96,,,118.04,,,,7.84,,,,,,192.61,,1625.19,,,,,27.58,37.24,,,,,27.81,393.41,,68.72,,,489.19,102.80,,,21.54,89.37,,,,,61.27,0.07,,,,,,,,,289.87,,,131.20,72.68,86.98,,,,,9.39,,,,,408.32,,,952.63
1574534614000,241.31,,,,,,,,,,,5.50,10.53,20.78,,,,,86.99,,,,,,,,,,,,,,,,,,,,,15.57,,,,,2.79,39.36,,7.13,,,201.22,,,,1.06,2.81,,,,,17.07,,,,,,,,,,5.11,,,17.76,,70.04,,,,,20.72,,,,,6.22,,,155.26
1574606767000,33.75,,,,,,,,,,,,4.30,32.64,,,,,20.25,,,,,,,4.01,,,,,,,,,,,,,,0.48,,,,,0.85,5.46,,31.59,,,41.34,13.77,,,,,,,,,51.48,,,,,,,,,,17.92,,,23.83,6.39,37.32,,,,,0.13,,,,,1.31,,,89.28
1574677937000,400.83,,,,,,,,,,,30.74,45.30,178.28,,,,,68.29,,,60.11,,,,16.02,,,,,,21.91,,292.00,6.26,,,,0.10,24.43,,,,,25.84,159.48,,36.92,,,458.62,64.44,,,0.98,19.59,,,,,56.30,,,,,,,,,,88.07,,,93.98,22.83,85.30,,,,,0.42,,,,,62.21,,,577.61
1574753753000,270.07,,,,,,,,,,,23.67,50.79,87.49,,,,,40.94,,,,,,,,,,,,,10.49,,,,,,,7.41,,,,,,92.06,120.22,,36.86,,,395.93,32.06,,,39.64,39.34,,,,,1.41,,,,,,,,,,27.97,,,12.04,13.91,112.95,15.56,,,,4.20,,,,0.04,58.65,,,360.25
1574829912000,45.35,,,,,,,,,,,,9.19,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,24.12,21.75,,,,,178.49,6.28,,,,0.24,,,,,29.55,,,,,,,,,,,,,29.18,,74.35,,,,,37.71,,,,,,,,58.80
1574906610000,276.56,,,,,,,,,,,15.54,87.94,116.88,,,,,88.73,,,30.00,,,,3.01,,,,,,,,,,,,,8.82,0.19,,,,,30.59,74.38,,45.11,,,66.12,10.06,,,1.85,,,,,,21.01,,,,,,,,,,,,,2.84,,61.29,4.79,,,,9.97,,,,,3.48,,,371.76
1574982967000,218.17,,,,,,,,,,,9.69,15.38,17.32,,,,,30.55,,,,,,,,,,,,,,,0.06,,,,,0.29,3.25,,,,,0.01,39.35,,19.95,,,105.24,,,,,1.33,,,,,63.48,,,,,,,,,,4.80,,,5.33,,20.81,9.99,,,,2.68,,,,,25.26,,,142.87
1575059347000,106.46,,,,,,,,,,,2.57,9.81,11.65,,,,,5.33,,,,,,,,,,,,,,,,,,,,7.40,7.37,,,,,16.87,14.23,,38.49,,,64.36,64.01,,,,22.17,,,,,110.38,,,,,,,,,,0.29,,,10.58,,49.67,6.58,,,,0.98,,,,,18.77,,,261.33
1575136068000,31.90,,,,,,,,,,,2.55,16.24,29.35,,,,,1.70,,,,,,,3.00,,,,,,,,,,,,,,51.38,,,,,3.00,29.72,,58.03,,,34.97,31.05,,,6.01,1.63,,,,,54.02,,,,,,,,,,1.03,,,0.49,,29.42,4.98,,,,,,,,,15.07,,,195.13
1575212493000,110.65,,,,,,,,,,,5.28,25.29,18.99,,,,,,,,,,,,5.02,,,,,,,,25.14,,,,,,0.32,,,,,2.25,6.84,,18.70,,,79.60,35.46,,,10.05,21.80,,,,,24.12,0.37,,,,,,,,,,,,11.83,26.43,29.87,2.95,,,,0.80,,,,,,,,180.47
1575288653000,63.68,,,,,,,,,,,,,22.82,,,,,8.04,,,9.51,,,,,,,,,,,,0.16,,,,,0.02,14.20,,,,,3.50,17.68,,8.70,,,62.03,,,,6.99,9.12,,,,,102.58,,,,,,,,,,1.52,,,13.83,1.67,29.93,0.78,,,,29.23,,,,,19.61,,,208.84
1575366165000,49.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.65,,,,,5.59,18.48,,9.01,,,69.32,,,,3.78,0.17,,,,,9.89,0.90,,,,,,,,,0.14,,,22.27,,20.65,4.53,,,,2.25,,,,,7.23,,,157.06
1575442393000,53.37,,,,,,,,,,,,9.16,14.56,,,,,61.15,,,19.12,,,,6.00,,,,,,,,0.88,,,,,0.99,37.80,,,,,1.67,51.80,,,,,50.17,27.25,,,,12.20,,,,,2.50,,,,,,,,,,9.75,,,4.91,,12.44,3.73,,,,181.29,,,,,7.87,,,170.08
1575519604000,9.45,,,,,,,30.76,,,,10.56,25.25,35.88,,,,,37.18,,,5.00,,,,,,,,,,7.70,,,,,,,2.01,95.40,,,,,3.80,37.56,,23.68,,,21.54,81.77,,,7.24,0.29,,,,,17.42,,,,,,,,,,,,,9.80,7.84,25.15,,,,,17.75,,,,,9.68,,,294.59
1575596839000,,,,,,,,25.96,,,,,6.92,2.29,,,,,,,,,,,,8.02,,,,,,,,,5.91,,,,,1.78,,,,,4.21,13.28,,6.32,,,17.44,,,,4.43,,,,,,9.09,,,,,,,,,,0.25,,,19.65,,24.36,6.02,,,,11.59,,,,,,,,66.88
1575673602000,,,,,,,,84.24,,,,2.63,16.41,36.78,,,,,4.61,,,,,,,,,,,,,8.04,,,,,,,1.33,6.33,,,,,11.93,13.37,,16.30,,,16.85,32.91,,,13.02,,,,,,3.55,1.26,,,,,,,,,,,,20.70,,31.54,,,,,12.39,,,,,,,,232.28
1575749392000,,,,,,,,30.36,,,,,,5.97,,,,,,,,,,,,2.76,,,,,,,,,,,,,,0.90,,,,,6.77,12.12,,15.48,,,26.72,,,,4.14,,,,,,6.78,0.49,,,,,,,,,,,,24.09,,9.34,,,,,14.50,,,,,,,,96.60
1575826602000,,,,,,,,48.21,,,,2.22,4.18,13.77,,,,,,,,22.00,,,,,,,,,,,,1.34,,,,,,3.34,,,,,7.20,,,13.44,,,4.45,,,,10.60,,,,,,12.37,1.44,,,,,,,,,,,,0.60,4.80,3.09,,,,,0.24,,,,,,,,126.38
1575903384000,,,,,,,,21.41,,,,2.58,,12.75,,,,,1.28,,,,,,,,,,,,,,,1.04,,,,,,1.84,,,,,4.63,,,19.16,,,6.68,,,,,0.09,,,,,15.33,,,,,,,,,,2.30,,,4.69,2.49,16.99,,,,,3.02,,,,,6.09,,,92.63
1575979374000,,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,10.04,,,62.57,,,,6.79,5.30,,,,,0.88,14.46,,,,,,,,,0.46,,,25.03,,13.93,,,,,16.69,,,,,,,,90.43
1576056123000,,,,,,,,129.71,,,,,,5.34,,,,,29.15,,,9.03,,,,,,,,,,,,,,,,,0.39,33.91,,,,,14.89,23.18,,,,,26.67,,,,,,,,,,,,,,,,,,,,13.82,,,12.79,,12.50,,,,,1.38,,,,,6.23,,,134.39
1576132843000,,,,,,,,52.50,,,,2.67,,14.52,,,,,16.77,,,12.57,,,,6.02,,,,,,,,0.06,,,,,4.86,9.44,,,,,55.85,31.46,,,,,21.48,,,,0.99,0.89,,,,,24.95,,,,,,,,,,3.35,,,0.11,,19.22,,,,,43.59,,,,,6.58,,,130.36
1576208669000,,,,,,,,45.08,,,,2.71,,32.46,,,0.01,,6.91,,,5.53,,,,2.01,,,,,,,,0.01,,,,,0.14,3.95,,,,,16.41,16.94,,,,,13.44,,,,,4.06,,,,,11.43,,,,,,,,,,1.45,,,3.05,,22.72,,,,,35.73,,,,,,,,112.35
1576288118000,,,,,,,,43.68,,,,7.67,,23.62,,,,,3.33,,,,,,,3.01,,,,,,,,,,,,,,9.04,,,,,0.53,22.01,,,,,,,,,,0.24,,,,,8.51,,,,,,,,,,,,,11.24,,6.47,,,,,3.81,,,,,,,,83.19
1576372313000,,,,,,,,71.48,,,,,,8.59,,,,,5.88,,,,,,,1.30,,,,,,,,,,,,,0.53,,,,,,,12.18,,,,,15.04,,,,,1.05,,,,,0.41,,,,,,,,,,,,,11.45,,18.17,,,,,6.51,,,,0.06,,,,115.94
1576456679000,,,,,,,,31.28,,,,5.49,0.00,30.37,,,,,3.32,,,,,,,1.91,,,,,,,,,,,,,,0.04,,,,,9.66,22.49,,,,,5.15,74.85,,,,6.41,,,,,19.39,0.14,,,,,,,,,,,,0.99,,14.91,,,,,74.37,,,,,,,,89.01
1576541361000,,,,,,,,176.99,,,,31.25,75.73,105.56,,,,,114.53,,,17.37,,,,2.01,,,,,,37.51,,194.62,9.30,,,,0.01,0.05,,,,,29.71,85.73,,,,,58.08,57.86,,,3.47,,,,,,,4.42,,,,,,,,,,,,8.31,,27.32,,,,,62.95,,,,,,,,308.43
1576627001000,,,,,,,,383.99,,,,50.17,87.28,53.14,,,,,,,,63.53,,,,,,,,,,66.57,,1.01,,,,,13.10,10.72,,,,,27.15,51.12,,,,,174.77,51.75,,,5.24,30.15,,,,,14.31,,,,,,,,,,147.39,,,8.97,,56.69,,,,,7.53,,,,,178.93,,,407.22
1576713534000,,,,,,,,156.55,,,,32.46,114.88,76.55,,,,,7.35,,,14.00,,,,5.02,,,,,,,,,,,,,1.07,2.87,,,,,12.61,61.59,,,,,414.40,41.18,,,0.26,1.53,,,,,78.52,,,,,,,,,,0.21,,,8.97,16.50,102.43,,,,,8.12,,,,,,,,303.26
1576799699000,,,,,,,,131.58,,0.58,,5.21,66.08,28.51,,,,,76.99,,,8.00,,,,,,,,,,,,,,,,,5.88,,,,,,,10.75,,,,,138.79,28.03,,,,0.03,,,,,0.80,,,,,,,,,,,,,27.73,8.08,50.54,,,,,42.44,,,,,,,,148.81
1576886273000,,,,,,,,74.04,,0.08,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,6.13,0.52,,,,,6.80,6.12,,,,,93.35,,,,,2.30,,,,,4.53,,,,,,,,,,,,,9.75,,32.00,,,,,0.12,,,,,,,,89.21
1576971438000,,,,,,,,41.17,,,,,,14.57,,,,,16.15,,,14.00,,,,,,,,,,,,,,,,,,,,,,,1.43,5.61,,,,,16.99,,,,4.88,0.56,,,,,20.52,,,,,,,,,,,,,2.76,,,,,,,0.78,,,,,,,,98.36
1577057861000,,,,,,,,17.21,,,,,7.78,,,,,,3.46,,,,,,,,,,,,,,,,,,,,0.79,5.58,,,,,,10.91,,,,,38.91,,,,11.31,14.18,,,,,,,,,,,,,,,4.41,,,3.59,,35.31,,,,,14.44,,,,,,,,92.90
1577143907000,,,,,,,,60.16,,,,5.86,27.10,27.31,,,,,77.82,,,35.50,,,,,,,,,,12.83,,,,,,,29.57,0.04,,,,,1.94,5.19,,,,,161.22,113.85,,,1.42,2.85,,,,,4.46,2.84,,,,,,,,,5.23,,,4.09,,39.26,0.05,,,,0.84,,,,,,,,367.98
1577229621000,,,,,,,,55.61,,,,3.06,5.68,8.12,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.40,0.07,,,,,0.01,0.77,,,,,73.71,25.75,,,3.49,1.97,,,,,0.62,,,,,,,,,,,,,5.36,,24.05,,,,,14.66,,,,,,,,91.59
1577315631000,,,,,,,,41.12,,,,3.10,4.86,5.59,,,,,12.51,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,4.87,,,,,103.06,,,,,,,,,,48.99,0.05,,,,,,,,,1.57,,,6.08,5.61,24.47,,,,,8.66,,,,,,,,103.78
1577402327000,,,,,,,,26.59,,,,3.03,16.89,19.31,,,,,33.68,,,,,,,2.50,,,,,,,,,,,,,,3.81,,,,,15.42,6.84,,,,,160.19,9.75,,,0.36,,,,,,27.24,,,,,,,,,,1.52,,,4.09,,28.00,,,,,2.46,,,,,,,,174.14
1577488582000,,,,,,,,20.51,,,,3.12,5.01,3.36,,,,,99.97,,,,,,,4.11,,,,,,,,,,,,,,10.60,,,,,4.37,23.97,,,,,98.05,14.75,,,3.39,,,,,,4.92,,,,,,,,,,,,,1.95,7.14,48.72,,,,,1.26,,,,,,,,242.07
1577573599000,,,,,,,,29.25,,,,,,8.61,,,,,6.65,,,,,,,,,,,,,,,,,,,,0.31,0.00,,,,,,1.89,,,,,72.67,,,,,0.00,,,,,7.03,,,,,,,,,,,,,0.32,,31.72,,,,,0.03,,,,,,,,58.37
1577659927000,,,,,,,,29.52,,,,,9.83,6.02,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,5.76,,,,,149.34,15.15,,,,3.61,,,,,,,,,,,,,,,,,,3.13,,27.29,,,,,0.25,,,,,,,,53.86
1577746179000,,,,,,,,48.57,,,,,4.65,13.13,,,,,20.10,,,,,,,1.91,,,,,,10.39,,,,,,,,0.15,,,,,1.63,29.75,,,,,99.95,,,,,8.79,,,,,0.18,,,,,,,,,,,,,67.67,,39.77,,,,,0.63,,,,,,,,152.74
1577832303000,,,,,,,,14.92,,,,3.01,6.88,24.01,,,,,14.33,,,,,,,,,,,,,,,,,,,,1.10,0.00,,,,,0.44,14.99,,,,,76.00,,,,4.36,0.39,,,,,3.81,,,,,,,,,,13.49,,,2.16,7.26,20.13,,,,,0.32,,,,,,,,90.14
1577918935000,,,,,,,,40.09,,0.93,,,,22.11,,,,,61.18,,,9.50,,,,3.00,,,,,,32.01,,,,,,,,15.17,,,,,85.79,2.29,,,,,,54.75,,,,7.96,,,,,14.45,,,,,,,,,,,,,4.84,,20.30,,,,,4.86,,,,2.32,,,,123.50
1577997589000,,,,,,,,17.96,,0.54,,,,7.55,,,,,28.73,,,,,,,,,,,,,,,0.24,2.35,,,,2.92,0.89,,,,,7.24,14.88,,,,,,9.75,,,1.55,0.22,,,,,11.77,,,,,,,,,,,,,2.78,,20.77,,,,,6.94,,,,,,,,64.84
1578063677000,,,,,,,,12.85,,,,1.86,24.92,39.04,,,,,9.69,,,8.79,,,,,,,,,,,,,,,,,,0.05,,,,,31.11,22.11,,,,,,,,,,9.93,,,,,4.36,,,,,,,,,,,,,0.97,13.36,16.76,,,,,2.21,,,,,,,,64.92
1578129566000,,,,,,,,41.62,,,,1.28,13.10,18.97,,,,,12.90,,,,,,,,,,,,,,,,,,,,14.14,,,,,,1.24,9.96,,,,,,,,,,3.31,,,,,0.61,,,,,,,,,,,,,0.52,,37.56,,,,,0.29,,,,,,,,13.12
1578195701000,,,,,,,,28.47,,,,,,29.36,,,,,9.96,,,,,,,,,,,,,,,,,,,,3.01,2.03,,,,,,9.52,,,,,,,,,,1.63,,,,,4.30,,,,,,,,,,,,,0.62,,16.60,,,,,0.27,,,,,,,,9.66
1578261907000,,,,,,,,23.44,,,,4.87,4.41,33.12,,,,,36.15,,,,,,,,,,,,,,,,,,,,2.42,0.04,,,,,,13.50,,,,,,,,,0.00,2.09,,,,,10.43,,,,,,,,,,,,,3.25,8.37,12.46,,,,,1.09,,,,,,,,53.61
1578327837000,,,,,,,,61.94,,1.42,,2.31,27.27,62.51,,,,,74.73,,,4.50,,,,2.01,,,,,,,,,5.37,,,,13.49,0.40,,,,,14.50,24.31,,,,,,28.00,,,,4.20,,,,,5.14,,,,,,,,,,,,,2.45,,18.79,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,60.70,,,,,,16.31,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,8.82,,,,,14.04,70.64,,,,2.32,,,,,8.54,,,,,,,,,,,,,9.64,,22.39,,,,,42.23,,,,,,,,159.70
1578459841000,,,,,,,,65.62,,,,,5.74,39.71,,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,209.05,,,,,6.55,,,,,15.69,,,,,,,,,,2.38,,,9.28,,28.60,,,,,0.03,,,,,7.01,,,201.28
1578526345000,,,,,,,,134.46,,,,5.43,25.63,7.91,,,,,52.45,,,79.00,,,,,,,,,,,,,,,,,2.57,2.83,,,,,10.68,11.61,,,,,199.75,,,,,,,,,,37.99,,,,,,,,,,6.20,,,3.75,,50.50,,,,,12.56,,,,,,,,231.19
1578592894000,,,,,,,,25.04,,,,,4.19,27.68,,,,,9.98,,,11.02,,,,,,,,,,,,,,,,,,,,,,,2.14,10.22,,,,,132.08,,,,,0.27,,,,,26.67,,,,,,,,,,,,,0.34,6.71,36.01,,,,,4.09,,,,,,,,206.71
1578658814000,,,,,,,,54.34,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,9.37,,,,,117.11,,,,0.01,0.59,,,,,0.00,,,,,,,,,,0.78,,,4.06,,44.72,,,,,2.84,,,,,,,1.66,28.12
1578724741000,,,,,,,,80.31,,,,2.70,16.97,7.73,,,,,5.55,,,8.50,,,,,,,,,,,,,,,,,,,,,,,7.03,2.06,,,,,182.69,,,,,0.30,,,,,14.72,0.00,,,,,,,,,0.26,,,2.47,,33.79,,,,,17.86,,,,,,,,70.20
1578790822000,,,,,,,,129.07,,0.01,,,29.97,11.02,,,,,21.32,,,,,,,,,,,,,,,,,,,,3.17,,,,,,6.20,31.76,,,,,86.27,,,,0.47,13.04,,,,,33.51,,,,,,,,,,0.51,,,23.39,20.56,42.03,0.12,,,,18.31,,,,,,,,138.68
1578857025000,,,,,,,,7.47,,0.52,,,16.79,4.57,,,,,14.37,,,6.03,,,,,,,,,,,,,,,,,,,,,,,0.73,6.23,,,,,17.19,,,,12.75,0.24,,,,,38.22,,,,,,,,,,,,,,,40.47,,,,,1.01,,,,,,,,63.19
1578923015000,,,,,,,,60.90,,1.47,,2.06,16.71,,19.94,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,2.42,,,,,37.75,,,,8.06,,,,,,37.25,1.05,,,,,,,,,4.45,,,10.48,,14.84,,,,,11.69,,,,,,,,90.84
1578989540000,,,,,,,,72.02,,,,,26.30,15.12,9.75,,4.54,,17.55,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.97,1.40,,,,,44.39,,,,1.80,8.40,,,,,28.45,,,,,,,,,,,,,13.09,25.43,25.32,,,,,1.69,,,,,,,,140.74
1579055596000,,,,,,,,,,0.06,,11.98,66.13,93.69,12.30,,149.10,,30.56,,,19.58,,,,,,,,,,19.38,,0.22,,,,,3.43,,,,,,22.55,147.53,,,,,665.17,,,,11.29,15.14,,,,,40.32,,,,,,,,,,,,,6.33,30.00,120.75,,,,,0.44,,,,,,,,172.06
1579122050000,,,,,,,,,,11.02,,0.57,,10.25,2.51,,80.72,,21.20,,,6.00,,,,,,,,,,29.23,,,,,,,,,,,,,9.35,32.41,,,,,398.78,,,,,,,,,,32.66,0.50,,,,,,,,,8.78,,,4.88,,76.08,5.81,,,,,,,,,,,,150.41
1579188604000,,,,,,,,,,,,,,33.71,9.55,,132.19,,56.85,,,4.00,,,,,,,,,,,,,,,,,,,,,,,67.24,14.46,,,,,174.95,,,,,16.63,,,,,18.10,,,,,,,,,,,,,11.43,11.15,68.86,2.96,,,,0.94,,,,,,,,73.41
1579254375000,,,,,,,,,,2.10,,7.01,1.67,0.40,2.52,,139.82,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,32.49,,,,,378.16,,,,,1.59,3.10,,,,27.35,,,,,,,,,,1.31,,,4.74,,77.90,1.79,,,,17.60,,,,,,,,234.05
1579320115000,,,,,,,,,,,,6.93,31.90,36.27,,,244.03,,139.76,,,,,,,,,,,,,13.32,,,4.10,,,,0.03,,,,,,12.32,41.83,,,,,72.27,,,,2.72,,,,,,,,,,,,,,,,1.35,,,,8.79,51.28,6.08,,,,6.05,,,0.00,,,,,180.94
1579386588000,,,,,,,,,,0.03,,2.22,50.22,189.13,2.52,,130.60,,227.39,,,,,,,,,,,,,,,,1.93,,,,,,,,,,121.22,78.29,,,,,,,,,,6.17,0.77,,,,5.75,,,,,,,,,,,,,21.74,15.68,72.58,,,,,1.25,,,,,,,,209.36
1579453251000,,,,,,,,,,0.28,,16.34,100.32,81.28,5.03,,193.23,,156.00,,,,,,,,,,,,,,,,,,,,0.47,,,,,,19.55,73.49,,,,,,,,,1.04,1.97,11.51,,,,7.45,3.04,,,,,,,,,5.27,,,23.90,,40.47,2.37,,,,12.95,,,,,,,2.28,148.32
1579518909000,,,,,,,,,,,,2.37,10.54,11.94,,,33.11,,60.19,,,,,,,,,,,,,,,0.12,,,,,14.84,,,,,,23.29,13.62,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,29.11,,15.57,1.22,,,,0.10,,,,,,,,39.86
1579584998000,,,,,,,,,,2.39,,2.38,21.49,81.85,,,117.55,,32.12,,,,,,,1.25,,,,,,,,,,,,,,,,,,,21.54,40.09,,,,,,,,,,10.28,,,,,27.13,0.01,,,,,,,,,1.18,,,,5.30,31.32,,,,,,,,,,,,,51.47
1579650516000,,,,,,,,,,,,2.35,3.63,36.31,,,96.84,,29.13,,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.82,27.07,,,,,,,,,,,,,,,29.60,,,,,,,,,,4.71,,,12.08,,33.93,7.94,,,,1.31,,,,,,,,74.54
1579717286000,,,,,,,,,,,,2.32,,27.14,,,79.61,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,15.07,,,,,42.59,,,,,,,,,,13.05,,,,,,,,,,6.26,,,,,21.35,,,,,2.54,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,37.76,7.53,,169.46,,12.08,,,2.01,,,,,,,,,,,,,1.67,,,,,,,,,,1.29,18.29,,,,,160.74,,,,0.06,1.26,,,,,13.71,,,,,,,,,,19.15,,,8.55,,27.78,,,,,2.32,,,,,,,,63.86
1579848954000,,,,,,,,,,0.02,,4.90,24.18,8.82,,,80.71,,49.75,,,,,,,,,,,,,,,,1.94,,,,,,,,,,59.06,24.63,,,,,143.98,,,,5.62,0.04,,,,,4.39,,,,,,,,,,0.49,,,7.15,,39.94,,,,,17.04,,,,,,,,88.93
