timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1572337649000,,1.61,,,,,,,,,,0.00,,,,,,,,15.19,0.66,,,,,,,63.40,10.32,3.66,35.39,6.66,,,11.01,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,6.74,,,,,,18.51,,,,,,,,,7.74,,,3.53,10.10,,,,13.02,2.14,,,,,25.44
1572406531000,,,0.58,,,,,,,,0.64,16.93,,,,,,,,3.24,,,,,,,,47.11,21.15,,26.21,19.23,,,13.13,,0.82,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,63.30,7.54,,,,,,8.16,,,,,2.50,2.02,,,,22.49,,,,,,61.67
1572476793000,,,,,,,,,,,,31.76,,,,,,,,,,,8.06,,,,,4.49,9.08,10.39,24.44,0.08,,,9.53,,0.30,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,5.29,11.00,1.37,,9.35,,,,0.13,,,,29.97,,,,,,54.07
1572546064000,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,2.21,,1.28,22.36,3.28,,,8.37,,8.15,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.09,,2.73,,,,,,23.37,,,,,,5.64,3.47,,2.01,,,,0.16,,,,15.89,1.34,,,,,6.97
1572615810000,,8.21,,,,,,,,,,,,,,,,,,30.36,,,2.00,,0.01,,,1.70,,,23.65,0.19,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,8.84,,,,,,,,,,,,,,,,,13.03,,,,,,53.12
1572684939000,,2.73,,,,,,,,,,,,,,4.44,,,,,,,,,0.46,,0.27,6.21,,,9.02,,,,1.33,,0.56,,,,,,0.66,,,,,3.45,,,,,,,,,,,,,,,,4.74,,,,,,12.67,,,,,,,0.91,,2.88,,,,2.25,,,,10.71,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,7.81,0.29,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,9.54,,,,,,,,,,,,,0.93,,,,6.01,,,,,,9.91
1572822749000,,,,,,,,,,,,,,,,0.40,,,,6.76,,,,,,,,4.48,,,13.37,0.01,,,14.00,,,,,,,,0.20,,,,,4.00,,,,,,,,,,,,,,,,0.35,,,,,,11.00,,,,,,,2.89,,,,,1.50,3.64,,,,19.75,,,,,,86.30
1572893104000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,11.13,0.25,,,11.58,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,8.83,4.81,,,,,,1.16,,,,,,0.06,,,,10.43,,,,,,33.48
1572962724000,,,,,,,,,,,,4.36,,,,1.19,,,,,,,2.13,,0.33,,,5.97,,,17.69,6.12,,,3.93,,4.26,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.47,,,,,0.01,25.20,,,,,,0.13,,,,,,,8.20,,,,10.33,0.24,,,,,17.29
1573031855000,,,0.01,,,,,,,,,,,,,,,,,26.97,,,1.13,,,,,13.49,45.32,2.12,30.70,0.82,,0.10,1.30,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,19.60,,,,,3.03,2.66,,,,,,,18.64,,,,30.13,6.51,,,,,112.40
1573101222000,,,0.41,,,,,,,,8.43,,,,,,,,,5.25,,,2.06,,2.60,,,17.83,4.27,7.07,18.63,0.10,,1.12,15.30,,0.05,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,8.45,,,,,0.08,9.85,,,,,,,,,7.57,,,,10.90,,,,7.98,,,,,,36.25
1573171451000,,13.22,,,,,,,,,,23.06,,1.93,,1.69,,,,2.55,0.53,,1.00,,,,,6.66,40.25,,2.20,0.35,,,12.75,,0.64,,,,,,,,2.63,,,2.01,,,,,,,,,,,,,,,,4.22,,,,,,23.21,,,,,,,,,,,,,0.56,,,,16.57,50.47,,,,,64.75
1573240765000,,4.04,,,,,,,,,,10.00,,5.84,,0.02,,,,,,,,,,,,12.67,5.03,,3.41,0.11,,,19.11,,2.28,,,,,,0.59,,1.71,,,2.00,,,,,,,,,,,,,,,,0.06,,,,,,20.04,,,,,,7.53,3.28,,,,,,0.86,,,,14.02,4.22,,,,,66.06
1573311556000,,3.81,1.67,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.03,,0.91,5.67,,,1.48,14.09,,0.11,,,,,,,,2.03,,,2.91,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.54,,,,,,,0.81,,,,4.87,5.00,,,,,9.82
1573382543000,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,7.49,82.50,1.08,5.63,0.04,,,2.93,,1.20,,,,,,,,14.48,,,,,,,,,,,,,,,,,167.65,,0.57,,,,,,2.54,495.38,,,,,,4.33,,325.03,,,1.50,2.06,,,,13.47,1.90,,,,,28.74
1573455245000,,,,,,,,,,,,2.78,,0.71,,3.38,,,,29.95,0.01,,1.90,,,,,22.47,3.01,0.26,18.93,0.19,,0.94,4.92,,4.26,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,1.51,,,,,0.03,33.61,,,,,,1.79,,,,,,18.13,5.74,,,5.24,72.76,0.52,,,,,135.99
1573527153000,,,1.22,,,,,,,,,,,0.92,,,,,,,1.88,,,,,,,1.46,,,3.41,0.28,,,6.03,,7.26,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,7.11,,,,14.07,5.42,,,,,33.95
1573598526000,,,0.61,,,,,,,,,11.02,,6.21,,,,,,,,,0.71,,,,,42.78,19.50,23.76,13.53,0.09,,,9.97,,0.45,,,,,,2.15,6.61,10.89,,,2.01,,,,,,,,,,,,,,,,1.90,,,,,0.03,54.76,,,,,,,,,,,,6.06,3.70,,,,3.59,16.22,,,,,29.71
1573670409000,,,2.15,,,,,,,,,,,,,0.04,,,,,0.70,,0.22,,,,,2.24,13.12,0.97,10.08,0.06,,,,,0.89,,,,,,0.05,6.79,29.87,,,,,,,,,,,,,,,,,,,4.30,,,,,,7.20,25.42,,,,,,,,,,,,13.55,,,,38.28,,,,,,113.98
1573742983000,,,0.13,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.00,,0.18,7.85,0.12,,0.00,,,,,,,,,2.97,,2.20,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.98,,,,,,1.84,,,,,,,2.21,,,,5.61,4.81,,,,,29.54
1573814675000,,,0.40,,,,,,,,,,,,,,,,,6.54,,,2.12,,,,,6.58,,,16.84,0.85,,,2.38,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,7.71,,,,,0.70,19.91,,,,,,3.51,,,,,,3.00,3.02,,,,15.97,,,,,,97.70
1573886613000,,,,,,,,,,,,22.44,,,,5.79,,,,8.62,,,,,,,,12.29,,15.03,17.23,0.05,,,4.94,,7.32,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,2.45,,,,,,20.91,,,,,5.34,,,,16.03,,,,3.34,,,,21.18,1.50,,,,,77.36
1573958177000,,,,,,,,,,,10.67,,,,,,,,,,,,2.16,,,,,36.42,,0.89,7.99,0.07,,,3.57,,9.79,,,,,,,14.75,12.34,,,,10.05,,,,,,,,,,,,,,,4.44,,,,,7.95,30.14,,,,,,4.99,,,,,,5.53,1.70,,,,14.92,3.26,,,,,45.84
1574030120000,,5.40,0.01,,,,,,,,3.86,,,0.61,,0.54,,,,2.43,,,,,,,,9.65,,,11.39,1.88,,0.00,,,3.45,,,,,,,,30.84,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.77,,,,,7.82,2.94,,,,,,2.01,9.38,,,5.40,8.62,0.24,,,,,37.99
1574102523000,,2.72,,,,,,,,,0.12,11.55,,,,4.36,,,,5.20,,,2.18,0.71,0.00,,,8.69,,,2.32,0.39,,,,,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,22.87,,,4.41,,,19.90,,,,,,,4.31,,,,15.15,4.22,,,,,46.08
1574175364000,,1.70,,,,,,,,,,,,,,1.09,,,,1.21,0.07,,,12.39,,,,27.34,,,35.53,3.42,,,,,15.38,,,,,,,111.55,,,,1.25,,,,,,,,,,,,,,,,6.03,,,,,,16.69,,,8.93,,16.20,62.73,,,2.72,,,7.04,8.97,,,,43.94,5.40,,,,,172.96
1574248216000,,,20.67,,,,,,,,2.06,,,,,,,,,0.50,1.02,,,29.85,,,,0.64,,,16.54,0.57,,,,,14.25,,,,,,,,25.15,,,4.01,8.05,,,,,,,,,,,,,4.53,,6.67,,,,,,16.01,,,26.75,,5.94,9.61,,,,,,4.51,72.44,,,,25.06,7.34,,,,,38.95
1574319702000,,,,,,,,,,,36.88,,,,,,,,,,1.13,,2.25,0.03,,,,15.47,,,21.52,0.02,,,,,15.34,,,,,,0.14,11.19,18.99,,,,2.51,,,,,,,,,,,,,,,,,,,,,6.82,,,11.54,,,,,,17.14,,,8.54,58.48,,,,24.94,4.07,,,,,111.12
1574390894000,,,6.27,,,,,,,,64.32,31.79,,0.86,,7.97,,,,24.81,3.54,,16.65,,,,,4.97,,0.80,33.52,3.81,,416.69,,,57.68,15.74,,,,,3.50,234.66,141.56,,,,59.76,,,,,,,,,,,,,24.80,,6.44,,,,,3.75,136.85,,,90.21,,39.20,23.50,,,20.14,,,27.65,88.55,,,,87.51,40.20,,,,,297.14
1574463158000,,,289.87,,,,,,,,61.27,147.69,,,,89.37,,,,68.72,27.58,382.06,104.99,9.39,19.31,,,37.24,,8.68,86.98,7.36,,1625.19,,,131.20,209.69,,,0.50,,5.89,1041.96,489.19,,,7.84,102.80,,,,,,,,,,54.06,,,408.32,,6.17,,,,,2.87,393.41,7.29,,,,192.61,21.54,,,72.68,,,118.04,570.80,,,,472.86,27.81,,,,,248.83
1574534614000,,2.34,5.11,,,,,,,,17.07,10.53,,,,2.81,,,,7.13,,,5.50,20.72,,,,15.57,,6.84,70.04,0.04,,,,,17.76,30.07,,,5.00,,,86.99,201.22,,,,,,,,,,,,,,,,,6.22,,1.54,,,,,0.72,39.36,7.85,,,,,1.06,,,,,,,241.31,,,,20.78,2.79,,,,,100.85
1574606767000,,,17.92,,,,,,,,51.48,4.30,,,,,,,,31.59,,,,0.13,0.23,,,0.48,,,37.32,,,,,,23.83,18.12,,,,,,20.25,41.34,,,4.01,13.77,,,,,,,,,,,,,1.31,,0.15,,,,,,5.46,,,,,,,,,6.39,,,,33.75,,,,32.64,0.85,,,,,70.78
1574677937000,,,88.07,,,,,,,,56.30,45.30,,,,19.59,,,,36.92,0.10,60.76,30.74,0.42,2.76,,,24.43,,,85.30,0.47,,292.00,,,93.98,155.68,,,14.66,,2.31,68.29,458.62,,,16.02,64.44,,,,,,,,,,,,,62.21,,8.58,,,,,4.74,159.48,7.02,,,,21.91,0.98,,,22.83,,,60.11,400.83,,,,178.28,25.84,,,,,326.90
1574753753000,,,27.97,,,,,,,,1.41,50.79,,,41.98,39.34,,,,36.86,7.41,,23.67,4.20,0.60,,,,,,112.95,0.58,,,,,12.04,49.39,,,61.18,,6.27,40.94,395.93,,,,32.06,,,,,,,,,,37.79,,,58.65,,15.92,,,,,0.07,120.22,,,,,10.49,39.64,,,13.91,,,,270.07,,,,87.49,92.06,,,,,162.09
1574829912000,,,,,,,,,,,29.55,9.19,,,33.72,0.24,,,,,,,,37.71,,,,3.67,,,74.35,0.95,,,,,29.18,,,,,,0.30,,178.49,,,,6.28,,,,,,,,,,,,,,,0.12,,,,,,21.75,,,,,,,,,,,,,45.35,,,,4.24,24.12,,,,,23.70
1574906610000,,,,,,,,,,,21.01,87.94,,1.23,55.56,,,,,45.11,8.82,,15.54,9.97,9.79,,,0.19,,0.79,61.29,0.57,,,,,2.84,,,,6.63,,3.22,88.73,66.12,,,3.01,10.06,,,,,,,,,,,,,3.48,,0.12,,,,,0.43,74.38,,,,,,1.85,,,,,,30.00,276.56,,,6.92,116.88,30.59,,167.57,,,123.71
1574982967000,,,4.80,,,,,,,,63.48,15.38,,2.84,97.61,1.33,,,,19.95,0.29,,9.69,2.68,2.71,,,3.25,,,20.81,0.81,,0.06,,,5.33,,,,,,6.85,30.55,105.24,,,,,,,,,,,,,,,,,25.26,,,,,,,,39.35,,,,,,,,,,,,,218.17,,,,17.32,0.01,,,,,42.04
1575059347000,,,0.29,,,,,,,,110.38,9.81,,0.56,91.44,22.17,,,,38.49,7.40,,2.57,0.98,0.01,,,7.37,,,49.67,,,,,,10.58,,,,12.71,,4.03,5.33,64.36,,,,64.01,,,,,,,,,,,,,18.77,,0.01,,,,,,14.23,,,,,,,,,,,,,106.46,,,,11.65,16.87,,,,,159.16
1575136068000,,,1.03,,,,,,,,54.02,16.24,,0.75,43.67,1.63,,,,58.03,,,2.55,,,,,51.38,,0.30,29.42,0.58,,,,,0.49,,,,61.01,,6.10,1.70,34.97,,,3.00,31.05,,,,,,,,,,,,,15.07,,5.20,,,,,,29.72,,,,,,6.01,,,,,,,31.90,,,,29.35,3.00,,,,,82.52
1575212493000,,3.41,,,,,,,,,24.12,25.29,,,9.60,21.80,,,,18.70,,,5.28,0.80,3.45,,,0.32,,2.60,29.87,0.15,,25.14,,,11.83,,,,,,1.50,,79.60,,,5.02,35.46,,,,,,,,,,,,50.00,,,7.28,,,,,2.01,6.84,,,,,,10.05,,,26.43,,,,110.65,,,,18.99,2.25,,,,,103.80
1575288653000,,,1.52,,,,,,,,102.58,,,0.82,,9.12,,,,8.70,0.02,,,29.23,0.05,,,14.20,,,29.93,0.28,,0.16,,,13.83,,,,8.00,,3.36,8.04,62.03,,,,,,,,,,,,,,2.93,,95.25,19.61,,0.99,,,,,6.85,17.68,,,,,,6.99,,,1.67,,,9.51,63.68,,,,22.82,3.50,,,,,91.09
1575366165000,,2.00,0.14,,,,,,,,9.89,,,,,0.17,,,,9.01,4.22,,,2.25,,,,1.65,,1.45,20.65,0.30,,,,,22.27,,,,,,1.60,,69.32,,,,,,,,,,,,,,,,64.63,7.23,,1.56,,,,,1.34,18.48,,,,,,3.78,,,,,,,49.14,,,,,5.59,,,,,89.60
1575442393000,,3.46,9.75,,,,,,,,2.50,9.16,,1.32,,12.20,,,,,0.99,,,181.29,0.31,,,37.80,,0.73,12.44,1.58,,0.88,,,4.91,,,,,,,61.15,50.17,,,6.00,27.25,,,,,,,,,,,,108.15,7.87,,7.55,,,,,7.35,51.80,,,,,,,,,,,,19.12,53.37,,,,14.56,1.67,,,,,43.37
1575519604000,,,,,,,,30.76,,,17.42,25.25,,,,0.29,,,,23.68,2.01,,10.56,17.75,,,,95.40,,,25.15,0.79,,,,,9.80,,,,,,1.34,37.18,21.54,,,,81.77,,,,,,,,,,,,86.05,9.68,,20.35,,,,,,37.56,,,,,7.70,7.24,,,7.84,,,5.00,9.45,,,,35.88,3.80,,,,,186.05
1575596839000,,,0.25,,,,,25.96,,,9.09,6.92,,,,,,,,6.32,,,,11.59,,,,1.78,,,24.36,2.16,,,,,19.65,,,,,,,,17.44,,,8.02,,,,,,,,,,,,,8.73,,,0.06,,,,,,13.28,,,,,,4.43,,,,,,,,,,,2.29,4.21,,,,,67.86
1575673602000,,3.39,,,,,,84.24,,,3.55,16.41,,,,,,,,16.30,1.33,,2.63,12.39,,,,6.33,,,31.54,0.36,,,,,20.70,,,,,,,4.61,16.85,,,,32.91,,,,,,,,,,,,28.13,,,2.22,,,,,0.26,13.37,,,,,8.04,13.02,,,,,,,,,,,36.78,11.93,,,,,199.17
1575749392000,,,,,,,,30.36,,,6.78,,,,,,,,,15.48,,,,14.50,,,,0.90,,,9.34,2.88,,,,,24.09,,,,,,,,26.72,,,2.76,,,,,,,,,,,,,14.55,,,7.96,,,,,0.02,12.12,,,,,,4.14,,,,,,,,,,,5.97,6.77,,,,,71.69
1575826602000,,6.70,,,,,,48.21,,,12.37,4.18,,,,,,,,13.44,,,2.22,0.24,,,,3.34,,,3.09,0.05,,1.34,,,0.60,,,,,,0.14,,4.45,,,,,,,,,,,,,,,,14.73,,,2.09,,,,,,,11.04,,,,,10.60,,,4.80,,,22.00,,,,,13.77,7.20,,,,,93.07
1575903384000,,,2.30,,,,,21.41,,,15.33,,,,,0.09,,,,19.16,,,2.58,3.02,,,,1.84,,,16.99,0.22,,1.04,,,4.69,,,,1.35,,,1.28,6.68,,,,,,,,,,,,,,,,20.34,6.09,,,,,,,,,,,,,,,,,2.49,,,,,,,,12.75,4.63,,,,,70.73
1575979374000,,4.06,0.46,,,,,38.82,,,0.88,,,1.35,,5.30,,,,10.04,,,,16.69,0.01,,,,,,13.93,0.63,,,,,25.03,,,,,,,,62.57,,,,,,,,,,,,,,,,21.57,,,4.78,,,,,4.29,,,,,,,6.79,,,,,,,,,,,,4.20,,,,,68.22
1576056123000,,,13.82,,,,,129.71,,,,,,,,,,,,,0.39,,,1.38,,,,33.91,,,12.50,2.59,,,,,12.79,,,,,,6.54,29.15,26.67,,,,,,,,15.27,,,,,,,,3.12,6.23,,,,,,,0.16,23.18,,,,,,,,,,,,9.03,,,,,5.34,14.89,,,,,106.70
1576132843000,,3.42,3.35,,,,,52.50,,,24.95,,,,,0.89,,,,,4.86,,2.67,43.59,,,,9.44,,0.07,19.22,0.06,,0.06,,,0.11,,,,,,0.20,16.77,21.48,,,6.02,,,,,22.18,,,,,,,,,6.58,,4.35,,,,,,31.46,,,,,,0.99,,,,,,12.57,,,,,14.52,55.85,,,,,100.08
1576208669000,,,1.45,,,,,45.08,,,11.43,,,1.31,,4.06,,,,,0.14,,2.71,35.73,,,,3.95,,0.00,22.72,1.10,,0.01,,,3.05,,,,,,1.16,6.91,13.44,,,2.01,,,,,29.39,0.01,,,,,,,,,,0.70,,,,,3.78,16.94,,,,,,,,,,,,5.53,,,,,32.46,16.41,,,,,74.90
1576288118000,,,,,,,,43.68,,,8.51,,,,,0.24,,,,,,,7.67,3.81,,,,9.04,,0.17,6.47,0.12,,,,,11.24,,,,,,,3.33,,,,3.01,,,,,,,,,,,,,,,,0.70,,,,,0.08,22.01,,,,,,,,,,,,,,,,,23.62,0.53,,,,,82.12
1576372313000,,,,,,,,71.48,,,0.41,,,4.24,,1.05,,,,,0.53,,,6.51,2.87,,,,,0.37,18.17,1.12,,,,,11.45,,,,,,,5.88,15.04,,,1.30,,,,,15.44,,,,,,,,,,,,,,,,2.30,12.18,,,,,,,,,,,,,,,,,8.59,,,,,,89.65
1576456679000,,,,,,,,31.28,,,19.39,0.00,,,,6.41,,,,,,,5.49,74.37,,,,0.04,,,14.91,0.28,,,,,0.99,,,,,,,3.32,5.15,,,1.91,74.85,,,,6.72,,,,,,,,,,,0.04,,,,,,22.49,,,,,,,,,,,,,,,,,30.37,9.66,,,,,82.11
1576541361000,,3.53,,,,,,176.99,,,,75.73,,,,,,,,,0.01,,31.25,62.95,15.17,,,0.05,,,27.32,1.50,,194.62,,,8.31,,,,,,2.88,114.53,58.08,,,2.01,57.86,,,,78.79,,,,,,,,,,,0.74,,,,,,85.73,32.00,,,,37.51,3.47,,,,,,17.37,,,,,105.56,29.71,,,,,187.54
1576627001000,,,147.39,,,,,383.99,,,14.31,87.28,,,,30.15,,,,,13.10,0.26,50.17,7.53,12.57,,,10.72,,,56.69,1.31,,1.01,,,8.97,,,,,,5.20,,174.77,,,,51.75,,,,90.57,,,,,,,,,178.93,,,,,,,,51.12,,,,,66.57,5.24,,,,,,63.53,,,,,53.14,27.15,,,,,297.32
1576713534000,,,0.21,,,,,156.55,,,78.52,114.88,,4.69,,1.53,,,,,1.07,0.75,32.46,8.12,,,,2.87,,,102.43,2.20,,,,,8.97,,,,,,0.85,7.35,414.40,,,5.02,41.18,,,,92.91,,,,,,,,,,,0.16,,,,,0.27,61.59,,,,,,0.26,,,16.50,,,14.00,,,,,76.55,12.61,,,,,201.42
1576799699000,,,,,,,,131.58,,,0.80,66.08,,0.10,,0.03,,,,,5.88,,5.21,42.44,,,,,,,50.54,5.83,,,,,27.73,,,,,,3.99,76.99,138.79,,,,28.03,,,,10.50,,,,,,,,,,,12.13,,,,,,10.75,0.99,,,,,,,,8.08,,,8.00,,,,,28.51,,,,,,115.84
1576886273000,,,,,,,,74.04,,,4.53,,,0.90,,2.30,,,,,6.13,,,0.12,,,,0.52,,0.30,32.00,,,,,,9.75,,,,,,2.27,7.85,93.35,,,,,,,,1.88,,,,,,,,,,,2.08,,,,,0.52,6.12,,,,,,,,,,,,,,,,,,6.80,,,,,81.35
1576971438000,,,,,,,,41.17,,,20.52,,,,,0.56,,,,,,,,0.78,,,,,,,,0.11,,,,,2.76,,,,,,,16.15,16.99,,,,,,,,3.74,,,,,,,,,,,0.28,,,,,,5.61,,,,,,4.88,,,,,,14.00,,,,,14.57,1.43,,,,,94.23
1577057861000,,,4.41,,,,,17.21,,,,7.78,,1.97,,14.18,,,,,0.79,,,14.44,0.88,,,5.58,,0.36,35.31,0.47,,,,,3.59,,,,,,6.31,3.46,38.91,,,,,,,,9.03,,,,,,,,,,,4.12,,,,,,10.91,,,,,,11.31,,,,,,,,,,,,,,,,,69.76
1577143907000,,,5.23,,,,,60.16,,,4.46,27.10,,0.56,,2.85,,,,,29.57,,5.86,0.84,,,,0.04,,0.43,39.26,0.38,,,,,4.09,,,,,,0.14,77.82,161.22,,,,113.85,,,,12.46,,,,133.00,,,,,,,5.88,,,,,,5.19,,,,,12.83,1.42,,,,,,35.50,,,,,27.31,1.94,,,,,218.02
1577229621000,,,,,,,,55.61,,,0.62,5.68,,,,1.97,,,,,0.40,,3.06,14.66,,,,0.07,,,24.05,0.83,,,,,5.36,,,,,,,2.20,73.71,,,,25.75,,,,,,,,,,,,,,,2.65,,,,,,0.77,,,,,,3.49,,,,,,,,,,,8.12,0.01,,,,,88.11
1577315631000,,,1.57,,,,,41.12,,,48.99,4.86,,,,,,,,,,,3.10,8.66,,,,,,,24.47,0.44,,,,,6.08,,,,,,0.03,12.51,103.06,,,2.51,,,,,15.27,,,,,,,,,,,3.23,,,,,,4.87,,,,,,,,,5.61,,,,,,,,5.59,,,,,,84.86
