timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1572129485000,,,,,,4.97,,,,1.00,,,,,,,,,,2.52,16.12,,,,,,,,,,43.97,,,,,,,,,51.63,13.88,,,,,,,,,,17.01,,,,,,,,,,,,1.00,,,,,,,,,38.87,,,0.33,,,,,,,67.37,,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,61.62,,,,,,,,,11.24,28.36,,,,,,,,,,5.77,,,,,,,,,,,,19.16,,,,,,,,,39.94,,,0.30,,0.41,,,,,49.22,,,3.52,,,,,,,,,,,,,24.92
1572267917000,,,,,,1.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,45.09,3.20,,,,,,,,,,4.01,,,,,,,,,,,,0.95,,,,,,,,,28.60,,0.59,13.72,,0.06,,,,,27.78,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,2.14,,,,,,,,,,15.19,,,,3.53,,,,,,,,,,,13.02,,,,,,,,,35.39,10.10,,,,,10.32,,,,,6.02,,,,,,,,,,,,,,,,,,,,,0.00,,,0.66,,63.40,,,,,18.51,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,,,,,,,,,,,3.24,,,,2.50,,,,,,,,,,,22.49,,,,,,,,0.58,26.21,2.02,,,,,21.15,,,,,,0.64,,,,,,,,,,,0.82,,,,,,,,,16.93,,,,,47.11,,,,,63.30,,,,,,,,,,,,,,,,112.17
1572476793000,,,,5.29,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,29.97,,,,,,,,,24.44,0.13,,,,,9.08,,,,,1.90,,,,,,,,,,,,0.30,,,,,,,,,31.76,,11.00,,,4.49,,,,,20.65,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,22.36,0.16,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,13.39,,5.64,,,2.21,,,,,23.37,,,6.09,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,30.36,,,,,2.00,,,,,,,,,,13.03,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,8.84,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,9.02,2.25,,,,,,,,,,3.45,,,,,,,,,,,,0.56,,,,,,,,,,,,,,6.21,,,,,12.67,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,7.81,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,9.54,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,0.40,,,,,,6.76,,,,1.50,,,,,,,,,,,19.75,,,,,,,,,13.37,3.64,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,11.00,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.29,11.13,0.06,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,8.83,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,0.24,,,,1.19,,,,,,,,,,,2.13,,,,,,,,,,10.33,,,,,,,,,17.69,8.20,,,,,,,,,,3.00,,,,,,,,,,,,4.26,,,,,,,,,4.36,,0.13,,,5.97,,,,,25.20,,,,,,,,,,,,,,,,28.15
1573031855000,,,,3.03,,6.51,,,,,,,,,,26.97,,,,,1.13,0.10,,,,,,,,,30.13,,,,,,,,0.01,30.70,18.64,,,,,45.32,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.66,,,13.49,,,,,19.60,,,,,,,,,,,,,,,,137.04
1573101222000,,,,,,,,,,,,,,,,5.25,,6.41,,,2.06,1.12,,,,,,,,,7.98,,,,,,,,0.41,18.63,10.90,,,,,4.27,,,,,,8.43,,,,,,,,,,,0.05,,,,,,,,,,,,,,17.83,,,,,9.85,,,,,,,,,,,,,,,,77.43
1573171451000,,,,,,50.47,,,,1.69,,,,,,2.55,,2.63,,,1.00,,,,,,,,,,16.57,,,,,,,,,2.20,0.56,,,,,40.25,,,,,2.01,,,,,,,,,,,,0.64,,,,,,,,,23.06,,,0.53,,6.66,,,,,23.21,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,4.22,,,,0.02,,,,,,,,1.71,,,,,,,,,,,,,14.02,,,,,,,,,3.41,0.86,,,,,5.03,,,,,2.00,,,,,,,,,,,,2.28,,,,,,,,,10.00,,7.53,,,12.67,,,,,20.04,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,5.00,,,,,,,,,,,,2.03,,,,1.48,,,,,,,,,4.87,,,,,,,,1.67,5.67,0.81,,,,,,,,,,2.91,,,,,,,,,,,,0.11,,,,,,,,,,,2.54,0.60,,0.03,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,,,,,,1.90,,,,,,,,,,171.25,,14.48,,1.50,,,,,,,,,,,13.47,,,,,,,,,5.63,2.06,,,,,82.50,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.49,,,,,2.54,,,167.65,,,,,,,,,,,,,858.11
1573455245000,,,,,,0.52,,,,3.38,,,,,,29.95,,1.69,,18.13,1.90,0.94,,,,,,,,,72.76,,,,,,,,,18.93,5.74,,,,,3.01,,,,,,,,,,,,,,,,,4.26,,,,,,,,,2.78,,1.79,0.01,,22.47,,,,,33.61,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,1.22,3.41,7.11,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,1.88,,1.46,,,,,3.12,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,16.22,,,,,,,,,,,,10.89,,6.06,0.71,,,,,,,,,,3.59,,,,,,,,0.61,13.53,3.70,,,,,19.50,,,,,2.01,,,,,,,,,,,,0.45,,,,,,,,,11.02,,,,,42.78,,,,,54.76,,6.61,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,,0.04,,,,,,,,29.87,,,0.22,,,,,,,,,,38.28,,,,,,,,2.15,10.08,13.55,,,,,13.12,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.70,,2.24,,,,,7.20,,6.79,,,,,,,,,,,,,,144.78
1573742983000,,,,,,4.81,,,,,,,,,,,,2.20,,,,0.00,,,,,,,,,5.61,,,,,,,,0.13,7.85,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,3.00,,,,,4.98,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,6.54,,41.75,,3.00,2.12,,,,,,,,,,15.97,,,,,,,,0.40,16.84,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,6.58,,,,,19.91,,,,,,,,,,,,,,0.06,,109.28
1573886613000,,,,5.34,,1.50,,,,5.79,,,,,,8.62,,,,,,,,,,,,,,,21.18,,,,,,,,,17.23,3.34,,,,,,,,,,,,,,,,,,,,4.54,,7.32,,,,,,,,,22.44,,,,,12.29,,,,,20.91,,2.09,,,,,,,,,,,,,,111.31
1573958177000,,,,,10.05,3.26,,,,,,,,,,,,12.34,,5.53,2.16,,,,,,,,,,14.92,,,,,,,,,7.99,1.70,,,,,,,,,,,10.67,,,,,,,,,1.57,,9.79,,,,,,,,,,,4.99,,,36.42,,,,,30.14,,14.75,,,,,,,,,,,,,,61.19
1574030120000,,,,7.82,,0.24,,,,0.54,,,,,,2.43,,30.84,,2.01,,0.00,,,,,,,,,8.62,,,,,,,,0.01,11.39,9.38,,,,,,,,,,,3.86,,,,,,,,,,,3.45,,,,,,,,,,,2.94,,,9.65,,,,,3.77,,,,,,,,,,,,,,,,52.23
1574102523000,,,,,,4.22,,,,4.36,,,,,,5.20,,,,,2.18,,,,,,,,,,15.15,,,,,,,,,2.32,4.31,,,,,,,,,,,0.12,,,,,,,,,,,24.12,,,,,,,,,11.55,,19.90,,,8.69,,,,,22.87,,,,,,,,0.71,,,,,,,,53.61
1574175364000,,,,16.20,,5.40,,,,1.09,,,,,,1.21,,,,7.04,,,,,,,,,,,43.94,,,,,,,,,35.53,8.97,,,,,,,,,,1.25,,,,,,,,,,,,15.38,,,,,,,,,,,62.73,0.07,,27.34,,,,,16.69,,111.55,,,,,,12.39,,,,,,,,195.76
1574248216000,,,,5.94,8.05,7.34,,,,,,,,,,0.50,,25.15,,4.51,,,,,,,,,,,25.06,,,,,,,,20.67,16.54,72.44,,,,,,,,,,4.01,2.06,,,,,,,,,,,14.25,,,,,,,,,,,9.61,1.02,,0.64,,,,,16.01,,,4.53,,,,,29.85,,,,,,,,72.94
1574319702000,,,,,2.51,4.07,,,,,,,,,,,,18.99,,8.54,2.25,,,,,,,,,,24.94,,,,,,,,,21.52,58.48,,,,,,,,,,,36.88,,,,,,,,,,,15.34,,,,,,,,,,,,1.13,,15.47,,,,,6.82,,11.19,,,,,,0.03,,,,,,,,139.96
1574390894000,,,,39.20,59.76,40.20,,,,7.97,,,,,,24.81,,141.56,,27.65,16.65,416.69,,,,,,,,,87.51,,,,,,,,6.27,33.52,88.55,,,,,,,,,,,64.32,,,,,,,,,,,57.68,,,,,,,,,31.79,,23.50,3.54,,4.97,,,,,136.85,,234.66,24.80,,,,,,,,,,,,,442.38
1574463158000,,,,192.61,102.80,27.81,,,,89.37,,,,,,68.72,,489.19,,118.04,104.99,1625.19,,,,,,,,,472.86,,,,,,,,289.87,86.98,570.80,,,,,,,,,,7.84,61.27,,,,,,,,,,,131.20,,,,,,,,,147.69,,21.54,27.58,,37.24,,,,,393.41,,1041.96,408.32,,,,,9.39,,,,,,0.07,,1025.31
1574534614000,,,,,,2.79,,,,2.81,,,,,,7.13,,201.22,,,5.50,,,,,,,,,,20.78,,,,,,,,5.11,70.04,241.31,,,,,,,,,,,17.07,,,,,,,,,,,17.76,,,,,,,,,10.53,,1.06,,,15.57,,,,,39.36,,86.99,6.22,,,,,20.72,,,,,,,,155.26
1574606767000,,,,,13.77,0.85,,,,,,,,,,31.59,,41.34,,,,,,,,,,,,,32.64,,,,,,,,17.92,37.32,33.75,,,,,,,,,,4.01,51.48,,,,,,,,,,,23.83,,,,,,,,,4.30,,,,,0.48,,,,,5.46,,20.25,1.31,,,,,0.13,,,,,,,,95.68
1574677937000,,,,21.91,64.44,25.84,,,,19.59,,,,,,36.92,,458.62,,60.11,30.74,292.00,,,,,,,,,178.28,,,,,,,,88.07,85.30,400.83,,,,,,,,,,16.02,56.30,,,,,,,,,6.26,,93.98,,,,,,,,,45.30,,0.98,0.10,,24.43,,,,,159.48,,68.29,62.21,,,,,0.42,,,,,,,,600.44
1574753753000,,,,10.49,32.06,92.06,,,,39.34,,,,,,36.86,,395.93,,,23.67,,,,,,,,,,87.49,0.04,,,,,,,27.97,112.95,270.07,,,,,,,,,,,1.41,,,,,,,,,,,12.04,,,,,,,,,50.79,15.56,39.64,7.41,,,,,,,120.22,,40.94,58.65,,,,,4.20,,,,,,,,374.16
1574829912000,,,,,6.28,24.12,,,,0.24,,,,,,,,178.49,,,,,,,,,,,,,4.24,,,,,,,,,74.35,45.35,,,,,,,,,,,29.55,,,,,,,,,,,29.18,,,,,,,,,9.19,,,,,3.67,,,,,21.75,,,,,,,,37.71,,,,,,,,58.80
1574906610000,,,,,10.06,30.59,,,,,,,,,,45.11,,66.12,,30.00,15.54,,,,,,,,,,116.88,,,,,,,,,61.29,276.56,,,,,,,,,,3.01,21.01,,,,,,,,,,,2.84,,,,,,,,,87.94,4.79,1.85,8.82,,0.19,,,,,74.38,,88.73,3.48,,,,,9.97,,,,,,,,371.76
1574982967000,,,,,,0.01,,,,1.33,,,,,,19.95,,105.24,,,9.69,0.06,,,,,,,,,17.32,,,,,,,,4.80,20.81,218.17,,,,,,,,,,,63.48,,,,,,,,,,,5.33,,,,,,,,,15.38,9.99,,0.29,,3.25,,,,,39.35,,30.55,25.26,,,,,2.68,,,,,,,,142.87
1575059347000,,,,,64.01,16.87,,,,22.17,,,,,,38.49,,64.36,,,2.57,,,,,,,,,,11.65,,,,,,,,0.29,49.67,106.46,,,,,,,,,,,110.38,,,,,,,,,,,10.58,,,,,,,,,9.81,6.58,,7.40,,7.37,,,,,14.23,,5.33,18.77,,,,,0.98,,,,,,,,261.33
1575136068000,,,,,31.05,3.00,,,,1.63,,,,,,58.03,,34.97,,,2.55,,,,,,,,,,29.35,,,,,,,,1.03,29.42,31.90,,,,,,,,,,3.00,54.02,,,,,,,,,,,0.49,,,,,,,,,16.24,4.98,6.01,,,51.38,,,,,29.72,,1.70,15.07,,,,,,,,,,,,,195.13
1575212493000,,,,,35.46,2.25,,,,21.80,,,,,,18.70,,79.60,,,5.28,25.14,,,,,,,,,18.99,,,,,,,,,29.87,110.65,,,,,,,,,,5.02,24.12,,,,,,,,,,,11.83,,,,,,,,,25.29,2.95,10.05,,,0.32,,,,,6.84,,,,,,,,0.80,,,,,,0.37,,206.90
1575288653000,,,,,,3.50,,,,9.12,,,,,,8.70,,62.03,,9.51,,0.16,,,,,,,,,22.82,,,,,,,,1.52,29.93,63.68,,,,,,,,,,,102.58,,,,,,,,,,,13.83,,,,,,,,,,0.78,6.99,0.02,,14.20,,,,,17.68,,8.04,19.61,,,,,29.23,,,,,,,,210.51
1575366165000,,,,,,5.59,,,,0.17,,,,,,9.01,,69.32,,,,,,,,,,,,,,,,,,,,,0.14,20.65,49.14,,,,,,,,,,,9.89,,,,,,,,,,,22.27,,,,,,,,,,4.53,3.78,4.22,,1.65,,,,,18.48,,,7.23,,,,,2.25,,,,,,0.90,,157.06
1575442393000,,,,,27.25,1.67,,,,12.20,,,,,,,,50.17,,19.12,,0.88,,,,,,,,,14.56,,,,,,,,9.75,12.44,53.37,,,,,,,,,,6.00,2.50,,,,,,,,,,,4.91,,,,,,,,,9.16,3.73,,0.99,,37.80,,,,,51.80,,61.15,7.87,,,,,181.29,,,,,,,,170.08
1575519604000,,,,7.70,81.77,3.80,,,,0.29,,,,,,23.68,,21.54,,5.00,10.56,,,,,,,,,,35.88,,,,,,,,,25.15,9.45,,,,,,,,,,,17.42,,,,,,30.76,,,,,9.80,,,,,,,,,25.25,,7.24,2.01,,95.40,,,,,37.56,,37.18,9.68,,,,,17.75,,,,,,,,302.43
1575596839000,,,,,,4.21,,,,,,,,,,6.32,,17.44,,,,,,,,,,,,,2.29,,,,,,,,0.25,24.36,,,,,,,,,,,8.02,9.09,,,,,,25.96,,,5.91,,19.65,,,,,,,,,6.92,6.02,4.43,,,1.78,,,,,13.28,,,,,,,,11.59,,,,,,,,66.88
1575673602000,,,,8.04,32.91,11.93,,,,,,,,,,16.30,,16.85,,,2.63,,,,,,,,,,36.78,,,,,,,,,31.54,,,,,,,,,,,,3.55,,,,,,84.24,,,,,20.70,,,,,,,,,16.41,,13.02,1.33,,6.33,,,,,13.37,,4.61,,,,,,12.39,,,,,,1.26,,232.28
1575749392000,,,,,,6.77,,,,,,,,,,15.48,,26.72,,,,,,,,,,,,,5.97,,,,,,,,,9.34,,,,,,,,,,,2.76,6.78,,,,,,30.36,,,,,24.09,,,,,,,,,,,4.14,,,0.90,,,,,12.12,,,,,,,,14.50,,,,,,0.49,,96.60
1575826602000,,,,,,7.20,,,,,,,,,,13.44,,4.45,,22.00,2.22,1.34,,,,,,,,,13.77,,,,,,,,,3.09,,,,,,,,,,,,12.37,,,,,,48.21,,,,,0.60,,,,,,,,,4.18,,10.60,,,3.34,,,,,,,,,,,,,0.24,,,,,,1.44,,131.18
1575903384000,,,,,,4.63,,,,0.09,,,,,,19.16,,6.68,,,2.58,1.04,,,,,,,,,12.75,,,,,,,,2.30,16.99,,,,,,,,,,,,15.33,,,,,,21.41,,,,,4.69,,,,,,,,,,,,,,1.84,,,,,,,1.28,6.09,,,,,3.02,,,,,,,,95.13
1575979374000,,,,,,4.20,,,,5.30,,,,,,10.04,,62.57,,,,,,,,,,,,,,,,,,,,,0.46,13.93,,,,,,,,,,,,0.88,,,,,,38.82,,,,,25.03,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,16.69,,,,,,14.46,,90.43
1576056123000,,,,,,14.89,,,,,,,,,,,,26.67,,9.03,,,,,,,,,,,5.34,,,,,,,,13.82,12.50,,,,,,,,,,,,,,,,,,129.71,,,,,12.79,,,,,,,,,,,,0.39,,33.91,,,,,23.18,,29.15,6.23,,,,,1.38,,,,,,,,134.39
1576132843000,,,,,,55.85,,,,0.89,,,,,,,,21.48,,12.57,2.67,0.06,,,,,,,,,14.52,,,,,,,,3.35,19.22,,,,,,,,,,,6.02,24.95,,,,,,52.50,,,,,0.11,,,,,,,,,,,0.99,4.86,,9.44,,,,,31.46,,16.77,6.58,,,,,43.59,,,,,,,,130.36
1576208669000,,,,,,16.41,,,,4.06,,,,,,,,13.44,,5.53,2.71,0.01,,,,,,,,,32.46,,,,,,,,1.45,22.72,,,0.01,,,,,,,,2.01,11.43,,,,,,45.08,,,,,3.05,,,,,,,,,,,,0.14,,3.95,,,,,16.94,,6.91,,,,,,35.73,,,,,,,,112.35
1576288118000,,,,,,0.53,,,,0.24,,,,,,,,,,,7.67,,,,,,,,,,23.62,,,,,,,,,6.47,,,,,,,,,,,3.01,8.51,,,,,,43.68,,,,,11.24,,,,,,,,,,,,,,9.04,,,,,22.01,,3.33,,,,,,3.81,,,,,,,,83.19
1576372313000,,,,,,,,,,1.05,,,,,,,,15.04,,,,,,,,,,,,,8.59,0.06,,,,,,,,18.17,,,,,,,,,,,1.30,0.41,,,,,,71.48,,,,,11.45,,,,,,,,,,,,0.53,,,,,,,12.18,,5.88,,,,,,6.51,,,,,,,,115.94
1576456679000,,,,,74.85,9.66,,,,6.41,,,,,,,,5.15,,,5.49,,,,,,,,,,30.37,,,,,,,,,14.91,,,,,,,,,,,1.91,19.39,,,,,,31.28,,,,,0.99,,,,,,,,,0.00,,,,,0.04,,,,,22.49,,3.32,,,,,,74.37,,,,,,0.14,,89.01
1576541361000,,,,37.51,57.86,29.71,,,,,,,,,,,,58.08,,17.37,31.25,194.62,,,,,,,,,105.56,,,,,,,,,27.32,,,,,,,,,,,2.01,,,,,,,176.99,,,9.30,,8.31,,,,,,,,,75.73,,3.47,0.01,,0.05,,,,,85.73,,114.53,,,,,,62.95,,,,,,4.42,,308.43
1576627001000,,,,66.57,51.75,27.15,,,,30.15,,,,,,,,174.77,,63.53,50.17,1.01,,,,,,,,,53.14,,,,,,,,147.39,56.69,,,,,,,,,,,,14.31,,,,,,383.99,,,,,8.97,,,,,,,,,87.28,,5.24,13.10,,10.72,,,,,51.12,,,178.93,,,,,7.53,,,,,,,,407.22
1576713534000,,,,,41.18,12.61,,,,1.53,,,,,,,,414.40,,14.00,32.46,,,,,,,,,,76.55,,,,,,,,0.21,102.43,,,,,,,,,,,5.02,78.52,,,,,,156.55,,,,,8.97,,,,,,,,,114.88,,0.26,1.07,,2.87,,,,,61.59,,7.35,,,,,,8.12,,,,,,,,319.76
1576799699000,,,,,28.03,,,,,0.03,,,,,,,,138.79,,8.00,5.21,,,,,,,,,,28.51,,,,0.58,,,,,50.54,,,,,,,,,,,,0.80,,,,,,131.58,,,,,27.73,,,,,,,,,66.08,,,5.88,,,,,,,10.75,,76.99,,,,,,42.44,,,,,,,,156.89
1576886273000,,,,,,6.80,,,,2.30,,,,,,,,93.35,,,,,,,,,,,,,,,,,0.08,,,,,32.00,,,,,,,,,,,,4.53,,,,,,74.04,,,,,9.75,,,,,,,,,,,,6.13,,0.52,,,,,6.12,,7.85,,,,,,0.12,,,,,,,,89.21
1576971438000,,,,,,1.43,,,,0.56,,,,,,,,16.99,,14.00,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,41.17,,,,,2.76,,,,,,,,,,,4.88,,,,,,,,5.61,,16.15,,,,,,0.78,,,,,,,,98.36
1577057861000,,,,,,,,,,14.18,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,,4.41,35.31,,,,,,,,,,,,,,,,,,17.21,,,,,3.59,,,,,,,,,7.78,,11.31,0.79,,5.58,,,,,10.91,,3.46,,,,,,14.44,,,,,,,,92.90
1577143907000,,,,12.83,113.85,1.94,,,,2.85,,,,,,,,161.22,,35.50,5.86,,,,,,,,,,27.31,,,,,,,,5.23,39.26,,,,,,,,,,,,4.46,,,,,,60.16,,,,,4.09,,,,,,,,,27.10,0.05,1.42,29.57,,0.04,,,,,5.19,,77.82,,,,,,0.84,,,,,,2.84,,367.98
1577229621000,,,,,25.75,0.01,,,,1.97,,,,,,,,73.71,,,3.06,,,,,,,,,,8.12,,,,,,,,,24.05,,,,,,,,,,,,0.62,,,,,,55.61,,,,,5.36,,,,,,,,,5.68,,3.49,0.40,,0.07,,,,,0.77,,2.20,,,,,,14.66,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,103.06,,,3.10,,,,,,,,,,5.59,,,,,,,,1.57,24.47,,,,,,,,,,,2.51,48.99,,,,,,41.12,,,,,6.08,,,,,,,,,4.86,,,,,,,,,,4.87,,12.51,,,,,,8.66,,,,,,0.05,,109.39
1577402327000,,,,,9.75,15.42,,,,,,,,,,,,160.19,,,3.03,,,,,,,,,,19.31,,,,,,,,1.52,28.00,,,,,,,,,,,2.50,27.24,,,,,,26.59,,,,,4.09,,,,,,,,,16.89,,0.36,,,3.81,,,,,6.84,,33.68,,,,,,2.46,,,,,,,,174.14
