timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1571990353000,,,,,,1.09,,,,,,,40.28,,,,,,,,12.56,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,0.01,33.62,,,,,,,,,0.36,,,0.84,,,,1.79,,,,,49.35,,,,,,,,,,,,,,,,,14.23,151.54
1572060724000,55.30,,,,,140.91,,,,,,,,,,,,,,3.91,118.82,,,,124.70,18.50,,,,0.33,,,29.67,,,100.25,,,,,,,,,,,,,,,0.39,6.03,,,,,,,0.50,145.20,,,,,0.01,,,,40.54,,,0.57,,,,38.19,,,,,98.27,,,,,,,,,,,,,,7.56,,,69.10,217.42
1572129485000,,,,,,1.00,,,,,,,,,,,,,,17.01,43.97,,,,38.87,2.52,,,,,,,16.12,,,67.37,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.97,,,,,,,0.33,,,,13.88,,,,,,,,,,,,,,,,,,,,,,51.63,92.12
1572198558000,,,,,,19.16,,,,,,,,,,,,,,5.77,61.62,,,,39.94,,,,,,,,2.11,,,49.22,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.30,,,,28.36,,,,,,,,,,,,,,,,,,,,,,11.24,24.92
1572267917000,,,,,,0.95,,,,,,,,,,,,,,4.01,29.01,,,,28.60,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,0.59,,,,,,,0.02,,,,,,1.46,,,,0.06,,,13.72,,,,3.20,,,,,,,,,,,,,,,,,,,,,,45.09,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,6.02,13.02,,,,0.00,3.53,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,2.14,,,,63.40,,,0.66,,,,10.10,,,,,10.32,,,,,,,,,,,,,,,,,35.39,62.86
1572406531000,,,,,,0.82,,,,,,,0.64,,,,,,,,22.49,,,,16.93,2.50,,,,,,,,,,63.30,,,,,,,,,,,,,,,0.58,,,,,,,,,3.24,,,,,,,,,47.11,,,,,,,2.02,,,,,21.15,,,,,,,,,,,,,,,,,26.21,112.17
1572476793000,5.29,,,,,0.30,,,,,,,,,,,,,,1.90,29.97,,,,31.76,,,,,,,,8.06,,,20.65,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,4.49,,,,,,,0.13,,,,,9.08,,,,,,,,,,,,,,,,,24.44,84.79
1572546064000,,,,,,8.15,,,,,,,,,,,,,,,15.89,,,,13.39,,,,,,,,,,,23.37,,,,,,,,6.09,,,,,,,,5.64,,,,,,,,,,,,,1.34,,,,2.21,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,22.36,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,2.00,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,65.18
1572684939000,,,,,,0.56,,,,,,,,,,,,,,3.45,10.71,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,6.21,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,9.02,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,7.81,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,4.00,19.75,,,,,1.50,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,0.40,6.76,,,,,,,,,4.48,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,13.37,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,3.50,10.43,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,11.51,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,11.13,51.28
1572962724000,,,,,,4.26,,,,,,,,,,,,,,3.00,10.33,,,,4.36,,,,,,,,2.13,,,25.20,,,,,,,,,,,,,,,,0.13,,,,,,,1.19,,,,,,0.24,,,,5.97,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,17.69,28.15
1573031855000,3.03,,,,,2.01,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,1.13,,,19.60,,,,,,,,,,,,,,,0.01,2.66,,,,,,,,26.97,,,,,6.51,,,,13.49,,,,,,,18.64,,,,,45.32,,,,,,,,,,,,,,,,0.10,30.70,137.04
1573101222000,,,,,,0.05,,,,,,,8.43,,,,,,,,7.98,,,,,,,,,,,,2.06,,,9.85,,,,,,,,,,,,,,,0.41,,,,,,,,,5.25,,,,,,,,,17.83,,,,,,,10.90,,,,,4.27,,,,6.41,,,,,,,,,,,,1.12,18.63,77.43
1573171451000,,,,,,0.64,,,,,,,,,,,,,,2.01,16.57,,,,23.06,,,,,,,,1.00,,,23.21,,,,,,,,,,,,,,,,,,,,,,,1.69,2.55,,,,,50.47,,,,6.66,,,0.53,,,,0.56,,,,,40.25,,,,2.63,,,,,,,,,,,,,2.20,97.22
1573240765000,,,,,,2.28,,,,,,,,,,,,,,2.00,14.02,,,,10.00,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,7.53,,,,,,,0.02,,,,,,4.22,,,,12.67,,,,,,,0.86,,,,,5.03,,,,1.71,,,,,,,,,,,,,3.41,99.10
1573311556000,,,,,,0.11,,,,,,,,,,,,,,2.91,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,2.54,,,,,,,,,,,,,5.00,,,,0.03,,,0.60,,,,0.81,,,,,,,,,2.03,,,,,,,,,,,,1.48,5.67,29.01
1573382543000,,,,,,1.20,,,,,,,,,,,,,,,13.47,,,,,1.50,,,,,,,,,,2.54,,,,,,,,167.65,,,,,,,,,,,,,,,,171.25,,,,,1.90,,,,7.49,,,,,,,2.06,,,,,82.50,,,,14.48,,,,,,,,,,,,,5.63,858.11
1573455245000,,,,,,4.26,,,,,,,,,,,,,,,72.76,,,,2.78,18.13,,,,,,,1.90,,,33.61,,,,,,,,,,,,,,,,1.79,,,,,,,3.38,29.95,,,,,0.52,,,,22.47,,,0.01,,,,5.74,,,,,3.01,,,,1.69,,,,,,,,,,,,0.94,18.93,148.85
1573527153000,,,,,,7.26,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,5.42,,,,1.46,,,1.88,,,,7.11,,,,,,,,,,,,,,,,,,,,,,3.41,41.74
1573598526000,,,,,,0.45,,,,,,,,,,,,,,2.01,3.59,,,,11.02,6.06,,,,,,,0.71,,,54.76,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,16.22,,,,42.78,,,,,,,3.70,,,,,19.50,,,,10.89,,,,,,,,,,6.61,,,13.53,73.81
1573670409000,,,,,,0.89,,,,,,,,,,,,,,,38.28,,,,,,,,,,,,0.22,,,7.20,,,,,,,,,,,,,,,2.15,,,,,,,,0.04,,,,,,,,,,2.24,,,0.70,,,,13.55,,,,,13.12,,,,29.87,,,,,,,,,,6.79,,,10.08,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.13,1.84,,,,,,,,,,,,,4.81,,,,3.00,,,,,,,2.21,,,,,,,,,2.20,,,,,,,,,,,,0.00,7.85,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,15.97,,,,,3.00,,,,0.06,,,2.12,,,19.91,,,,,,,,,,,,,,,0.40,3.51,,,,,,,,6.54,,,,,,,,,6.58,,,,,,,3.02,,,,,,,,,41.75,,,,,,,,,,,,,16.84,109.28
1573886613000,5.34,,,,,7.32,,,,,,,,,,,,,,,21.18,,,,22.44,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,5.79,8.62,,,,,1.50,,,,12.29,,,,,,,3.34,,4.54,,,,,,,,,,,,,,,,,2.09,,,17.23,111.31
1573958177000,,,,,,9.79,,,,,10.05,,10.67,,,,,,,,14.92,,,,,5.53,,,,,,,2.16,,,30.14,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,3.26,,,,36.42,,,,,,,1.70,,1.57,,,,,,,12.34,,,,,,,,,,14.75,,,7.99,61.19
1574030120000,7.82,,,,,3.45,,,,,,,3.86,,,,,,,,8.62,,,,,2.01,,,,,,,,,,3.77,,,,,,,,,,,,,,,0.01,2.94,,,,,,,0.54,2.43,,,,,0.24,,,,9.65,,,,,,,9.38,,,,,,,,,30.84,,,,,,,,,,,,0.00,11.39,52.23
1574102523000,,,,,,24.12,,,,,,0.71,0.12,,,,,,,,15.15,,,,11.55,,,,,,,,2.18,,,22.87,,,,,,,,,,,,,,,,19.90,,,,,,,4.36,5.20,,,,,4.22,,,,8.69,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,2.32,53.61
1574175364000,16.20,,,,,15.38,,,,,,12.39,,,,,,,,1.25,43.94,,,,,7.04,,,,,,,,,,16.69,,,,,,,,,,,,,,,,62.73,,,,,,,1.09,1.21,,,,,5.40,,,,27.34,,,0.07,,,,8.97,,,,,,,,,,,,,,,,,,,111.55,,,35.53,195.76
1574248216000,5.94,,,,,14.25,,,,,8.05,29.85,2.06,,,,,,,4.01,25.06,,,,,4.51,,,,,,,,,,16.01,,,,,,,,4.53,,,,,,,20.67,9.61,,,,,,,,0.50,,,,,7.34,,,,0.64,,,1.02,,,,72.44,,,,,,,,,25.15,,,,,,,,,,,,,16.54,72.94
1574319702000,,,,,,15.34,,,,,2.51,0.03,36.88,,,,,,,,24.94,,,,,8.54,,,,,,,2.25,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,15.47,,,1.13,,,,58.48,,,,,,,,,18.99,,,,,,,,,,11.19,,,21.52,139.96
1574390894000,39.20,,,,,57.68,,,,,59.76,,64.32,,,,,,,,87.51,,,,31.79,27.65,,,,,,,16.65,,,136.85,,,,,,,,24.80,,,,,,,6.27,23.50,,,,,,,7.97,24.81,,,,,40.20,,,,4.97,,,3.54,,,,88.55,,,,,,,,,141.56,,,,,,,,,,234.66,,416.69,33.52,442.38
1574463158000,192.61,,,,,131.20,,,,,102.80,9.39,61.27,,,,,,,7.84,472.86,,,,147.69,118.04,,,,0.07,,,104.99,,,393.41,,,,,,,,408.32,,,,,,,289.87,21.54,,,,,,,89.37,68.72,,,,,27.81,,,,37.24,,,27.58,,,,570.80,,,,,,,,,489.19,,,,,,,,,,1041.96,,1625.19,86.98,1025.31
1574534614000,,,,,,17.76,,,,,,20.72,17.07,,,,,,,,20.78,,,,10.53,,,,,,,,5.50,,,39.36,,,,,,,,6.22,,,,,,,5.11,1.06,,,,,,,2.81,7.13,,,,,2.79,,,,15.57,,,,,,,241.31,,,,,,,,,201.22,,,,,,,,,,86.99,,,70.04,155.26
1574606767000,,,,,,23.83,,,,,13.77,0.13,51.48,,,,,,,4.01,32.64,,,,4.30,,,,,,,,,,,5.46,,,,,,,,1.31,,,,,,,17.92,,,,,,,,,31.59,,,,,0.85,,,,0.48,,,,,,,33.75,,,,,,,,,41.34,,,,,,,,,,20.25,,,37.32,95.68
1574677937000,21.91,,,,,93.98,,,,,64.44,0.42,56.30,,,,,,,16.02,178.28,,,,45.30,60.11,,,,,,,30.74,,,159.48,,,,,,,,62.21,,,,,,,88.07,0.98,,,,,,,19.59,36.92,,,,,25.84,,,,24.43,,,0.10,,,,400.83,,6.26,,,,,,,458.62,,,,,,,,,,68.29,,292.00,85.30,600.44
1574753753000,10.49,,,,,12.04,,,,,32.06,4.20,1.41,,,,,,,,87.49,,,,50.79,,,,,,,,23.67,,,120.22,,,,,15.56,,,58.65,,,,,,,27.97,39.64,,,,,,,39.34,36.86,,,,0.04,92.06,,,,,,,7.41,,,,270.07,,,,,,,,,395.93,,,,,,,,,,40.94,,,112.95,374.16
1574829912000,,,,,,29.18,,,,,6.28,37.71,29.55,,,,,,,,4.24,,,,9.19,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,24.12,,,,3.67,,,,,,,45.35,,,,,,,,,178.49,,,,,,,,,,,,,74.35,58.80
1574906610000,,,,,,2.84,,,,,10.06,9.97,21.01,,,,,,,3.01,116.88,,,,87.94,30.00,,,,,,,15.54,,,74.38,,,,,4.79,,,3.48,,,,,,,,1.85,,,,,,,,45.11,,,,,30.59,,,,0.19,,,8.82,,,,276.56,,,,,,,,,66.12,,,,,,,,,,88.73,,,61.29,371.76
1574982967000,,,,,,5.33,,,,,,2.68,63.48,,,,,,,,17.32,,,,15.38,,,,,,,,9.69,,,39.35,,,,,9.99,,,25.26,,,,,,,4.80,,,,,,,,1.33,19.95,,,,,0.01,,,,3.25,,,0.29,,,,218.17,,,,,,,,,105.24,,,,,,,,,,30.55,,0.06,20.81,142.87
1575059347000,,,,,,10.58,,,,,64.01,0.98,110.38,,,,,,,,11.65,,,,9.81,,,,,,,,2.57,,,14.23,,,,,6.58,,,18.77,,,,,,,0.29,,,,,,,,22.17,38.49,,,,,16.87,,,,7.37,,,7.40,,,,106.46,,,,,,,,,64.36,,,,,,,,,,5.33,,,49.67,261.33
1575136068000,,,,,,0.49,,,,,31.05,,54.02,,,,,,,3.00,29.35,,,,16.24,,,,,,,,2.55,,,29.72,,,,,4.98,,,15.07,,,,,,,1.03,6.01,,,,,,,1.63,58.03,,,,,3.00,,,,51.38,,,,,,,31.90,,,,,,,,,34.97,,,,,,,,,,1.70,,,29.42,195.13
1575212493000,,,,,,11.83,,,,,35.46,0.80,24.12,,,,,,,5.02,18.99,,,,25.29,,,,,0.37,,,5.28,,,6.84,,,,,2.95,,,,,,,,,,,10.05,,,,,,,21.80,18.70,,,,,2.25,,,,0.32,,,,,,,110.65,,,,,,,,,79.60,,,,,,,,,,,,25.14,29.87,206.90
1575288653000,,,,,,13.83,,,,,,29.23,102.58,,,,,,,,22.82,,,,,9.51,,,,,,,,,,17.68,,,,,0.78,,,19.61,,,,,,,1.52,6.99,,,,,,,9.12,8.70,,,,,3.50,,,,14.20,,,0.02,,,,63.68,,,,,,,,,62.03,,,,,,,,,,8.04,,0.16,29.93,210.51
1575366165000,,,,,,22.27,,,,,,2.25,9.89,,,,,,,,,,,,,,,,,0.90,,,,,,18.48,,,,,4.53,,,7.23,,,,,,,0.14,3.78,,,,,,,0.17,9.01,,,,,5.59,,,,1.65,,,4.22,,,,49.14,,,,,,,,,69.32,,,,,,,,,,,,,20.65,157.06
1575442393000,,,,,,4.91,,,,,27.25,181.29,2.50,,,,,,,6.00,14.56,,,,9.16,19.12,,,,,,,,,,51.80,,,,,3.73,,,7.87,,,,,,,9.75,,,,,,,,12.20,,,,,,1.67,,,,37.80,,,0.99,,,,53.37,,,,,,,,,50.17,,,,,,,,,,61.15,,0.88,12.44,170.08
1575519604000,7.70,,,,,9.80,,,,,81.77,17.75,17.42,,,,,,,,35.88,,,,25.25,5.00,,,,,,,10.56,,,37.56,,,,,,,,9.68,,,,,,,,7.24,,,,,,,0.29,23.68,,,,,3.80,,,30.76,95.40,,,2.01,,,,9.45,,,,,,,,,21.54,,,,,,,,,,37.18,,,25.15,302.43
1575596839000,,,,,,19.65,,,,,,11.59,9.09,,,,,,,8.02,2.29,,,,6.92,,,,,,,,,,,13.28,,,,,6.02,,,,,,,,,,0.25,4.43,,,,,,,,6.32,,,,,4.21,,,25.96,1.78,,,,,,,,,5.91,,,,,,,17.44,,,,,,,,,,,,,24.36,66.88
1575673602000,8.04,,,,,20.70,,,,,32.91,12.39,3.55,,,,,,,,36.78,,,,16.41,,,,,1.26,,,2.63,,,13.37,,,,,,,,,,,,,,,,13.02,,,,,,,,16.30,,,,,11.93,,,84.24,6.33,,,1.33,,,,,,,,,,,,,16.85,,,,,,,,,,4.61,,,31.54,232.28
1575749392000,,,,,,24.09,,,,,,14.50,6.78,,,,,,,2.76,5.97,,,,,,,,,0.49,,,,,,12.12,,,,,,,,,,,,,,,,4.14,,,,,,,,15.48,,,,,6.77,,,30.36,0.90,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,9.34,96.60
1575826602000,,,,,,0.60,,,,,,0.24,12.37,,,,,,,,13.77,,,,4.18,22.00,,,,1.44,,,2.22,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,13.44,,,,,7.20,,,48.21,3.34,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,1.34,3.09,131.18
1575903384000,,,,,,4.69,,,,,,3.02,15.33,,,,,,,,12.75,,,,,,,,,,,,2.58,,,,,,,,,,,6.09,,,,,,,2.30,,,,,,,,0.09,19.16,,,,,4.63,,,21.41,1.84,,,,,,,,,,,,,,,,6.68,,,,,,,,,,1.28,,1.04,16.99,95.13
1575979374000,,,,,,25.03,,,,,,16.69,0.88,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,0.46,6.79,,,,,,,5.30,10.04,,,,,4.20,,,38.82,,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,13.93,90.43
1576056123000,,,,,,12.79,,,,,,1.38,,,,,,,,,5.34,,,,,9.03,,,,,,,,,,23.18,,,,,,,,6.23,,,,,,,13.82,,,,,,,,,,,,,,14.89,,,129.71,33.91,,,0.39,,,,,,,,,,,,,26.67,,,,,,,,,,29.15,,,12.50,134.39
1576132843000,,,,,,0.11,,,,,,43.59,24.95,,,,,,,6.02,14.52,,,,,12.57,,,,,,,2.67,,,31.46,,,,,,,,6.58,,,,,,,3.35,0.99,,,,,,,0.89,,,,,,55.85,,,52.50,9.44,,,4.86,,,,,,,,,,,,,21.48,,,,,,,,,,16.77,,0.06,19.22,130.36
1576208669000,,,,,,3.05,,,,,,35.73,11.43,,,,,,,2.01,32.46,,,,,5.53,,,,,,,2.71,,,16.94,,,,,,,,,,,0.01,,,,1.45,,,,,,,,4.06,,,,,,16.41,,,45.08,3.95,,,0.14,,,,,,,,,,,,,13.44,,,,,,,,,,6.91,,0.01,22.72,112.35
1576288118000,,,,,,11.24,,,,,,3.81,8.51,,,,,,,3.01,23.62,,,,,,,,,,,,7.67,,,22.01,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.53,,,43.68,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,6.47,83.19
1576372313000,,,,,,11.45,,,,,,6.51,0.41,,,,,,,1.30,8.59,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.06,,,,71.48,,,,0.53,,,,,,,,,,,,,15.04,,,,,,,,,,5.88,,,18.17,115.94
1576456679000,,,,,,0.99,,,,,74.85,74.37,19.39,,,,,,,1.91,30.37,,,,0.00,,,,,0.14,,,5.49,,,22.49,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,9.66,,,31.28,0.04,,,,,,,,,,,,,,,,5.15,,,,,,,,,,3.32,,,14.91,89.01
1576541361000,37.51,,,,,8.31,,,,,57.86,62.95,,,,,,,,2.01,105.56,,,,75.73,17.37,,,,4.42,,,31.25,,,85.73,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,29.71,,,176.99,0.05,,,0.01,,,,,,9.30,,,,,,,58.08,,,,,,,,,,114.53,,194.62,27.32,308.43
1576627001000,66.57,,,,,8.97,,,,,51.75,7.53,14.31,,,,,,,,53.14,,,,87.28,63.53,,,,,,,50.17,,,51.12,,,,,,,,178.93,,,,,,,147.39,5.24,,,,,,,30.15,,,,,,27.15,,,383.99,10.72,,,13.10,,,,,,,,,,,,,174.77,,,,,,,,,,,,1.01,56.69,407.22
1576713534000,,,,,,8.97,,,,,41.18,8.12,78.52,,,,,,,5.02,76.55,,,,114.88,14.00,,,,,,,32.46,,,61.59,,,,,,,,,,,,,,,0.21,0.26,,,,,,,1.53,,,,,,12.61,,,156.55,2.87,,,1.07,,,,,,,,,,,,,414.40,,,,,,,,,,7.35,,,102.43,319.76
1576799699000,,,,,,27.73,,,,,28.03,42.44,0.80,,,,,,,,28.51,,,,66.08,8.00,,,,,,,5.21,,,10.75,,0.58,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,131.58,,,,5.88,,,,,,,,,,,,,138.79,,,,,,,,,,76.99,,,50.54,156.89
1576886273000,,,,,,9.75,,,,,,0.12,4.53,,,,,,,,,,,,,,,,,,,,,,,6.12,,0.08,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,6.80,,,74.04,0.52,,,6.13,,,,,,,,,,,,,93.35,,,,,,,,,,7.85,,,32.00,89.21
1576971438000,,,,,,2.76,,,,,,0.78,20.52,,,,,,,,14.57,,,,,14.00,,,,,,,,,,5.61,,,,,,,,,,,,,,,,4.88,,,,,,,0.56,,,,,,1.43,,,41.17,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,16.15,,,,98.36
1577057861000,,,,,,3.59,,,,,,14.44,,,,,,,,,,,,,7.78,,,,,,,,,,,10.91,,,,,,,,,,,,,,,4.41,11.31,,,,,,,14.18,,,,,,,,,17.21,5.58,,,0.79,,,,,,,,,,,,,38.91,,,,,,,,,,3.46,,,35.31,92.90
1577143907000,12.83,,,,,4.09,,,,,113.85,0.84,4.46,,,,,,,,27.31,,,,27.10,35.50,,,,2.84,,,5.86,,,5.19,,,,,0.05,,,,,,,,,,5.23,1.42,,,,,,,2.85,,,,,,1.94,,,60.16,0.04,,,29.57,,,,,,,,,,,,,161.22,,,,,,,,,,77.82,,,39.26,367.98
