timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1572615810000,30.36,,,,,,,,23.65,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,8.84,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,9.02,,2.25,,,10.71,,,,0.56,3.45,,,,,,,,,,,,,,,,,,,6.21,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,47.67
1572754262000,,,,,,,,,7.81,,0.93,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,6.76,,,,,,,,13.37,,3.64,,,19.75,,,,,4.00,,,,,,,,,,,,,,,,,,,4.48,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.40,,103.76
1572893104000,,,,,,,,,11.13,,0.06,,,10.43,,,,,3.50,,,,,,,,,,,,,,,,,,,11.51,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,17.69,,8.20,,,10.33,,,,4.26,3.00,,,,,,,,,,,0.24,,,,,,,,5.97,,,,,,25.20,2.13,,4.36,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,28.15
1573031855000,26.97,,,,,,,,30.70,,18.64,,45.32,30.13,,,,2.01,,,,,,0.10,,,,,,6.51,,,,,,,,13.49,,,,,,19.60,1.13,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.03,,,,,,,,,137.04
1573101222000,5.25,,,,,,,,18.63,,10.90,,4.27,7.98,,,,0.05,,,,,,1.12,,,,,,,,,,,,,,17.83,,,6.41,,,9.85,2.06,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,77.43
1573171451000,2.55,,,,,,,,2.20,,0.56,,40.25,16.57,,,,0.64,2.01,,,,,,,,,0.53,,50.47,,,,,,,,6.66,,,2.63,,,23.21,1.00,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,97.22
1573240765000,,,,,,,,,3.41,,0.86,,5.03,14.02,,,,2.28,2.00,,,,,,,,,,,4.22,,,,,,,,12.67,,,1.71,,,20.04,,,10.00,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,99.10
1573311556000,,,,,,,,,5.67,,0.81,,,4.87,,,,0.11,2.91,,,,,1.48,,,,0.60,,5.00,,,,,,,,0.03,,,2.03,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,29.01
1573382543000,171.25,,,,,,,,5.63,,2.06,,82.50,13.47,,,,1.20,,,,,,,,,167.65,,,1.90,,,,,,,,7.49,,,14.48,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,858.11
1573455245000,29.95,,,,,,,,18.93,,5.74,,3.01,72.76,,,,4.26,,,,,,0.94,,,,0.01,,0.52,,,,,,,,22.47,,,1.69,,,33.61,1.90,,2.78,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,3.38,,148.85
1573527153000,,,,,,,,,3.41,,7.11,,,14.07,,,,7.26,,,,,,,,,,1.88,,5.42,,,,,,,,1.46,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,,,,,13.53,,3.70,,19.50,3.59,,,,0.45,2.01,,,,,,,,,,6.61,16.22,,,,,,,,42.78,,,10.89,,,54.76,0.71,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,6.06,,,,,,,,,,,,,,,73.81
1573670409000,,,,,,,,,10.08,,13.55,,13.12,38.28,,,,0.89,,,,,,,,,,0.70,6.79,,,,,,,,,2.24,,,29.87,,,7.20,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.04,,144.78
1573742983000,,,,,,,,,7.85,,2.21,,,5.61,,,,,,,,,,0.00,,,,,,4.81,,,,,,,,3.00,,,2.20,,,4.98,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,6.54,,,,,,,,16.84,,3.02,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,41.75,,,19.91,2.12,,,,,,,,,,,,0.06,,,3.51,,,,,,,,,,,,,,0.40,,,,,,,3.00,,,,,,,,,,,,,,,109.28
1573886613000,8.62,,,,,,,,17.23,,3.34,,,21.18,,,,7.32,,,,,,,,,,,2.09,1.50,,,,,,,,12.29,,4.54,,,,20.91,,,22.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,5.79,,111.31
1573958177000,,,,,,,,,7.99,,1.70,,,14.92,,,,9.79,,,,,,,10.05,,,,14.75,3.26,,,,,,,,36.42,,1.57,12.34,,,30.14,2.16,,,,,,,,,,,,,,,4.99,10.67,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,61.19
1574030120000,2.43,,,,,,,,11.39,,9.38,,,8.62,,,,3.45,,,,,,0.00,,,,,,0.24,,,,,,,,9.65,,,30.84,,,3.77,,,,,,,,,,,,,,,,2.94,3.86,,,,,,,,,,,,,0.01,,,,,,,2.01,,,,,,7.82,,,,,,,0.54,,52.23
1574102523000,5.20,,,,,,,,2.32,,4.31,,,15.15,,,,24.12,,,,,,,,,,,,4.22,,,,,,,,8.69,,,,,,22.87,2.18,,11.55,,,,,,,,,,,,,19.90,0.12,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,53.61
1574175364000,1.21,,,,,,,,35.53,,8.97,,,43.94,,,,15.38,1.25,,,,,,,,,0.07,111.55,5.40,,,,,,,,27.34,,,,,,16.69,,,,,,,,,,,,,,,,62.73,,,,,12.39,,,,,,,,,,,,,,,,7.04,,,,,,16.20,,,,,,,1.09,,195.76
1574248216000,0.50,,,,,,,,16.54,,72.44,,,25.06,,,,14.25,4.01,,,,,,8.05,,4.53,1.02,,7.34,,,,,,,,0.64,,,25.15,,,16.01,,,,,,,,,,,,,,,,9.61,2.06,,,,29.85,,,,,,,,,20.67,,,,,,,4.51,,,,,,5.94,,,,,,,,,72.94
1574319702000,,,,,,,,,21.52,,58.48,,,24.94,,,,15.34,,,,,,,2.51,,,1.13,11.19,4.07,,,,,,,,15.47,,,18.99,,,6.82,2.25,,,,,,,,,,,,,,,,36.88,,,,0.03,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,139.96
1574390894000,24.81,,,,,,,,33.52,,88.55,,,87.51,,,,57.68,,,,,,416.69,59.76,,24.80,3.54,234.66,40.20,,,,,,,,4.97,,,141.56,,,136.85,16.65,,31.79,,,,,,,,,,,,,23.50,64.32,,,,,,,,,,,,,6.27,,,,,,,27.65,,,,,,39.20,,,,,,,7.97,,442.38
1574463158000,68.72,,,,,,,,86.98,,570.80,,,472.86,,,,131.20,7.84,,,,,1625.19,102.80,,408.32,27.58,1041.96,27.81,,,,,,,,37.24,,,489.19,,,393.41,104.99,,147.69,,,,,,,,,,0.07,,,21.54,61.27,,,,9.39,,,,,,,,,289.87,,,,,,,118.04,,,,,,192.61,,,,,,,89.37,,1025.31
1574534614000,7.13,,,,,,,,70.04,,241.31,,,20.78,,,,17.76,,,,,,,,,6.22,,86.99,2.79,,,,,,,,15.57,,,201.22,,,39.36,5.50,,10.53,,,,,,,,,,,,,1.06,17.07,,,,20.72,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.81,,155.26
1574606767000,31.59,,,,,,,,37.32,,33.75,,,32.64,,,,23.83,4.01,,,,,,13.77,,1.31,,20.25,0.85,,,,,,,,0.48,,,41.34,,,5.46,,,4.30,,,,,,,,,,,,,,51.48,,,,0.13,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,95.68
1574677937000,36.92,,,,,,,,85.30,,400.83,,,178.28,,,,93.98,16.02,,,,,292.00,64.44,,62.21,0.10,68.29,25.84,,,,,,,,24.43,,6.26,458.62,,,159.48,30.74,,45.30,,,,,,,,,,,,,0.98,56.30,,,,0.42,,,,,,,,,88.07,,,,,,,60.11,,,,,,21.91,,,,,,,19.59,,600.44
1574753753000,36.86,,,0.04,,,,,112.95,,270.07,,,87.49,,,,12.04,,,,,,,32.06,,58.65,7.41,40.94,92.06,,,15.56,,,,,,,,395.93,,,120.22,23.67,,50.79,,,,,,,,,,,,,39.64,1.41,,,,4.20,,,,,,,,,27.97,,,,,,,,,,,,,10.49,,,,,,,39.34,,374.16
1574829912000,,,,,,,,,74.35,,45.35,,,4.24,,,,29.18,,,,,,,6.28,,,,,24.12,,,,,,,,3.67,,,178.49,,,21.75,,,9.19,,,,,,,,,,,,,,29.55,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,58.80
1574906610000,45.11,,,,,,,,61.29,,276.56,,,116.88,,,,2.84,3.01,,,,,,10.06,,3.48,8.82,88.73,30.59,,,4.79,,,,,0.19,,,66.12,,,74.38,15.54,,87.94,,,,,,,,,,,,,1.85,21.01,,,,9.97,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,371.76
1574982967000,19.95,,,,,,,,20.81,,218.17,,,17.32,,,,5.33,,,,,,0.06,,,25.26,0.29,30.55,0.01,,,9.99,,,,,3.25,,,105.24,,,39.35,9.69,,15.38,,,,,,,,,,,,,,63.48,,,,2.68,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,1.33,,142.87
1575059347000,38.49,,,,,,,,49.67,,106.46,,,11.65,,,,10.58,,,,,,,64.01,,18.77,7.40,5.33,16.87,,,6.58,,,,,7.37,,,64.36,,,14.23,2.57,,9.81,,,,,,,,,,,,,,110.38,,,,0.98,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,22.17,,261.33
1575136068000,58.03,,,,,,,,29.42,,31.90,,,29.35,,,,0.49,3.00,,,,,,31.05,,15.07,,1.70,3.00,,,4.98,,,,,51.38,,,34.97,,,29.72,2.55,,16.24,,,,,,,,,,,,,6.01,54.02,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.63,,195.13
1575212493000,18.70,,,,,,,,29.87,,110.65,,,18.99,,,,11.83,5.02,,,,,25.14,35.46,,,,,2.25,,,2.95,,,,,0.32,,,79.60,,,6.84,5.28,,25.29,,,,,,,,,,0.37,,,10.05,24.12,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80,,206.90
1575288653000,8.70,,,,,,,,29.93,,63.68,,,22.82,,,,13.83,,,,,,0.16,,,19.61,0.02,8.04,3.50,,,0.78,,,,,14.20,,,62.03,,,17.68,,,,,,,,,,,,,,,,6.99,102.58,,,,29.23,,,,,,,,,1.52,,,,,,,9.51,,,,,,,,,,,,,9.12,,210.51
1575366165000,9.01,,,,,,,,20.65,,49.14,,,,,,,22.27,,,,,,,,,7.23,4.22,,5.59,,,4.53,,,,,1.65,,,69.32,,,18.48,,,,,,,,,,,,,0.90,,,3.78,9.89,,,,2.25,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.17,,157.06
1575442393000,,,,,,,,,12.44,,53.37,,,14.56,,,,4.91,6.00,,,,,0.88,27.25,,7.87,0.99,61.15,1.67,,,3.73,,,,,37.80,,,50.17,,,51.80,,,9.16,,,,,,,,,,,,,,2.50,,,,181.29,,,,,,,,,9.75,,,,,,,19.12,,,,,,,,,,,,,12.20,,170.08
1575519604000,23.68,,,,,,,,25.15,,9.45,,,35.88,,,,9.80,,,,,,,81.77,,9.68,2.01,37.18,3.80,,,,,,,,95.40,,,21.54,,,37.56,10.56,,25.25,,,,,,,,,,,,,7.24,17.42,,,,17.75,,,30.76,,,,,,,,,,,,,5.00,,,,,,7.70,,,,,,,0.29,,302.43
1575596839000,6.32,,,,,,,,24.36,,,,,2.29,,,,19.65,8.02,,,,,,,,,,,4.21,,,6.02,,,,,1.78,,5.91,17.44,,,13.28,,,6.92,,,,,,,,,,,,,4.43,9.09,,,,11.59,,,25.96,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,66.88
1575673602000,16.30,,,,,,,,31.54,,,,,36.78,,,,20.70,,,,,,,32.91,,,1.33,4.61,11.93,,,,,,,,6.33,,,16.85,,,13.37,2.63,,16.41,,,,,,,,,,1.26,,,13.02,3.55,,,,12.39,,,84.24,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,232.28
1575749392000,15.48,,,,,,,,9.34,,,,,5.97,,,,24.09,2.76,,,,,,,,,,,6.77,,,,,,,,0.90,,,26.72,,,12.12,,,,,,,,,,,,,0.49,,,4.14,6.78,,,,14.50,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,13.44,,,,,,,,3.09,,,,,13.77,,,,0.60,,,,,,1.34,,,,,,7.20,,,,,,,,3.34,,,4.45,,,,2.22,,4.18,,,,,,,,,,1.44,,,10.60,12.37,,,,0.24,,,48.21,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,131.18
1575903384000,19.16,,,,,,,,16.99,,,,,12.75,,,,4.69,,,,,,1.04,,,6.09,,1.28,4.63,,,,,,,,1.84,,,6.68,,,,2.58,,,,,,,,,,,,,,,,15.33,,,,3.02,,,21.41,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.09,,95.13
1575979374000,10.04,,,,,,,,13.93,,,,,,,,,25.03,,,,,,,,,,,,4.20,,,,,,,,,,,62.57,,,,,,,,,,,,,,,,14.46,,,6.79,0.88,,,,16.69,,,38.82,,,,,,0.46,,,,,,,,,,,,,,,,,,,,5.30,,90.43
1576056123000,,,,,,,,,12.50,,,,,5.34,,,,12.79,,,,,,,,,6.23,0.39,29.15,14.89,,,,,,,,33.91,,,26.67,,,23.18,,,,,,,,,,,,,,,,,,,,,1.38,,,129.71,,,,,,13.82,,,,,,,9.03,,,,,,,,,,,,,,,134.39
1576132843000,,,,,,,,,19.22,,,,,14.52,,,,0.11,6.02,,,,,0.06,,,6.58,4.86,16.77,55.85,,,,,,,,9.44,,,21.48,,,31.46,2.67,,,,,,,,,,,,,,,0.99,24.95,,,,43.59,,,52.50,,,,,,3.35,,,,,,,12.57,,,,,,,,,,,,,0.89,,130.36
1576208669000,,,,,,,,,22.72,,,,,32.46,,,,3.05,2.01,,,,,0.01,,,,0.14,6.91,16.41,,,,,,,,3.95,,,13.44,,,16.94,2.71,0.01,,,,,,,,,,,,,,,11.43,,,,35.73,,,45.08,,,,,,1.45,,,,,,,5.53,,,,,,,,,,,,,4.06,,112.35
1576288118000,,,,,,,,,6.47,,,,,23.62,,,,11.24,3.01,,,,,,,,,,3.33,0.53,,,,,,,,9.04,,,,,,22.01,7.67,,,,,,,,,,,,,,,,8.51,,,,3.81,,,43.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,83.19
1576372313000,,,,0.06,,,,,18.17,,,,,8.59,,,,11.45,1.30,,,,,,,,,0.53,5.88,,,,,,,,,,,,15.04,,,12.18,,,,,,,,,,,,,,,,,0.41,,,,6.51,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,115.94
1576456679000,,,,,,,,,14.91,,,,,30.37,,,,0.99,1.91,,,,,,74.85,,,,3.32,9.66,,,,,,,,0.04,,,5.15,,,22.49,5.49,,0.00,,,,,,,,,,0.14,,,,19.39,,,,74.37,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,89.01
1576541361000,,,,,,,,,27.32,,,,,105.56,,,,8.31,2.01,,,,,194.62,57.86,,,0.01,114.53,29.71,,,,,,,,0.05,,9.30,58.08,,,85.73,31.25,,75.73,,,,,,,,,,4.42,,,3.47,,,,,62.95,,,176.99,,,,,,,,,,,,,17.37,,,,,,37.51,,,,,,,,,308.43
1576627001000,,,,,,,,,56.69,,,,,53.14,,,,8.97,,,,,,1.01,51.75,,178.93,13.10,,27.15,,,,,,,,10.72,,,174.77,,,51.12,50.17,,87.28,,,,,,,,,,,,,5.24,14.31,,,,7.53,,,383.99,,,,,,147.39,,,,,,,63.53,,,,,,66.57,,,,,,,30.15,,407.22
1576713534000,,,,,,,,,102.43,,,,,76.55,,,,8.97,5.02,,,,,,41.18,,,1.07,7.35,12.61,,,,,,,,2.87,,,414.40,,,61.59,32.46,,114.88,,,,,,,,,,,,,0.26,78.52,,,,8.12,,,156.55,,,,,,0.21,,,,,,,14.00,,,,,,,,,,,,,1.53,,319.76
1576799699000,,,,,,,,,50.54,,,,,28.51,,,,27.73,,,,,,,28.03,,,5.88,76.99,,,,,,,,,,,,138.79,,,10.75,5.21,,66.08,,,,,,,0.58,,,,,,,0.80,,,,42.44,,,131.58,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.03,,156.89
1576886273000,,,,,,,,,32.00,,,,,,,,,9.75,,,,,,,,,,6.13,7.85,6.80,,,,,,,,0.52,,,93.35,,,6.12,,,,,,,,,,0.08,,,,,,,4.53,,,,0.12,,,74.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,89.21
1576971438000,,,,,,,,,,,,,,14.57,,,,2.76,,,,,,,,,,,16.15,1.43,,,,,,,,,,,16.99,,,5.61,,,,,,,,,,,,,,,,4.88,20.52,,,,0.78,,,41.17,,,,,,,,,,,,,14.00,,,,,,,,,,,,,0.56,,98.36
1577057861000,,,,,,,,,35.31,,,,,,,,,3.59,,,,,,,,,,0.79,3.46,,,,,,,,,5.58,,,38.91,,,10.91,,,7.78,,,,,,,,,,,,,11.31,,,,,14.44,,,17.21,,,,,,4.41,,,,,,,,,,,,,,,,,,,,14.18,,92.90
1577143907000,,,,,,,,,39.26,,,,,27.31,,,,4.09,,,,,,,113.85,,,29.57,77.82,1.94,,,0.05,,,,,0.04,,,161.22,,,5.19,5.86,,27.10,,,,,,,,,,2.84,,,1.42,4.46,,,,0.84,,,60.16,,,,,,5.23,,,,,,,35.50,,,,,,12.83,,,,,,,2.85,,367.98
1577229621000,,,,,,,,,24.05,,,,,8.12,,,,5.36,,,,,,,25.75,,,0.40,2.20,0.01,,,,,,,,0.07,,,73.71,,,0.77,3.06,,5.68,,,,,,,,,,,,,3.49,0.62,,,,14.66,,,55.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,91.59
1577315631000,,,,,,,,,24.47,,,,,5.59,,,,6.08,2.51,,,,,,,,,,12.51,,,,,,,,,,,,103.06,,,4.87,3.10,,4.86,,,,,,,,,,0.05,,,,48.99,,,,8.66,,,41.12,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,28.00,,,,,19.31,,,,4.09,2.50,,,,,,9.75,,,,33.68,15.42,,,,,,,,3.81,,,160.19,,,6.84,3.03,,16.89,,,,,,,,,,,,,0.36,27.24,,,,2.46,,,26.59,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,48.72,,,,,3.36,,,,1.95,4.11,,,,,,14.75,,,,99.97,4.37,,,,,,,,10.60,,,98.05,,,23.97,3.12,,5.01,,,,,,,,,,,,,3.39,4.92,,,,1.26,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.21
1577573599000,,,,,,,,,31.72,,,,,8.61,,,,0.32,,,,,,,,,,0.31,6.65,,,,,,,,,0.00,,,72.67,,,1.89,,,,,,,,,,,,,,,,,7.03,,,,0.03,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,58.37
1577659927000,,,,,,,,,27.29,,,,,6.02,,,,3.13,,,,,,,15.15,,,,7.96,21.21,,,,,,,,,,,149.34,,,5.76,,,9.83,,,,,,,,,,,,,,,,,,0.25,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,53.86
1577746179000,,,,,,,,,39.77,,,,,13.13,,,,67.67,1.91,,,,,,,,,,20.10,1.63,,,,,,,,0.15,,,99.95,,,29.75,,,4.65,,,,,,,,,,,,,,0.18,,,,0.63,,,48.57,,,,,,,,,,,,,,,,,,,10.39,,,,,,,8.79,,152.74
1577832303000,,,,,,,,,20.13,,,,,24.01,,,,2.16,,,,,,,,,,1.10,14.33,0.44,,,,,,,,0.00,,,76.00,,,14.99,3.01,,6.88,,,,,,,,,,,,,4.36,3.81,,,,0.32,,,14.92,,,,,,13.49,,,,,,,,,,,,,,,,,,,,0.39,,97.41
1577918935000,,,,2.32,,,,,20.30,,,,,22.11,,,,4.84,3.00,,,,,,54.75,,,,61.18,85.79,,,,,,,,15.17,,,,,,2.29,,,,,,,,,,0.93,,,,,,,14.45,,,,4.86,,,40.09,,,,,,,,,,,,,9.50,,,,,,32.01,,,,,,,7.96,,123.50
1577997589000,,,,,,,,,20.77,,,,,7.55,,,,2.78,,,,,,0.24,9.75,,,2.92,28.73,7.24,,,,,,,,0.89,,2.35,,,,14.88,,,,,,,,,,0.54,,,,,,1.55,11.77,,,,6.94,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,64.84
1578063677000,,,,,,,,,16.76,,,,,39.04,,,,0.97,,,,,,,,,,,9.69,31.11,,,,,,,,0.05,,,,,,22.11,1.86,,24.92,,,,,,,,,,,,,,4.36,,,,2.21,,,12.85,,,,,,,,,,,,,8.79,,,,,,,,,,,,,9.93,,78.27
