timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1579320115000,36.27,,6.93,,,72.27,,6.08,13.32,,,,,,,,,,,8.79,,,,0.03,,,,,31.90,,,,,,0.00,1.35,51.28,,,,,,12.32,,,,,,,6.05,244.03,,,,2.72,,,,,,139.76,,,,,,0.03,,41.83,,,185.01
1579386588000,189.13,,2.22,,,,,,,,,,,,,,,0.03,21.74,15.68,,,,,,,2.52,,50.22,,,,,,,,72.58,,,,,,121.22,,,,6.17,,,1.25,130.60,,5.75,0.77,,,,,,,227.39,,,,,,17.01,,78.29,,,194.28
1579453251000,81.28,,16.34,,,,,2.37,,,,,,,,,,0.28,23.90,,,,,0.47,,,5.03,,100.32,,,,,,,5.27,40.47,,,,,,19.55,,,,1.97,,,12.95,193.23,,7.45,11.51,1.04,,,,,,156.00,,,,,2.28,,,73.49,,,151.37
1579518909000,11.94,,2.37,,,,,1.22,,,,,,,,,,,29.11,,,,,14.84,,,,,10.54,,,,,,,,15.57,,,,,,23.29,,,,,,,0.10,33.11,,23.56,,,,,,0.12,,60.19,,,,,,0.60,,13.62,,,39.26
1579584998000,81.85,,2.38,,,,,,,,,,,,1.25,,,2.39,,5.30,,,,,,,,,21.49,,,,,,,1.18,31.32,,,,,,21.54,,,,10.28,,,,117.55,,27.13,,,,,,,,32.12,,,,,,,,40.09,,,51.47
1579650516000,36.31,,2.35,,,,,7.94,,,,,,,,,,,12.08,,,,,,,,,,3.63,,,,,,,4.71,33.93,,,,,,1.82,,,,,,,1.31,96.84,,29.60,,,,,,,,29.13,,,,2.39,,,,27.07,,,74.54
1579717286000,27.14,,2.32,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,21.35,,,,,,0.60,,,,,,,2.54,79.61,,13.05,,,,,,,,34.07,,,,,,,,15.07,,,47.96
1579783170000,37.76,,,,,160.74,,,,,,,,,,,,,8.55,,,,,,,,7.53,,,,,,,,,19.15,27.78,,,,,,1.29,,,,1.26,,2.01,2.32,169.46,,13.71,,0.06,,,,,,12.08,,,,,,,,18.29,,,65.53
1579848954000,8.82,,4.90,,,143.98,,,,,,,,,,,,0.02,7.15,,,,,,,,,,24.18,,,,,,,0.49,39.94,,,,,,59.06,,,,0.04,,,17.04,80.71,,4.39,,5.62,,,,,,49.75,,,,,,0.56,,24.63,,,90.31
1579915579000,105.65,,2.26,,,,,,,,,,,,,,,,5.97,,,,,0.23,,,,,7.17,,,,,,,,31.23,,,,,,0.06,,,,0.90,,,0.47,70.81,,,,,,,,,,87.77,,,,,,,,28.58,,,141.60
1579982233000,8.16,,4.89,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,3.60,22.20,,,,,,,,,,,,20.03,0.47,96.34,,2.50,,,,,,,,29.46,,,,,,,,65.20,,,35.01
1580049245000,10.40,,,,,87.61,,4.19,,,,,,,,,,,5.12,,,,,,,,,,,2.88,,,,,,,21.93,,,,,,8.06,,,,19.55,,,,88.93,,,,,,,,,,4.28,,,,,,0.03,,20.78,,,21.20
1580114658000,34.14,,2.33,,,32.03,,4.25,,,,,,,5.02,,,,4.31,,,,,,,,,,,,,,,,,,15.49,,,,,,2.55,,,,47.39,,,0.30,130.80,,,,0.53,,,,,,1.62,,,,2.14,,,,,,,65.59
1580180893000,22.27,,,,,218.55,,,32.33,,,,,,1.75,,,,0.18,,,,,0.00,,,,,,,,,,,,10.54,36.09,,,,,,13.53,,,,13.28,,,7.14,147.09,,,,,,,,,,83.08,,,,,,,,14.23,,,262.40
1580247630000,6.08,,2.28,,,268.25,,,30.98,,,,,,,,,,10.00,37.73,,,,0.47,,,,,7.74,,,,,,,1.00,41.34,,,,,,5.39,,,,,,,1.89,83.28,,88.60,,,,,,,,39.91,,,,,,,,5.10,,,118.97
1580313366000,5.18,,,,,225.05,,1.90,,,,,,,,,,,3.40,42.48,,,,,,,,,7.56,,,,,,0.00,,40.25,,,,,,2.41,,,,3.12,,,1.94,77.24,,7.97,,,,,,,,6.69,,,,,,0.00,,5.94,,4.73,132.91
1580380051000,4.21,,,,,142.05,,,,,,,,,,,,0.18,21.01,7.14,,,,,,,,,,,,,,,,,22.68,,,,,,15.15,,,,15.40,,,0.57,44.74,,3.62,,,,,,,,7.93,,,,0.01,1.22,,,,,,63.49
1580446477000,55.47,,6.56,,,233.35,,,,,,,,,5.76,,,0.04,2.52,7.08,,,,0.58,,,,,,,,,,,,0.34,38.03,,,,,,32.49,,,3.23,3.60,,,1.73,126.30,,3.34,,0.33,,,,,,,,,,,,9.73,,25.27,,,105.68
1580512997000,84.49,,2.18,,,184.89,,,,,,,,,,,,0.07,14.87,6.04,,,,,,,,,,,,,,,0.02,,37.95,,,,,,30.55,,,27.03,15.09,,,2.53,72.27,,,,,,,,,,,,,,0.11,,,,34.04,,,95.02
1580579921000,2.89,,,,,218.17,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,11.07,24.35,,,,,,15.24,,,21.45,3.29,,,5.86,57.90,,,,7.95,,,,,,,,,,,,0.01,,8.47,,,52.51
1580645575000,66.40,,6.32,,,139.09,,,,,,,,,2.76,,,,,,,,6.43,,,,,,,,,,,,,0.15,19.06,,,,,,22.96,,,33.40,0.20,,,0.04,99.71,,,,0.17,,,,,,,,,,,,,,12.69,,0.01,85.97
1580711822000,63.70,,4.09,,,207.72,,,,,,,,,,,,2.47,9.06,3.36,,,,,,,,,,,,,,,8.98,7.27,31.12,,,,,,8.34,,,12.55,5.76,,,19.54,172.92,,,,,,,,,,,,,,0.63,,,,37.61,,2.28,73.03
1580778615000,23.61,,2.07,,,146.27,,,,,,,,,,,,,2.77,,,,,,,,,,3.65,,,,,,,3.95,31.16,,,,,,,,,29.15,,,,18.72,98.83,,,,26.65,,,,,,,,,,,,,,,,,118.28
1580844182000,40.62,,,,,131.07,,,,,,,,,,,,,11.40,3.63,,,,1.55,,,,,3.55,,,,,,,,21.78,,,,,,21.74,,,102.79,0.26,,,31.78,79.42,,0.01,,,,,,0.00,,,,,,,,3.56,,,,1.99,216.01
1580910496000,23.95,,2.00,,,155.68,,,,,,,,,,,,2.66,23.21,,,,15.67,18.47,,,,,,,,,,,22.44,19.13,29.49,,,,,,1.85,,,4.81,1.37,,,6.92,94.87,,1.68,,,,,,,,,,,,0.00,,1.87,,8.00,,,94.06
1580977343000,75.49,,,,,431.81,,,,,,,,,,,,1.15,5.13,,,,7.64,0.67,,,,,,,,,,,20.24,13.96,46.46,,,,,,18.18,,,15.89,8.54,,,2.20,272.32,,,,,,,,,,,,,,0.78,,16.35,,13.88,,0.02,147.23
1581043789000,53.53,,1.76,,,479.31,,,,,0.72,,,,,,,,118.22,4.48,,,,,,,2.51,,16.69,,,,,,15.97,7.04,48.74,,,,,,5.05,,,,22.36,,,22.99,83.61,,5.03,,0.03,,,,0.01,,6.33,,,,18.57,,10.87,,28.28,,,219.02
1581110121000,59.93,,,,,230.46,,,,,,,,,,,,,23.37,36.82,,,3.70,,,,,,9.71,,,,,,2.32,20.18,44.86,,,,,,15.19,,,,6.58,,,9.88,125.73,,45.71,,1.43,,,,,,44.27,,,,0.37,,24.48,,22.93,,0.05,253.89
1581177428000,47.13,,,,,310.26,,,,,,,,,,12.60,,,13.88,,,,3.51,,,,,,,,,,,,0.34,20.17,40.39,,,,,,11.47,,,,,,,5.70,69.78,,,,0.03,,,,,,6.32,,,,14.18,,,,17.15,,,160.39
1581243665000,66.48,,1.75,,,196.80,,,,,,,,,1.50,10.68,,,9.77,5.14,,,7.66,,,,,,,,,,,,,34.26,35.78,,,,,,3.96,,,,34.36,,10.05,109.10,109.53,,,,16.79,,,,,,13.54,,,,3.60,,14.53,,18.70,,,167.59
1581310184000,48.46,,,,,123.16,,,,,,,,,,5.26,,8.00,64.29,,,,,1.99,,,,,,,,,,,10.74,20.93,15.54,,,,,,30.74,,,,7.05,,5.02,10.60,131.75,,0.87,,,,,,,,92.88,,,,,,,,18.24,,,188.03
1581375300000,28.27,,1.75,,,289.83,,,,,,,,,,0.85,,,6.55,3.93,,,,,,,,,,,,,,,0.01,4.58,44.82,,,,,,0.49,,,,31.60,,,29.02,125.75,,4.46,,5.09,,,,,,5.33,,,,,,,,33.98,,0.27,219.18
1581441429000,71.27,,1.74,,,411.37,,,,,,,,,,0.00,,,22.81,21.07,,,,0.00,,,5.03,,,,,,,,0.03,0.85,34.31,,,,,,18.07,,,,5.53,,4.50,4.33,117.30,,0.81,,0.00,,,,,,17.73,,,,0.75,,,,20.33,,8.16,255.03
1581508790000,225.53,,1.54,,,229.99,,0.00,21.12,,,,,,,0.41,,0.89,77.33,,,,,0.22,,,,,,,,,,,0.17,15.45,58.50,,,,,,11.24,,,,9.51,,,23.57,233.77,,2.08,,58.76,,,,,,29.45,,,,0.73,,2.03,,37.75,,1.45,385.74
1581574720000,218.23,,5.90,,,577.51,,,65.61,,,,,,,199.30,,,80.19,,,,34.56,0.78,11.20,,10.04,,,,,,,,10.69,26.45,68.69,,,,,,43.53,,,,18.95,,39.13,11.69,254.02,,4.02,,2.28,,,,,,144.50,,,,0.92,11.24,9.02,,89.70,,,596.71
1581641265000,133.74,,6.27,,,875.99,,,,,,,,,1.51,14.76,,,4.75,,,,21.47,,13.19,,,,,,,,,,10.03,2.86,74.70,,,,,,10.49,,,,1.52,,3.52,9.91,187.09,,,,,,,,,,64.45,,,,0.06,0.51,1.66,,106.79,,,314.25
1581707956000,96.44,,3.27,,,95.76,,,,,,,,,,5.13,,9.48,28.99,,,,8.04,18.47,17.72,,,,,,,,,,0.06,3.26,42.72,,,,,,20.51,,,,6.29,,20.12,3.06,150.96,,5.87,,,,,,,,43.92,,,,,,30.66,,66.26,,8.67,298.63
1581774043000,153.12,,1.39,,,87.42,,,,,,,,,1.86,6.25,,30.15,86.60,,,,,,2.37,,,,,,,,,,0.86,35.22,37.03,,,,,,8.00,,,,,,,7.51,196.23,,,,0.12,,,,,,51.20,,,,0.26,,38.42,,17.84,,,92.36
1581841298000,310.68,,4.32,,,,,0.24,,,,,,,,,,,91.56,,,,30.38,2.04,17.49,,,,,,,,,,1.93,2.62,67.14,,,,,,6.15,,,,2.58,,,2.96,339.95,,0.62,,0.76,,,,,,50.96,,,,,,42.45,,122.14,,,197.73
1581907086000,324.60,,11.38,,,718.57,,,18.68,,,,,,21.06,,,,54.87,,,,,25.33,39.32,,,,,,,,,,0.03,1.03,96.92,,,,,,44.47,,,,20.79,,18.00,0.15,205.37,,0.01,,,,,,,,139.22,,,,6.09,,6.08,,153.56,,,456.03
1581973926000,429.07,,7.75,,,80.47,,0.03,5.25,,,,,,,55.31,,29.79,24.59,,,,,,8.98,,20.13,,,,,,,,39.15,0.74,144.16,,,,,,27.23,,,,36.70,,8.50,2.28,362.67,,2.91,,,,,,,,132.98,,,,,3.03,51.73,,153.28,,0.10,381.63
1582040665000,47.14,,2.92,,,546.15,,3.80,,,,,,,,,,3.87,1.11,,,,,,,,,,,,,,,,0.04,0.40,80.60,,,,,,7.18,,,,9.69,,7.50,3.12,46.84,,0.02,,2.53,,,,,,30.60,,,,0.17,1.80,117.09,,,,,222.56
1582106715000,413.13,,11.19,1449.79,,112.84,,,75.08,,,,,,2.00,9.28,,27.62,0.24,,,,11.99,0.77,871.97,,,,,,,,,,9.31,15.74,53.26,,,,,,28.12,,,,1.03,,184.76,1.14,124.92,,12.95,40.21,43.88,,,,,,16.63,,,,,,,,50.53,,0.72,258.46
1582173039000,533.22,,1.50,,,,,1.14,20.83,,,,,,3.00,10.68,,9.60,49.45,,,,40.21,,81.99,,,,,,,,,,,7.41,64.45,,,,,,18.81,,25.98,,0.02,,71.07,60.88,350.28,,0.03,,403.20,,,,,,166.73,,,,,10.45,,,211.65,,,609.04
1582240159000,378.27,,6.17,,,,,,23.00,,,,,,2.01,8.80,,0.29,9.65,,,,5.87,,34.07,,,,,,,,,,,0.17,124.65,,,,,,24.72,,,,0.91,,8.03,3.22,267.43,,4.94,,175.18,,,,,,92.53,,,,1.89,6.93,,,126.59,,,354.98
1582306851000,228.58,,,,,,,,7.75,,,,,,,6.67,,0.13,16.96,,,,,,77.80,,,,,,,,,,1.04,,54.84,,,,,,28.30,5.77,81.39,,1.32,,7.53,4.03,59.78,,0.04,,97.06,,,,,,16.01,,,,,0.00,,,25.25,,,245.27
1582372667000,189.37,,2.99,,,,,,,,,,,,,5.11,,,30.65,,,,,,,,,,,,,,,,16.09,6.43,54.78,,,,,,8.96,51.17,,,1.30,,,0.02,168.71,,0.04,,,,,,,,40.18,,,,,0.10,,,15.92,,,329.49
1582439543000,93.15,,,,,,,3.82,,,,,,,,,,,23.83,,,,,3.31,,,,,,,,,,,,,32.28,,,,,,1.39,43.36,,,0.76,,,0.35,56.60,,,,,,,,,,70.07,,,,,,,,1.45,,,127.05
1582505376000,117.46,,1.44,,,,,,,,,,,,,0.33,,0.06,5.96,,,,11.71,,,,,,,,,,,,,15.32,23.26,,,,,,18.34,51.96,,,,,13.05,22.29,84.48,,,,129.42,,,,,,,,,,,0.28,33.49,,3.36,,,91.35
1582571821000,274.47,,1.44,,,,,0.00,,,,,,,1.50,0.87,,0.01,4.11,,,,5.11,,6.37,,5.02,,,,,,,,0.04,9.54,39.87,,,,,,1.11,69.94,,,5.35,,,1.06,155.11,,3.84,,40.44,,,,0.01,,1.79,,,,1.99,,29.60,,63.19,,,118.75
1582638796000,175.58,,1.47,,,,,,,,,,,,1.50,,,11.47,9.11,,,,,,17.28,,,,,,,,,,10.02,4.42,31.05,,,,,,1.19,107.39,,40.70,3.16,,,8.17,151.06,,,,31.01,,,,0.01,,,,,,0.69,30.27,0.01,,69.64,,,274.51
1582705647000,189.41,,4.71,,,,,,,,,,,,,,,16.53,42.42,,,,14.94,,,,,,,,,,,,0.00,280.47,70.09,,,,,,11.88,247.24,,55.54,3.00,,80.57,5.54,232.21,,,,,,,,,,220.97,,,,1.34,25.68,,,78.92,,1.67,239.67
1582771019000,802.81,,12.05,,,,,0.16,8.04,,,,,,10.98,4.20,,0.70,165.80,,,,49.41,,32.87,,,,,,84.37,,,,7.94,12.54,121.09,,,,,,56.32,279.75,,,65.49,,8.50,25.13,438.94,,4.79,,,,,,0.01,,321.03,,,,4.43,6.30,,,141.25,,4.69,509.69
1582837876000,412.51,,,,,,,1.56,8.56,,,,,,2.51,,,13.41,29.31,,,,30.07,,,,,,,,,,,,7.90,37.34,94.11,,,,,,73.36,137.10,,,10.71,,,3.46,305.54,,7.26,13.15,,,,,,,199.83,,,,,,36.64,,51.53,,0.20,258.95
1582904573000,417.46,,5.32,,,,,,283.68,,,,,499.85,,,,,31.76,,,,37.26,0.62,274.81,,,,42.49,,46.29,,,,,0.00,83.46,,,,,,111.51,55.87,,,15.29,,20.00,62.00,217.70,,7.50,,0.31,,,,,,465.38,5.78,,,,3.44,60.86,,59.65,,,292.91
1582970808000,322.15,,,,,,,,8.37,,,,,,,,,13.96,27.61,,,,22.43,,,,,,20.74,,131.89,,,,0.13,7.57,60.18,,,,,,11.39,,,,34.61,,3.52,6.70,124.85,,,,,,,,,,271.77,,,,,,10.52,,17.26,,,270.54
1583036689000,257.47,,1.74,,,,,,,,,,,,,,,,24.76,,,,17.42,,6.63,,,,7.19,,,,,,,,53.45,,,,,,17.71,,,,3.88,,,0.17,116.18,,0.02,,,,,,,,96.99,0.26,,,0.52,,,,13.39,,1.00,170.47
1583103301000,270.86,,2.69,,,,,,,,,,,,,,,,27.83,,,,23.93,,6.44,,,,29.90,,,,,,1.35,23.83,49.94,,,,,,77.67,,,,,,,1.45,199.29,,11.56,,28.04,,,,,,175.56,0.32,,,0.09,1.35,39.16,,26.86,,,399.63
1583168974000,243.31,,,,,,,,,,,,,,2.00,,,0.23,12.26,,,,12.69,,62.34,,,,16.93,,,,,,0.66,4.19,50.59,,,,,,7.73,,,,0.83,,,4.99,191.36,,6.68,,24.30,,,,,,152.88,,,,10.48,46.66,18.03,,28.31,,2.20,249.76
1583235956000,144.40,,,,,,,7.08,,,,,,,,,,0.16,12.81,,,,16.57,,9.10,,5.04,,,,,,,,,11.42,52.11,,,,,,23.45,,,,8.63,,,43.48,183.00,,2.64,1.06,,,,,,,112.66,1.02,,,,0.34,8.98,,1.68,,,196.17
1583302077000,174.63,,1.73,,,,,,,,,,,,2.01,,,0.21,59.32,,,,3.77,1.56,,,,,7.05,,,,,,0.05,65.33,52.01,,,,,,35.48,,,,,,,3.59,425.38,,0.87,,0.01,,,,,,168.05,1.63,,,0.09,36.89,17.48,27.04,118.11,,,261.10
1583368317000,144.40,,1.75,,,,,10.05,20.91,,,,,500.13,,,,8.51,119.92,,,,,0.38,255.89,,,,,,157.84,,,,,59.47,30.83,,,,,,11.74,,,,,,137.72,9.99,154.70,,1.91,,0.09,,,,,,257.01,1.27,,,,,,77.68,63.58,,,271.80
1583435384000,96.22,,,,,,,6.33,,,,,,,,,,,90.69,,,,,0.00,,,,,,,,,,,0.16,25.51,28.33,,,,,,39.52,,,,0.79,12.37,,21.36,122.27,,1.58,,,,,,,,67.27,,,,1.93,0.43,25.38,48.47,7.57,,,178.89
1583502285000,118.69,,,,,,,3.44,,,,,,,,,,,25.46,,,,6.53,0.19,2.77,,,,3.40,,,,,,0.96,,35.38,,,,,,49.17,,,,,69.29,,1.04,161.09,,25.32,,,,,,,,223.50,,,,0.88,1.82,,23.38,3.80,,,123.55
1583567810000,39.71,,1.60,,,,,3.67,99.18,,,,,,,,,7.90,20.71,,,,,,57.12,,14.80,,,,148.00,46.20,,,52.36,4.27,48.66,,,,,,4.38,,,,8.26,138.24,48.93,0.63,234.65,,2.39,,0.44,,,,,,150.48,,,,,,,38.49,37.75,,7.18,324.44
1583633541000,254.27,,8.05,,,,,6.96,,,,,,,,,,,46.33,,,,8.05,0.02,21.89,,,,45.03,,,48.93,,,0.02,10.82,29.65,,,,,,23.05,,,,0.34,44.29,,0.09,157.89,,14.04,,0.09,,,,,,154.27,0.30,,,,6.66,,42.14,45.42,,,227.05
1583699841000,216.38,,18.27,,,,,0.70,32.90,,,,,,,,,,94.72,,,0.56,10.98,9.54,86.12,,,,198.55,,32.06,,,,0.24,32.42,58.39,30.00,,,,,38.52,,,,1.76,218.81,,3.41,468.08,,5.12,,0.21,,,,0.14,,200.30,1.37,,,3.04,19.93,,174.06,107.05,,,331.17
1583767163000,439.32,,34.90,,,,,8.31,,,,,,,,,,0.20,20.05,,,10.21,74.52,14.87,151.58,,5.04,,220.69,,675.08,,,,,3.19,133.92,,,,,,42.69,,,,11.35,29.53,155.31,8.21,377.63,,4.74,8.13,0.39,,,,0.00,,615.70,2.25,,,,85.74,1.46,610.70,204.11,,10.66,451.39
1583833348000,327.39,,9.96,,,,,10.58,,,,,,,,,,2.50,25.73,,,,48.58,0.75,7.77,,,,115.71,,,,,,,160.53,78.84,,,,,,31.34,,,,5.74,30.84,,10.66,320.63,,4.10,,1.94,,,,,,194.17,2.34,,,,8.86,,83.71,37.87,,,324.41
1583900197000,130.64,,1.96,,,,,3.04,,,,,,,,,,6.75,73.95,,,,9.73,,,,,,59.90,,,,,,9.63,35.38,159.54,,,,,,10.10,,,,9.24,13.71,,5.74,209.39,,0.71,,,,,,,,141.48,1.83,,,,15.74,,53.30,10.60,,0.03,154.14
1583966404000,220.86,,10.43,,,,54.31,,78.51,,,,,,,,,,31.35,,,,,,0.01,,,,102.65,,,,,,,,185.02,,,,,,594.72,,,,2.99,104.20,28.69,36.06,369.44,,21.86,10.04,,,,,0.00,,646.94,,,,1.31,,12.54,25.88,48.50,,0.01,203.47
1584033400000,920.61,,159.64,,,,2126.13,13.77,,,,,,,,,,297.94,52.47,,,,485.12,182.73,416.05,,,,2153.33,,,,,,1.22,481.32,158.96,515.60,,,,,407.55,,,,427.43,250.13,50.43,2266.04,2313.11,,19.56,416.81,220.77,,,,,,4789.00,37.22,,,10.43,5.25,,,556.99,,,1328.27
1584100621000,3424.23,,487.59,,,,17536.89,128.94,53.94,,,,,,63.13,,,108.16,85.10,,,28.00,136.27,72.77,4059.23,,2074.30,,3728.72,150.84,,50.15,,,,75.14,284.51,362.08,,,,,1359.05,,1087.65,,13.85,1091.64,4450.50,17883.37,7756.61,,19.72,1656.13,498.27,,,,,,24880.19,402.58,,666.14,64.52,51.43,14.92,,1701.08,,,5481.65
1584168330000,2259.64,,227.40,,,,2505.97,107.30,103.64,,,,,,,,,148.98,18.86,,,0.20,,190.20,641.05,,18.58,,2743.84,117.80,77.24,,,,1.23,28.19,690.82,60.31,70.50,,,,1870.39,,,,44.47,695.65,138.54,851.82,3705.60,,49.14,291.19,47.64,,,,,,2584.50,62.43,,,39.68,99.66,,,904.48,,66.57,2325.07
1584234522000,2336.71,,106.95,,,,195.29,31.76,47.97,,69.86,,,,,,,117.22,9.93,,,88.54,3.79,2.12,638.24,,115.34,,734.79,,100.00,41.85,,,9.88,188.16,571.07,,,,,,982.44,,,,6.09,428.42,120.14,913.83,3020.57,58.21,37.82,532.43,209.47,,,,,,1013.88,17.81,,,,33.10,0.05,,328.74,,50.00,1198.42
1584300469000,1568.76,,181.31,,,,1047.31,25.82,72.13,,,,,,,2.89,,93.72,17.58,,,93.51,23.13,2.74,671.49,,35.25,,1093.37,,,171.73,,,,34.38,161.32,30.00,28.31,,,,588.79,,,,,4.93,102.37,4089.74,1327.34,374.07,13.15,242.81,26.65,,,,,,541.54,4.03,,,0.01,4.74,26.60,,185.58,,33.03,408.37
1584367227000,3173.08,,302.70,,,,692.57,16.49,508.63,,,8.93,,,66.86,1554.07,,168.84,58.90,,,14.60,102.84,84.23,4111.59,,225.17,,3855.20,188.19,,241.73,,,100.32,153.84,586.80,60.61,139.40,,348.00,,1616.33,,,,76.47,49.82,694.98,5756.72,4772.17,696.35,2.54,57.73,132.35,,,,,,1715.10,12.90,,,39.45,96.95,,,870.02,,20.00,2595.46
1584434720000,2173.92,7.34,164.21,,,,1394.93,,265.89,,,,,,42.65,13.60,,31.74,82.72,,,65.16,,349.91,1026.84,,152.05,,3133.48,24.19,170.00,76.34,,,26.72,43.49,617.81,,130.49,,,,2389.74,,,,442.60,2.73,411.18,2945.33,3277.24,1360.30,12.94,61.81,672.02,,,,,,1014.23,18.92,,,0.68,,,,704.62,70.00,,2862.83
1584500082000,1402.65,52.09,41.25,,,,722.15,,30.17,,,,,,,3.14,,44.44,78.02,,,17.65,,203.35,494.79,,170.02,,730.70,12.23,,76.11,442.46,,55.55,5.72,592.42,,118.53,,,,472.60,,,,7.43,2.85,55.00,773.44,882.01,311.72,5.37,77.11,6.81,,,,,,48.91,7.26,,,1.08,4.18,,,297.60,,86.33,980.30
1584566455000,1371.73,47.13,41.30,,,,445.80,25.43,124.51,193.45,3.16,20.06,,,,6.06,,208.24,292.31,,,17.10,,,240.31,,58.31,,339.25,,,,455.35,,56.50,10.51,483.98,,119.79,,,,318.27,,,,19.50,,38.00,236.42,1127.46,83.32,22.82,0.00,157.33,,,,,,97.51,7.31,,,1.08,1.77,,,68.45,,2.57,1047.44
1584632903000,920.01,,26.77,,,,656.75,54.78,,374.41,,,,,,2.55,,48.01,221.67,,,,25.59,5.74,156.50,,74.27,,240.82,,,,,,47.59,16.85,322.74,,68.45,,,,455.53,,,,40.97,,71.75,77.37,1269.97,193.58,106.02,,36.89,,,,,,99.61,1.93,,,0.35,4.30,,,175.52,,33.67,1435.72
