timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1572406531000,,,,,,,,,,,0.82,0.58,,,,,,,,,,63.30,,,,,,,,47.11,,,0.64,,21.15,,,,,,,,22.49,,,,,,,,,,,,,16.93,,,,,,,,,,,26.21,,,,,,,13.13,,7.54,,19.23,0.02,,,2.41,,8.16,2.50,2.02,,,,,3.24,,,61.67
1572476793000,,,,,,,,,,,0.30,,,1.90,,,,,,,,20.65,,,,10.39,,,,4.49,,,,,9.08,,,,5.29,,,,29.97,11.00,,,,,,,,,,8.06,,31.76,,,,,,,,,,,24.44,,,,,,,9.53,,,,0.08,,9.35,,,,1.37,,0.13,,,,,,,,54.07
1572546064000,,,,,,,,,,,8.15,,,,,,,,,,,23.37,,,,1.28,,,,2.21,,,,,,6.09,,,,,,,15.89,5.64,,,,,,,,,,,,13.39,,,,,,,1.34,,,,22.36,,,,,,,8.37,,,,3.28,0.46,2.01,,2.73,,3.47,,0.16,,,,,,,,6.97
1572615810000,,0.01,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,1.70,,,,,,,,,,,,,13.03,,,,,,,,,,,2.00,,,,,,,0.13,,,,,,23.65,,,,,,,3.53,,,,0.19,,,,,,,,,8.21,,,,30.36,,,53.12
1572684939000,,0.46,,,,,,,,,0.56,,,3.45,,4.44,,,,,,12.67,,,,,,,,6.21,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,9.02,,0.27,,,,,1.33,,,,,0.66,2.88,,4.74,,0.91,,2.25,2.73,,,,,,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.85,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.53,,,,,,7.81,,,,,,,2.64,,,,0.29,,,,,,,,0.93,,,,,,,,9.91
1572822749000,,,,,,,,,,,,,,4.00,,0.40,,,,,,11.00,,,,,,,,4.48,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,14.00,,,,0.01,0.20,,,0.35,,2.89,1.50,3.64,,,,,6.76,,,86.30
1572893104000,,,,,,,,,,,,1.29,,3.50,,,,,,,,8.83,,,,,,,,11.51,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,11.58,,4.81,,0.25,,,,,,1.16,,0.06,,,,,,,,33.48
1572962724000,,0.33,,,,,,,,,4.26,,,3.00,,1.19,,,,,,25.20,,,,,,,,5.97,,,,,,,,,,,,,10.33,0.13,,,,,,,,,,2.13,,4.36,,,,,0.01,,0.24,,,,17.69,,,,,,,3.93,,,,6.12,,,,0.47,,,,8.20,,,,,,,,17.29
1573031855000,,,,,,,,,,,2.01,0.01,,,,,,,,,,19.60,,,,2.12,,,0.10,13.49,,,,,45.32,,,,3.03,,,,30.13,2.66,,,,,,,,,,1.13,,,,,,,,,6.51,,,,30.70,,,,,,,1.30,,,,0.82,,,,20.39,,,,18.64,,,,,26.97,,,112.40
1573101222000,,2.60,,,,,,,,,0.05,0.41,,,,,,,,,,9.85,,,,7.07,,,1.12,17.83,,,8.43,,4.27,,,,,,6.41,,7.98,,,,,,,,,,,2.06,,,,,,,0.08,,,,,,18.63,,,,,,,15.30,,,,0.10,,7.57,,8.45,,,,10.90,,,,,5.25,,,36.25
1573171451000,,,,,,,,,,,0.64,,,2.01,,1.69,0.53,,,,,23.21,,,,,,,,6.66,,,,,40.25,,,,,,2.63,,16.57,,,,,,,,,,,1.00,,23.06,,,,,,,50.47,,,,2.20,,,,,,1.93,12.75,,,,0.35,,,,4.22,,,,0.56,13.22,,,,2.55,,,64.75
1573240765000,,,,,,,,,,,2.28,,,2.00,,0.02,,,,,,20.04,,,,,,,,12.67,,,,,5.03,,,,,,1.71,,14.02,7.53,,,,,,,,,,,,10.00,,,,,,,4.22,,,,3.41,,,,,,5.84,19.11,,,,0.11,0.59,,,0.06,,3.28,,0.86,4.04,,,,,,,66.06
1573311556000,,,,,,,,,,,0.11,1.67,,2.91,,,0.60,,,,,,,,,0.91,,,1.48,0.03,,,,,,,,,,,2.03,,4.87,2.54,,,,,,,,,,,,,,,,,0.38,,5.00,,,,5.67,,,,,,,14.09,,,,,,,,,,,,0.81,3.81,,,,,,,9.82
1573382543000,,,,,,,,,,,1.20,,,,,,,,,,,2.54,,,,1.08,,,,7.49,,,,,82.50,167.65,,,,,14.48,,13.47,,,,,,,,,,,,,,,,,,,,1.90,,,,5.63,,,,,,,2.93,,495.38,,0.04,,325.03,,0.57,,4.33,1.50,2.06,,,,,171.25,,,28.74
1573455245000,,,,,,,,,,,4.26,,5.24,,,3.38,0.01,,,,,33.61,,,,0.26,,,0.94,22.47,,,,,3.01,,,,,,1.69,,72.76,1.79,,,,,,,,,,1.90,,2.78,,,,,0.03,,0.52,,,,18.93,,,,,,0.71,4.92,,,,0.19,,,,1.51,,,18.13,5.74,,,,,29.95,,,135.99
1573527153000,,,,,,,,,,,7.26,1.22,,,,,1.88,,,,,3.12,,,,,,,,1.46,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,5.42,,,,3.41,,,,,,0.92,6.03,,,,0.28,0.56,,,,,,,7.11,,,,,,,,33.95
1573598526000,,,,,,,,,,,0.45,0.61,,2.01,,,,,6.61,,,54.76,,,,23.76,,,,42.78,,,,,19.50,,,,,,10.89,,3.59,,,,,,,,,,,0.71,,11.02,,,,,0.03,,16.22,,,,13.53,,,,,,6.21,9.97,,,,0.09,2.15,,,1.90,,,6.06,3.70,,,,,,,,29.71
1573670409000,,,,,,,,,,,0.89,2.15,,,,0.04,0.70,,6.79,,,7.20,,,,0.97,,,,2.24,,,,,13.12,,,,,,29.87,,38.28,,,,,,,,,,,0.22,,,,,,,,,,,,,10.08,,,,,,,,,25.42,,0.06,0.05,,,4.30,,,,13.55,,,,,,,,113.98
1573742983000,,,,,,,,,,,,0.13,,,,,,,,,,4.98,,,,0.18,,,0.00,3.00,,,,,,,,,,,2.20,,5.61,1.84,,,,,,,,,,,,,,,,,,,4.81,,,,7.85,,,,,,0.70,,,,,0.12,2.97,,,0.15,,,,2.21,,,,,,,,29.54
1573814675000,,,,,,,,,,,,0.40,,,,,,,,,,19.91,,,,,,,,6.58,,,,,,,,,,,41.75,,15.97,3.51,,,,,,,,,,2.12,,,,,,,0.70,,,,,,16.84,,,,,,,2.38,,,,0.85,,,,7.71,,,3.00,3.02,,,,,6.54,,,97.70
1573886613000,,,,,,,,,,,7.32,,,,,5.79,,,2.09,,,20.91,,,,15.03,,,,12.29,,,,,,,,,5.34,,,,21.18,,,,,,,,,,,,,22.44,,,,,,,1.50,,,,17.23,,,,,,,4.94,,,,0.05,,16.03,,2.45,,,,3.34,,,,,8.62,,,77.36
1573958177000,,,,,,,,,10.05,,9.79,,,,,,,,14.75,,,30.14,,,,0.89,,,,36.42,,,10.67,,,,,,,,12.34,,14.92,4.99,,,,,,,,,,2.16,,,,,,,7.95,,3.26,,,,7.99,,,,,,,3.57,,,,0.07,,,,4.44,,,5.53,1.70,,,,,,,,45.84
1574030120000,,,,,,,,,,,3.45,0.01,5.40,,,0.54,,,,,,3.77,,,,,,,0.00,9.65,,,3.86,,,,,,7.82,,30.84,,8.62,2.94,,,,,,,,,,,,,,,,,,,0.24,,,,11.39,,,,,,0.61,,,,,1.88,,,,0.95,,,2.01,9.38,5.40,,,,2.43,,,37.99
1574102523000,,0.00,,,,,,,,,24.12,,,,,4.36,,,,,,22.87,,,,,,,,8.69,,,0.12,,,,,,,,,,15.15,19.90,,,,,,,,,,2.18,,11.55,,,,,0.00,,4.22,,,,2.32,,,,,,,,,,,0.39,,,,,,,,4.31,2.72,,0.71,,5.20,,,50.49
1574175364000,,,,,,,,,,,15.38,,,1.25,,1.09,0.07,,111.55,,,16.69,,,,,,,,27.34,,,,,,,,,16.20,,,,43.94,62.73,,,,,,,,,,,,,,,,,,,5.40,,,,35.53,,,,,,,,,,,3.42,,2.72,,6.03,,,7.04,8.97,1.70,,12.39,,1.21,,,181.89
1574248216000,,,,,,,,,8.05,,14.25,20.67,,4.01,,,1.02,,,,,16.01,,,,,,,,0.64,,,2.06,,,4.53,,,5.94,,25.15,,25.06,9.61,,,,,,,,,,,,,,,,,,,7.34,,,,16.54,,,,,,,,,,,0.57,,,,6.67,,,4.51,72.44,,,29.85,,0.50,,,65.70
1574319702000,,,,,,,,,2.51,,15.34,,,,,,1.13,,11.19,,,6.82,,,,,,,,15.47,,,36.88,,,,,,,,18.99,,24.94,,,,,,,,,,,2.25,,,,,,,,,4.07,,,,21.52,,,,,,,,,,,0.02,0.14,17.14,,,,,8.54,58.48,,,0.03,,,,,122.65
1574390894000,,,,,,,,,59.76,,57.68,6.27,,,,7.97,3.54,,234.66,,15.74,136.85,,,,0.80,,,416.69,4.97,,,64.32,,,24.80,,,39.20,,141.56,,87.51,23.50,,,,,,,,,,16.65,,31.79,,,,,3.75,,40.20,,,,33.52,,,,,,0.86,,,,,3.81,3.50,20.14,,6.44,,,27.65,88.55,,,,,24.81,,,387.35
1574463158000,,19.31,,,,,,,102.80,,131.20,289.87,,7.84,,89.37,27.58,,1041.96,,209.69,393.41,,,,8.68,,,1625.19,37.24,,,61.27,,,408.32,,,192.61,,489.19,,472.86,21.54,,,,,,,,,,104.99,,147.69,,,0.50,382.06,2.87,,27.81,,,,86.98,,,,,,,,,7.29,,7.36,5.89,72.68,,6.17,12.45,,118.04,570.80,,,9.39,,68.72,,,290.43
1574534614000,,,,,,,,,,,17.76,5.11,,,,2.81,,,86.99,,30.07,39.36,,,,6.84,,,,15.57,,,17.07,,,6.22,,,,,201.22,,20.78,1.06,,,,,,,,,,5.50,,10.53,,,5.00,,0.72,,2.79,,,,70.04,,,,,,,,,7.85,,0.04,,,,1.54,,,,241.31,2.34,,20.72,,7.13,,,100.85
1574606767000,,0.23,,,,,,,13.77,,23.83,17.92,,4.01,,,,,20.25,,18.12,5.46,,,,,,,,0.48,,,51.48,,,1.31,,,,,41.34,,32.64,,,,,,,,,,,,,4.30,,,,,,,0.85,,,,37.32,,,,,,,,,,,,,6.39,,0.15,,,,33.75,,,0.13,,31.59,,,70.78
1574677937000,,2.76,,,,,,,64.44,,93.98,88.07,,16.02,,19.59,0.10,,68.29,,155.68,159.48,,,,,,,292.00,24.43,,,56.30,,,62.21,,,21.91,,458.62,,178.28,0.98,,,,,,,,,,30.74,,45.30,,,14.66,60.76,4.74,,25.84,,,,85.30,,,,,,,,,7.02,,0.47,2.31,22.83,,8.58,13.90,,60.11,400.83,,,0.42,,36.92,,,313.00
1574753753000,,0.60,,,,,,,32.06,,12.04,27.97,,,,39.34,7.41,,40.94,,49.39,120.22,,,,,,,,,,,1.41,,,58.65,,,10.49,,395.93,,87.49,39.64,,,,,,,,,,23.67,,50.79,,,61.18,,0.07,,92.06,,,,112.95,,,,,,,,,,,0.58,6.27,13.91,,15.92,,,,270.07,,,4.20,,36.86,41.98,,199.88
1574829912000,,,,,,,,,6.28,,29.18,,,,,0.24,,,,,,21.75,,,,,,,,3.67,,,29.55,,,,,,,,178.49,,4.24,,,,,,,,,,,,,9.19,,,,,,,24.12,,,,74.35,,,,,,,,,,,0.95,0.30,,,0.12,,,,45.35,,,37.71,,,33.72,,23.70
1574906610000,,9.79,,,,,,,10.06,,2.84,,6.92,3.01,,,8.82,,88.73,,,74.38,,,,0.79,,,,0.19,,,21.01,,,3.48,,,,,66.12,167.57,116.88,1.85,,,,,,,,,,15.54,,87.94,,,6.63,,0.43,,30.59,,,,61.29,,,,,,1.23,,,,,0.57,3.22,,,0.12,,,30.00,276.56,,,9.97,,45.11,55.56,,123.71
1574982967000,,2.71,,,,,,,,,5.33,4.80,,,,1.33,0.29,,30.55,,,39.35,,,,,,,0.06,3.25,,,63.48,,,25.26,,,,,105.24,,17.32,,,,,,,,,,,9.69,,15.38,,,,,,,0.01,,,,20.81,,,,,,2.84,,,,,0.81,6.85,,,,,,,218.17,,,2.68,,19.95,97.61,,42.04
1575059347000,,0.01,,,,,,,64.01,,10.58,0.29,,,,22.17,7.40,,5.33,,,14.23,,,,,,,,7.37,,,110.38,,,18.77,,,,,64.36,,11.65,,,,,,,,,,,2.57,,9.81,,,12.71,,,,16.87,,,,49.67,,,,,,0.56,,,,,,4.03,,,0.01,,,,106.46,,,0.98,,38.49,91.44,,159.16
1575136068000,,,,,,,,,31.05,,0.49,1.03,,3.00,,1.63,,,1.70,,,29.72,,,,0.30,,,,51.38,,,54.02,,,15.07,,,,,34.97,,29.35,6.01,,,,,,,,,,2.55,,16.24,,,61.01,,,,3.00,,,,29.42,,,,,,0.75,,,,,0.58,6.10,,,5.20,,,,31.90,,,,,58.03,43.67,,82.52
1575212493000,,3.45,,,,,,,35.46,,11.83,,,5.02,,21.80,,,,,,6.84,,,,2.60,,,25.14,0.32,,,24.12,,,,,,,,79.60,,18.99,10.05,,,,,,,,,50.00,5.28,,25.29,,,,,2.01,,2.25,,,,29.87,,,,,,,,,,,0.15,1.50,26.43,,7.28,0.00,,,110.65,3.41,,0.80,,18.70,9.60,,103.80
1575288653000,,0.05,,,,,,,,,13.83,1.52,,,,9.12,0.02,,8.04,,,17.68,,,,,,,0.16,14.20,,,102.58,,,19.61,,,,,62.03,,22.82,6.99,,,,,,,,,95.25,,,,,,8.00,,6.85,,3.50,,,,29.93,,,,,,0.82,,,,,0.28,3.36,1.67,,0.99,,,9.51,63.68,,,29.23,,8.70,,,94.03
1575366165000,,,,,,,,,,,22.27,0.14,,,,0.17,4.22,,,,,18.48,,,,1.45,,,,1.65,,,9.89,,,7.23,,,,,69.32,,,3.78,,,,,,,,,64.63,,,,,,,,1.34,,5.59,,,,20.65,,,,,,,,,,,0.30,1.60,,,1.56,,,,49.14,2.00,,2.25,,9.01,,,89.60
1575442393000,,0.31,,,,,,,27.25,,4.91,9.75,,6.00,,12.20,0.99,,61.15,,,51.80,,,,0.73,,,0.88,37.80,,,2.50,,,7.87,,,,,50.17,,14.56,,,,,,,,,,108.15,,,9.16,,,,,7.35,,1.67,,,,12.44,,,,,,1.32,,,,,1.58,,,,7.55,,,19.12,53.37,3.46,,181.29,,,,,43.37
1575519604000,,,,,,,,,81.77,,9.80,,,,,0.29,2.01,,37.18,,,37.56,,,,,,,,95.40,,,17.42,,,9.68,,,7.70,,21.54,,35.88,7.24,,,,,,,,,86.05,10.56,,25.25,,,,,,,3.80,,,,25.15,,,,,,,,,,,0.79,1.34,7.84,,20.35,,,5.00,9.45,,,17.75,,23.68,,30.76,186.05
1575596839000,,,,,,,,,,,19.65,0.25,,8.02,,,,,,,,13.28,,,,,,,,1.78,,,9.09,,,,,,,,17.44,,2.29,4.43,,,,,,,,,8.73,,,6.92,,,,,,,4.21,,,,24.36,,,,,,,,,,,2.16,,,,0.06,,,,,,,11.59,,6.32,,25.96,67.86
1575673602000,,,,,,,,,32.91,,20.70,,,,,,1.33,,4.61,,,13.37,,,,,,,,6.33,,,3.55,,,,,,8.04,,16.85,,36.78,13.02,,,,,,,,,28.13,2.63,,16.41,,,,,0.26,,11.93,,,,31.54,,,,,,,,,,,0.36,,,,2.22,,,,,3.39,,12.39,,16.30,,84.24,199.17
1575749392000,,,,,,,,,,,24.09,,,2.76,,,,,,,,12.12,,,,,,,,0.90,,,6.78,,,,,,,,26.72,,5.97,4.14,,,,,,,,,14.55,,,,,,,,0.02,,6.77,,,,9.34,,,,,,,,,,,2.88,,,,7.96,,,,,,,14.50,,15.48,,30.36,71.69
1575826602000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.34,3.34,,,12.37,,,,,,,,4.45,,13.77,10.60,,,,,,,,,14.73,2.22,,4.18,,,,,,,7.20,,,,3.09,,,,,,,,,11.04,,0.05,0.14,4.80,,2.09,,,22.00,,6.70,,0.24,,13.44,,48.21,93.07
1575903384000,,,,,,,,,,,4.69,2.30,,,,0.09,,,1.28,,,,,,,,,,1.04,1.84,,,15.33,,,6.09,,,,,6.68,,12.75,,,,,,,,,,20.34,2.58,,,,,1.35,,,,4.63,,,,16.99,,,,,,,,,,,0.22,,2.49,,,,,,,,,3.02,,19.16,,21.41,70.73
1575979374000,,0.01,,,,,,,,,25.03,0.46,,,,5.30,,,,,,,,,,,,,,,,,0.88,,,,,,,,62.57,,,6.79,,,,,,,,,21.57,,,,,,,,4.29,,4.20,,,,13.93,,,,,,1.35,,,,,0.63,,,,4.78,,,,,4.06,,16.69,,10.04,,38.82,68.22
1576056123000,,,,,,,,,,,12.79,13.82,,,15.27,,0.39,,29.15,,,23.18,,,,,,,,33.91,,,,,,6.23,,,,,26.67,,5.34,,,,,,,,,,3.12,,,,,,,,0.16,,14.89,,,,12.50,,,,,,,,,,,2.59,6.54,,,,,,9.03,,,,1.38,,,,129.71,106.70
1576132843000,,,,,,,,,,,0.11,3.35,,6.02,22.18,0.89,4.86,,16.77,,,31.46,,,,0.07,,,0.06,9.44,,,24.95,,,6.58,,,,,21.48,,14.52,0.99,,,,,,,,,,2.67,,,,,,,,,55.85,,,,19.22,,,,,,,,,,,0.06,0.20,,,4.35,,,12.57,,3.42,,43.59,,,,52.50,100.08
1576208669000,,,,,,,,,,,3.05,1.45,,2.01,29.39,4.06,0.14,,6.91,,,16.94,,,,0.00,,,0.01,3.95,,,11.43,,,,,,,,13.44,,32.46,,,,,,,,,,,2.71,,,,,,,3.78,,16.41,,,,22.72,,,,,,1.31,,,,0.01,1.10,1.16,,,0.70,,,5.53,,,,35.73,,,,45.08,74.90
1576288118000,,,,,,,,,,,11.24,,,3.01,,0.24,,,3.33,,,22.01,,,,0.17,,,,9.04,,,8.51,,,,,,,,,,23.62,,,,,,,,,,,7.67,,,,,,,0.08,,0.53,,,,6.47,,,,,,,,,,,0.12,,,,0.70,,,,,,,3.81,,,,43.68,82.12
1576372313000,,2.87,,,,,,,,,11.45,,,1.30,15.44,1.05,0.53,,5.88,,,12.18,,,,0.37,,,,,,,0.41,,,,,,,,15.04,,8.59,,,,,,,,,,,,,,,,,,2.30,,,,,,18.17,,,,,,4.24,,,,,1.12,,,,,,,,,,,6.51,,,,71.48,89.65
1576456679000,,,,,,,,,74.85,,0.99,,,1.91,6.72,6.41,,,3.32,,,22.49,,,,,,,,0.04,,,19.39,,,,,,,,5.15,,30.37,,,,,,,,,,,5.49,,0.00,,,,,,,9.66,,,,14.91,,,,,,,,,,,0.28,,,,0.04,,,,,,,74.37,,,,31.28,82.11
1576541361000,,15.17,,,,,,,57.86,,8.31,,,2.01,78.79,,0.01,,114.53,,,85.73,,,,,,,194.62,0.05,,,,,,,,,37.51,,58.08,,105.56,3.47,,,,,,,,,,31.25,,75.73,,,,,,,29.71,,,,27.32,,,,,,,,,32.00,,1.50,2.88,,,0.74,,,17.37,,3.53,,62.95,,,,176.99,187.54
1576627001000,,12.57,,,,,,,51.75,,8.97,147.39,,,90.57,30.15,13.10,,,,,51.12,,,,,,,1.01,10.72,,,14.31,,,178.93,,,66.57,,174.77,,53.14,5.24,,,,,,,,,,50.17,,87.28,,,,0.26,,,27.15,,,,56.69,,,,,,,,,,,1.31,5.20,,,,,,63.53,,,,7.53,,,,383.99,297.32
1576713534000,,,,,,,,,41.18,,8.97,0.21,,5.02,92.91,1.53,1.07,,7.35,,,61.59,,,,,,,,2.87,,,78.52,,,,,,,,414.40,,76.55,0.26,,,,,,,,,,32.46,,114.88,,,,0.75,0.27,,12.61,,,,102.43,,,,,,4.69,,,,,2.20,0.85,16.50,,0.16,,,14.00,,,,8.12,,,,156.55,201.42
1576799699000,,,,,,,,,28.03,,27.73,,,,10.50,0.03,5.88,,76.99,,,10.75,,,,,,,,,,,0.80,,,,,,,,138.79,,28.51,,,,,,,,,,,5.21,,66.08,0.58,,,,,,,,,,50.54,,,,,,0.10,,,0.99,,5.83,3.99,8.08,,12.13,,,8.00,,,,42.44,,,,131.58,115.27
1576886273000,,,,,,,,,,,9.75,,,,1.88,2.30,6.13,,7.85,,,6.12,,,,0.30,,,,0.52,,,4.53,,,,,,,,93.35,,,,,,,,,,,,,,,,0.08,,,,0.52,,6.80,,,,32.00,,,,,,0.90,,,,,,2.27,,,2.08,,,,,,,0.12,,,,74.04,81.27
1576971438000,,,,,,,,,,,2.76,,,,3.74,0.56,,,16.15,,,5.61,,,,,,,,,,,20.52,,,,,,,,16.99,,14.57,4.88,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,0.11,,,,0.28,,,14.00,,,,0.78,,,,41.17,94.23
1577057861000,,0.88,,,,,,,,,3.59,4.41,,,9.03,14.18,0.79,,3.46,,,10.91,,,,0.36,,,,5.58,,,,,,,,,,,38.91,,,11.31,,,,,,,,,,,,7.78,,,,,,,,,,,35.31,,,,,,1.97,,,,,0.47,6.31,,,4.12,,,,,,,14.44,,,,17.21,69.76
1577143907000,,,,,,,,,113.85,,4.09,5.23,,,12.46,2.85,29.57,,77.82,,,5.19,,,,0.43,,,,0.04,,,4.46,,,,,,12.83,,161.22,,27.31,1.42,,,,,,,,,,5.86,,27.10,,,,,,,1.94,,,,39.26,,,,,,0.56,,133.00,,,0.38,0.14,,,5.88,,,35.50,,,,0.84,,,,60.16,218.02
1577229621000,,,,,,,,,25.75,,5.36,,,,,1.97,0.40,,2.20,,,0.77,,,,,,,,0.07,,,0.62,,,,,,,,73.71,,8.12,3.49,,,,,,,,,,3.06,,5.68,,,,,,,0.01,,,,24.05,,,,,,,,,,,0.83,,,,2.65,,,,,,,14.66,,,,55.61,88.11
1577315631000,,,,,,,,,,,6.08,1.57,,2.51,15.27,,,,12.51,,,4.87,,,,,,,,,,,48.99,,,,,,,,103.06,,5.59,,,,,,,,,,,3.10,,4.86,,,,,,,,,,,24.47,,,,,,,,,,,0.44,0.03,5.61,,3.23,,,,,,,8.66,,,,41.12,84.86
