timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1571990353000,,12.97,0.01,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.79,,,,,,49.35,,,12.56,,,,,,,,,,14.23,,,,33.62,,,,,,,,,,1.09,,,,,,,,,,0.36,40.28,,,,,,,,,,,,,,,,,151.54
1572060724000,6.03,100.25,0.50,,,,,,,,,,55.30,,,,,0.57,,,,,,,,,,,,,,,0.01,29.67,18.50,,,38.19,,,,,,98.27,,,118.82,,,,,7.56,,,,,69.10,,,,145.20,,,,,,,,,,140.91,,,,,,,,,,40.54,,0.39,,,,,,,,3.91,,,124.70,,0.33,,,217.42
1572129485000,,67.37,1.00,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.97,16.12,2.52,,,13.88,,,,,,,,,43.97,,,,,,,,,,51.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,17.01,,,38.87,,,,,92.12
1572198558000,,49.22,,,,,,,,,,,,,,,3.52,0.30,,,,,,,,,,,,,,,,2.11,,,,28.36,,,,,,,,,61.62,,,,,,,,,,11.24,,,,,,,,,,,,,,19.16,,,,,,,,,,0.41,,,,,,,,,,5.77,,,39.94,,,,,24.92
1572267917000,0.59,27.78,0.02,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,1.46,,,,,3.20,,,,,,,,,29.01,,,,,,,,,,45.09,,,,,,,,,,,,,,0.95,,,,,,,,,,0.06,,,,,,,,,,4.01,,,28.60,,,,,42.78
1572337649000,,18.51,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,2.14,,3.53,,,10.10,,,,,,10.32,,,13.02,,,,,,,,,,35.39,,,,15.19,,,,,,,,,,,,,,,,,,,,63.40,,,,,,,,,,6.02,,,0.00,,,,,62.86
1572406531000,,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.02,,,,,,21.15,,,22.49,,,,,,,,,,26.21,,,,3.24,,,,,,,,,,0.82,,,,,,,,,,47.11,0.64,0.58,,,,,,,,,,,16.93,,,,,112.17
1572476793000,11.00,20.65,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,8.06,,,,0.13,,,,,,9.08,,,29.97,,,,,,,,,,24.44,,,,,,,,,,,,,,0.30,,,,,,,,,,4.49,,,,,,,,,,1.90,,,31.76,,,,,84.79
1572546064000,5.64,23.37,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,1.34,,,,,0.16,,,,,,,,,15.89,,,,,,,,,,22.36,,,,,,,,,,,,,,8.15,,,,,,,,,,2.21,,,,,,,,,,,,,13.39,,,,,28.59
1572615810000,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,13.03,,,,,,,,,,23.65,,,,30.36,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,65.18
1572684939000,,12.67,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.71,,,,,,,,,,9.02,,,,,,,,,,,,,,0.56,,,,,,,,,,6.21,,,,,,,,,,3.45,,,,,,,,47.67
1572754262000,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,6.01,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,13.38
1572822749000,,11.00,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.64,,,,,,,,,19.75,,,,,,,,,,13.37,,,,6.76,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.00,,,,,,,,103.76
1572893104000,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,10.43,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,11.51,,1.29,,,,,,,,3.50,,,,,,,,51.28
1572962724000,0.13,25.20,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.13,,,,8.20,,,,,,,,,10.33,,,,,,,,,,17.69,,,,,,,,,,,,,,4.26,,,,,,,,,,5.97,,,,,,,,,,3.00,,,4.36,,,,,28.15
1573031855000,2.66,19.60,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,6.51,1.13,,,,18.64,,,,,,45.32,,,30.13,,,,,,,,,,30.70,,,,26.97,,,,,,0.10,,,,2.01,,,,,,,,,,13.49,,0.01,,,,,,,,,,,,,,,,137.04
1573101222000,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,2.06,,,,10.90,,,,,,4.27,,,7.98,,,,,,,,,,18.63,,,,5.25,,,,,,1.12,,,,0.05,,,,,,,,,,17.83,8.43,0.41,,,,,,,,,,,,,,,,77.43
1573171451000,,23.21,1.69,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.63,50.47,1.00,,,,0.56,,,,,,40.25,,,16.57,,,,,,,,,,2.20,,,,2.55,,,,,,,,,,0.64,,,,,,,,,,6.66,,,,,,,,,,2.01,,,23.06,,,,,97.22
1573240765000,7.53,20.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,4.22,,,,,0.86,,,,,,5.03,,,14.02,,,,,,,,,,3.41,,,,,,,,,,,,,,2.28,,,,,,,,,,12.67,,,,,,,,,,2.00,,,10.00,,,,,99.10
1573311556000,2.54,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.03,5.00,,,,,0.81,,,,,,,,,4.87,,,,,,,,,,5.67,,,,,,,,,,1.48,,,,0.11,,,,,,,,,,0.03,,1.67,,,,,,,,2.91,,,,,,,,29.01
1573382543000,,2.54,,,,,,,,,,,,,,,167.65,,,,,,,,,,,,,,,14.48,1.90,,1.50,,,2.06,,,,,,82.50,,,13.47,,,,,,,,,,5.63,,,,171.25,,,,,,,,,,1.20,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,858.11
1573455245000,1.79,33.61,3.38,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.69,0.52,1.90,18.13,,,5.74,,,,,,3.01,,,72.76,,,,,,,,,,18.93,,,,29.95,,,,,,0.94,,,,4.26,,,,,,,,,,22.47,,,,,,,,,,,,,2.78,,,,,148.85
1573527153000,,3.12,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,5.42,,,,,7.11,,,,,,,,,14.07,,,,,,,,,,3.41,,,,,,,,,,,,,,7.26,,,,,,,,,,1.46,,1.22,,,,,,,,,,,,,,,,41.74
1573598526000,,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,16.22,0.71,6.06,,,3.70,,,,,,19.50,,,3.59,,,,,6.61,,,,,13.53,,,,,,,,,,,,,,0.45,,,,,,,,,,42.78,,0.61,,,,,,,,2.01,,,11.02,,,,,73.81
1573670409000,,7.20,0.04,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,29.87,,0.22,,,,13.55,,,,,,13.12,,,38.28,,,,,6.79,,,,,10.08,,,,,,,,,,,,,,0.89,,,,,,,,,,2.24,,2.15,,,,,,,,,,,,,,,,144.78
1573742983000,1.84,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,4.81,,,,,2.21,,,,,,,,,5.61,,,,,,,,,,7.85,,,,,,,,,,0.00,,,,,,,,,,,,,,3.00,,0.13,,,,,,,,,,,,,,,,33.68
1573814675000,3.51,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,2.12,3.00,,,3.02,,,,,,,,,15.97,,,,,,,,,,16.84,,,,6.54,,,,,,,,,,,,,,,,,,,,6.58,,0.40,,,,,,,,,,,,,0.06,,,109.28
1573886613000,,20.91,5.79,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.34,,,,,,,,,21.18,,,,,2.09,,,,,17.23,,,,8.62,,,,,,,,,,7.32,,,,,,,,,,12.29,,,,4.54,,,,,,,,,22.44,,,,,111.31
1573958177000,4.99,30.14,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,12.34,3.26,2.16,5.53,,,1.70,,,,,,,,,14.92,,,,,14.75,,,,,7.99,,,,,,,,,,,,,,9.79,,,,,,,,,,36.42,10.67,,,1.57,,,,,,,,,,,,,,61.19
1574030120000,2.94,3.77,0.54,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,30.84,0.24,,2.01,,,9.38,,,,,,,,,8.62,,,,,,,,,,11.39,,,,2.43,,,,,,0.00,,,,3.45,,,,,,,,,,9.65,3.86,0.01,,,,,,,,,,,,,,,,52.23
1574102523000,19.90,22.87,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,2.18,,,,4.31,,,,,,,,,15.15,,,,,,,,,,2.32,,,,5.20,,,,,,,,,,24.12,,,,,,,,,,8.69,0.12,,0.71,,,,,,,,,,11.55,,,,,53.61
1574175364000,62.73,16.69,1.09,,,,,,,,,,16.20,,,,,0.07,,,,,,,,,,,,,,,5.40,,7.04,,,8.97,,,,,,,,,43.94,,,,,111.55,,,,,35.53,,,,1.21,,,,,,,,,,15.38,,,,,,,,,,27.34,,,12.39,,,,,,,1.25,,,,,,,,195.76
1574248216000,9.61,16.01,,,,,,,,,,,5.94,,,,4.53,1.02,,8.05,,,,,,,,,,,,25.15,7.34,,4.51,,,72.44,,,,,,,,,25.06,,,,,,,,,,16.54,,,,0.50,,,,,,,,,,14.25,,,,,,,,,,0.64,2.06,20.67,29.85,,,,,,,4.01,,,,,,,,72.94
1574319702000,,6.82,,,,,,,,,,,,,,,,1.13,,2.51,,,,,,,,,,,,18.99,4.07,2.25,8.54,,,58.48,,,,,,,,,24.94,,,,,11.19,,,,,21.52,,,,,,,,,,,,,,15.34,,,,,,,,,,15.47,36.88,,0.03,,,,,,,,,,,,,,,139.96
1574390894000,23.50,136.85,7.97,,,,,,,,,,39.20,,,,24.80,3.54,,59.76,,,,,,,,,,,,141.56,40.20,16.65,27.65,,,88.55,,,,,,,,,87.51,,,,,234.66,,,,,33.52,,,,24.81,,,,,,416.69,,,,57.68,,,,,,,,,,4.97,64.32,6.27,,,,,,,,,,,31.79,,,,,442.38
1574463158000,21.54,393.41,89.37,,,,,,,,,,192.61,,,,408.32,27.58,,102.80,,,,,,,,,,,,489.19,27.81,104.99,118.04,,,570.80,,,,,,,,,472.86,,,,,1041.96,,,,,86.98,,,,68.72,,,,,,1625.19,,,,131.20,,,,,,,,,,37.24,61.27,289.87,9.39,,,,,,,7.84,,,147.69,,0.07,,,1025.31
1574534614000,1.06,39.36,2.81,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,201.22,2.79,5.50,,,,241.31,,,,,,,,,20.78,,,,,86.99,,,,,70.04,,,,7.13,,,,,,,,,,17.76,,,,,,,,,,15.57,17.07,5.11,20.72,,,,,,,,,,10.53,,,,,155.26
1574606767000,,5.46,,,,,,,,,,,,,,,1.31,,,13.77,,,,,,,,,,,,41.34,0.85,,,,,33.75,,,,,,,,,32.64,,,,,20.25,,,,,37.32,,,,31.59,,,,,,,,,,23.83,,,,,,,,,,0.48,51.48,17.92,0.13,,,,,,,4.01,,,4.30,,,,,95.68
1574677937000,0.98,159.48,19.59,,,,,,,,,,21.91,,,,62.21,0.10,,64.44,,,,,,,,,,,,458.62,25.84,30.74,60.11,,,400.83,,,,,,,,,178.28,,,,,68.29,,,,,85.30,,,,36.92,,,,,,292.00,,,,93.98,,,,,,,,,,24.43,56.30,88.07,0.42,6.26,,,,,,16.02,,,45.30,,,,,600.44
1574753753000,39.64,120.22,39.34,,15.56,,0.04,,,,,,10.49,,,,58.65,7.41,,32.06,,,,,,,,,,,,395.93,92.06,23.67,,,,270.07,,,,,,,,,87.49,,,,,40.94,,,,,112.95,,,,36.86,,,,,,,,,,12.04,,,,,,,,,,,1.41,27.97,4.20,,,,,,,,,,50.79,,,,,374.16
1574829912000,,21.75,0.24,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,178.49,24.12,,,,,45.35,,,,,,,,,4.24,,,,,,,,,,74.35,,,,,,,,,,,,,,29.18,,,,,,,,,,3.67,29.55,,37.71,,,,,,,,,,9.19,,,,,58.80
1574906610000,1.85,74.38,,,4.79,,,,,,,,,,,,3.48,8.82,,10.06,,,,,,,,,,,,66.12,30.59,15.54,30.00,,,276.56,,,,,,,,,116.88,,,,,88.73,,,,,61.29,,,,45.11,,,,,,,,,,2.84,,,,,,,,,,0.19,21.01,,9.97,,,,,,,3.01,,,87.94,,,,,371.76
1574982967000,,39.35,1.33,,9.99,,,,,,,,,,,,25.26,0.29,,,,,,,,,,,,,,105.24,0.01,9.69,,,,218.17,,,,,,,,,17.32,,,,,30.55,,,,,20.81,,,,19.95,,,,,,0.06,,,,5.33,,,,,,,,,,3.25,63.48,4.80,2.68,,,,,,,,,,15.38,,,,,142.87
1575059347000,,14.23,22.17,,6.58,,,,,,,,,,,,18.77,7.40,,64.01,,,,,,,,,,,,64.36,16.87,2.57,,,,106.46,,,,,,,,,11.65,,,,,5.33,,,,,49.67,,,,38.49,,,,,,,,,,10.58,,,,,,,,,,7.37,110.38,0.29,0.98,,,,,,,,,,9.81,,,,,261.33
1575136068000,6.01,29.72,1.63,,4.98,,,,,,,,,,,,15.07,,,31.05,,,,,,,,,,,,34.97,3.00,2.55,,,,31.90,,,,,,,,,29.35,,,,,1.70,,,,,29.42,,,,58.03,,,,,,,,,,0.49,,,,,,,,,,51.38,54.02,1.03,,,,,,,,3.00,,,16.24,,,,,195.13
1575212493000,10.05,6.84,21.80,,2.95,,,,,,,,,,,,,,,35.46,,,,,,,,,,,,79.60,2.25,5.28,,,,110.65,,,,,,,,,18.99,,,,,,,,,,29.87,,,,18.70,,,,,,25.14,,,,11.83,,,,,,,,,,0.32,24.12,,0.80,,,,,,,5.02,,,25.29,,0.37,,,206.90
1575288653000,6.99,17.68,9.12,,0.78,,,,,,,,,,,,19.61,0.02,,,,,,,,,,,,,,62.03,3.50,,9.51,,,63.68,,,,,,,,,22.82,,,,,8.04,,,,,29.93,,,,8.70,,,,,,0.16,,,,13.83,,,,,,,,,,14.20,102.58,1.52,29.23,,,,,,,,,,,,,,,210.51
1575366165000,3.78,18.48,0.17,,4.53,,,,,,,,,,,,7.23,4.22,,,,,,,,,,,,,,69.32,5.59,,,,,49.14,,,,,,,,,,,,,,,,,,,20.65,,,,9.01,,,,,,,,,,22.27,,,,,,,,,,1.65,9.89,0.14,2.25,,,,,,,,,,,,0.90,,,157.06
1575442393000,,51.80,12.20,,3.73,,,,,,,,,,,,7.87,0.99,,27.25,,,,,,,,,,,,50.17,1.67,,19.12,,,53.37,,,,,,,,,14.56,,,,,61.15,,,,,12.44,,,,,,,,,,0.88,,,,4.91,,,,,,,,,,37.80,2.50,9.75,181.29,,,,,,,6.00,,,9.16,,,,,170.08
1575519604000,7.24,37.56,0.29,,,,,,,30.76,,,7.70,,,,9.68,2.01,,81.77,,,,,,,,,,,,21.54,3.80,10.56,5.00,,,9.45,,,,,,,,,35.88,,,,,37.18,,,,,25.15,,,,23.68,,,,,,,,,,9.80,,,,,,,,,,95.40,17.42,,17.75,,,,,,,,,,25.25,,,,,302.43
1575596839000,4.43,13.28,,,6.02,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,17.44,4.21,,,,,,,,,,,,,,2.29,,,,,,,,,,24.36,,,,6.32,,,,,,,,,,19.65,,,,,,,,,,1.78,9.09,0.25,11.59,5.91,,,,,,8.02,,,6.92,,,,,66.88
1575673602000,13.02,13.37,,,,,,,,84.24,,,8.04,,,,,1.33,,32.91,,,,,,,,,,,,16.85,11.93,2.63,,,,,,,,,,,,,36.78,,,,,4.61,,,,,31.54,,,,16.30,,,,,,,,,,20.70,,,,,,,,,,6.33,3.55,,12.39,,,,,,,,,,16.41,,1.26,,,232.28
1575749392000,4.14,12.12,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,26.72,6.77,,,,,,,,,,,,,,5.97,,,,,,,,,,9.34,,,,15.48,,,,,,,,,,24.09,,,,,,,,,,0.90,6.78,,14.50,,,,,,,2.76,,,,,0.49,,,96.60
1575826602000,10.60,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,4.45,7.20,2.22,22.00,,,,,,,,,,,,13.77,,,,,,,,,,3.09,,,,13.44,,,,,,1.34,,,,0.60,,,,,,,,,,3.34,12.37,,0.24,,,,,,,,,,4.18,,1.44,,,131.18
1575903384000,,,0.09,,,,,,,21.41,,,,,,,6.09,,,,,,,,,,,,,,,6.68,4.63,2.58,,,,,,,,,,,,,12.75,,,,,1.28,,,,,16.99,,,,19.16,,,,,,1.04,,,,4.69,,,,,,,,,,1.84,15.33,2.30,3.02,,,,,,,,,,,,,,,95.13
1575979374000,6.79,,5.30,,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,62.57,4.20,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,10.04,,,,,,,,,,25.03,,,,,,,,,,,0.88,0.46,16.69,,,,,,,,,,,,14.46,,,90.43
1576056123000,,23.18,,,,,,,,129.71,,,,,,,6.23,0.39,,,,,,,,,,,,,,26.67,14.89,,9.03,,,,,,,,,,,,5.34,,,,,29.15,,,,,12.50,,,,,,,,,,,,,,12.79,,,,,,,,,,33.91,,13.82,1.38,,,,,,,,,,,,,,,134.39
1576132843000,0.99,31.46,0.89,,,,,,,52.50,,,,,,,6.58,4.86,,,,,,,,,,,,,,21.48,55.85,2.67,12.57,,,,,,,,,,,,14.52,,,,,16.77,,,,,19.22,,,,,,,,,,0.06,,,,0.11,,,,,,,,,,9.44,24.95,3.35,43.59,,,,,,,6.02,,,,,,,,130.36
1576208669000,,16.94,4.06,,,,,,,45.08,,,,,,,,0.14,,,,,,,,,,,,,,13.44,16.41,2.71,5.53,,,,,,0.01,,,,,,32.46,,,,,6.91,,,,,22.72,,,,,,,,,,0.01,,,,3.05,,,,,,,,,,3.95,11.43,1.45,35.73,,,,,,,2.01,,,,,,,,112.35
1576288118000,,22.01,0.24,,,,,,,43.68,,,,,,,,,,,,,,,,,,,,,,,0.53,7.67,,,,,,,,,,,,,23.62,,,,,3.33,,,,,6.47,,,,,,,,,,,,,,11.24,,,,,,,,,,9.04,8.51,,3.81,,,,,,,3.01,,,,,,,,83.19
1576372313000,,12.18,1.05,,,,0.06,,,71.48,,,,,,,,0.53,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,8.59,,,,,5.88,,,,,18.17,,,,,,,,,,,,,,11.45,,,,,,,,,,,0.41,,6.51,,,,,,,1.30,,,,,,,,115.94
1576456679000,,22.49,6.41,,,,,,,31.28,,,,,,,,,,74.85,,,,,,,,,,,,5.15,9.66,5.49,,,,,,,,,,,,,30.37,,,,,3.32,,,,,14.91,,,,,,,,,,,,,,0.99,,,,,,,,,,0.04,19.39,,74.37,,,,,,,1.91,,,0.00,,0.14,,,89.01
1576541361000,3.47,85.73,,,,,,,,176.99,,,37.51,,,,,0.01,,57.86,,,,,,,,,,,,58.08,29.71,31.25,17.37,,,,,,,,,,,,105.56,,,,,114.53,,,,,27.32,,,,,,,,,,194.62,,,,8.31,,,,,,,,,,0.05,,,62.95,9.30,,,,,,2.01,,,75.73,,4.42,,,308.43
1576627001000,5.24,51.12,30.15,,,,,,,383.99,,,66.57,,,,178.93,13.10,,51.75,,,,,,,,,,,,174.77,27.15,50.17,63.53,,,,,,,,,,,,53.14,,,,,,,,,,56.69,,,,,,,,,,1.01,,,,8.97,,,,,,,,,,10.72,14.31,147.39,7.53,,,,,,,,,,87.28,,,,,407.22
1576713534000,0.26,61.59,1.53,,,,,,,156.55,,,,,,,,1.07,,41.18,,,,,,,,,,,,414.40,12.61,32.46,14.00,,,,,,,,,,,,76.55,,,,,7.35,,,,,102.43,,,,,,,,,,,,,,8.97,,,,,,,,,,2.87,78.52,0.21,8.12,,,,,,,5.02,,,114.88,,,,,319.76
1576799699000,,10.75,0.03,,,,,,,131.58,,,,,,,,5.88,,28.03,,,,,,0.58,,,,,,138.79,,5.21,8.00,,,,,,,,,,,,28.51,,,,,76.99,,,,,50.54,,,,,,,,,,,,,,27.73,,,,,,,,,,,0.80,,42.44,,,,,,,,,,66.08,,,,,156.89
1576886273000,,6.12,2.30,,,,,,,74.04,,,,,,,,6.13,,,,,,,,0.08,,,,,,93.35,6.80,,,,,,,,,,,,,,,,,,,7.85,,,,,32.00,,,,,,,,,,,,,,9.75,,,,,,,,,,0.52,4.53,,0.12,,,,,,,,,,,,,,,89.21
1576971438000,4.88,5.61,0.56,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,16.99,1.43,,14.00,,,,,,,,,,,,14.57,,,,,16.15,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,20.52,,0.78,,,,,,,,,,,,,,,98.36
1577057861000,11.31,10.91,14.18,,,,,,,17.21,,,,,,,,0.79,,,,,,,,,,,,,,38.91,,,,,,,,,,,,,,,,,,,,3.46,,,,,35.31,,,,,,,,,,,,,,3.59,,,,,,,,,,5.58,,4.41,14.44,,,,,,,,,,7.78,,,,,92.90
1577143907000,1.42,5.19,2.85,,0.05,,,,,60.16,,,12.83,,,,,29.57,,113.85,,,,,,,,,,,,161.22,1.94,5.86,35.50,,,,,,,,,,,,27.31,,,,,77.82,,,,,39.26,,,,,,,,,,,,,,4.09,,,,,,,,,,0.04,4.46,5.23,0.84,,,,,,,,,,27.10,,2.84,,,367.98
