timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1571716619000,,,,1.33,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,28.82,,,,,12.89,,,,,,,,,,,,,,,,,10.17,,,,28.63,,,,,0.27,,6.44,,,,,,,,,,,9.23,1.00,5.08,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,1.88,,,,,0.21,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,15.45,,,,,,,,,0.30,,,,,,,,,,,,,12.13,2.73,9.32,,,,,,,,,,,,,,,,0.24,,,,,,17.06
1571851268000,,,,6.04,,,,,4.49,,,,,,,,,,,,7.63,,,,,,,,,,,29.42,,,,,46.96,,,,2.52,,,,,,,,,,,,,27.84,,53.92,,28.57,,,,,,,,,,,,,,,,,,11.53,1.44,96.34,,,,,8.90,,,,7.26,,,,,,,,,,,,,133.48
1571920923000,,,,4.01,,,,,6.76,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,25.38,,,,19.57,,,,,0.00,,,,,,,,,,,,,10.06,0.20,10.92,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,1.09,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,33.62,,,,,12.56,,,,49.35,,,,,,,,,,,,,14.23,,,,12.97,,,,,0.01,,40.28,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.84,,,,,,151.54
1572060724000,,55.30,,140.91,,,,,0.01,,,,,,,,,,,,40.54,,,3.91,,,6.03,,,,,145.20,,,,,118.82,,,,98.27,,,,,,,,,,,,,69.10,,18.50,,100.25,,,,,0.50,,,,,,,,,,,,,38.19,0.39,124.70,,,,,29.67,,,,7.56,,,,,,,0.57,,,,,0.33,217.42
1572129485000,,,,1.00,,,,,4.97,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,43.97,,,,,,,,,,,,,,,,,51.63,,2.52,,67.37,,,,,1.00,,,,,,,,,,,,,13.88,,38.87,,,,,16.12,,,,,,,,,,,0.33,,,,,,92.12
1572198558000,,,,19.16,,,,,,,,,,,,,,,,,0.41,,,5.77,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,3.52,,11.24,,,,49.22,,,,,,,,,,,,,,,,,,28.36,,39.94,,,,,2.11,,,,,,,,,,,0.30,,,,,,24.92
1572267917000,,,,0.95,,,,,1.46,,,,,,,,,,,,0.06,,,4.01,,,0.59,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,45.09,,,,27.78,,,,,0.02,,,,,,,,,,,,,3.20,,28.60,,,,,,,,,,,,,,,,13.72,,,,,,42.78
1572337649000,,,,,,,,,2.14,,,,,,,,,,,,63.40,,,6.02,,,,,,,,15.19,,,,,13.02,,,,10.32,,,,,,,,,,,,,35.39,,3.53,,18.51,,,,,,,,,,,,,,,,,,10.10,,0.00,,,,,,,,,,,,,,,,0.66,,,,,,62.86
1572406531000,,,,0.82,,,,,,,,,,,,,,,,,47.11,,,,,,,,,,,3.24,,,,,22.49,,,,21.15,,,,,,,,,,,,,26.21,,2.50,,63.30,,,,,,,0.64,,,,,,,,,,,2.02,0.58,16.93,,,,,,,,,,,,,,,,,,,,,,112.17
1572476793000,,5.29,,0.30,,,,,,,,,,,,,,,,,4.49,,,1.90,,,11.00,,,,,,,,,,29.97,,,,9.08,,,,,,,,,,,,,24.44,,,,20.65,,,,,,,,,,,,,,,,,,0.13,,31.76,,,,,8.06,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,8.15,,,,,1.34,,,,,,,,,,,,2.21,,,,,,5.64,,,,,,,,,,15.89,,,,,,,,,,,,,,,6.09,,22.36,,,,23.37,,,,,,,,,,,,,,,,,,0.16,,13.39,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,30.36,,,,,13.03,,,,,,,,,,,,,,,,,23.65,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,0.56,,,,,,,,,,,,,,,,,6.21,,,3.45,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,9.02,,,,12.67,,,,,4.44,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,7.81,,,,9.54,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,4.48,,,4.00,,,,,,,,6.76,,,,,19.75,,,,,,,,,,,,,,,,,13.37,,1.50,,11.00,,,,,0.40,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,11.51,,,3.50,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,11.13,,,,8.83,,,,,,,,,,,,,,,,,,0.06,1.29,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,4.26,,,,,0.24,,,,,,,,,,,,5.97,,,3.00,,,0.13,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,17.69,,,,25.20,,,,,1.19,,,,,,,,,,,,,8.20,,4.36,,,,,2.13,,,,,,,,,,,,,,,,,28.15
1573031855000,,3.03,,2.01,,,,,6.51,,,,,,,,,,,,13.49,,,,,,2.66,,,,,26.97,,,,,30.13,,,,45.32,,,,,,,,,,0.10,,,30.70,,,,19.60,,,,,,,,,,,,,,,,,,18.64,0.01,,,,,,1.13,,,,,,,,,,,,,,,,,137.04
1573101222000,,,,0.05,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,5.25,,,,,7.98,,,,4.27,,,,,,,,,,1.12,,,18.63,,,,9.85,,,6.41,,,,8.43,,,,,,,,,,,10.90,0.41,,,,,,2.06,,,,,,,,,,,,,,,,,77.43
1573171451000,,,,0.64,,,,,50.47,,,,,,,,,,,,6.66,,,2.01,,,,,,,,2.55,,,,,16.57,,,,40.25,,,,,,,,,,,,,2.20,,,,23.21,,,2.63,,1.69,,,,,,,,,,,,,0.56,,23.06,,,,,1.00,,,,,,,,,,,0.53,,,,,,97.22
1573240765000,,,,2.28,,,,,4.22,,,,,,,,,,,,12.67,,,2.00,,,7.53,,,,,,,,,,14.02,,,,5.03,,,,,,,,,,,,,3.41,,,,20.04,,,1.71,,0.02,,,,,,,,,,,,,0.86,,10.00,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,0.11,,,,,5.00,,,,,,,,,,,,0.03,,,2.91,,,2.54,,,,,,,,,,4.87,,,,,,,,,,,,,,1.48,,,5.67,,,,,,,2.03,,,,,,,,,,,,,,,0.81,1.67,,,,,,,,,,,,,,,,,0.60,,,,,,29.01
1573382543000,,,,1.20,,,,,1.90,,,,,,,,,,,,7.49,,,,,,,,,,,171.25,,,,,13.47,,,,82.50,,,,,,,,,,,167.65,,5.63,,1.50,,2.54,,,14.48,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,4.26,,,,,0.52,,,,,,,,,,,,22.47,,,,,,1.79,,,,,29.95,,,,,72.76,,,,3.01,,,,,,,,,,0.94,,,18.93,,18.13,,33.61,,,1.69,,3.38,,,,,,,,,,,,,5.74,,2.78,,,,,1.90,,,,,,,,,,,0.01,,,,,,148.85
1573527153000,,,,7.26,,,,,5.42,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,3.41,,,,3.12,,,,,,,,,,,,,,,,,,7.11,1.22,,,,,,,,,,,,,,,,,1.88,,,,,,41.74
1573598526000,,,,0.45,,,,,16.22,,,,,,,,,,,,42.78,,,2.01,,,,,,,,,,,,,3.59,,,,19.50,,,,,,,,,,,,,13.53,,6.06,,54.76,,,10.89,,,,,,,,,,,,,,,3.70,0.61,11.02,,,,,0.71,,,,6.61,,,,,,,,,,,,,73.81
1573670409000,,,,0.89,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,38.28,,,,13.12,,,,,,,,,,,,,10.08,,,,7.20,,,29.87,,0.04,,,,,,,,,,,,,13.55,2.15,,,,,,0.22,,,,6.79,,,,,,,0.70,,,,,,144.78
1573742983000,,,,,,,,,4.81,,,,,,,,,,,,3.00,,,,,,1.84,,,,,,,,,,5.61,,,,,,,,,,,,,,0.00,,,7.85,,,,4.98,,,2.20,,,,,,,,,,,,,,,2.21,0.13,,,,,,,,,,,,,,,,,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,3.51,,,,,6.54,,,,,15.97,,,,,,,,,,,,,,,,,16.84,,3.00,,19.91,,,41.75,,,,,,,,,,,,,,,3.02,0.40,,,,,,2.12,,,,,,,,,,,,,,,,0.06,109.28
1573886613000,,5.34,,7.32,,,,,1.50,,,,,,,,,,,,12.29,,,,,,,,,,,8.62,,,,,21.18,,,,,,,,,,,,,,,,,17.23,,,,20.91,,,,,5.79,,,,,4.54,,,,,,,,3.34,,22.44,,,,,,,,,2.09,,,,,,,,,,,,,111.31
1573958177000,,,,9.79,,,,,3.26,,,,,,,,,,,,36.42,,,,,,4.99,,,,,,,,,,14.92,,,,,,,10.05,,,,,,,,,,7.99,,5.53,,30.14,,,12.34,,,,10.67,,,1.57,,,,,,,,1.70,,,,,,,2.16,,,,14.75,,,,,,,,,,,,,61.19
1574030120000,,7.82,,3.45,,,,,0.24,,,,,,,,,,,,9.65,,,,,,2.94,,,,,2.43,,,,,8.62,,,,,,,,,,,,,,0.00,,,11.39,,2.01,,3.77,,,30.84,,0.54,,3.86,,,,,,,,,,,9.38,0.01,,,,,,,,,,,,,,,,,,,,,,,52.23
1574102523000,,,,24.12,,,,,4.22,,,,,,,,,,,,8.69,,,,,,19.90,,,,,5.20,,,,,15.15,,,0.71,,,,,,,,,,,,,,2.32,,,,22.87,,,,,4.36,,0.12,,,,,,,,,,,4.31,,11.55,,,,,2.18,,,,,,,,,,,,,,,,,53.61
1574175364000,,16.20,,15.38,,,,,5.40,,,,,,,,,,,,27.34,,,1.25,,,62.73,,,,,1.21,,,,,43.94,,,12.39,,,,,,,,,,,,,,35.53,,7.04,,16.69,,,,,1.09,,,,,,,,,,,,,8.97,,,,,,,,,,,111.55,,,,,,,0.07,,,,,,195.76
1574248216000,,5.94,,14.25,,,,,7.34,,,,,,,,,,,,0.64,,,4.01,,,9.61,,,,,0.50,,,,,25.06,,,29.85,,,,8.05,,,,,,,,4.53,,16.54,,4.51,,16.01,,,25.15,,,,2.06,,,,,,,,,,,72.44,20.67,,,,,,,,,,,,,,,,,1.02,,,,,,72.94
1574319702000,,,,15.34,,,,,4.07,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,24.94,,,0.03,,,,2.51,,,,,,,,,,21.52,,8.54,,6.82,,,18.99,,,,36.88,,,,,,,,,,,58.48,,,,,,,2.25,,,,11.19,,,,,,,1.13,,,,,,139.96
1574390894000,,39.20,,57.68,,,,,40.20,,,,,,,,,,,,4.97,,,,,,23.50,,,,,24.81,,,,,87.51,,,,,,,59.76,,,,,,,416.69,24.80,,33.52,,27.65,,136.85,,,141.56,,7.97,,64.32,,,,,,,,,,,88.55,6.27,31.79,,,,,16.65,,,,234.66,,,,,,,3.54,,,,,,442.38
1574463158000,,192.61,,131.20,,,,,27.81,,,,,,,,,,,,37.24,,,7.84,,,21.54,,,,,68.72,,,,,472.86,,,9.39,,,,102.80,,,,,,,1625.19,408.32,,86.98,,118.04,,393.41,,,489.19,,89.37,,61.27,,,,,,,,,,,570.80,289.87,147.69,,,,,104.99,,,,1041.96,,,,,,,27.58,,,,,0.07,1025.31
1574534614000,,,,17.76,,,,,2.79,,,,,,,,,,,,15.57,,,,,,1.06,,,,,7.13,,,,,20.78,,,20.72,,,,,,,,,,,,6.22,,70.04,,,,39.36,,,201.22,,2.81,,17.07,,,,,,,,,,,241.31,5.11,10.53,,,,,5.50,,,,86.99,,,,,,,,,,,,,155.26
1574606767000,,,,23.83,,,,,0.85,,,,,,,,,,,,0.48,,,4.01,,,,,,,,31.59,,,,,32.64,,,0.13,,,,13.77,,,,,,,,1.31,,37.32,,,,5.46,,,41.34,,,,51.48,,,,,,,,,,,33.75,17.92,4.30,,,,,,,,,20.25,,,,,,,,,,,,,95.68
1574677937000,,21.91,,93.98,,,,,25.84,,,,,,,,,,,,24.43,,,16.02,,,0.98,,,,,36.92,,,,,178.28,,,0.42,,,,64.44,,,,,,,292.00,62.21,,85.30,,60.11,,159.48,,,458.62,,19.59,,56.30,,,6.26,,,,,,,,400.83,88.07,45.30,,,,,30.74,,,,68.29,,,,,,,0.10,,,,,,600.44
1574753753000,,10.49,,12.04,,,,,92.06,,,,,,,,,,,,,,,,0.04,,39.64,,,,,36.86,,,,,87.49,,,4.20,,,,32.06,,,,,,,,58.65,,112.95,,,,120.22,,,395.93,,39.34,,1.41,,,,,,,,,,,270.07,27.97,50.79,,,,,23.67,,15.56,,40.94,,,,,,,7.41,,,,,,374.16
1574829912000,,,,29.18,,,,,24.12,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,4.24,,,37.71,,,,6.28,,,,,,,,,,74.35,,,,21.75,,,178.49,,0.24,,29.55,,,,,,,,,,,45.35,,9.19,,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,,,2.84,,,,,30.59,,,,,,,,,,,,0.19,,,3.01,,,1.85,,,,,45.11,,,,,116.88,,,9.97,,,,10.06,,,,,,,,3.48,,61.29,,30.00,,74.38,,,66.12,,,,21.01,,,,,,,,,,,276.56,,87.94,,,,,15.54,,4.79,,88.73,,,,,,,8.82,,,,,,371.76
1574982967000,,,,5.33,,,,,0.01,,,,,,,,,,,,3.25,,,,,,,,,,,19.95,,,,,17.32,,,2.68,,,,,,,,,,,0.06,25.26,,20.81,,,,39.35,,,105.24,,1.33,,63.48,,,,,,,,,,,218.17,4.80,15.38,,,,,9.69,,9.99,,30.55,,,,,,,0.29,,,,,,142.87
1575059347000,,,,10.58,,,,,16.87,,,,,,,,,,,,7.37,,,,,,,,,,,38.49,,,,,11.65,,,0.98,,,,64.01,,,,,,,,18.77,,49.67,,,,14.23,,,64.36,,22.17,,110.38,,,,,,,,,,,106.46,0.29,9.81,,,,,2.57,,6.58,,5.33,,,,,,,7.40,,,,,,261.33
1575136068000,,,,0.49,,,,,3.00,,,,,,,,,,,,51.38,,,3.00,,,6.01,,,,,58.03,,,,,29.35,,,,,,,31.05,,,,,,,,15.07,,29.42,,,,29.72,,,34.97,,1.63,,54.02,,,,,,,,,,,31.90,1.03,16.24,,,,,2.55,,4.98,,1.70,,,,,,,,,,,,,195.13
1575212493000,,,,11.83,,,,,2.25,,,,,,,,,,,,0.32,,,5.02,,,10.05,,,,,18.70,,,,,18.99,,,0.80,,,,35.46,,,,,,,25.14,,,29.87,,,,6.84,,,79.60,,21.80,,24.12,,,,,,,,,,,110.65,,25.29,,,,,5.28,,2.95,,,,,,,,,,,,,,0.37,206.90
1575288653000,,,,13.83,,,,,3.50,,,,,,,,,,,,14.20,,,,,,6.99,,,,,8.70,,,,,22.82,,,29.23,,,,,,,,,,,0.16,19.61,,29.93,,9.51,,17.68,,,62.03,,9.12,,102.58,,,,,,,,,,,63.68,1.52,,,,,,,,0.78,,8.04,,,,,,,0.02,,,,,,210.51
1575366165000,,,,22.27,,,,,5.59,,,,,,,,,,,,1.65,,,,,,3.78,,,,,9.01,,,,,,,,2.25,,,,,,,,,,,,7.23,,20.65,,,,18.48,,,69.32,,0.17,,9.89,,,,,,,,,,,49.14,0.14,,,,,,,,4.53,,,,,,,,,4.22,,,,,0.90,157.06
1575442393000,,,,4.91,,,,,1.67,,,,,,,,,,,,37.80,,,6.00,,,,,,,,,,,,,14.56,,,181.29,,,,27.25,,,,,,,0.88,7.87,,12.44,,19.12,,51.80,,,50.17,,12.20,,2.50,,,,,,,,,,,53.37,9.75,9.16,,,,,,,3.73,,61.15,,,,,,,0.99,,,,,,170.08
1575519604000,,7.70,,9.80,,,,,3.80,,,,30.76,,,,,,,,95.40,,,,,,7.24,,,,,23.68,,,,,35.88,,,17.75,,,,81.77,,,,,,,,9.68,,25.15,,5.00,,37.56,,,21.54,,0.29,,17.42,,,,,,,,,,,9.45,,25.25,,,,,10.56,,,,37.18,,,,,,,2.01,,,,,,302.43
1575596839000,,,,19.65,,,,,4.21,,,,25.96,,,,,,,,1.78,,,8.02,,,4.43,,,,,6.32,,,,,2.29,,,11.59,,,,,,,,,,,,,,24.36,,,,13.28,,,17.44,,,,9.09,,,5.91,,,,,,,,,0.25,6.92,,,,,,,6.02,,,,,,,,,,,,,,,66.88
1575673602000,,8.04,,20.70,,,,,11.93,,,,84.24,,,,,,,,6.33,,,,,,13.02,,,,,16.30,,,,,36.78,,,12.39,,,,32.91,,,,,,,,,,31.54,,,,13.37,,,16.85,,,,3.55,,,,,,,,,,,,,16.41,,,,,2.63,,,,4.61,,,,,,,1.33,,,,,1.26,232.28
1575749392000,,,,24.09,,,,,6.77,,,,30.36,,,,,,,,0.90,,,2.76,,,4.14,,,,,15.48,,,,,5.97,,,14.50,,,,,,,,,,,,,,9.34,,,,12.12,,,26.72,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,96.60
1575826602000,,,,0.60,,,,,7.20,,,,48.21,,,,,,,,3.34,,,,,,10.60,,,,,13.44,,,,,13.77,,,0.24,,,,,,,,,,,1.34,,,3.09,,22.00,,,,,4.45,,,,12.37,,,,,,,,,,,,,4.18,,,,,2.22,,,,,,,,,,,,,,,,1.44,131.18
1575903384000,,,,4.69,,,,,4.63,,,,21.41,,,,,,,,1.84,,,,,,,,,,,19.16,,,,,12.75,,,3.02,,,,,,,,,,,1.04,6.09,,16.99,,,,,,,6.68,,0.09,,15.33,,,,,,,,,,,,2.30,,,,,,2.58,,,,1.28,,,,,,,,,,,,,95.13
1575979374000,,,,25.03,,,,,4.20,,,,38.82,,,,,,,,,,,,,,6.79,,,,,10.04,,,,,,,,16.69,,,,,,,,,,,,,,13.93,,,,,,,62.57,,5.30,,0.88,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,14.46,90.43
1576056123000,,,,12.79,,,,,14.89,,,,129.71,,,,,,,,33.91,,,,,,,,,,,,,,,,5.34,,,1.38,,,,,,,,,,,,6.23,,12.50,,9.03,,23.18,,,26.67,,,,,,,,,,,,,,,,13.82,,,,,,,,,,29.15,,,,,,,0.39,,,,,,134.39
1576132843000,,,,0.11,,,,,55.85,,,,52.50,,,,,,,,9.44,,,6.02,,,0.99,,,,,,,,,,14.52,,,43.59,,,,,,,,,,,0.06,6.58,,19.22,,12.57,,31.46,,,21.48,,0.89,,24.95,,,,,,,,,,,,3.35,,,,,,2.67,,,,16.77,,,,,,,4.86,,,,,,130.36
1576208669000,,,,3.05,,,,,16.41,,,,45.08,,,,,,,,3.95,,,2.01,,,,,,,,,,,,,32.46,,,35.73,,,,,,,,,,,0.01,,,22.72,,5.53,,16.94,,,13.44,,4.06,,11.43,,,,,0.01,,,,,,,1.45,,,,,,2.71,,,,6.91,,,,,,,0.14,,,,,,112.35
1576288118000,,,,11.24,,,,,0.53,,,,43.68,,,,,,,,9.04,,,3.01,,,,,,,,,,,,,23.62,,,3.81,,,,,,,,,,,,,,6.47,,,,22.01,,,,,0.24,,8.51,,,,,,,,,,,,,,,,,,7.67,,,,3.33,,,,,,,,,,,,,83.19
1576372313000,,,,11.45,,,,,,,,,71.48,,,,,,,,,,,1.30,0.06,,,,,,,,,,,,8.59,,,6.51,,,,,,,,,,,,,,18.17,,,,12.18,,,15.04,,1.05,,0.41,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.53,,,,,,115.94
1576456679000,,,,0.99,,,,,9.66,,,,31.28,,,,,,,,0.04,,,1.91,,,,,,,,,,,,,30.37,,,74.37,,,,74.85,,,,,,,,,,14.91,,,,22.49,,,5.15,,6.41,,19.39,,,,,,,,,,,,,0.00,,,,,5.49,,,,3.32,,,,,,,,,,,,0.14,89.01
1576541361000,,37.51,,8.31,,,,,29.71,,,,176.99,,,,,,,,0.05,,,2.01,,,3.47,,,,,,,,,,105.56,,,62.95,,,,57.86,,,,,,,194.62,,,27.32,,17.37,,85.73,,,58.08,,,,,,,9.30,,,,,,,,,,75.73,,,,,31.25,,,,114.53,,,,,,,0.01,,,,,4.42,308.43
1576627001000,,66.57,,8.97,,,,,27.15,,,,383.99,,,,,,,,10.72,,,,,,5.24,,,,,,,,,,53.14,,,7.53,,,,51.75,,,,,,,1.01,178.93,,56.69,,63.53,,51.12,,,174.77,,30.15,,14.31,,,,,,,,,,,,147.39,87.28,,,,,50.17,,,,,,,,,,,13.10,,,,,,407.22
1576713534000,,,,8.97,,,,,12.61,,,,156.55,,,,,,,,2.87,,,5.02,,,0.26,,,,,,,,,,76.55,,,8.12,,,,41.18,,,,,,,,,,102.43,,14.00,,61.59,,,414.40,,1.53,,78.52,,,,,,,,,,,,0.21,114.88,,,,,32.46,,,,7.35,,,,,,,1.07,,,,,,319.76
1576799699000,,,,27.73,,,,,,,,,131.58,,,,,,,,,,,,,,,,,,,,,,,,28.51,,,42.44,,,,28.03,0.58,,,,,,,,,50.54,,8.00,,10.75,,,138.79,,0.03,,0.80,,,,,,,,,,,,,66.08,,,,,5.21,,,,76.99,,,,,,,5.88,,,,,,156.89
