timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,10.03,0.23,,,,,7.77,,,,,,,3.35,,,1.17,,,15.93,,,,,,0.50,,17.18,,,,0.55,,,,,,,21.94,,,,,,2.10,10.26,,,5.51,,,,,,,,,,,,12.66,,,50.08
1571512073000,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,15.20,,,,,,0.19,,,,,,,1.71,,,3.93,,,6.11,,,,,,1.78,,1.37,,,,,,,,,,,16.70,,,,,,2.57,18.39,,,5.50,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,2.44,,2.70,,,,,,,,,,,11.34,,,,,,0.92,11.18,,,,,,,,,,,,,,,0.36,,,28.60
1571648150000,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,4.68,,,,,,,,,,,,,,,1.59,,,,,,,,,7.12,,9.43,,,,0.30,,,,,,,19.78,,,,,,6.91,4.04,,,,,,,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,28.82,,,0.62,,,,,,6.44,,,,,,,,,,1.33,,,5.08,,,,,,9.23,,12.89,,,,1.00,,,,,,,28.63,,,,,,,10.17,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.67,0.24,,,,,,,,,,,,,,,1.88,,,9.32,,,,,,12.13,,4.49,,,,2.73,,,,,,,,,,,,,0.21,15.45,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,2.52,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,7.63,,,,,,,,8.90,,,,,,,,6.04,,,96.34,,,,,,11.53,,46.96,,,,1.44,,,,,,,28.57,,,,,,4.49,27.84,,,53.92,,7.26,,,,,,,,,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,4.01,,,10.92,,,,,,10.06,,12.40,,,,0.20,,,,,,,19.57,,,,,,6.76,25.38,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.62,,,0.36,0.84,,,,,40.28,,,,,,,,,,1.09,,,,,,,,,1.79,,12.56,,,,,,,,,,,12.97,,,,,,,14.23,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,98.27,,,,,,,,,,,,,55.30,,,,,,,,,,,0.50,,,,,,145.20,,,40.54,0.57,,,,,,,29.67,,,,,3.91,,,140.91,,,124.70,,,,,,38.19,,118.82,,,,0.39,,,,,,,100.25,,,,,,0.01,69.10,,,18.50,,7.56,,,0.33,,,,,,,6.03,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.33,,,,,,,16.12,,,,,17.01,,,1.00,,,38.87,,,,,,13.88,,43.97,,,,,,,,,,,67.37,,,,,,4.97,51.63,,,2.52,,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.30,,,,,,,2.11,,,3.52,,5.77,,,19.16,,,39.94,,,,,,28.36,,61.62,,,,,,,,,,,49.22,,,,,,,11.24,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.06,13.72,,,,,,,,,,,,4.01,,,0.95,,,28.60,,,,,,3.20,,29.01,,,,,,,,,,,27.78,,,,,,1.46,45.09,,,,,,,,,,,,,,,0.59,,,42.78
1572337649000,,,,,10.32,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,63.40,0.66,,,,,,,,,,,,6.02,,,,,,0.00,,,,,,10.10,,13.02,,,,,,,,,,,18.51,,,,,,2.14,35.39,,,3.53,,,,,,,,,,,,,,,55.12
1572406531000,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,47.11,,,,,,0.64,,,,,,,,,,0.82,,,16.93,,,,,,2.02,,22.49,,,,0.58,,,,,,,63.30,,,,,,,26.21,,,2.50,,,,,,,,,,,,,,,112.17
1572476793000,,,,,9.08,,,9.35,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,8.06,,,,,1.90,,,0.30,,,31.76,,,,,,0.13,,29.97,,,,,,,,,,,20.65,,,,,,,24.44,,,,,,,,,,,,,,,11.00,,,75.44
1572546064000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,6.09,,,,,8.15,,,13.39,,,,,,0.16,,15.89,,,,,,,,,,,23.37,,,,,,1.34,22.36,,,,,,,,,,,,,,,5.64,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,1.70,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,8.84,,,,,,,23.65,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,6.21,,,,,,,,,,,,,3.45,,,0.56,,,,,,,,,2.25,,10.71,,,,,,,,,,,12.67,,,,,,,9.02,,,,,,,,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,6.01,,,,,,,,,,,9.54,,,,,,,7.81,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.76,,,4.48,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.64,,19.75,,,,,,,,,,,11.00,,,,,,,13.37,,,1.50,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.06,,10.43,,,,1.29,,,,,,,8.83,,,,,,,11.13,,,,,,,,,,,,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,5.97,,,,,,,,2.13,,,,,3.00,,,4.26,,,4.36,,,,,,8.20,,10.33,,,,,,,,,,,25.20,,,,,,0.24,17.69,,,,,,,,,,,,,,,0.13,,,28.15
1573031855000,,,,,45.32,,,,0.10,,,,,,,,,3.03,,,,,,,,,,,,,,,,,26.97,,,13.49,,,,,,,,1.13,,,,,,,,2.01,,,,,,,,,18.64,,30.13,,,,0.01,,,,,,,19.60,,,,,,6.51,30.70,,,,,,,,,,,,,,,2.66,,,137.04
1573101222000,,,,,4.27,,,7.57,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,17.83,,,,,,8.43,,2.06,,,,,,,,0.05,,,,,,,,,10.90,,7.98,,,,0.41,,,,,,,9.85,,,,,,,18.63,,,,,,,,,,,,,,,,6.41,,69.86
1573171451000,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.55,,,6.66,0.53,,,,,,,1.00,,,,,2.01,,,0.64,,,23.06,,,,,,0.56,,16.57,,,,,,,,,,,23.21,,,,,,50.47,2.20,,,,,,,,,,,,,,,,2.63,,97.22
1573240765000,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,12.67,,,,,,,,,,,,,2.00,,,2.28,,,10.00,,,,,,0.86,,14.02,,,,,,,,,,,20.04,,,,,,4.22,3.41,,,,,,,,,,,,,,,7.53,1.71,,99.10
1573311556000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.60,,,,,,,,,,,,2.91,,,0.11,,,,,,,,,0.81,,4.87,,,,1.67,,,,,,,,,,,,,5.00,5.67,,,,,,,,,,,,,,,2.54,2.03,,29.01
1573382543000,,,,,82.50,,,325.03,,,,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,7.49,,,,,,,,,,,167.65,,,,,1.20,,,,,,,,,2.06,,13.47,,,,,,,,,,,2.54,,,,,,1.90,5.63,,,1.50,,,,,,,,,,,,,14.48,,533.07
1573455245000,,,,,3.01,,,,0.94,,,,,,,,,,,,,,,,,,,,3.38,,,,,,29.95,,,22.47,0.01,,,,,,,1.90,,,,,,,,4.26,,,2.78,,,,,,5.74,,72.76,,,,,,,,,,,33.61,,,,,,0.52,18.93,,,18.13,,,,,,,,,,,,1.79,1.69,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.88,,,,,,,,,,,,,,,7.26,,,,,,,,,7.11,,14.07,,,,1.22,,,,,,,3.12,,,,,,5.42,3.41,,,,,,,,,,,,,,,,,,41.74
1573598526000,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,,,,,0.71,,,,,2.01,,,0.45,,,11.02,,,,,,3.70,,3.59,,,,0.61,,,,,,,54.76,,,,,,16.22,13.53,,,6.06,,6.61,,,,,,,,,,,10.89,,73.81
1573670409000,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.24,0.70,,,,,,,0.22,,,,,,,,0.89,,,,,,,,,13.55,,38.28,,,,2.15,,,,,,,7.20,,,,,,,10.08,,,,,6.79,,,,,,,,,,,29.87,,144.78
1573742983000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,5.61,,,,0.13,,,,,,,4.98,,,,,,4.81,7.85,,,,,,,,,,,,,,,1.84,2.20,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,6.58,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.02,,15.97,,,,0.40,,,,,,,19.91,,,,,,,16.84,,,3.00,,,,,0.06,,,,,,,3.51,41.75,,109.28
1573886613000,,,,,,,,16.03,,,,,,,,,,5.34,,,,,,,,,,4.54,5.79,,,,,,8.62,,,12.29,,,,,,,,,,,,,,,,7.32,,,22.44,,,,,,3.34,,21.18,,,,,,,,,,,20.91,,,,,,1.50,17.23,,,,,2.09,,,,,,,,,,,,,95.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,36.42,,,,,,10.67,,2.16,,,,,,,,9.79,,,,,,,,,1.70,,14.92,,,,,,,,,,,30.14,,,,10.05,,3.26,7.99,,,5.53,,14.75,,,,,,,,,,4.99,12.34,,61.19
1574030120000,,,,,,,,,0.00,,,,,,,,,7.82,,,,,,,,,,,0.54,,,,,,2.43,,,9.65,,,,,,3.86,,,,,,,,,,3.45,,,,,,,,,9.38,,8.62,,,,0.01,,,,,,,3.77,,,,,,0.24,11.39,,,2.01,,,,,,,,,,,,2.94,30.84,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,5.20,,,8.69,,,0.71,,,0.12,,2.18,,,,,,,,24.12,,,11.55,,,,,,4.31,,15.15,,,,,,,,,,,22.87,,,,,,4.22,2.32,,,,,,,,,,,,,,,19.90,,,53.61
1574175364000,,,,,,,,2.72,,,,,,,,,,16.20,,,,,,,,,,,1.09,,,,,,1.21,,,27.34,0.07,,12.39,,,,,,,,,,1.25,,,15.38,,,,,,,,,8.97,,43.94,,,,,,,,,,,16.69,,,,,,5.40,35.53,,,7.04,,111.55,,,,,,,,,,62.73,,,193.04
1574248216000,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,0.50,,,0.64,1.02,,29.85,,,2.06,,,,,4.53,,4.01,,,14.25,,,,,,,,,72.44,,25.06,,,,20.67,,,,,,,16.01,,,,8.05,,7.34,16.54,,,4.51,,,,,,,,,,,,9.61,25.15,,72.94
1574319702000,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,1.13,,0.03,,,36.88,,2.25,,,,,,,,15.34,,,,,,,,,58.48,,24.94,,,,,,,,,,,6.82,,,,2.51,,4.07,21.52,,,8.54,,11.19,,,,,,,,,,,18.99,,122.82
1574390894000,,,,,,,,20.14,416.69,,,,,,,,,39.20,,,,,,,,,,,7.97,,,,,,24.81,,,4.97,3.54,,,,,64.32,,16.65,,,24.80,,,,,57.68,,,31.79,,,,,,88.55,,87.51,,,,6.27,,,,,,,136.85,,,,59.76,,40.20,33.52,,,27.65,,234.66,,,,,,,,,,23.50,141.56,,422.24
1574463158000,,,,,,,,72.68,1625.19,,,,,,,,,192.61,,,,,,,,,,,89.37,,,,,,68.72,,,37.24,27.58,,9.39,,,61.27,,104.99,,,408.32,,7.84,,,131.20,,,147.69,,,,,,570.80,,472.86,,,,289.87,,,,,,,393.41,,,,102.80,,27.81,86.98,,,118.04,,1041.96,,,0.07,,,,,,,21.54,489.19,,952.63
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,7.13,,,15.57,,,20.72,,,17.07,,5.50,,,6.22,,,,,17.76,,,10.53,,,,,,241.31,,20.78,,,,5.11,,,,,,,39.36,,,,,,2.79,70.04,,,,,86.99,,,,,,,,,,1.06,201.22,,155.26
1574606767000,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,0.48,,,0.13,,,51.48,,,,,1.31,,4.01,,,23.83,,,4.30,,,,,,33.75,,32.64,,,,17.92,,,,,,,5.46,,,,13.77,,0.85,37.32,,,,,20.25,,,,,,,,,,,41.34,,89.28
1574677937000,,,,,,,,22.83,292.00,,,,,,,,,21.91,,,,,,,,,,6.26,19.59,,,,,,36.92,,,24.43,0.10,,0.42,,,56.30,,30.74,,,62.21,,16.02,,,93.98,,,45.30,,,,,,400.83,,178.28,,,,88.07,,,,,,,159.48,,,,64.44,,25.84,85.30,,,60.11,,68.29,,,,,,,,,,0.98,458.62,,577.61
1574753753000,,,,,,,,13.91,,,,,,,,,,10.49,,,,,,,,,,,39.34,,,,,,36.86,,,,7.41,,4.20,,,1.41,,23.67,,,58.65,,,,,12.04,,,50.79,,,,15.56,,270.07,,87.49,,,,27.97,,,,,,,120.22,,,,32.06,,92.06,112.95,,,,,40.94,0.04,,,,,,,,,39.64,395.93,,360.25
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.67,,,37.71,,,29.55,,,,,,,,,,29.18,,,9.19,,,,,,45.35,,4.24,,,,,,,,,,,21.75,,,,6.28,,24.12,74.35,,,,,,,,,,,,,,,,178.49,,58.80
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.11,,,0.19,8.82,,9.97,,,21.01,,15.54,,,3.48,,3.01,,,2.84,,,87.94,,,,4.79,,276.56,,116.88,,,,,,,,,,,74.38,,,,10.06,,30.59,61.29,,,30.00,,88.73,,,,,,,,,,1.85,66.12,,371.76
1574982967000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.33,,,,,,19.95,,,3.25,0.29,,2.68,,,63.48,,9.69,,,25.26,,,,,5.33,,,15.38,,,,9.99,,218.17,,17.32,,,,4.80,,,,,,,39.35,,,,,,0.01,20.81,,,,,30.55,,,,,,,,,,,105.24,,142.87
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,38.49,,,7.37,7.40,,0.98,,,110.38,,2.57,,,18.77,,,,,10.58,,,9.81,,,,6.58,,106.46,,11.65,,,,0.29,,,,,,,14.23,,,,64.01,,16.87,49.67,,,,,5.33,,,,,,,,,,,64.36,,261.33
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,58.03,,,51.38,,,,,,54.02,,2.55,,,15.07,,3.00,,,0.49,,,16.24,,,,4.98,,31.90,,29.35,,,,1.03,,,,,,,29.72,,,,31.05,,3.00,29.42,,,,,1.70,,,,,,,,,,6.01,34.97,,195.13
1575212493000,,,,,,,,26.43,25.14,,,,,,,,,,,,,,,,,,,,21.80,,,,,,18.70,,,0.32,,,0.80,,,24.12,,5.28,,,,,5.02,,,11.83,,,25.29,,,,2.95,,110.65,,18.99,,,,,,,,,,,6.84,,,,35.46,,2.25,29.87,,,,,,,,0.37,,,,,,,10.05,79.60,,180.47
1575288653000,,,,,,,,1.67,0.16,,,,,,,,,,,,,,,,,,,,9.12,,,,,,8.70,,,14.20,0.02,,29.23,,,102.58,,,,,19.61,,,,,13.83,,,,,,,0.78,,63.68,,22.82,,,,1.52,,,,,,,17.68,,,,,,3.50,29.93,,,9.51,,8.04,,,,,,,,,,6.99,62.03,,208.84
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,9.01,,,1.65,4.22,,2.25,,,9.89,,,,,7.23,,,,,22.27,,,,,,,4.53,,49.14,,,,,,0.14,,,,,,,18.48,,,,,,5.59,20.65,,,,,,,,0.90,,,,,,,3.78,69.32,,157.06
1575442393000,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,37.80,0.99,,181.29,,,2.50,,,,,7.87,,6.00,,,4.91,,,9.16,,,,3.73,,53.37,,14.56,,,,9.75,,,,,,,51.80,,,,27.25,,1.67,12.44,,,19.12,,61.15,,,,,,,,,,,50.17,,170.08
1575519604000,,,,,,,,7.84,,,,,,,,,,7.70,,,,,,,,,,,0.29,,,,,,23.68,,,95.40,2.01,,17.75,,,17.42,,10.56,,,9.68,,,,,9.80,,,25.25,,,30.76,,,9.45,,35.88,,,,,,,,,,,37.56,,,,81.77,,3.80,25.15,,,5.00,,37.18,,,,,,,,,,7.24,21.54,,294.59
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,6.32,,,1.78,,,11.59,,,9.09,,,,,,,8.02,,,19.65,,,6.92,,,25.96,6.02,,,,2.29,,,,0.25,,,,,,,13.28,,,,,,4.21,24.36,,,,,,,,,,,,,,,4.43,17.44,,66.88
1575673602000,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,16.30,,,6.33,1.33,,12.39,,,3.55,,2.63,,,,,,,,20.70,,,16.41,,,84.24,,,,,36.78,,,,,,,,,,,13.37,,,,32.91,,11.93,31.54,,,,,4.61,,,1.26,,,,,,,13.02,16.85,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,0.90,,,14.50,,,6.78,,,,,,,2.76,,,24.09,,,,,,30.36,,,,,5.97,,,,,,,,,,,12.12,,,,,,6.77,9.34,,,,,,,,0.49,,,,,,,4.14,26.72,,96.60
1575826602000,,,,,,,,4.80,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,3.34,,,0.24,,,12.37,,2.22,,,,,,,,0.60,,,4.18,,,48.21,,,,,13.77,,,,,,,,,,,,,,,,,7.20,3.09,,,22.00,,,,,1.44,,,,,,,10.60,4.45,,126.38
1575903384000,,,,,,,,2.49,1.04,,,,,,,,,,,,,,,,,,,,0.09,,,,,,19.16,,,1.84,,,3.02,,,15.33,,2.58,,,6.09,,,,,4.69,,,,,,21.41,,,,,12.75,,,,2.30,,,,,,,,,,,,,4.63,16.99,,,,,1.28,,,,,,,,,,,6.68,,92.63
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,10.04,,,,,,16.69,,,0.88,,,,,,,,,,25.03,,,,,,38.82,,,,,,,,,0.46,,,,,,,,,,,,,4.20,13.93,,,,,,,,14.46,,,,,,,6.79,62.57,,90.43
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,0.39,,1.38,,,,,,,,6.23,,,,,12.79,,,,,,129.71,,,,,5.34,,,,13.82,,,,,,,23.18,,,,,,14.89,12.50,,,9.03,,29.15,,,,,,,,,,,26.67,,134.39
1576132843000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,9.44,4.86,,43.59,,,24.95,,2.67,,,6.58,,6.02,,,0.11,,,,,,52.50,,,,,14.52,,,,3.35,,,,,,,31.46,,,,,,55.85,19.22,,,12.57,,16.77,,,,,,,,,,0.99,21.48,,130.36
1576208669000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,3.95,0.14,,35.73,,,11.43,,2.71,,,,,2.01,,,3.05,,,,,,45.08,,0.01,,,32.46,,,,1.45,,,,,,,16.94,,,,,,16.41,22.72,,,5.53,,6.91,,,,,,,,,,,13.44,,112.35
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,9.04,,,3.81,,,8.51,,7.67,,,,,3.01,,,11.24,,,,,,43.68,,,,,23.62,,,,,,,,,,,22.01,,,,,,0.53,6.47,,,,,3.33,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.53,,6.51,,,0.41,,,,,,,1.30,,,11.45,,,,,,71.48,,,,,8.59,,,,,,,,,,,12.18,,,,,,,18.17,,,,,5.88,0.06,,,,,,,,,,15.04,,115.94
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,0.04,,,74.37,,,19.39,,5.49,,,,,1.91,,,0.99,,,0.00,,,31.28,,,,,30.37,,,,,,,,,,,22.49,,,,74.85,,9.66,14.91,,,,,3.32,,,0.14,,,,,,,,5.15,,89.01
