timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1579320115000,36.27,,,,,,,,0.03,,,,,,,6.05,,,,,,,139.76,,6.08,,,,,,,,13.32,,51.28,75.17,0.00,,,,,6.93,,,,,,,0.03,,,12.32,,,,,,72.27,244.03,,,41.83,,,,31.90,,2.72,8.79,1.35,109.84
1579386588000,189.13,,,,0.03,,,5.75,17.01,,,,,21.74,0.77,1.25,,,,,,,227.39,,,,2.52,,,,,,,,72.58,34.69,,,,6.17,,2.22,,,,,,,,,,121.22,,,,,,,130.60,,,78.29,,,,50.22,,,15.68,,159.59
1579453251000,81.28,,,,0.28,,,7.45,,,,,,23.90,11.51,12.95,,,,,,,156.00,,2.37,,5.03,,,,,,,,40.47,81.89,,2.28,,1.97,,16.34,,,,,,,0.47,,3.04,19.55,,,,,,,193.23,,,73.49,,,,100.32,,1.04,,5.27,66.43
1579518909000,11.94,,,,,,,23.56,0.60,,,,,29.11,,0.10,,,,,,,60.19,,1.22,,,,,,,,,,15.57,3.61,,,,,,2.37,,,,,,,14.84,,,23.29,,,,,,,33.11,,0.12,13.62,,,,10.54,,,,,35.65
1579584998000,81.85,,,,2.39,,,27.13,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,31.32,14.78,,,,10.28,,2.38,,,,,,,,,0.01,21.54,,,1.25,,,,117.55,,,40.09,,,,21.49,,,5.30,1.18,36.69
1579650516000,36.31,,,,,,,29.60,,,,,,12.08,,1.31,,,,,2.39,,29.13,,7.94,,,,,,,,,,33.93,26.50,,,,,,2.35,,,,,,,,,,1.82,,,,,,,96.84,,,27.07,,,,3.63,,,,4.71,48.04
1579717286000,27.14,,,,,,,13.05,,,,,,,,2.54,,,,,,,34.07,,,,,,,,,,,,21.35,17.12,,,,,,2.32,,,,,,,,,,0.60,,,,,,42.59,79.61,,,15.07,,,,,,,,6.26,30.84
1579783170000,37.76,,,,,,,13.71,,,,,,8.55,,2.32,,,,,,,12.08,,,,7.53,,,2.01,,,,,27.78,,,,,1.26,,,,,,,,,,,,1.29,,,,,,160.74,169.46,,,18.29,,,,,,0.06,,19.15,65.53
1579848954000,8.82,,,,0.02,,,4.39,0.56,,,,,7.15,,17.04,,,,,,,49.75,,,,,,,,,,,,39.94,,,,,0.04,,4.90,,,,,,,,,,59.06,,,,,,143.98,80.71,,,24.63,,,,24.18,,5.62,,0.49,90.31
1579915579000,105.65,,,,,,,,,,,,,5.97,,0.47,,,,,,,87.77,,,,,,,,,,,,31.23,,,,,0.90,,2.26,,,,,,,0.23,,,0.06,,,,,,,70.81,,,28.58,,,,7.17,,,,,141.60
1579982233000,8.16,,,,,,,2.50,,,,,,1.12,,0.47,,,,,,,29.46,,,,,,,20.03,,,,,22.20,,,,,,,4.89,,,,,,,,,,,,,,,,,96.34,,,65.20,,,,,,,,3.60,35.01
1580049245000,10.40,,,,,,,,0.03,,,,,5.12,,,,,,,,,4.28,,4.19,,,,,,,,,,21.93,,,,,19.55,,,,,,,,,,,,8.06,,,,,,87.61,88.93,,,20.78,2.88,,,,,,,,21.20
1580114658000,34.14,,,,,,,,,,,,,4.31,,0.30,,,,,2.14,,1.62,,4.25,,,,,,,,,,15.49,,,,,47.39,,2.33,,,,,,,,,,2.55,,,5.02,,,32.03,130.80,,,,,,,,,0.53,,,65.59
1580180893000,22.27,,,,,,,,,,,,,0.18,,7.14,,,,,,,83.08,,,,,,,,,,32.33,,36.09,,,,,13.28,,,,,,,,,0.00,,,13.53,,,1.75,,,218.55,147.09,,,14.23,,,,,,,,10.54,262.40
1580247630000,6.08,,,,,,,88.60,,,,,,10.00,,1.89,,,,,,,39.91,,,,,,,,,,30.98,,41.34,,,,,,,2.28,,,,,,,0.47,,,5.39,,,,,,268.25,83.28,,,5.10,,,,7.74,,,37.73,1.00,118.97
1580313366000,5.18,,,,,,,7.97,0.00,,,,,3.40,,1.94,,,,,,,6.69,,1.90,,,4.73,,,,,,,40.25,,0.00,,,3.12,,,,,,,,,,,,2.41,,,,,,225.05,77.24,,,5.94,,,,7.56,,,42.48,,132.91
1580380051000,4.21,,,,0.18,,,3.62,,,,,,21.01,,0.57,,,,,0.01,,7.93,,,,,,,,,,,,22.68,,,1.22,,15.40,,,,,,,,,,,,15.15,,,,,,142.05,44.74,,,,,,,,,,7.14,,63.49
1580446477000,55.47,,,,0.04,,,3.34,9.73,,,,,2.52,,1.73,,,,,,,,,,,,,,,,,,,38.03,,,,,3.60,,6.56,,,3.23,,,,0.58,,,32.49,,,5.76,,,233.35,126.30,,,25.27,,,,,,0.33,7.08,0.34,105.68
1580512997000,84.49,,,,0.07,,,,,,,,,14.87,,2.53,,,,,0.11,,,,,,,,,,,,,,37.95,,0.02,,,15.09,,2.18,,,27.03,,,,,,3.09,30.55,,,,,,184.89,72.27,,,34.04,,,,,,,6.04,,91.92
1580579921000,2.89,,,,,,,,0.01,,,,,0.39,,5.86,,,,,,,,,,,,,,,,,,,24.35,,,,,3.29,,,,,21.45,,,,,,3.26,15.24,,,,,,218.17,57.90,,,8.47,,,,,,7.95,,11.07,49.25
1580645575000,66.40,,,,,,,,,,,,6.43,,,0.04,,,,,,,,,,,,0.01,,,,,,,19.06,,,,,0.20,,6.32,,,33.40,,,,,,,22.96,,,2.76,,,139.09,99.71,,,12.69,,,,,,0.17,,0.15,85.97
1580711822000,63.70,,,,2.47,,,,,,,,,9.06,,19.54,,,,,0.63,,,,,,,2.28,,,,,,,31.12,,8.98,,,5.76,,4.09,,,12.55,,,,,,,8.34,,,,,,207.72,172.92,,,37.61,,,,,,,3.36,7.27,73.03
1580778615000,23.61,,,,,,,,,,,,,2.77,,18.72,,,,,,,,,,,,,,,,,,,31.16,,,,,,,2.07,,,29.15,,,,,,,,,,,,,146.27,98.83,,,,,,,3.65,,26.65,,3.95,118.28
1580844182000,40.62,,,,,,,0.01,3.56,,,,,11.40,,31.78,,,,,,,,,,,,1.99,,,,,,,21.78,,,,,0.26,,,,,102.79,,,,1.55,,,21.74,,,,,,131.07,79.42,,0.00,,,,,3.55,,,3.63,,216.01
1580910496000,23.95,,,,2.66,,,1.68,1.87,,,,15.67,23.21,,6.92,,,,,0.00,,,,,,,,,,,,,,29.49,,22.44,,,1.37,,2.00,,,4.81,,,,18.47,,,1.85,,,,,,155.68,94.87,,,8.00,,,,,,,,19.13,94.06
1580977343000,75.49,,,,1.15,,,,16.35,,,,7.64,5.13,,2.20,,,,,0.78,,,,,,,0.02,,,,,,,46.46,,20.24,,,8.54,,,,,15.89,,,,0.67,,,18.18,,,,,,431.81,272.32,,,13.88,,,,,,,,13.96,147.23
1581043789000,53.53,,,,,,,5.03,10.87,,,,,118.22,,22.99,0.72,,,,18.57,,6.33,,,,2.51,,,,,,,,48.74,,15.97,,,22.36,,1.76,,,,,,,,,,5.05,,,,,,479.31,83.61,,0.01,28.28,,,,16.69,,0.03,4.48,7.04,219.02
1581110121000,59.93,,,,,,,45.71,24.48,,,,3.70,23.37,,9.88,,,,,0.37,,44.27,,,,,0.05,,,,,,,44.86,,2.32,,,6.58,,,,,,,,,,,1.80,15.19,,,,,,230.46,125.73,,,22.93,,,,9.71,,1.43,36.82,20.18,252.09
1581177428000,47.13,,,,,,,,,,,,3.51,13.88,,5.70,,,,,14.18,,6.32,,,,,,,,,,,,40.39,,0.34,,,,,,,,,,,12.60,,,0.00,11.47,,,,,,310.26,69.78,,,17.15,,,,,,0.03,,20.17,160.39
1581243665000,66.48,,,,,,,,14.53,,,,7.66,9.77,,109.10,,,,,3.60,,13.54,,,,,,,10.05,,,,,35.78,,,,,34.36,,1.75,,,,,,10.68,,,,3.96,,,1.50,,,196.80,109.53,,,18.70,,,,,,16.79,5.14,34.26,167.59
1581310184000,48.46,,,,8.00,,,0.87,,,,,,64.29,,10.60,,,,,,,92.88,,,,,,,5.02,,,,,15.54,,10.74,,,7.05,,,,,,,,5.26,1.99,,,30.74,,,,,,123.16,131.75,,,18.24,,,,,,,,20.93,188.03
1581375300000,28.27,,,,,,,4.46,,,,,,6.55,,29.02,,,,,,,5.33,,,,,0.27,,,,,,,44.82,,0.01,,,31.60,,1.75,,,,,,0.85,,,,0.49,,,,,,289.83,125.75,,,33.98,,,,,,5.09,3.93,4.58,219.18
1581441429000,71.27,,,,,,,0.81,,,,,,22.81,,4.33,,,,,0.75,,17.73,,,,5.03,8.16,,4.50,,,,,34.31,,0.03,,,5.53,,1.74,,,,,,0.00,0.00,,,18.07,,,,,,411.37,117.30,,,20.33,,,,,,0.00,21.07,0.85,255.03
1581508790000,225.53,,,,0.89,,,2.08,2.03,,,,,77.33,,23.57,,,,,0.73,,29.45,,0.00,,,1.45,,,,,21.12,,58.50,,0.17,,,9.51,,1.54,,,,,,0.41,0.22,,,11.24,,,,,,229.99,233.77,,,37.75,,,,,,58.76,,15.45,385.74
1581574720000,218.23,,,,,,,4.02,9.02,,,,34.56,80.19,,11.69,,,,,0.92,,144.50,,,11.20,10.04,,,39.13,,,65.61,,68.69,,10.69,11.24,,18.95,,5.90,,,,,,199.30,0.78,,,43.53,,,,,,577.51,254.02,,,89.70,,,,,,2.28,,26.45,596.71
1581641265000,133.74,,,,,,,,1.66,,,,21.47,4.75,,9.91,,,,,0.06,,64.45,,,13.19,,,,3.52,,,,,74.70,,10.03,0.51,,1.52,,6.27,,,,,,14.76,,,1.41,10.49,,,1.51,,,875.99,187.09,,,106.79,,,,,,,,2.86,312.85
1581707956000,96.44,,,,9.48,,,5.87,30.66,,,,8.04,28.99,,3.06,,,,,,,43.92,,,17.72,,8.67,,20.12,,,,,42.72,,0.06,,,6.29,,3.27,,,,,,5.13,18.47,,1.05,20.51,,,,,,95.76,150.96,,,66.26,,,,,,,,3.26,297.57
1581774043000,153.12,,,,30.15,,,,38.42,,,,,86.60,,7.51,,,,,0.26,,51.20,,,2.37,,,,,,,,,37.03,,0.86,,,,,1.39,,,,,,6.25,,,,8.00,,,1.86,,,87.42,196.23,,,17.84,,,,,,0.12,,35.22,92.36
1581841298000,310.68,,,,,,,0.62,42.45,,,,30.38,91.56,,2.96,,,,,,,50.96,,0.24,17.49,,,,,,,,,67.14,,1.93,,,2.58,,4.32,,,,,,,2.04,,0.13,6.15,,,,,,,339.95,,,122.14,,,,,,0.76,,2.62,197.60
1581907086000,324.60,,,,,,,0.01,6.08,,,,,54.87,,0.15,,,,,6.09,,139.22,,,39.32,,,,18.00,,,18.68,,96.92,,0.03,,,20.79,,11.38,,,,,,,25.33,,0.16,44.47,,,21.06,,,718.57,205.37,,,153.56,,,,,,,,1.03,455.86
1581973926000,429.07,,,,29.79,,,2.91,51.73,,,,,24.59,,2.28,,,,,,,132.98,,0.03,8.98,20.13,0.10,,8.50,,,5.25,,144.16,,39.15,3.03,,36.70,,7.75,,,,,,55.31,,,,27.23,,,,,,80.47,362.67,,,153.28,,,,,,,,0.74,381.63
1582040665000,47.14,,,,3.87,,,0.02,117.09,,,,,1.11,,3.12,,,,,0.17,,30.60,,3.80,,,,,7.50,,,,,80.60,,0.04,1.80,,9.69,,2.92,,,,,,,,,,7.18,,,,,,546.15,46.84,,,,,,,,,2.53,,0.40,222.56
1582106715000,413.13,,,,27.62,,,12.95,,,,,11.99,0.24,40.21,1.14,,,,,,,16.63,,,871.97,,0.72,,184.76,,,75.08,,53.26,,9.31,,,1.03,,11.19,,,,,,9.28,0.77,,,28.12,,,2.00,,,112.84,124.92,,,50.53,,1449.79,,,,43.88,,15.74,258.46
1582173039000,533.22,,,,9.60,,,0.03,,,,,40.21,49.45,,60.88,,,,,,,166.73,,1.14,81.99,,,,71.07,,,20.83,,64.45,,,10.45,,0.02,,1.50,,,,,,10.68,,25.98,1.34,18.81,,,3.00,,,,350.28,,,211.65,,,,,,403.20,,7.41,607.70
1582240159000,378.27,,,,0.29,,,4.94,,,,,5.87,9.65,,3.22,,,,,1.89,,92.53,,,34.07,,,,8.03,,,23.00,,124.65,,,6.93,,0.91,,6.17,,,,,,8.80,,,0.26,24.72,,,2.01,,,,267.43,,,126.59,,,,,,175.18,,0.17,354.72
1582306851000,228.58,,,,0.13,,,0.04,,,,,,16.96,,4.03,,,,,,,16.01,,,77.80,,,,7.53,,,7.75,,54.84,,1.04,0.00,,1.32,5.77,,,,,,,6.67,,81.39,,28.30,,,,,,,59.78,,,25.25,,,,,,97.06,,,245.27
1582372667000,189.37,,,,,,,0.04,,,,,,30.65,,0.02,,,,,,,40.18,,,,,,,,,,,,54.78,,16.09,0.10,,1.30,51.17,2.99,,,,,,5.11,,,40.87,8.96,,,,,,,168.71,,,15.92,,,,,,,,6.43,288.63
1582439543000,93.15,,,,,,,,,,,,,23.83,,0.35,,,,,,,70.07,,3.82,,,,,,,,,,32.28,,,,,0.76,43.36,,,,,,,,3.31,,,1.39,,,,,,,56.60,,,1.45,,,,,,,,,127.05
1582505376000,117.46,,,,0.06,,,,33.49,,,,11.71,5.96,,22.29,,,,,,,,,,,,,,13.05,,,,,23.26,,,0.28,,,51.96,1.44,,,,,,0.33,,,,18.34,,,,,,,84.48,,,3.36,,,,,,129.42,,15.32,91.35
1582571821000,274.47,,,,0.01,,,3.84,29.60,,,,5.11,4.11,,1.06,,,,,1.99,,1.79,,0.00,6.37,5.02,,,,,,,,39.87,,0.04,,,5.35,69.94,1.44,,,,,,0.87,,,,1.11,,,1.50,,,,155.11,,0.01,63.19,,,,,,40.44,,9.54,118.75
1582638796000,175.58,,,,11.47,,,,0.01,,,,,9.11,,8.17,,,,,0.69,,,,,17.28,,,,,,,,,31.05,,10.02,30.27,,3.16,107.39,1.47,,,40.70,,,,,,,1.19,,,1.50,,,,151.06,,0.01,69.64,,,,,,31.01,,4.42,274.51
1582705647000,189.41,,,,16.53,,,,,,,,14.94,42.42,,5.54,,,,,1.34,,220.97,,,,,1.67,,80.57,,,,,70.09,,0.00,25.68,,3.00,247.24,4.71,,,55.54,,,,,,1.06,11.88,,,,,,,232.21,,,78.92,,,,,,,,280.47,238.61
1582771019000,802.81,,,,0.70,,,4.79,,,,,49.41,165.80,,25.13,,84.37,,,4.43,,321.03,,0.16,32.87,,4.69,,8.50,,,8.04,,121.09,,7.94,6.30,,65.49,279.75,12.05,,,,,,4.20,,,11.10,56.32,,,10.98,,,,438.94,,0.01,141.25,,,,,,,,12.54,498.59
1582837876000,412.51,,,,13.41,,,7.26,36.64,,,,30.07,29.31,13.15,3.46,,,,,,,199.83,,1.56,,,0.20,,,,,8.56,,94.11,,7.90,,,10.71,137.10,,,,,,,,,,7.93,73.36,,,2.51,,,,305.54,,,51.53,,,,,,,,37.34,251.02
1582904573000,417.46,5.78,,,,,,7.50,60.86,,,,37.26,31.76,,62.00,,46.29,,,,,465.38,,,274.81,,,,20.00,,,283.68,,83.46,,,3.44,,15.29,55.87,5.32,,,,,,,0.62,,,111.51,,,,,,,217.70,,,59.65,,,,42.49,499.85,0.31,,0.00,292.91
1582970808000,322.15,,,,13.96,,,,10.52,,,,22.43,27.61,,6.70,,131.89,,,,,271.77,,,,,,,3.52,,,8.37,,60.18,,0.13,,,34.61,,,,,,,,,,,,11.39,,,,,,,124.85,,,17.26,,,,20.74,,,,7.57,270.54
1583036689000,257.47,0.26,,,,,,0.02,,,,,17.42,24.76,,0.17,,,,,0.52,,96.99,,,6.63,,1.00,,,,,,,53.45,,,,,3.88,,1.74,,,,,,,,,21.02,17.71,,,,,,,116.18,,,13.39,,,,7.19,,,,,149.45
1583103301000,270.86,0.32,,,,,,11.56,39.16,,,,23.93,27.83,,1.45,,,,,0.09,,175.56,,,6.44,,,,,,,,,49.94,,1.35,1.35,,,,2.69,,,,,,,,,10.99,77.67,,,,,,,199.29,,,26.86,,,,29.90,,28.04,,23.83,388.64
1583168974000,243.31,,,,0.23,,,6.68,18.03,,,,12.69,12.26,,4.99,,,,,10.48,,152.88,,,62.34,,2.20,,,,,,,50.59,,0.66,46.66,,0.83,,,,,,,,,,,10.39,7.73,,,2.00,,,,191.36,,,28.31,,,,16.93,,24.30,,4.19,239.38
1583235956000,144.40,1.02,,,0.16,,,2.64,8.98,,,,16.57,12.81,1.06,43.48,,,,,,,112.66,,7.08,9.10,5.04,,,,,,,,52.11,,,0.34,,8.63,,,,,,,,,,,0.07,23.45,,,,,,,183.00,,,1.68,,,,,,,,11.42,196.10
1583302077000,174.63,1.63,,,0.21,,,0.87,17.48,,,,3.77,59.32,,3.59,,,,,0.09,,168.05,,,,,,27.04,,,,,,52.01,,0.05,36.89,,,,1.73,,,,,,,1.56,,2.37,35.48,,,2.01,,,,425.38,,,118.11,,,,7.05,,0.01,,65.33,258.72
1583368317000,144.40,1.27,,,8.51,,,1.91,,,,,,119.92,,9.99,,157.84,,,,,257.01,,10.05,255.89,,,77.68,137.72,,,20.91,,30.83,,,,,,,1.75,,,,,,,0.38,,0.38,11.74,,,,,,,154.70,,,63.58,,,,,500.13,0.09,,59.47,271.42
1583435384000,96.22,,,,,,,1.58,25.38,,,,,90.69,,21.36,,,,,1.93,,67.27,,6.33,,,,48.47,,,,,,28.33,,0.16,0.43,,0.79,,,,,,12.37,,,0.00,,2.08,39.52,,,,,,,122.27,,,7.57,,,,,,,,25.51,176.81
1583502285000,118.69,,,,,,,25.32,,,,,6.53,25.46,,1.04,,,,,0.88,,223.50,,3.44,2.77,,,23.38,,,,,,35.38,,0.96,1.82,,,,,,,,69.29,,,0.19,,,49.17,,,,,,,161.09,,,3.80,,,,3.40,,,,,123.55
1583567810000,39.71,,46.20,,7.90,,,2.39,,,,,,20.71,,0.63,,148.00,,,,,150.48,,3.67,57.12,14.80,7.18,38.49,48.93,,,99.18,,48.66,,52.36,,,8.26,,1.60,,,,138.24,,,,,1.81,4.38,,,,,,,234.65,,,37.75,,,,,,0.44,,4.27,322.62
1583633541000,254.27,0.30,48.93,,,,,14.04,,,,,8.05,46.33,,0.09,,,,,,,154.27,,6.96,21.89,,,42.14,,,,,,29.65,,0.02,6.66,,0.34,,8.05,,,,44.29,,,0.02,,0.84,23.05,,,,,,,157.89,,,45.42,,,,45.03,,0.09,,10.82,226.21
1583699841000,216.38,1.37,,,,,,5.12,,30.00,,,10.98,94.72,,3.41,,32.06,,,3.04,,200.30,,0.70,86.12,,,174.06,,,,32.90,,58.39,,0.24,19.93,,1.76,,18.27,,,,218.81,,,9.54,,8.69,38.52,0.56,,,,,,468.08,,0.14,107.05,,,,198.55,,0.21,,32.42,322.48
1583767163000,439.32,2.25,,,0.20,,,4.74,1.46,,,,74.52,20.05,8.13,8.21,,675.08,,,,,615.70,,8.31,151.58,5.04,10.66,610.70,155.31,,,,,133.92,,,85.74,,11.35,,34.90,,,,29.53,,,14.87,,10.12,42.69,10.21,,,,,,377.63,,0.00,204.11,,,,220.69,,0.39,,3.19,441.26
1583833348000,327.39,2.34,,,2.50,,,4.10,,,,,48.58,25.73,,10.66,,,,,,,194.17,,10.58,7.77,,,83.71,,,,,,78.84,,,8.86,,5.74,,9.96,,,,30.84,,,0.75,,6.46,31.34,,,,,,,320.63,,,37.87,,,,115.71,,1.94,,160.53,317.96
1583900197000,130.64,1.83,,,6.75,,,0.71,,,,,9.73,73.95,,5.74,,,,,,,141.48,,3.04,,,0.03,53.30,,,,,,159.54,,9.63,15.74,,9.24,,1.96,,,,13.71,,,,,0.36,10.10,,,,,,,209.39,,,10.60,,,,59.90,,,,35.38,153.78
1583966404000,220.86,,,,,,,21.86,12.54,,,,,31.35,10.04,36.06,,,54.31,,1.31,,646.94,,,0.01,,0.01,25.88,28.69,,,78.51,,185.02,,,,,2.99,,10.43,,,,104.20,,,,,20.44,594.72,,,,,,,369.44,,0.00,48.50,,,,102.65,,,,,183.03
1584033400000,920.61,37.22,,,297.94,,,19.56,,515.60,,,485.12,52.47,416.81,2266.04,,,2126.13,,10.43,,4789.00,,13.77,416.05,,,,50.43,,,,,158.96,,1.22,5.25,,427.43,,159.64,,,,250.13,,,182.73,,16.37,407.55,,,,,,,2313.11,,,556.99,,,,2153.33,,220.77,,481.32,1311.90
1584100621000,3424.23,402.58,50.15,,108.16,,666.14,19.72,14.92,362.08,,,136.27,85.10,1656.13,17883.37,,,17536.89,,64.52,,24880.19,,128.94,4059.23,2074.30,,,4450.50,,,53.94,,284.51,,,51.43,,13.85,,487.59,,,,1091.64,,,72.77,1087.65,108.71,1359.05,28.00,,63.13,,,,7756.61,,,1701.08,150.84,,,3728.72,,498.27,,75.14,5372.94
1584168330000,2259.64,62.43,,,148.98,,,49.14,,60.31,,,,18.86,291.19,851.82,,77.24,2505.97,,39.68,,2584.50,,107.30,641.05,18.58,66.57,,138.54,,,103.64,,690.82,,1.23,99.66,,44.47,,227.40,,,,695.65,,,190.20,,,1870.39,0.20,,,,,,3705.60,,,904.48,117.80,,70.50,2743.84,,47.64,,28.19,2325.07
1584234522000,2336.71,17.81,41.85,,117.22,,,37.82,0.05,,,,3.79,9.93,532.43,913.83,69.86,100.00,195.29,,,,1013.88,,31.76,638.24,115.34,50.00,,120.14,,,47.97,,571.07,,9.88,33.10,58.21,6.09,,106.95,,,,428.42,,,2.12,,,982.44,88.54,,,,,,3020.57,,,328.74,,,,734.79,,209.47,,188.16,1198.42
1584300469000,1568.76,4.03,171.73,,93.72,,,13.15,26.60,30.00,,,23.13,17.58,242.81,4089.74,,,1047.31,,0.01,,541.54,,25.82,671.49,35.25,33.03,,102.37,,,72.13,,161.32,,,4.74,374.07,,,181.31,,,,4.93,,2.89,2.74,,15.41,588.79,93.51,,,,,,1327.34,,,185.58,,,28.31,1093.37,,26.65,,34.38,392.96
1584367227000,3173.08,12.90,241.73,8.93,168.84,,,2.54,,60.61,,,102.84,58.90,57.73,5756.72,,,692.57,,39.45,,1715.10,,16.49,4111.59,225.17,20.00,,694.98,348.00,,508.63,,586.80,,100.32,96.95,696.35,76.47,,302.70,,,,49.82,,1554.07,84.23,,57.47,1616.33,14.60,,66.86,,,,4772.17,,,870.02,188.19,,139.40,3855.20,,132.35,,153.84,2537.99
1584434720000,2173.92,18.92,76.34,,31.74,,,12.94,,,7.34,,,82.72,61.81,2945.33,,170.00,1394.93,,0.68,,1014.23,,,1026.84,152.05,,,411.18,,,265.89,,617.81,,26.72,,1360.30,442.60,,164.21,,,,2.73,,13.60,349.91,,40.41,2389.74,65.16,,42.65,,,,3277.24,,,704.62,24.19,,130.49,3133.48,,672.02,,43.49,2892.42
1584500082000,1402.65,7.26,76.11,,44.44,,,5.37,,,52.09,,,78.02,77.11,773.44,,,722.15,,1.08,,48.91,,,494.79,170.02,86.33,,55.00,,,30.17,,592.42,,55.55,4.18,311.72,7.43,,41.25,,,,2.85,442.46,3.14,203.35,,1.90,472.60,17.65,,,,,,882.01,,,297.60,12.23,,118.53,730.70,,6.81,,5.72,978.40
1584566455000,1371.73,7.31,,20.06,208.24,,,22.82,,,47.13,,,292.31,0.00,236.42,3.16,,445.80,,1.08,,97.51,,25.43,240.31,58.31,2.57,,38.00,,,124.51,,483.98,,56.50,1.77,83.32,19.50,,41.30,,,,,455.35,6.06,,,20.99,318.27,17.10,193.45,,,,,1127.46,,,68.45,,,119.79,339.25,,157.33,,10.51,1026.45
1584632903000,920.01,1.93,,,48.01,,,106.02,,,,,25.59,221.67,,77.37,,,656.75,,0.35,,99.61,,54.78,156.50,74.27,33.67,,71.75,,,,,322.74,,47.59,4.30,193.58,40.97,,26.77,,,,,,2.55,5.74,,8.07,455.53,,374.41,,,,,1269.97,,,175.52,,,68.45,240.82,,36.89,,16.85,1427.65
