timestamp,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1571990353000,,,14.23,,,,,,0.13,,,12.97,,,,,,,,,,,,,,,,5.07,,,,,,,1.09,,,,,,0.01,,33.62,,,,,,,,3.84,,,,,1.79,,,,49.35,,12.56,,,,40.28,,,0.36,,,,,,,,7.00,,,,,,,0.84,0.43,,,,,,,,,,135.08
1572060724000,,,69.10,,7.56,,,,,,,100.25,124.70,,,,,,,,,,2.55,6.03,,,,24.63,,29.67,,,0.95,,140.91,,,,,,0.50,,145.20,,,,,,,,,,,,,38.19,,0.39,,98.27,,118.82,0.01,,,,18.50,,40.54,,,,,55.30,,,37.46,,,,,,,0.57,,,3.91,,,,,,,1.22,150.94
1572129485000,,,51.63,,,,,,,,,67.37,38.87,,,,,,,,,,1.65,,,,,8.59,,16.12,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,13.88,,,,,,43.97,4.97,,,,2.52,,,,,,,,,,27.40,,,,,,,0.33,,,17.01,,,,,,,,54.48
1572198558000,,,11.24,,,,,,,,,49.22,39.94,,,,,,,,,,,,,,,2.05,,2.11,,,1.18,,19.16,,,,,,,,,,1.11,,,,,3.52,,,,,,28.36,,,,,,61.62,,,,,,,0.41,,,,,,,,5.86,,,,,,,0.30,,,5.77,,,,,,,,14.72
1572267917000,,,45.09,,,,,,,,,27.78,28.60,,,,,,,,,,8.14,0.59,,,,2.46,,,,,3.38,,0.95,,,,,,0.02,,,,1.62,,,,,,,,,,,3.20,,,,,,29.01,1.46,,,,,,0.06,,,,,,,,6.50,,,,,,,13.72,,,4.01,,,,,,,,20.68
1572337649000,,,35.39,,,,,,6.66,,,18.51,0.00,,,,,,,,,,6.74,,,,,,,,,,3.66,,,,,,,,,,15.19,,1.61,,,,,,,,,,,10.10,,,,10.32,,13.02,2.14,,,,3.53,,63.40,,,,,,,,11.01,,,,,,7.74,0.66,,,6.02,,,,,,,,25.44
1572406531000,,,26.21,,,,,,19.23,,,63.30,16.93,,,,,,,,,,2.41,,,,,8.16,,,,,,,0.82,,,,,7.54,,,3.24,,,,,,,,0.02,,,,,2.02,,0.58,,21.15,,22.49,,,,0.64,2.50,,47.11,,,,,,,,13.13,,,,,,,,,,,,,,,,,,61.67
1572476793000,,,24.44,,,,,,0.08,,,20.65,31.76,,,,,,,,,,,11.00,,,,1.37,,8.06,,,10.39,,0.30,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.08,,29.97,,,,,,,4.49,,,,,5.29,,,9.53,,,,,,9.35,,,,1.90,,,,,,,,54.07
1572546064000,,,22.36,,,,,,3.28,,,23.37,13.39,,,,,,,,,,2.73,5.64,,,,3.47,,,,,1.28,,8.15,,,,,,,,,,,,,,,6.09,0.46,,,,,0.16,,,,,,15.89,1.34,,,,,,2.21,,,,,,,,8.37,,,,,,2.01,,,,,,,,,,,,6.97
1572615810000,,,23.65,,,,,,0.19,,,8.84,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,30.36,,8.21,,,,,,,,,,,,,,,,,13.03,,,,,,,1.70,,,,,,,,3.53,,,,,,,,0.01,,,,,,,,,0.13,53.12
1572684939000,,,9.02,,,,,,,,,12.67,,,,,,,,,,,4.74,,,,,0.91,,,,,,,0.56,,,,,,4.44,,,,2.73,,,,,,0.66,,,,,2.25,,,,,,10.71,,,,,,,6.21,,,,,,,,1.33,,,,,,2.88,,0.46,,3.45,,,,0.27,,,,33.68
1572754262000,,,7.81,,,,,,0.29,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,6.01,,,,,,,1.85,,,,,,,,2.64,,,,,,,,,,,,,,,,,0.53,9.91
1572822749000,,,13.37,,,,,,0.01,,,11.00,,,,,,,,,,,0.35,,,,,2.89,,,,,,,,,,,,,0.40,,6.76,,,,,,,,0.20,,,,,3.64,,,,,,19.75,,,,,1.50,,4.48,,,,,,,,14.00,,,,,,,,,,4.00,,,,,,,,86.30
1572893104000,,,11.13,,,,,,0.25,,,8.83,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.06,,1.29,,,,10.43,,,,,,,11.51,,,,,,,,11.58,,,,,,,,,,3.50,,,,,,,,33.48
1572962724000,,,17.69,,,,,,6.12,,,25.20,4.36,,,,,,,,,,0.47,0.13,,,,,,2.13,,,,,4.26,,,,,,1.19,,,,,,,,,,,,,,,8.20,,,,,,10.33,0.24,,,,,,5.97,,,,,,,,3.93,,,,,,,,0.33,,3.00,,,,,,,0.01,17.29
1573031855000,,,30.70,,,,,,0.82,,,19.60,,,,,0.10,,,,,,20.39,2.66,,,,,,1.13,,,2.12,,2.01,,,,,,,,26.97,,,,,,,,,,,,,18.64,,0.01,,45.32,,30.13,6.51,,,,,,13.49,,,,,3.03,,,1.30,,,,,,,,,,,,,,,,,,112.40
1573101222000,,,18.63,,,,,,0.10,,,9.85,,,,,1.12,,,,,,8.45,,,,,,,2.06,,,7.07,,0.05,,,,,,,,5.25,,,,,6.41,,,,,,,,10.90,,0.41,,4.27,,7.98,,,,8.43,,,17.83,,,,,,,,15.30,,,,,,7.57,,2.60,,,,,,,,,0.08,36.25
1573171451000,,,2.20,,,,,,0.35,,,23.21,23.06,,1.93,,,,,,,,4.22,,,,,,,1.00,,,,,0.64,,,,,,1.69,,2.55,,13.22,,,2.63,,,,,,,,0.56,,,,40.25,,16.57,50.47,,,,,,6.66,,,,,,,,12.75,,,,,,,0.53,,,2.01,,,,,,,,64.75
1573240765000,,,3.41,,,,,,0.11,,,20.04,10.00,,5.84,,,,,,,,0.06,7.53,,,,3.28,,,,,,,2.28,,,,,,0.02,,,,4.04,,,1.71,,,0.59,,,,,0.86,,,,5.03,,14.02,4.22,,,,,,12.67,,,,,,,,19.11,,,,,,,,,,2.00,,,,,,,,66.06
1573311556000,,,5.67,,,,,,,,,,,,,,1.48,,,,,,,2.54,,,,,,,,,0.91,,0.11,,,,,,,,,,3.81,,,2.03,,,,,,,,0.81,,1.67,,,,4.87,5.00,,,,,,0.03,,,,,,,,14.09,,,,,,,0.60,,,2.91,,,,,,,0.38,9.82
1573382543000,,,5.63,,,,,,0.04,,,2.54,,,,,,,,,,,0.57,,,,,4.33,,,,,1.08,,1.20,,,,,495.38,,,171.25,,,,,14.48,,167.65,,,,,,2.06,,,,82.50,,13.47,1.90,,,,1.50,,7.49,,,,,,,,2.93,,,,,,325.03,,,,,,,,,,,,28.74
1573455245000,,,18.93,,,,,,0.19,,,33.61,2.78,,0.71,,0.94,,,,,,1.51,1.79,,,,,,1.90,,,0.26,,4.26,,,,,,3.38,,29.95,,,,,1.69,,,,,,,,5.74,,,,3.01,,72.76,0.52,,,,18.13,,22.47,,,,,,,,4.92,,,,,,,0.01,,5.24,,,,,,,,0.03,135.99
1573527153000,,,3.41,,,,,,0.28,,,3.12,,,0.92,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,0.56,,,,,7.11,,1.22,,,,14.07,5.42,,,,,,1.46,,,,,,,,6.03,,,,,,,1.88,,,,,,,,,,,33.95
1573598526000,,,13.53,,6.61,,,,0.09,,,54.76,11.02,,6.21,,,,,,,,1.90,,,,,,,0.71,,,23.76,,0.45,,,,,,,,,,,,,10.89,,,2.15,,,,,3.70,,0.61,,19.50,,3.59,16.22,,,,6.06,,42.78,,,,,,,,9.97,,,,,,,,,,2.01,,,,,,,0.03,29.71
1573670409000,,,10.08,,6.79,,,,0.06,,,7.20,,,,,,,,,,,4.30,,,,,,,0.22,,,0.97,,0.89,,,,,25.42,0.04,,,,,,,29.87,,,0.05,,,,,13.55,,2.15,,13.12,,38.28,,,,,,,2.24,,,,,,,,,,,,,,,0.70,,,,,,,,,,,113.98
1573742983000,,,7.85,,,,,,0.12,,,4.98,,,0.70,,0.00,,,,,,0.15,1.84,,,,,,,,,0.18,,,,,,,,,,,,,,,2.20,,,2.97,,,,,2.21,,0.13,,,,5.61,4.81,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.54
1573814675000,,,16.84,,,,,10.28,0.85,,,19.91,,,,,,,,,,,7.71,3.51,,,,,,2.12,,,,,,,,,,,,,6.54,,,,,41.75,,,,,,,,3.02,,0.40,,,,15.97,,,,,3.00,,6.58,,,,,,,,2.38,,,,,,,,,,,,,,,,,0.70,87.42
1573886613000,,,17.23,,2.09,,,,0.05,,,20.91,22.44,,,,,,,,,,2.45,,,,,,,,,,15.03,,7.32,,,,,,5.79,,8.62,,,,,,,,,,,,,3.34,,,,,,21.18,1.50,,,,,,12.29,,,,,5.34,,,4.94,,,,,,16.03,,,,,,,,,,,,77.36
1573958177000,,,7.99,,14.75,,,,0.07,,,30.14,,,,,,,,,,,4.44,4.99,,,,,,2.16,,,0.89,,9.79,,,,,,,,,,,,,12.34,,,,,,,,1.70,,,,,,14.92,3.26,,,10.67,5.53,,36.42,,,,10.05,,,,3.57,,,,,,,,,,,,,,,,,7.95,45.84
1574030120000,,,11.39,,,,,,1.88,,,3.77,,,0.61,,0.00,,,,,,0.95,2.94,,,,,,,,,,,3.45,,,,,,0.54,,2.43,,5.40,,,30.84,,,,,,,,9.38,,0.01,,,,8.62,0.24,,,3.86,2.01,,9.65,,,,,7.82,,,,,,,,,,,,5.40,,,,,,,,,37.99
1574102523000,,,2.32,,,,,0.54,0.39,,,22.87,11.55,0.71,,,,,,,,,,19.90,,,,,,2.18,,,,,24.12,,,,,,4.36,,5.20,,2.72,,,,,,,,,,,4.31,,,,,,15.15,4.22,,,0.12,,,8.69,,,,,,,,,,,,,,,,0.00,,,,4.41,,,,,0.00,45.54
1574175364000,,,35.53,,111.55,,,,3.42,,,16.69,,12.39,,,,,,,,,6.03,62.73,,,,,,,,,,,15.38,,,,,,1.09,,1.21,,1.70,,,,,,,,,,,8.97,,,,,,43.94,5.40,,,,7.04,,27.34,,,,,16.20,,,,,,,,,2.72,0.07,,,1.25,,8.93,,,,,,172.96
1574248216000,,,16.54,,,,,,0.57,,,16.01,,29.85,,,,,,,,,6.67,9.61,,,,,,,,,,,14.25,,,,,,,,0.50,,,,,25.15,,4.53,,,,,,72.44,,20.67,,,,25.06,7.34,,,2.06,4.51,,0.64,,,,8.05,5.94,,,,,,,,,,1.02,,,4.01,,26.75,,,,,,38.95
1574319702000,,,21.52,,11.19,,,1.15,0.02,,,6.82,,0.03,,,,,,,,,,,,,,,,2.25,,,,,15.34,,,,,,,,,,,,,18.99,,,0.14,,,,,58.48,,,,,,24.94,4.07,,,36.88,8.54,,15.47,,,,2.51,,,,,,,,,,17.14,1.13,,,,,11.54,,,,,,109.97
1574390894000,,,33.52,,234.66,,,4.75,3.81,,,136.85,31.79,,0.86,,416.69,,,,,,6.44,23.50,,,,,,16.65,,,0.80,,57.68,,,,,,7.97,,24.81,,,,,141.56,15.74,24.80,3.50,,,,,88.55,,6.27,,,,87.51,40.20,,,64.32,27.65,,4.97,,,,59.76,39.20,,,,,,,,,20.14,3.54,,,,,90.21,,,,,3.75,292.40
1574463158000,,,86.98,,1041.96,,0.50,,7.36,,,393.41,147.69,9.39,,,1625.19,,,,,,6.17,21.54,,,,,,104.99,,,8.68,,131.20,,,,,7.29,89.37,,68.72,,,,,489.19,209.69,408.32,5.89,,,,,570.80,,289.87,,,,472.86,27.81,,,61.27,118.04,,37.24,382.06,,,102.80,192.61,,,,,,,,,72.68,27.58,19.31,,7.84,,,,,54.06,,2.87,248.83
1574534614000,,,70.04,,86.99,,5.00,,0.04,,,39.36,10.53,20.72,,,,,,,,,1.54,1.06,,,,,,5.50,,,6.84,,17.76,,,,,7.85,2.81,,7.13,,2.34,,,201.22,30.07,6.22,,,,,,241.31,,5.11,,,,20.78,2.79,,,17.07,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,0.72,100.85
1574606767000,,,37.32,,20.25,,,,,,,5.46,4.30,0.13,,,,,,,,,0.15,,,,,,,,,,,,23.83,,,,,,,,31.59,,,,,41.34,18.12,1.31,,,,,,33.75,,17.92,,,,32.64,0.85,,,51.48,,,0.48,,,,13.77,,,,,,,,,,6.39,,0.23,,4.01,,,,,,,,70.78
1574677937000,,,85.30,,68.29,,14.66,2.85,0.47,,,159.48,45.30,0.42,,,292.00,,,,,,8.58,0.98,,,,,,30.74,,,,,93.98,,,,,7.02,19.59,,36.92,,,,,458.62,155.68,62.21,2.31,,,,,400.83,,88.07,,,,178.28,25.84,,,56.30,60.11,,24.43,60.76,,,64.44,21.91,,,,,,,,,22.83,0.10,2.76,,16.02,,,,,,,4.74,324.05
1574753753000,,,112.95,,40.94,,61.18,,0.58,,,120.22,50.79,4.20,,,,,,,,,15.92,39.64,,,,,,23.67,,,,,12.04,,,,,,39.34,,36.86,,,,,395.93,49.39,58.65,6.27,,41.98,,,270.07,,27.97,,,,87.49,92.06,,,1.41,,,,,,,32.06,10.49,,,,,,,,,13.91,7.41,0.60,,,,,,,37.79,,0.07,162.09
1574829912000,,,74.35,,,,,,0.95,,,21.75,9.19,37.71,,,,,,,,,0.12,,,,,,,,,,,,29.18,,,,,,0.24,,,,,,,178.49,,,0.30,,33.72,,,45.35,,,,,,4.24,24.12,,,29.55,,,3.67,,,,6.28,,,,,,,,,,,,,,,,,,,,,,23.70
1574906610000,,,61.29,,88.73,,6.63,,0.57,,,74.38,87.94,9.97,1.23,,,,,,,,0.12,1.85,,,,,,15.54,,,0.79,,2.84,,,,167.57,,,,45.11,,,,,66.12,,3.48,3.22,,55.56,,,276.56,,,,,,116.88,30.59,,,21.01,30.00,,0.19,,,,10.06,,,,,,,,,,,8.82,9.79,6.92,3.01,,,,,,,0.43,123.71
1574982967000,,,20.81,,30.55,,,,0.81,,,39.35,15.38,2.68,2.84,,0.06,,,,,,,,,,,,,9.69,,,,,5.33,,,,,,1.33,,19.95,,,,,105.24,,25.26,6.85,,97.61,,,218.17,,4.80,,,,17.32,0.01,,,63.48,,,3.25,,,,,,,,,,,,,,,0.29,2.71,,,,,,,,,,42.04
1575059347000,,,49.67,,5.33,,12.71,,,,,14.23,9.81,0.98,0.56,,,,,,,,0.01,,,,,,,2.57,,,,,10.58,,,,,,22.17,,38.49,,,,,64.36,,18.77,4.03,,91.44,,,106.46,,0.29,,,,11.65,16.87,,,110.38,,,7.37,,,,64.01,,,,,,,,,,,7.40,0.01,,,,,,,,,,159.16
1575136068000,,,29.42,,1.70,,61.01,0.65,0.58,,,29.72,16.24,,0.75,,,,,,,,5.20,6.01,,,,,,2.55,,,0.30,,0.49,,,,,,1.63,,58.03,,,,,34.97,,15.07,6.10,,43.67,,,31.90,,1.03,,,,29.35,3.00,,,54.02,,,51.38,,,,31.05,,,,,,,,,,,,,,3.00,,,,,,,,81.87
1575212493000,,,29.87,,,,,5.39,0.15,,,6.84,25.29,0.80,,,25.14,,,,,,7.28,10.05,,,,,50.00,5.28,,,2.60,,11.83,,,,,,21.80,,18.70,,3.41,,,79.60,,,1.50,,9.60,,,110.65,,,,,,18.99,2.25,,,24.12,,,0.32,,,,35.46,,,,,,,,,,26.43,,3.45,,5.02,,,,,,,2.01,98.41
1575288653000,,,29.93,,8.04,,8.00,1.29,0.28,,,17.68,,29.23,0.82,,0.16,,,,,,0.99,6.99,,,,,95.25,,,,,,13.83,,,,,,9.12,,8.70,,,,,62.03,,19.61,3.36,,,,,63.68,,1.52,,,,22.82,3.50,,,102.58,9.51,,14.20,,,,,,,,,,,,,,1.67,0.02,0.05,,,,,,,2.93,,6.85,89.80
1575366165000,,,20.65,,,,,,0.30,,,18.48,,2.25,,,,,,,,,1.56,3.78,,,,,64.63,,,,1.45,,22.27,,,,,,0.17,,9.01,,2.00,,,69.32,,7.23,1.60,,,,,49.14,,0.14,,,,,5.59,,,9.89,,,1.65,,,,,,,,,,,,,,,4.22,,,,,,,,,,1.34,89.60
1575442393000,,,12.44,,61.15,,,,1.58,,,51.80,9.16,181.29,1.32,,0.88,,,,,,7.55,,,,,,108.15,,,,0.73,,4.91,,,,,,12.20,,,,3.46,,,50.17,,7.87,,,,,,53.37,,9.75,,,,14.56,1.67,,,2.50,19.12,,37.80,,,,27.25,,,,,,,,,,,0.99,0.31,,6.00,,,,,,,7.35,43.37
1575519604000,,,25.15,,37.18,,,,0.79,,,37.56,25.25,17.75,,,,,,,,,20.35,7.24,,,,,86.05,10.56,,,,,9.80,,,,,,0.29,,23.68,,,,,21.54,,9.68,1.34,,,30.76,,9.45,,,,,,35.88,3.80,,,17.42,5.00,,95.40,,,,81.77,7.70,,,,,,,,,7.84,2.01,,,,,,,,,,,186.05
1575596839000,,,24.36,,,,,,2.16,,,13.28,6.92,11.59,,,,,,,,,0.06,4.43,,,,,8.73,,,,,,19.65,,,,,,,,6.32,,,,,17.44,,,,,,25.96,,,,0.25,,,,2.29,4.21,,,9.09,,,1.78,,,,,,,,,,,,,,,,,,8.02,,,,,,,,67.86
1575673602000,,,31.54,,4.61,,,,0.36,,,13.37,16.41,12.39,,,,,,,,,2.22,13.02,,,,,28.13,2.63,,,,,20.70,,,,,,,,16.30,,3.39,,,16.85,,,,,,84.24,,,,,,,,36.78,11.93,,,3.55,,,6.33,,,,32.91,8.04,,,,,,,,,,1.33,,,,,,,,,,0.26,199.17
1575749392000,,,9.34,,,,,,2.88,,,12.12,,14.50,,,,,,,,,7.96,4.14,,,,,14.55,,,,,,24.09,,,,,,,,15.48,,,,,26.72,,,,,,30.36,,,,,,,,5.97,6.77,,,6.78,,,0.90,,,,,,,,,,,,,,,,,,2.76,,,,,,,0.02,71.69
1575826602000,,,3.09,,,,,40.54,0.05,,,,4.18,0.24,,,1.34,,,,,,2.09,10.60,,,,,14.73,2.22,,,,,0.60,,,,,11.04,,,13.44,,6.70,,,4.45,,,0.14,,,48.21,,,,,,,,13.77,7.20,,,12.37,22.00,,3.34,,,,,,,,,,,,,,4.80,,,,,,,,,,,,52.53
1575903384000,,,16.99,,1.28,,1.35,,0.22,,,,,3.02,,,1.04,,,,,,,,,,,,20.34,2.58,,,,,4.69,,,,,,0.09,,19.16,,,,,6.68,,6.09,,,,21.41,,,,2.30,,,,12.75,4.63,,,15.33,,,1.84,,,,,,,,,,,,,,2.49,,,,,,,,,,,,70.73
1575979374000,,,13.93,,,,,5.60,0.63,,,,,16.69,1.35,,,,,,,,4.78,6.79,,,,,21.57,,,,,,25.03,,,,,,5.30,,10.04,,4.06,,,62.57,,,,,,38.82,,,,0.46,,,,,4.20,,,0.88,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.29,62.62
1576056123000,,15.27,12.50,,29.15,,,27.43,2.59,,,23.18,,1.38,,,,,,,,,,,,,,,3.12,,,,,,12.79,,,,,,,,,,,,,26.67,,6.23,6.54,,,129.71,,,,13.82,,,,5.34,14.89,,,,9.03,,33.91,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.16,79.27
1576132843000,,22.18,19.22,,16.77,,,6.99,0.06,,,31.46,,43.59,,,0.06,,,,,,4.35,0.99,,,,,,2.67,,,0.07,,0.11,,,,,,0.89,,,,3.42,,,21.48,,6.58,0.20,,,52.50,,,,3.35,,,,14.52,55.85,,,24.95,12.57,,9.44,,,,,,,,,,,,,,,4.86,,,6.02,,,,,,,,93.08
1576208669000,,29.39,22.72,,6.91,,,,1.10,,,16.94,,35.73,1.31,,0.01,,0.01,,,,0.70,,,,,,,2.71,,,0.00,,3.05,,,,,,4.06,,,,,0.66,,13.44,,,1.16,,,45.08,,,,1.45,,,,32.46,16.41,,,11.43,5.53,,3.95,,,,,,,,,,,,,,,0.14,,,2.01,,,,,,,3.78,74.24
1576288118000,,,6.47,,3.33,,,0.69,0.12,,,22.01,,3.81,,,,,,,,,0.70,,,,,,,7.67,,,0.17,,11.24,,,,,,0.24,,,,,,,,,,,,,43.68,,,,,,,,23.62,0.53,,,8.51,,,9.04,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.08,81.42
1576372313000,,15.44,18.17,,5.88,,,,1.12,,,12.18,,6.51,4.24,,,,,,,,,,,,,,,,,,0.37,,11.45,,,,,,1.05,,,,,0.82,,15.04,,,,,,71.48,,,,,,,,8.59,,,,0.41,,,,,,,,,,,,,,,,,,0.53,2.87,,1.30,,,,,,,2.30,88.83
1576456679000,,6.72,14.91,,3.32,,,0.71,0.28,,,22.49,0.00,74.37,,,,,,,,,0.04,,,,,,,5.49,,,,,0.99,,,,,,6.41,,,,,,,5.15,,,,,,31.28,,,,,,,,30.37,9.66,,,19.39,,,0.04,,,,74.85,,,,,,,,,,,,,,1.91,,,,,,,,81.39
1576541361000,,78.79,27.32,,114.53,,,1.32,1.50,,,85.73,75.73,62.95,,,194.62,,,,,,0.74,3.47,,,,,,31.25,,,,,8.31,,,,,32.00,,,,,3.53,,,58.08,,,2.88,,,176.99,,,,,,,,105.56,29.71,,,,17.37,,0.05,,,,57.86,37.51,,,,,,,,,,0.01,15.17,,2.01,,,,,,,,186.22
1576627001000,,90.57,56.69,,,,,,1.31,,,51.12,87.28,7.53,,,1.01,,,,,,,5.24,,,,,,50.17,,,,,8.97,,,,,,30.15,,,,,,,174.77,,178.93,5.20,,,383.99,,,,147.39,,,,53.14,27.15,,,14.31,63.53,,10.72,0.26,,,51.75,66.57,,,,,,,,,,13.10,12.57,,,,,,,,,,297.32
1576713534000,,92.91,102.43,,7.35,,,,2.20,,,61.59,114.88,8.12,4.69,,,,,,,,0.16,0.26,,,,,,32.46,,,,,8.97,,,,,,1.53,,,,,1.93,,414.40,,,0.85,,,156.55,,,,0.21,,,,76.55,12.61,,,78.52,14.00,,2.87,0.75,,,41.18,,,,,,,,,,16.50,1.07,,,5.02,,,,,,,0.27,199.49
1576799699000,,10.50,50.54,,76.99,,,2.93,5.83,,,10.75,66.08,42.44,0.10,,,,,,,,12.13,,,,,,,5.21,,,,,27.73,,,,,0.99,0.03,,,,,,,138.79,,,3.99,,,131.58,,,,,,,,28.51,,,,0.80,8.00,,,,,,28.03,,,,,,,,,,8.08,5.88,,,,,,,,,,,112.92
