timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1572198558000,,,28.36,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,19.16,,2.11,,,,,,,,49.22,,,,,,,,,,,0.41,,,,,,3.52,,,,,,,,,,,,0.30,,,,,11.24,,,,61.62,,39.94,,,,,,,,,,,,,24.92
1572267917000,,,3.20,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.59,,0.95,,,,,,0.02,,,,27.78,,,,,,,,,,,0.06,,,1.46,,,,,,,,,,,,,,,13.72,,,,,45.09,,,,29.01,,28.60,,,,,,,,,,,,,42.78
1572337649000,,,10.10,,,,,3.53,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,63.40,,,2.14,,10.32,,,,,,,,,,,,,0.66,,,,,35.39,,,15.19,13.02,,0.00,,,,,,,,,,,,,62.86
1572406531000,,,2.02,0.58,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,63.30,,,,,,,,,,,47.11,,,,,21.15,,,,,,,,,0.64,,,,,,,,,26.21,,,3.24,22.49,,16.93,,,,,,,,,,,,,112.17
1572476793000,,,0.13,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,11.00,,0.30,,8.06,,,,,,,,20.65,,,,,,,,,,5.29,4.49,,,,,9.08,,,,,,,,,,,,,,,,,,24.44,,,,29.97,,31.76,,,,,,,,,,,,,84.79
1572546064000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,8.15,,,,,,,,,,23.37,,,,,,,,,,,2.21,,,1.34,,,6.09,,,,,,,,,,,,,,,,,22.36,,,,15.89,,13.39,,,,,,,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,8.84,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,23.65,,,30.36,13.03,,,,,,,,,,,,,,,65.18
1572684939000,,,2.25,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.44,,,,12.67,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,10.71,,,,,,,,,,,,,,,47.67
1572754262000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,6.01,,,,,,,,,,,,,,,13.38
1572822749000,,,3.64,,,,,1.50,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,11.00,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,13.37,,,6.76,19.75,,,,,,,,,,,,,,,103.76
1572893104000,,,0.06,1.29,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,10.43,,,,,,,,,,,,,,,51.28
1572962724000,,,8.20,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.13,,4.26,,2.13,,,,1.19,,,,25.20,,,,,,,,,,,5.97,,,0.24,,,,,,,,,,,,,,,,,,,,17.69,,,,10.33,,4.36,,,,,,,,,,,,,28.15
1573031855000,,,18.64,0.01,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.01,,1.13,,,,,,,,19.60,,,,,,,,,,3.03,13.49,,,6.51,,45.32,,,,,,,,,,,,,,,,,,30.70,,,26.97,30.13,,,,,,,,,,,,,,,137.04
1573101222000,,,10.90,0.41,,1.12,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,0.05,,2.06,,,,,,,,9.85,,,,,,,,,,,17.83,,,,,4.27,,,,,,,,,8.43,,,,,,,,,18.63,,,5.25,7.98,,,,,,,,,,,,,,,77.43
1573171451000,,,0.56,,,,,,,,,,,,2.63,2.01,,,,,,,,,,,,,,,,,,,0.64,,1.00,,,,1.69,,,,23.21,,,,,,,,,,,6.66,,,50.47,,40.25,,,,,,,,,,,,,0.53,,,,,2.20,,,2.55,16.57,,23.06,,,,,,,,,,,,,97.22
1573240765000,,,0.86,,,,,,,,,,,,1.71,2.00,,,,,,,,,,,,,,,,,7.53,,2.28,,,,,,0.02,,,,20.04,,,,,,,,,,,12.67,,,4.22,,5.03,,,,,,,,,,,,,,,,,,3.41,,,,14.02,,10.00,,,,,,,,,,,,,99.10
1573311556000,,,0.81,1.67,,1.48,,,,,,,,,2.03,2.91,,,,,,,,,,,,,,,,,2.54,,0.11,,,,,,,,,,,,,,,,,,,,,0.03,,,5.00,,,,,,,,,,,,,,,0.60,,,,,5.67,,,,4.87,,,,,,,,,,,,,,,29.01
1573382543000,,,2.06,,,,,1.50,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.54,,,,,,,,,,,7.49,,,1.90,,82.50,167.65,,,,,,,,,,,,,,,,,5.63,,,171.25,13.47,,,,,,,,,,,,,,,858.11
1573455245000,,,5.74,,,0.94,,18.13,,,,,,,1.69,,,,,,,,,,,,,,,,,,1.79,,4.26,,1.90,,,,3.38,,,,33.61,,,,,,,,,,,22.47,,,0.52,,3.01,,,,,,,,,,,,,0.01,,,,,18.93,,,29.95,72.76,,2.78,,,,,,,,,,,,,148.85
1573527153000,,,7.11,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,3.12,,,,,,,,,,,1.46,,,5.42,,,,,,,,,,,,,,,1.88,,,,,3.41,,,,14.07,,,,,,,,,,,,,,,41.74
1573598526000,,,3.70,0.61,,,,6.06,,,,,,,10.89,2.01,,,,,,,,,,,,,,,,,,6.61,0.45,,0.71,,,,,,,,54.76,,,,,,,,,,,42.78,,,16.22,,19.50,,,,,,,,,,,,,,,,,,13.53,,,,3.59,,11.02,,,,,,,,,,,,,73.81
1573670409000,,,13.55,2.15,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,6.79,0.89,,0.22,,,,0.04,,,,7.20,,,,,,,,,,,2.24,,,,,13.12,,,,,,,,,,,,,0.70,,,,,10.08,,,,38.28,,,,,,,,,,,,,,,144.78
1573742983000,,,2.21,0.13,,0.00,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,4.98,,,,,,,,,,,3.00,,,4.81,,,,,,,,,,,,,,,,,,,,7.85,,,,5.61,,,,,,,,,,,,,,,33.68
1573814675000,,,3.02,0.40,,,,3.00,,,,,,,41.75,,,,,,,,,,,,,,,,,,3.51,,,,2.12,,,,,,,,19.91,,,,,,,,,,,6.58,,,,,,,,,,,,0.06,,,,,,,,,,,16.84,,,6.54,15.97,,,,,,,,,,,,,,,109.28
1573886613000,,,3.34,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,2.09,7.32,,,,,,5.79,,,,20.91,,,,,,,,,,5.34,12.29,,,1.50,,,,,,,,,,,,,,,,,,,,17.23,,,8.62,21.18,,22.44,,,,,,,,,,,,,111.31
1573958177000,,,1.70,,,,,5.53,,,,,,,12.34,,,,,,,,1.57,,,,,,,,,,4.99,14.75,9.79,,2.16,,,,,,,,30.14,,,,,,,,,,,36.42,,,3.26,,,,,,,,,,,10.67,,,,,,,,,7.99,10.05,,,14.92,,,,,,,,,,,,,,,61.19
1574030120000,,,9.38,0.01,,0.00,,2.01,,,,,,,30.84,,,,,,,,,,,,,,,,,,2.94,,3.45,,,,,,0.54,,,,3.77,,,,,,,,,,7.82,9.65,,,0.24,,,,,,,,,,,3.86,,,,,,,,,11.39,,,2.43,8.62,,,,,,,,,,,,,,,52.23
1574102523000,,,4.31,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,19.90,,24.12,,2.18,,,,4.36,,,,22.87,,,,,,,,,,,8.69,,,4.22,,,,,,,,,,,0.12,,,,,,,,,2.32,,,5.20,15.15,,11.55,,,,,,,,,,,,,53.61
1574175364000,,,8.97,,,,,7.04,12.39,,,,,,,1.25,,,,,,,,,,,,,,,,,62.73,111.55,15.38,,,,,,1.09,,,,16.69,,,,,,,,,,16.20,27.34,,,5.40,,,,,,,,,,,,,,,0.07,,,,,35.53,,,1.21,43.94,,,,,,,,,,,,,,,195.76
1574248216000,,,72.44,20.67,,,,4.51,29.85,,,,,,25.15,4.01,,,,,,,,,,,,,,,,,9.61,,14.25,,,,,,,,,,16.01,,,,,,,,,,5.94,0.64,,,7.34,,,4.53,,,,,,,,2.06,,,,1.02,,,,,16.54,8.05,,0.50,25.06,,,,,,,,,,,,,,,72.94
1574319702000,,,58.48,,,,,8.54,0.03,,,,,,18.99,,,,,,,,,,,,,,,,,,,11.19,15.34,,2.25,,,,,,,,6.82,,,,,,,,,,,15.47,,,4.07,,,,,,,,,,,36.88,,,,1.13,,,,,21.52,2.51,,,24.94,,,,,,,,,,,,,,,139.96
1574390894000,,,88.55,6.27,,416.69,,27.65,,,,,,,141.56,,,,,,,,,,,,,,,,,,23.50,234.66,57.68,,16.65,,,,7.97,,,,136.85,,,,,,,,,,39.20,4.97,,,40.20,,,24.80,,,,,,,,64.32,,,,3.54,,,,,33.52,59.76,,24.81,87.51,,31.79,,,,,,,,,,,,,442.38
1574463158000,,,570.80,289.87,,1625.19,,118.04,9.39,,,,,,489.19,7.84,,,,,,,,,,,,,,,,,21.54,1041.96,131.20,,104.99,,,,89.37,,,,393.41,,,,,,,,,,192.61,37.24,,,27.81,,,408.32,,,,,,0.07,,61.27,,,,27.58,,,,,86.98,102.80,,68.72,472.86,,147.69,,,,,,,,,,,,,1025.31
1574534614000,,,241.31,5.11,,,,,20.72,,,,,,201.22,,,,,,,,,,,,,,,,,,1.06,86.99,17.76,,5.50,,,,2.81,,,,39.36,,,,,,,,,,,15.57,,,2.79,,,6.22,,,,,,,,17.07,,,,,,,,,70.04,,,7.13,20.78,,10.53,,,,,,,,,,,,,155.26
1574606767000,,,33.75,17.92,,,,,0.13,,,,,,41.34,4.01,,,,,,,,,,,,,,,,,,20.25,23.83,,,,,,,,,,5.46,,,,,,,,,,,0.48,,,0.85,,,1.31,,,,,,,,51.48,,,,,,,,,37.32,13.77,,31.59,32.64,,4.30,,,,,,,,,,,,,95.68
1574677937000,,,400.83,88.07,,292.00,,60.11,0.42,,,,,,458.62,16.02,,,,,,,6.26,,,,,,,,,,0.98,68.29,93.98,,30.74,,,,19.59,,,,159.48,,,,,,,,,,21.91,24.43,,,25.84,,,62.21,,,,,,,,56.30,,,,0.10,,,,,85.30,64.44,,36.92,178.28,,45.30,,,,,,,,,,,,,600.44
1574753753000,,,270.07,27.97,,,,,4.20,,,,,,395.93,,,,,0.04,,,,,,,,,,,,,39.64,40.94,12.04,,23.67,,,,39.34,,,,120.22,,,15.56,,,,,,,10.49,,,,92.06,,,58.65,,,,,,,,1.41,,,,7.41,,,,,112.95,32.06,,36.86,87.49,,50.79,,,,,,,,,,,,,374.16
1574829912000,,,45.35,,,,,,37.71,,,,,,178.49,,,,,,,,,,,,,,,,,,,,29.18,,,,,,0.24,,,,21.75,,,,,,,,,,,3.67,,,24.12,,,,,,,,,,,29.55,,,,,,,,,74.35,6.28,,,4.24,,9.19,,,,,,,,,,,,,58.80
1574906610000,,,276.56,,,,,30.00,9.97,,,,,,66.12,3.01,,,,,,,,,,,,,,,,,1.85,88.73,2.84,,15.54,,,,,,,,74.38,,,4.79,,,,,,,,0.19,,,30.59,,,3.48,,,,,,,,21.01,,,,8.82,,,,,61.29,10.06,,45.11,116.88,,87.94,,,,,,,,,,,,,371.76
1574982967000,,,218.17,4.80,,0.06,,,2.68,,,,,,105.24,,,,,,,,,,,,,,,,,,,30.55,5.33,,9.69,,,,1.33,,,,39.35,,,9.99,,,,,,,,3.25,,,0.01,,,25.26,,,,,,,,63.48,,,,0.29,,,,,20.81,,,19.95,17.32,,15.38,,,,,,,,,,,,,142.87
1575059347000,,,106.46,0.29,,,,,0.98,,,,,,64.36,,,,,,,,,,,,,,,,,,,5.33,10.58,,2.57,,,,22.17,,,,14.23,,,6.58,,,,,,,,7.37,,,16.87,,,18.77,,,,,,,,110.38,,,,7.40,,,,,49.67,64.01,,38.49,11.65,,9.81,,,,,,,,,,,,,261.33
1575136068000,,,31.90,1.03,,,,,,,,,,,34.97,3.00,,,,,,,,,,,,,,,,,6.01,1.70,0.49,,2.55,,,,1.63,,,,29.72,,,4.98,,,,,,,,51.38,,,3.00,,,15.07,,,,,,,,54.02,,,,,,,,,29.42,31.05,,58.03,29.35,,16.24,,,,,,,,,,,,,195.13
1575212493000,,,110.65,,,25.14,,,0.80,,,,,,79.60,5.02,,,,,,,,,,,,,,,,,10.05,,11.83,,5.28,,,,21.80,,,,6.84,,,2.95,,,,,,,,0.32,,,2.25,,,,,,,,,0.37,,24.12,,,,,,,,,29.87,35.46,,18.70,18.99,,25.29,,,,,,,,,,,,,206.90
1575288653000,,,63.68,1.52,,0.16,,9.51,29.23,,,,,,62.03,,,,,,,,,,,,,,,,,,6.99,8.04,13.83,,,,,,9.12,,,,17.68,,,0.78,,,,,,,,14.20,,,3.50,,,19.61,,,,,,,,102.58,,,,0.02,,,,,29.93,,,8.70,22.82,,,,,,,,,,,,,,,210.51
1575366165000,,,49.14,0.14,,,,,2.25,,,,,,69.32,,,,,,,,,,,,,,,,,,3.78,,22.27,,,,,,0.17,,,,18.48,,,4.53,,,,,,,,1.65,,,5.59,,,7.23,,,,,,0.90,,9.89,,,,4.22,,,,,20.65,,,9.01,,,,,,,,,,,,,,,,157.06
1575442393000,,,53.37,9.75,,0.88,,19.12,181.29,,,,,,50.17,6.00,,,,,,,,,,,,,,,,,,61.15,4.91,,,,,,12.20,,,,51.80,,,3.73,,,,,,,,37.80,,,1.67,,,7.87,,,,,,,,2.50,,,,0.99,,,,,12.44,27.25,,,14.56,,9.16,,,,,,,,,,,,,170.08
1575519604000,,,9.45,,,,,5.00,17.75,,,,,,21.54,,,,,,30.76,,,,,,,,,,,,7.24,37.18,9.80,,10.56,,,,0.29,,,,37.56,,,,,,,,,,7.70,95.40,,,3.80,,,9.68,,,,,,,,17.42,,,,2.01,,,,,25.15,81.77,,23.68,35.88,,25.25,,,,,,,,,,,,,302.43
1575596839000,,,,0.25,,,,,11.59,,,,,,17.44,8.02,,,,,25.96,,5.91,,,,,,,,,,4.43,,19.65,,,,,,,,,,13.28,,,6.02,,,,,,,,1.78,,,4.21,,,,,,,,,,,9.09,,,,,,,,,24.36,,,6.32,2.29,,6.92,,,,,,,,,,,,,66.88
1575673602000,,,,,,,,,12.39,,,,,,16.85,,,,,,84.24,,,,,,,,,,,,13.02,4.61,20.70,,2.63,,,,,,,,13.37,,,,,,,,,,8.04,6.33,,,11.93,,,,,,,,,1.26,,3.55,,,,1.33,,,,,31.54,32.91,,16.30,36.78,,16.41,,,,,,,,,,,,,232.28
1575749392000,,,,,,,,,14.50,,,,,,26.72,2.76,,,,,30.36,,,,,,,,,,,,4.14,,24.09,,,,,,,,,,12.12,,,,,,,,,,,0.90,,,6.77,,,,,,,,,0.49,,6.78,,,,,,,,,9.34,,,15.48,5.97,,,,,,,,,,,,,,,96.60
1575826602000,,,,,,1.34,,22.00,0.24,,,,,,4.45,,,,,,48.21,,,,,,,,,,,,10.60,,0.60,,2.22,,,,,,,,,,,,,,,,,,,3.34,,,7.20,,,,,,,,,1.44,,12.37,,,,,,,,,3.09,,,13.44,13.77,,4.18,,,,,,,,,,,,,131.18
1575903384000,,,,2.30,,1.04,,,3.02,,,,,,6.68,,,,,,21.41,,,,,,,,,,,,,1.28,4.69,,2.58,,,,0.09,,,,,,,,,,,,,,,1.84,,,4.63,,,6.09,,,,,,,,15.33,,,,,,,,,16.99,,,19.16,12.75,,,,,,,,,,,,,,,95.13
1575979374000,,,,0.46,,,,,16.69,,,,,,62.57,,,,,,38.82,,,,,,,,,,,,6.79,,25.03,,,,,,5.30,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,14.46,,0.88,,,,,,,,,13.93,,,10.04,,,,,,,,,,,,,,,,90.43
1576056123000,,,,13.82,,,,9.03,1.38,,,,,,26.67,,,,,,129.71,,,,,,,,,,,,,29.15,12.79,,,,,,,,,,23.18,,,,,,,,,,,33.91,,,14.89,,,6.23,,,,,,,,,,,,0.39,,,,,12.50,,,,5.34,,,,,,,,,,,,,,,134.39
1576132843000,,,,3.35,,0.06,,12.57,43.59,,,,,,21.48,6.02,,,,,52.50,,,,,,,,,,,,0.99,16.77,0.11,,2.67,,,,0.89,,,,31.46,,,,,,,,,,,9.44,,,55.85,,,6.58,,,,,,,,24.95,,,,4.86,,,,,19.22,,,,14.52,,,,,,,,,,,,,,,130.36
1576208669000,,,,1.45,,0.01,,5.53,35.73,,,,,,13.44,2.01,,,,,45.08,,,,,,,,,,,,,6.91,3.05,0.01,2.71,,,,4.06,,,,16.94,,,,,,,,,,,3.95,,,16.41,,,,,,,,,,,11.43,,,,0.14,,,,,22.72,,,,32.46,,,,,,,,,,,,,,,112.35
1576288118000,,,,,,,,,3.81,,,,,,,3.01,,,,,43.68,,,,,,,,,,,,,3.33,11.24,,7.67,,,,0.24,,,,22.01,,,,,,,,,,,9.04,,,0.53,,,,,,,,,,,8.51,,,,,,,,,6.47,,,,23.62,,,,,,,,,,,,,,,83.19
1576372313000,,,,,,,,,6.51,,,,,,15.04,1.30,,,,0.06,71.48,,,,,,,,,,,,,5.88,11.45,,,,,,1.05,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.53,,,,,18.17,,,,8.59,,,,,,,,,,,,,,,115.94
1576456679000,,,,,,,,,74.37,,,,,,5.15,1.91,,,,,31.28,,,,,,,,,,,,,3.32,0.99,,5.49,,,,6.41,,,,22.49,,,,,,,,,,,0.04,,,9.66,,,,,,,,,0.14,,19.39,,,,,,,,,14.91,74.85,,,30.37,,0.00,,,,,,,,,,,,,89.01
1576541361000,,,,,,194.62,,17.37,62.95,,,,,,58.08,2.01,,,,,176.99,,9.30,,,,,,,,,,3.47,114.53,8.31,,31.25,,,,,,,,85.73,,,,,,,,,,37.51,0.05,,,29.71,,,,,,,,,4.42,,,,,,0.01,,,,,27.32,57.86,,,105.56,,75.73,,,,,,,,,,,,,308.43
1576627001000,,,,147.39,,1.01,,63.53,7.53,,,,,,174.77,,,,,,383.99,,,,,,,,,,,,5.24,,8.97,,50.17,,,,30.15,,,,51.12,,,,,,,,,,66.57,10.72,,,27.15,,,178.93,,,,,,,,14.31,,,,13.10,,,,,56.69,51.75,,,53.14,,87.28,,,,,,,,,,,,,407.22
1576713534000,,,,0.21,,,,14.00,8.12,,,,,,414.40,5.02,,,,,156.55,,,,,,,,,,,,0.26,7.35,8.97,,32.46,,,,1.53,,,,61.59,,,,,,,,,,,2.87,,,12.61,,,,,,,,,,,78.52,,,,1.07,,,,,102.43,41.18,,,76.55,,114.88,,,,,,,,,,,,,319.76
1576799699000,,,,,,,,8.00,42.44,,,,,,138.79,,0.58,,,,131.58,,,,,,,,,,,,,76.99,27.73,,5.21,,,,0.03,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,5.88,,,,,50.54,28.03,,,28.51,,66.08,,,,,,,,,,,,,156.89
1576886273000,,,,,,,,,0.12,,,,,,93.35,,0.08,,,,74.04,,,,,,,,,,,,,7.85,9.75,,,,,,2.30,,,,6.12,,,,,,,,,,,0.52,,,6.80,,,,,,,,,,,4.53,,,,6.13,,,,,32.00,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,,14.00,0.78,,,,,,16.99,,,,,,41.17,,,,,,,,,,,,4.88,16.15,2.76,,,,,,0.56,,,,5.61,,,,,,,,,,,,,,1.43,,,,,,,,,,,20.52,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,98.36
1577057861000,,,,4.41,,,,,14.44,,,,,,38.91,,,,,,17.21,,,,,,,,,,,,11.31,3.46,3.59,,,,,,14.18,,,,10.91,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,0.79,,,,,35.31,,,,,,7.78,,,,,,,,,,,,,92.90
1577143907000,,,,5.23,,,,35.50,0.84,,,,,,161.22,,,,,,60.16,,,,,,,,,,,,1.42,77.82,4.09,,5.86,,,,2.85,,,,5.19,,,0.05,,,,,,,12.83,0.04,,,1.94,,,,,,,,,2.84,,4.46,,,,29.57,,,,,39.26,113.85,,,27.31,,27.10,,,,,,,,,,,,,367.98
1577229621000,,,,,,,,,14.66,,,,,,73.71,,,,,,55.61,,,,,,,,,,,,3.49,2.20,5.36,,3.06,,,,1.97,,,,0.77,,,,,,,,,,,0.07,,,0.01,,,,,,,,,,,0.62,,,,0.40,,,,,24.05,25.75,,,8.12,,5.68,,,,,,,,,,,,,91.59
1577315631000,,,,1.57,,,,,8.66,,,,,,103.06,2.51,,,,,41.12,,,,,,,,,,,,,12.51,6.08,,3.10,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,0.05,,48.99,,,,,,,,,24.47,,,,5.59,,4.86,,,,,,,,,,,,,109.39
1577402327000,,,,1.52,,,,,2.46,,,,,,160.19,2.50,,,,,26.59,,,,,,,,,,,,0.36,33.68,4.09,,3.03,,,,,,,,6.84,,,,,,,,,,,3.81,,,15.42,,,,,,,,,,,27.24,,,,,,,,,28.00,9.75,,,19.31,,16.89,,,,,,,,,,,,,174.14
1577488582000,,,,,,,,,1.26,,,,,,98.05,4.11,,,,,20.51,,,,,,,,,,,,3.39,99.97,1.95,,3.12,,,,,,,,23.97,,,,,,,,,,,10.60,,,4.37,,,,,,,,,,,4.92,,,,,,,,,48.72,14.75,,,3.36,,5.01,,,,,,,,,,,,,249.21
