timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1571716619000,28.63,,1.00,,,,,,,,,,,,0.62,,,,,5.08,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,28.82,,,,,,,,,,10.17,,,,,,,,,,,6.44,,,,,,,,,,12.89,,,,,,,9.23,,,80.91
1571783991000,,,2.73,,,,,,,,,,,,1.67,,,,,9.32,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.21,,,,15.45,,,,,,,,,,,,,0.24,,,,,,,,4.49,,,,,,,12.13,,,17.06
1571851268000,28.57,2.52,1.44,,,,,,,,,,,,7.63,,,,,96.34,6.04,,,,,,,8.90,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,29.42,,,,,,4.49,,,,27.84,,,,,,,,,,,,,,,,,,53.92,,,46.96,,,,,,,11.53,,,133.48
1571920923000,19.57,,0.20,,,,,,,,,,,,0.14,,,,,10.92,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.76,,,,25.38,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,10.06,,,46.86
1571990353000,12.97,49.35,,,,,,,,,,,,,0.36,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.62,,,,,,,,,,14.23,,,,,,,,,,,40.28,,0.84,,,,,,,,12.56,,,,,,,1.79,,,151.54
1572060724000,100.25,98.27,0.39,,,,,,,,,,,,40.54,,,,,124.70,140.91,,,,,,,29.67,,,,,,,,,,,,7.56,,6.03,,,,,,,,,,,0.50,,,,,,145.20,,,,0.33,,0.01,,,,69.10,,,,,,,,,,,,,0.57,,,,,18.50,55.30,,118.82,,,,,,,38.19,3.91,,217.42
1572129485000,67.37,,,,,,,,,,,,,,,,,,,38.87,1.00,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.97,,,,51.63,,,,,,,,,,,,,0.33,,,,,2.52,,,43.97,,,,,,,13.88,17.01,,92.12
1572198558000,49.22,,,,,,,,,,,,,,0.41,,,,,39.94,19.16,,,,,,,2.11,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,0.30,,,,,,,,61.62,,,,,,,28.36,5.77,,24.92
1572267917000,27.78,,,,,,,,,,,,,,0.06,,,,,28.60,0.95,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,0.02,,,,,,,,,,,,1.46,,,,45.09,,,,,,,,,,,,,13.72,,,,,,,,29.01,,,,,,,3.20,4.01,,42.78
1572337649000,18.51,10.32,,,,,,,,,,,,,63.40,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,2.14,,,,35.39,,,,,,,,,,,,,0.66,,,,,3.53,,,13.02,,,,,,,10.10,6.02,,62.86
1572406531000,63.30,21.15,0.58,,,,,,,,,,,,47.11,,,,,16.93,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,26.21,,,,,,,,,,,0.64,,,,,,,2.50,,,22.49,,,,,,,2.02,,,112.17
1572476793000,20.65,9.08,,,,,,,,,,,,,4.49,,,,,31.76,0.30,,,,,,,8.06,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,5.29,,29.97,,,,,,,0.13,1.90,,84.79
1572546064000,23.37,,,,,,,,,,,,,,2.21,,,,,13.39,8.15,,,,,,,,,,,,,,,,,,,,,5.64,,6.09,,,,,,,,,,,,,,,,,,,,,1.34,,,,22.36,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,0.16,,,28.59
1572615810000,8.84,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,65.18
1572684939000,12.67,,,,,,,,,,,,,,6.21,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,2.25,3.45,,47.67
1572754262000,9.54,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,0.93,,,13.38
1572822749000,11.00,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,6.76,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,1.50,,,19.75,,,,,,,3.64,4.00,,103.76
1572893104000,8.83,,1.29,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,0.06,3.50,,51.28
1572962724000,25.20,,,,,,,,,,,,,,5.97,,,,,4.36,4.26,,,,,,,2.13,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.19,,,,,,,,,,,,0.24,,,,17.69,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,8.20,3.00,,28.15
1573031855000,19.60,45.32,0.01,,,0.10,,,,,,,,,13.49,,,,,,2.01,,,,,,,1.13,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,26.97,,,,,,6.51,,,,30.70,,,,,,,,,,,,,,,,,,,3.03,,30.13,,,,,,,18.64,,,137.04
1573101222000,9.85,4.27,0.41,,,1.12,,,,,,,,,17.83,,,,,,0.05,,,,6.41,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,18.63,,,,,,,,,,,8.43,,,,,,,,,,7.98,,,,,,,10.90,,,77.43
1573171451000,23.21,40.25,,,,,,,,,,,,,6.66,,,,,23.06,0.64,,,,2.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.55,,,,,,50.47,,,,2.20,,,,,,,,,,,,,0.53,,,,,,,,16.57,,,,,,,0.56,2.01,,97.22
1573240765000,20.04,5.03,,,,,,,,,,,,,12.67,,,,,10.00,2.28,,,,1.71,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,0.02,,,,,,,,,,,,4.22,,,,3.41,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,0.86,2.00,,99.10
1573311556000,,,1.67,,,1.48,,,,,,,,,0.03,,,,,,0.11,,,,2.03,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.67,,,,,,,,,,,,,0.60,,,,,,,,4.87,,,,,,,0.81,2.91,,29.01
1573382543000,2.54,82.50,,,,,,,,,,,,,7.49,,,,,,1.20,,,,14.48,,,,,,,,,,,,,,,,,,,167.65,,,,,,,,,,,,,,,171.25,,,,,,1.90,,,,5.63,,,,,,,,,,,,,,,,,,1.50,,,13.47,,,,,,,2.06,,,858.11
1573455245000,33.61,3.01,,,,0.94,,,,,,,,,22.47,,,,,2.78,4.26,,,,1.69,,,1.90,,,,,,,,,,,,,,1.79,,,,,,,,,,,3.38,,,,,,29.95,,,,,,0.52,,,,18.93,,,,,,,,,,,,,0.01,,,,,18.13,,,72.76,,,,,,,5.74,,,148.85
1573527153000,3.12,,1.22,,,,,,,,,,,,1.46,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,3.41,,,,,,,,,,,,,1.88,,,,,,,,14.07,,,,,,,7.11,,,41.74
1573598526000,54.76,19.50,0.61,,,,,,,,,,,,42.78,,,,,11.02,0.45,,,,10.89,,,0.71,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,13.53,,,,,,,,,,,,,,,,,,6.06,,,3.59,,,,,,,3.70,2.01,,73.81
1573670409000,7.20,13.12,2.15,,,,,,,,,,,,2.24,,,,,,0.89,,,,29.87,,,0.22,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,0.70,,,,,,,,38.28,,,,,,,13.55,,,144.78
1573742983000,4.98,,0.13,,,0.00,,,,,,,,,3.00,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,7.85,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,2.21,,,33.68
1573814675000,19.91,,0.40,,,,,,,,,,,,6.58,,,,,,,,,,41.75,,,2.12,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,6.54,,,,0.06,,,,,,16.84,,,,,,,,,,,,,,,,,,3.00,,,15.97,,,,,,,3.02,,,109.28
1573886613000,20.91,,,,,,,,,,,,,,12.29,,,,,22.44,7.32,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,5.79,,,,,,8.62,,,,,,1.50,,,,17.23,,,,,,4.54,,,,,,,,,,,,,5.34,,21.18,,,,,,,3.34,,,111.31
1573958177000,30.14,,,,,,,,,,,,,,36.42,,,,,,9.79,,,,12.34,,,2.16,,,,,,,,,,,,14.75,,4.99,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,7.99,10.05,,,,,1.57,,,,,10.67,,,,,,,5.53,,,14.92,,,,,,,1.70,,,61.19
1574030120000,3.77,,0.01,,,0.00,,,,,,,,,9.65,,,,,,3.45,,,,30.84,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.54,,,,,,2.43,,,,,,0.24,,,,11.39,,,,,,,,,,,3.86,,,,,,,2.01,7.82,,8.62,,,,,,,9.38,,,52.23
1574102523000,22.87,,,,,,,,,,,,,,8.69,,,,,11.55,24.12,,,,,,,2.18,,,,,,,,,,,,,,19.90,,,,,,,,,,,4.36,,,,,,5.20,,,,,,4.22,,,,2.32,,,,,,,,,,,0.12,,,,,,,,,0.71,15.15,,,,,,,4.31,,,53.61
1574175364000,16.69,,,,,,,,,,,,,,27.34,,,,,,15.38,,,,,,,,,,,,,,,,,,,111.55,,62.73,,,,,,,,,,,1.09,,,,,,1.21,,,,,,5.40,,,,35.53,,,,,,,,,,,,,0.07,,,,,7.04,16.20,12.39,43.94,,,,,,,8.97,1.25,,195.76
1574248216000,16.01,,20.67,,,,,,,,,,,,0.64,,,,,,14.25,,,,25.15,,,,,,,,,,,,,,,,,9.61,,4.53,,,,,,,,,,,,,,,0.50,,,,,,7.34,,,,16.54,8.05,,,,,,,,,,2.06,,1.02,,,,,4.51,5.94,29.85,25.06,,,,,,,72.44,4.01,,72.94
1574319702000,6.82,,,,,,,,,,,,,,15.47,,,,,,15.34,,,,18.99,,,2.25,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,21.52,2.51,,,,,,,,,,36.88,,1.13,,,,,8.54,,0.03,24.94,,,,,,,58.48,,,139.96
1574390894000,136.85,,6.27,,,416.69,,,,,,,,,4.97,,,,,31.79,57.68,,,,141.56,,,16.65,,,,,,,,,,,,234.66,,23.50,,24.80,,,,,,,,,7.97,,,,,,24.81,,,,,,40.20,,,,33.52,59.76,,,,,,,,,,64.32,,3.54,,,,,27.65,39.20,,87.51,,,,,,,88.55,,,442.38
1574463158000,393.41,,289.87,,,1625.19,,,,,,,,,37.24,,,,,147.69,131.20,,,,489.19,,,104.99,,,,,,,,,,,,1041.96,,21.54,,408.32,,,,,,,,,89.37,,,,,,68.72,,,,0.07,,27.81,,,,86.98,102.80,,,,,,,,,,61.27,,27.58,,,,,118.04,192.61,9.39,472.86,,,,,,,570.80,7.84,,1025.31
1574534614000,39.36,,5.11,,,,,,,,,,,,15.57,,,,,10.53,17.76,,,,201.22,,,5.50,,,,,,,,,,,,86.99,,1.06,,6.22,,,,,,,,,2.81,,,,,,7.13,,,,,,2.79,,,,70.04,,,,,,,,,,,17.07,,,,,,,,,20.72,20.78,,,,,,,241.31,,,155.26
1574606767000,5.46,,17.92,,,,,,,,,,,,0.48,,,,,4.30,23.83,,,,41.34,,,,,,,,,,,,,,,20.25,,,,1.31,,,,,,,,,,,,,,,31.59,,,,,,0.85,,,,37.32,13.77,,,,,,,,,,51.48,,,,,,,,,0.13,32.64,,,,,,,33.75,4.01,,95.68
1574677937000,159.48,,88.07,,,292.00,,,,,,,,,24.43,,,,,45.30,93.98,,,,458.62,,,30.74,,,,,,,,,,,,68.29,,0.98,,62.21,,,,,,,,,19.59,,,,,,36.92,,,,,,25.84,,,,85.30,64.44,,,,,6.26,,,,,56.30,,0.10,,,,,60.11,21.91,0.42,178.28,,,,,,,400.83,16.02,,600.44
1574753753000,120.22,,27.97,,,,,,,,,,,,,,,,,50.79,12.04,,,,395.93,,,23.67,,,,,,,,,,,,40.94,,39.64,,58.65,,,,,,,,,39.34,,,,,,36.86,,,,,,92.06,,,,112.95,32.06,0.04,15.56,,,,,,,,1.41,,7.41,,,,,,10.49,4.20,87.49,,,,,,,270.07,,,374.16
1574829912000,21.75,,,,,,,,,,,,,,3.67,,,,,9.19,29.18,,,,178.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,24.12,,,,74.35,6.28,,,,,,,,,,29.55,,,,,,,,,37.71,4.24,,,,,,,45.35,,,58.80
1574906610000,74.38,,,,,,,,,,,,,,0.19,,,,,87.94,2.84,,,,66.12,,,15.54,,,,,,,,,,,,88.73,,1.85,,3.48,,,,,,,,,,,,,,,45.11,,,,,,30.59,,,,61.29,10.06,,4.79,,,,,,,,21.01,,8.82,,,,,30.00,,9.97,116.88,,,,,,,276.56,3.01,,371.76
1574982967000,39.35,,4.80,,,0.06,,,,,,,,,3.25,,,,,15.38,5.33,,,,105.24,,,9.69,,,,,,,,,,,,30.55,,,,25.26,,,,,,,,,1.33,,,,,,19.95,,,,,,0.01,,,,20.81,,,9.99,,,,,,,,63.48,,0.29,,,,,,,2.68,17.32,,,,,,,218.17,,,142.87
1575059347000,14.23,,0.29,,,,,,,,,,,,7.37,,,,,9.81,10.58,,,,64.36,,,2.57,,,,,,,,,,,,5.33,,,,18.77,,,,,,,,,22.17,,,,,,38.49,,,,,,16.87,,,,49.67,64.01,,6.58,,,,,,,,110.38,,7.40,,,,,,,0.98,11.65,,,,,,,106.46,,,261.33
1575136068000,29.72,,1.03,,,,,,,,,,,,51.38,,,,,16.24,0.49,,,,34.97,,,2.55,,,,,,,,,,,,1.70,,6.01,,15.07,,,,,,,,,1.63,,,,,,58.03,,,,,,3.00,,,,29.42,31.05,,4.98,,,,,,,,54.02,,,,,,,,,,29.35,,,,,,,31.90,3.00,,195.13
1575212493000,6.84,,,,,25.14,,,,,,,,,0.32,,,,,25.29,11.83,,,,79.60,,,5.28,,,,,,,,,,,,,,10.05,,,,,,,,,,,21.80,,,,,,18.70,,,,0.37,,2.25,,,,29.87,35.46,,2.95,,,,,,,,24.12,,,,,,,,,0.80,18.99,,,,,,,110.65,5.02,,206.90
1575288653000,17.68,,1.52,,,0.16,,,,,,,,,14.20,,,,,,13.83,,,,62.03,,,,,,,,,,,,,,,8.04,,6.99,,19.61,,,,,,,,,9.12,,,,,,8.70,,,,,,3.50,,,,29.93,,,0.78,,,,,,,,102.58,,0.02,,,,,9.51,,29.23,22.82,,,,,,,63.68,,,210.51
1575366165000,18.48,,0.14,,,,,,,,,,,,1.65,,,,,,22.27,,,,69.32,,,,,,,,,,,,,,,,,3.78,,7.23,,,,,,,,,0.17,,,,,,9.01,,,,0.90,,5.59,,,,20.65,,,4.53,,,,,,,,9.89,,4.22,,,,,,,2.25,,,,,,,,49.14,,,157.06
1575442393000,51.80,,9.75,,,0.88,,,,,,,,,37.80,,,,,9.16,4.91,,,,50.17,,,,,,,,,,,,,,,61.15,,,,7.87,,,,,,,,,12.20,,,,,,,,,,,,1.67,,,,12.44,27.25,,3.73,,,,,,,,2.50,,0.99,,,,,19.12,,181.29,14.56,,,,,,,53.37,6.00,,170.08
1575519604000,37.56,,,,,,,,,,,,,,95.40,,30.76,,,25.25,9.80,,,,21.54,,,10.56,,,,,,,,,,,,37.18,,7.24,,9.68,,,,,,,,,0.29,,,,,,23.68,,,,,,3.80,,,,25.15,81.77,,,,,,,,,,17.42,,2.01,,,,,5.00,7.70,17.75,35.88,,,,,,,9.45,,,302.43
1575596839000,13.28,,0.25,,,,,,,,,,,,1.78,,25.96,,,6.92,19.65,,,,17.44,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,6.32,,,,,,4.21,,,,24.36,,,6.02,,,5.91,,,,,9.09,,,,,,,,,11.59,2.29,,,,,,,,8.02,,66.88
1575673602000,13.37,,,,,,,,,,,,,,6.33,,84.24,,,16.41,20.70,,,,16.85,,,2.63,,,,,,,,,,,,4.61,,13.02,,,,,,,,,,,,,,,,,16.30,,,,1.26,,11.93,,,,31.54,32.91,,,,,,,,,,3.55,,1.33,,,,,,8.04,12.39,36.78,,,,,,,,,,232.28
1575749392000,12.12,,,,,,,,,,,,,,0.90,,30.36,,,,24.09,,,,26.72,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,15.48,,,,0.49,,6.77,,,,9.34,,,,,,,,,,,6.78,,,,,,,,,14.50,5.97,,,,,,,,2.76,,96.60
1575826602000,,,,,,1.34,,,,,,,,,3.34,,48.21,,,4.18,0.60,,,,4.45,,,2.22,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,13.44,,,,1.44,,7.20,,,,3.09,,,,,,,,,,,12.37,,,,,,,22.00,,0.24,13.77,,,,,,,,,,131.18
1575903384000,,,2.30,,,1.04,,,,,,,,,1.84,,21.41,,,,4.69,,,,6.68,,,2.58,,,,,,,,,,,,1.28,,,,6.09,,,,,,,,,0.09,,,,,,19.16,,,,,,4.63,,,,16.99,,,,,,,,,,,15.33,,,,,,,,,3.02,12.75,,,,,,,,,,95.13
1575979374000,,,0.46,,,,,,,,,,,,,,38.82,,,,25.03,,,,62.57,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,5.30,,,,,,10.04,,,,14.46,,4.20,,,,13.93,,,,,,,,,,,0.88,,,,,,,,,16.69,,,,,,,,,,,90.43
1576056123000,23.18,,13.82,,,,,,,,,,,,33.91,,129.71,,,,12.79,,,,26.67,,,,,,,,,,,,,,,29.15,,,,6.23,,,,,,,,,,,,,,,,,,,,,14.89,,,,12.50,,,,,,,,,,,,,0.39,,,,,9.03,,1.38,5.34,,,,,,,,,,134.39
1576132843000,31.46,,3.35,,,0.06,,,,,,,,,9.44,,52.50,,,,0.11,,,,21.48,,,2.67,,,,,,,,,,,,16.77,,0.99,,6.58,,,,,,,,,0.89,,,,,,,,,,,,55.85,,,,19.22,,,,,,,,,,,24.95,,4.86,,,,,12.57,,43.59,14.52,,,,,,,,6.02,,130.36
1576208669000,16.94,,1.45,,,0.01,,,,,,,,,3.95,,45.08,,,,3.05,,,,13.44,,,2.71,,,,,,,,,,,,6.91,,,,,,,,,,,,,4.06,,,,,,,,0.01,,,,16.41,,,,22.72,,,,,,,,,,,11.43,,0.14,,,,,5.53,,35.73,32.46,,,,,,,,2.01,,112.35
1576288118000,22.01,,,,,,,,,,,,,,9.04,,43.68,,,,11.24,,,,,,,7.67,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.53,,,,6.47,,,,,,,,,,,8.51,,,,,,,,,3.81,23.62,,,,,,,,3.01,,83.19
1576372313000,12.18,,,,,,,,,,,,,,,,71.48,,,,11.45,,,,15.04,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,18.17,,0.06,,,,,,,,,0.41,,0.53,,,,,,,6.51,8.59,,,,,,,,1.30,,115.94
1576456679000,22.49,,,,,,,,,,,,,,0.04,,31.28,,,0.00,0.99,,,,5.15,,,5.49,,,,,,,,,,,,3.32,,,,,,,,,,,,,6.41,,,,,,,,,,0.14,,9.66,,,,14.91,74.85,,,,,,,,,,19.39,,,,,,,,,74.37,30.37,,,,,,,,1.91,,89.01
1576541361000,85.73,,,,,194.62,,,,,,,,,0.05,,176.99,,,75.73,8.31,,,,58.08,,,31.25,,,,,,,,,,,,114.53,,3.47,,,,,,,,,,,,,,,,,,,,,4.42,,29.71,,,,27.32,57.86,,,,,9.30,,,,,,,0.01,,,,,17.37,37.51,62.95,105.56,,,,,,,,2.01,,308.43
1576627001000,51.12,,147.39,,,1.01,,,,,,,,,10.72,,383.99,,,87.28,8.97,,,,174.77,,,50.17,,,,,,,,,,,,,,5.24,,178.93,,,,,,,,,30.15,,,,,,,,,,,,27.15,,,,56.69,51.75,,,,,,,,,,14.31,,13.10,,,,,63.53,66.57,7.53,53.14,,,,,,,,,,407.22
1576713534000,61.59,,0.21,,,,,,,,,,,,2.87,,156.55,,,114.88,8.97,,,,414.40,,,32.46,,,,,,,,,,,,7.35,,0.26,,,,,,,,,,,1.53,,,,,,,,,,,,12.61,,,,102.43,41.18,,,,,,,,,,78.52,,1.07,,,,,14.00,,8.12,76.55,,,,,,,,5.02,,319.76
1576799699000,10.75,,,,,,,,,0.58,,,,,,,131.58,,,66.08,27.73,,,,138.79,,,5.21,,,,,,,,,,,,76.99,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,50.54,28.03,,,,,,,,,,0.80,,5.88,,,,,8.00,,42.44,28.51,,,,,,,,,,156.89
