timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1571990353000,,49.35,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,1.79,,,,,,,,,,,,0.01,,,,,,,0.84,,,1.09,,,,,,14.23,12.56,40.28,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,12.97,,,,151.54
1572060724000,,98.27,,,,,,,,,,,,,,,,,,,,,6.03,,,145.20,,124.70,,,,,,,7.56,,,38.19,,,3.91,,,,,,,0.33,,0.50,29.67,,,,,,0.57,,,140.91,,,,0.01,,69.10,118.82,,,,0.39,,,,,,,,,,,,,18.50,,,55.30,40.54,,,,,,,100.25,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.87,,,,,,,,,,13.88,,,17.01,,,,,,,,,1.00,16.12,,,,,,0.33,,,1.00,,,,4.97,,51.63,43.97,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,67.37,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,28.36,,,5.77,,,,,,,,,,2.11,,,,,,0.30,,,19.16,,,,,,11.24,61.62,,,,,,,,,,,3.52,,,,,,,,,,0.41,,,,,,,49.22,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,28.60,,,,,,,,,,3.20,,,4.01,,,,,,,,,0.02,,,,,,,13.72,,,0.95,,,,1.46,,45.09,29.01,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,27.78,,,,42.78
1572337649000,,10.32,,,,,,,,,,,,,,,,,,,,,,,,15.19,,0.00,,,,,,,,,,10.10,,,6.02,,,,,,,,,,,,,,,,0.66,,,,,,,2.14,,35.39,13.02,,,,,,,,,,,,,,,,,3.53,,,,63.40,,,,,,,18.51,,,,62.86
1572406531000,,21.15,,,,,,,,,,,,,,,,,,,,,,,,3.24,,16.93,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,26.21,22.49,0.64,,,0.58,,,,,,,,,,,,,2.50,,,,47.11,,,,,,,63.30,,,,112.17
1572476793000,,9.08,,,,,,,,,,,,,,,,,,,,,11.00,,,,,31.76,,,,,,,,,,0.13,,,1.90,,,,,,,,,,8.06,,,,,,,,,0.30,,,,,,24.44,29.97,,,,,,,,,,,,,,,,,,,,5.29,4.49,,,,,,,20.65,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,13.39,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,8.15,,,,1.34,,22.36,15.89,,,,,,,,,,,6.09,,,,,,,,,,2.21,,,,,,,23.37,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,23.65,13.03,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,8.84,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,3.45,,,,,,,,,4.44,,,,,,,,,,0.56,,,,,,9.02,10.71,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,12.67,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,6.01,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,9.54,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,3.64,,,4.00,,,,,,,,,0.40,,,,,,,,,,,,,,,,13.37,19.75,,,,,,,,,,,,,,,,,1.50,,,,4.48,,,,,,,11.00,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,11.13,10.43,,,,1.29,,,,,,,,,,,,,,,,,11.51,,,,,,,8.83,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.36,,,,,,,,,,8.20,,,3.00,,,,,,,,,1.19,2.13,,,,,,,,,4.26,,,,0.24,,17.69,10.33,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,25.20,,,,28.15
1573031855000,,45.32,,,,,,,,,,,,,,,,,,,,,2.66,,,26.97,,,,,,,,,,,,18.64,,,,,,,,,,,,,1.13,,,,,,,0.10,,2.01,,,,6.51,,30.70,30.13,,,,0.01,,,,,,,,,,,,,,,,3.03,13.49,,,,,,,19.60,,,,137.04
1573101222000,,4.27,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,10.90,,,,,,,,,6.41,,,,2.06,,,,,,,1.12,,0.05,,,,,,18.63,7.98,8.43,,,0.41,,,,,,,,,,,,,,,,,17.83,,,,,,,9.85,,,,77.43
1573171451000,,40.25,,,,,,,,,,,,,,,,,,,,,,,,2.55,,23.06,,,,,,,,,,0.56,,,2.01,,,,,,2.63,,,1.69,1.00,,,,,,0.53,,,0.64,,,,50.47,,2.20,16.57,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,23.21,,,,97.22
1573240765000,,5.03,,,,,,,,,,,,,,,,,,,,,7.53,,,,,10.00,,,,,,,,,,0.86,,,2.00,,,,,,1.71,,,0.02,,,,,,,,,,2.28,,,,4.22,,3.41,14.02,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,20.04,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.81,,,2.91,,,,,,2.03,,,,,,,,,,0.60,1.48,,0.11,,,,5.00,,5.67,4.87,,,,1.67,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,29.01
1573382543000,,82.50,,,,,,,,,,,,,,,,,,,,,,,,171.25,,,,,,,,,,,,2.06,,,,,,,,,14.48,,,,,,,,,,,,,1.20,,,,1.90,,5.63,13.47,,,,,,,,,,,167.65,,,,,,1.50,,,,7.49,,,,,,,2.54,,,,858.11
1573455245000,,3.01,,,,,,,,,,,,,,,,,,,,,1.79,,,29.95,,2.78,,,,,,,,,,5.74,,,,,,,,,1.69,,,3.38,1.90,,,,,,0.01,0.94,,4.26,,,,0.52,,18.93,72.76,,,,,,,,,,,,,,,,,18.13,,,,22.47,,,,,,,33.61,,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,1.88,,,7.26,,,,5.42,,3.41,14.07,,,,1.22,,,,,,,,,,,,,,,,,1.46,,,,,,,3.12,,,,41.74
1573598526000,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,6.61,,,3.70,,,2.01,,,,,,10.89,,,,0.71,,,,,,,,,0.45,,,,16.22,,13.53,3.59,,,,0.61,,,,,,,,,,,,,6.06,,,,42.78,,,,,,,54.76,,,,73.81
1573670409000,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,13.55,,,,,,,,,29.87,,,0.04,0.22,,,,,,0.70,,,0.89,,,,,,10.08,38.28,,,,2.15,,,,,,,,,,,,,,,,,2.24,,,,,,,7.20,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,2.21,,,,,,,,,2.20,,,,,,,,,,,0.00,,,,,,4.81,,7.85,5.61,,,,0.13,,,,,,,,,,,,,,,,,3.00,,,,,,,4.98,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,6.54,,,,,,,,,,,,3.02,,,,,,,,,41.75,0.06,,,2.12,,,,,,,,,,,,,,,16.84,15.97,,,,0.40,,,,,,,,,,,,,3.00,,,,6.58,,,,,,,19.91,,,,109.28
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,22.44,,,,,,,2.09,,,3.34,,,,,,,,,,,,5.79,,,,,,,,,,7.32,,,,1.50,,17.23,21.18,,,,,,,,,,,,,,,,,,4.54,,5.34,12.29,,,,,,,20.91,,,,111.31
1573958177000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,14.75,,,1.70,,,,,,,,,12.34,,,,2.16,10.05,,,,,,,,9.79,,,,3.26,,7.99,14.92,10.67,,,,,,,,,,,,,,,,5.53,1.57,,,36.42,,,,,,,30.14,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,2.43,,,,,,,,,,,,9.38,,,,,,,,,30.84,,,0.54,,,,,,,,0.00,,3.45,,,,0.24,,11.39,8.62,3.86,,,0.01,,,,,,,,,,,,,2.01,,,7.82,9.65,,,,,,,3.77,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,19.90,,,5.20,,11.55,,,,,,,,,,4.31,,,,,,,,,,,,4.36,2.18,,,,,,,,,24.12,,,,4.22,,2.32,15.15,0.12,,,,,,0.71,,,,,,,,,,,,,,8.69,,,,,,,22.87,,,,53.61
1574175364000,,,,,,,,,,,,,,,,,,,,,,,62.73,,,1.21,,,,,,,,,111.55,,,8.97,,,1.25,,,,,,,,,1.09,,,,,,,0.07,,,15.38,,,,5.40,,35.53,43.94,,,,,,,12.39,,,,,,,,,,7.04,,,16.20,27.34,,,,,,,16.69,,,,195.76
1574248216000,,,,,,,,,,,,,,,,,,,,,,,9.61,,,0.50,,,,,,,,,,,,72.44,,,4.01,,,,,,25.15,,,,,8.05,,,,,1.02,,,14.25,,,,7.34,,16.54,25.06,2.06,,,20.67,,,29.85,,,,4.53,,,,,,4.51,,,5.94,0.64,,,,,,,16.01,,,,72.94
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,58.48,,,,,,,,,18.99,,,,2.25,2.51,,,,,1.13,,,15.34,,,,4.07,,21.52,24.94,36.88,,,,,,0.03,,,,,,,,,,8.54,,,,15.47,,,,,,,6.82,,,,139.96
1574390894000,,,,,,,,,,,,,,,,,,,,,,,23.50,,,24.81,,31.79,,,,,,,234.66,,,88.55,,,,,,,,,141.56,,,7.97,16.65,59.76,,,,,3.54,416.69,,57.68,,,,40.20,,33.52,87.51,64.32,,,6.27,,,,,,,24.80,,,,,,27.65,,,39.20,4.97,,,,,,,136.85,,,,442.38
1574463158000,,,,,,,,,,,,,,,,,,,,,,,21.54,,,68.72,,147.69,,,,,,,1041.96,,,570.80,,,7.84,,,,,,489.19,0.07,,89.37,104.99,102.80,,,,,27.58,1625.19,,131.20,,,,27.81,,86.98,472.86,61.27,,,289.87,,,9.39,,,,408.32,,,,,,118.04,,,192.61,37.24,,,,,,,393.41,,,,1025.31
1574534614000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,7.13,,10.53,,,,,,,86.99,,,241.31,,,,,,,,,201.22,,,2.81,5.50,,,,,,,,,17.76,,,,2.79,,70.04,20.78,17.07,,,5.11,,,20.72,,,,6.22,,,,,,,,,,15.57,,,,,,,39.36,,,,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,4.30,,,,,,,20.25,,,33.75,,,4.01,,,,,,41.34,,,,,13.77,,,,,,,,23.83,,,,0.85,,37.32,32.64,51.48,,,17.92,,,0.13,,,,1.31,,,,,,,,,,0.48,,,,,,,5.46,,,,95.68
1574677937000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,36.92,,45.30,,,,,,,68.29,,,400.83,,,16.02,,,,,,458.62,,,19.59,30.74,64.44,,,,,0.10,292.00,,93.98,,,,25.84,,85.30,178.28,56.30,,,88.07,,,0.42,,,,62.21,,,,,,60.11,6.26,,21.91,24.43,,,,,,,159.48,,,,600.44
1574753753000,,,,15.56,,,,,,,,,,,,,,,,,,,39.64,,,36.86,,50.79,,,,,,,40.94,,,270.07,,,,,,,,,395.93,,,39.34,23.67,32.06,,,,,7.41,,,12.04,,,,92.06,,112.95,87.49,1.41,,,27.97,,,4.20,,,,58.65,0.04,,,,,,,,10.49,,,,,,,,120.22,,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,45.35,,,,,,,,,178.49,,,0.24,,6.28,,,,,,,,29.18,,,,24.12,,74.35,4.24,29.55,,,,,,37.71,,,,,,,,,,,,,,3.67,,,,,,,21.75,,,,58.80
1574906610000,,,,4.79,,,,,,,,,,,,,,,,,,,1.85,,,45.11,,87.94,,,,,,,88.73,,,276.56,,,3.01,,,,,,66.12,,,,15.54,10.06,,,,,8.82,,,2.84,,,,30.59,,61.29,116.88,21.01,,,,,,9.97,,,,3.48,,,,,,30.00,,,,0.19,,,,,,,74.38,,,,371.76
1574982967000,,,,9.99,,,,,,,,,,,,,,,,,,,,,,19.95,,15.38,,,,,,,30.55,,,218.17,,,,,,,,,105.24,,,1.33,9.69,,,,,,0.29,0.06,,5.33,,,,0.01,,20.81,17.32,63.48,,,4.80,,,2.68,,,,25.26,,,,,,,,,,3.25,,,,,,,39.35,,,,142.87
1575059347000,,,,6.58,,,,,,,,,,,,,,,,,,,,,,38.49,,9.81,,,,,,,5.33,,,106.46,,,,,,,,,64.36,,,22.17,2.57,64.01,,,,,7.40,,,10.58,,,,16.87,,49.67,11.65,110.38,,,0.29,,,0.98,,,,18.77,,,,,,,,,,7.37,,,,,,,14.23,,,,261.33
1575136068000,,,,4.98,,,,,,,,,,,,,,,,,,,6.01,,,58.03,,16.24,,,,,,,1.70,,,31.90,,,3.00,,,,,,34.97,,,1.63,2.55,31.05,,,,,,,,0.49,,,,3.00,,29.42,29.35,54.02,,,1.03,,,,,,,15.07,,,,,,,,,,51.38,,,,,,,29.72,,,,195.13
1575212493000,,,,2.95,,,,,,,,,,,,,,,,,,,10.05,,,18.70,,25.29,,,,,,,,,,110.65,,,5.02,,,,,,79.60,0.37,,21.80,5.28,35.46,,,,,,25.14,,11.83,,,,2.25,,29.87,18.99,24.12,,,,,,0.80,,,,,,,,,,,,,,0.32,,,,,,,6.84,,,,206.90
1575288653000,,,,0.78,,,,,,,,,,,,,,,,,,,6.99,,,8.70,,,,,,,,,8.04,,,63.68,,,,,,,,,62.03,,,9.12,,,,,,,0.02,0.16,,13.83,,,,3.50,,29.93,22.82,102.58,,,1.52,,,29.23,,,,19.61,,,,,,9.51,,,,14.20,,,,,,,17.68,,,,210.51
1575366165000,,,,4.53,,,,,,,,,,,,,,,,,,,3.78,,,9.01,,,,,,,,,,,,49.14,,,,,,,,,69.32,0.90,,0.17,,,,,,,4.22,,,22.27,,,,5.59,,20.65,,9.89,,,0.14,,,2.25,,,,7.23,,,,,,,,,,1.65,,,,,,,18.48,,,,157.06
1575442393000,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,61.15,,,53.37,,,6.00,,,,,,50.17,,,12.20,,27.25,,,,,0.99,0.88,,4.91,,,,1.67,,12.44,14.56,2.50,,,9.75,,,181.29,,,,7.87,,,,,,19.12,,,,37.80,,,,,,,51.80,,,,170.08
1575519604000,,,,,,,,,,,30.76,,,,,,,,,,,,7.24,,,23.68,,25.25,,,,,,,37.18,,,9.45,,,,,,,,,21.54,,,0.29,10.56,81.77,,,,,2.01,,,9.80,,,,3.80,,25.15,35.88,17.42,,,,,,17.75,,,,9.68,,,,,,5.00,,,7.70,95.40,,,,,,,37.56,,,,302.43
1575596839000,,,,6.02,,,,,,,25.96,,,,,,,,,,,,4.43,,,6.32,,6.92,,,,,,,,,,,,,8.02,,,,,,17.44,,,,,,,,,,,,,19.65,,,,4.21,,24.36,2.29,9.09,,,0.25,,,11.59,,,,,,,,,,,5.91,,,1.78,,,,,,,13.28,,,,66.88
1575673602000,,,,,,,,,,,84.24,,,,,,,,,,,,13.02,,,16.30,,16.41,,,,,,,4.61,,,,,,,,,,,,16.85,1.26,,,2.63,32.91,,,,,1.33,,,20.70,,,,11.93,,31.54,36.78,3.55,,,,,,12.39,,,,,,,,,,,,,8.04,6.33,,,,,,,13.37,,,,232.28
1575749392000,,,,,,,,,,,30.36,,,,,,,,,,,,4.14,,,15.48,,,,,,,,,,,,,,,2.76,,,,,,26.72,0.49,,,,,,,,,,,,24.09,,,,6.77,,9.34,5.97,6.78,,,,,,14.50,,,,,,,,,,,,,,0.90,,,,,,,12.12,,,,96.60
1575826602000,,,,,,,,,,,48.21,,,,,,,,,,,,10.60,,,13.44,,4.18,,,,,,,,,,,,,,,,,,,4.45,1.44,,,2.22,,,,,,,1.34,,0.60,,,,7.20,,3.09,13.77,12.37,,,,,,0.24,,,,,,,,,,22.00,,,,3.34,,,,,,,,,,,131.18
1575903384000,,,,,,,,,,,21.41,,,,,,,,,,,,,,,19.16,,,,,,,,,1.28,,,,,,,,,,,,6.68,,,0.09,2.58,,,,,,,1.04,,4.69,,,,4.63,,16.99,12.75,15.33,,,2.30,,,3.02,,,,6.09,,,,,,,,,,1.84,,,,,,,,,,,95.13
1575979374000,,,,,,,,,,,38.82,,,,,,,,,,,,6.79,,,10.04,,,,,,,,,,,,,,,,,,,,,62.57,14.46,,5.30,,,,,,,,,,25.03,,,,4.20,,13.93,,0.88,,,0.46,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,90.43
1576056123000,,,,,,,,,,,129.71,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,,,,26.67,,,,,,,,,,0.39,,,12.79,,,,14.89,,12.50,5.34,,,,13.82,,,1.38,,,,6.23,,,,,,9.03,,,,33.91,,,,,,,23.18,,,,134.39
1576132843000,,,,,,,,,,,52.50,,,,,,,,,,,,0.99,,,,,,,,,,,,16.77,,,,,,6.02,,,,,,21.48,,,0.89,2.67,,,,,,4.86,0.06,,0.11,,,,55.85,,19.22,14.52,24.95,,,3.35,,,43.59,,,,6.58,,,,,,12.57,,,,9.44,,,,,,,31.46,,,,130.36
1576208669000,,,,,,,,,,,45.08,,,,,,,,,,,,,,,,0.01,,,,,,,,6.91,,,,,,2.01,,,,,,13.44,,,4.06,2.71,,,,,,0.14,0.01,,3.05,,,,16.41,,22.72,32.46,11.43,,,1.45,,,35.73,,,,,,,,,,5.53,,,,3.95,,,,,,,16.94,,,,112.35
1576288118000,,,,,,,,,,,43.68,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,3.01,,,,,,,,,0.24,7.67,,,,,,,,,11.24,,,,0.53,,6.47,23.62,8.51,,,,,,3.81,,,,,,,,,,,,,,9.04,,,,,,,22.01,,,,83.19
1576372313000,,,,,,,,,,,71.48,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,1.30,,,,,,15.04,,,1.05,,,,,,,0.53,,,11.45,,,,,,18.17,8.59,0.41,,,,,,6.51,,,,,0.06,,,,,,,,,,,,,,,,12.18,,,,115.94
1576456679000,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,0.00,,,,,,,3.32,,,,,,1.91,,,,,,5.15,0.14,,6.41,5.49,74.85,,,,,,,,0.99,,,,9.66,,14.91,30.37,19.39,,,,,,74.37,,,,,,,,,,,,,,0.04,,,,,,,22.49,,,,89.01
1576541361000,,,,,,,,,,,176.99,,,,,,,,,,,,3.47,,,,,75.73,,,,,,,114.53,,,,,,2.01,,,,,,58.08,4.42,,,31.25,57.86,,,,,0.01,194.62,,8.31,,,,29.71,,27.32,105.56,,,,,,,62.95,,,,,,,,,,17.37,9.30,,37.51,0.05,,,,,,,85.73,,,,308.43
1576627001000,,,,,,,,,,,383.99,,,,,,,,,,,,5.24,,,,,87.28,,,,,,,,,,,,,,,,,,,174.77,,,30.15,50.17,51.75,,,,,13.10,1.01,,8.97,,,,27.15,,56.69,53.14,14.31,,,147.39,,,7.53,,,,178.93,,,,,,63.53,,,66.57,10.72,,,,,,,51.12,,,,407.22
1576713534000,,,,,,,,,,,156.55,,,,,,,,,,,,0.26,,,,,114.88,,,,,,,7.35,,,,,,5.02,,,,,,414.40,,,1.53,32.46,41.18,,,,,1.07,,,8.97,,,,12.61,,102.43,76.55,78.52,,,0.21,,,8.12,,,,,,,,,,14.00,,,,2.87,,,,,,,61.59,,,,319.76
1576799699000,,,,,,,,,,,131.58,,,,0.58,,,,,,,,,,,,,66.08,,,,,,,76.99,,,,,,,,,,,,138.79,,,0.03,5.21,28.03,,,,,5.88,,,27.73,,,,,,50.54,28.51,0.80,,,,,,42.44,,,,,,,,,,8.00,,,,,,,,,,,10.75,,,,156.89
1576886273000,,,,,,,,,,,74.04,,,,0.08,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,93.35,,,2.30,,,,,,,6.13,,,9.75,,,,6.80,,32.00,,4.53,,,,,,0.12,,,,,,,,,,,,,,0.52,,,,,,,6.12,,,,89.21
1576971438000,,,,,,,,,,,41.17,,,,,,,,,,,,4.88,,,,,,,,,,,,16.15,,,,,,,,,,,,16.99,,,0.56,,,,,,,,,,2.76,,,,1.43,,,14.57,20.52,,,,,,0.78,,,,,,,,,,14.00,,,,,,,,,,,5.61,,,,98.36
1577057861000,,,,,,,,,,,17.21,,,,,,,,,,,,11.31,,,,,7.78,,,,,,,3.46,,,,,,,,,,,,38.91,,,14.18,,,,,,,0.79,,,3.59,,,,,,35.31,,,,,4.41,,,14.44,,,,,,,,,,,,,,5.58,,,,,,,10.91,,,,92.90
1577143907000,,,,0.05,,,,,,,60.16,,,,,,,,,,,,1.42,,,,,27.10,,,,,,,77.82,,,,,,,,,,,,161.22,2.84,,2.85,5.86,113.85,,,,,29.57,,,4.09,,,,1.94,,39.26,27.31,4.46,,,5.23,,,0.84,,,,,,,,,,35.50,,,12.83,0.04,,,,,,,5.19,,,,367.98
