timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1581243665000,34.36,9.77,,,,,,34.26,5.14,,,,,,18.70,1.75,,,3.60,,109.53,35.78,,10.05,,,,1.50,13.54,,,,,7.66,10.68,,,,16.79,,,,,,,,,14.53,,,196.80,,3.96,,,66.48,,,,,,,,109.10,167.59
1581310184000,7.05,64.29,,,,,,20.93,,,,,,,18.24,,,,,,131.75,15.54,,5.02,0.87,,,,92.88,8.00,,,,,5.26,,,,,,,,,,,,1.99,,,,123.16,,30.74,,,48.46,,,10.74,,,,,10.60,188.03
1581375300000,31.60,6.55,,,,,,4.58,3.93,,,,,,33.98,1.75,,,,,125.75,44.82,,,4.46,,,,5.33,,,,,,0.85,,,,5.09,,,,,,,,,,,,289.83,,0.49,,,28.27,,,0.01,,,,,29.02,219.46
1581441429000,5.53,22.81,,,,,,0.85,21.07,,,,,,20.33,1.74,,,0.75,,117.30,34.31,,4.50,0.81,,,,17.73,,,,,,0.00,,,,0.00,,,,,,,5.03,0.00,,,,411.37,,18.07,,,71.27,,,0.03,,,,,4.33,263.19
1581508790000,9.51,77.33,,,,,,15.45,,,,21.12,,,37.75,1.54,,,0.73,,233.77,58.50,,,2.08,,,,29.45,0.89,,,,,0.41,,,,58.76,,0.00,,,,,,0.22,2.03,,,229.99,,11.24,,,225.53,,,0.17,,,,,23.57,387.19
1581574720000,18.95,80.19,,11.24,,,,26.45,,,,65.61,,,89.70,5.90,,,0.92,,254.02,68.69,,39.13,4.02,,,,144.50,,11.20,,,34.56,199.30,,,,2.28,,,,,,,10.04,0.78,9.02,,,577.51,,43.53,,,218.23,,,10.69,,,,,11.69,596.71
1581641265000,1.52,4.75,,0.51,,,,2.86,,,,,,,106.79,6.27,,,0.06,,187.09,74.70,,3.52,,,,1.51,64.45,,13.19,,,21.47,14.76,,,,,,,,,,,,,1.66,,,875.99,,10.49,,,133.74,,,10.03,,,,,9.91,314.25
1581707956000,6.29,28.99,,,,,,3.26,,,,,,,66.26,3.27,,,,,150.96,42.72,,20.12,5.87,,,,43.92,9.48,17.72,,,8.04,5.13,,,,,,,,,,,,18.47,30.66,,,95.76,,20.51,,,96.44,,,0.06,,,,,3.06,307.30
1581774043000,,86.60,,,,,,35.22,,,,,,,17.84,1.39,,,0.26,,196.23,37.03,,,,,,1.86,51.20,30.15,2.37,,,,6.25,,,,0.12,,,,,,,,,38.42,,,87.42,,8.00,,,153.12,,,0.86,,,,,7.51,92.36
1581841298000,2.58,91.56,,,,,,2.62,,,,,,,122.14,4.32,,,,,339.95,67.14,,,0.62,,,,50.96,,17.49,,,30.38,,,,,0.76,,0.24,,,,,,2.04,42.45,,,,,6.15,,,310.68,,,1.93,,,,,2.96,197.73
1581907086000,20.79,54.87,,,,,,1.03,,,,18.68,,,153.56,11.38,,,6.09,,205.37,96.92,,18.00,0.01,,,21.06,139.22,,39.32,,,,,,,,,,,,,,,,25.33,6.08,,,718.57,,44.47,,,324.60,,,0.03,,,,,0.15,456.03
1581973926000,36.70,24.59,,3.03,,,,0.74,,,,5.25,,,153.28,7.75,,,,,362.67,144.16,,8.50,2.91,,,,132.98,29.79,8.98,,,,55.31,,,,,,0.03,,,,,20.13,,51.73,,,80.47,,27.23,,,429.07,,,39.15,,,,,2.28,381.73
1582040665000,9.69,1.11,,1.80,,,,0.40,,,,,,,,2.92,,,0.17,,46.84,80.60,,7.50,0.02,,,,30.60,3.87,,,,,,,,,2.53,,3.80,,,,,,,117.09,,,546.15,,7.18,,,47.14,,,0.04,,,,,3.12,222.56
1582106715000,1.03,0.24,,,,,,15.74,,,,75.08,,,50.53,11.19,,,,,124.92,53.26,,184.76,12.95,40.21,,2.00,16.63,27.62,871.97,,,11.99,9.28,,,,43.88,,,,,,,,0.77,,,,112.84,,28.12,,,413.13,,,9.31,1449.79,,,,1.14,259.18
1582173039000,0.02,49.45,,10.45,,,,7.41,,,,20.83,,,211.65,1.50,,,,25.98,350.28,64.45,,71.07,0.03,,,3.00,166.73,9.60,81.99,,,40.21,10.68,,,,403.20,,1.14,,,,,,,,,,,,18.81,,,533.22,,,,,,,,60.88,609.04
1582240159000,0.91,9.65,,6.93,,,,0.17,,,,23.00,,,126.59,6.17,,,1.89,,267.43,124.65,,8.03,4.94,,,2.01,92.53,0.29,34.07,,,5.87,8.80,,,,175.18,,,,,,,,,,,,,,24.72,,,378.27,,,,,,,,3.22,354.98
1582306851000,1.32,16.96,,0.00,,,5.77,,,,,7.75,,,25.25,,,,,81.39,59.78,54.84,,7.53,0.04,,,,16.01,0.13,77.80,,,,6.67,,,,97.06,,,,,,,,,,,,,,28.30,,,228.58,,,1.04,,,,,4.03,245.27
1582372667000,1.30,30.65,,0.10,,,51.17,6.43,,,,,,,15.92,2.99,,,,,168.71,54.78,,,0.04,,,,40.18,,,,,,5.11,,,,,,,,,,,,,,,,,,8.96,,,189.37,,,16.09,,,,,0.02,329.49
1582439543000,0.76,23.83,,,,,43.36,,,,,,,,1.45,,,,,,56.60,32.28,,,,,,,70.07,,,,,,,,,,,,3.82,,,,,,3.31,,,,,,1.39,,,93.15,,,,,,,,0.35,127.05
1582505376000,,5.96,,0.28,,,51.96,15.32,,,,,,,3.36,1.44,,,,,84.48,23.26,,13.05,,,,,,0.06,,,,11.71,0.33,,,,129.42,,,,,,,,,33.49,,,,,18.34,,,117.46,,,,,,,,22.29,91.35
1582571821000,5.35,4.11,,,,,69.94,9.54,,,0.01,,,,63.19,1.44,,,1.99,,155.11,39.87,,,3.84,,,1.50,1.79,0.01,6.37,,,5.11,0.87,,,,40.44,,0.00,,,,,5.02,,29.60,,,,,1.11,,,274.47,,,0.04,,,,,1.06,118.75
1582638796000,3.16,9.11,,30.27,,,107.39,4.42,,,0.01,,,,69.64,1.47,,,0.69,,151.06,31.05,,,,,,1.50,,11.47,17.28,,,,,,,,31.01,,,,,,,,,0.01,,,,,1.19,,,175.58,40.70,,10.02,,,,,8.17,274.51
1582705647000,3.00,42.42,,25.68,,,247.24,280.47,,,,,,,78.92,4.71,,,1.34,,232.21,70.09,,80.57,,,,,220.97,16.53,,,,14.94,,,,,,,,,,,,,,,,,,,11.88,,,189.41,55.54,,0.00,,,,,5.54,241.34
1582771019000,65.49,165.80,,6.30,,,279.75,12.54,,,0.01,8.04,,84.37,141.25,12.05,,,4.43,,438.94,121.09,,8.50,4.79,,,10.98,321.03,0.70,32.87,,,49.41,4.20,,,,,,0.16,,,,,,,,,,,,56.32,,,802.81,,,7.94,,,,,25.13,514.38
1582837876000,10.71,29.31,,,,,137.10,37.34,,,,8.56,,,51.53,,,,,,305.54,94.11,,,7.26,13.15,,2.51,199.83,13.41,,,,30.07,,,,,,,1.56,,,,,,,36.64,,,,,73.36,,,412.51,,,7.90,,,,,3.46,259.15
1582904573000,15.29,31.76,,3.44,,,55.87,0.00,,,,283.68,,46.29,59.65,5.32,5.78,,,,217.70,83.46,,20.00,7.50,,499.85,,465.38,,274.81,,,37.26,,,,,0.31,,,42.49,,,,,0.62,60.86,,,,,111.51,,,417.46,,,,,,,,62.00,292.91
1582970808000,34.61,27.61,,,,,,7.57,,,,8.37,,131.89,17.26,,,,,,124.85,60.18,,3.52,,,,,271.77,13.96,,,,22.43,,,,,,,,20.74,,,,,,10.52,,,,,11.39,,,322.15,,,0.13,,,,,6.70,270.54
1583036689000,3.88,24.76,,,,,,,,,,,,,13.39,1.74,0.26,,0.52,,116.18,53.45,,,0.02,,,,96.99,,6.63,,,17.42,,,,,,,,7.19,,,,,,,,,,,17.71,,,257.47,,,,,,,,0.17,171.47
1583103301000,,27.83,,1.35,,,,23.83,,,,,,,26.86,2.69,0.32,,0.09,,199.29,49.94,,,11.56,,,,175.56,,6.44,,,23.93,,,,,28.04,,,29.90,,,,,,39.16,,,,,77.67,,,270.86,,,1.35,,,,,1.45,399.63
1583168974000,0.83,12.26,,46.66,,,,4.19,,,,,,,28.31,,,,10.48,,191.36,50.59,,,6.68,,,2.00,152.88,0.23,62.34,,,12.69,,,,,24.30,,,16.93,,,,,,18.03,,,,,7.73,,,243.31,,,0.66,,,,,4.99,251.96
1583235956000,8.63,12.81,,0.34,,,,11.42,,,,,,,1.68,,1.02,,,,183.00,52.11,,,2.64,1.06,,,112.66,0.16,9.10,,,16.57,,,,,,,7.08,,,,,5.04,,8.98,,,,,23.45,,,144.40,,,,,,,,43.48,196.17
1583302077000,,59.32,,36.89,,,,65.33,,,,,,,118.11,1.73,1.63,,0.09,,425.38,52.01,,,0.87,,,2.01,168.05,0.21,,,,3.77,,,,,0.01,,,7.05,,,,,1.56,17.48,27.04,,,,35.48,,,174.63,,,0.05,,,,,3.59,261.10
1583368317000,,119.92,,,,,,59.47,,,,20.91,,157.84,63.58,1.75,1.27,,,,154.70,30.83,,137.72,1.91,,500.13,,257.01,8.51,255.89,,,,,,,,0.09,,10.05,,,,,,0.38,,77.68,,,,11.74,,,144.40,,,,,,,,9.99,271.80
1583435384000,0.79,90.69,,0.43,,,,25.51,,,,,,,7.57,,,,1.93,,122.27,28.33,,,1.58,,,,67.27,,,,,,,,,,,,6.33,,,,,,0.00,25.38,48.47,,,,39.52,,,96.22,,,0.16,,12.37,,,21.36,178.89
1583502285000,,25.46,,1.82,,,,,,,,,,,3.80,,,,0.88,,161.09,35.38,,,25.32,,,,223.50,,2.77,,,6.53,,,,,,,3.44,3.40,,,,,0.19,,23.38,,,,49.17,,,118.69,,,0.96,,69.29,,,1.04,123.55
1583567810000,8.26,20.71,,,,,,4.27,,,,99.18,,148.00,37.75,1.60,,,,,234.65,48.66,,48.93,2.39,,,,150.48,7.90,57.12,,,,,,,46.20,0.44,,3.67,,,,,14.80,,,38.49,,,,4.38,,,39.71,,,52.36,,138.24,,,0.63,331.61
1583633541000,0.34,46.33,,6.66,,,,10.82,,,,,,,45.42,8.05,0.30,,,,157.89,29.65,,,14.04,,,,154.27,,21.89,,,8.05,,,,48.93,0.09,,6.96,45.03,,,,,0.02,,42.14,,,,23.05,,,254.27,,,0.02,,44.29,,,0.09,227.05
1583699841000,1.76,94.72,,19.93,,,,32.42,,,0.14,32.90,,32.06,107.05,18.27,1.37,30.00,3.04,,468.08,58.39,,,5.12,,,,200.30,,86.12,0.56,,10.98,,,,,0.21,,0.70,198.55,,,,,9.54,,174.06,,,,38.52,,,216.38,,,0.24,,218.81,,,3.41,331.17
1583767163000,11.35,20.05,,85.74,,,,3.19,,,0.00,,,675.08,204.11,34.90,2.25,,,,377.63,133.92,,155.31,4.74,8.13,,,615.70,0.20,151.58,10.21,,74.52,,,,,0.39,,8.31,220.69,,,,5.04,14.87,1.46,610.70,,,,42.69,,,439.32,,,,,29.53,,,8.21,462.05
1583833348000,5.74,25.73,,8.86,,,,160.53,,,,,,,37.87,9.96,2.34,,,,320.63,78.84,,,4.10,,,,194.17,2.50,7.77,,,48.58,,,,,1.94,,10.58,115.71,,,,,0.75,,83.71,,,,31.34,,,327.39,,,,,30.84,,,10.66,324.41
1583900197000,9.24,73.95,,15.74,,,,35.38,,,,,,,10.60,1.96,1.83,,,,209.39,159.54,,,0.71,,,,141.48,6.75,,,,9.73,,,,,,,3.04,59.90,,,,,,,53.30,,,,10.10,,,130.64,,,9.63,,13.71,,,5.74,154.17
1583966404000,2.99,31.35,,,,,,,,,0.00,78.51,,,48.50,10.43,,,1.31,,369.44,185.02,,28.69,21.86,10.04,,,646.94,,0.01,,,,,,,,,,,102.65,,,,,,12.54,25.88,,,54.31,594.72,,,220.86,,,,,104.20,,,36.06,203.48
1584033400000,427.43,52.47,,5.25,,,,481.32,,,,,,,556.99,159.64,37.22,515.60,10.43,,2313.11,158.96,,50.43,19.56,416.81,,,4789.00,297.94,416.05,,,485.12,,,,,220.77,,13.77,2153.33,,,,,182.73,,,,,2126.13,407.55,,,920.61,,,1.22,,250.13,,,2266.04,1328.27
1584100621000,13.85,85.10,,51.43,546.07,,,75.14,,,,53.94,,,1701.08,487.59,402.58,362.08,64.52,1087.65,7756.61,284.51,,4450.50,19.72,1656.13,,63.13,24880.19,108.16,4059.23,28.00,,136.27,,,,50.15,498.27,,128.94,3728.72,,,,2074.30,72.77,14.92,,,,17536.89,1359.05,,,3424.23,,,,,1091.64,,666.14,17883.37,5086.42
1584168330000,44.47,18.86,,99.66,40.00,,,28.19,,70.50,,103.64,,77.24,904.48,227.40,62.43,60.31,39.68,,3705.60,690.82,,138.54,49.14,291.19,,,2584.50,148.98,641.05,0.20,,,,,,,47.64,,107.30,2743.84,,,,18.58,190.20,,,,,2505.97,1870.39,,,2259.64,,,1.23,,695.65,,,851.82,2469.44
1584234522000,6.09,9.93,,33.10,,,,188.16,,,,47.97,,100.00,328.74,106.95,17.81,,,,3020.57,571.07,,120.14,37.82,532.43,,,1013.88,117.22,638.24,88.54,,3.79,,,,41.85,209.47,,31.76,734.79,,,,115.34,2.12,0.05,,58.21,,195.29,982.44,,,2336.71,,,9.88,,428.42,,,913.83,1318.27
1584300469000,,17.58,,4.74,,,,34.38,,28.31,,72.13,,,185.58,181.31,4.03,30.00,0.01,,1327.34,161.32,,102.37,13.15,242.81,,,541.54,93.72,671.49,93.51,,23.13,2.89,,,171.73,26.65,,25.82,1093.37,,,,35.25,2.74,26.60,,374.07,,1047.31,588.79,,,1568.76,,,,,4.93,,,4089.74,441.40
1584367227000,76.47,58.90,,96.95,,,,153.84,,139.40,,508.63,,,870.02,302.70,12.90,60.61,39.45,,4772.17,586.80,,694.98,2.54,57.73,,66.86,1715.10,168.84,4111.59,14.60,,102.84,1554.07,,,241.73,132.35,,16.49,3855.20,,,348.00,225.17,84.23,,,696.35,,692.57,1616.33,,,3173.08,,,100.32,,49.82,,,5756.72,2812.59
1584434720000,442.60,82.72,,,,,,43.49,,130.49,,265.89,,170.00,704.62,164.21,18.92,,0.68,,3277.24,617.81,,411.18,12.94,61.81,,42.65,1014.23,31.74,1026.84,65.16,,,13.60,,,76.34,672.02,,,3133.48,,,,152.05,349.91,,,1360.30,,1394.93,2389.74,,,2173.92,,,26.72,,2.73,,,2945.33,2964.36
1584500082000,7.43,78.02,,4.18,,,,5.72,,118.53,,30.17,,,297.60,41.25,7.26,,1.08,,882.01,592.42,,55.00,5.37,77.11,,,48.91,44.44,494.79,17.65,,,3.14,,442.46,76.11,6.81,,,730.70,,,,170.02,203.35,,,311.72,,722.15,472.60,,,1402.65,,,55.55,,2.85,,,773.44,1130.94
1584566455000,19.50,292.31,,1.77,,,,10.51,,119.79,,124.51,,,68.45,41.30,7.31,,1.08,,1127.46,483.98,,38.00,22.82,0.00,,,97.51,208.24,240.31,17.10,,,6.06,193.45,455.35,,157.33,,25.43,339.25,,,,58.31,,,,83.32,,445.80,318.27,,,1371.73,,,56.50,,,,,236.42,1120.36
1584632903000,40.97,221.67,,4.30,,,,16.85,,68.45,,,,,175.52,26.77,1.93,,0.35,,1269.97,322.74,,71.75,106.02,,,,99.61,48.01,156.50,,,25.59,2.55,374.41,,,36.89,,54.78,240.82,,,,74.27,5.74,,,193.58,,656.75,455.53,,,920.01,,,47.59,,,,,77.37,1469.38
1584699859000,24.55,73.39,,,,,,66.30,,50.00,,,,,276.37,30.74,,,0.01,,2531.87,470.75,,84.67,124.36,,,,117.68,13.82,381.06,33.73,,,3.70,612.44,,,48.74,,85.79,1109.11,,,213.81,212.50,67.19,,,86.67,,1142.98,1375.92,,,1195.95,,,1.21,,4.37,,,77.72,1357.06
1584766483000,17.57,51.26,,40.39,,,,29.61,,40.03,,,,,590.99,67.40,1.78,,,,2124.26,854.85,,168.21,151.20,16.62,,2.01,214.39,86.44,427.71,5.07,,,3.57,1298.51,,,85.76,,13.35,1589.88,,,200.00,121.25,31.50,,,149.32,,1068.67,404.25,,,1764.76,,,131.39,,10.32,,,192.19,1334.53
1584833664000,20.54,18.75,,6.52,,,,7.52,,186.92,,,,,84.53,29.86,,,0.45,,729.36,543.54,,,2.22,,,,5.34,40.67,320.88,0.14,,,5.74,799.81,,,,,40.46,387.91,,,,23.00,,,,82.85,,269.57,278.13,,,745.15,,,26.50,,0.36,,,5.64,488.69
1584902413000,53.77,54.20,,0.75,,,,10.29,,,,,,253.01,90.30,27.08,1.40,,0.65,,468.84,496.50,,128.23,36.67,2.19,,,226.33,54.27,376.26,25.00,,,0.51,572.21,,,1.33,,15.90,379.42,,,,485.79,14.86,,,20.37,,144.86,191.84,,,878.83,,,113.43,,5.42,830.94,,58.40,1028.28
1584970249000,17.85,29.20,,31.16,,,,55.22,,,,,,,167.31,56.68,10.51,,1.72,,1211.06,612.64,,54.00,76.85,,,2.51,516.48,290.36,452.33,59.24,,,1.14,492.53,,,46.92,,58.33,770.45,,,,76.00,24.72,4.48,,52.34,,478.48,343.29,,,1487.14,,,61.64,,0.22,,,57.06,551.02
1585036977000,28.91,41.93,,,,,,1.86,,,,401.18,,,104.35,16.31,,,,,620.61,644.49,,190.00,33.42,,,,66.91,822.90,8.13,0.05,,,0.68,673.49,,,23.54,,21.52,196.61,,,,119.50,,,,78.31,,175.85,197.11,,,770.14,231.76,,10.89,,4.27,,,330.88,1027.26
1585105600000,29.68,40.46,,4.75,,,,27.25,,,,60.11,,,115.89,14.04,,,0.02,,921.47,585.08,,65.00,45.58,,,,,20.66,116.39,161.78,,,5.72,555.44,,,,,54.79,330.92,,,,,0.24,,,58.29,,207.76,247.83,,,621.02,294.99,,3.83,,10.76,,,109.43,798.16
1585173391000,31.07,11.99,,4.44,,,,6.37,,,0.00,14.86,,,83.67,12.21,,,1.09,,982.40,327.47,,,125.80,,,,,112.15,122.25,47.53,,,7.81,334.22,,,34.45,,9.33,145.50,,,72.67,15.09,14.79,,,164.67,,187.50,62.38,,,428.08,220.89,,,,,,,17.15,859.74
1585239172000,,0.36,,,,,,,,,,,,,50.79,1.49,0.97,,,,531.65,270.89,,,25.62,,,,,,8.33,3.17,,,27.17,328.63,,,12.86,,5.70,32.19,,,,,19.77,0.73,,105.68,,10.11,53.67,,,141.26,92.58,,1.89,,,,,8.09,486.08
1585306138000,8.29,2.41,,26.27,,,,,,,,,,,70.34,5.71,1.12,,0.01,,545.37,285.43,,,27.35,,,,,96.58,58.14,5.04,,,11.76,250.93,,,41.95,,7.45,41.85,,,,,,,,154.10,,68.17,153.60,,,238.66,134.27,,15.40,,,,,37.72,546.00
1585372283000,9.74,28.35,,2.30,,,,36.79,,,0.00,,,,44.24,12.01,4.44,,0.28,,881.26,105.02,,90.78,1.84,8.68,,5.02,431.31,40.92,71.93,23.54,,15.65,,371.37,,,153.31,,22.51,155.65,,,,,5.32,7.26,,145.97,,106.70,154.64,,,215.62,,,1.07,,1.03,,,109.50,588.19
1585438491000,0.20,14.60,,21.27,,,,17.08,,,,,,,39.15,9.13,2.51,,,,628.33,149.89,,,62.11,,,,190.93,3.22,100.00,,,,4.36,324.72,,,0.42,,15.29,177.53,,,,,10.92,7.90,,60.28,,23.58,19.75,,,271.52,,,2.15,,,,,10.00,662.00
1585504149000,3.51,2.01,,2.22,,,,13.73,,,,,,,2.85,3.06,0.05,,,,149.45,106.41,,,59.74,,,,125.89,10.95,,9.50,,,4.68,271.75,,,,,,,,,,,10.57,0.05,,3.93,,8.03,46.35,,,151.49,,,39.28,,,,,7.36,337.96
1585571105000,9.49,6.41,,8.54,,,,12.59,,,,15.02,,,41.79,12.27,,,,,460.85,149.54,,50.32,1.19,,,,175.67,0.44,52.47,9.60,,,0.86,388.44,,,135.85,,7.52,184.95,,,,,19.77,,,145.87,,31.46,59.00,,,67.66,,,0.09,,,,,11.93,365.34
