timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573171451000,,,,,,,,0.53,,,,16.57,,,0.56,6.66,,,,,,,,,,,,2.55,,,,2.01,,,,,,,,,,,23.21,,,,,,23.06,,,,,,,,,,,0.64,,,50.47,,,,,,,,1.00,,2.20,2.63,,,,,,,,,40.25,,,,,,,,,1.69,,97.22
1573240765000,,,,,,,,,,,,14.02,,,0.86,12.67,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.53,,20.04,,,,,,10.00,,,,,,,,,,,2.28,,,4.22,,,,,,,,,,3.41,1.71,,,,,,,,,5.03,,,,,,,,,0.02,,99.10
1573311556000,,,,,,,,0.60,,,,4.87,,,0.81,0.03,,,,,,,,,,,,,,,,2.91,,,,,,,,,2.54,1.48,,,,,,,,,,,,,,,,,,0.11,,,5.00,,,,,,,,,,5.67,2.03,,,,,,,,,,,,,1.67,,,,,,,29.01
1573382543000,,,,,,,,,,,,13.47,,,2.06,7.49,,,,,,,,,,,,171.25,,,,,,,,,,,,,,,2.54,,,,1.50,,,,,,,,,,,,,1.20,,,1.90,,,,,,,,,,5.63,14.48,,,,,,,,,82.50,,,,,,325.03,,,,167.65,533.07
1573455245000,,,,,,,,0.01,,,,72.76,,,5.74,22.47,,,,,,,,,,,,29.95,,,,,,,,,,,,,1.79,0.94,33.61,,,,18.13,,2.78,,,,,,,,,,,4.26,,,0.52,,,,,,,,1.90,,18.93,1.69,,,,,,,,,3.01,,,,,,,,,3.38,,148.85
1573527153000,,,,,,,,1.88,,,,14.07,,,7.11,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,7.26,,,5.42,,,,,,,,,,3.41,,,,,,,,,,,,,,1.22,,,,,,,41.74
1573598526000,,,,,,,,,,,,3.59,,,3.70,42.78,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,54.76,,,,6.06,,11.02,,,,,,6.61,,,,,0.45,,,16.22,,,,,,,,0.71,,13.53,10.89,,,,,,,,,19.50,,,,0.61,,,,,,,73.81
1573670409000,,,,,,,,0.70,,,,38.28,,,13.55,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,6.79,,,,,0.89,,,,,,,,,,,0.22,,10.08,29.87,,,,,,,,,13.12,,,,2.15,,,,,0.04,,144.78
1573742983000,,,,,,,,,,,,5.61,,,2.21,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.00,4.98,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,7.85,2.20,,,,,,,,,,,,,0.13,,,,,,,33.68
1573814675000,,,,,,,,,,,,15.97,,,3.02,6.58,,,,,,,,,,,,6.54,,,,,,,,,,,,,3.51,,19.91,,,,3.00,0.06,,,,,,,,,,,,,,,,,,,,,,,2.12,,16.84,41.75,,,,,,,,,,,,,0.40,,,,,,,109.28
1573886613000,,,,,,,,,,,,21.18,,,3.34,12.29,4.54,,,,,,,,,5.34,,8.62,,,,,,,,,,,,,,,20.91,,,,,,22.44,,,,,,2.09,,,,,7.32,,,1.50,,,,,,,,,,17.23,,,,,,,,,,,,,,,,16.03,,,5.79,,95.28
1573958177000,,,,,,,,,,,,14.92,,,1.70,36.42,1.57,,,,,,,,,,,,,,,,,,,,10.05,,,,4.99,,30.14,,,,5.53,,,,,,,,14.75,,,,,9.79,,,3.26,,,,,,,,2.16,,7.99,12.34,,,,,,,,,,10.67,,,,,,,,,,61.19
1574030120000,,,,,,,,,,,,8.62,,,9.38,9.65,,,,,,,,,,7.82,,2.43,,,,,,,,,,,,,2.94,0.00,3.77,,,,2.01,,,,,,,,,,,,,3.45,,,0.24,,,,,,,,,,11.39,30.84,,,,,,,,,,3.86,,,0.01,,,,,0.54,,52.23
1574102523000,,,,,,,,,,,,15.15,,,4.31,8.69,,,,,,,,,,,,5.20,,,,,,,,,,,,,19.90,,22.87,,,,,,11.55,,,,,,,,,0.71,,24.12,,,4.22,,,,,,,,2.18,,2.32,,,,,,,,,,,0.12,,,,,,,,4.36,,53.61
1574175364000,,,,,,,,0.07,,,,43.94,,,8.97,27.34,,,,,,,,,,16.20,,1.21,,,,1.25,,,,,,,,,62.73,,16.69,,,,7.04,,,,,,,,111.55,,,12.39,,15.38,,,5.40,,,,,,,,,,35.53,,,,,,,,,,,,,,,,2.72,,,1.09,,193.04
1574248216000,,,,,,,,1.02,,,,25.06,,,72.44,0.64,,,,,,,,,,5.94,,0.50,,,,4.01,,,,,8.05,,,,9.61,,16.01,,,,4.51,,,,,,,,,,,29.85,,14.25,,,7.34,,,,,,,,,,16.54,25.15,,,,,,,,,,2.06,,,20.67,,,,,,4.53,72.94
1574319702000,,,,,,,,1.13,,,,24.94,,,58.48,15.47,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,6.82,,,,8.54,,,,,,,,11.19,,,0.03,,15.34,,,4.07,,,,,,,,2.25,,21.52,18.99,,,,,,,,,,36.88,,,,,17.14,,,,,122.82
1574390894000,,,,,,,,3.54,,,,87.51,,,88.55,4.97,,,,,,,,,,39.20,,24.81,,,,,,,,,59.76,,,,23.50,416.69,136.85,,,,27.65,,31.79,,,,,,234.66,,,,,57.68,,,40.20,,,,,,,,16.65,,33.52,141.56,,,,,,,,,,64.32,,,6.27,,20.14,,,7.97,24.80,422.24
1574463158000,,,,,,,,27.58,,,,472.86,,,570.80,37.24,,,,,,,,,,192.61,,68.72,,,,7.84,,,,,102.80,,,,21.54,1625.19,393.41,,,,118.04,0.07,147.69,,,,,,1041.96,,,9.39,,131.20,,,27.81,,,,,,,,104.99,,86.98,489.19,,,,,,,,,,61.27,,,289.87,,72.68,,,89.37,408.32,952.63
1574534614000,,,,,,,,,,,,20.78,,,241.31,15.57,,,,,,,,,,,,7.13,,,,,,,,,,,,,1.06,,39.36,,,,,,10.53,,,,,,86.99,,,20.72,,17.76,,,2.79,,,,,,,,5.50,,70.04,201.22,,,,,,,,,,17.07,,,5.11,,,,,2.81,6.22,155.26
1574606767000,,,,,,,,,,,,32.64,,,33.75,0.48,,,,,,,,,,,,31.59,,,,4.01,,,,,13.77,,,,,,5.46,,,,,,4.30,,,,,,20.25,,,0.13,,23.83,,,0.85,,,,,,,,,,37.32,41.34,,,,,,,,,,51.48,,,17.92,,6.39,,,,1.31,89.28
1574677937000,,,,,,,,0.10,,,,178.28,,,400.83,24.43,6.26,,,,,,,,,21.91,,36.92,,,,16.02,,,,,64.44,,,,0.98,292.00,159.48,,,,60.11,,45.30,,,,,,68.29,,,0.42,,93.98,,,25.84,,,,,,,,30.74,,85.30,458.62,,,,,,,,,,56.30,,,88.07,,22.83,,,19.59,62.21,577.61
1574753753000,,,,0.04,,,,7.41,,,,87.49,,,270.07,,,,,,,,15.56,,,10.49,,36.86,,,,,,,,,32.06,,,,39.64,,120.22,,,,,,50.79,,,,,,40.94,,,4.20,,12.04,,,92.06,,,,,,,,23.67,,112.95,395.93,,,,,,,,,,1.41,,,27.97,,13.91,,,39.34,58.65,360.25
1574829912000,,,,,,,,,,,,4.24,,,45.35,3.67,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,21.75,,,,,,9.19,,,,,,,,,37.71,,29.18,,,24.12,,,,,,,,,,74.35,178.49,,,,,,,,,,29.55,,,,,,,,0.24,,58.80
1574906610000,,,,,,,,8.82,,,,116.88,,,276.56,0.19,,,,,,,4.79,,,,,45.11,,,,3.01,,,,,10.06,,,,1.85,,74.38,,,,30.00,,87.94,,,,,,88.73,,,9.97,,2.84,,,30.59,,,,,,,,15.54,,61.29,66.12,,,,,,,,,,21.01,,,,,,,,,3.48,371.76
1574982967000,,,,,,,,0.29,,,,17.32,,,218.17,3.25,,,,,,,9.99,,,,,19.95,,,,,,,,,,,,,,0.06,39.35,,,,,,15.38,,,,,,30.55,,,2.68,,5.33,,,0.01,,,,,,,,9.69,,20.81,105.24,,,,,,,,,,63.48,,,4.80,,,,,1.33,25.26,142.87
1575059347000,,,,,,,,7.40,,,,11.65,,,106.46,7.37,,,,,,,6.58,,,,,38.49,,,,,,,,,64.01,,,,,,14.23,,,,,,9.81,,,,,,5.33,,,0.98,,10.58,,,16.87,,,,,,,,2.57,,49.67,64.36,,,,,,,,,,110.38,,,0.29,,,,,22.17,18.77,261.33
1575136068000,,,,,,,,,,,,29.35,,,31.90,51.38,,,,,,,4.98,,,,,58.03,,,,3.00,,,,,31.05,,,,6.01,,29.72,,,,,,16.24,,,,,,1.70,,,,,0.49,,,3.00,,,,,,,,2.55,,29.42,34.97,,,,,,,,,,54.02,,,1.03,,,,,1.63,15.07,195.13
1575212493000,,,,,,,,,,,,18.99,,,110.65,0.32,,,,,,,2.95,,,,,18.70,,,,5.02,,,,,35.46,,,,10.05,25.14,6.84,,,,,0.37,25.29,,,,,,,,,0.80,,11.83,,,2.25,,,,,,,,5.28,,29.87,79.60,,,,,,,,,,24.12,,,,,26.43,,,21.80,,180.47
1575288653000,,,,,,,,0.02,,,,22.82,,,63.68,14.20,,,,,,,0.78,,,,,8.70,,,,,,,,,,,,,6.99,0.16,17.68,,,,9.51,,,,,,,,8.04,,,29.23,,13.83,,,3.50,,,,,,,,,,29.93,62.03,,,,,,,,,,102.58,,,1.52,,1.67,,,9.12,19.61,208.84
1575366165000,,,,,,,,4.22,,,,,,,49.14,1.65,,,,,,,4.53,,,,,9.01,,,,,,,,,,,,,3.78,,18.48,,,,,0.90,,,,,,,,,,2.25,,22.27,,,5.59,,,,,,,,,,20.65,69.32,,,,,,,,,,9.89,,,0.14,,,,,0.17,7.23,157.06
1575442393000,,,,,,,,0.99,,,,14.56,,,53.37,37.80,,,,,,,3.73,,,,,,,,,6.00,,,,,27.25,,,,,0.88,51.80,,,,19.12,,9.16,,,,,,61.15,,,181.29,,4.91,,,1.67,,,,,,,,,,12.44,50.17,,,,,,,,,,2.50,,,9.75,,,,,12.20,7.87,170.08
1575519604000,,,,,,30.76,,2.01,,,,35.88,,,9.45,95.40,,,,,,,,,,7.70,,23.68,,,,,,,,,81.77,,,,7.24,,37.56,,,,5.00,,25.25,,,,,,37.18,,,17.75,,9.80,,,3.80,,,,,,,,10.56,,25.15,21.54,,,,,,,,,,17.42,,,,,7.84,,,0.29,9.68,294.59
1575596839000,,,,,,25.96,,,,,,2.29,,,,1.78,5.91,,,,,,6.02,,,,,6.32,,,,8.02,,,,,,,,,4.43,,13.28,,,,,,6.92,,,,,,,,,11.59,,19.65,,,4.21,,,,,,,,,,24.36,17.44,,,,,,,,,,9.09,,,0.25,,,,,,,66.88
1575673602000,,,,,,84.24,,1.33,,,,36.78,,,,6.33,,,,,,,,,,8.04,,16.30,,,,,,,,,32.91,,,,13.02,,13.37,,,,,1.26,16.41,,,,,,4.61,,,12.39,,20.70,,,11.93,,,,,,,,2.63,,31.54,16.85,,,,,,,,,,3.55,,,,,,,,,,232.28
1575749392000,,,,,,30.36,,,,,,5.97,,,,0.90,,,,,,,,,,,,15.48,,,,2.76,,,,,,,,,4.14,,12.12,,,,,0.49,,,,,,,,,,14.50,,24.09,,,6.77,,,,,,,,,,9.34,26.72,,,,,,,,,,6.78,,,,,,,,,,96.60
1575826602000,,,,,,48.21,,,,,,13.77,,,,3.34,,,,,,,,,,,,13.44,,,,,,,,,,,,,10.60,1.34,,,,,22.00,1.44,4.18,,,,,,,,,0.24,,0.60,,,7.20,,,,,,,,2.22,,3.09,4.45,,,,,,,,,,12.37,,,,,4.80,,,,,126.38
1575903384000,,,,,,21.41,,,,,,12.75,,,,1.84,,,,,,,,,,,,19.16,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.28,,,3.02,,4.69,,,4.63,,,,,,,,2.58,,16.99,6.68,,,,,,,,,,15.33,,,2.30,,2.49,,,0.09,6.09,92.63
1575979374000,,,,,,38.82,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,6.79,,,,,,,14.46,,,,,,,,,,16.69,,25.03,,,4.20,,,,,,,,,,13.93,62.57,,,,,,,,,,0.88,,,0.46,,,,,5.30,,90.43
1576056123000,,,,,,129.71,,0.39,,,,5.34,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,9.03,,,,,,,,29.15,,,1.38,,12.79,,,14.89,,,,,,,,,,12.50,26.67,,,,,,,,,,,,,13.82,,,,,,6.23,134.39
1576132843000,,,,,,52.50,,4.86,,,,14.52,,,,9.44,,,,,,,,,,,,,,,,6.02,,,,,,,,,0.99,0.06,31.46,,,,12.57,,,,,,,,16.77,,,43.59,,0.11,,,55.85,,,,,,,,2.67,,19.22,21.48,,,,,,,,,,24.95,,,3.35,,,,,0.89,6.58,130.36
1576208669000,,,,,,45.08,,0.14,,,,32.46,,,,3.95,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,0.01,16.94,,,,5.53,,,,,,,,6.91,,,35.73,,3.05,,,16.41,,,,,,,,2.71,,22.72,13.44,,,,,,,,,,11.43,,,1.45,,,,,4.06,,112.35
1576288118000,,,,,,43.68,,,,,,23.62,,,,9.04,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,22.01,,,,,,,,,,,,3.33,,,3.81,,11.24,,,0.53,,,,,,,,7.67,,6.47,,,,,,,,,,,8.51,,,,,,,,0.24,,83.19
1576372313000,,,,0.06,,71.48,,0.53,,,,8.59,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,12.18,,,,,,,,,,,,5.88,,,6.51,,11.45,,,,,,,,,,,,,18.17,15.04,,,,,,,,,,0.41,,,,,,,,1.05,,115.94
1576456679000,,,,,,31.28,,,,,,30.37,,,,0.04,,,,,,,,,,,,,,,,1.91,,,,,74.85,,,,,,22.49,,,,,0.14,0.00,,,,,,3.32,,,74.37,,0.99,,,9.66,,,,,,,,5.49,,14.91,5.15,,,,,,,,,,19.39,,,,,,,,6.41,,89.01
1576541361000,,,,,,176.99,,0.01,,,,105.56,,,,0.05,9.30,,,,,,,,,37.51,,,,,,2.01,,,,,57.86,,,,3.47,194.62,85.73,,,,17.37,4.42,75.73,,,,,,114.53,,,62.95,,8.31,,,29.71,,,,,,,,31.25,,27.32,58.08,,,,,,,,,,,,,,,,,,,,308.43
1576627001000,,,,,,383.99,,13.10,,,,53.14,,,,10.72,,,,,,,,,,66.57,,,,,,,,,,,51.75,,,,5.24,1.01,51.12,,,,63.53,,87.28,,,,,,,,,7.53,,8.97,,,27.15,,,,,,,,50.17,,56.69,174.77,,,,,,,,,,14.31,,,147.39,,,,,30.15,178.93,407.22
1576713534000,,,,,,156.55,,1.07,,,,76.55,,,,2.87,,,,,,,,,,,,,,,,5.02,,,,,41.18,,,,0.26,,61.59,,,,14.00,,114.88,,,,,,7.35,,,8.12,,8.97,,,12.61,,,,,,,,32.46,,102.43,414.40,,,,,,,,,,78.52,,,0.21,,16.50,,,1.53,,303.26
1576799699000,,,,,,131.58,,5.88,,,,28.51,,,,,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,10.75,,,,8.00,,66.08,,,,,,76.99,,,42.44,,27.73,,,,,,,,,,,5.21,,50.54,138.79,,,,,,,0.58,,,0.80,,,,,8.08,,,0.03,,148.81
1576886273000,,,,,,74.04,,6.13,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,7.85,,,0.12,,9.75,,,6.80,,,,,,,,,,32.00,93.35,,,,,,,0.08,,,4.53,,,,,,,,2.30,,89.21
1576971438000,,,,,,41.17,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,5.61,,,,14.00,,,,,,,,16.15,,,0.78,,2.76,,,1.43,,,,,,,,,,,16.99,,,,,,,,,,20.52,,,,,,,,0.56,,98.36
1577057861000,,,,,,17.21,,0.79,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,10.91,,,,,,7.78,,,,,,3.46,,,14.44,,3.59,,,,,,,,,,,,,35.31,38.91,,,,,,,,,,,,,4.41,,,,,14.18,,92.90
1577143907000,,,,,,60.16,,29.57,,,,27.31,,,,0.04,,,,,,,0.05,,,12.83,,,,,,,,,,,113.85,,,,1.42,,5.19,,,,35.50,2.84,27.10,,,,,,77.82,,,0.84,,4.09,,,1.94,,,,,,,,5.86,,39.26,161.22,,,,,,,,,,4.46,,,5.23,,,,,2.85,,367.98
1577229621000,,,,,,55.61,,0.40,,,,8.12,,,,0.07,,,,,,,,,,,,,,,,,,,,,25.75,,,,3.49,,0.77,,,,,,5.68,,,,,,2.20,,,14.66,,5.36,,,0.01,,,,,,,,3.06,,24.05,73.71,,,,,,,,,,0.62,,,,,,,,1.97,,91.59
1577315631000,,,,,,41.12,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.87,,,,,0.05,4.86,,,,,,12.51,,,8.66,,6.08,,,,,,,,,,,3.10,,24.47,103.06,,,,,,,,,,48.99,,,1.57,,5.61,,,,,103.78
1577402327000,,,,,,26.59,,,,,,19.31,,,,3.81,,,,,,,,,,,,,,,,2.50,,,,,9.75,,,,0.36,,6.84,,,,,,16.89,,,,,,33.68,,,2.46,,4.09,,,15.42,,,,,,,,3.03,,28.00,160.19,,,,,,,,,,27.24,,,1.52,,,,,,,174.14
1577488582000,,,,,,20.51,,,,,,3.36,,,,10.60,,,,,,,,,,,,,,,,4.11,,,,,14.75,,,,3.39,,23.97,,,,,,5.01,,,,,,99.97,,,1.26,,1.95,,,4.37,,,,,,,,3.12,,48.72,98.05,,,,,,,,,,4.92,,,,,7.14,,,,,242.07
1577573599000,,,,,,29.25,,0.31,,,,8.61,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,6.65,,,0.03,,0.32,,,,,,,,,,,,,31.72,72.67,,,,,,,,,,7.03,,,,,,,,0.00,,58.37
1577659927000,,,,,,29.52,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,5.76,,,,,,9.83,,,,,,7.96,,,0.25,,3.13,,,21.21,,,,,,,,,,27.29,149.34,,,,,,,,,,,,,,,,,,3.61,,53.86
1577746179000,,,,,,48.57,,,,,,13.13,,,,0.15,,,,,,,,,,10.39,,,,,,1.91,,,,,,,,,,,29.75,,,,,,4.65,,,,,,20.10,,,0.63,,67.67,,,1.63,,,,,,,,,,39.77,99.95,,,,,,,,,,0.18,,,,,,,,8.79,,152.74
1577832303000,,,,,,14.92,,1.10,,,,24.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,14.99,,,,,,6.88,,,,,,14.33,,,0.32,,2.16,,,0.44,,,,,,,,3.01,,20.13,76.00,,,,,,,,,,3.81,,,13.49,,7.26,,,0.39,,90.14
1577918935000,,,,2.32,,40.09,,,,,,22.11,,,,15.17,,,,,,,,,,32.01,,,,,,3.00,,,,,54.75,,,,,,2.29,,,,9.50,,,,,,,,61.18,,,4.86,,4.84,,,85.79,,,,,,,,,,20.30,,,,,,,,0.93,,,14.45,,,,,,,,7.96,,123.50
1577997589000,,,,,,17.96,,2.92,,,,7.55,,,,0.89,2.35,,,,,,,,,,,,,,,,,,,,9.75,,,,1.55,0.24,14.88,,,,,,,,,,,,28.73,,,6.94,,2.78,,,7.24,,,,,,,,,,20.77,,,,,,,,0.54,,,11.77,,,,,,,,0.22,,64.84
1578063677000,,,,,,12.85,,,,,,39.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,8.79,,24.92,,,,,,9.69,,,2.21,,0.97,,,31.11,,,,,,,,1.86,,16.76,,,,,,,,,,,4.36,,,,,13.36,,,9.93,,64.92
1578129566000,,,,,,41.62,,14.14,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,13.10,,,,,,12.90,,,0.29,,0.52,,,1.24,,,,,,,,1.28,,37.56,,,,,,,,,,,0.61,,,,,,,,3.31,,13.12
1578195701000,,,,,,28.47,,3.01,,,,29.36,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,9.96,,,0.27,,0.62,,,,,,,,,,,,,16.60,,,,,,,,,,,4.30,,,,,,,,1.63,,9.66
1578261907000,,,,,,23.44,,2.42,,,,33.12,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,13.50,,,,,,4.41,,,,,,36.15,,,1.09,,3.25,,,,,,,,,,,4.87,,12.46,,,,,,,,,,,10.43,,,,,8.37,,,2.09,,53.61
1578327837000,,,,,,61.94,,13.49,,,,62.51,,,,0.40,5.37,,,,,,,,,,,,,,,2.01,,,,,28.00,,,,,,24.31,,,,4.50,,27.27,,,,,,74.73,,,,,2.45,,,14.50,,,,,,,,2.31,,18.79,,,,,,,,1.42,,,5.14,,,,,,,,4.20,,187.24
1578393679000,,,,,,60.70,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,8.82,,,,,,,,,,,,20.21,,,42.23,,9.64,,,2.43,,,,,,,,,,22.39,14.04,,,,,,,,,,8.54,,,,,,,,2.32,,159.70
1578459841000,,,,,,65.62,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,133.87,,,0.03,,9.28,,,14.07,,,,,,,,,,28.60,209.05,,,,,,,,,,15.69,,,2.38,,,,,6.55,7.01,201.28
1578526345000,,,,,,134.46,,2.57,,,,7.91,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,79.00,,25.63,,,,,,52.45,,,12.56,,3.75,,,10.68,,,,,,,,5.43,,50.50,199.75,,,,,,,,,,37.99,,,6.20,,,,,,,231.19
1578592894000,,,,,,25.04,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,11.02,,4.19,,,,,,9.98,,,4.09,,0.34,,,2.14,,,,,,,,,,36.01,132.08,,,,,,,,,,26.67,,,,,6.71,,,0.27,,206.71
