timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1571716619000,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,12.89,,,,,,,,6.44,0.62,0.27,,,,,,,,,,,,,,,,,,,,9.23,,10.17,,,,,5.08,,,,,,,,,,28.63,1.00,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,1.88,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,1.67,0.30,,,,,,,,,,,,,,,0.24,,,,,12.13,,15.45,,,,,9.32,,,,,,,,,,,2.73,17.06
1571851268000,8.90,,,,,,,,2.52,,,,,,,,,,,6.04,,,,,4.49,,,,,,,,,,,,,29.42,,,,,,,,,,,7.26,,46.96,,,,,,,,,7.63,,,,,,53.92,,,,,,,,,,,,,,,11.53,,27.84,,,,,96.34,,,,,,,,,,28.57,1.44,133.48
1571920923000,,,,,,,,,,,,,,,,,,,,4.01,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,0.14,0.00,,,,,,,,,,,,,,,,,,,,10.06,,25.38,,,,,10.92,,,,,,,,,,19.57,0.20,46.86
1571990353000,,,,,,,,,49.35,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,12.56,,,,,,,,40.28,0.36,0.01,,,,,,,,,,,,,,,0.84,,,,,1.79,,14.23,,,,,,,,,,,,,,,12.97,,151.54
1572060724000,29.67,,,,,,,,98.27,,,,,,0.33,,,,,140.91,,,,,0.01,,,,,,6.03,,,,,,,145.20,3.91,,,,,,,,,,7.56,,118.82,,,,,,,,,40.54,0.50,,,,,18.50,,,,,,,,,,0.57,,,,,38.19,,69.10,,,,,124.70,,,,,55.30,,,,,100.25,0.39,217.42
1572129485000,16.12,,,,,,,,,,,,,,,,,,,1.00,,,,,4.97,,,,,,,,,,,,,,17.01,,,,,,,,,,,,43.97,,,,,,,,,,1.00,,,,,2.52,,,,,,,,,,0.33,,,,,13.88,,51.63,,,,,38.87,,,,,,,,,,67.37,,92.12
1572198558000,2.11,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,61.62,,,,,,,,,0.41,,,,,,,,3.52,,,,,,,,0.30,,,,,28.36,,11.24,,,,,39.94,,,,,,,,,,49.22,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.46,,,,,,0.59,,,,,,,,4.01,,,,,,,,,,,,29.01,,,,,,,,,0.06,0.02,,,,,,,,,,,,,,,13.72,,,,,3.20,,45.09,,,,,28.60,,,,,,,,,,27.78,,42.78
1572337649000,,,,,,,,,10.32,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,15.19,6.02,,,,,,,,,,,,13.02,,,,,,,,,63.40,,,,,,3.53,,,,,,,,,,0.66,,,,,10.10,,35.39,,,,,0.00,,,,,,,,,,18.51,,62.86
1572406531000,,,,,,,,,21.15,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,22.49,,,,,,,,0.64,47.11,,,,,,2.50,,,,,,,,,,,,,,,2.02,,26.21,,,,,16.93,,,,,,,,,,63.30,0.58,112.17
1572476793000,8.06,,,,,,,,9.08,,,,,,,,,,,0.30,,,,,,,,,,,11.00,,,,,,,,1.90,,,,,,,,,,,,29.97,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,0.13,,24.44,,,,,31.76,,,,,5.29,,,,,20.65,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,8.15,,,,,1.34,,,,,,5.64,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,2.21,,,,,,,,6.09,,,,,,,,,,,,,0.16,,22.36,,,,,13.39,,,,,,,,,,23.37,,28.59
1572615810000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,13.03,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,8.84,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,10.71,,,,,,,,,6.21,4.44,,,,,,,,,,,,,,,,,,,,2.25,,9.02,,,,,,,,,,,,,,,12.67,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.93,,7.81,,,,,,,,,,,,,,,9.54,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,4.00,,,,,,,,,,,,19.75,,,,,,,,,4.48,0.40,,,,,1.50,,,,,,,,,,,,,,,3.64,,13.37,,,,,,,,,,,,,,,11.00,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,10.43,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,0.06,,11.13,,,,,,,,,,,,,,,8.83,1.29,51.28
1572962724000,2.13,,,,,,,,,,,,,,,,,,,4.26,,,,,0.24,,,,,,0.13,,,,,,,,3.00,,,,,,,,,,,,10.33,,,,,,,,,5.97,1.19,,,,,,,,,,,,,,,,,,,,8.20,,17.69,,,,,4.36,,,,,,,,,,25.20,,28.15
1573031855000,1.13,0.10,,,,,,,45.32,,,,,,,,,,,2.01,,,,,6.51,,,,,,2.66,,,,,,,26.97,,,,,,,,,,,,,30.13,,,,,,,,,13.49,,,,,,,,,,,,,,,,,,,,,18.64,,30.70,,,,,,,,,,3.03,,,,,19.60,0.01,137.04
1573101222000,2.06,1.12,,,,,,,4.27,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,7.98,,,,,,6.41,,8.43,17.83,,,,,,,,,,,,,,,,,,,,,10.90,,18.63,,,,,,,,,,,,,,,9.85,0.41,77.43
1573171451000,1.00,,,,,,,,40.25,,,,,,,,,,,0.64,,,,,50.47,,,,,,,,,,,,,2.55,2.01,,,,,,,,,,,,16.57,,,,,,2.63,,,6.66,1.69,,,,,,,,,,,,,,,0.53,,,,,0.56,,2.20,,,,,23.06,,,,,,,,,,23.21,,97.22
1573240765000,,,,,,,,,5.03,,,,,,,,,,,2.28,,,,,4.22,,,,,,7.53,,,,,,,,2.00,,,,,,,,,,,,14.02,,,,,,1.71,,,12.67,0.02,,,,,,,,,,,,,,,,,,,,0.86,,3.41,,,,,10.00,,,,,,,,,,20.04,,99.10
1573311556000,,1.48,,,,,,,,,,,,,,,,,,0.11,,,,,5.00,,,,,,2.54,,,,,,,,2.91,,,,,,,,,,,,4.87,,,,,,2.03,,,0.03,,,,,,,,,,,,,,,,0.60,,,,,0.81,,5.67,,,,,,,,,,,,,,,,1.67,29.01
1573382543000,,,,,,,,,82.50,,,,,,,,,,,1.20,,,,,1.90,,,,,,,,,,,,,171.25,,,,,,,,,,,,,13.47,,,,,,14.48,,,7.49,,,,,,1.50,,167.65,,,,,,,,,,,,,2.06,,5.63,,,,,,,,,,,,,,,2.54,,858.11
1573455245000,1.90,0.94,,,,,,,3.01,,,,,,,,,,,4.26,,,,,0.52,,,,,,1.79,,,,,,,29.95,,,,,,,,,,,,,72.76,,,,,,1.69,,,22.47,3.38,,,,,18.13,,,,,,,,,,0.01,,,,,5.74,,18.93,,,,,2.78,,,,,,,,,,33.61,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,7.26,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,1.46,,,,,,,,,,,,,,,,1.88,,,,,7.11,,3.41,,,,,,,,,,,,,,,3.12,1.22,41.74
1573598526000,0.71,,,,,,,,19.50,,,,,,,,,,,0.45,,,,,16.22,,,,,,,,,,,,,,2.01,,,,,,,,,,6.61,,3.59,,,,,,10.89,,,42.78,,,,,,6.06,,,,,,,,,,,,,,,3.70,,13.53,,,,,11.02,,,,,,,,,,54.76,0.61,73.81
1573670409000,0.22,,,,,,,,13.12,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,38.28,,,,,,29.87,,,2.24,0.04,,,,,,,,,,,,,,,0.70,,,,,13.55,,10.08,,,,,,,,,,,,,,,7.20,2.15,144.78
1573742983000,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,1.84,,,,,,,,,,,,,,,,,,,,5.61,,,,,,2.20,,,3.00,,,,,,,,,,,,,,,,,,,,,2.21,,7.85,,,,,,,,,,,,,,,4.98,0.13,33.68
1573814675000,2.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.51,,,,,,,6.54,,,,,,,,,,,,,15.97,,,,,,41.75,,,6.58,,,,,,3.00,,,,,,,,,,,,,,,3.02,,16.84,,,,,,,,,,,,,,,19.91,0.40,109.28
1573886613000,,,,,,,,,,,4.54,,,,,,,,,7.32,,,,,1.50,,,,,,,,,,,,,8.62,,,,,,,,,,,2.09,,21.18,,,,,,,,,12.29,5.79,,,,,,,,,,,,,,,,,,,,3.34,,17.23,,,,,22.44,,,,,5.34,,,,,20.91,,111.31
1573958177000,2.16,,,,,,,,,,1.57,,,,,,,,,9.79,,,,,3.26,,,,,,4.99,,,,,,,,,,,,,,,,,,14.75,,14.92,,,,,,12.34,10.05,10.67,36.42,,,,,,5.53,,,,,,,,,,,,,,,1.70,,7.99,,,,,,,,,,,,,,,30.14,,61.19
1574030120000,,0.00,,,,,,,,,,,,,,,,,,3.45,,,,,0.24,,,,,,2.94,,,,,,,2.43,,,,,,,,,,,,,8.62,,,,,,30.84,,3.86,9.65,0.54,,,,,2.01,,,,,,,,,,,,,,,9.38,,11.39,,,,,,,,,,7.82,,,,,3.77,0.01,52.23
1574102523000,2.18,,,,,,,,,,,,,,,,,,,24.12,,,,,4.22,,,,,,19.90,,,,,,,5.20,,,,,,,,0.71,,,,,15.15,,,,,,,,0.12,8.69,4.36,,,,,,,,,,,,,,,,,,,,4.31,,2.32,,,,,11.55,,,,,,,,,,22.87,,53.61
1574175364000,,,,,,,,,,,,,,,,,,,,15.38,,,,,5.40,,,,,,62.73,,,,,,,1.21,1.25,,,,,,,12.39,,,111.55,,43.94,,,,,,,,,27.34,1.09,,,,,7.04,,,,,,,,,,0.07,,,,,8.97,,35.53,,,,,,,,,,16.20,,,,,16.69,,195.76
1574248216000,,,,,,,,,,,,,,,,,,,,14.25,,,,,7.34,,,,,,9.61,,,,,,,0.50,4.01,,,,,,,29.85,,,,,25.06,,,,,,25.15,8.05,2.06,0.64,,,,,,4.51,,4.53,,,,,,,,1.02,,,,,72.44,,16.54,,,,,,,,,,5.94,,,,,16.01,20.67,72.94
1574319702000,2.25,,,,,,,,,,,,,,,,,,,15.34,,,,,4.07,,,,,,,,,,,,,,,,,,,,,0.03,,,11.19,,24.94,,,,,,18.99,2.51,36.88,15.47,,,,,,8.54,,,,,,,,,,1.13,,,,,58.48,,21.52,,,,,,,,,,,,,,,6.82,,139.96
1574390894000,16.65,416.69,,,,,,,,,,,,,,,,,,57.68,,,,,40.20,,,,,,23.50,,,,,,,24.81,,,,,,,,,,,234.66,,87.51,,,,,,141.56,59.76,64.32,4.97,7.97,,,,,27.65,,24.80,,,,,,,,3.54,,,,,88.55,,33.52,,,,,31.79,,,,,39.20,,,,,136.85,6.27,442.38
1574463158000,104.99,1625.19,,,,,,,,,,,,,0.07,,,,,131.20,,,,,27.81,,,,,,21.54,,,,,,,68.72,7.84,,,,,,,9.39,,,1041.96,,472.86,,,,,,489.19,102.80,61.27,37.24,89.37,,,,,118.04,,408.32,,,,,,,,27.58,,,,,570.80,,86.98,,,,,147.69,,,,,192.61,,,,,393.41,289.87,1025.31
1574534614000,5.50,,,,,,,,,,,,,,,,,,,17.76,,,,,2.79,,,,,,1.06,,,,,,,7.13,,,,,,,,20.72,,,86.99,,20.78,,,,,,201.22,,17.07,15.57,2.81,,,,,,,6.22,,,,,,,,,,,,,241.31,,70.04,,,,,10.53,,,,,,,,,,39.36,5.11,155.26
1574606767000,,,,,,,,,,,,,,,,,,,,23.83,,,,,0.85,,,,,,,,,,,,,31.59,4.01,,,,,,,0.13,,,20.25,,32.64,,,,,,41.34,13.77,51.48,0.48,,,,,,,,1.31,,,,,,,,,,,,,33.75,,37.32,,,,,4.30,,,,,,,,,,5.46,17.92,95.68
1574677937000,30.74,292.00,,,,,,,,,6.26,,,,,,,,,93.98,,,,,25.84,,,,,,0.98,,,,,,,36.92,16.02,,,,,,,0.42,,,68.29,,178.28,,,,,,458.62,64.44,56.30,24.43,19.59,,,,,60.11,,62.21,,,,,,,,0.10,,,,,400.83,,85.30,,,,,45.30,,,,,21.91,,,,,159.48,88.07,600.44
1574753753000,23.67,,,,,,,,,,,,,,,,,,,12.04,,,15.56,,92.06,,,,,,39.64,,,,,,,36.86,,,,,,,,4.20,,,40.94,,87.49,,,,,,395.93,32.06,1.41,,39.34,,,,,,,58.65,,,,,,,,7.41,,,,,270.07,,112.95,,,,,50.79,,,,0.04,10.49,,,,,120.22,27.97,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,29.18,,,,,24.12,,,,,,,,,,,,,,,,,,,,,37.71,,,,,4.24,,,,,,178.49,6.28,29.55,3.67,0.24,,,,,,,,,,,,,,,,,,,,45.35,,74.35,,,,,9.19,,,,,,,,,,21.75,,58.80
1574906610000,15.54,,,,,,,,,,,,,,,,,,,2.84,,,4.79,,30.59,,,,,,1.85,,,,,,,45.11,3.01,,,,,,,9.97,,,88.73,,116.88,,,,,,66.12,10.06,21.01,0.19,,,,,,30.00,,3.48,,,,,,,,8.82,,,,,276.56,,61.29,,,,,87.94,,,,,,,,,,74.38,,371.76
1574982967000,9.69,0.06,,,,,,,,,,,,,,,,,,5.33,,,9.99,,0.01,,,,,,,,,,,,,19.95,,,,,,,,2.68,,,30.55,,17.32,,,,,,105.24,,63.48,3.25,1.33,,,,,,,25.26,,,,,,,,0.29,,,,,218.17,,20.81,,,,,15.38,,,,,,,,,,39.35,4.80,142.87
1575059347000,2.57,,,,,,,,,,,,,,,,,,,10.58,,,6.58,,16.87,,,,,,,,,,,,,38.49,,,,,,,,0.98,,,5.33,,11.65,,,,,,64.36,64.01,110.38,7.37,22.17,,,,,,,18.77,,,,,,,,7.40,,,,,106.46,,49.67,,,,,9.81,,,,,,,,,,14.23,0.29,261.33
1575136068000,2.55,,,,,,,,,,,,,,,,,,,0.49,,,4.98,,3.00,,,,,,6.01,,,,,,,58.03,3.00,,,,,,,,,,1.70,,29.35,,,,,,34.97,31.05,54.02,51.38,1.63,,,,,,,15.07,,,,,,,,,,,,,31.90,,29.42,,,,,16.24,,,,,,,,,,29.72,1.03,195.13
1575212493000,5.28,25.14,,,,,,,,,,,,,0.37,,,,,11.83,,,2.95,,2.25,,,,,,10.05,,,,,,,18.70,5.02,,,,,,,0.80,,,,,18.99,,,,,,79.60,35.46,24.12,0.32,21.80,,,,,,,,,,,,,,,,,,,,110.65,,29.87,,,,,25.29,,,,,,,,,,6.84,,206.90
1575288653000,,0.16,,,,,,,,,,,,,,,,,,13.83,,,0.78,,3.50,,,,,,6.99,,,,,,,8.70,,,,,,,,29.23,,,8.04,,22.82,,,,,,62.03,,102.58,14.20,9.12,,,,,9.51,,19.61,,,,,,,,0.02,,,,,63.68,,29.93,,,,,,,,,,,,,,,17.68,1.52,210.51
1575366165000,,,,,,,,,,,,,,,0.90,,,,,22.27,,,4.53,,5.59,,,,,,3.78,,,,,,,9.01,,,,,,,,2.25,,,,,,,,,,,69.32,,9.89,1.65,0.17,,,,,,,7.23,,,,,,,,4.22,,,,,49.14,,20.65,,,,,,,,,,,,,,,18.48,0.14,157.06
1575442393000,,0.88,,,,,,,,,,,,,,,,,,4.91,,,3.73,,1.67,,,,,,,,,,,,,,6.00,,,,,,,181.29,,,61.15,,14.56,,,,,,50.17,27.25,2.50,37.80,12.20,,,,,19.12,,7.87,,,,,,,,0.99,,,,,53.37,,12.44,,,,,9.16,,,,,,,,,,51.80,9.75,170.08
1575519604000,10.56,,,,,,,,,,,,,,,,30.76,,,9.80,,,,,3.80,,,,,,7.24,,,,,,,23.68,,,,,,,,17.75,,,37.18,,35.88,,,,,,21.54,81.77,17.42,95.40,0.29,,,,,5.00,,9.68,,,,,,,,2.01,,,,,9.45,,25.15,,,,,25.25,,,,,7.70,,,,,37.56,,302.43
1575596839000,,,,,,,,,,,5.91,,,,,,25.96,,,19.65,,,6.02,,4.21,,,,,,4.43,,,,,,,6.32,8.02,,,,,,,11.59,,,,,2.29,,,,,,17.44,,9.09,1.78,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,,6.92,,,,,,,,,,13.28,0.25,66.88
1575673602000,2.63,,,,,,,,,,,,,,1.26,,84.24,,,20.70,,,,,11.93,,,,,,13.02,,,,,,,16.30,,,,,,,,12.39,,,4.61,,36.78,,,,,,16.85,32.91,3.55,6.33,,,,,,,,,,,,,,,,1.33,,,,,,,31.54,,,,,16.41,,,,,8.04,,,,,13.37,,232.28
1575749392000,,,,,,,,,,,,,,,0.49,,30.36,,,24.09,,,,,6.77,,,,,,4.14,,,,,,,15.48,2.76,,,,,,,14.50,,,,,5.97,,,,,,26.72,,6.78,0.90,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,12.12,,96.60
1575826602000,2.22,1.34,,,,,,,,,,,,,1.44,,48.21,,,0.60,,,,,7.20,,,,,,10.60,,,,,,,13.44,,,,,,,,0.24,,,,,13.77,,,,,,4.45,,12.37,3.34,,,,,,22.00,,,,,,,,,,,,,,,,,3.09,,,,,4.18,,,,,,,,,,,,131.18
1575903384000,2.58,1.04,,,,,,,,,,,,,,,21.41,,,4.69,,,,,4.63,,,,,,,,,,,,,19.16,,,,,,,,3.02,,,1.28,,12.75,,,,,,6.68,,15.33,1.84,0.09,,,,,,,6.09,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,2.30,95.13
1575979374000,,,,,,,,,,,,,,,14.46,,38.82,,,25.03,,,,,4.20,,,,,,6.79,,,,,,,10.04,,,,,,,,16.69,,,,,,,,,,,62.57,,0.88,,5.30,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,0.46,90.43
1576056123000,,,,,,,,,,,,,,,,,129.71,,,12.79,,,,,14.89,,,,,,,,,,,,,,,,,,,,,1.38,,,29.15,,5.34,,,,,,26.67,,,33.91,,,,,,9.03,,6.23,,,,,,,,0.39,,,,,,,12.50,,,,,,,,,,,,,,,23.18,13.82,134.39
1576132843000,2.67,0.06,,,,,,,,,,,,,,,52.50,,,0.11,,,,,55.85,,,,,,0.99,,,,,,,,6.02,,,,,,,43.59,,,16.77,,14.52,,,,,,21.48,,24.95,9.44,0.89,,,,,12.57,,6.58,,,,,,,,4.86,,,,,,,19.22,,,,,,,,,,,,,,,31.46,3.35,130.36
1576208669000,2.71,0.01,,,,,,,,,,,,,,,45.08,,,3.05,,,,,16.41,,,,,,,,,,,,,,2.01,,,,,,,35.73,,,6.91,,32.46,,,,,,13.44,,11.43,3.95,4.06,,,,,5.53,0.01,,,,,,,,,0.14,,,,,,,22.72,,,,,,,,,,,,,,,16.94,1.45,112.35
1576288118000,7.67,,,,,,,,,,,,,,,,43.68,,,11.24,,,,,0.53,,,,,,,,,,,,,,3.01,,,,,,,3.81,,,3.33,,23.62,,,,,,,,8.51,9.04,0.24,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,22.01,,83.19
1576372313000,,,,,,,,,,,,,,,,,71.48,,,11.45,,,,,,,,,,,,,,,,,,,1.30,,,,,,,6.51,,,5.88,,8.59,,,,,,15.04,,0.41,,1.05,,,,,,,,,,,,,,,0.53,,,,,,,18.17,,,,,,,,,0.06,,,,,,12.18,,115.94
1576456679000,5.49,,,,,,,,,,,,,,0.14,,31.28,,,0.99,,,,,9.66,,,,,,,,,,,,,,1.91,,,,,,,74.37,,,3.32,,30.37,,,,,,5.15,74.85,19.39,0.04,6.41,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,0.00,,,,,,,,,,22.49,,89.01
1576541361000,31.25,194.62,,,,,,,,,9.30,,,,4.42,,176.99,,,8.31,,,,,29.71,,,,,,3.47,,,,,,,,2.01,,,,,,,62.95,,,114.53,,105.56,,,,,,58.08,57.86,,0.05,,,,,,17.37,,,,,,,,,,0.01,,,,,,,27.32,,,,,75.73,,,,,37.51,,,,,85.73,,308.43
1576627001000,50.17,1.01,,,,,,,,,,,,,,,383.99,,,8.97,,,,,27.15,,,,,,5.24,,,,,,,,,,,,,,,7.53,,,,,53.14,,,,,,174.77,51.75,14.31,10.72,30.15,,,,,63.53,,178.93,,,,,,,,13.10,,,,,,,56.69,,,,,87.28,,,,,66.57,,,,,51.12,147.39,407.22
1576713534000,32.46,,,,,,,,,,,,,,,,156.55,,,8.97,,,,,12.61,,,,,,0.26,,,,,,,,5.02,,,,,,,8.12,,,7.35,,76.55,,,,,,414.40,41.18,78.52,2.87,1.53,,,,,14.00,,,,,,,,,,1.07,,,,,,,102.43,,,,,114.88,,,,,,,,,,61.59,0.21,319.76
1576799699000,5.21,,,,,,,,,,,,,,,,131.58,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,76.99,,28.51,,,,,,138.79,28.03,0.80,,0.03,,,,,8.00,,,,,,,,,,5.88,,,,,,,50.54,,,,,66.08,,,,,,,0.58,,,10.75,,156.89
