timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1571990353000,,,,,49.35,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,12.97,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,33.62,,,12.56,,,,,,,,,,,,1.79,,,,,,0.36,,40.28,,0.84,,,151.54
1572060724000,,,,,98.27,,,,,7.56,,,,,,,,,,,,,,140.91,,,,,,,,,,,0.01,,55.30,,100.25,0.50,,29.67,,,3.91,,,,,,,,,,,,6.03,0.39,,,,,,,,,,,,69.10,145.20,,,118.82,18.50,,,,,,,,,124.70,,38.19,,,0.33,,,40.54,,,,0.57,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.97,,,,67.37,1.00,,16.12,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,51.63,,,,43.97,2.52,,,,,,,,,38.87,,13.88,,,,,,,,,,0.33,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,49.22,,,2.11,,,5.77,,,,,,,,,,,,,,,,,,,,3.52,,,,,11.24,,,,61.62,,,,,,,,,,39.94,,28.36,,,,,,0.41,,,,0.30,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.46,,,,27.78,0.02,,,,,4.01,,,,,,,,,,,,0.59,,,,,,,,,,,,,45.09,,,,29.01,,,,,,,,,,28.60,,3.20,,,,,,0.06,,,,13.72,,,42.78
1572337649000,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,18.51,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,35.39,15.19,,,13.02,3.53,,,,,,,,,0.00,,10.10,,,,,,63.40,,,,0.66,,,62.86
1572406531000,,,,,21.15,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,63.30,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,26.21,3.24,,,22.49,2.50,,,,,,,,,16.93,,2.02,,,,,,47.11,,0.64,,,,,112.17
1572476793000,,,,,9.08,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,5.29,,20.65,,,8.06,,,1.90,,,,,,,,,,,,11.00,,,,,,,,,,,,,24.44,,,,29.97,,,,,,,,,,31.76,,0.13,,,,,,4.49,,,,,,,84.79
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,1.34,,,,23.37,,,,,,,,,,,,,,,,,,5.64,,,,,,,,6.09,,,,,22.36,,,,15.89,,,,,,,,,,13.39,,0.16,,,,,,2.21,,,,,,,28.59
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,30.36,,,13.03,,,,,,,,,,,,,,,,,,1.70,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,12.67,4.44,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,10.71,,,,,,,,,,,,2.25,,,,,,6.21,,,,,,,47.67
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,6.01,,,,,,,,,,,,0.93,,,,,,1.85,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,0.40,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,13.37,6.76,,,19.75,1.50,,,,,,,,,,,3.64,,,,,,4.48,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,3.50,,,,,,,,,,,,,1.29,,,,,,,,,,,,11.13,,,,10.43,,,,,,,,,,,,0.06,,,,,,11.51,,,,,,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,0.24,,,,25.20,1.19,,2.13,,,3.00,,,,,,,,,,,,0.13,,,,,,,,,,,,,17.69,,,,10.33,,,,,,,,,,4.36,,8.20,,,,,,5.97,,,,,,,28.15
1573031855000,,,,,45.32,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.51,,3.03,,19.60,,,1.13,,,,,,,,,,,,,,,2.66,0.01,,,0.10,,,,,,,,,30.70,26.97,,,30.13,,,,,,,,,,,,18.64,,,,,,13.49,,,,,,,137.04
1573101222000,,,,,4.27,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.41,,,,,,,,9.85,,,2.06,,,,,,,,,,,,,,,,0.41,,,1.12,,,,,,,,,18.63,5.25,,,7.98,,,,,,,,,,,,10.90,,,,,,17.83,,8.43,,,,,77.43
1573171451000,,,,,40.25,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.63,,,,50.47,,,,23.21,1.69,,1.00,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.55,,,16.57,,,,,,,,,,23.06,,0.56,,,,,,6.66,,,,0.53,,,97.22
1573240765000,,,,,5.03,,,,,,,,,,,,,,,,,,,2.28,,,,,,,1.71,,,,4.22,,,,20.04,0.02,,,,,2.00,,,,,,,,,,,,7.53,,,,,,,,,,,,,3.41,,,,14.02,,,,,,,,,,10.00,,0.86,,,,,,12.67,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.03,,,,5.00,,,,,,,,,,2.91,,,,,,,,,,,,2.54,1.67,,,1.48,,,,,,,,,5.67,,,,4.87,,,,,,,,,,,,0.81,,,,,,0.03,,,,0.60,,,29.01
1573382543000,,,,,82.50,,,,,,,,,,,,,,,,,,,1.20,,,,,,,14.48,,,,1.90,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,167.65,,,,,5.63,171.25,,,13.47,1.50,,,,,,,,,,,2.06,,,,,,7.49,,,,,,,858.11
1573455245000,,,,,3.01,,,,,,,,,,,,,,,,,,,4.26,,,,,,,1.69,,,,0.52,,,,33.61,3.38,,1.90,,,,,,,,,,,,,,,1.79,,,,0.94,,,,,,,,,18.93,29.95,,,72.76,18.13,,,,,,,,,2.78,,5.74,,,,,,22.47,,,,0.01,,,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,5.42,,,,3.12,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,3.41,,,,14.07,,,,,,,,,,,,7.11,,,,,,1.46,,,,1.88,,,41.74
1573598526000,,,,,19.50,,,,,6.61,,,,,,,,,,,,,,0.45,,,,,,,10.89,,,,16.22,,,,54.76,,,0.71,,,2.01,,,,,,,,,,,,,0.61,,,,,,,,,,,,13.53,,,,3.59,6.06,,,,,,,,,11.02,,3.70,,,,,,42.78,,,,,,,73.81
1573670409000,,,,,13.12,,,,,6.79,,,,,,,,,,,,,,0.89,,,,,,,29.87,,,,,,,,7.20,0.04,,0.22,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,10.08,,,,38.28,,,,,,,,,,,,13.55,,,,,,2.24,,,,0.70,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,4.81,,,,4.98,,,,,,,,,,,,,,,,,,1.84,0.13,,,0.00,,,,,,,,,7.85,,,,5.61,,,,,,,,,,,,2.21,,,,,,3.00,,,,,,,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,,,,19.91,,,2.12,,,,,,,,,,,,,,,3.51,0.40,,,,,,,,,,,,16.84,6.54,,,15.97,3.00,,,,,,,,,,,3.02,,,0.06,,,6.58,,,,,,,109.28
1573886613000,,,,,,,,,,2.09,,,,,,,,,,,,,,7.32,,,,,,,,,,,1.50,,5.34,,20.91,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,8.62,4.54,,21.18,,,,,,,,,,22.44,,3.34,,,,,,12.29,,,,,,,111.31
1573958177000,,,,,,,,,,14.75,,,,,,,,,,,,,,9.79,,,,,,,12.34,,,,3.26,,,,30.14,,,2.16,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,7.99,,1.57,,14.92,5.53,,,,,,,,,,,1.70,,,,10.05,,36.42,,10.67,,,,,61.19
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,30.84,,,,0.24,,7.82,,3.77,0.54,,,,,,,,,,,,,,,,,2.94,0.01,,,0.00,,,,,,,,,11.39,2.43,,,8.62,2.01,,,,,,,,,,,9.38,,,,,,9.65,,3.86,,,,,52.23
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,4.22,,,,22.87,4.36,,2.18,,,,,,,,,,,,,,,19.90,,0.71,,,,,,,,,,,2.32,5.20,,,15.15,,,,,,,,,,11.55,,4.31,,,,,,8.69,,0.12,,,,,53.61
1574175364000,,,,,,,,,,111.55,,,,,,,,,,,,,,15.38,,,,,,,,,,,5.40,,16.20,,16.69,1.09,,,,,1.25,,,,,,,,,,,,62.73,,12.39,,,,,,,,,,,35.53,1.21,,,43.94,7.04,,,,,,,,,,,8.97,,,,,,27.34,,,,0.07,,,195.76
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,25.15,,,,7.34,,5.94,,16.01,,,,,,4.01,,,,,,,,,,,,9.61,20.67,29.85,,,,,,4.53,,,,,16.54,0.50,,,25.06,4.51,,,,,,,,,,,72.44,,,,8.05,,0.64,,2.06,,1.02,,,72.94
1574319702000,,,,,,,,,,11.19,,,,,,,,,,,,,,15.34,,,,,,,18.99,,,,4.07,,,,6.82,,,2.25,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,21.52,,,,24.94,8.54,,,,,,,,,,,58.48,,,,2.51,,15.47,,36.88,,1.13,,,139.96
1574390894000,,,,,,,,,,234.66,,,,,,,,,,,,,,57.68,,,,,,,141.56,,,,40.20,,39.20,,136.85,7.97,,16.65,,,,,,,,,,,,,,,23.50,6.27,,,416.69,,,,24.80,,,,,33.52,24.81,,,87.51,27.65,,,,,,,,,31.79,,88.55,,,,59.76,,4.97,,64.32,,3.54,,,442.38
1574463158000,,,,,,,,,,1041.96,,,,,,,,,,,,,,131.20,,,,,,,489.19,,,,27.81,,192.61,,393.41,89.37,,104.99,,,7.84,,,,,,,,,,,,21.54,289.87,9.39,,1625.19,,,,408.32,,,,,86.98,68.72,,,472.86,118.04,,,,,,,,,147.69,,570.80,,,0.07,102.80,,37.24,,61.27,,27.58,,,1025.31
1574534614000,,,,,,,,,,86.99,,,,,,,,,,,,,,17.76,,,,,,,201.22,,,,2.79,,,,39.36,2.81,,5.50,,,,,,,,,,,,,,,1.06,5.11,20.72,,,,,,6.22,,,,,70.04,7.13,,,20.78,,,,,,,,,,10.53,,241.31,,,,,,15.57,,17.07,,,,,155.26
1574606767000,,,,,,,,,,20.25,,,,,,,,,,,,,,23.83,,,,,,,41.34,,,,0.85,,,,5.46,,,,,,4.01,,,,,,,,,,,,,17.92,0.13,,,,,,1.31,,,,,37.32,31.59,,,32.64,,,,,,,,,,4.30,,33.75,,,,13.77,,0.48,,51.48,,,,,95.68
1574677937000,,,,,,,,,,68.29,,,,,,,,,,,,,,93.98,,,,,,,458.62,,,,25.84,,21.91,,159.48,19.59,,30.74,,,16.02,,,,,,,,,,,,0.98,88.07,0.42,,292.00,,,,62.21,,,,,85.30,36.92,6.26,,178.28,60.11,,,,,,,,,45.30,,400.83,,,,64.44,,24.43,,56.30,,0.10,,,600.44
1574753753000,,,,,,,,,,40.94,,,,,,,,,,,,,,12.04,,,,,,,395.93,,,,92.06,,10.49,,120.22,39.34,,23.67,,,,,,,,,,,,,,,39.64,27.97,4.20,,,,,,58.65,,,,,112.95,36.86,,,87.49,,15.56,,,,,0.04,,,50.79,,270.07,,,,32.06,,,,1.41,,7.41,,,374.16
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,178.49,,,,24.12,,,,21.75,0.24,,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,,,74.35,,,,4.24,,,,,,,,,,9.19,,45.35,,,,6.28,,3.67,,29.55,,,,,58.80
1574906610000,,,,,,,,,,88.73,,,,,,,,,,,,,,2.84,,,,,,,66.12,,,,30.59,,,,74.38,,,15.54,,,3.01,,,,,,,,,,,,1.85,,9.97,,,,,,3.48,,,,,61.29,45.11,,,116.88,30.00,4.79,,,,,,,,87.94,,276.56,,,,10.06,,0.19,,21.01,,8.82,,,371.76
1574982967000,,,,,,,,,,30.55,,,,,,,,,,,,,,5.33,,,,,,,105.24,,,,0.01,,,,39.35,1.33,,9.69,,,,,,,,,,,,,,,,4.80,2.68,,0.06,,,,25.26,,,,,20.81,19.95,,,17.32,,9.99,,,,,,,,15.38,,218.17,,,,,,3.25,,63.48,,0.29,,,142.87
1575059347000,,,,,,,,,,5.33,,,,,,,,,,,,,,10.58,,,,,,,64.36,,,,16.87,,,,14.23,22.17,,2.57,,,,,,,,,,,,,,,,0.29,0.98,,,,,,18.77,,,,,49.67,38.49,,,11.65,,6.58,,,,,,,,9.81,,106.46,,,,64.01,,7.37,,110.38,,7.40,,,261.33
1575136068000,,,,,,,,,,1.70,,,,,,,,,,,,,,0.49,,,,,,,34.97,,,,3.00,,,,29.72,1.63,,2.55,,,3.00,,,,,,,,,,,,6.01,1.03,,,,,,,15.07,,,,,29.42,58.03,,,29.35,,4.98,,,,,,,,16.24,,31.90,,,,31.05,,51.38,,54.02,,,,,195.13
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,79.60,,,,2.25,,,,6.84,21.80,,5.28,,,5.02,,,,,,,,,,,,10.05,,0.80,,25.14,,,,,,,,,29.87,18.70,,,18.99,,2.95,,,,,,,,25.29,,110.65,,,0.37,35.46,,0.32,,24.12,,,,,206.90
1575288653000,,,,,,,,,,8.04,,,,,,,,,,,,,,13.83,,,,,,,62.03,,,,3.50,,,,17.68,9.12,,,,,,,,,,,,,,,,,6.99,1.52,29.23,,0.16,,,,19.61,,,,,29.93,8.70,,,22.82,9.51,0.78,,,,,,,,,,63.68,,,,,,14.20,,102.58,,0.02,,,210.51
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,22.27,,,,,,,69.32,,,,5.59,,,,18.48,0.17,,,,,,,,,,,,,,,,,3.78,0.14,2.25,,,,,,7.23,,,,,20.65,9.01,,,,,4.53,,,,,,,,,,49.14,,,0.90,,,1.65,,9.89,,4.22,,,157.06
1575442393000,,,,,,,,,,61.15,,,,,,,,,,,,,,4.91,,,,,,,50.17,,,,1.67,,,,51.80,12.20,,,,,6.00,,,,,,,,,,,,,9.75,181.29,,0.88,,,,7.87,,,,,12.44,,,,14.56,19.12,3.73,,,,,,,,9.16,,53.37,,,,27.25,,37.80,,2.50,,0.99,,,170.08
1575519604000,,,,,,,,,,37.18,,,,,,,,,,,,,,9.80,,,,,,,21.54,,,,3.80,,7.70,,37.56,0.29,,10.56,30.76,,,,,,,,,,,,,,7.24,,17.75,,,,,,9.68,,,,,25.15,23.68,,,35.88,5.00,,,,,,,,,25.25,,9.45,,,,81.77,,95.40,,17.42,,2.01,,,302.43
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,17.44,,,,4.21,,,,13.28,,,,25.96,,8.02,,,,,,,,,,,,4.43,0.25,11.59,,,,,,,,,,,24.36,6.32,5.91,,2.29,,6.02,,,,,,,,6.92,,,,,,,,1.78,,9.09,,,,,66.88
1575673602000,,,,,,,,,,4.61,,,,,,,,,,,,,,20.70,,,,,,,16.85,,,,11.93,,8.04,,13.37,,,2.63,84.24,,,,,,,,,,,,,,13.02,,12.39,,,,,,,,,,,31.54,16.30,,,36.78,,,,,,,,,,16.41,,,,,1.26,32.91,,6.33,,3.55,,1.33,,,232.28
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,24.09,,,,,,,26.72,,,,6.77,,,,12.12,,,,30.36,,2.76,,,,,,,,,,,,4.14,,14.50,,,,,,,,,,,9.34,15.48,,,5.97,,,,,,,,,,,,,,,0.49,,,0.90,,6.78,,,,,96.60
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.45,,,,7.20,,,,,,,2.22,48.21,,,,,,,,,,,,,,10.60,,0.24,,1.34,,,,,,,,,3.09,13.44,,,13.77,22.00,,,,,,,,,4.18,,,,,1.44,,,3.34,,12.37,,,,,131.18
1575903384000,,,,,,,,,,1.28,,,,,,,,,,,,,,4.69,,,,,,,6.68,,,,4.63,,,,,0.09,,2.58,21.41,,,,,,,,,,,,,,,2.30,3.02,,1.04,,,,6.09,,,,,16.99,19.16,,,12.75,,,,,,,,,,,,,,,,,,1.84,,15.33,,,,,95.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,62.57,,,,4.20,,,,,5.30,,,38.82,,,,,,,,,,,,,,6.79,0.46,16.69,,,,,,,,,,,13.93,10.04,,,,,,,,,,,,,,,,,,14.46,,,,,0.88,,,,,90.43
1576056123000,,,,,,,,,,29.15,,,,,,,,,,,,,,12.79,,,,,,,26.67,,,,14.89,,,,23.18,,,,129.71,,,,,,,,,,,,,,,13.82,1.38,,,,,,6.23,,,,,12.50,,,,5.34,9.03,,,,,,,,,,,,,,,,,33.91,,,,0.39,,,134.39
1576132843000,,,,,,,,,,16.77,,,,,,,,,,,,,,0.11,,,,,,,21.48,,,,55.85,,,,31.46,0.89,,2.67,52.50,,6.02,,,,,,,,,,,,0.99,3.35,43.59,,0.06,,,,6.58,,,,,19.22,,,,14.52,12.57,,,,,,,,,,,,,,,,,9.44,,24.95,,4.86,,,130.36
1576208669000,,,,,,,,,,6.91,,,,,,,,,,,,,,3.05,,,,,,,13.44,,,,16.41,,,,16.94,4.06,,2.71,45.08,,2.01,,,,0.01,,,,,,,,,1.45,35.73,,0.01,,,,,,,,,22.72,,,,32.46,5.53,,,,,,,,,,,,,,,,,3.95,,11.43,,0.14,,,112.35
1576288118000,,,,,,,,,,3.33,,,,,,,,,,,,,,11.24,,,,,,,,,,,0.53,,,,22.01,0.24,,7.67,43.68,,3.01,,,,,,,,,,,,,,3.81,,,,,,,,,,,6.47,,,,23.62,,,,,,,,,,,,,,,,,,9.04,,8.51,,,,,83.19
1576372313000,,,,,,,,,,5.88,,,,,,,,,,,,,,11.45,,,,,,,15.04,,,,,,,,12.18,1.05,,,71.48,,1.30,,,,,,,,,,,,,,6.51,,,,,,,,,,,18.17,,,,8.59,,,,,,,0.06,,,,,,,,,,,,,0.41,,0.53,,,115.94
1576456679000,,,,,,,,,,3.32,,,,,,,,,,,,,,0.99,,,,,,,5.15,,,,9.66,,,,22.49,6.41,,5.49,31.28,,1.91,,,,,,,,,,,,,,74.37,,,,,,,,,,,14.91,,,,30.37,,,,,,,,,,0.00,,,,,0.14,74.85,,0.04,,19.39,,,,,89.01
1576541361000,,,,,,,,,,114.53,,,,,,,,,,,,,,8.31,,,,,,,58.08,,,,29.71,,37.51,,85.73,,,31.25,176.99,,2.01,,,,,,,,,,,,3.47,,62.95,,194.62,,,,,,,,,27.32,,9.30,,105.56,17.37,,,,,,,,,75.73,,,,,4.42,57.86,,0.05,,,,0.01,,,308.43
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,174.77,,,,27.15,,66.57,,51.12,30.15,,50.17,383.99,,,,,,,,,,,,,,5.24,147.39,7.53,,1.01,,,,178.93,,,,,56.69,,,,53.14,63.53,,,,,,,,,87.28,,,,,,51.75,,10.72,,14.31,,13.10,,,407.22
1576713534000,,,,,,,,,,7.35,,,,,,,,,,,,,,8.97,,,,,,,414.40,,,,12.61,,,,61.59,1.53,,32.46,156.55,,5.02,,,,,,,,,,,,0.26,0.21,8.12,,,,,,,,,,,102.43,,,,76.55,14.00,,,,,,,,,114.88,,,,,,41.18,,2.87,,78.52,,1.07,,,319.76
1576799699000,,,,,,,,,0.58,76.99,,,,,,,,,,,,,,27.73,,,,,,,138.79,,,,,,,,10.75,0.03,,5.21,131.58,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,50.54,,,,28.51,8.00,,,,,,,,,66.08,,,,,,28.03,,,,0.80,,5.88,,,156.89
1576886273000,,,,,,,,,0.08,7.85,,,,,,,,,,,,,,9.75,,,,,,,93.35,,,,6.80,,,,6.12,2.30,,,74.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,0.52,,4.53,,6.13,,,89.21
1576971438000,,,,,,,,,,16.15,,,,,,,,,,,,,,2.76,,,,,,,16.99,,,,1.43,,,,5.61,0.56,,,41.17,,,,,,,,,,,,,,4.88,,0.78,,,,,,,,,,,,,,,14.57,14.00,,,,,,,,,,,,,,,,,,,20.52,,,,,98.36
1577057861000,,,,,,,,,,3.46,,,,,,,,,,,,,,3.59,,,,,,,38.91,,,,,,,,10.91,14.18,,,17.21,,,,,,,,,,,,,,11.31,4.41,14.44,,,,,,,,,,,35.31,,,,,,,,,,,,,,7.78,,,,,,,,5.58,,,,0.79,,,92.90
1577143907000,,,,,,,,,,77.82,,,,,,,,,,,,,,4.09,,,,,,,161.22,,,,1.94,,12.83,,5.19,2.85,,5.86,60.16,,,,,,,,,,,,,,1.42,5.23,0.84,,,,,,,,,,,39.26,,,,27.31,35.50,0.05,,,,,,,,27.10,,,,,2.84,113.85,,0.04,,4.46,,29.57,,,367.98
