timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1572198558000,,,,,,61.62,,,,2.11,,,49.22,,,,,,,,,,,,,5.77,,11.24,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,39.94,,,3.52,0.41,,,,,,28.36,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,29.01,,1.46,,,,,27.78,,,,,,,,,,,,,4.01,,45.09,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,28.60,,0.59,,0.06,,,,,,3.20,,,,0.02,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.78
1572337649000,,,,,,13.02,,2.14,,,,,18.51,,,,,,,,,,,,,6.02,,35.39,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,0.00,15.19,,,63.40,,,,,,10.10,,,,,0.66,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,62.86
1572406531000,,,,,,22.49,,,,,,,63.30,,,,,,,,,,,,,,,26.21,,,,,,,,,21.15,,,,,,,,,,,,,0.82,,,,,16.93,3.24,,,47.11,,,,,,2.02,,,,,,,,,,,,0.64,,,2.50,,,,,,,,,0.58,,,,,,,,,112.17
1572476793000,,,,,,29.97,,,,8.06,,,20.65,,,,,,,,,,,,,1.90,,24.44,,,,,,,,,9.08,,,,,,,,,,,5.29,,0.30,,,,,31.76,,11.00,,4.49,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79
1572546064000,,,,,,15.89,,1.34,,,,,23.37,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,13.39,,5.64,6.09,2.21,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
1572615810000,,,,,,13.03,,,,2.00,,,8.84,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,10.71,,,,,,,12.67,,,,,,,,,,,,,3.45,,9.02,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,6.21,,,,,,2.25,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.67
1572754262000,,,,,,6.01,,,,,,,9.54,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,19.75,,,,,,,11.00,,,,,,,,,,,,,4.00,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,4.48,,,,,,3.64,,,,0.40,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,10.43,,,,,,,8.83,,,,,,,,,,,,,3.50,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,51.28
1572962724000,,,,,,10.33,,0.24,,2.13,,,25.20,,,,,,,,,,,,,3.00,,17.69,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,4.36,,0.13,,5.97,,,,,,8.20,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.15
1573031855000,,,,,,30.13,,6.51,0.10,1.13,,,19.60,,,,,,,,,,,,,,,30.70,,,,,,,,,45.32,,,,,,,,,,,3.03,,2.01,,,,,,26.97,2.66,,13.49,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,137.04
1573101222000,,,,,,7.98,,,1.12,2.06,,,9.85,,,,,,,,,,,,,,,18.63,,,,,,,,,4.27,,,,,,,,,,,,,0.05,,,6.41,,,5.25,,,17.83,,,,,,10.90,,,,,,,,,,,,8.43,,,,,,,,,,,,0.41,,,,,,,,,77.43
1573171451000,,,,,,16.57,,50.47,,1.00,,,23.21,,,,,,,,,,,,,2.01,,2.20,,,,,,,,,40.25,,,,,,,,,,,,,0.64,,,2.63,,23.06,2.55,,,6.66,,,,,,0.56,,,,1.69,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22
1573240765000,,,,,,14.02,,4.22,,,,,20.04,,,,,,,,,,,,,2.00,,3.41,,,,,,,,,5.03,,,,,,,,,,,,,2.28,,,1.71,,10.00,,7.53,,12.67,,,,,,0.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.10
1573311556000,,,,,,4.87,,5.00,1.48,,,,,,,,,,,,,,,,,2.91,,5.67,,,,,,,,,,,,,,,,,,,,,,0.11,,,2.03,,,,2.54,,0.03,,,,,,0.81,,,,,0.60,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,29.01
1573382543000,,,,,,13.47,,1.90,,,,,2.54,,,,,,,,,,,,,,,5.63,,,,,,,,,82.50,,,,,,,,,,,,,1.20,,,14.48,,,171.25,,167.65,7.49,,,,,,2.06,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,858.11
1573455245000,,,,,,72.76,,0.52,0.94,1.90,,,33.61,,,,,,,,,,,,,,,18.93,,,,,,,,,3.01,,,,,,,,,,,,,4.26,,,1.69,,2.78,29.95,1.79,,22.47,,,,,,5.74,,,,3.38,0.01,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,148.85
1573527153000,,,,,,14.07,,5.42,,,,,3.12,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.46,,,,,,7.11,,,,,1.88,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,41.74
1573598526000,,,,,,3.59,,16.22,,0.71,,,54.76,,,,,,,,,,,,,2.01,,13.53,,,,,,,,,19.50,,,,,,,,,,,,,0.45,,,10.89,,11.02,,,,42.78,,,,,,3.70,,,6.61,,,,,,,,,,,,6.06,,,,,,,,,0.61,,,,,,,,,73.81
1573670409000,,,,,,38.28,,,,0.22,,,7.20,,,,,,,,,,,,,,,10.08,,,,,,,,,13.12,,,,,,,,,,,,,0.89,,,29.87,,,,,,2.24,,,,,,13.55,,,6.79,0.04,0.70,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,144.78
1573742983000,,,,,,5.61,,4.81,0.00,,,,4.98,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.84,,3.00,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,33.68
1573814675000,,,,,,15.97,,,,2.12,0.06,,19.91,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,6.54,3.51,,6.58,,,,,,3.02,,,,,,,,,,,,,,,3.00,,,,,,,,,0.40,,,,,,,,,109.28
1573886613000,,,,,,21.18,,1.50,,,,,20.91,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,5.34,,7.32,,,,,22.44,8.62,,,12.29,,,,,,3.34,,,2.09,5.79,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,111.31
1573958177000,,,,,,14.92,,3.26,,2.16,,,30.14,,,,10.05,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,9.79,,,12.34,,,,4.99,,36.42,,,,,,1.70,,,14.75,,,,,,,,,10.67,,,5.53,,,,,,,,,,1.57,,,,,,,,61.19
1574030120000,,,,,,8.62,,0.24,0.00,,,,3.77,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,7.82,,3.45,,,30.84,,,2.43,2.94,,9.65,,,,,,9.38,,,,0.54,,,,,,,,3.86,,,2.01,,,,,,,,,0.01,,,,,,,,,52.23
1574102523000,,0.71,,,,15.15,,4.22,,2.18,,,22.87,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,24.12,,,,,11.55,5.20,19.90,,8.69,,,,,,4.31,,,,4.36,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,53.61
1574175364000,,12.39,,,,43.94,,5.40,,,,,16.69,,,,,,,,,,,,,1.25,,35.53,,,,,,,,,,,,,,,,,,,,16.20,,15.38,,,,,,1.21,62.73,,27.34,,,,,,8.97,,,111.55,1.09,0.07,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,195.76
1574248216000,,29.85,,,,25.06,,7.34,,,,,16.01,,,,8.05,,,,,,,,,4.01,,16.54,,,,,,,,,,,,,,,,,,,,5.94,,14.25,,,25.15,,,0.50,9.61,4.53,0.64,,,,,,72.44,,,,,1.02,,,,,,,2.06,,,4.51,,,,,,,,,20.67,,,,,,,,,72.94
1574319702000,,0.03,,,,24.94,,4.07,,2.25,,,6.82,,,,2.51,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,15.34,,,18.99,,,,,,15.47,,,,,,58.48,,,11.19,,1.13,,,,,,,36.88,,,8.54,,,,,,,,,,,,,,,,,,139.96
1574390894000,,,,,,87.51,,40.20,416.69,16.65,,,136.85,,,,59.76,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,39.20,,57.68,,,141.56,,31.79,24.81,23.50,24.80,4.97,,,,,,88.55,,,234.66,7.97,3.54,,,,,,,64.32,,,27.65,,,,,,,,,6.27,,,,,,,,,442.38
1574463158000,,9.39,,,,472.86,,27.81,1625.19,104.99,0.07,,393.41,,,,102.80,,,,,,,,,7.84,,86.98,,,,,,,,,,,,,,,,,,,,192.61,,131.20,,,489.19,,147.69,68.72,21.54,408.32,37.24,,,,,,570.80,,,1041.96,89.37,27.58,,,,,,,61.27,,,118.04,,,,,,,,,289.87,,,,,,,,,1025.31
1574534614000,,20.72,,,,20.78,,2.79,,5.50,,,39.36,,,,,,,,,,,,,,,70.04,,,,,,,,,,,,,,,,,,,,,,17.76,,,201.22,,10.53,7.13,1.06,6.22,15.57,,,,,,241.31,,,86.99,2.81,,,,,,,,17.07,,,,,,,,,,,,5.11,,,,,,,,,155.26
1574606767000,,0.13,,,,32.64,,0.85,,,,,5.46,,,,13.77,,,,,,,,,4.01,,37.32,,,,,,,,,,,,,,,,,,,,,,23.83,,,41.34,,4.30,31.59,,1.31,0.48,,,,,,33.75,,,20.25,,,,,,,,,51.48,,,,,,,,,,,,17.92,,,,,,,,,95.68
1574677937000,,0.42,,,,178.28,,25.84,292.00,30.74,,,159.48,,,,64.44,,,,,,,,,16.02,,85.30,,,,,,,,,,,,,,,,,,,,21.91,,93.98,,,458.62,,45.30,36.92,0.98,62.21,24.43,,,,,,400.83,,,68.29,19.59,0.10,,,,,,,56.30,,,60.11,,,,,,,,,88.07,6.26,,,,,,,,600.44
1574753753000,,4.20,,,,87.49,,92.06,,23.67,,,120.22,,,,32.06,,,,,,,,,,,112.95,15.56,,,,,,,,,,,,,,,,,,,10.49,,12.04,,,395.93,,50.79,36.86,39.64,58.65,,,,,,,270.07,,,40.94,39.34,7.41,,,,,,0.04,1.41,,,,,,,,,,,,27.97,,,,,,,,,374.16
1574829912000,,37.71,,,,4.24,,24.12,,,,,21.75,,,,6.28,,,,,,,,,,,74.35,,,,,,,,,,,,,,,,,,,,,,29.18,,,178.49,,9.19,,,,3.67,,,,,,45.35,,,,0.24,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,58.80
1574906610000,,9.97,,,,116.88,,30.59,,15.54,,,74.38,,,,10.06,,,,,,,,,3.01,,61.29,4.79,,,,,,,,,,,,,,,,,,,,,2.84,,,66.12,,87.94,45.11,1.85,3.48,0.19,,,,,,276.56,,,88.73,,8.82,,,,,,,21.01,,,30.00,,,,,,,,,,,,,,,,,,371.76
1574982967000,,2.68,,,,17.32,,0.01,0.06,9.69,,,39.35,,,,,,,,,,,,,,,20.81,9.99,,,,,,,,,,,,,,,,,,,,,5.33,,,105.24,,15.38,19.95,,25.26,3.25,,,,,,218.17,,,30.55,1.33,0.29,,,,,,,63.48,,,,,,,,,,,,4.80,,,,,,,,,142.87
1575059347000,,0.98,,,,11.65,,16.87,,2.57,,,14.23,,,,64.01,,,,,,,,,,,49.67,6.58,,,,,,,,,,,,,,,,,,,,,10.58,,,64.36,,9.81,38.49,,18.77,7.37,,,,,,106.46,,,5.33,22.17,7.40,,,,,,,110.38,,,,,,,,,,,,0.29,,,,,,,,,261.33
1575136068000,,,,,,29.35,,3.00,,2.55,,,29.72,,,,31.05,,,,,,,,,3.00,,29.42,4.98,,,,,,,,,,,,,,,,,,,,,0.49,,,34.97,,16.24,58.03,6.01,15.07,51.38,,,,,,31.90,,,1.70,1.63,,,,,,,,54.02,,,,,,,,,,,,1.03,,,,,,,,,195.13
1575212493000,,0.80,,,,18.99,,2.25,25.14,5.28,0.37,,6.84,,,,35.46,,,,,,,,,5.02,,29.87,2.95,,,,,,,,,,,,,,,,,,,,,11.83,,,79.60,,25.29,18.70,10.05,,0.32,,,,,,110.65,,,,21.80,,,,,,,,24.12,,,,,,,,,,,,,,,,,,,,,206.90
1575288653000,,29.23,,,,22.82,,3.50,0.16,,,,17.68,,,,,,,,,,,,,,,29.93,0.78,,,,,,,,,,,,,,,,,,,,,13.83,,,62.03,,,8.70,6.99,19.61,14.20,,,,,,63.68,,,8.04,9.12,0.02,,,,,,,102.58,,,9.51,,,,,,,,,1.52,,,,,,,,,210.51
1575366165000,,2.25,,,,,,5.59,,,0.90,,18.48,,,,,,,,,,,,,,,20.65,4.53,,,,,,,,,,,,,,,,,,,,,22.27,,,69.32,,,9.01,3.78,7.23,1.65,,,,,,49.14,,,,0.17,4.22,,,,,,,9.89,,,,,,,,,,,,0.14,,,,,,,,,157.06
1575442393000,,181.29,,,,14.56,,1.67,0.88,,,,51.80,,,,27.25,,,,,,,,,6.00,,12.44,3.73,,,,,,,,,,,,,,,,,,,,,4.91,,,50.17,,9.16,,,7.87,37.80,,,,,,53.37,,,61.15,12.20,0.99,,,,,,,2.50,,,19.12,,,,,,,,,9.75,,,,,,,,,170.08
1575519604000,,17.75,,,,35.88,,3.80,,10.56,,30.76,37.56,,,,81.77,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,,,7.70,,9.80,,,21.54,,25.25,23.68,7.24,9.68,95.40,,,,,,9.45,,,37.18,0.29,2.01,,,,,,,17.42,,,5.00,,,,,,,,,,,,,,,,,,302.43
1575596839000,,11.59,,,,2.29,,4.21,,,,25.96,13.28,,,,,,,,,,,,,8.02,,24.36,6.02,,,,,,,,,,,,,,,,,,,,,19.65,,,17.44,,6.92,6.32,4.43,,1.78,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.25,5.91,,,,,,,,66.88
1575673602000,,12.39,,,,36.78,,11.93,,2.63,1.26,84.24,13.37,,,,32.91,,,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,8.04,,20.70,,,16.85,,16.41,16.30,13.02,,6.33,,,,,,,,,4.61,,1.33,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,232.28
1575749392000,,14.50,,,,5.97,,6.77,,,0.49,30.36,12.12,,,,,,,,,,,,,2.76,,9.34,,,,,,,,,,,,,,,,,,,,,,24.09,,,26.72,,,15.48,4.14,,0.90,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,96.60
1575826602000,,0.24,,,,13.77,,7.20,1.34,2.22,1.44,48.21,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.45,,4.18,13.44,10.60,,3.34,,,,,,,,,,,,,,,,,,12.37,,,22.00,,,,,,,,,,,,,,,,,,131.18
1575903384000,,3.02,,,,12.75,,4.63,1.04,2.58,,21.41,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,4.69,,,6.68,,,19.16,,6.09,1.84,,,,,,,,,1.28,0.09,,,,,,,,15.33,,,,,,,,,,,,2.30,,,,,,,,,95.13
1575979374000,,16.69,,,,,,4.20,,,14.46,38.82,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,25.03,,,62.57,,,10.04,6.79,,,,,,,,,,,,5.30,,,,,,,,0.88,,,,,,,,,,,,0.46,,,,,,,,,90.43
1576056123000,,1.38,,,,5.34,,14.89,,,,129.71,23.18,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,12.79,,,26.67,,,,,6.23,33.91,,,,,,,,,29.15,,0.39,,,,,,,,,,9.03,,,,,,,,,13.82,,,,,,,,,134.39
1576132843000,,43.59,,,,14.52,,55.85,0.06,2.67,,52.50,31.46,,,,,,,,,,,,,6.02,,19.22,,,,,,,,,,,,,,,,,,,,,,0.11,,,21.48,,,,0.99,6.58,9.44,,,,,,,,,16.77,0.89,4.86,,,,,,,24.95,,,12.57,,,,,,,,,3.35,,,,,,,,,130.36
1576208669000,,35.73,,,,32.46,,16.41,0.01,2.71,,45.08,16.94,,,,,,,,,,,,,2.01,,22.72,,,,,,,,,,,,,,,,,,,,,,3.05,,,13.44,,,,,,3.95,,,,,0.01,,,,6.91,4.06,0.14,,,,,,,11.43,,,5.53,,,,,,,,,1.45,,,,,,,,,112.35
1576288118000,,3.81,,,,23.62,,0.53,,7.67,,43.68,22.01,,,,,,,,,,,,,3.01,,6.47,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,9.04,,,,,,,,,3.33,0.24,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,83.19
1576372313000,,6.51,,,,8.59,,,,,,71.48,12.18,,,,,,,,,,,,,1.30,,18.17,,,,,,,,,,,,,,,,,,,,,,11.45,,,15.04,,,,,,,,,,,,,,,5.88,1.05,0.53,,,,,,0.06,0.41,,,,,,,,,,,,,,,,,,,,,115.94
1576456679000,,74.37,,,,30.37,,9.66,,5.49,0.14,31.28,22.49,,,,74.85,,,,,,,,,1.91,,14.91,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.15,,0.00,,,,0.04,,,,,,,,,3.32,6.41,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,89.01
1576541361000,,62.95,,,,105.56,,29.71,194.62,31.25,4.42,176.99,85.73,,,,57.86,,,,,,,,,2.01,,27.32,,,,,,,,,,,,,,,,,,,,37.51,,8.31,,,58.08,,75.73,,3.47,,0.05,,,,,,,,,114.53,,0.01,,,,,,,,,,17.37,,,,,,,,,,9.30,,,,,,,,308.43
1576627001000,,7.53,,,,53.14,,27.15,1.01,50.17,,383.99,51.12,,,,51.75,,,,,,,,,,,56.69,,,,,,,,,,,,,,,,,,,,66.57,,8.97,,,174.77,,87.28,,5.24,178.93,10.72,,,,,,,,,,30.15,13.10,,,,,,,14.31,,,63.53,,,,,,,,,147.39,,,,,,,,,407.22
1576713534000,,8.12,,,,76.55,,12.61,,32.46,,156.55,61.59,,,,41.18,,,,,,,,,5.02,,102.43,,,,,,,,,,,,,,,,,,,,,,8.97,,,414.40,,114.88,,0.26,,2.87,,,,,,,,,7.35,1.53,1.07,,,,,,,78.52,,,14.00,,,,,,,,,0.21,,,,,,,,,319.76
1576799699000,,42.44,,,,28.51,,,,5.21,,131.58,10.75,,,,28.03,,,,,,,,,,,50.54,,,,,,,,,,,,,,,,,,,,,,27.73,,,138.79,,66.08,,,,,,,,,,,,,76.99,0.03,5.88,,,,,,,0.80,,,8.00,,,,,,,,,,,,,0.58,,,,,156.89
1576886273000,,0.12,,,,,,6.80,,,,74.04,6.12,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,9.75,,,93.35,,,,,,0.52,,,,,,,,,7.85,2.30,6.13,,,,,,,4.53,,,,,,,,,,,,,,,,0.08,,,,,89.21
1576971438000,,0.78,,,,14.57,,1.43,,,,41.17,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,16.99,,,,4.88,,,,,,,,,,,16.15,0.56,,,,,,,,20.52,,,14.00,,,,,,,,,,,,,,,,,,98.36
1577057861000,,14.44,,,,,,,,,,17.21,10.91,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,3.59,,,38.91,,7.78,,11.31,,5.58,,,,,,,,,3.46,14.18,0.79,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,92.90
1577143907000,,0.84,,,,27.31,,1.94,,5.86,2.84,60.16,5.19,,,,113.85,,,,,,,,,,,39.26,0.05,,,,,,,,,,,,,,,,,,,12.83,,4.09,,,161.22,,27.10,,1.42,,0.04,,,,,,,,,77.82,2.85,29.57,,,,,,,4.46,,,35.50,,,,,,,,,5.23,,,,,,,,,367.98
1577229621000,,14.66,,,,8.12,,0.01,,3.06,,55.61,0.77,,,,25.75,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,5.36,,,73.71,,5.68,,3.49,,0.07,,,,,,,,,2.20,1.97,0.40,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,8.66,,,,5.59,,,,3.10,0.05,41.12,4.87,,,,,,,,,,,,,2.51,,24.47,,,,,,,,,,,,,,,,,,,,,,6.08,,,103.06,,4.86,,,,,,,,,,,,,12.51,,,,,,,,,48.99,,,,,,,,,,,,1.57,,,,,,,,,109.39
1577402327000,,2.46,,,,19.31,,15.42,,3.03,,26.59,6.84,,,,9.75,,,,,,,,,2.50,,28.00,,,,,,,,,,,,,,,,,,,,,,4.09,,,160.19,,16.89,,0.36,,3.81,,,,,,,,,33.68,,,,,,,,,27.24,,,,,,,,,,,,1.52,,,,,,,,,174.14
1577488582000,,1.26,,,,3.36,,4.37,,3.12,,20.51,23.97,,,,14.75,,,,,,,,,4.11,,48.72,,,,,,,,,,,,,,,,,,,,,,1.95,,,98.05,,5.01,,3.39,,10.60,,,,,,,,,99.97,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,249.21
