timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1579386588000,5.75,,,227.39,,,,,,121.22,,,,,,,,,,,,,72.58,,0.03,,,,15.68,50.22,17.01,,,,1.25,,,6.17,,,2.22,,,,,189.13,,,,,,0.77,,,34.69,,,,,,130.60,2.52,,,,,78.29,21.74,,,159.59
1579453251000,7.45,,2.37,156.00,,,,,,19.55,,,,,,,,,,,,,40.47,,0.28,,,,,100.32,,,,2.28,12.95,,,1.97,,,16.34,1.04,,,,81.28,,,,,,11.51,0.47,5.27,81.89,,,,,,193.23,5.03,,,,,73.49,23.90,,,69.48
1579518909000,23.56,,1.22,60.19,,,,,,23.29,,,,,,,,,,,,,15.57,,,,,,,10.54,0.60,,,,0.10,,0.12,,,,2.37,,,,,11.94,,,,,,,14.84,,3.61,,,,,,33.11,,,,,,13.62,29.11,,,35.65
1579584998000,27.13,,,32.12,,,,,,21.54,,,,,,,,,,,,,31.32,,2.39,,,,5.30,21.49,,,,,,,,10.28,,,2.38,,,,,81.85,,,,,,,,1.18,14.78,1.25,,,,,117.55,,,,,,40.09,,,,36.69
1579650516000,29.60,,7.94,29.13,,,,,,1.82,,,,,,,,,,,,,33.93,,,,,,,3.63,,,,,1.31,,,,,,2.35,,,,,36.31,,,,,,,,4.71,26.50,,,,,2.39,96.84,,,,,,27.07,12.08,,,48.04
1579717286000,13.05,,,34.07,,,,,,0.60,,,,,,,,,,,,,21.35,,,,,,,,,,,,2.54,,,,,,2.32,,,,,27.14,,,,,,,,6.26,17.12,,42.59,,,,79.61,,,,,,15.07,,,,30.84
1579783170000,13.71,,,12.08,,,,,,1.29,,,,,,,,,,,2.01,,27.78,,,,,,,,,,,,2.32,,,1.26,,,,0.06,,,,37.76,,,,,,,,19.15,,,160.74,,,,169.46,7.53,,,,,18.29,8.55,,,65.53
1579848954000,4.39,,,49.75,,,,,,59.06,,,,,,,,,,,,,39.94,,0.02,,,,,24.18,0.56,,,,17.04,,,0.04,,,4.90,5.62,,,,8.82,,,,,,,,0.49,,,143.98,,,,80.71,,,,,,24.63,7.15,,,90.31
1579915579000,,,,87.77,,,,,,0.06,,,,,,,,,,,,,31.23,,,,,,,7.17,,,,,0.47,,,0.90,,,2.26,,,,,105.65,,,,,,,0.23,,,,,,,,70.81,,,,,,28.58,5.97,,,141.60
1579982233000,2.50,,,29.46,,,,,,,,,,,,,,,,,20.03,,22.20,,,,,,,,,,,,0.47,,,,,,4.89,,,,,8.16,,,,,,,,3.60,,,,,,,96.34,,,,,,65.20,1.12,,,35.01
1580049245000,,,4.19,4.28,,,,,,8.06,,,,,,,,,,,,,21.93,,,,,,,,0.03,,,,,,,19.55,,,,,,,,10.40,,,,,,,,,,,87.61,,,,88.93,,,,,,20.78,5.12,,,24.09
1580114658000,,,4.25,1.62,,,,,,2.55,,,,,,,,,,,,,15.49,,,,,,,,,,,,0.30,,,47.39,,,2.33,0.53,,,,34.14,,,,,,,,,,5.02,32.03,,,2.14,130.80,,,,,,,4.31,,,65.59
1580180893000,,,,83.08,,,,,,13.53,,,,,,,,,,,,,36.09,,,,,,,,,,,,7.14,,,13.28,,,,,,,,22.27,,,,,,,0.00,10.54,,1.75,218.55,,,,147.09,,,,,,14.23,0.18,,32.33,262.40
1580247630000,88.60,,,39.91,,,,,,5.39,,,,,,,,,,,,,41.34,,,,,,37.73,7.74,,,,,1.89,,,,,,2.28,,,,,6.08,,,,,,,0.47,1.00,,,268.25,,,,83.28,,,,,,5.10,10.00,,30.98,118.97
1580313366000,7.97,,1.90,6.69,,4.73,,,,2.41,,,0.00,,,,,,,,,,40.25,,,,,,42.48,7.56,0.00,,,,1.94,,,3.12,,,,,,,,5.18,,,,,,,,,,,225.05,,,,77.24,,,,,,5.94,3.40,,,132.91
1580380051000,3.62,,,7.93,,,,,,15.15,,,,,,,,,,,,,22.68,,0.18,,,,7.14,,,,,1.22,0.57,,,15.40,,,,,,,,4.21,,,,,,,,,,,142.05,,,0.01,44.74,,,,,,,21.01,,,63.49
1580446477000,3.34,,,,,,,,,32.49,,,,,,,,,,,,,38.03,,0.04,,,,7.08,,9.73,,,,1.73,,,3.60,,,6.56,0.33,,,,55.47,,,,,,,0.58,0.34,,5.76,233.35,,,,126.30,,,,3.23,,25.27,2.52,,,105.68
1580512997000,,,,,,,,,,30.55,,,0.02,,,,,,,,,,37.95,,0.07,,,,6.04,,,,,,2.53,,,15.09,,,2.18,,,,,84.49,,,,,,,,,,,184.89,,,0.11,72.27,,,,27.03,,34.04,14.87,,,95.02
1580579921000,,,,,,,,,,15.24,,,,,,,,,,,,,24.35,,,,,,,,0.01,,,,5.86,,,3.29,,,,7.95,,,,2.89,,,,,,,,11.07,,,218.17,,,,57.90,,,,21.45,,8.47,0.39,,,52.51
1580645575000,,,,,,0.01,,,,22.96,,,,,,,,,,,,,19.06,,,,,,,,,,,,0.04,,,0.20,,,6.32,0.17,6.43,,,66.40,,,,,,,,0.15,,2.76,139.09,,,,99.71,,,,33.40,,12.69,,,,85.97
1580711822000,,,,,,2.28,,,,8.34,,,8.98,,,,,,,,,,31.12,,2.47,,,,3.36,,,,,,19.54,,,5.76,,,4.09,,,,,63.70,,,,,,,,7.27,,,207.72,,,0.63,172.92,,,,12.55,,37.61,9.06,,,73.03
1580778615000,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,3.65,,,,,18.72,,,,,,2.07,26.65,,,,23.61,,,,,,,,3.95,,,146.27,,,,98.83,,,,29.15,,,2.77,,,118.28
1580844182000,0.01,,,,,1.99,,,,21.74,,,,,,,,,,,,,21.78,,,,,,3.63,3.55,3.56,,,,31.78,,0.00,0.26,,,,,,,,40.62,,,,,,,1.55,,,,131.07,,,,79.42,,,,102.79,,,11.40,,,216.01
1580910496000,1.68,,,,,,,,,1.85,,,22.44,,,,,,,,,,29.49,,2.66,,,,,,1.87,,,,6.92,,,1.37,,,2.00,,15.67,,,23.95,,,,,,,18.47,19.13,,,155.68,,,0.00,94.87,,,,4.81,,8.00,23.21,,,94.06
1580977343000,,,,,,0.02,,,,18.18,,,20.24,,,,,,,,,,46.46,,1.15,,,,,,16.35,,,,2.20,,,8.54,,,,,7.64,,,75.49,,,,,,,0.67,13.96,,,431.81,,,0.78,272.32,,,,15.89,,13.88,5.13,,,147.23
1581043789000,5.03,,,6.33,,,,,,5.05,,,15.97,,,,,,,,,,48.74,,,,,0.72,4.48,16.69,10.87,,,,22.99,,0.01,22.36,,,1.76,0.03,,,,53.53,,,,,,,,7.04,,,479.31,,,18.57,83.61,2.51,,,,,28.28,118.22,,,219.02
1581110121000,45.71,,,44.27,,0.05,,,,15.19,,,2.32,,,,,,,,,,44.86,,,,,,36.82,9.71,24.48,,,,9.88,,,6.58,,,,1.43,3.70,,,59.93,,,,,,,,20.18,,,230.46,,,0.37,125.73,,,,,,22.93,23.37,,,253.89
1581177428000,,,,6.32,,,,,,11.47,,,0.34,,,,,,,,,,40.39,,,,,,,,,,,,5.70,,,,,,,0.03,3.51,,,47.13,,12.60,,,,,,20.17,,,310.26,,,14.18,69.78,,,,,,17.15,13.88,,,160.39
1581243665000,,,,13.54,,,,,,3.96,,,,,,,,,,,10.05,,35.78,,,,,,5.14,,14.53,,,,109.10,,,34.36,,,1.75,16.79,7.66,,,66.48,,10.68,,,,,,34.26,,1.50,196.80,,,3.60,109.53,,,,,,18.70,9.77,,,167.59
1581310184000,0.87,,,92.88,,,,,,30.74,,,10.74,,,,,,,,5.02,,15.54,,8.00,,,,,,,,,,10.60,,,7.05,,,,,,,,48.46,,5.26,,,,,1.99,20.93,,,123.16,,,,131.75,,,,,,18.24,64.29,,,188.03
1581375300000,4.46,,,5.33,,0.27,,,,0.49,,,0.01,,,,,,,,,,44.82,,,,,,3.93,,,,,,29.02,,,31.60,,,1.75,5.09,,,,28.27,,0.85,,,,,,4.58,,,289.83,,,,125.75,,,,,,33.98,6.55,,,219.18
1581441429000,0.81,,,17.73,,8.16,,,,18.07,,,0.03,,,,,,,,4.50,,34.31,,,,,,21.07,,,,,,4.33,,,5.53,,,1.74,0.00,,,,71.27,,0.00,,,,,0.00,0.85,,,411.37,,,0.75,117.30,5.03,,,,,20.33,22.81,,,255.03
1581508790000,2.08,,0.00,29.45,,1.45,,,,11.24,,,0.17,,,,,,,,,,58.50,,0.89,,,,,,2.03,,,,23.57,,,9.51,,,1.54,58.76,,,,225.53,,0.41,,,,,0.22,15.45,,,229.99,,,0.73,233.77,,,,,,37.75,77.33,,21.12,385.74
1581574720000,4.02,,,144.50,11.20,,,,,43.53,,,10.69,,,,,,,,39.13,,68.69,,,,,,,,9.02,,,11.24,11.69,,,18.95,,,5.90,2.28,34.56,,,218.23,,199.30,,,,,0.78,26.45,,,577.51,,,0.92,254.02,10.04,,,,,89.70,80.19,,65.61,596.71
1581641265000,,,,64.45,13.19,,,,,10.49,,,10.03,,,,,,,,3.52,,74.70,,,,,,,,1.66,,,0.51,9.91,,,1.52,,,6.27,,21.47,,,133.74,,14.76,,,,,,2.86,,1.51,875.99,,,0.06,187.09,,,,,,106.79,4.75,,,314.25
1581707956000,5.87,,,43.92,17.72,8.67,,,,20.51,,,0.06,,,,,,,,20.12,,42.72,,9.48,,,,,,30.66,,,,3.06,,,6.29,,,3.27,,8.04,,,96.44,,5.13,,,,,18.47,3.26,,,95.76,,,,150.96,,,,,,66.26,28.99,,,298.63
1581774043000,,,,51.20,2.37,,,,,8.00,,,0.86,,,,,,,,,,37.03,,30.15,,,,,,38.42,,,,7.51,,,,,,1.39,0.12,,,,153.12,,6.25,,,,,,35.22,,1.86,87.42,,,0.26,196.23,,,,,,17.84,86.60,,,92.36
1581841298000,0.62,,0.24,50.96,17.49,,,,,6.15,,,1.93,,,,,,,,,,67.14,,,,,,,,42.45,,,,2.96,,,2.58,,,4.32,0.76,30.38,,,310.68,,,,,,,2.04,2.62,,,,,,,339.95,,,,,,122.14,91.56,,,197.73
1581907086000,0.01,,,139.22,39.32,,,,,44.47,,,0.03,,,,,,,,18.00,,96.92,,,,,,,,6.08,,,,0.15,,,20.79,,,11.38,,,,,324.60,,,,,,,25.33,1.03,,21.06,718.57,,,6.09,205.37,,,,,,153.56,54.87,,18.68,456.03
1581973926000,2.91,,0.03,132.98,8.98,0.10,,,,27.23,,,39.15,,,,,,,,8.50,,144.16,,29.79,,,,,,51.73,,,3.03,2.28,,,36.70,,,7.75,,,,,429.07,,55.31,,,,,,0.74,,,80.47,,,,362.67,20.13,,,,,153.28,24.59,,5.25,381.63
1582040665000,0.02,,3.80,30.60,,,,,,7.18,,,0.04,,,,,,,,7.50,,80.60,,3.87,,,,,,117.09,,,1.80,3.12,,,9.69,,,2.92,2.53,,,,47.14,,,,,,,,0.40,,,546.15,,,0.17,46.84,,,,,,,1.11,,,222.56
1582106715000,12.95,,,16.63,871.97,0.72,,,,28.12,,,9.31,,,,,,,,184.76,,53.26,,27.62,,,,,,,,,,1.14,,,1.03,,,11.19,43.88,11.99,,,413.13,,9.28,,1449.79,,40.21,0.77,15.74,,2.00,112.84,,,,124.92,,,,,,50.53,0.24,,75.08,258.46
1582173039000,0.03,,1.14,166.73,81.99,,25.98,,,18.81,,,,,,,,,,,71.07,,64.45,,9.60,,,,,,,,,10.45,60.88,,,0.02,,,1.50,403.20,40.21,,,533.22,,10.68,,,,,,7.41,,3.00,,,,,350.28,,,,,,211.65,49.45,,20.83,609.04
1582240159000,4.94,,,92.53,34.07,,,,,24.72,,,,,,,,,,,8.03,,124.65,,0.29,,,,,,,,,6.93,3.22,,,0.91,,,6.17,175.18,5.87,,,378.27,,8.80,,,,,,0.17,,2.01,,,,1.89,267.43,,,,,,126.59,9.65,,23.00,354.98
1582306851000,0.04,,,16.01,77.80,,81.39,,,28.30,,,1.04,,,,,,,,7.53,,54.84,,0.13,,,,,,,,,0.00,4.03,,,1.32,,,,97.06,,,5.77,228.58,,6.67,,,,,,,,,,,,,59.78,,,,,,25.25,16.96,,7.75,245.27
1582372667000,0.04,,,40.18,,,,,,8.96,,,16.09,,,,,,,,,,54.78,,,,,,,,,,,0.10,0.02,,,1.30,,,2.99,,,,51.17,189.37,,5.11,,,,,,6.43,,,,,,,168.71,,,,,,15.92,30.65,,,329.49
1582439543000,,,3.82,70.07,,,,,,1.39,,,,,,,,,,,,,32.28,,,,,,,,,,,,0.35,,,0.76,,,,,,,43.36,93.15,,,,,,,3.31,,,,,,,,56.60,,,,,,1.45,23.83,,,127.05
1582505376000,,,,,,,,,,18.34,,,,,,,,,,,13.05,,23.26,,0.06,,,,,,33.49,,,0.28,22.29,,,,,,1.44,129.42,11.71,,51.96,117.46,,0.33,,,,,,15.32,,,,,,,84.48,,,,,,3.36,5.96,,,91.35
1582571821000,3.84,,0.00,1.79,6.37,,,,,1.11,,,0.04,,,,,,,,,,39.87,,0.01,,,,,,29.60,,,,1.06,,0.01,5.35,,,1.44,40.44,5.11,,69.94,274.47,,0.87,,,,,,9.54,,1.50,,,,1.99,155.11,5.02,,,,,63.19,4.11,,,118.75
1582638796000,,,,,17.28,,,,,1.19,,,10.02,,,,,,,,,,31.05,,11.47,,,,,,0.01,,,30.27,8.17,,0.01,3.16,,,1.47,31.01,,,107.39,175.58,,,,,,,,4.42,,1.50,,,,0.69,151.06,,,,40.70,,69.64,9.11,,,274.51
1582705647000,,,,220.97,,1.67,,,,11.88,,,0.00,,,,,,,,80.57,,70.09,,16.53,,,,,,,,,25.68,5.54,,,3.00,,,4.71,,14.94,,247.24,189.41,,,,,,,,280.47,,,,,,1.34,232.21,,,,55.54,,78.92,42.42,,,239.67
1582771019000,4.79,,0.16,321.03,32.87,4.69,,,,56.32,,,7.94,,,,,,,,8.50,,121.09,,0.70,,,,,,,,,6.30,25.13,,0.01,65.49,,,12.05,,49.41,,279.75,802.81,,4.20,84.37,,,,,12.54,,10.98,,,,4.43,438.94,,,,,,141.25,165.80,,8.04,509.69
1582837876000,7.26,,1.56,199.83,,0.20,,,,73.36,,,7.90,,,,,,,,,,94.11,,13.41,,,,,,36.64,,,,3.46,,,10.71,,,,,30.07,,137.10,412.51,,,,,,13.15,,37.34,,2.51,,,,,305.54,,,,,,51.53,29.31,,8.56,258.95
1582904573000,7.50,,,465.38,274.81,,,,,111.51,,,,5.78,,,,,,,20.00,,83.46,,,,,,,42.49,60.86,,,3.44,62.00,,,15.29,,,5.32,0.31,37.26,,55.87,417.46,,,46.29,,,,0.62,0.00,,,,,,,217.70,,499.85,,,,59.65,31.76,,283.68,292.91
1582970808000,,,,271.77,,,,,,11.39,,,0.13,,,,,,,,3.52,,60.18,,13.96,,,,,20.74,10.52,,,,6.70,,,34.61,,,,,22.43,,,322.15,,,131.89,,,,,7.57,,,,,,,124.85,,,,,,17.26,27.61,,8.37,270.54
1583036689000,0.02,,,96.99,6.63,1.00,,,,17.71,,,,0.26,,,,,,,,,53.45,,,,,,,7.19,,,,,0.17,,,3.88,,,1.74,,17.42,,,257.47,,,,,,,,,,,,,,0.52,116.18,,,,,,13.39,24.76,,,170.47
1583103301000,11.56,,,175.56,6.44,,,,,77.67,,,1.35,0.32,,,,,,,,,49.94,,,,,,,29.90,39.16,,,1.35,1.45,,,,,,2.69,28.04,23.93,,,270.86,,,,,,,,23.83,,,,,,0.09,199.29,,,,,,26.86,27.83,,,399.63
1583168974000,6.68,,,152.88,62.34,2.20,,,,7.73,,,0.66,,,,,,,,,,50.59,,0.23,,,,,16.93,18.03,,,46.66,4.99,,,0.83,,,,24.30,12.69,,,243.31,,,,,,,,4.19,,2.00,,,,10.48,191.36,,,,,,28.31,12.26,,,249.76
1583235956000,2.64,,7.08,112.66,9.10,,,,,23.45,,,,1.02,,,,,,,,,52.11,,0.16,,,,,,8.98,,,0.34,43.48,,,8.63,,,,,16.57,,,144.40,,,,,,1.06,,11.42,,,,,,,183.00,5.04,,,,,1.68,12.81,,,196.17
1583302077000,0.87,,,168.05,,,,,,35.48,,,0.05,1.63,,27.04,,,,,,,52.01,,0.21,,,,,7.05,17.48,,,36.89,3.59,,,,,,1.73,0.01,3.77,,,174.63,,,,,,,1.56,65.33,,2.01,,,,0.09,425.38,,,,,,118.11,59.32,,,261.10
1583368317000,1.91,,10.05,257.01,255.89,,,,,11.74,,,,1.27,,77.68,,,,,137.72,,30.83,,8.51,,,,,,,,,,9.99,,,,,,1.75,0.09,,,,144.40,,,157.84,,,,0.38,59.47,,,,,,,154.70,,500.13,,,,63.58,119.92,,20.91,271.80
1583435384000,1.58,,6.33,67.27,,,,,,39.52,,,0.16,,,48.47,,,,,,,28.33,,,,,,,,25.38,,,0.43,21.36,,,0.79,,,,,,,,96.22,,,,,,,0.00,25.51,,,,,12.37,1.93,122.27,,,,,,7.57,90.69,,,178.89
1583502285000,25.32,,3.44,223.50,2.77,,,,,49.17,,,0.96,,,23.38,,,,,,,35.38,,,,,,,3.40,,,,1.82,1.04,,,,,,,,6.53,,,118.69,,,,,,,0.19,,,,,,69.29,0.88,161.09,,,,,,3.80,25.46,,,123.55
1583567810000,2.39,,3.67,150.48,57.12,7.18,,,,4.38,,,52.36,,,38.49,,,46.20,,48.93,,48.66,,7.90,,,,,,,,,,0.63,,,8.26,,,1.60,0.44,,,,39.71,,,148.00,,,,,4.27,,,,,138.24,,234.65,14.80,,,,,37.75,20.71,,99.18,324.44
1583633541000,14.04,,6.96,154.27,21.89,,,,,23.05,,,0.02,0.30,,42.14,,,48.93,,,,29.65,,,,,,,45.03,,,,6.66,0.09,,,0.34,,,8.05,0.09,8.05,,,254.27,,,,,,,0.02,10.82,,,,,44.29,,157.89,,,,,,45.42,46.33,,,227.05
1583699841000,5.12,,0.70,200.30,86.12,,,,,38.52,,,0.24,1.37,,174.06,30.00,,,,,,58.39,,,,,,,198.55,,0.56,,19.93,3.41,,0.14,1.76,,,18.27,0.21,10.98,,,216.38,,,32.06,,,,9.54,32.42,,,,,218.81,3.04,468.08,,,,,,107.05,94.72,,32.90,331.17
1583767163000,4.74,,8.31,615.70,151.58,10.66,,,,42.69,,,,2.25,,610.70,,,,,155.31,,133.92,,0.20,,,,,220.69,1.46,10.21,,85.74,8.21,,0.00,11.35,,,34.90,0.39,74.52,,,439.32,,,675.08,,,8.13,14.87,3.19,,,,,29.53,,377.63,5.04,,,,,204.11,20.05,,,451.39
1583833348000,4.10,,10.58,194.17,7.77,,,,,31.34,,,,2.34,,83.71,,,,,,,78.84,,2.50,,,,,115.71,,,,8.86,10.66,,,5.74,,,9.96,1.94,48.58,,,327.39,,,,,,,0.75,160.53,,,,,30.84,,320.63,,,,,,37.87,25.73,,,324.41
1583900197000,0.71,,3.04,141.48,,0.03,,,,10.10,,,9.63,1.83,,53.30,,,,,,,159.54,,6.75,,,,,59.90,,,,15.74,5.74,,,9.24,,,1.96,,9.73,,,130.64,,,,,,,,35.38,,,,,13.71,,209.39,,,,,,10.60,73.95,,,154.14
1583966404000,21.86,,,646.94,0.01,0.01,,,,594.72,,,,,,25.88,,,,,28.69,,185.02,,,,,,,102.65,12.54,,,,36.06,,0.00,2.99,,,10.43,,,,,220.86,,,,,,10.04,,,,,,,104.20,1.31,369.44,,,,,,48.50,31.35,54.31,78.51,203.47
1584033400000,19.56,,13.77,4789.00,416.05,,,,,407.55,,,1.22,37.22,,,515.60,,,,50.43,,158.96,,297.94,,,,,2153.33,,,,5.25,2266.04,,,427.43,,,159.64,220.77,485.12,,,920.61,,,,,,416.81,182.73,481.32,,,,,250.13,10.43,2313.11,,,,,,556.99,52.47,2126.13,,1328.27
1584100621000,19.72,,128.94,24880.19,4059.23,,1087.65,546.07,,1359.05,,,,402.58,,,362.08,666.14,50.15,,4450.50,,284.51,,108.16,,,,,3728.72,14.92,28.00,,51.43,17883.37,,,13.85,,,487.59,498.27,136.27,,,3424.23,,,,,,1656.13,72.77,75.14,,63.13,,,1091.64,64.52,7756.61,2074.30,,,,,1701.08,85.10,17536.89,53.94,5086.42
1584168330000,49.14,,107.30,2584.50,641.05,66.57,,40.00,70.50,1870.39,,,1.23,62.43,,,60.31,,,,138.54,,690.82,,148.98,,,,,2743.84,,0.20,,99.66,851.82,,,44.47,,,227.40,47.64,,,,2259.64,,,77.24,,,291.19,190.20,28.19,,,,,695.65,39.68,3705.60,18.58,,,,,904.48,18.86,2505.97,103.64,2402.87
1584234522000,37.82,,31.76,1013.88,638.24,50.00,,,,982.44,,,9.88,17.81,,,,,41.85,,120.14,,571.07,,117.22,,,69.86,,734.79,0.05,88.54,,33.10,913.83,58.21,,6.09,,,106.95,209.47,3.79,,,2336.71,,,100.00,,,532.43,2.12,188.16,,,,,428.42,,3020.57,115.34,,,,,328.74,9.93,195.29,47.97,1198.42
1584300469000,13.15,,25.82,541.54,671.49,33.03,,,28.31,588.79,,,,4.03,,,30.00,,171.73,,102.37,,161.32,,93.72,,,,,1093.37,26.60,93.51,,4.74,4089.74,374.07,,,,,181.31,26.65,23.13,,,1568.76,,2.89,,,,242.81,2.74,34.38,,,,,4.93,0.01,1327.34,35.25,,,,,185.58,17.58,1047.31,72.13,408.37
1584367227000,2.54,,16.49,1715.10,4111.59,20.00,,,139.40,1616.33,,,100.32,12.90,,,60.61,,241.73,,694.98,,586.80,348.00,168.84,,,,,3855.20,,14.60,,96.95,5756.72,696.35,,76.47,,,302.70,132.35,102.84,,,3173.08,,1554.07,,,,57.73,84.23,153.84,,66.86,,,49.82,39.45,4772.17,225.17,,,,8.93,870.02,58.90,692.57,508.63,2783.66
1584434720000,12.94,7.34,,1014.23,1026.84,,,,130.49,2389.74,,,26.72,18.92,,,,,76.34,,411.18,,617.81,,31.74,,,,,3133.48,,65.16,,,2945.33,1360.30,,442.60,,,164.21,672.02,,,,2173.92,,13.60,170.00,,,61.81,349.91,43.49,,42.65,,,2.73,0.68,3277.24,152.05,,,,,704.62,82.72,1394.93,265.89,2957.02
1584500082000,5.37,52.09,,48.91,494.79,86.33,,,118.53,472.60,,,55.55,7.26,,,,,76.11,,55.00,,592.42,,44.44,,,,,730.70,,17.65,442.46,4.18,773.44,311.72,,7.43,,,41.25,6.81,,,,1402.65,,3.14,,,,77.11,203.35,5.72,,,,,2.85,1.08,882.01,170.02,,,,,297.60,78.02,722.15,30.17,992.52
1584566455000,22.82,47.13,25.43,97.51,240.31,2.57,,,119.79,318.27,,,56.50,7.31,,,,,,,38.00,,483.98,,208.24,,,3.16,,339.25,,17.10,455.35,1.77,236.42,83.32,,19.50,,,41.30,157.33,,193.45,,1371.73,,6.06,,,,0.00,,10.51,,,,,,1.08,1127.46,58.31,,,,20.06,68.45,292.31,445.80,124.51,1047.44
1584632903000,106.02,,54.78,99.61,156.50,33.67,,,68.45,455.53,,,47.59,1.93,,,,,,,71.75,,322.74,,48.01,,,,,240.82,,,,4.30,77.37,193.58,,40.97,,,26.77,36.89,25.59,374.41,,920.01,,2.55,,,,,5.74,16.85,,,,,,0.35,1269.97,74.27,,,,,175.52,221.67,656.75,,1435.72
1584699859000,124.36,41.48,85.79,117.68,381.06,40.00,,,50.00,1375.92,,,1.21,,,,,,,,84.67,,470.75,213.81,13.82,,,,,1109.11,,33.73,,,77.72,86.67,,24.55,,,30.74,48.74,,612.44,,1195.95,,3.70,,,,,67.19,66.30,,,,,4.37,0.01,2531.87,212.50,,,,20.20,276.37,73.39,1142.98,,1255.38
