timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1571990353000,,0.36,,,,,14.23,,,,,,,,,,,,,,,,33.62,,1.09,,,,,,,,,40.28,,,,,,,,,,,,,,,12.56,49.35,,,,,,,,,,,,1.79,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,0.84,151.54
1572060724000,,40.54,,,,,69.10,,,,,,,,,,0.33,,,,,3.91,145.20,,140.91,,0.39,,,,,,,,,,,,,,18.50,,,,,,,,118.82,98.27,,,6.03,,55.30,,,,,,,38.19,,,,0.50,,,,,,,,,,7.56,,,,29.67,,,,,,,,,0.01,,,124.70,100.25,,,,,0.57,217.42
1572129485000,,,,,,,51.63,,,,,,,,,,,,,,,17.01,,,1.00,,,,,,,,,,,,,,,,2.52,,,,,,,,43.97,,,,,,,,,,,,,13.88,,,,1.00,,,,,,,,,,,,,,16.12,,,,,,,,,4.97,,,38.87,67.37,,,,,0.33,92.12
1572198558000,,0.41,,,,,11.24,,,,,,,,,,,,,,,5.77,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,28.36,,,,,,,,,,3.52,,,,,,,,2.11,,,,,,,,,,,,39.94,49.22,,,,,0.30,24.92
1572267917000,,0.06,,,,,45.09,,,,,,,,,,,,,,,4.01,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,0.59,,,,,,,,,3.20,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.46,,,28.60,27.78,,,,,13.72,42.78
1572337649000,,63.40,,,,,35.39,,,,,,,,,,,,,,,6.02,15.19,,,,,,,,,,,,,,,,,,3.53,,,,,,,,13.02,10.32,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.00,18.51,,,,,0.66,62.86
1572406531000,,47.11,,,,,26.21,,,,,,,,,,,,,,,,3.24,,0.82,,0.58,,,,,,,0.64,,,,,,,2.50,,,,,,,,22.49,21.15,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,63.30,,,,,,112.17
1572476793000,,4.49,,,,,24.44,,,,,,,,,,,,,,,1.90,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,29.97,9.08,,,11.00,,5.29,,,,,,,0.13,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,31.76,20.65,,,,,,84.79
1572546064000,,2.21,,,,,22.36,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,5.64,,,,,,,,,0.16,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,1.34,,,13.39,23.37,,,,,,28.59
1572615810000,,1.70,,,,,23.65,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,8.84,,,,,,65.18
1572684939000,,6.21,,,,,9.02,,,,,,,,,,,,,,,3.45,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,2.25,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,47.67
1572754262000,,1.85,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,13.38
1572822749000,,4.48,,,,,13.37,,,,,,,,,,,,,,,4.00,6.76,,,,,,,,,,,,,,,,,,1.50,,,,,,,,19.75,,,,,,,,,,,,,3.64,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,103.76
1572893104000,,11.51,,,,,11.13,,,,,,,,,,,,,,,3.50,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,51.28
1572962724000,,5.97,,,,,17.69,,,,,,,,,,,,,,,3.00,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,0.13,,,,,,,,,8.20,,,,1.19,,,,,,,,,,,,,,2.13,,,,,,,,,0.24,,,4.36,25.20,,,,,,28.15
1573031855000,,13.49,,,,,30.70,,,,,0.10,,,,,,,,,,,26.97,,2.01,,0.01,,,,,,,,,,,,,,,,,,,,,,30.13,45.32,,,2.66,,3.03,,,,,,,18.64,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,6.51,,,,19.60,,,,,,137.04
1573101222000,,17.83,,,,,18.63,,,,,1.12,,,,,,,,,,,5.25,,0.05,,0.41,,,,,,,8.43,,,,,,,,,,,,,,,7.98,4.27,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,6.41,,2.06,,,,,,,,,,,,,9.85,,,,,,77.43
1573171451000,,6.66,,,,,2.20,,,,,,,,,,,,,,,2.01,2.55,,0.64,,,,,,,,,,,,,,,,,,,,,,,,16.57,40.25,,,,,,,,,,,,0.56,,,,1.69,,,,,,,,,,,,2.63,,1.00,,,,,,,,,50.47,,,23.06,23.21,,,,,0.53,97.22
1573240765000,,12.67,,,,,3.41,,,,,,,,,,,,,,,2.00,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,14.02,5.03,,,7.53,,,,,,,,,0.86,,,,0.02,,,,,,,,,,,,1.71,,,,,,,,,,,4.22,,,10.00,20.04,,,,,,99.10
1573311556000,,0.03,,,,,5.67,,,,,1.48,,,,,,,,,,2.91,,,0.11,,1.67,,,,,,,,,,,,,,,,,,,,,,4.87,,,,2.54,,,,,,,,,0.81,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.00,,,,,,,,,0.60,29.01
1573382543000,,7.49,,,,,5.63,,,,,,,,,,,,,,,,171.25,,1.20,,,,,,,,,,,,,,,,1.50,,,,,,,,13.47,82.50,,,,,,,,,,,,2.06,,,,,,,,,,167.65,,,,,,14.48,,,,,,,,,,,1.90,,,,2.54,,,,,,858.11
1573455245000,,22.47,,,,,18.93,,,,,0.94,,,,,,,,,,,29.95,,4.26,,,,,,,,,,,,,,,,18.13,,,,,,,,72.76,3.01,,,1.79,,,,,,,,,5.74,,,,3.38,,,,,,,,,,,,1.69,,1.90,,,,,,,,,0.52,,,2.78,33.61,,,,,0.01,148.85
1573527153000,,1.46,,,,,3.41,,,,,,,,,,,,,,,,,,7.26,,1.22,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,3.12,,,,,1.88,41.74
1573598526000,,42.78,,,,,13.53,,,,,,,,,,,,,,,2.01,,,0.45,,0.61,,,,,,,,,,,,,,6.06,,,,,,,,3.59,19.50,,,,,,,,,,,,3.70,,,,,,,,,,,,,,6.61,,10.89,,0.71,,,,,,,,,16.22,,,11.02,54.76,,,,,,73.81
1573670409000,,2.24,,,,,10.08,,,,,,,,,,,,,,,,,,0.89,,2.15,,,,,,,,,,,,,,,,,,,,,,38.28,13.12,,,,,,,,,,,,13.55,,,,0.04,,,,,,,,,,6.79,,29.87,,0.22,,,,,,,,,,,,,7.20,,,,,0.70,144.78
1573742983000,,3.00,,,,,7.85,,,,,0.00,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,5.61,,,,1.84,,,,,,,,,2.21,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.81,,,,4.98,,,,,,33.68
1573814675000,,6.58,,,,,16.84,,,,,,,,,,0.06,,,,,,6.54,,,,0.40,,,,,,,,,,,,,,3.00,,,,,,,,15.97,,,,3.51,,,,,,,,,3.02,,,,,,,,,,,,,,,,41.75,,2.12,,,,,,,,,,,,,19.91,,,,,,109.28
1573886613000,,12.29,,,,,17.23,,,,,,,,,,,,,,,,8.62,,7.32,,,,,,,,,,,4.54,,,,,,,,,,,,,21.18,,,,,,5.34,,,,,,,3.34,,,,5.79,,,,,,,,,,2.09,,,,,,,,,,,,,1.50,,,22.44,20.91,,,,,,111.31
1573958177000,,36.42,,,,,7.99,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,10.67,,1.57,,,,,5.53,,,,,,,,14.92,,,,4.99,,,,,,,,,1.70,,,,,10.05,,,,,,,,,14.75,,12.34,,2.16,,,,,,,,,3.26,,,,30.14,,,,,,61.19
1574030120000,,9.65,,,,,11.39,,,,,0.00,,,,,,,,,,,2.43,,3.45,,0.01,,,,,,,3.86,,,,,,,2.01,,,,,,,,8.62,,,,2.94,,7.82,,,,,,,9.38,,,,0.54,,,,,,,,,,,,30.84,,,,,,,,,,,0.24,,,,3.77,,,,,,52.23
1574102523000,,8.69,,,,,2.32,,,,,,,,,,,,,,,,5.20,,24.12,,,,,,,,,0.12,,,0.71,,,,,,,,,,,,15.15,,,,19.90,,,,,,,,,4.31,,,,4.36,,,,,,,,,,,,,,2.18,,,,,,,,,4.22,,,11.55,22.87,,,,,,53.61
1574175364000,,27.34,,,,,35.53,,,,,,,,,,,,,,,1.25,1.21,,15.38,,,,,,,,,,,,12.39,,,,7.04,,,,,,,,43.94,,,,62.73,,16.20,,,,,,,8.97,,,,1.09,,,,,,,,,,111.55,,,,,,,,,,,,,5.40,,,,16.69,,,,,0.07,195.76
1574248216000,,0.64,,,,,16.54,,,,,,,,,,,,,,,4.01,0.50,,14.25,,20.67,,,,,,,2.06,,,29.85,,,,4.51,,,,,,,,25.06,,,,9.61,,5.94,,,,,,,72.44,,,,,8.05,,,,,4.53,,,,,,25.15,,,,,,,,,,,7.34,,,,16.01,,,,,1.02,72.94
1574319702000,,15.47,,,,,21.52,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,36.88,,,0.03,,,,8.54,,,,,,,,24.94,,,,,,,,,,,,,58.48,,,,,2.51,,,,,,,,,11.19,,18.99,,2.25,,,,,,,,,4.07,,,,6.82,,,,,1.13,139.96
1574390894000,,4.97,,,,,33.52,,,,,416.69,,,,,,,,,,,24.81,,57.68,,6.27,,,,,,,64.32,,,,,,,27.65,,,,,,,,87.51,,,,23.50,,39.20,,,,,,,88.55,,,,7.97,59.76,,,,,24.80,,,,234.66,,141.56,,16.65,,,,,,,,,40.20,,,31.79,136.85,,,,,3.54,442.38
1574463158000,,37.24,,,,,86.98,,,,,1625.19,,,,,0.07,,,,,7.84,68.72,,131.20,,289.87,,,,,,,61.27,,,9.39,,,,118.04,,,,,,,,472.86,,,,21.54,,192.61,,,,,,,570.80,,,,89.37,102.80,,,,,408.32,,,,1041.96,,489.19,,104.99,,,,,,,,,27.81,,,147.69,393.41,,,,,27.58,1025.31
1574534614000,,15.57,,,,,70.04,,,,,,,,,,,,,,,,7.13,,17.76,,5.11,,,,,,,17.07,,,20.72,,,,,,,,,,,,20.78,,,,1.06,,,,,,,,,241.31,,,,2.81,,,,,,6.22,,,,86.99,,201.22,,5.50,,,,,,,,,2.79,,,10.53,39.36,,,,,,155.26
1574606767000,,0.48,,,,,37.32,,,,,,,,,,,,,,,4.01,31.59,,23.83,,17.92,,,,,,,51.48,,,0.13,,,,,,,,,,,,32.64,,,,,,,,,,,,,33.75,,,,,13.77,,,,,1.31,,,,20.25,,41.34,,,,,,,,,,,0.85,,,4.30,5.46,,,,,,95.68
1574677937000,,24.43,,,,,85.30,,,,,292.00,,,,,,,,,,16.02,36.92,,93.98,,88.07,,,,,,,56.30,,6.26,0.42,,,,60.11,,,,,,,,178.28,,,,0.98,,21.91,,,,,,,400.83,,,,19.59,64.44,,,,,62.21,,,,68.29,,458.62,,30.74,,,,,,,,,25.84,,,45.30,159.48,,,,,0.10,600.44
1574753753000,,,,,15.56,,112.95,,,,,,,,,,,,,,,,36.86,,12.04,,27.97,,,,,,,1.41,,,4.20,,,,,,0.04,,,,,,87.49,,,,39.64,,10.49,,,,,,,270.07,,,,39.34,32.06,,,,,58.65,,,,40.94,,395.93,,23.67,,,,,,,,,92.06,,,50.79,120.22,,,,,7.41,374.16
1574829912000,,3.67,,,,,74.35,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,29.55,,,37.71,,,,,,,,,,,,4.24,,,,,,,,,,,,,45.35,,,,0.24,6.28,,,,,,,,,,,178.49,,,,,,,,,,,24.12,,,9.19,21.75,,,,,,58.80
1574906610000,,0.19,,,4.79,,61.29,,,,,,,,,,,,,,,3.01,45.11,,2.84,,,,,,,,,21.01,,,9.97,,,,30.00,,,,,,,,116.88,,,,1.85,,,,,,,,,276.56,,,,,10.06,,,,,3.48,,,,88.73,,66.12,,15.54,,,,,,,,,30.59,,,87.94,74.38,,,,,8.82,371.76
1574982967000,,3.25,,,9.99,,20.81,,,,,0.06,,,,,,,,,,,19.95,,5.33,,4.80,,,,,,,63.48,,,2.68,,,,,,,,,,,,17.32,,,,,,,,,,,,,218.17,,,,1.33,,,,,,25.26,,,,30.55,,105.24,,9.69,,,,,,,,,0.01,,,15.38,39.35,,,,,0.29,142.87
1575059347000,,7.37,,,6.58,,49.67,,,,,,,,,,,,,,,,38.49,,10.58,,0.29,,,,,,,110.38,,,0.98,,,,,,,,,,,,11.65,,,,,,,,,,,,,106.46,,,,22.17,64.01,,,,,18.77,,,,5.33,,64.36,,2.57,,,,,,,,,16.87,,,9.81,14.23,,,,,7.40,261.33
1575136068000,,51.38,,,4.98,,29.42,,,,,,,,,,,,,,,3.00,58.03,,0.49,,1.03,,,,,,,54.02,,,,,,,,,,,,,,,29.35,,,,6.01,,,,,,,,,31.90,,,,1.63,31.05,,,,,15.07,,,,1.70,,34.97,,2.55,,,,,,,,,3.00,,,16.24,29.72,,,,,,195.13
1575212493000,,0.32,,,2.95,,29.87,,,,,25.14,,,,,0.37,,,,,5.02,18.70,,11.83,,,,,,,,,24.12,,,0.80,,,,,,,,,,,,18.99,,,,10.05,,,,,,,,,110.65,,,,21.80,35.46,,,,,,,,,,,79.60,,5.28,,,,,,,,,2.25,,,25.29,6.84,,,,,,206.90
1575288653000,,14.20,,,0.78,,29.93,,,,,0.16,,,,,,,,,,,8.70,,13.83,,1.52,,,,,,,102.58,,,29.23,,,,9.51,,,,,,,,22.82,,,,6.99,,,,,,,,,63.68,,,,9.12,,,,,,19.61,,,,8.04,,62.03,,,,,,,,,,,3.50,,,,17.68,,,,,0.02,210.51
1575366165000,,1.65,,,4.53,,20.65,,,,,,,,,,0.90,,,,,,9.01,,22.27,,0.14,,,,,,,9.89,,,2.25,,,,,,,,,,,,,,,,3.78,,,,,,,,,49.14,,,,0.17,,,,,,7.23,,,,,,69.32,,,,,,,,,,,5.59,,,,18.48,,,,,4.22,157.06
1575442393000,,37.80,,,3.73,,12.44,,,,,0.88,,,,,,,,,,6.00,,,4.91,,9.75,,,,,,,2.50,,,181.29,,,,19.12,,,,,,,,14.56,,,,,,,,,,,,,53.37,,,,12.20,27.25,,,,,7.87,,,,61.15,,50.17,,,,,,,,,,,1.67,,,9.16,51.80,,,,,0.99,170.08
1575519604000,,95.40,,,,,25.15,,,,,,,,,,,,,,30.76,,23.68,,9.80,,,,,,,,,17.42,,,17.75,,,,5.00,,,,,,,,35.88,,,,7.24,,7.70,,,,,,,9.45,,,,0.29,81.77,,,,,9.68,,,,37.18,,21.54,,10.56,,,,,,,,,3.80,,,25.25,37.56,,,,,2.01,302.43
1575596839000,,1.78,,,6.02,,24.36,,,,,,,,,,,,,,25.96,8.02,6.32,,19.65,,0.25,,,,,,,9.09,,5.91,11.59,,,,,,,,,,,,2.29,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,4.21,,,6.92,13.28,,,,,,66.88
1575673602000,,6.33,,,,,31.54,,,,,,,,,,1.26,,,,84.24,,16.30,,20.70,,,,,,,,,3.55,,,12.39,,,,,,,,,,,,36.78,,,,13.02,,8.04,,,,,,,,,,,,32.91,,,,,,,,,4.61,,16.85,,2.63,,,,,,,,,11.93,,,16.41,13.37,,,,,1.33,232.28
1575749392000,,0.90,,,,,9.34,,,,,,,,,,0.49,,,,30.36,2.76,15.48,,24.09,,,,,,,,,6.78,,,14.50,,,,,,,,,,,,5.97,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,6.77,,,,12.12,,,,,,96.60
1575826602000,,3.34,,,,,3.09,,,,,1.34,,,,,1.44,,,,48.21,,13.44,,0.60,,,,,,,,,12.37,,,0.24,,,,22.00,,,,,,,,13.77,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,2.22,,,,,,,,,7.20,,,4.18,,,,,,,131.18
1575903384000,,1.84,,,,,16.99,,,,,1.04,,,,,,,,,21.41,,19.16,,4.69,,2.30,,,,,,,15.33,,,3.02,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,0.09,,,,,,6.09,,,,1.28,,6.68,,2.58,,,,,,,,,4.63,,,,,,,,,,95.13
1575979374000,,,,,,,13.93,,,,,,,,,,14.46,,,,38.82,,10.04,,25.03,,0.46,,,,,,,0.88,,,16.69,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,5.30,,,,,,,,,,,,62.57,,,,,,,,,,,4.20,,,,,,,,,,90.43
1576056123000,,33.91,,,,,12.50,,,,,,,,,,,,,,129.71,,,,12.79,,13.82,,,,,,,,,,1.38,,,,9.03,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,29.15,,26.67,,,,,,,,,,,14.89,,,,23.18,,,,,0.39,134.39
1576132843000,,9.44,,,,,19.22,,,,,0.06,,,,,,,,,52.50,6.02,,,0.11,,3.35,,,,,,,24.95,,,43.59,,,,12.57,,,,,,,,14.52,,,,0.99,,,,,,,,,,,,,0.89,,,,,,6.58,,,,16.77,,21.48,,2.67,,,,,,,,,55.85,,,,31.46,,,,,4.86,130.36
1576208669000,,3.95,,,,,22.72,,,,,0.01,,,,,,,,,45.08,2.01,,,3.05,,1.45,,,,,,,11.43,,,35.73,,,,5.53,,,,,,,,32.46,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,6.91,,13.44,,2.71,,0.01,,,,,,,16.41,,,,16.94,,,,,0.14,112.35
1576288118000,,9.04,,,,,6.47,,,,,,,,,,,,,,43.68,3.01,,,11.24,,,,,,,,,8.51,,,3.81,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,3.33,,,,7.67,,,,,,,,,0.53,,,,22.01,,,,,,83.19
1576372313000,,,,,,,18.17,,,,,,,,,,,,,,71.48,1.30,,,11.45,,,,,,,,,0.41,,,6.51,,,,,,0.06,,,,,,8.59,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,5.88,,15.04,,,,,,,,,,,,,,,12.18,,,,,0.53,115.94
1576456679000,,0.04,,,,,14.91,,,,,,,,,,0.14,,,,31.28,1.91,,,0.99,,,,,,,,,19.39,,,74.37,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,6.41,74.85,,,,,,,,,3.32,,5.15,,5.49,,,,,,,,,9.66,,,0.00,22.49,,,,,,89.01
1576541361000,,0.05,,,,,27.32,,,,,194.62,,,,,4.42,,,,176.99,2.01,,,8.31,,,,,,,,,,,9.30,62.95,,,,17.37,,,,,,,,105.56,,,,3.47,,37.51,,,,,,,,,,,,57.86,,,,,,,,,114.53,,58.08,,31.25,,,,,,,,,29.71,,,75.73,85.73,,,,,0.01,308.43
1576627001000,,10.72,,,,,56.69,,,,,1.01,,,,,,,,,383.99,,,,8.97,,147.39,,,,,,,14.31,,,7.53,,,,63.53,,,,,,,,53.14,,,,5.24,,66.57,,,,,,,,,,,30.15,51.75,,,,,178.93,,,,,,174.77,,50.17,,,,,,,,,27.15,,,87.28,51.12,,,,,13.10,407.22
1576713534000,,2.87,,,,,102.43,,,,,,,,,,,,,,156.55,5.02,,,8.97,,0.21,,,,,,,78.52,,,8.12,,,,14.00,,,,,,,,76.55,,,,0.26,,,,,,,,,,,,,1.53,41.18,,,,,,,,,7.35,,414.40,,32.46,,,,,,,,,12.61,,,114.88,61.59,,,,,1.07,319.76
1576799699000,,,,,,,50.54,,,,,,,,,,,,,,131.58,,,,27.73,,,,,,,,,0.80,,,42.44,,,,8.00,,,,,,,,28.51,,,,,,,,,,,,,,,,,0.03,28.03,,,,,,,,,76.99,,138.79,,5.21,,,,,0.58,,,,,,,66.08,10.75,,,,,5.88,156.89
1576886273000,,0.52,,,,,32.00,,,,,,,,,,,,,,74.04,,,,9.75,,,,,,,,,4.53,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,7.85,,93.35,,,,,,,0.08,,,,6.80,,,,6.12,,,,,6.13,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,41.17,,,,2.76,,,,,,,,,20.52,,,0.78,,,,14.00,,,,,,,,14.57,,,,4.88,,,,,,,,,,,,,0.56,,,,,,,,,,16.15,,16.99,,,,,,,,,,,1.43,,,,5.61,,,,,,98.36
1577057861000,,5.58,,,,,35.31,,,,,,,,,,,,,,17.21,,,,3.59,,4.41,,,,,,,,,,14.44,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,14.18,,,,,,,,,,3.46,,38.91,,,,,,,,,,,,,,7.78,10.91,,,,,0.79,92.90
1577143907000,,0.04,,,0.05,,39.26,,,,,,,,,,2.84,,,,60.16,,,,4.09,,5.23,,,,,,,4.46,,,0.84,,,,35.50,,,,,,,,27.31,,,,1.42,,12.83,,,,,,,,,,,2.85,113.85,,,,,,,,,77.82,,161.22,,5.86,,,,,,,,,1.94,,,27.10,5.19,,,,,29.57,367.98
