timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x41b888be6e9dCCF4316dF7454176F75b72F640dE,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x51434F6502b6167ABEC98Ff9F5fd37Ef3E07E7d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47653DE428Ff814CC2B78e7A4B569c1AeC4adD7c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x4CF6F2aA29C1e89142F545573d63bEBeF2Ce733e,​0x8F09B7C59309025653cfDd4051979b7DE19fcceF,​0x863DdBE2c961ea9b9158Ca7dB464527665CAa957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x52a3Edf169B177d750034c8D909FcD3C025355A3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1a90E8028eAeCb9D839678a6c12dc28e74164c06,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4fa7F02AF6Ee1c67871760D42b71B553A466D634,​0xc640caba272414689b21EbCd60d97b912359504D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xeA2F87D1AFd323035E82A409e522625E1399f947,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x64D1b8BFaFD78666B588B1b4f3a5050D8AD02Daa,​0x275789bBFc03B266e02B43b6809A185cbD2488bb,​0x2372b1dbF7C4084A6147F819557B8E1bd8F25Eb0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x372c0425795f9286137c5F83dD881a3844bC850B,​0x8C1b091AB7dc0C08117b8bE040D57d78faC8237D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C546Cdd7007C2e958ad0Ff3a5DB5B1B0aa5886d,​0x0b6487e141140763ECD1c78bD8b20a62f9781688,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3D69f002334b20e2777f78ACA95014532960cA18,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf3388dE4B85CbB9FA6080A2a7a79157abDD9f498,​0x1661284d7DC8f1Ac20C7f549893c87704F573Faf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5b37CC86d2cf3555b8E187b1291494b50A44FB2,​0x9F3226e9dE5983804e7003A779ef2E59F7e09733,​0xFb910493146530E0F72FA0602F10D2510eE52076,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x777776EC8214b692201186426F359DABB74AEF5C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9A5B9daa38214b236c4f35b2B6b5F2A18b85833A,​0x61E7e7665296749678a441De39Bbd099CCE72fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB5cbd86Ce62528751c1408E1d0a43d3D75ec7669,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37d866f359F1104B67C40861c9f7B411C2287Dff,​0xE5b2Df41C22EFBeC5C0b68b08794dbD2A6ffA383,​0x2334A72bc49cF2c459694362415C45D21022Fc5f,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,Other
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.94,,,,,,,,,,,,,,,,,0.02,,,,0.04,,,,,,,0.56,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.25,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.72
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,2.03,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.08
1567726271000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1567794373000,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,2.07,,,,,,,2.05,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567928417000,,,,,0.50,,,,,,,,,,,,,,1.00,,,,,,,1.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.00,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.47,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.10
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.00,0.40
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,0.21
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,5.10,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.30
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.00
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.02
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568871705000,,,,,,,,,,,5.98,,,,,,,,,,,,,,,0.58,,,10.00,,,,,,,,,,4.04,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.12,,,8.13,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,13.64,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,0.69
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.22
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.10
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.28
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.27,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1570832121000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,1.30
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.22
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1571239896000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.07,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,7.34,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.01,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.32
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.51,1.35
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.53
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,1.14,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.12,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.15
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1572060724000,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.02,1.15,,,,,,,,,,,,,1.16,,,,2.07,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.03
1572198558000,,,,,12.99,,,,,,,,,,,,,1.50,,,,,,,2.91,1.42,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,0.08,,,,,,,1.94
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,2.39
1572406531000,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.02,1.03,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.00
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.01,,,,,0.06,,0.08
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.01,,,,,,4.20,0.12
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.95
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573311556000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.18
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.25
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
