timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,Other
1570560314000,,,,,,5.40,,,,0.76,,,,,,,,,,,,,,,0.68,,,,3.06,,,,,,,0.11,,,,,,,,,,,,,,,,,,,5.77,,,,,0.68,,,,,18.65,,,,,,,14.50,,,,,,,,0.09
1570628456000,,,,,,2.62,,,,,,,,,,,,,,,,,,,3.43,,,,,4.17,,,,,,5.51,,,,,0.63,,,,,,,,,,,,,,2.07,,,,,2.55,,,,,15.73,,,,,2.21,,2.64,,,,,,,,2.52
1570696365000,,,,,,0.44,,,,,,,,,,,,,,,,,,,6.24,,,,,4.03,,,,,,3.85,,,,,2.55,,,,,,,,,,,,,,2.44,,,,,0.92,,,,2.71,16.36,,,,,2.15,,1.66,,,,,,,,4.72
1570764407000,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,1.22,,,,,,,,,,,,,,5.71,,,,,2.95,,,,,9.51,,,,,2.95,,2.10,,,,,,,,2.74
1570832121000,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.10,,,,,1.48,,,,,,,,,,,,,,6.27,,,,,4.46,,,,,16.10,,,,,4.51,,0.14,,,,,,,,4.55
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.41,,,,,,,,,,,,,,1.30,,,,,2.56,,,,0.16,20.40,,,,,2.15,,0.02,,,,,,,,1.93
1570967603000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,1.43,,,,,,,,,,,,,,2.62,,,,,0.63,,,,,3.59,,,,,0.70,,0.68,,,,,,,,0.51
1571036079000,,,,,,0.76,,,,1.51,,,,,,,,,,,,,,,1.60,,,4.15,,6.33,,,,,,7.22,,,,,0.62,,,,,,,,,,,,,,1.90,,,,,2.60,,,,,,,,,,2.95,,,,,,,,,,1.84
1571103316000,,,,,,,,,,5.08,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.39,,,,,,,,0.50,,,,9.26,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,4.29,,,,,2.28,,,,,,,,,,1.45,,1.04,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.82,,,,,4.82,,,,,,,,,,1.45,,,,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,25.36,,,,,2.61,,,,12.76,,,,,,,1.73,,,,,,,,,,,,,,,,,,,1.40,,,,,2.48,,,,,10.50,,,,,4.10,,6.58,,,,,,,,2.07
1571376291000,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.84,,,,,4.63,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.43,,,,,1.63,,,,1.03,,,,5.02,,2.45,,1.87,,,,,,,,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.60,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.84,,,,,0.64,,,,,3.39,,,,,,,2.56,,,,0.47,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.55,,,,,,,,,,,,,,0.93,,,,,6.11,,,,,4.92,,,,,0.75,,6.09,,,,,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.56,,,,,,,,,,,,,,2.48,,,,,,,,,,4.63,,,,,0.85,,0.24,,,,,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.66,,,,,1.02,,,,,15.95,,,,,2.45,,2.44,,,,,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.01,,,,,,,2.96,,,,,1.18,,,,,,,,,,,,,,2.81,,,,,3.60,,,,,6.72,,,,,0.70,,5.77,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.73,,,,,0.71,,,,,1.45,,,,,,,0.70,,,,,,,,2.63
1571851268000,,,,,,,,,,1.00,,,,,,,,,,,,,,,19.02,,,,43.50,,,,,,,,,,14.82,,2.66,,,,,,,,,,56.64,,,,4.42,1.93,,,,16.82,,,,67.67,20.32,,,,,1.94,,8.98,,,,,,,,18.01
1571920923000,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,3.42,,,,,20.10,,,,,,,1.22,,,,,,,,4.35
1571990353000,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,1.24,,,,,,,,,,,,,,1.92,,,,,3.51,,,,,7.30,,,,,0.75,,4.92,,,,,,,,2.35
1572060724000,,,,,,,,,,0.76,,,,,,,,,,,,,,,8.45,,,,,4.11,,,,,,,,,,,6.17,,,,,,,,,,,,,,6.38,,,,,5.69,,,,,20.89,,,,,1.50,,3.92,,,,6.32,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.00,,,,,,,,,,,,1.75,,,,,,,,,,,,,,3.95,0.76,,,,6.51,,,,,24.54,,,,,4.35,,,,,,1.49,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,4.16,,,,,,,,,,,,,,2.15,,,,,9.89,,,,,30.13,,,,,0.75,,1.17,,,,,,,,1.33
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,0.01,0.75,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.20,,,,,15.43,,,,,24.07,,,,,1.00,,0.63,,,,6.15,,,,15.16
1572337649000,,,,,,,,,,18.20,,,,,,,,,,,,,,,26.35,,,,3.40,,,,,,,0.14,,,,,10.01,,,,,,,,,,,,,,22.06,1.98,,,,27.28,,,,8.17,16.06,,,30.76,,14.93,,2.03,,,,0.51,,,,4.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,11.75,,,,,,,3.10,,,,,0.93,,,,,,,,,,,,,,12.61,,,,,4.44,,,,,22.38,,,21.35,,16.54,,1.66,,,0.01,,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.99,,,,,,,,,,,,,,6.24,,,,,3.67,,,,,12.09,,,,,4.93,,0.01,,,,0.56,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,2.08,,,,,2.84,,,,,5.90,,,,,1.95,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,4.30,,,,,1.58,,,,,31.79,,,,,4.35,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,3.07,,,,,19.75,,,,,11.04,,15.62,,,,,,,,0.07
1572754262000,,,,,,,,,,2.01,,,,,,,,,,,,,,,13.33,,,,23.25,5.39,,,,,,,,,5.49,,2.42,,,,,,,,,,,,,,4.46,,,,,14.99,,,,,15.33,,,,25.77,28.01,,2.70,,,,,,,,2.42
1572822749000,,,,,,,,,,3.01,,,,,,,,,,,,,,,23.67,,,6.59,6.06,4.95,,,,,,2.77,,,,,4.19,,,,,,,,,,,,,,12.81,1.10,,,,17.28,,,,,27.09,,,,,3.64,,2.39,,,,0.93,,,,17.26
1572893104000,,,,,,,,,,4.01,,,,,,,,,,,,,,,58.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,48.30,,,,,35.85,,,,,20.18,,,,,15.83,,4.28,,,,1.64,,,,1.58
1572962724000,,,,,,,,,,2.00,,,,,,,,,,,,,,,37.52,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,33.60,,,,,37.76,,,,,7.99,,8.60,,,,0.32,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,0.92,,,,,1.14,,,,,,,,,,,,,,17.68,,,,,19.25,,,,,18.76,,,,,1.99,,8.87,,,,,,,,13.44
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,0.04,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,17.28,3.14,,,,15.12,,,,,5.94,,,,,2.86,,13.50,,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,0.11,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,7.18,,,,,5.20,,,,,,,,,,,,3.91,,,,0.24,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,6.08,,,,,,0.36,,,,,,,,,,,,,,,,,,,22.06,0.72,,,,43.01,,,,,,,,,,3.85,,9.57,,,,,,,,6.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,1.52,,,,,7.92,,,,,,,,,,,,,,5.89,,,,,30.36,,,,,,,,,,10.69,,3.88,,,,0.00,,,,1.68
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,1.90,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,14.77,,,,,34.37,,,,9.16,,,,,,6.61,,8.05,,,2.09,,,,,6.52
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,0.11,6.52,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.13,0.98,,,,16.76,,,,,,,,,,,,20.70,,,,0.80,,,,1.91
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,7.83,5.89,,,,3.93,,,,11.51,,,,,,,,27.87,,,,,,,,5.90
1573598526000,,,,,,,,,,,,0.99,,,,,,,,,,,,,2.62,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,4.43,,,,,11.66,,,,,,,,,,,,5.15,,,0.01,,,,,20.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.64,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,7.40,,,,,,,,,,,,1.27,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.52,,,,,6.85,,,,,,,,,,,,5.79,,,,1.56,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,1.16,,,,,,,,1.57,,,,,,,,,,,4.53,,,,,,,,2.16,,,,,1.00,,,,,,,,,,,,4.54,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,3.11,,,,,0.94,,,,,,,,,,,,,,0.95,,,,,,,,1.31,,1.00,,,6.05,,,,2.12,,,,,,,,9.61,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,2.04,,,,,,,,,,,,,2.62,,,,,,,,,,,,0.06,,,,0.01,,,,0.93
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,2.57,,,,,,,,,,,4.97,,,,,,,,7.87,,1.01,,,9.68,,,,,,,,,,,,0.46,,,1.98,0.05,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,4.84,,,,,,,,,,,1.96,,,,,,,,3.94,,,,,10.51,,,,,,,,,,,,0.32,,,,,,,,0.71
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,0.14,6.97,,,,,,,,,,9.79,3.34,,15.00,,,,,,,,,7.87,,,,,,,,38.72,1.00,,,,16.81,,,,,,,,,,13.52,3.00,23.43,,,2.98,,,,,31.43
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,1.63,24.97,,,,,,,,,,2.52,0.69,,3.00,,,,,,,,,2.29,,,,,,,,28.99,,5.05,,,14.68,,,,,,,,,,0.90,,16.16,,,0.22,,,,,8.47
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,1.74,27.42,,,,,,,,,,5.20,2.03,,,,,,,,,,,1.04,,,,,,,,15.40,4.11,,,,15.61,,,,,,,,,,4.99,3.00,4.05,,,,,,,,5.86
1574463158000,,,,,,,,,,8.00,,,23.59,,,,,,,,,,,9.50,18.33,,,4.21,,,,,,,,2.96,,,,,,,,,,,0.99,,,,,,,,19.75,0.97,,,,7.64,,,,3.00,3.58,,,,,,3.00,7.96,,,3.36,4.27,,,,1.33
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,24.39,17.95,,,0.40,,,,,,,,4.41,,,,,,,,,,,2.98,,,,,,,,21.12,,15.36,,,16.70,,,,,,,,,,1.74,,24.41,,,3.04,10.01,24.00,,,3.00
1574606767000,,,,,,,,,,22.00,,,,,,,,,,,,,,,3.26,,,,,,,,21.34,,2.00,,,,,,,,,,,,2.96,,,,,,,,1.94,1.00,,,,8.16,,,,,6.72,,,,,,3.00,67.23,,,,0.01,,,,17.86
1574677937000,,,,,,,,,,7.00,,,,,,,,,,,,,,0.48,21.64,,,2.14,,,,,2.87,,2.00,0.01,,6.00,,,,,,,,,5.67,,,,,,,,14.43,21.98,49.00,,0.92,4.40,,,,4.97,,,,,,2.97,3.00,23.02,,149.84,5.47,,,,,16.91
1574753753000,,,,,,,,,,,,,,,,,,0.50,,,,,,1.32,50.89,,,,,,,,1.93,,4.00,,,3.00,,,,,,,,,4.22,,,,,,,,26.74,7.20,,,,16.29,,,,,1.11,,,,,0.99,3.00,5.93,,43.08,,,,,,23.20
1574829912000,,,,,,,,,,3.00,3.69,,,,,,,,,,,,,5.29,16.63,,,,,6.42,,,,,,,,,,,,,,,,,0.94,,,,,,,,13.12,8.42,4.50,,,17.77,,,,3.15,,,,,,5.95,,0.43,,71.55,,,,,,7.21
1574906610000,,,,,,,,,,2.50,,,,,,,,,,,,,,,9.90,,,,,,,,11.08,,,,,,,,,,,,,,3.89,,,,,,,,8.83,0.97,2.25,,,12.01,,,,3.29,,,,,,,,0.97,,42.54,,0.51,,,,7.06
1574982967000,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,6.91,,,,,,,,,,,,3.99,,7.03,,,,,,0.65
1575059347000,,,,,,,,,,11.00,9.36,,,,,,,,,,,,,,7.00,,,0.24,,6.35,,,,,,0.33,,,,,,,,,,,0.99,,,,,,,,4.37,10.76,,,,12.04,,,,,0.41,,,,,2.97,,2.90,,42.09,5.79,,,,,5.63
1575136068000,,,,,,,,,,5.50,,,,,,,,,,,,,,,3.54,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,4.00,,,2.48,,,,,,,,,,1.00,,0.87,,21.04,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.97,,,,,,,,,,,,1.43,,7.14,0.47,,,,,5.99
1575288653000,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.76,,,4.72,,,,,,,,,,4.45,,0.22,,7.02,,,,,,10.14
1575366165000,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,0.87,,4.55,,,3.45,,,,,,,,,,,,1.12,,,,,,,,2.22
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.92,,5.06,,,2.74,,,,,,,,,,,,,,,1.01,,,,,10.45
1575519604000,,,,,,,,,,,2.40,,,,,,,,,,,,,3.97,1.08,,,,,,,,,,,0.68,,,,,,,,,,,3.78,,,,,,,,8.88,,,,,1.93,,,,,,,,,,,1.00,,,,,,,,,4.24
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,3.10,11.73,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,3.06,,1.75,,,13.52,,,,,,,,,,,1.00,,,,,4.20,,,,11.40
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.85,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.71,,,,,3.72,,,,,,,,,,,,,,,,,,,,1.01
