timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1570900657000,,,,0.41,,,0.02,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.15,,,,20.40,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.44,,1.30,,,,,,,,,,,,,,,,1.93
1570967603000,,,,1.43,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.59,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.07,,2.62,,,,,0.75,,,,,,,,,,,0.51
1571036079000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,4.15,,1.60,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.22,,1.90,,,6.33,,1.51,,,,,,,,,,,2.59
1571103316000,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.54,,,,,5.08,,,,,,,,,,,2.97
1571171084000,,,,0.94,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.04,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.56,,1.82,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,2.61,10.50,,,,,,,,,12.76,,,,,,,,,2.48,,,,,,,,,,,,,1.73,,1.40,,,,,,,,,,,,,,,,27.43
1571376291000,,,,1.03,,,1.87,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,2.45,,,1.84,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.43,,,4.63,,0.75,,,,,,,,,,,9.16
1571444011000,,,,0.56,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.43,3.39,,,,,,,0.47,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,3.34
1571512073000,,,,1.55,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.92,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,1.02,,0.93,,,,,,,,,,,,,,,,0.25
1571579975000,,,,0.56,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,2.48,,,,,,,,,,,,,,,,1.08
1571648150000,,,,2.11,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,15.95,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.55
1571716619000,,,,1.18,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.05,6.72,,,,,,,,,1.01,,,,,,,,,3.60,,,,,,,,,,,,,2.96,,2.81,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.07,,0.73,,,,,,,,,,,,,,,,2.63
1571851268000,,,,2.66,,,8.98,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,1.94,,,19.02,20.32,,,,,,,,,43.50,,,,,,,,,16.82,,,,,,,,,,,1.93,,,,4.42,,,,,1.00,,,,,,,,,,,89.48
1571920923000,,,,0.93,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,20.10,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,1.24,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.30,,,,,,,,,2.53,,,,,,,,,3.51,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,8.55
1572060724000,,,,6.17,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.45,20.89,,,,,,,6.32,,,,,,,,,,,5.69,,,,,,,,,,,,,,,6.38,,,4.11,,0.76,,,,,,,,,,,5.39
1572129485000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.79,24.54,,,,,,,1.49,,2.00,,,,,,,,,6.51,,,,,,,,,,,0.76,,,,3.95,,,,,,,,,,,,,,,,3.59
1572198558000,,,,4.16,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,30.13,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,0.06,,2.15,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,,16.22,24.07,,,,,,,6.15,,0.75,,,,,,,,,15.43,,,,,,,,,,,,,0.07,,7.20,,,,,,,,,,,,,,,,15.16
1572337649000,,,,10.01,,,2.03,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,14.93,,,26.35,16.06,,,,,,,0.51,,3.40,,,,,,,,,27.28,,,,,,,,,,,1.98,,0.14,,22.06,,,,,18.20,,,,,,,,,,,34.79
1572406531000,,,,0.93,0.01,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,2.46,22.38,,,,,,,,,11.75,,,,,,,,,4.44,,,,,,,,,,,,,3.10,,12.61,,,,,,,,,,,,,,,,29.88
1572476793000,,,,0.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,12.09,,,,,,,0.56,,,,,,,,,,,3.67,,,,,,,,,,,,,0.05,,6.24,,,,,,,,,,,,,,,,0.32
1572546064000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,5.90,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,31.79,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,0.07,,4.30,,,,,,,,,,,,,,,,5.55
1572684939000,,,,3.20,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,8.44,19.75,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,2.42,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,13.33,15.33,,,,,,,,,23.25,,,,,,,,,14.99,,,,,,,,,,,,,,,4.46,,,5.39,,2.01,,,,,,,,,,,33.68
1572822749000,,,,4.19,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,6.59,,23.67,27.09,,,,,,,0.93,,6.06,,,,,,,,,17.28,,,,,,,,,,,1.10,,2.77,,12.81,,,4.95,,3.01,,,,,,,,,,,17.26
1572893104000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,58.03,20.18,,,,,,,1.64,,,,,,,,,,,35.85,,,,,,,,,,,,,0.50,,48.30,,,,,4.01,,,,,,,,,,,1.58
1572962724000,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,37.52,37.76,,,,,,,0.32,,4.26,,,,,,,,,33.60,,,,,,,,,,,,,,,19.18,,,,,2.00,,,,,,,,,,,18.04
1573031855000,,,,1.14,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,20.69,18.76,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,0.92,,17.68,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.04,,7.79,5.94,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,3.14,,5.52,,17.28,,,,,,,,,,,,,,,,3.54
1573171451000,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,8.10,,,,,,,,0.24,,,,,,,,,,,5.20,,,,,,,,,,,,,2.12,,7.18,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,35.39,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,0.72,,0.36,,22.06,5.00,,6.08,,,,,,,,,,,,,1.83
1573311556000,,,,7.92,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,30.32,,,,,,,,0.00,,,,,,,,,,,30.36,,,,,,,,,,,,,1.52,,5.89,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,2.09,,8.05,,,,,,,,,9.16,,,,,,,,,,,,,0.01,,,,,6.61,1.90,,26.62,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,2.57,,14.77,,,,,,,,,,,,,,,,6.51
1573455245000,,1.01,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,0.50,,,,,,0.80,,,,,,0.11,,,,,16.76,,,,,,,,,,,0.98,,,,3.13,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,27.87,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,5.89,,1.14,,7.83,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,0.01,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,1.16,,4.43,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,1.56,,,,,,,,,,,6.85,,,,,,,,,,,,,0.51,,5.52,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.84,,,,,,,,,,,,,,,,,,,1.00,,,,4.53,,,,,,,,,1.57,,2.16,,,,,,,,,,,,,,,,0.19
1573958177000,,0.94,,,,,9.61,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,3.11,,1.83,,,,1.00,,,,,,,,,,,,,,,6.05,,,,0.95,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,
1574030120000,,,,,,,0.06,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.62,,,,2.04,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,1.98,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,1.01,,,,0.05,,,,,,,,,,,9.68,,,,4.97,,,,,,,,,2.57,,7.87,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,10.51,,,,1.96,,,,,,,,,4.84,,3.94,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,2.98,,23.43,,,,,,,,,,,,,,,9.00,,3.00,,,,,3.00,,,,,13.52,,,6.97,,3.00,,,,0.43,,,,,,,9.79,0.14,,,,,16.81,,,,7.87,15.00,,,,,,1.00,,3.34,,38.72,,,,,,,,,,,,,,,3.00,13.00
1574319702000,,,,,0.22,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,24.97,,,,5.05,,,,,,,,,2.52,1.63,,,,,14.68,,,,2.29,3.00,,,,,,,,0.69,,28.99,,,,,,,,,,,,,,,3.00,5.47
1574390894000,,,,,,,4.05,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.99,,,27.42,,3.00,,,,0.45,,,,,,,5.20,1.74,,,,,15.61,,,,1.04,,,,,,,4.11,,2.03,,15.40,,,,,,,,,,,,,,,,2.40
1574463158000,,,,,3.36,,7.96,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,4.21,,18.33,3.58,,,,,0.00,,4.27,,,,,,9.50,,,,,7.64,,,,0.99,,,,,,,0.97,,2.96,,19.75,,,,,8.00,,,,,,,,,,,24.91
1574534614000,,,,,3.04,,24.41,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.74,0.40,,17.95,,,,15.36,,,,10.01,,,,,,24.39,,,,,16.70,,,,2.98,,,,,,,,,4.41,,21.12,,,,,,,,,,,,,,,,24.00
1574606767000,,21.34,,,,,67.23,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,3.26,6.72,3.00,,,,,,0.01,,,,,2.00,,,,,,8.16,,,,2.96,,,,,,,1.00,,,,1.94,,,,,22.00,,,,,,,,,,3.00,8.86
1574677937000,149.84,2.87,,,5.47,,23.02,,,,,,,,,4.97,,,,,,,,3.00,,,,,9.00,,,,,2.97,2.14,,21.64,,,,49.00,,1.02,,,,,,,2.00,0.48,,,,,4.40,,,,5.67,6.00,,,,,,21.98,,0.01,,14.43,,,,,7.00,,,,,,,,,,,7.80
1574753753000,43.08,1.93,,,,,5.93,,0.50,,,,,,,,,,,,,3.00,,3.00,,,,,3.00,,,,,0.99,,,50.89,1.11,1.00,,,,,,,,,,,4.00,1.32,,,,,16.29,,,,4.22,3.00,,,,,,7.20,,,,26.74,,,,,,,,,,,,,,,6.00,10.20
1574829912000,71.55,,,,,,0.43,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,5.95,,,16.63,,3.00,,4.50,,,,,,,,,,5.29,,,,,17.77,,,,0.94,,,,,,,8.42,,,,13.12,,,6.42,,3.00,,,,,,,,,,,7.90
1574906610000,42.54,11.08,,,,,0.97,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,9.90,,,,2.25,,,,0.51,,,,,,,,,,,12.01,,,,3.89,,,,,,,0.97,,,,8.83,,,,,2.50,,,,,,,,,,,7.06
1574982967000,7.03,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,0.92,,,6.35,,,,,,,,,,,,,6.06
1575059347000,42.09,,,,5.79,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,0.24,,7.00,0.41,,,,,,,,,,,,,,,,,,12.04,,,,0.99,,,,,,,10.76,,0.33,,4.37,,,6.35,,11.00,,,,,,,,,,,14.99
1575136068000,21.04,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.38,,3.54,,,,4.00,,,,,,,,,,,,,,,2.48,,,,,,,,,,,5.41,,,,,,,,,5.50,,,,,,,,,,,4.28
1575212493000,7.14,,,,0.47,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.22,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,5.76
1575288653000,7.02,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,1.76,,0.68,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,1.69,,,,,,,,,,,,,3.45,,,,,,,,,,,,,7.37,,0.87,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,5.06,,0.30,,,,,,,,,,,,,2.74,,,,1.95,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,4.10,,,,,,1.00,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,3.97,,,,,1.93,,,,3.78,,,,,,,,,0.68,,8.88,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,2.46,,,,,,1.00,,,,,,,,,,,,,11.73,,,,1.75,,,,4.20,,,,,,3.10,,,,,13.52,,,,6.03,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.99,,,,1.00,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.20,,0.71,,,,,,,,,,,,,,,,0.65
1575826602000,,20.17,,,,,,,,,,,,,,,,98.40,,,,,,3.00,,,,,,,,,,1.74,,,4.04,,3.00,,9.00,,,,,,,,,,,,,,,7.29,,,,,4.00,,,,,,9.51,,,,5.38,,,,,21.50,,,,,,,,,,3.00,11.73
1575903384000,,,,,,,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,0.75,,,2.81,,3.00,,,,5.64,,,,,,,,,,,,1.19,9.12,,,,,,,,,,,,,,,1.36,,,,,2.52,,,,,,,,,,3.00,3.13
1575979374000,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,6.91,,,,4.00,,4.46,,,,,,,,,,,,2.05,17.70,,,,2.12,,,,,,,0.97,,,,2.36,,,,,0.50,,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,,,,,,,,0.12,,,,1.00,,3.00,,,,,,,,,,9.87,,,5.97,,3.00,,,,,,,,,,,,,,,,2.40,3.81,,,,1.82,3.00,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.00,0.14
1576132843000,,,,,,,,,,,,,,,,2.56,,49.50,,,,,,,,,,,,,,,,0.99,3.48,,14.43,,,,,,,,2.04,,,,,,,,,,,10.11,,,,2.58,,,,,,,,,,,4.70,,,,,29.99,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,15.44,304.87,,,,,,,,,,,,,2.82,,19.27,,,,,,,10.00,,,,,,,,,2.25,,,7.79,5.51,,,118.81,,,,10.00,,,,,6.00,,,5.00,,,19.91,,,,9.88,,,,,,,32.92,,,,5.90,,,,,47.50,,,,,,,,,,,5.69
1576372313000,,67.16,236.91,,,,,,,,,,,,,,,0.68,,,,3.00,,3.00,,,,,,,,,,2.06,,,30.51,2.01,6.00,,75.27,,,,,,,,,,,,,,,22.06,,,,6.33,3.00,,,,,,,,,,,,,13.76,,28.00,,,,,,,,,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,1.20,,,,3.00,,,,,,,,,,,,1.00,,,2.09,,,,,,1.75,,,,,,,,,,,,,1.01,,,,,3.00,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.00,,,11.37,,,,,,2.37,,,,,,,,,,,,,8.87,,,,1.01,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,1.06,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,0.76,,,3.60,,,,,,6.21,,,,,,,,,,,,2.56,3.01,,,,,,,,,,,,,3.93,,14.14,,,6.26,,,,,,,,,,,,,4.62
1576713534000,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.70,11.27,,3.74,,,,,,1.37,,,,,,,,,,,,14.56,6.26,,,,2.11,,,,,,,,,0.73,,4.64,,,6.37,,2.02,,,,,,,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,4.21,,,9.24,,,,4.75,,,,,,,,,,,,,,6.76,4.29,,,,5.43,,,,,,,1.00,,,,7.24,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,1.00,,,3.58,,,,15.38,,,,,,,,,,,,,,2.30,2.03,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.78,2.50,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,7.35
1577057861000,,,,,0.37,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,1.00,,,2.16,,,,,,,,,,,,,,,,,,4.78,10.71,,,,1.00,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.37,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,9.86,2.47,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,7.56,1.74,,,,,,,,,,,,,,,,,3.88,,9.09,,,,4.50,,,,,,,,,,,,,,8.76,4.00,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,1.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,5.54,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,4.78,3.35,,,,,,,,,,,,,,,,1.50,,,2.06,,,,,,,,,,,,,,,,,,4.47,9.89,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,4.65,0.07,,,,,,3.00,,,,,,,,,,0.76,0.02,,11.99,,,,,,,,7.34,,,,,,,,,,17.93,18.50,,,,,,,,,,,1.71,,,,8.59,,,,,,,,,,,,,,,,0.36
