timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1571239896000,1.45,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.63
1571307873000,4.10,,2.61,,6.58,,,,,,,1.40,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,27.43
1571376291000,2.45,,1.84,,1.87,,,,,,,0.43,,,,,,,,0.75,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.63,,,,,,,,4.63,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1571444011000,,,0.43,,2.56,,,,,0.47,,1.84,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.64,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.34
1571512073000,0.75,,,,6.09,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,6.11,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.25
1571579975000,0.85,,,,0.24,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.08
1571648150000,2.45,,,,2.44,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.02,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,0.70,,1.05,,5.77,,,,,,,2.81,1.01,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,3.60,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,2.42
1571783991000,,,,,0.70,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.63
1571851268000,1.94,,19.02,,8.98,,,,,,,4.42,43.50,,,,,,,1.00,,,,,,,,,,,1.93,,,2.66,,,,,,,,,,,,16.82,,20.32,,,,,,,,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.48
1571920923000,,,0.95,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3.42,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,0.75,,,,4.92,,,,,,,1.92,2.53,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,3.51,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,1.50,,8.45,,3.92,,,,,6.32,,6.38,,,,,,,,0.76,,,,,,,,,,,,,,6.17,,,,,,,,,,,,5.69,,20.89,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,4.35,,1.79,,,,,,,1.49,,3.95,2.00,,,,,,,,,,,,,,,,,,0.76,,,1.75,,,,,,,,,,,,6.51,,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,0.75,,,,1.17,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,9.89,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.33
1572267917000,1.00,,16.22,,0.63,,,,,6.15,,7.20,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.07,,,,,,15.16
1572337649000,14.93,,26.35,,2.03,,,,,0.51,,22.06,3.40,,,,,,,18.20,,,,,,,,,,,1.98,,,10.01,,,,,,,,,,,,27.28,,16.06,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,34.79
1572406531000,16.54,,2.46,,1.66,,,,,,,12.61,11.75,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.01,,,,4.44,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,29.88
1572476793000,4.93,,,,0.01,,,,,0.56,,6.24,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,3.67,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.32
1572546064000,1.95,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,2.84,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,4.35,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.55
1572684939000,11.04,,8.44,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,3.07,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,28.01,,13.33,,2.70,,,,,,,4.46,23.25,,,,,,,2.01,,,,,,,,,,,,,,2.42,,,,,,,,,,,,14.99,,15.33,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,3.64,,23.67,,2.39,,,,,0.93,,12.81,6.06,,,,,,,3.01,,,,,,,,,,,1.10,,,4.19,,,,,,,,,,,,17.28,,27.09,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,6.59,,2.77,,,,,,17.26
1572893104000,15.83,,58.03,,4.28,,,,,1.64,,48.30,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,35.85,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.58
1572962724000,7.99,,37.52,,8.60,,,,,0.32,,19.18,4.26,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.60,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,1.99,,20.69,,8.87,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,19.25,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,13.44
1573101222000,2.86,,7.79,,13.50,,,,,,,17.28,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,15.12,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.52,,,,,,3.54
1573171451000,,,8.10,,3.91,,,,,0.24,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.12,,,,,,0.59
1573240765000,3.85,,35.39,,9.57,,,,,,,22.06,,,,,,,,,,,,,,,,,,,0.72,5.00,,,,,,,,,,,,,,43.01,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.83
1573311556000,10.69,,30.32,,3.88,,,,,0.00,,5.89,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.68
1573382543000,6.61,,26.62,,8.05,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.01,34.37,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,1.90,,2.57,,,,,,6.51
1573455245000,,0.11,6.52,,20.70,,,,,0.80,,3.13,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.50,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.41
1573527153000,,,5.77,,27.87,,,,,,,7.83,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,5.90
1573598526000,,,2.62,,5.15,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,21.00
1573670409000,,,1.87,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,3.19,,1.27,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,6.84,,5.79,,,,,1.56,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.49
1573886613000,,,1.84,,4.54,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,1.16,,1.57,,,,,,0.19
1573958177000,,,1.83,,9.61,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.05,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.95,,,,,3.11,0.94,,,,,,,
1574030120000,,,,,0.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.04,,,,,,,1.44,,,,,,0.93
1574102523000,,,8.30,,0.46,,,,,0.05,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.98,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,2.57,,,,,,4.73
1574175364000,,,5.17,,0.32,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,4.84,,,,,,0.71
1574248216000,13.52,0.14,6.97,,23.43,,,,9.79,,,38.72,,3.00,3.00,,,,,,9.00,,,,,,,,15.00,,1.00,,,,,,3.00,,0.43,,,2.98,,,3.00,16.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,3.34,,,,,,13.00
1574319702000,0.90,1.63,24.97,,16.16,,,,2.52,,,28.99,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.05,,0.22,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.69,,,,,,5.47
1574390894000,4.99,1.74,27.42,,4.05,,,,5.20,,,15.40,,,3.00,,,,,,,,,,,,,,,,4.11,,,,,,3.00,,0.45,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.03,,,,,,2.40
1574463158000,,9.50,18.33,,7.96,,,,,4.27,,19.75,,,3.00,,,,,8.00,,,,,,,,,,,0.97,,,,,,,,0.00,,,3.36,,,,7.64,,3.58,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.99,,,,,4.21,,2.96,,,,,,24.91
1574534614000,1.74,24.39,17.95,,24.41,,,,,10.01,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,3.04,,,3.00,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.40,,4.41,,,,,,24.00
1574606767000,,,3.26,,67.23,,,,2.00,0.01,,1.94,,3.00,3.00,,,,,22.00,3.00,,,,,,,,,,1.00,,,,,,3.00,,,,,,,,,8.16,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,21.34,,,,,,,8.86
1574677937000,2.97,0.48,21.64,,23.02,,,,2.00,,,14.43,,,3.00,,,,,7.00,,,,,,,,,6.00,,21.98,,,,,,,,1.02,49.00,,5.47,,,9.00,4.40,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,5.67,,149.84,,,2.14,2.87,0.01,,,,,,7.80
1574753753000,0.99,1.32,50.89,,5.93,,,,4.00,,,26.74,,6.00,3.00,,,,,,3.00,,,,,,,,3.00,,7.20,,,,,,1.00,,,,,,,,3.00,16.29,,1.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.22,,43.08,,,,1.93,,,,,,,10.20
1574829912000,5.95,5.29,16.63,,0.43,,,,,,,13.12,,,,,,,,3.00,,,,,,,,,,,8.42,,,,,,3.00,,,4.50,,,,,,17.77,,,,,,,,6.42,,,,3.15,,,,,,,,,,,,,,,0.94,,71.55,,,,,,,,,,,7.90
1574906610000,,,9.90,,0.97,,,,,0.51,,8.83,,,,,,,,2.50,,,,,,,,,,,0.97,,,,,,,,,2.25,,,,,,12.01,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,3.89,,42.54,,,,11.08,,,,,,,7.06
1574982967000,,,,,3.99,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,6.06
1575059347000,2.97,,7.00,,2.90,,,,,,,4.37,,,,,,,,11.00,,,,,,,,,,,10.76,,,,,,,,,,,5.79,,,,12.04,,0.41,,,,,,6.35,,,,,,,,,,,,,,,,,,,0.99,,42.09,,,0.24,,0.33,,,,,,14.99
1575136068000,1.00,,3.54,,0.87,,,,,,,,,,,,,,,5.50,,,,,,,,,,,5.41,,,,,,,,,4.00,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,1.38,,,,,,,,4.28
1575212493000,,,0.74,,1.43,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.47,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,5.76
1575288653000,4.45,,,,0.22,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.76,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,11.58
1575366165000,,,,,1.12,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,4.55,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,4.07
1575442393000,,,2.08,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,5.06,,1.01,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.15
1575519604000,,3.97,1.08,,,,,,,,,8.88,,,1.00,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,0.68,,,,,,2.53
1575596839000,,3.10,11.73,,,,,,,4.20,,3.06,,,1.00,,,,,,,,,,,,,,,,,,,,2.46,,,,,1.75,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,8.94
1575673602000,,,2.14,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.65
1575826602000,1.74,,4.04,,,,,,,,,5.38,,3.00,3.00,,,,,21.50,,,,,,,,,4.00,,9.51,,,,98.40,,3.00,,,9.00,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,11.73
1575903384000,0.75,,2.81,,,,,,,,,1.36,,3.00,,,,,,2.52,,,,,,,,,,,,,,,27.67,,3.00,,5.64,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,6.91,,,,,,,,,2.36,,,,,,,,0.50,,,,,,,,,,,0.97,,,,7.85,,,,4.46,4.00,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.12,,,,,,,,,,,,,4.27
1576056123000,9.87,,5.97,,,,,,,,,0.69,,1.00,3.00,,,,,,1.00,,,,,,,,3.00,,,,,,0.12,,3.00,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,1.82,,,,,,,,,,,,,0.14
1576132843000,0.99,,14.43,,,,,,,2.04,,4.70,,,,,,,,29.99,,,,,,,,,,,,,,,49.50,,,,,,,,,,,10.11,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,2.58,,,,,3.48,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,2.25,,7.79,,,,,,6.00,10.00,,5.90,,,,,,,,47.50,,,,,,,,,,,32.92,,,,19.27,,,,,118.81,,,,,,19.91,,5.51,,,,,,,,,,2.82,,,,,,,,,,,10.00,304.87,,,9.88,,,,,,15.44,,,,,5.00,,5.69
1576372313000,2.06,,30.51,,,,,,,,,,,,3.00,,,,,28.00,3.00,,,,,,,,3.00,,,,,,0.68,,6.00,,,75.27,,,,,,22.06,,2.01,,,,,,13.76,,,,,,,,,,,,,,,,236.91,,,6.33,,,,,,67.16,,,,,,,10.46
1576456679000,1.00,,2.09,,,,,,,,,0.87,,,,,,,,,3.00,,,,,,,,3.00,,,,,,1.20,,,,1.75,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,1.00,,11.37,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.37,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.22
1576627001000,0.76,,3.60,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,6.21,,,1.06,,,,3.01,,,,,,,,6.26,,,,,,,,,,,,,2.56,,,,,,,,,,,,,3.93,,,,,,4.62
1576713534000,0.70,,3.74,,,,,,,,,4.64,,,,,,,,2.02,,,,,,,,,,,,,,,6.25,,,,1.37,,,,,,,6.26,,,,,,,,6.37,,,,,,,,,,,,,14.56,,,,,,2.11,,,,,11.27,,0.73,,,,,,2.95
1576799699000,4.21,,9.24,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,1.00,,,,1.40,,,,,4.75,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,5.43,,,,,,,,,,,,,10.68
1576886273000,1.00,,3.58,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,15.38,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.72
1576971438000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.50,,,,,,,,3.86,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,7.35
1577057861000,1.00,,2.16,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,0.37,,,,10.71,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.00,,,,,,,,,,,,,1.26
1577143907000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,4.24
1577229621000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,2.26,,,,,,,,,,,,,0.29
1577402327000,,,9.09,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,4.50,,,,,,4.00,,,,,,,,3.44,,,,,,,,,,,,,8.76,,,,,,,,,,,3.88,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,1.92,,,,,,,,,,,,,0.68
1577659927000,1.50,,2.06,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,0.92,,,,,,,,,,,,,8.91
1577746179000,0.76,,11.99,4.65,,,,,,7.34,,8.59,,,3.00,,,,,,,,,,,,,,,,1.71,,,,0.07,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,0.02,,,,,,,,0.36
1577832303000,3.11,,,6.84,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.69,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.37,,,,,,15.96
1577918935000,,,8.29,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,0.76,2.52,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.22
1577997589000,1.26,,1.40,20.49,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.31
1578063677000,2.26,,1.18,20.64,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.74,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,5.80,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.80
1578195701000,2.75,,2.10,18.61,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,3.15,,,,9.68,,,,0.73,,,,,,,34.45,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85
