timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1570560314000,,,,,18.65,,,,,0.11,,,,,,,,,,,,,5.77,,,0.68,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.76,,,3.06,,,,,,,,,,,,,,,,,,,,,,,5.49
1570628456000,,,,,15.73,,,,,5.51,0.63,,,,,,,,,,2.21,,2.07,,,2.55,,,,2.64,,,,,,,,,,,,,,,,,,4.17,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
1570696365000,,,,,16.36,,,,,3.85,2.55,,,,,,,,,,2.15,,2.44,,,0.92,,,,1.66,,,,,,,,,,,,,,,2.71,,,4.03,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570764407000,,,,,9.51,,,,,3.39,1.22,,,,,,,,,,2.95,,5.71,,,2.95,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,,16.10,,,,,0.10,1.48,,,,,,,,,,4.51,,6.27,,,4.46,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1570900657000,,,,,20.40,,,,,0.44,0.41,,,,,,,,,,2.15,,1.30,,,2.56,,,,0.02,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,,3.59,,,,,1.07,1.43,,,,,,,,,,0.70,,2.62,,,0.63,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,,,,,,,7.22,0.62,,,,,,,,,,2.95,,1.90,,,2.60,,,,,,,,,,,,4.15,,,,,,,,,,6.33,,,,,,,1.60,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1571103316000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.39,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,,,,,,,,,,0.94,,,,,,,,,,1.45,,4.29,,,2.28,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,0.56,,,,,,,,,,,1.45,,1.82,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,,10.50,,,,,1.73,,,,,,,,,,,4.10,,1.40,,,2.48,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,1.03,,,,,,,,,,2.45,,0.43,,,1.63,,,,1.87,,,,,,,,,,,,,,,1.03,,,4.63,,,,,,,1.84,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,9.16
1571444011000,,,,,3.39,,,,,,0.56,,0.47,,,,,,,,,,1.84,,,0.64,,,,2.56,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,,4.92,,,,,1.02,1.55,,,,,,,,,,0.75,,0.93,,,6.11,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,,4.63,,,,,1.81,0.56,,,,,,,,,,0.85,,2.48,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,15.95,,,,,,2.11,,,,,,,,,,2.45,,0.66,,,1.02,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,,6.72,,,,,2.96,1.18,,,,,,,,,,0.70,,2.81,,,3.60,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,,1.45,,,,,0.07,,,,,,,,,,,,,0.73,,,0.71,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,20.32,,,,,,2.66,,,,,,,,,,1.94,,4.42,,,16.82,,,,8.98,,,,,,,,,,,,,,,67.67,,,,,,,,,,19.02,,,,,,,1.00,,,43.50,,,,,,,,,,,,1.93,,,,,,,,,,,89.48
1571920923000,,,,,20.10,,,,,,0.93,,,,,,,,,,,,,,,3.42,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,7.30,,,,,,1.24,,,,,,,,,,0.75,,1.92,,,3.51,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,20.89,,,,,,6.17,,6.32,,,,,,,,1.50,,6.38,,,5.69,,,,3.92,,,,,,,,,,,,,,,,,,4.11,,,,,,,8.45,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,24.54,,,,,,1.75,,1.49,,,,,,,,4.35,,3.95,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,2.00,,,,,,,,,,,,0.76,,,,,,,,,,,3.59
1572198558000,,,,,30.13,,,,,0.06,4.16,,,,,,,,,,0.75,,2.15,,,9.89,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,,24.07,,,,,0.07,,,6.15,,,,,,,,1.00,,7.20,,,15.43,,,,0.63,,,,,,,,0.01,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,,,,16.06,,,,,0.14,10.01,,0.51,,,,,,,,14.93,,22.06,,,27.28,,,,2.03,,,,,,,,,,,,,,,8.17,,,,,,,,,,26.35,,,,,,,18.20,,,3.40,,,,,,,,,,,,1.98,,,,,,,,,,,34.79
1572406531000,,,,,22.38,,,,,3.10,0.93,,,,,,,,,,16.54,,12.61,,,4.44,,,,1.66,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.46,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,29.88
1572476793000,,,,,12.09,,,,,0.05,0.99,,0.56,,,,,,,,4.93,,6.24,,,3.67,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,5.90,,,,,,2.49,,,,,,,,,,1.95,,2.08,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,31.79,,,,,0.07,,,,,,,,,,,4.35,,4.30,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,19.75,,,,,,3.20,,,,,,,,,,11.04,,,,,3.07,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,15.33,,,,,,2.42,,,,,,,,,,28.01,,4.46,,,14.99,,,,2.70,,,,,,,,,,,,,,,,,,5.39,,,,,,,13.33,,,,,,,2.01,,,23.25,,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,,,,27.09,,,,,2.77,4.19,,0.93,,,,,,,,3.64,,12.81,,,17.28,,,,2.39,,,,,,,,6.59,,,,,,,,,,4.95,,,,,,,23.67,,,,,,,3.01,,,6.06,,,,,,,,,,,,1.10,,,,,,,,,,,17.26
1572893104000,,,,,20.18,,,,,0.50,,,1.64,,,,,,,,15.83,,48.30,,,35.85,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,37.76,,,,,,,,0.32,,,,,,,,7.99,,19.18,,,33.60,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,37.52,,,,,,,2.00,,,4.26,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,,18.76,,,,,0.92,1.14,,,,,,,,,,1.99,,17.68,,,19.25,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,,5.94,,,,,5.52,,,,,,,,,,,2.86,,17.28,,,15.12,,,,13.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,2.12,,,0.24,,,,,,,,,,7.18,,,5.20,,,,3.91,,,,,,,,0.11,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,0.36,,,,,,,,,,,3.85,,22.06,,,43.01,,,,9.57,,,,,,,,,,,,,,,,,,6.08,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,5.00,,,,,,1.83
1573311556000,,,,,,,,,,1.52,7.92,,0.00,,,,,,,,10.69,,5.89,,,30.36,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,,,,,2.57,,,,,,,,,,,6.61,,14.77,,,34.37,,,,8.05,,,,,,,,1.90,,,,,0.01,,9.16,,,,2.09,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,0.80,,,0.50,,,,,,,3.13,,,16.76,,,,20.70,,0.11,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.01,,,,0.98,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,1.14,,,,,,,,,,,,,7.83,,,3.93,,,,27.87,,,,,,,,,,,,,,,11.51,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,1.16,,,,,,,,,,,,,4.43,,,11.66,,,,5.15,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,2.74,,,7.40,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,0.51,,,1.56,,,,,,,,,,5.52,,,6.85,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,1.57,,,,,,,,,,,,,2.16,,,1.00,,,,4.54,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.84,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,1.00,,,,,,,,,,,,,,,,1.31,,,6.05,,,,9.61,,,,,,,,3.11,,,,,,,2.12,,,,,,,,,,1.83,,,0.95,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,
1574030120000,,1.28,,,,,,,,1.44,,,0.01,,,,,,,,,,,,,2.62,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,1.01,,,2.57,,,0.05,,,,,,,,,,7.87,,,9.68,,,,0.46,,,,,,,,,,,,,,,,,,,1.98,,,,,,8.30,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,,,,,,,4.84,,,,,,,,,,,,,3.94,,,10.51,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,9.79,,,,,0.43,3.34,,,,,,3.00,,,,,13.52,,38.72,,,16.81,,,,23.43,,0.14,,,,,,,,,3.00,,3.00,,,,,,2.98,,,,,,6.97,,,7.87,,,,,,,,,,,,15.00,,,,,,,1.00,9.00,3.00,,,,,,,,,13.00
1574319702000,,,,2.52,,,5.05,,,0.69,,,,,,,,,,,0.90,,28.99,,,14.68,,,,16.16,,1.63,,,,,,,,,,,,,,,,,0.22,,,,,,24.97,,,2.29,,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,,,,5.47
1574390894000,,,,5.20,,,,,0.45,2.03,,,,,,3.00,,,,,4.99,,15.40,,,15.61,,,,4.05,,1.74,,,,,,,,,3.00,,,,,,,,,,,,,,27.42,,,1.04,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,2.40
1574463158000,,,,,3.58,,,,0.00,2.96,,,4.27,,,,,,,,,,19.75,,,7.64,,,,7.96,,9.50,,,,,,4.21,,,3.00,,,,3.00,,,,3.36,,,,,,18.33,,,0.99,,,,8.00,,,,,,,,,,,,,,,0.97,,,,,,,,,,,24.91
1574534614000,,,,,,,15.36,,,4.41,,,10.01,,,,,,,,1.74,,21.12,,,16.70,,,,24.41,,24.39,,,,,,0.40,,,,,3.00,,,,,,3.04,,,,,,17.95,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00
1574606767000,,,,2.00,6.72,,,,,,,,0.01,,,3.00,,,,,,,1.94,,,8.16,,,,67.23,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.26,,,2.96,,,,22.00,,,,,,,,,,,21.34,,,,1.00,3.00,3.00,,,,,,,,,8.86
1574677937000,,,,2.00,,,49.00,,1.02,0.01,,,,,,,,,,,2.97,,14.43,,,4.40,,,,23.02,,0.48,,,,,,2.14,,,3.00,,9.00,,4.97,,,,5.47,,,,,,21.64,,,5.67,,,,7.00,,,,,,,,6.00,,,2.87,149.84,,,21.98,,,,,,,,,,,7.80
1574753753000,,0.50,,4.00,1.11,,,,,,,,,,,1.00,,,,,0.99,,26.74,,,16.29,,,,5.93,,1.32,,,,,,,,,3.00,,3.00,,,,,,,,,,,,50.89,,,4.22,,,,,,,,,,,,3.00,,,1.93,43.08,,,7.20,3.00,6.00,,,,,,,,,10.20
1574829912000,,,,,,,4.50,,,,,,,,,3.00,,,,,5.95,,13.12,,,17.77,,,,0.43,,5.29,,,,,,,,,,,,,3.15,,,6.42,,,,,,,16.63,,,0.94,,,,3.00,,,,,,,,,,,,71.55,,,8.42,,,,,,,,,,,7.90
1574906610000,,,,,,,2.25,,,,,,0.51,,,,,,,,,,8.83,,,12.01,,,,0.97,,,,,,,,,,,,,,,3.29,,,,,,,,,,9.90,,,3.89,,,,2.50,,,,,,,,,,,11.08,42.54,,,0.97,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,6.91,,,,3.99,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,6.06
1575059347000,,,,,0.41,,,,,0.33,,,,,,,,,,,2.97,,4.37,,,12.04,,,,2.90,,,,,,,,0.24,,,,,,,,,,6.35,5.79,,,,,,7.00,,,0.99,,,,11.00,,,,,,,,,,,,42.09,,,10.76,,,,,,,,,,,14.99
1575136068000,,,,,,,4.00,,,,,,,,,,,,,,1.00,,,,,2.48,,,,0.87,,,,,,,,1.38,,,,,,,,,,,,,,,,,3.54,,,,,,,5.50,,,,,,,,,,,,21.04,,,5.41,,,,,,,,,,,4.28
1575212493000,,,,,,,,,0.22,,,,,,,,,,,,,,1.20,,,3.97,,,,1.43,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.74,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,1.76,,0.68,,,,,,,,,,,,4.45,,1.05,,,4.72,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,4.55,,1.69,7.37,,,,,,,,,,,,,0.87,,,3.45,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,5.06,,0.30,,,,,,,,,,,,,,0.92,,,2.74,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.08,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,,0.68,,,,,,,4.10,,,,,,8.88,,,1.93,,,,,,3.97,,,,,,,,,1.00,,,,,,,,,,,,,,1.08,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,1.75,,,,,,4.20,,,,2.46,,,,,,3.06,,,13.52,,,,,,3.10,,,,,,,,,1.00,,,,,,,,,,,,,,11.73,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,0.20,,,,,,,0.36,,,,,,0.71,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,,,,,9.00,,,,,,,,,3.00,98.40,,,,1.74,,5.38,,,7.29,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.04,,,,,,,21.50,,,,,,,,4.00,,,20.17,,,,9.51,,3.00,,,,,,,,,11.73
1575903384000,,,,,,,,,5.64,,,,,,,3.00,27.67,,,,0.75,,1.36,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.81,,,,,,,2.52,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.13
1575979374000,,,,,,,4.00,,4.46,,,,,,,,7.85,,,,,,2.36,,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,6.91,,,2.12,,,,0.50,,,,,,,,,,,,,,,0.97,,,,,,,,,,,4.27
1576056123000,,,,,,,,,,,,,,,,3.00,0.12,,,,9.87,,0.69,,,3.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.40,5.97,,,1.82,,,,,,,,,,,,3.00,,,,,,,,1.00,1.00,,,,,,,,,0.14
1576132843000,,,,,,,,,,,,,2.04,,,,49.50,,,,0.99,,4.70,,,10.11,,,,,,,,,,,,3.48,,,,,,,2.56,,,,,,,,,,14.43,,,2.58,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,6.00,5.51,,118.81,,,,,,10.00,,,,19.27,,,,2.25,10.00,5.90,,,19.91,,,,,,,,,,,,,,,,,,5.00,2.82,304.87,,,,,,,,,7.79,,,9.88,,,,47.50,,,,,,,,,,,15.44,,,,32.92,,,,,,,,,,,5.69
1576372313000,,,,,2.01,,75.27,,,,,,,,,6.00,0.68,,,,2.06,,,,,22.06,,,,,,,,,,,,,,,3.00,,,,,236.91,,13.76,,,,,,,30.51,,,6.33,,,,28.00,,,,,,,,3.00,,,67.16,,,,,3.00,,,,,,,,,,10.46
1576456679000,,,,,,,,,1.75,,,,,,,,1.20,,,,1.00,,0.87,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,0.10
1576541361000,,,,,,,,,2.37,,,,,,,,0.15,,,,1.00,,3.29,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,6.21,3.93,,,,,,,12.36,,,,0.76,,14.14,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.26,1.06,,,,,2.56,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,,,,,1.37,0.73,,,,,,,6.25,,,,0.70,,4.64,,,6.26,,,,,,,,,,,,11.27,,,,,,,,,,6.37,,,,,,14.56,3.74,,,2.11,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1576799699000,,,,,,,4.75,,,,,,,,,,1.40,,,,4.21,,7.24,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,9.24,,,5.43,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.68
1576886273000,,,,,,,15.38,,,,,,,,,,27.62,,,,1.00,,10.41,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,0.37,,,,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,4.26,,,,1.00,,7.40,,,10.71,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.78,2.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,3.00,,,,1.40,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
