timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1571171084000,,,,,,,,1.04,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,1.45,,,,4.29,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.45,,,,1.82,,,,,0.63
1571307873000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,10.50,,,1.73,,,,12.76,2.61,,,,,,,,,,,,,,,,,2.48,,,,,,25.36,,,,,,,,4.10,,,,1.40,,,,,2.07
1571376291000,,,1.03,,,,,1.87,,,,,,,,,,,1.03,,5.02,,,,,,4.63,,,,,,,,,,,1.84,,,,,,,,,,,,0.75,,,,,1.63,,,,,,,,,,,,,,2.45,,,,0.43,,,,,4.14
1571444011000,,,,,,,,2.56,,,,,,1.60,,,,,0.56,,,0.47,,,,,,,,3.39,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.84,,,,,3.34
1571512073000,,,,,,,,6.09,,,,,,,,,,,1.55,,,,,,,,,,,4.92,,,1.02,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,0.75,,,,0.93,,,,,0.25
1571579975000,,,,,,,,0.24,,,,,,,,,,,0.56,,,,,,,,,,,4.63,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.48,,,,,1.08
1571648150000,,,,,,,,2.44,,,,,,,,,,,2.11,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,2.45,,,,0.66,,,,,0.55
1571716619000,,,,,,,,5.77,,,,,,,,,,,1.18,,,,,,,,,,,6.72,,,2.96,,,,1.01,1.05,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.70,,,,2.81,,,,,2.42
1571783991000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.73,,,,,2.63
1571851268000,14.82,,67.67,,,,,8.98,,,,,,,,,,,2.66,,,,,,,,,,1.93,20.32,,,,,,,43.50,19.02,,,,,,,,,,,,1.00,,,,,16.82,,,,,,,,,,56.64,,,,1.94,,,,4.42,,,,,18.01
1571920923000,,,,,,,,1.22,,,,,,,,,,,0.93,,,,,,,,,0.35,,20.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,4.35
1571990353000,,,,,,,,4.92,,,,,,,,,,,1.24,,,,,,,,,6.20,,7.30,,,,,,,2.53,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.75,,,,1.92,,,,,2.35
1572060724000,,,,,,,,3.92,,,,,,,,,,,6.17,,,6.32,,,,,4.11,,,20.89,,,,,,,,8.45,,,,,,,,,,,,0.76,,,,,5.69,,,,,,,,,,,,,,1.50,,,,6.38,,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,1.75,,,1.49,,,,,,,0.76,24.54,,,,,,,2.00,1.79,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,4.35,,,,3.95,,,,,3.59
1572198558000,,,,,,,,1.17,,,,,,,,,,,4.16,,,,,,,,,,,30.13,,,0.06,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,0.75,,,,2.15,,,,,1.33
1572267917000,,,,,,,,0.63,,,,,,0.01,,,,,,,,6.15,,,,,,,,24.07,,,0.07,,,,0.75,16.22,,,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,1.00,,,,7.20,,,,,15.16
1572337649000,,,8.17,,,,,2.03,,,,,,,,,,,10.01,,30.76,0.51,,,,,,,1.98,16.06,,,0.14,,,,3.40,26.35,,,,,,,,,,,,18.20,,,,,27.28,,,,,,,,,,,,,,14.93,,,,22.06,,,,,4.03
1572406531000,,,,,,,,1.66,,,,,,,,,,,0.93,,21.35,,,,,,,,,22.38,,0.01,3.10,,,,11.75,2.46,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,16.54,,,,12.61,,,,,8.53
1572476793000,,,,,,,,0.01,,,,,,,,,,,0.99,,,0.56,,,,,,,,12.09,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,4.93,,,,6.24,,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,1.95,,,,2.08,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,4.35,,,,4.30,,,,,5.55
1572684939000,,,,,,,,15.62,,,,,,,,,,,3.20,,,,,,,,,,,19.75,,,,,,,,8.44,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,11.04,,,,,,,,,0.07
1572754262000,5.49,,,,,,,2.70,,,,,,,,,,,2.42,,,,,,,,5.39,,,15.33,,,,,25.77,,23.25,13.33,,,,,,,,,,,,2.01,,,,,14.99,,,,,,,,,,,,,,28.01,,,,4.46,,,,,2.42
1572822749000,,,,,,,,2.39,,,,,,6.59,,,,,4.19,,,0.93,,,,,4.95,,1.10,27.09,,,2.77,,,,6.06,23.67,,,,,,,,,,,,3.01,,,,,17.28,,,,,,,,,,,,,,3.64,,,,12.81,,,,,17.26
1572893104000,,,,,,,,4.28,,,,,,,,,,,,,,1.64,,,,,,,,20.18,,,0.50,,,,,58.03,,,,,,,,,,,,4.01,,,,,35.85,,,,,,,,,,,,,,15.83,,,,48.30,,,,,1.58
1572962724000,,,,,,,,8.60,,,,,,,,,,,,,,0.32,,,,,,,,37.76,,,,,,,4.26,37.52,,,,,,,,,,,,2.00,,,,,33.60,,,,,,,,,,,,,,7.99,,,,19.18,,,,,18.04
1573031855000,,,,,,,,8.87,,,,,,,,,,,1.14,,,,,,,,,,,18.76,,,0.92,,,,,20.69,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,1.99,,,,17.68,,,,,13.44
1573101222000,,,,,,,,13.50,,,,,,0.04,,,,,,,,,,,,,,,3.14,5.94,,,5.52,,,,,7.79,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,2.86,,,,17.28,,,,,3.54
1573171451000,,,,,,,,3.91,,,,,,0.11,,,,,,,,0.24,,,,,,,,,,,2.12,,,,,8.10,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,7.18,,,,,0.59
1573240765000,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,6.08,,0.72,,,,0.36,,,,,35.39,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,3.85,,,,22.06,,,,,6.83
1573311556000,,,,,,,,3.88,,,,,,,,,,,7.92,,,0.00,,,,,,,,,,,1.52,,,,,30.32,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,10.69,,,,5.89,,,,,1.68
1573382543000,,,9.16,,,,,8.05,,,,,,1.90,,,,,,,,,,,,,,,,,,2.09,2.57,,,,,26.62,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,,,,6.61,,,,14.77,,,,,6.52
1573455245000,,,,,,,,20.70,,,,,,,,,,,,,,0.80,,,,,,,0.98,,,,,,,0.11,,6.52,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,1.01,,,,,3.13,,,,,1.91
1573527153000,,,11.51,,,,,27.87,,,,,,,,,,,,,,,,,,,,,5.89,,,,1.14,,,,,5.77,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,7.83,,,,,5.90
1573598526000,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.16,,,,,2.62,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,0.99,,,,,,,4.43,,,,,20.01
1573670409000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,2.74,,,,,7.11
1573814675000,,,,,,,,5.79,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.51,,,,,6.84,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,5.52,,,,,1.49
1573886613000,,,,,,,,4.54,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.57,,,,,1.84,,,4.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.16,,,,,0.19
1573958177000,,,2.12,,,,,9.61,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,0.95,,,,1.00,,,,,,,,,,6.05,,,,,,,,,,,,,0.94,,,,,1.31,,,,,
1574030120000,,,,,,,,0.06,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.44,,,,,,,,2.04,,,,,,,,1.28,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,0.46,,,,,,,,,,,,,,0.05,,,,,,,,,,1.98,2.57,,,,,8.30,,,4.97,,,,1.01,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,7.87,,,,,4.73
1574175364000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,5.17,,,1.96,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,3.94,,,,,0.71
1574248216000,,,,,,,,23.43,,,,,,,,,,,,,,,,,9.79,,,,1.00,,,2.98,3.34,,,0.14,,6.97,,,7.87,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,13.52,,15.00,,38.72,,,,,34.43
1574319702000,,,,,,,,16.16,,,,,,,,,,,,,,,,,2.52,,,,,,,0.22,0.69,,,1.63,,24.97,,,2.29,,,,5.05,,,,,,,,,,14.68,,,,,,,,,,,,,,0.90,,3.00,,28.99,,,,,8.47
1574390894000,,,,,,,,4.05,,,,,,,,,,,,,,,,,5.20,,,,4.11,,,,2.03,,,1.74,,27.42,,,1.04,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,4.99,,,,15.40,,,,,8.86
1574463158000,,,3.00,,,,,7.96,,,,,,4.21,,,,,,,,4.27,,,,,,,0.97,3.58,,3.36,2.96,,,9.50,,18.33,,,0.99,,,,,,,,,8.00,,,,,7.64,,,,,,,,,,,,,,,,,23.59,19.75,,,,,4.33
1574534614000,,,,,,,,24.41,,,,,,0.40,,,,,,24.00,,10.01,,,,,,,,,,3.04,4.41,,,24.39,,17.95,,,2.98,,,,15.36,,,,,,,,,,16.70,,,,,,,,,,,,,,1.74,,,,21.12,,,,,3.00
1574606767000,,,,,,,,67.23,,,,,,,,,,,,,,0.01,,,2.00,,,,1.00,6.72,,,,,,,,3.26,,,2.96,,,,,,,,,22.00,,,,,8.16,,,,,,,,,,,,,21.34,,,,,1.94,,,,,20.86
1574677937000,,,4.97,,,,,23.02,,,,,,2.14,,,,,,,,,,,2.00,,,,21.98,,,5.47,0.01,,,0.48,,21.64,,,5.67,,,,49.00,,,,,7.00,,,,,4.40,149.84,0.92,,,,,,,,,,,2.87,2.97,,6.00,,14.43,,,,,19.91
1574753753000,,,,,,,,5.93,,,,,,,,,,,,,,,,,4.00,,,,7.20,1.11,,,,,,1.32,,50.89,,,4.22,,,,,,,,0.50,,,,,,16.29,43.08,,,,,,,,,,,,1.93,0.99,,3.00,,26.74,,,,,26.20
1574829912000,,,3.15,,,,,0.43,,,,,,,,,,,,,,,,,,,6.42,,8.42,,,,,,,5.29,,16.63,,,0.94,,,,4.50,,,,,3.00,,,,,17.77,71.55,,,,,,,,,,,,,5.95,,,,13.12,,,,,10.90
1574906610000,,,3.29,,,,,0.97,,,,,,,,,,,,,,0.51,,,,,,,0.97,,,,,,,,,9.90,,,3.89,,,,2.25,,,,,2.50,,,,,12.01,42.54,,,,,,,,,,,,11.08,,,,,8.83,,,,,7.06
1574982967000,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,7.03,,,,,,,,,,,,,,,,,0.92,,,,,6.06
1575059347000,,,,,,,,2.90,,,,,,0.24,,,,,,,,,,,,,6.35,,10.76,0.41,,5.79,0.33,,,,,7.00,,,0.99,,,,,,,,,11.00,,,,,12.04,42.09,,,,,,,,,,,,,2.97,,,,4.37,,,,,14.99
1575136068000,,,,,,,,0.87,,,,,,1.38,,,,,,,,,,,,,,,5.41,,,,,,,,,3.54,,,,,,,4.00,,,,,5.50,,,,,2.48,21.04,,,,,,,,,,,,,1.00,,,,,,,,,4.28
