timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1568198340000,,,,0.20,,,,,,,,,,,,,,,,,,,0.00,,,4.40,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568266003000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.83,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568332434000,,,,,,,1.50,,,,,,,,,,,,,,,,10.32,,,16.60,,5.51,,,,,0.01,,,,,,,,0.47,,,,,,,,,,,,13.78,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22
1568400865000,,,,,,5.80,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.00,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1568603177000,,,,0.33,,,1.02,,,,,,,,,,,,,,,,,1.56,,3.65,,,,,,1.84,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1568669970000,,,,,1.52,,0.22,,,,,,,,,,,,,,,,,,,6.40,0.73,,,,,,,,,,,1.80,,,0.34,,,,,,,,,,,,4.53,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30
1568737700000,,,,0.96,2.50,2.65,13.06,,,,,,,,,,,,,,,,,,,19.03,,,,,,,15.61,,,,,2.63,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1568803850000,,,,,,4.01,,,,,,,,,,,,,,,,,0.07,,,5.03,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568871705000,,,,0.09,,5.02,5.53,,,,,,,,,,,,,,,,,,,10.34,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.52,,,,4.87,,,,,,,,,0.75,,,,,,,,,4.75,,,,,,,,,,,,,5.76
1568939678000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,0.89
1569006694000,,,,,,4.01,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.84,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569209597000,,,,,2.50,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,0.25,4.12,,,,,,,,,,,,,,,,0.41,,,4.16,,,,,,0.64,,,,,,,3.06,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.51
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1569412741000,,,,8.59,2.53,2.01,11.42,,,,,,,,,,,,,,,,,,,17.57,,2.51,,,,,8.58,,,9.44,,12.96,2.59,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,0.05
1569480328000,,,,0.35,,,1.10,,,,,,,,,,,,,,,,,,,6.61,,2.53,,,,1.04,,,,2.02,,1.01,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,9.98,,,,,,,,,7.88,,,,,,,,,,,,,0.19
1569548219000,,,,0.98,,,7.01,,,,,,,,,,,,,,,,,,,17.12,,,,22.01,,,0.09,,,15.18,,13.90,15.44,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,30.33
1569615424000,,,,6.06,2.53,0.30,5.38,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,3.16,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.24,,,0.97,,2.94,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.97,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1569885879000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.42,,5.07,,,,,11.54,,,2.27,,1.93,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1569953471000,,,,2.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.05,,,0.86,,6.38,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.16
1570021093000,,,,,,0.42,1.30,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.79,,,,,,1.97,,,,,,,,,0.02,,,,,,1.55,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.13
1570088581000,,,,,1.51,,3.62,,,,,,,,,,,,,,,,,,,6.03,,5.04,,,,1.36,12.80,,,7.74,,10.44,,,,,,,,,0.18,,,,,,7.69,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,0.41
1570156245000,,,,,,,10.30,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.44,0.16,,,0.65,,0.88,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1570223512000,,,,0.05,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.06,,,,,,,,,,,,,,0.61,,,,,,2.08,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.84
1570290984000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.49,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.33,,0.95,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.64
1570492273000,,,,,0.76,,12.08,,,,,,,,,,,,,,,,,,,3.40,,,,,,,3.51,,,1.74,,0.96,,,,,,,,,0.01,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570560314000,,,,0.11,0.76,,18.65,,,,,,,,,,,,,,,,,,,0.68,,3.06,,,,,14.50,,,5.40,,0.68,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,5.51,,,15.73,,,,,,,,,,,,,,,,,,,3.43,,,,,,0.63,2.64,,,2.62,,2.55,,,,,,,,,,,,,,,2.07,,,,4.17,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,2.52
1570696365000,,,,3.85,,,16.36,,,,,,,,,,,,,,,,,,,6.24,,,,,,2.55,1.66,,,0.44,,0.92,2.71,,,,,,,,,,,,,,2.44,,,,4.03,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,4.72
1570764407000,,,,3.39,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.10,,,1.63,,2.95,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,2.74
1570832121000,,,,0.10,,,16.10,,,,,,,,,,,,,,,,,,,1.99,,,,,,1.48,0.14,,,1.41,,4.46,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,4.55
1570900657000,,,,0.44,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.02,,,,,2.56,0.16,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.93
1570967603000,,,,1.07,0.75,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,1.43,0.68,,,,,0.63,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,,7.22,1.51,,,,,,,,,,,,,,,,,,4.15,,,1.60,,,,,,0.62,,,,0.76,,2.60,,,,,,,,,,,,,,,1.90,,,,6.33,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,1.84
1571103316000,,,,,5.08,0.50,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,9.26,,,,,1.39,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.94,1.04,,,,,2.28,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,1.73,,,10.50,,,,,,,,,,,,,,,,,,,2.61,,12.76,,,,,6.58,,,,,2.48,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,,,0.75,5.02,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.03,1.87,,,,,1.63,1.03,,,,,,,,,,,,,,0.43,,,,4.63,,,,,,,,,2.45,,,,,,,,,,,,,,,,3.50,,,,,,0.64
1571444011000,,,,,,,3.39,,,,,,,,,,,,,,,,1.60,,,0.43,,,,,,0.56,2.56,,,,,0.64,,,,,,,,,0.47,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1571512073000,,,,1.02,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.09,,,,,6.11,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,1.81,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.24,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.44,,,,,1.02,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,2.96,,,6.72,,,,,,,,,,,,,,,,,,,1.05,,1.01,,,,1.18,5.77,,,,,3.60,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,0.07,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.71,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,1.00,,20.32,,,,,1.93,,,,,,,,,,,,,,19.02,,43.50,,,,2.66,8.98,,,,,16.82,67.67,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,1.94,,,,,,56.64,,,,,,,,,,,,,,,,32.84
1571920923000,,,,,,,20.10,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.93,1.22,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,2.53,,,,1.24,4.92,,,,,3.51,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,,,0.76,,20.89,,,,,,,,,,,,,,,,,,,8.45,,,,,,6.17,3.92,,,,,5.69,,,,,,,,,6.32,,,,,,6.38,,,,4.11,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,5.39
1572129485000,,,,,,,24.54,,,,,0.76,,,,,,,,,,,,,,1.79,,2.00,,,,1.75,,,,,,6.51,,,,,,,,,1.49,,,,,,3.95,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,0.06,,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,4.16,1.17,,,,,9.89,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,0.07,,,24.07,,,,,,,,,,,,,,,,0.01,,,16.22,,0.75,,,,,0.63,,,,,15.43,,,,,,,,,6.15,,,,,,7.20,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,15.16
1572337649000,,,,0.14,18.20,30.76,16.06,,,,,1.98,,,,,,,,,,,,,,26.35,,3.40,,,,10.01,2.03,,,,,27.28,8.17,,,,,,,,0.51,,,,,,22.06,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,4.03
1572406531000,,,,3.10,,21.35,22.38,,,,,,,,,,,,,,,,,,,2.46,,11.75,,,,0.93,1.66,,0.01,,,4.44,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,8.53
1572476793000,,,,0.05,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.01,,,,,3.67,,,,,,,,,0.56,,,,,,6.24,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.84,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,0.07,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,,,,19.75,,,,,,,,,,,,,,,,,,,8.44,,,,,,3.20,15.62,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,,,2.01,,15.33,,,,,,,,,,,,,,,,,,,13.33,,23.25,,,,2.42,2.70,,,,,14.99,,,,,,,,,,,,,,,4.46,,,,5.39,,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,,,2.77,3.01,,27.09,,,,,1.10,,,,,,,,,,,6.59,,,23.67,,6.06,,,,4.19,2.39,,,,,17.28,,,,,,,,,0.93,,,,,,12.81,,,,4.95,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,17.26
1572893104000,,,,0.50,4.01,,20.18,,,,,,,,,,,,,,,,,,,58.03,,,,,,,4.28,,,,,35.85,,,,,,,,,1.64,,,,,,48.30,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,,,2.00,,37.76,,,,,,,,,,,,,,,,,,,37.52,,4.26,,,,,8.60,,,,,33.60,,,,,,,,,0.32,,,,,,19.18,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,0.92,,,18.76,,,,,,,,,,,,,,,,,,,20.69,,,,,,1.14,8.87,,,,,19.25,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,,,5.52,,,5.94,,,,,3.14,,,,,,,,,,,0.04,,,7.79,,,,,,,13.50,,,,,15.12,,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.54
1573171451000,,,,2.12,,,,,,,,,,,,,,,,,,,0.11,,,8.10,,,,,,,3.91,,,,,5.20,,,,,,,,,0.24,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,0.36,,,,,,,,0.72,,,,,,,,,,,,,,35.39,,,,,,,9.57,,,,,43.01,,,,,,,,,,,,,,,22.06,,,,6.08,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,6.83
1573311556000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,7.92,3.88,,,,,30.36,,,,,,,,,0.00,,,,,,5.89,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,2.57,,,,,,,,,,,,,,,,,0.01,,1.90,,,26.62,,,,,,,8.05,,2.09,,,34.37,9.16,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,0.98,,,1.01,,,,,,,,,,,6.52,,,,,,,20.70,,,,,16.76,,,0.11,,,,,,0.80,,,,,,3.13,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,1.14,,,,,,,,5.89,,,,,,,,,,,,,,5.77,,,,,,,27.87,,,,,3.93,11.51,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,5.15,,0.01,,,11.66,,,,,,13.05,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.64,,,,,2.92,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,1.27,,,,,7.40,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,5.79,,,,,6.85,,,,,,,,,1.56,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,1.57,,,,,,,,,,,,,,,,,,,1.16,,,1.84,,,,,,,4.54,,,,,1.00,,,,,,,,,,,,,,,2.16,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,0.94,,,,,,,,3.11,,,1.83,,,,,,,9.61,,,,,6.05,2.12,,,,,,,,,,,,,,1.31,1.00,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.62,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.28,,,,,,,,0.93
1574102523000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.46,,1.98,,,9.68,,,,,,,,,0.05,,,,,,7.87,1.01,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,4.73
1574175364000,,,,4.84,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,0.32,,,,,10.51,,,,,,,,,,,,,,,3.94,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,3.34,,,,,,,,1.00,,,,,3.00,,,,3.00,3.00,,,,6.97,,,,,,,23.43,,2.98,,,16.81,,9.79,0.14,,0.43,,,,,,,,,9.00,38.72,,,,,,,3.00,,,7.87,15.00,,13.52,,,,,,,,,,,,,,,,,,,,,,13.00
1574319702000,,,,0.69,,,,,,,,,,,,,3.00,,,,,,,,,24.97,,,,,,,16.16,,0.22,,,14.68,,2.52,1.63,,,,,,,,,,,,28.99,5.05,,,,,,,,,2.29,3.00,,0.90,,,,,,,,,,,,,,,,,,,,,,5.47
1574390894000,,,,2.03,,,,,,,,4.11,,,,,,,,,,3.00,,,,27.42,,,,,,,4.05,,,,,15.61,,5.20,1.74,,0.45,,,,,,,,,,15.40,,,,,,,3.00,,,1.04,,,4.99,,,,,,,,,,,,,,,,,,,,,,2.40
1574463158000,,,,2.96,8.00,,3.58,,,,,0.97,,,,,,,,,,3.00,4.21,,,18.33,,,,,,,7.96,,3.36,,,7.64,3.00,,9.50,,0.00,,,,4.27,,,,,,19.75,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,24.91
1574534614000,,,,4.41,,,,,,,,,,,,,,,,,3.00,,0.40,,,17.95,,,,,,,24.41,,3.04,,,16.70,,,24.39,,,,,,10.01,,,,,,21.12,15.36,,,,,,,,,2.98,,,1.74,,,,,,,,,,,,,,,,,,,,,,24.00
