timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,2.64,,,,,,,,,,2.07,,,,,,,,,,3.43,,,15.73,,,,,,,,,5.51,,2.21,,,,,,,,2.55,,,0.63,,,,5.14
1570696365000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,1.66,,,,,,,,,,2.44,,,,,,,,,,6.24,,,16.36,,,,,,,,,3.85,,2.15,,,,,,,,0.92,,,2.55,,,,5.16
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,5.71,,,,,,,,,,,,,9.51,,,,,,,,,3.39,,2.95,,,,,,,,2.95,,,1.22,,,,4.37
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.27,,,,,,,,,,1.99,,,16.10,,,,,,,,,0.10,,4.51,,,,,,,,4.46,,,1.48,,,,5.95
1570900657000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.30,,,,,,,,,,,,,20.40,,,,,,,,,0.44,,2.15,,,,,,,,2.56,,,0.41,,,,1.93
1570967603000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.62,,,,,,,,,,,,,3.59,,,,,,,,,1.07,,0.70,,,,,,,,0.63,,,1.43,,,,0.51
1571036079000,,,,,1.51,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.60,,,,,,,,,,,,7.22,,2.95,,,,,,,,2.60,,,0.62,,,,2.59
1571103316000,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,9.26,,,,,,,,,,1.54,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,4.29,,,,,,,,,,0.04,,,,,,,,,,,,,,1.45,,,,,,,,2.28,,,0.94,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.56,,1.45,,,,,,,,4.82,,,,,,,0.63
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,1.40,,,,,,12.76,,,,2.61,,,10.50,,,,,,,,,1.73,,4.10,,,,,,,,2.48,,,,,,,27.43
1571376291000,,,,,0.75,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.02,,4.63,,,,,1.87,,,,,,,,,,0.43,,,,,,,,,,1.84,,,,,3.50,,,,,,,,,2.45,,,,,,,,1.63,,,1.03,,,,0.64
1571444011000,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.47,,,1.84,,,,,,,,,,0.43,,,3.39,,,,,,,,,,,,,,,,,,,0.64,,,0.56,,,,3.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,0.93,,,,,,,,,,,,,4.92,,,,,,,,,1.02,,0.75,,,,,,,,6.11,,,1.55,,,,0.25
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.48,,,,,,,,,,,,,4.63,,,,,,,,,1.81,,0.85,,,,,,,,,,,0.56,,,,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,0.66,,,,,,,,,,,,,15.95,,,,,,,,,,,2.45,,,,,,,,1.02,,,2.11,,,,0.55
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,2.81,,,,,,1.01,,,,1.05,,,6.72,,,,,,,,,2.96,,0.70,,,,,,,,3.60,,,1.18,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.73,,,,,,,,,,,,,1.45,,,,,,,,,0.07,,,,,,,,,,0.71,,,,,,,2.63
1571851268000,,,,,1.00,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,4.42,,,,,,43.50,,,,19.02,,,20.32,,,,,,,,,,,1.94,,,,1.93,,,,16.82,,,2.66,,,,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.95,,,20.10,,,,,,,,,,,,,,,,,,,3.42,,,0.93,,,,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,1.92,,,,,,2.53,,,,,,,7.30,,,,,,,,,,,0.75,,,,,,,,3.51,,,1.24,,,,8.55
1572060724000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,3.92,,,,,,,6.32,,,6.38,,,,,,,,,,8.45,,,20.89,,,,,,,,,,,1.50,,,,,,,,5.69,,,6.17,,,,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,3.95,,,,,,2.00,,,,1.79,,,24.54,,,,,,,,,,,4.35,,,,0.76,,,,6.51,,,1.75,,,,3.59
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,2.15,,,,,,,,,,,,,30.13,,,,,,,,,0.06,,0.75,,,,,,,,9.89,,,4.16,,,,1.33
1572267917000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,6.15,,,7.20,,,,,,0.75,,,,16.22,,,24.07,,,,,,,,,0.07,,1.00,,,,,,,,15.43,,,,,,,15.16
1572337649000,,,,,18.20,,,8.17,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,,,,2.03,,,,,,,0.51,,,22.06,,,,,,3.40,,,,26.35,,,16.06,,,,,,,,,0.14,,14.93,,,,1.98,,,,27.28,,,10.01,,,,4.03
1572406531000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,21.35,,,,,,,1.66,,,,,,,,,,12.61,,,,,,11.75,,,,2.46,,,22.38,,,,,,,,,3.10,,16.54,,,,,,,,4.44,,,0.93,,,,8.53
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.56,,,6.24,,,,,,,,,,,,,12.09,,,,,,,,,0.05,,4.93,,,,,,,,3.67,,,0.99,,,,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,5.90,,,,,,,,,,,1.95,,,,,,,,2.84,,,2.49,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,31.79,,,,,,,,,0.07,,4.35,,,,,,,,1.58,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,8.44,,,19.75,,,,,,,,,,,11.04,,,,,,,,3.07,,,3.20,,,,0.07
1572754262000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,2.70,,,,,,,,,,4.46,,,,,,23.25,,,,13.33,,,15.33,,,,,,,,,,,28.01,,,,,,,,14.99,,,2.42,,,,33.68
1572822749000,,,,,3.01,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,4.95,,,,,2.39,,,,,,,0.93,,,12.81,,,,,,6.06,,,,23.67,,,27.09,,,,,,,,,2.77,,3.64,,,,1.10,,,,17.28,,,4.19,,,,17.26
1572893104000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,1.64,,,48.30,,,,,,,,,,58.03,,,20.18,,,,,,,,,0.50,,15.83,,,,,,,,35.85,,,,,,,1.58
1572962724000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,0.32,,,19.18,,,,,,4.26,,,,37.52,,,37.76,,,,,,,,,,,7.99,,,,,,,,33.60,,,,,,,18.04
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,17.68,,,,,,,,,,20.69,,,18.76,,,,,,,,,0.92,,1.99,,,,,,,,19.25,,,1.14,,,,13.44
1573101222000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,17.28,,,,,,,,,,7.79,,,5.94,,,,,,,,,5.52,,2.86,,,,3.14,,,,15.12,,,,,,,3.54
1573171451000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.24,,,7.18,,,,,,,,,,8.10,,,,,,,,,,,,2.12,,,,,,,,,,5.20,,,,,,,0.59
1573240765000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,6.08,,,,,9.57,,,,,,,,,,22.06,,,,,,,,,,35.39,,,,,,,,,,,,0.36,,3.85,,,,0.72,,,,43.01,,,,,,,1.83
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,0.00,,,5.89,,,,,,,,,,30.32,,,,,,,,,,,,1.52,,10.69,,,,,,,,30.36,,,7.92,,,,1.68
1573382543000,,,,,,,,9.16,,,,2.09,,1.90,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,14.77,,,,,,,,,,26.62,,,,,,,,,,,,2.57,,6.61,,,,,0.01,,,34.37,,,,,,,6.51
1573455245000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.50,,20.70,,,,,,,0.80,,,3.13,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,0.98,,,,16.76,,,,,,,1.41
1573527153000,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,7.83,,,,,,,,,,5.77,,,,,,,,,,,,1.14,,,,,,5.89,,,,3.93,,,,,,,5.90
1573598526000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,4.43,,,,,,,,,,2.62,,,,,,,,,,,,1.16,,,,,,,,,,11.66,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,2.74,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,1.56,,,5.52,,,,,,,,,,6.84,,,,,,,,,,,,0.51,,,,,,,,,,6.85,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.16,,,,,,,,,,1.84,,,,4.53,,,,,,,,1.57,,,,,,,,,,1.00,,,,,,,0.19
1573958177000,,,0.94,,,,,2.12,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,1.31,,,1.00,,,,,,,1.83,,,,0.95,,,,,,,,,,,,,,,,,,6.05,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.06,,,,,,,0.01,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.44,,,,,,,,,,2.62,,,,,,,0.93
1574102523000,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.05,,,7.87,,,1.01,,,,,,,8.30,,,,4.97,,,,,,,,2.57,,,,,,,,,,9.68,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,3.94,,,,,,,,,,5.17,,,,1.96,,,,,,,,4.84,,,,,,,,,,10.51,,,,,,,0.71
1574248216000,,,,,,9.79,,,,15.00,,2.98,,,,,,,,,,,3.00,0.43,,0.14,,,,,,,,,,3.00,,23.43,,,,,,,,,,38.72,,,,,,,,3.00,,6.97,,,,7.87,,,9.00,,,,,3.34,,13.52,,,,1.00,3.00,,,16.81,,,,,,,13.00
1574319702000,,,,,,2.52,,,,3.00,,0.22,,,,,,,,,,,3.00,,,1.63,,,,,,,,,,,,16.16,,,,,,,,,,28.99,,,5.05,,,,,,,24.97,,,,2.29,,,,,,,,0.69,,0.90,,,,,,,,14.68,,,,,,,5.47
1574390894000,,,,,,5.20,,,,,,,,,,,,,,,,,,0.45,,1.74,,,,,,,,,,3.00,,4.05,,,,,,,,,,15.40,,,,,,,,3.00,,27.42,,,,1.04,,,,,,,,2.03,,4.99,,,,4.11,,,,15.61,,,,,,,2.40
1574463158000,,,,,8.00,,,3.00,,,,3.36,,4.21,,,,,,,,,,0.00,,9.50,,,,,,,,,,,,7.96,,,,,,,4.27,,,19.75,,,,,,,,3.00,,18.33,,,3.58,0.99,,,,,,,,2.96,,,,,,0.97,,,,7.64,,,,,,,24.91
1574534614000,,,,,,,,,,,,3.04,,0.40,,,,,,,,,,,,24.39,,,,,,,,,,,,24.41,,,,,,,10.01,,,21.12,,,15.36,,,,,,,17.95,,,,2.98,,,,,,,,4.41,,1.74,,,,,3.00,,,16.70,,,,,,,24.00
1574606767000,,,21.34,,22.00,2.00,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,67.23,,,,,,,0.01,,,1.94,,,,,,,,3.00,,3.26,,,6.72,2.96,,,3.00,,,,,,,,,,,1.00,,,,8.16,,,,,,,8.86
1574677937000,,,2.87,,7.00,2.00,,4.97,,6.00,,5.47,,2.14,,,,,,,,,,1.02,,0.48,,,,,,,,,,,,23.02,,,,,,,,,,14.43,,,49.00,,,,,3.00,,21.64,,,,5.67,0.03,,,,,,,0.01,,2.97,,,,21.98,9.00,,,4.40,,,,,,149.84,7.77
1574753753000,,,1.93,,,4.00,,,,3.00,,,,,,,,,,,,,6.00,,,1.32,,,,,,0.50,,,,1.00,,5.93,,,,,,,,,,26.74,,,,,,,,3.00,,50.89,,,1.11,4.22,,,3.00,,,,,,,0.99,,,,7.20,3.00,,,16.29,,,,,,43.08,10.20
1574829912000,,,,,3.00,,,3.15,,,,,,,,,,,,,,,,,,5.29,,,,,,,6.42,,,3.00,,0.43,,,,,,,,,,13.12,,,4.50,,,,,,,16.63,,,,0.94,,,,,,,,,,5.95,,,,8.42,,,,17.77,,,,,,71.55,7.90
1574906610000,,,11.08,,2.50,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.51,,,8.83,,,2.25,,,,,,,9.90,,,,3.89,,,,,,,,,,,,,,0.97,,,,12.01,,,,,,42.54,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,3.99,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,7.03,6.06
1575059347000,,,,,11.00,,,,,,,5.79,,0.24,,,,,,,,,,,,,,,,,,,6.35,,,,,2.90,,,,,,,,,,4.37,,,,,,,,,,7.00,,,0.41,0.99,,,,,,,,0.33,,2.97,,,,10.76,,,,12.04,,,,,,42.09,14.99
1575136068000,,,,,5.50,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,4.00,,,,,,,3.54,,,,,,,,,,,,,,1.00,,,,5.41,,,,2.48,,,,,,21.04,4.28
1575212493000,,,,,,,,,,,,0.47,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.43,,,,,,,,,,1.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,7.14,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.22,,,,,,,,,,1.05,,,1.76,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,4.72,,,,,,7.02,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,1.12,,,,,,,,,,0.87,,,4.55,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,3.45,,,,,,,4.07
1575442393000,,,,,,,,,,,,1.01,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,5.06,,,,,,,2.08,,,,1.95,,,,,,,,,,,,,,,,,,2.74,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,4.10,,,,,,,,8.88,,,,,,,,1.00,,1.08,,,,3.78,,,,,,,,0.68,,,,,,,,,,1.93,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,2.46,,,,,4.20,,,3.06,,,1.75,,,,,1.00,,11.73,,,,6.03,,,,,,,,,,,,,,,,,,13.52,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,2.14,,,,1.00,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.72,,,,,,,0.65
1575826602000,,,20.17,,21.50,,,,,4.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,98.40,,,,,,,,5.38,,,9.00,,,,,3.00,,4.04,,,,,,,,,,,,,,1.74,,,,9.51,,,,7.29,,,,,,,11.73
1575903384000,,,,,2.52,,,,,,,,,,,,,,,1.19,,,3.00,5.64,,,,,,,,,,,,3.00,,,,27.67,,,,,,,,1.36,,,,,,,,,,2.81,,,,,,,,,,,,,,0.75,,,,,,,,9.12,,,,,,,3.13
1575979374000,,,,,0.50,,,,,,,,,,,,,,,2.05,,,,4.46,,,,,,,,,,,,,,,,7.85,,,,,,,,2.36,,,4.00,,,,,,,6.91,,,,2.12,,,,,,,,,,,,,,0.97,,,,17.70,,,,,,,4.27
1576056123000,,,,,,,,,,3.00,,,,,,,,,,2.40,,,1.00,,,,,,,,,,,,,3.00,,,,0.12,,,,,,,,0.69,,,,,,,,3.00,,5.97,,,,1.82,,,1.00,,,,,,,9.87,,,,,,,,3.81,,,,,,,0.14
1576132843000,,,,,29.99,,,2.56,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,,,2.04,,,4.70,,,,,,,,,,14.43,,,,2.58,,,,,,,,,,0.99,,,,,,,,10.11,,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,6.63,,,,,,,0.25
1576288118000,,,15.44,,47.50,6.00,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,19.27,,,,,10.00,,,5.90,,,118.81,,,,,,,7.79,,,5.51,9.88,,,,,,,,,,2.25,,304.87,,32.92,,,5.00,19.91,,,,,,,5.69
1576372313000,,,67.16,,28.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,13.76,,,6.00,,,,0.68,,,,,,,,,,,75.27,,,,,3.00,,30.51,,,2.01,6.33,,,3.00,,,,,,,2.06,,236.91,,,,,,22.06,,,,,,,10.46
1576456679000,,,,,,,,,,3.00,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.20,,,,,,,,0.87,,,,,,,,,,2.09,,,,,,,3.00,,,,,,,1.00,,,,,,,,1.01,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.15,,,,,,,,3.29,,,,,,,,,,11.37,,,,1.01,,,,,,,,,,1.00,,,,,,,,8.87,,,,,,,2.22
1576627001000,,,,,,,,,,,,1.06,,,,,,,,2.56,,,,6.21,,,,,,,,,6.26,,,,,,,12.36,,,,,,,,14.14,,,,,,,,,,3.60,,,,,,,,,,,,3.93,,0.76,,,,,,,,3.01,,,,,,,4.62
1576713534000,,,,,2.02,,,,,,,,,11.27,,,,,,14.56,,,,1.37,,,,,,,,,6.37,,,,,,,6.25,,,,,,,,4.64,,,,,,,,,,3.74,,,,2.11,,,,,,,,0.73,,0.70,,,,,,,,6.26,,,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,7.24,,,4.75,,,,,,,9.24,,,,5.43,,,,,,,,,,4.21,,,,1.00,,,,4.29,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,10.41,,,15.38,,,,,,,3.58,,,,,,,,,,,,,,1.00,,,,,,,,2.03,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,3.86,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.50,,,,,,,7.35
1577057861000,,,,,,,,,,,,0.37,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,7.40,,,,,,,,,,2.16,,,,1.00,,,,,,,,,,1.00,,,,,,,,10.71,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,1.40,,,,,,,,2.37,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.26,,,,,,,,,,,,,,,,,,2.47,,,,,,,0.29
