timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x839E279E912416EBE17860319F177cB10A145070,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1571307873000,,,,,,,,,,,,1.73,,,,,,,,,2.48,,,,,,,,,,,,1.40,2.61,,,,,,12.76,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,10.50,,,,,4.10,,,,,,,,,,,27.43
1571376291000,,,,,,,,,,,,,,,4.63,,,,,,1.63,,,,,,5.02,1.03,,,,,0.43,1.84,,,,,,,,,,,,,,,,,,1.87,,0.75,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,1.03,4.14
1571444011000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,1.84,0.43,,,,,1.60,,,,,,,,,,,,,2.56,,,0.47,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.56,3.34
1571512073000,,,,,,,,,,,,1.02,,,,,,,,,6.11,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,4.92,,,,,0.75,,,,,,,,,,1.55,0.25
1571579975000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.63,,,,,0.85,,,,,,,,,,0.56,1.08
1571648150000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,15.95,,,,,2.45,,,,,,,,,,2.11,0.55
1571716619000,,,,,,,,,,,,2.96,,,,,,,,,3.60,,,,,,,,,,,,2.81,1.05,,,,,,1.01,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,6.72,,,,,0.70,,,,,,,,,,1.18,2.42
1571783991000,,,,,,,,,,,,0.07,,,,,,,,,0.71,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.63
1571851268000,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,67.67,,,,,4.42,19.02,,,,,,43.50,,,,,,,,,,,,8.98,,1.00,,,,,,,,,1.93,,,,,,20.32,,,,,1.94,,,,,,,,,,2.66,89.48
1571920923000,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,0.93,4.70
1571990353000,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,1.92,,,,,,,2.53,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,7.30,,,,,0.75,,,,,,,,,,1.24,8.55
1572060724000,,,,,,,,,,,,,,,4.11,,,,,,5.69,,,,,,,,,,,,6.38,8.45,,,,,,,,,,,,,,,,,,3.92,,0.76,6.32,,,,,,,,,,,,,,20.89,,,,,1.50,,,,,,,,,,6.17,5.39
1572129485000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,3.95,1.79,,,,,,2.00,,,,,,,,,,,,,,,1.49,,,,,,,,0.76,,,,,,24.54,,,,,4.35,,,,,,,,,,1.75,3.59
1572198558000,,,,,,,,,,,,0.06,,,,,,,,,9.89,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,30.13,,,,,0.75,,,,,,,,,,4.16,1.33
1572267917000,,,,,,,,,,,,0.07,,,,,,,,,15.43,,,,,,,,,,,,7.20,16.22,,,,,0.01,0.75,,,,,,,,,,,,0.63,,,6.15,,,,,,,,,,,,,,24.07,,,,,1.00,,,,,,,,,,,15.16
1572337649000,,,,,,,,,,,,0.14,,,,,,,,,27.28,,,,,,30.76,8.17,,,,,22.06,26.35,,,,,,3.40,,,,,,,,,,,,2.03,,18.20,0.51,,,,,,,,1.98,,,,,,16.06,,,,,14.93,,,,,,,,,,10.01,4.03
1572406531000,,,,,,,,,,,,3.10,,,,,,,,,4.44,,,,,,21.35,,,,,,12.61,2.46,,0.01,,,,11.75,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,22.38,,,,,16.54,,,,,,,,,,0.93,8.53
1572476793000,,,,,,,,,,,,0.05,,,,,,,,,3.67,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,0.01,,,0.56,,,,,,,,,,,,,,12.09,,,,,4.93,,,,,,,,,,0.99,0.32
1572546064000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,1.95,,,,,,,,,,2.49,
1572615810000,,,,,,,,,,,,0.07,,,,,,,,,1.58,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,4.35,,,,,,,,,,,5.55
1572684939000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,19.75,,,,,11.04,,,,,,,,,,3.20,0.07
1572754262000,,,,,,,,,,,,,,,5.39,,,,,,14.99,,,,,,,,,,,,4.46,13.33,,,,,,23.25,,,,,,,,,,,,2.70,,2.01,,,,,,,,,,,,,,,15.33,,,,,28.01,,,,,,,,,,2.42,33.68
1572822749000,,,,,,,,,,,,2.77,,,4.95,,,,,,17.28,,,,,,,,,,,,12.81,23.67,,,,,6.59,6.06,,,,,,,,,,,,2.39,,3.01,0.93,,,,,,,,1.10,,,,,,27.09,,,,,3.64,,,,,,,,,,4.19,17.26
1572893104000,,,,,,,,,,,,0.50,,,,,,,,,35.85,,,,,,,,,,,,48.30,58.03,,,,,,,,,,,,,,,,,,4.28,,4.01,1.64,,,,,,,,,,,,,,20.18,,,,,15.83,,,,,,,,,,,1.58
1572962724000,,,,,,,,,,,,,,,,,,,,,33.60,,,,,,,,,,,,19.18,37.52,,,,,,4.26,,,,,,,,,,,,8.60,,2.00,0.32,,,,,,,,,,,,,,37.76,,,,,7.99,,,,,,,,,,,18.04
1573031855000,,,,,,,,,,,,0.92,,,,,,,,,19.25,,,,,,,,,,,,17.68,20.69,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,18.76,,,,,1.99,,,,,,,,,,1.14,13.44
1573101222000,,,,,,,,,,,,5.52,,,,,,,,,15.12,,,,,,,,,,,,17.28,7.79,,,,,0.04,,,,,,,,,,,,,13.50,,,,,,,,,,,3.14,,,,,,5.94,,,,,2.86,,,,,,,,,,,3.54
1573171451000,,,,,,,,,,,,2.12,,,,,,,,,5.20,,,,,,,,,,,,7.18,8.10,,,,,0.11,,,,,,,,,,,,,3.91,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1573240765000,,,,,,,,,,,5.00,0.36,,,6.08,,,,,,43.01,,,,,,,,,,,,22.06,35.39,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,0.72,,,,,,,,,,,3.85,,,,,,,,,,,1.83
1573311556000,,,,,,,,,,,,1.52,,,,,,,,,30.36,,,,,,,,,,,,5.89,30.32,,,,,,,,,,,,,,,,,,3.88,,,0.00,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,7.92,1.68
1573382543000,,,,,,,,,,,,2.57,,,,,,,,,34.37,,,,,,,9.16,,,,,14.77,26.62,,2.09,,,1.90,,,,,,,,,,,,0.01,8.05,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,6.51
1573455245000,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,3.13,6.52,,,,,,,,,1.01,,,,,,,,,20.70,0.11,,0.80,,,,,,,,0.98,,,,0.50,,,,,,,,,,,,,,,,,,1.41
1573527153000,,,,,,,,,,,,1.14,,,,,,,,,3.93,,,,,,,11.51,,,,,7.83,5.77,,,,,,,,,,,,,,,,,,27.87,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,1.16,,,,,,,,,11.66,,,,,,,,,,,,4.43,2.62,,0.01,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,2.74,3.19,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,0.51,,,,,,,,,6.85,,,,,,,,,,,,5.52,6.84,,,,,,,,,,,,,,,,,,5.79,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,1.57,,,,,,,,,1.00,,,,,,,,,,,,2.16,1.84,,,,,1.16,,,4.53,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,2.12,,,,,1.31,1.83,,,,,3.11,,,0.95,0.94,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1574030120000,,,,,,,,,,,,1.44,,,,,,,,,2.62,,1.28,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,2.57,,,,,,,,,9.68,,,,,,,,,,,,7.87,8.30,,1.98,,,,,,4.97,,,,,,,,,,0.46,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.73
1574175364000,,,,,,,,,,,,4.84,,,,,,,,,10.51,,,,,,,,,,,,3.94,5.17,,,,,,,,1.96,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,,,,9.79,,,,,,,3.34,,,,,,,,,16.81,,,,,,,,9.00,,3.00,,38.72,6.97,,2.98,15.00,,,,,7.87,,,,,,,,,3.00,23.43,0.14,,,,,,,,,3.00,1.00,,,,3.00,,,,,,,13.52,,,,,0.43,,,,,,13.00
1574319702000,,,,,2.52,,,,,,,0.69,,,,,,,,,14.68,,,,,,,,,,3.00,,28.99,24.97,,0.22,3.00,,,,,2.29,,,,,,,,,,16.16,1.63,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,5.05,,,,5.47
1574390894000,,,,,5.20,,,,,,,2.03,,,,,,,,,15.61,,,,,,,,,,,,15.40,27.42,,,,,,,,1.04,,,,,,,,,,4.05,1.74,,,,,,,,,3.00,4.11,,,,3.00,,,,,,,4.99,,,,,0.45,,,,,,2.40
1574463158000,,,,,,,,,,,,2.96,,,,,,,,,7.64,,,,,,,3.00,,,,,19.75,18.33,,3.36,,,4.21,,,0.99,,,,,,,,,,7.96,9.50,8.00,4.27,,,,,,,3.00,0.97,,,,,,3.58,,,,,,,,,,0.00,,,,,,24.91
1574534614000,,,,,,,,,,,,4.41,,,,,,,,,16.70,,,,,,,,,,,,21.12,17.95,,3.04,,,0.40,,,2.98,,,,,,,,,3.00,24.41,24.39,,10.01,,,,,,,,,,,,,,,,,,,1.74,,,,,,,15.36,,,,24.00
1574606767000,,,,,2.00,,,,,,,,,,,,,,,,8.16,,,,,,,,3.00,,3.00,7.93,1.94,3.26,,,,,,,,2.96,21.34,,,,,,,,,67.23,,22.00,0.01,,,,,,,3.00,1.00,,,,3.00,,6.72,,,,,,,,,,,,,,,,0.93
1574677937000,,,,,2.00,,,,,,,0.01,,,,,,,,,4.40,,,,,,,4.97,,,,,14.43,21.64,,5.47,6.00,,2.14,,,5.67,2.87,149.84,,,,,,,9.00,23.02,0.48,7.00,,,,,,,,3.00,21.98,,,,,,,,,,,2.97,,,,,1.02,,49.00,,,,7.80
1574753753000,,,,,4.00,,,,,,,,,,,,,,,,16.29,,0.50,,,,,,3.00,,6.00,,26.74,50.89,,,3.00,,,,,4.22,1.93,43.08,,,,,,,3.00,5.93,1.32,,,,,,,,,3.00,7.20,,,,1.00,,1.11,,,,,0.99,,,,,,,,,,,10.20
1574829912000,,,,,,,,,,,,,,,6.42,,,,,,17.77,,,,,,,3.15,,,,,13.12,16.63,,,,,,,,0.94,,71.55,,,,,,,,0.43,5.29,3.00,,,,,,,,,8.42,,,,3.00,,,,,,,5.95,,,,,,,4.50,,,,7.90
1574906610000,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,3.29,,,,,8.83,9.90,,,,,,,,3.89,11.08,42.54,,,,,,,,0.97,,2.50,0.51,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.25,,,,7.06
1574982967000,,,,,,,,,,,,,,,6.35,,,,,,6.91,,,,,,,,,,,,0.92,,,,,,,,,,,7.03,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,,,,,,,0.33,,,6.35,,,,,,12.04,,,,,,,,,,,,4.37,7.00,,5.79,,,0.24,,,0.99,,42.09,,,,,,,,2.90,,11.00,,,,,,,,,10.76,,,,,,0.41,,,,,2.97,,,,,,,,,,,14.99
1575136068000,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,3.54,,,,,1.38,,,,,21.04,,,,,,,,0.87,,5.50,,,,,,,,,5.41,,,,,,,,,,,1.00,,,,,,,4.00,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,1.20,0.74,,0.47,,,,,,,,7.14,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,1.05,,,,,,,,,,,7.02,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,0.68,,1.76,,,,11.58
1575366165000,,,,,,,,,,,,7.37,,,,,,,,,3.45,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,4.55,,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,0.92,2.08,,1.01,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,5.06,,,,10.15
1575519604000,,,,,,,,,,,,0.68,,,,,,,,,1.93,,,,,,,,,,,,8.88,1.08,,,,,,,,3.78,,,,,,,,,,,3.97,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.10,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,3.06,11.73,,,,,,,,6.03,,,,,,,,,,,3.10,,4.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.75,2.46,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.85,2.14,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,0.20,,,,,,,,,3.72,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,3.00,,5.38,4.04,,,4.00,,,,,,20.17,,,,,,,,,,,21.50,,,,,,,,3.00,9.51,,,,3.00,,,,,,,1.74,,,,,,,9.00,98.40,,,11.73
1575903384000,,,,1.19,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,3.00,,1.36,2.81,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,3.00,,,,,,,0.75,,,,,5.64,,,27.67,,,3.13
1575979374000,,,,2.05,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,2.36,6.91,,,,,,,,2.12,,,,,,,,,,,,0.50,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.46,,4.00,7.85,,,4.27
1576056123000,,,,2.40,,,,,,,,,,,,,,,,,3.81,,,,,,,,1.00,,1.00,,0.69,5.97,,,3.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,9.87,,,,,,,,0.12,,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,2.56,,,,,4.70,14.43,,,,,3.48,,,2.58,,,,,,,,,,,,29.99,2.04,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,49.50,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,,6.00,,,5.00,,,,,,,,,,,,,19.91,,,,,,,2.82,,,,,5.90,7.79,304.87,,,,,,,9.88,15.44,,,,,,,,,,,47.50,10.00,,,,,,,,32.92,,,,,,5.51,,,,,2.25,,,10.00,,,,118.81,19.27,,,5.69
1576372313000,,,,,,,,,,,,,,,13.76,,,,,,22.06,,,,,,,,3.00,,,,,30.51,236.91,,3.00,,,,,6.33,67.16,,,,,,,,,,,28.00,,,,,,,,3.00,,,,,6.00,,2.01,,,,,2.06,,,,,,,75.27,0.68,,,10.46
1576456679000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.00,,,,0.87,2.09,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.75,,,1.20,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,3.29,11.37,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.37,,,0.15,,,2.22
1576627001000,,,,2.56,,,,,,,,3.93,,,6.26,,,,,,3.01,,,,,,,,,,,,14.14,3.60,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,6.21,,,12.36,,,4.62
1576713534000,,,,14.56,,,,,,,,0.73,,,6.37,,,,,,6.26,,,,,,,,,,,,4.64,3.74,,,,,11.27,,,2.11,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.37,,,6.25,,,2.95
1576799699000,,,,6.76,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,7.24,9.24,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.21,,,,,,,4.75,1.40,,,10.68
1576886273000,,,,2.30,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,10.41,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,15.38,27.62,,,0.72
1576971438000,,,,0.78,,,,,,,,,,,3.86,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.37,,,7.35
1577057861000,,,,4.78,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,7.40,2.16,,0.37,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.26,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.00,,,4.24
1577229621000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.31
1577315631000,,,,9.86,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,2.02,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,8.76,,,,,,,,,,,3.44,,,,,,4.00,7.56,,,,,,,,,,,,9.09,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,1.74,,,10.44
1577488582000,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,4.68,,,,,,,,,,,,,,,,,5.54,1.82,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.68
1577659927000,,,,4.47,,,,,,,,,,,,,,,,,9.89,4.78,,,,,,,,,,,,2.06,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.35,,,8.91
1577746179000,,,,17.93,,,,,,,,,,,,,,,,,18.50,4.65,,,,,,,,,,,8.59,11.99,,,,,0.02,,,,,,,,,,,,,,,,7.34,,,,,,,3.00,1.71,,,,,,,,,,,0.76,,,,,,,,0.07,,,0.36
1577832303000,,,,0.68,,,,,,,,0.37,,,,,,,,,3.27,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.69,,,15.96
1577918935000,,,,2.97,,,,,,,,,,,,,,,,,11.23,14.88,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.52,9.06,,,0.22
1577997589000,,,,2.15,,,,,,0.61,,,,,,,,,,,10.77,20.49,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.70
1578063677000,,,,0.82,,,,,,,,,,,,,,,,,13.39,20.64,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,2.26,,,,,0.74,,,0.08,,,4.78
1578129566000,,,,0.82,,,,,,,,,,,,,,,,,4.82,4.39,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,34.45,18.61,,,,,,19.28,,,,,,2.10,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,3.15,,,,,,,,,,,2.75,,,,,0.73,,,9.68,,,72.85
1578261907000,,,,,,,,,,,,0.01,,,,,,,,,2.88,11.53,,,,,,,,,,,,2.01,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,4.48
1578327837000,,,,1.67,,,,,,,,,,,,,,,,,9.12,18.27,,,,,,,,,,,,9.78,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,10.25,,,0.84
