timestamp,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,Other
1570628456000,,,,15.73,,,,,,,,,,,3.43,,2.64,,,,,,,,,,,,,,,2.21,,,,,,,5.51,,,,,,,,0.63,,,,,2.07,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,5.14
1570696365000,,,,16.36,,,,,,,,,,,6.24,,1.66,,,,,,,,,,,,,,,2.15,,,,,,,3.85,,,,,,,,2.55,,,,,2.44,,,,,0.92,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,4.03,,5.16
1570764407000,,,,9.51,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,2.95,,,,,,,3.39,,,,,,,,1.22,,,,,5.71,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1570832121000,,,,16.10,,,,,,,,,,,1.99,,0.14,,,,,,,,,,,,,,,4.51,,,,,,,0.10,,,,,,,,1.48,,,,,6.27,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95
1570900657000,,,,20.40,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.15,,,,,,,0.44,,,,,,,,0.41,,,,,1.30,,,,,2.56,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,1.93
1570967603000,,,0.75,3.59,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.70,,,,,,,1.07,,,,,,,,1.43,,,,,2.62,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1571036079000,,,1.51,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.95,,,,,,,7.22,,,,,,,,0.62,,,,,1.90,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,6.33,,2.59
1571103316000,,,5.08,,,,,,,,,,,,3.44,,9.26,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1571171084000,,,,,,,,,,,,,,,0.04,,1.04,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.94,,,,,4.29,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.56,,,,,,,,,,,,,1.82,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1571307873000,,,,10.50,,,,,,,,,,,2.61,,6.58,,,,,,,,12.76,,,,,,,4.10,,,,,,,1.73,,,,,,,,,,,,,1.40,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43
1571376291000,,,0.75,,,,,,,,,,,,1.84,,1.87,,,5.02,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.03,,,,,0.43,,,,,1.63,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.63,3.50,0.64
1571444011000,,,,3.39,,,,,,,,,,,0.43,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.56,,,,,1.84,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,3.34
1571512073000,,,,4.92,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,0.75,,,,,,,1.02,,,,,,,,1.55,,,,,0.93,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1571579975000,,,,4.63,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.85,,,,,,,1.81,,,,,,,,0.56,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1571648150000,,,,15.95,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,2.11,,,,,0.66,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,,,6.72,,,,,,,,,,,1.05,,5.77,,,,,,,,1.01,,,,,,,0.70,,,,,,,2.96,,,,,,,,1.18,,,,,2.81,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1571783991000,,,,1.45,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.73,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1571851268000,,1.93,1.00,20.32,,,,,,,,,,,19.02,,8.98,,,,,,,,43.50,,,,,,,1.94,,,,,,,,,,,,,,,2.66,,,,,4.42,,,,,16.82,,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,,89.48
1571920923000,,,,20.10,,,,,,,,,,,0.95,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,,,7.30,,,,,,,,,,,,,4.92,,,,,,,,2.53,,,,,,,0.75,,,,,,,,,,,,,,,1.24,,,,,1.92,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,,0.76,20.89,,,,,,,,,,,8.45,,3.92,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.32,,6.17,,,,,6.38,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,5.39
1572129485000,,0.76,,24.54,,,,,,,,,,,1.79,,,,,,,,,,2.00,,,,,,,4.35,,,,,,,,,,,,,1.49,,1.75,,,,,3.95,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1572198558000,,,,30.13,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.75,,,,,,,0.06,,,,,,,,4.16,,,,,2.15,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1572267917000,,,,24.07,,,,,,,,,,,16.22,,0.63,,,,,,,,0.75,,,,,,,1.00,,,,,,,0.07,,,,,,6.15,,,,,,,7.20,,,,,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,15.16
1572337649000,,1.98,18.20,16.06,,,,,,,,,,,26.35,,2.03,,,30.76,,,,,3.40,,,,,,,14.93,,,,,,,0.14,,,,,,0.51,,10.01,,,,,22.06,,,,,27.28,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,4.03
1572406531000,,,,22.38,,,,,,,,,,,2.46,,1.66,,,21.35,,,,,11.75,,,,,,,16.54,,,,,,,3.10,,,,,,,,0.93,,,,,12.61,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.53
1572476793000,,,,12.09,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.93,,,,,,,0.05,,,,,,0.56,,0.99,,,,,6.24,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1572546064000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.49,,,,,2.08,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,0.07,,,,,,,,,,,,,4.30,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55
1572684939000,,,,19.75,,,,,,,,,,,8.44,,15.62,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,3.20,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,,2.01,15.33,,,,,,,,,,,13.33,,2.70,,,,,,,,23.25,,,,,,,28.01,,,,,,,,,,,,,,,2.42,,,,,4.46,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,33.68
1572822749000,,1.10,3.01,27.09,,,,,,,,,,,23.67,,2.39,,,,,,,,6.06,,,,,,,3.64,,,,,,,2.77,,,,,,0.93,,4.19,,,,,12.81,,,,,17.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,4.95,,17.26
1572893104000,,,4.01,20.18,,,,,,,,,,,58.03,,4.28,,,,,,,,,,,,,,,15.83,,,,,,,0.50,,,,,,1.64,,,,,,,48.30,,,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1572962724000,,,2.00,37.76,,,,,,,,,,,37.52,,8.60,,,,,,,,4.26,,,,,,,7.99,,,,,,,,,,,,,0.32,,,,,,,19.18,,,,,33.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04
1573031855000,,,,18.76,,,,,,,,,,,20.69,,8.87,,,,,,,,,,,,,,,1.99,,,,,,,0.92,,,,,,,,1.14,,,,,17.68,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44
1573101222000,,3.14,,5.94,,,,,,,,,,,7.79,,13.50,,,,,,,,,,,,,,,2.86,,,,,,,5.52,,,,,,,,,,,,,17.28,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.54
1573171451000,,,,,,,,,,,,,,,8.10,,3.91,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.24,,,,,,,7.18,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.59
1573240765000,,0.72,,,,,,,,,,,,,35.39,,9.57,,,,,,,,,,,,,,,3.85,,,,,,,0.36,,,,,,,,,,,,,22.06,,,,,43.01,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.08,,1.83
1573311556000,,,,,,,,,,,,,,,30.32,,3.88,,,,,,,,,,,,,,,10.69,,,,,,,1.52,,,,,,0.00,,7.92,,,,,5.89,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1573382543000,,,,,,0.01,,,,,,,,,26.62,,8.05,,,,,,,,,,,,,,,6.61,,,,,,,2.57,,,,,,,,,,,,,14.77,,,,,34.37,,,,,,,,,,,,,,9.16,,,,,,,,2.09,,,,1.90,,,,6.51
1573455245000,,0.98,,,,,,,,,,,,,6.52,,20.70,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.13,,1.01,,,16.76,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.41
1573527153000,,5.89,,,,,,,,,,,,,5.77,,27.87,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,7.83,,,,,3.93,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,2.62,,5.15,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,4.43,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,21.00
1573670409000,,,,,,,,,,,,,,,1.87,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,,,,,,,,,,3.19,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,,,,,,,,,,6.84,,5.79,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.56,,,,,,,5.52,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,1.84,,4.54,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,4.53,,,,,,2.16,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.19
1573958177000,,,,,,,,,,,,,,,1.83,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.31,,0.94,,,6.05,,1.00,,,,,,,,,,,,2.12,,,,,,,,,,,,3.11,,,,
1574030120000,,,,,,,,,,,1.28,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.01,2.04,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1574102523000,,,,,,,,,,,,,,,8.30,,0.46,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.05,4.97,,,,,,7.87,,,,,9.68,,1.01,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,5.17,,0.32,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,1.96,,,,,,3.94,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1574248216000,,1.00,,,,3.00,,,,,,15.00,,,6.97,,23.43,3.00,,,9.00,,,0.14,,,,,,,,13.52,9.79,,,,,,3.34,,,,,,,7.87,,,3.00,,,38.72,,,,,16.81,0.43,,,,,,,,,,,,,,,3.00,,,,,,2.98,,,,,,,,13.00
1574319702000,,,,,,,,,,,,3.00,,,24.97,,16.16,,,,,,,1.63,,,,,,,,0.90,2.52,,,,,,0.69,,,,,,,2.29,,,3.00,,,28.99,,,,,14.68,,5.05,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.47
1574390894000,,4.11,,,,,,,,,,,,,27.42,,4.05,3.00,,,,,,1.74,,,,,,,,4.99,5.20,,,,,,2.03,,,,,,,1.04,,,,,,15.40,,,,,15.61,0.45,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.40
1574463158000,,0.97,8.00,3.58,,,,,,,,,,,18.33,,7.96,3.00,,,,,,9.50,,,,,,,,,,,,,,,2.96,,,,,,4.27,0.99,,,,,,19.75,,,,,7.64,0.00,,,,,,,,,,,,,3.00,,,,,,,,3.36,,,,4.21,,,,24.91
1574534614000,,,,,,3.00,,,,,,,,,17.95,,24.41,,,,,,,24.39,,,,,,,,1.74,,,,,,,4.41,,,,,,10.01,2.98,,,,,,21.12,,,,,16.70,,15.36,,,,,,,,,,,,,,,,,,,,3.04,,,,0.40,,,,24.00
1574606767000,,1.00,22.00,6.72,,,,,,,,,,,3.26,,67.23,3.00,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,0.01,2.96,,,3.00,,,1.94,,21.34,,,8.16,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.86
1574677937000,,21.98,7.00,,,9.00,,,,,,6.00,,,21.64,,23.02,3.00,,,,,,0.48,,,,,,,149.84,2.97,2.00,,,,,,0.01,,,,,,,5.67,,,,,,14.43,,2.87,,,4.40,1.02,49.00,,,,,,,,,,,,4.97,,,,,,,,5.47,,,,2.14,,,0.03,7.77
1574753753000,,7.20,,1.11,,3.00,,,,,0.50,3.00,,,50.89,,5.93,3.00,,,3.00,,,1.32,,,,,,,43.08,0.99,4.00,,,,,,,,,,,,,4.22,,,6.00,,,26.74,,1.93,,,16.29,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.20
1574829912000,,8.42,3.00,,,,,,,,,,,,16.63,,0.43,,,,,,,5.29,,,,,,,71.55,5.95,,,,,,,,,,,,,,0.94,,,,,,13.12,,,,,17.77,,4.50,,,,,,,,,,,,3.15,,3.00,,,,,,,,,,,,6.42,,7.90
1574906610000,,0.97,2.50,,,,,,,,,,,,9.90,,0.97,,,,,,,,,,,,,,42.54,,,,,,,,,,,,,,0.51,3.89,,,,,,8.83,,11.08,,,12.01,,2.25,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.92,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,6.06
1575059347000,,10.76,11.00,0.41,,,,,,,,,,,7.00,,2.90,,,,,,,,,,,,,,42.09,2.97,,,,,,,0.33,,,,,,,0.99,,,,,,4.37,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,5.79,,,,0.24,,6.35,,14.99
1575136068000,,5.41,5.50,,,,,,,,,,,,3.54,,0.87,,,,,,,,,,,,,,21.04,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,4.28
1575212493000,,,,,,,,,,,,,,,0.74,,1.43,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.97,0.22,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.02,4.45,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.72,0.68,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,0.87,,,,,3.45,1.69,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1575442393000,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.92,,,,,2.74,0.30,5.06,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,1.08,,,1.00,,,,,4.10,3.97,,,,,,,,,,,,,,,0.68,,,,,,,3.78,,,,,,8.88,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,11.73,,,1.00,,,,,2.46,3.10,,,,,,,,,,,,,,,,,,,,,4.20,6.03,,,,,,3.06,,,,,13.52,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.85,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.71,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,9.51,21.50,,,,,,,,,4.00,,,4.04,,,3.00,,,,,98.40,,,,,,,,,1.74,,,,,,,,,,,,,,,,,3.00,,,5.38,,20.17,,,7.29,,9.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,11.73
1575903384000,,,2.52,,,,,,,,,,,,2.81,,,,,,,,27.67,,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.00,,,1.36,,,,,9.12,5.64,,,,,,,,,,,,,,,3.00,,,,,1.19,,,,,,,,,3.13
1575979374000,,0.97,0.50,,,,,,,,,,,,6.91,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.36,,,,,17.70,4.46,4.00,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,4.27
1576056123000,,,,,,,,,,,,3.00,,,5.97,,,3.00,,,1.00,,0.12,,,,,,,,,9.87,,,,,,,,,,,,,,1.82,,,1.00,,,0.69,,,,,3.81,,,,,,,,,,,,,,,,3.00,,,,,2.40,,,,,,,,,0.14
1576132843000,,,29.99,,,,,,,,,,,,14.43,,,,,,,,49.50,,,,,,,,,0.99,,,,,,,,,,,,,2.04,2.58,,,,,,4.70,,,,,10.11,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.48,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.25
1576288118000,,32.92,47.50,5.51,,,,304.87,,,,,,,7.79,,,,,,,,19.27,,,,,,,,,2.25,6.00,,,,,,,,,,,,10.00,9.88,,,,10.00,,5.90,,15.44,,,19.91,,118.81,,,,5.00,,,,,,,,2.82,,,,,,,,,,,,,,,,5.69
1576372313000,,,28.00,2.01,,,,236.91,,,,3.00,,,30.51,,,3.00,,,3.00,,0.68,,,,,,,,,2.06,,,,,,,,,,,,,,6.33,,,,,,,,67.16,,,22.06,,75.27,,,,,,,,,,,,,,6.00,,,,,,,,,,,,13.76,,10.46
1576456679000,,,,,,,,,,,,3.00,,,2.09,,,,,,3.00,,1.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.87,,,,,1.01,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,11.37,,,,,,,,0.15,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,,,,,,3.29,,,,,8.87,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,3.60,,,,,,,,12.36,,,,,,,,,0.76,,,,,,,3.93,,,,,,,,,,,,,14.14,,,,,3.01,6.21,,,,,,,,,,,,,,,,,,,,2.56,1.06,,,,,,6.26,,4.62
1576713534000,,,2.02,,,,,,,,,,,,3.74,,,,,,,,6.25,,,,,,,,,0.70,,,,,,,0.73,,,,,,,2.11,,,,,,4.64,,,,,6.26,1.37,,,,,,,,,,,,,,,,,,,,14.56,,,,,11.27,,6.37,,2.95
1576799699000,,1.00,,,,,,,,,,,,,9.24,,,,,,,,1.40,,,,,,,,,4.21,,,,,,,,,,,,,,5.43,,,,,,7.24,,,,,4.29,,4.75,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,3.58,,,,,,,,27.62,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.41,,,,,2.03,,15.38,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,3.86,,7.35
1577057861000,,,,,,,,,,,,,,,2.16,,,,,,,,4.26,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,7.40,,,,,10.71,,,,,,,,,,,,,,,,,,,,,4.78,0.37,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.40,,,,,,,,,,,,,,6.41,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.29
