timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571851268000,,,,,,,,,1.94,,,,,,,,1.00,1.93,,,,,,,,,4.42,,,,,20.32,,67.67,2.66,,,,56.64,,,,,,19.02,,,,,,,,,,,,,,8.98,,,,,,43.50,,,,,,,,16.82,,,,,,,,,,32.84
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,0.93,,,,,,,,,,0.95,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,3.42,,,,,,,,,,4.70
1571990353000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.92,,,,,7.30,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,2.53,,,,,,,,3.51,,,,,,,,,,8.55
1572060724000,,,,,,6.32,,,1.50,,,,,,,,0.76,,,,,,,,,,6.38,,,,4.11,20.89,,,6.17,,,,,,,,,,8.45,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,5.69,,,,,,,,,,5.39
1572129485000,,,,,,1.49,,,4.35,,,,,,,,,0.76,,,,,,,,,3.95,,,,,24.54,,,1.75,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.51,,,,,,,,,,3.59
1572198558000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.15,,,,,30.13,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.06,,,,,,,9.89,,,,,,,,,,1.33
1572267917000,,,,,,6.15,,,1.00,,,,,,,,,,,,,,,,,,7.20,,,,,24.07,,,,,,,,,,,,0.01,16.22,,,,,,,,,,,,,,0.63,,,,,,0.75,0.07,,,,,,,15.43,,,,,,,,,,15.16
1572337649000,,,,30.76,,0.51,,,14.93,,,,,,,,18.20,1.98,,,,,,,,,22.06,,,,,16.06,,8.17,10.01,,,,,,,,,,26.35,,,,,,,,,,,,,,2.03,,,,,,3.40,0.14,,,,,,,27.28,,,,,,,,,,4.03
1572406531000,,,,21.35,,,,,16.54,,,,,,,,,,,,,,,,,,12.61,,,,,22.38,,,0.93,,,,,,,,,,2.46,,,,,,,,,,,,,,1.66,,,,,,11.75,3.10,,,0.01,,,,4.44,,,,,,,,,,8.53
1572476793000,,,,,,0.56,,,4.93,,,,,,,,,,,,,,,,,,6.24,,,,,12.09,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.05,,,,,,,3.67,,,,,,,,,,0.32
1572546064000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.08,,,,,5.90,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,
1572615810000,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,4.30,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.58,,,,,,,,,,5.55
1572684939000,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,19.75,,,3.20,,,,,,,,,,8.44,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,3.07,,,,,,,,,,0.07
1572754262000,,,,,,,,,28.01,,,,,,,,2.01,,,,,,,,,,4.46,,,,5.39,15.33,,,2.42,,,,,,,,,,13.33,,,,,,,,,,,,,,2.70,,,,,,23.25,,,,,,,,14.99,,,,,,,,,,33.68
1572822749000,,,,,,0.93,,,3.64,,,,,,,,3.01,1.10,,,,,,,,,12.81,,,,4.95,27.09,,,4.19,,,,,,,,,6.59,23.67,,,,,,,,,,,,,,2.39,,,,,,6.06,2.77,,,,,,,17.28,,,,,,,,,,17.26
1572893104000,,,,,,1.64,,,15.83,,,,,,,,4.01,,,,,,,,,,48.30,,,,,20.18,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,4.28,,,,,,,0.50,,,,,,,35.85,,,,,,,,,,1.58
1572962724000,,,,,,0.32,,,7.99,,,,,,,,2.00,,,,,,,,,,19.18,,,,,37.76,,,,,,,,,,,,,37.52,,,,,,,,,,,,,,8.60,,,,,,4.26,,,,,,,,33.60,,,,,,,,,,18.04
1573031855000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,17.68,,,,,18.76,,,1.14,,,,,,,,,,20.69,,,,,,,,,,,,,,8.87,,,,,,,0.92,,,,,,,19.25,,,,,,,,,,13.44
1573101222000,,,,,,,,,2.86,,,,,,,,,3.14,,,,,,,,,17.28,,,,,5.94,,,,,,,,,,,,0.04,7.79,,,,,,,,,,,,,,13.50,,,,,,,5.52,,,,,,,15.12,,,,,,,,,,3.54
1573171451000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.11,8.10,,,,,,,,,,,,,,3.91,,,,,,,2.12,,,,,,,5.20,,,,,,,,,,0.59
1573240765000,,,,,,,,,3.85,,,5.00,,,,,,0.72,,,,,,,,,22.06,,,,6.08,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,9.57,,,,,,,0.36,,,,,,,43.01,,,,,,,,,,1.83
1573311556000,,,,,,0.00,,,10.69,,,,,,,,,,,,,,,,,,5.89,,,,,,,,7.92,,,,,,,,,,30.32,,,,,,,,,,,,,,3.88,,,,,,,1.52,,,,,,,30.36,,,,,,,,,,1.68
1573382543000,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,14.77,,,,,,,9.16,,,,,,,,,,1.90,26.62,,,,,,,,,,,,,,8.05,,,,,,,2.57,,,2.09,,,,34.37,,,,,,,0.01,,,6.51
1573455245000,,,,,,0.80,,,,,,,,,,,,0.98,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,6.52,,,,,,,0.11,,,,,,,20.70,,,,,,,,,,,,,,16.76,,,0.50,1.01,,,,,,1.41
1573527153000,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,7.83,,,,,,,11.51,,,,,,,,,,,5.77,,,,,,,,,,,,,,27.87,,,,,,,1.14,,,,,,,3.93,,,,,,,,,,5.90
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,2.62,,,,13.05,,0.99,,,,,,,,5.15,,,,,,,1.16,,,0.01,,,,11.66,,,,,,,,,,6.96
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.91,,,,,,,,,,0.64,,,,,,,,,,,,,,2.92,,,,,,,,,,0.10
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,7.40,,,,,,,,,,7.11
1573814675000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,5.79,,,,,,,0.51,,,,,,,6.85,,,,,,,,,,1.49
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,2.16,,,,,,,,,,,,,,,,,1.16,1.84,,,,,,,,,,,,,,4.54,,,,,,,1.57,,,,,,,1.00,,,,,,,,,,0.19
1573958177000,,,,,,,,,,,,,1.00,,,,,,,,,,,0.95,,,1.31,,,,,,,2.12,,,,,,,,,,3.11,1.83,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,6.05,,,,0.94,,,,,,
1574030120000,,,,,,0.01,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.44,,,,,,,2.62,,,,,,,,,1.28,0.93
1574102523000,,,,,,0.05,,,,,,,1.01,,,,,,,,,,,4.97,,,7.87,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.46,,,,,,,2.57,,,1.98,,,,9.68,,,,,,,,,,4.73
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.94,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,0.32,,,,,,,4.84,,,,,,,10.51,,,,,,,,,,0.71
1574248216000,,,0.43,,,,,,13.52,9.79,,,,,,9.00,,1.00,,,,,,7.87,,,38.72,,,,,,,,,,,,,,,,,,6.97,,,,,,,0.14,,,,3.00,,,23.43,,,,15.00,,,3.34,,,2.98,3.00,,,16.81,,,3.00,,,,3.00,,,13.00
1574319702000,,,,,,,,,0.90,2.52,,,5.05,,,,,,,,,,,2.29,,,28.99,,,,,,,,,,,,,,,,,,24.97,,,,,,,1.63,,,,,,,16.16,,,,3.00,,,0.69,,,0.22,3.00,,,14.68,,,,,,,,,,5.47
1574390894000,,,0.45,,,,,,4.99,5.20,,,,,,,,4.11,,,,,,1.04,,,15.40,,,,,,,,,,,,,,,,,,27.42,,,,,,,1.74,,,,3.00,,,4.05,,,,,,,2.03,,,,,,,15.61,,,3.00,,,,,,,2.40
1574463158000,,,0.00,,,4.27,,,,,,,,,,,8.00,0.97,,,,,,0.99,,,19.75,,,,,3.58,,3.00,,,,,,,,,,4.21,18.33,,,,,,,9.50,,,,3.00,,,7.96,,,,,,,2.96,,,3.36,,,,7.64,,,,,,,,,,24.91
1574534614000,,,,,,10.01,,,1.74,,,,15.36,,,,,,,,,,,2.98,,,21.12,,,,,,,,,,,,,,,,,0.40,17.95,,,,,,,24.39,,,,,,,24.41,,,,,,,4.41,,,3.04,,,,16.70,,,,,,,3.00,,,24.00
1574606767000,,,,,,0.01,,,,2.00,,,,,,3.00,22.00,1.00,,,,,,2.96,,,1.94,,,,,6.72,,,,,,,,,,,,,3.26,,,,,,,,,,,3.00,,,67.23,,,,,,,,,,,3.00,,,8.16,,,3.00,21.34,7.93,,,,,0.93
1574677937000,,,1.02,,,,,,2.97,2.00,,,49.00,,,,7.00,21.98,,,,,149.84,5.67,,,14.43,,,,,,,4.97,,,,,,,,,,2.14,21.64,,,,,,,0.48,,,,3.00,,,23.02,,,,6.00,,,0.01,,,5.47,,0.03,,4.40,,,,2.87,,,9.00,,,7.77
1574753753000,,,,,,,,,0.99,4.00,,,,,,3.00,,7.20,,,,,43.08,4.22,,,26.74,,,,,1.11,,,,,,,,,,,,,50.89,,,,,,,1.32,,,,3.00,,,5.93,,,,3.00,,,,,,,6.00,,,16.29,,,1.00,1.93,,,3.00,,0.50,10.20
1574829912000,,,,,,,,,5.95,,,,4.50,,,,3.00,8.42,,,,,71.55,0.94,,,13.12,,,,6.42,,,3.15,,,,,,,,,,,16.63,,,,,,,5.29,3.69,,,,,,0.43,,,,,,,,,,,,,,17.77,,,3.00,,,,,,,4.21
1574906610000,,,,,,0.51,,,,,,,2.25,,,,2.50,0.97,,,,,42.54,3.89,,,8.83,,,,,,,3.29,,,,,,,,,,,9.90,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,12.01,,,,11.08,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,0.92,,,,6.35,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,3.99,,,,,,,,,,,,,,6.91,,,,,,,,,,0.65
1575059347000,,,,,,,,,2.97,,,,,,,,11.00,10.76,,,,,42.09,0.99,,,4.37,,,,6.35,0.41,,,,,,,,,,,,0.24,7.00,,,,,,,,9.36,,,,,,2.90,,,,,,,0.33,,,5.79,,,,12.04,,,,,,,,,,5.63
1575136068000,,,,,,,,,1.00,,,,4.00,,,,5.50,5.41,,,,,21.04,,,,,,,,,,,,,,,,,,,,,1.38,3.54,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,2.48,,,,,,,,,,4.28
1575212493000,,,0.22,,,,,,,,,,,,,,,,,,,,7.14,,,,1.20,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.43,,,,,,,,,,0.47,,,,3.97,,,,,,,,,,5.76
1575288653000,,,0.68,,,,,,4.45,,,,1.76,,,,,,,,,,7.02,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.22,,,,,,,,,,,,,,4.72,,,,,,,,,,9.46
1575366165000,,,1.69,,,,,,,,,,4.55,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,1.12,,,,,,,7.37,,,,,,,3.45,,,,,,,,,,0.53
1575442393000,,,0.30,,,,,,,,,,5.06,,,,,,,,,,,1.95,,,0.92,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.74,,,,,,,,,,10.15
1575519604000,,,,,,,,,,,,,,,4.10,,,,,,,,,3.78,,,8.88,,,,,,,,,,,,,,,,,,1.08,,,,,,,3.97,2.40,,,1.00,,,,,,,,,,0.68,,,,,,,1.93,,,,,,,,,,0.13
1575596839000,,,,,,4.20,,,,,,,1.75,,2.46,,,,,,,,,6.03,,,3.06,,,,,,,,,,,,,,,,,,11.73,,,,,,,3.10,,,,1.00,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.85,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,3.72,,,,,,,,,,0.65
1575826602000,,,,,,,,,1.74,,,,9.00,,98.40,,21.50,9.51,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,3.00,,,,,,,4.00,,,,,,,3.00,,,7.29,,,3.00,20.17,,,,,,11.73
1575903384000,,,5.64,,,,,,0.75,,,,,,27.67,,2.52,,,,,,,,,,1.36,,1.19,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,9.12,,,3.00,,,,,,,3.13
1575979374000,,,4.46,,,,,,,,,,4.00,,7.85,,0.50,0.97,,,,,,2.12,,,2.36,,2.05,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,4.27
1576056123000,,,,,,,,,9.87,,,,,,0.12,1.00,,,,,,,,1.82,,,0.69,,2.40,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,1.00,,,3.81,,,3.00,,,,,,,0.14
1576132843000,,,,,,2.04,,,0.99,,,,,,49.50,,29.99,,,,,,,2.58,,,4.70,,,,,,,2.56,,,,,,,,,,3.48,14.43,,,,7.28,,,,6.45,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,10.96
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,6.63,,,,,,,,,,0.25
1576288118000,,,,,,10.00,,,2.25,6.00,,,118.81,10.00,19.27,,47.50,32.92,,,,,,9.88,,,5.90,,,,,5.51,,2.82,,,,,,,,,5.00,,7.79,,,,,,,,,304.87,,,,,,,,,,,,,,,,,,,19.91,,,,15.44,,,,,,5.69
1576372313000,,,,,,,,,2.06,,,,75.27,,0.68,3.00,28.00,,,,,,,6.33,,,,,,,13.76,2.01,,,,,,,,,,,,,30.51,,,,0.48,,,,,236.91,,3.00,,,,,,,3.00,,,,,,,,,,22.06,,,6.00,67.16,,,,,,9.97
1576456679000,,,1.75,,,,,,1.00,,,,,,1.20,3.00,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.01,,,,,,,,,,0.10
1576541361000,,,2.37,,,,,,1.00,,,,,,0.15,,,,,,,,,1.01,,,3.29,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,2.22
1576627001000,,,6.21,,,,,,0.76,,,,,,12.36,,,,,,,,,,,,14.14,,2.56,,6.26,,,,,,,,,,,,,,3.60,,,,,,0.30,,,,,,,,,,,,,,,3.93,,,1.06,,,,3.01,,,,,,,,,,4.32
1576713534000,,,1.37,,,,,,0.70,,,,,,6.25,,2.02,,,,,,,2.11,,,4.64,,14.56,,6.37,,,,,,,,,,,,,11.27,3.74,,,,,,0.66,,,,,,,,,,,,,,,0.73,,,,,,,6.26,,,,,,,,,,2.29
1576799699000,,,,,,,,,4.21,,,,4.75,,1.40,,,1.00,,,,,,5.43,,,7.24,,6.76,,,,,,,,,,,,,,,,9.24,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,10.56
1576886273000,,,,,,,,,1.00,,,,15.38,,27.62,,,,,,,,,,,,10.41,,2.30,,,,,,,,,,,,,,,,3.58,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.49
1576971438000,,,,,,,,,1.00,,,,,,0.37,,,,,,,,,,,,,,0.78,,3.86,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,6.46
1577057861000,,,,,,,,,1.00,,,,,,4.26,,,,,,,,,1.00,,,7.40,,4.78,,,,,,,,,,,,,,,,2.16,,,,,,0.08,,,,,,,,,,,,,,,,,,0.37,,,,10.71,,,,,,,,,,1.18
1577143907000,,,,,,,,,1.40,,,,,,3.00,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.95
1577229621000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,9.86,,,,,,,,,,,,,,,,2.02,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.07
1577402327000,,,,,,,,,,,,,4.50,,1.74,,,,,,7.56,,,,,,,,8.76,,3.44,,,,,,,,,,,,,3.88,9.09,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,10.35
1577488582000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,0.00,,,,,,1.82,,,1.92,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.68
1577659927000,,,,,,,,,1.50,,,,,,3.35,,,,,,4.78,,,0.92,,,,,4.47,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,8.91
1577746179000,,,,,,7.34,,,0.76,,,,,,0.07,,,1.71,,,4.65,,,,,,8.59,,17.93,,,,,,,,,,,,,,,0.02,11.99,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,0.36
1577832303000,,,,,,,,,3.11,,,,,,0.69,,2.52,,,,6.84,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.27,,,,,,,,,,15.96
1577918935000,,,0.76,,,,,,,,,,2.52,,9.06,,,,,,14.88,,,,,,,,2.97,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,0.22
1577997589000,,,,,,1.81,,,1.26,,,,,,,,,,,0.61,20.49,,,,,,,,2.15,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,0.70
1578063677000,,,0.74,,,0.20,,,2.26,,,,,,0.08,,,,,,20.64,,,,,,,,0.82,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,4.78
1578129566000,,,1.35,,,,,,,,,,,,,,,,,,4.39,,,,,,,,0.82,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.80
1578195701000,,,0.73,,,,,,2.75,,,,,,9.68,,12.18,3.15,,,18.61,,,,,,,,,70.97,,,,19.28,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,1.89
1578261907000,,,0.04,,,,,,,,,,,,0.05,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,1.87,,,,2.88,,,,,,,,,,4.48
1578327837000,,,,,,,,,1.96,,,,,,10.25,,,,,,18.27,,,2.20,,,,,1.67,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,0.84
1578393679000,,,10.42,,,,,,3.52,,,,,,,,0.76,,,,10.23,,,3.96,,,,,1.70,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,6.00,,,,,,,6.00,,,1.95,,,,9.00,,,16.40,,,,6.04,,,,,,11.36
1578459841000,,,,,,,,,4.22,,,,,,3.50,,,,,,11.21,,,1.42,,,,,1.71,,,,,,,,,3.47,,,,,,2.06,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,0.92
1578526345000,,,10.11,,,0.06,,,2.65,,,,,,0.48,,9.61,,,,16.87,,,4.19,,,,5.08,1.73,,,,,,,,,3.58,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,8.28,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,3.17
1578658814000,,,0.06,,,,,,,,,,,,3.17,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,4.22
1578724741000,,,,,,,,,2.25,,,,,,2.12,,,0.97,,,20.27,,,1.34,,,,,3.56,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,1.22,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,1.82
1578857025000,,,,,,0.00,,,,,,,,,,,,9.41,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,18.10
1578923015000,,,0.14,,,9.00,,,,,,,,,0.07,,,6.20,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,
