timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1570560314000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,0.76,,,18.65,,,,,14.50,,,,,,0.68,,5.77,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,0.11,,,,,,,,5.49
1570628456000,,0.63,,,,3.43,,,,,,,,2.21,,,,,,,,,,,,,,,,,15.73,,,,,2.64,,,,,,2.55,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,5.51,,,,,,,,5.14
1570696365000,,2.55,,,,6.24,,,,,,,,2.15,,,,,,,,,,,,,,,,,16.36,,,,,1.66,,,,,,0.92,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.71,,,,,,,,3.85,,,,,,,,5.16
1570764407000,,1.22,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,9.51,,,,,2.10,,,,,,2.95,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,4.37
1570832121000,,1.48,,,,1.99,,,,,,,,4.51,,,,,,,,,,,,,,,,,16.10,,,,,0.14,,,,,,4.46,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,5.95
1570900657000,,0.41,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,20.40,,,,,0.02,,,,,,2.56,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.44,,,,,,,,1.93
1570967603000,,1.43,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.75,,,3.59,,,,,0.68,,,,,,0.63,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,0.51
1571036079000,,0.62,,,,1.60,,,,,,,,2.95,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.60,,1.90,,,,,,,,,,,,,,,,,,4.15,,,,,,,6.33,,,,,,,,,,,7.22,,,,,,,,2.59
1571103316000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,9.26,,,,,,1.39,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1571171084000,,0.94,,,,0.04,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.28,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1571239896000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.63
1571307873000,,,,,,2.61,,,,,,,,4.10,,,,,,,,,,,,,,,,,10.50,,,,,6.58,,,,,,2.48,,1.40,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,1.73,,,,,,,,27.43
1571376291000,,1.03,,,,1.84,,,,,,,,2.45,,,,,,,,,,,,,,0.75,,,,,,,,1.87,,,,,,1.63,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,1.03,,,,,,,,,,,,,,,,9.16
1571444011000,,0.56,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.56,,,,,,0.64,,1.84,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.34
1571512073000,,1.55,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.92,,,,,6.09,,,,,,6.11,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.25
1571579975000,,0.56,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,4.63,,,,,0.24,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,1.08
1571648150000,,2.11,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,15.95,,,,,2.44,,,,,,1.02,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1571716619000,,1.18,,,,1.05,,,,,,,,0.70,,,,,,,,,,,,,,,,,6.72,,,,,5.77,,,,,,3.60,,2.81,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.96,,,,,,,,2.42
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.70,,,,,,0.71,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,2.63
1571851268000,,2.66,,,,19.02,,,,,,,,1.94,,,,,,,,,,,,,,1.00,,,20.32,,,,,8.98,,,,,,16.82,,4.42,,,,,,,,,,1.93,,,,,,,,,,,,,,43.50,,,,67.67,,,,,,,,,,,,,,,,89.48
1571920923000,,0.93,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,1.22,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1571990353000,,1.24,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.30,,,,,4.92,,,,,,3.51,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,8.55
1572060724000,,6.17,,,,8.45,,,,,,,,1.50,,,,,,,,,,,,,,0.76,,,20.89,,,,,3.92,,,,,,5.69,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,6.32,,,,,,5.39
1572129485000,,1.75,,,,1.79,,,,,,,,4.35,,,,,,,,,,,,,,,,,24.54,,,,,,,,,,,6.51,,3.95,,,,,,,,,,0.76,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.49,,,,,,3.59
1572198558000,,4.16,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,30.13,,,,,1.17,,,,,,9.89,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.33
1572267917000,,,,,,16.22,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.07,,,,,0.63,,,,,,15.43,,7.20,,,,,,,,,,,,,,,,,,0.01,,,,,,0.75,,,,,,,,,,,,0.07,,6.15,,,,,,15.16
1572337649000,,10.01,,,,26.35,,,,,,,,14.93,,,,,,,,,,,,,,18.20,,,16.06,,,,,2.03,,,,,,27.28,,22.06,,,,,,,,,,1.98,,,,,,,,,,,,,,3.40,,,,8.17,,,,,,,,0.14,,0.51,,,,,,34.79
1572406531000,,0.93,,,,2.46,,,,,,,,16.54,,,,,,,,,,,,,,,,,22.38,,,,,1.66,,,,,,4.44,,12.61,,,,,,,,0.01,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,3.10,,,,,,,,29.88
1572476793000,,0.99,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,12.09,,,,,0.01,,,,,,3.67,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.56,,,,,,0.32
1572546064000,,2.49,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,2.84,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,1.58,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.55
1572684939000,,3.20,,,,8.44,,,,,,,,11.04,,,,,,,,,,,,,,,,,19.75,,,,,15.62,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572754262000,,2.42,,,,13.33,,,,,,,,28.01,,,,,,,,,,,,,,2.01,,,15.33,,,,,2.70,,,,,,14.99,,4.46,,,,,,,,,,,,,,,,,,,,,,,,23.25,5.39,,,,,,,,,,,,,,,,,,,33.68
1572822749000,,4.19,,,,23.67,,,,,,,,3.64,,,,,,,,,,,,,,3.01,,,27.09,,,,,2.39,,,,,,17.28,,12.81,,,,,,,,,,1.10,,,,,,,,6.59,,,,,,6.06,4.95,,,,,,,,,,,2.77,,0.93,,,,,,17.26
1572893104000,,,,,,58.03,,,,,,,,15.83,,,,,,,,,,,,,,4.01,,,20.18,,,,,4.28,,,,,,35.85,,48.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.64,,,,,,1.58
1572962724000,,,,,,37.52,,,,,,,,7.99,,,,,,,,,,,,,,2.00,,,37.76,,,,,8.60,,,,,,33.60,,19.18,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.32,,,,,,18.04
1573031855000,,1.14,,,,20.69,,,,,,,,1.99,,,,,,,,,,,,,,,,,18.76,,,,,8.87,,,,,,19.25,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,13.44
1573101222000,,,,,,7.79,,,,,,,,2.86,,,,,,,,,,,,,,,,,5.94,,,,,13.50,,,,,,15.12,,17.28,,,,,,,,,,3.14,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.52,,,,,,,,3.54
1573171451000,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,5.20,,7.18,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.12,,0.24,,,,,,0.59
1573240765000,,,5.00,,,35.39,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,43.01,,22.06,,,,,,,,,,0.72,,,,,,,,,,,,,,,6.08,,,,,,,,,,,0.36,,,,,,,,1.83
1573311556000,,7.92,,,,30.32,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,30.36,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.00,,,,,,1.68
1573382543000,,,,,,26.62,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,34.37,,14.77,,,,,,,0.01,2.09,,,,,,,,,,1.90,,,,,,,,,,9.16,,,,,,,,2.57,,,,,,,,6.51
1573455245000,,,,,,6.52,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,20.70,,,,,,16.76,,3.13,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.80,,,,0.50,,1.41
1573527153000,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,3.93,,7.83,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,11.51,,,,,,,,1.14,,,,,,,,5.90
1573598526000,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,11.66,,4.43,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,21.00
1573670409000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1573742983000,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,7.40,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1573814675000,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,6.85,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.56,,,,,,1.49
1573886613000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,4.54,,,,,,1.00,,2.16,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.19
1573958177000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.00,,9.61,,,,,,6.05,,1.31,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,2.12,,0.94,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,2.04,,,0.06,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,0.01,,,,,,0.93
1574102523000,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.01,,0.46,,,,,,9.68,,7.87,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.05,,,,,,4.73
1574175364000,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.32,,,,,,10.51,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.71
1574248216000,,,,,,6.97,,,,,,,,13.52,0.43,,3.00,,0.14,,,,,,,9.00,,,,,,,7.87,,,23.43,,,,,,16.81,,38.72,,,,,,,3.00,2.98,,1.00,3.00,,,,,,,,,,,,15.00,,,,,,,,,,,,,3.34,,,,,9.79,3.00,,13.00
1574319702000,,,,,,24.97,,,,,,,,0.90,,,,,1.63,,,,,,,,,,,,,,2.29,5.05,,16.16,,,,,,14.68,,28.99,,,,,,,,0.22,,,3.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.69,,,,,2.52,,,5.47
1574390894000,,,,,,27.42,,,,,,,,4.99,0.45,,3.00,,1.74,,,,,,,,,,,,,,1.04,,,4.05,,,,,,15.61,,15.40,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,5.20,3.00,,2.40
1574463158000,,,,,,18.33,,,,,,,,,0.00,,3.00,,9.50,,,,,,,,,8.00,,,3.58,,0.99,,,7.96,,,,,,7.64,,19.75,,,,,,,,3.36,,0.97,,,,,,,,4.21,,,,,,,,,,3.00,,,,,,,,2.96,,4.27,,,,,,24.91
1574534614000,,,,,,17.95,,,,,,,,1.74,,,,,24.39,,,,,,,,,,,,,,2.98,15.36,,24.41,,,,,,16.70,,21.12,,,,,,,3.00,3.04,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.41,,10.01,,,,,,24.00
1574606767000,,,,,,3.26,,,,,,,,,,,3.00,,,,,,,,,3.00,,22.00,,,6.72,,2.96,,,67.23,,,,,,8.16,,1.94,,,,,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,21.34,,,,,,,,0.01,,,2.00,3.00,,8.86
1574677937000,,,,,,21.64,,,,,,,,2.97,1.02,,3.00,,0.48,,,,,,,,,7.00,,,,,5.67,49.00,,23.02,,,,,,4.40,,14.43,,,,,,,9.00,5.47,,21.98,,,,,,,,2.14,,,,,6.00,,,149.84,,4.97,,2.87,,,,,,0.01,,,,,2.00,,,7.80
1574753753000,,,,,,50.89,,,,,,,,0.99,,,3.00,,1.32,,,0.50,,,,3.00,,,,,1.11,,4.22,,,5.93,,,,,,16.29,,26.74,,,,,,,3.00,,,7.20,6.00,,,,,,,,,,,,3.00,,,43.08,,,,1.93,,,,,,,,,,,4.00,1.00,,10.20
1574829912000,,,,,,16.63,,,,,,,,5.95,,,,,5.29,,,,,,,,,3.00,,,,,0.94,4.50,,0.43,,,,,,17.77,,13.12,,,,,,,,,,8.42,,,,,,,,,,,,,,,6.42,71.55,,3.15,,,,,,,,,,,,,,3.00,,7.90
1574906610000,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,3.89,2.25,,0.97,,,,,,12.01,,8.83,,,,,,,,,,0.97,,,,,,,,,,,,,,,,42.54,,3.29,,11.08,,,,,,,,0.51,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,6.91,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,6.35,7.03,,,,,,,,,,,,,,,,,,6.06
1575059347000,,,,,,7.00,,,,,,,,2.97,,,,,,,,,,,,,,11.00,,,0.41,,0.99,,,2.90,,,,,,12.04,,4.37,,,,,,,,5.79,,10.76,,,,,,,,0.24,,,,,,,6.35,42.09,,,,,,,,,,0.33,,,,,,,,14.99
1575136068000,,,,,,3.54,,,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,,4.00,,0.87,,,,,,2.48,,,,,,,,,,,,5.41,,,,,,,,1.38,,,,,,,,21.04,,,,,,,,,,,,,,,,,,4.28
1575212493000,,,,,,0.74,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.97,,1.20,,,,,,,,0.47,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,,,,,4.45,0.68,,,,,,,,,,,,,,,,,,,1.76,,0.22,,,,,,4.72,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,11.58
1575366165000,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,4.55,,1.12,,,,,,3.45,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,4.07
1575442393000,,,,,,2.08,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.95,5.06,,,,,,,,2.74,,0.92,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1575519604000,,,,,,1.08,,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,,,3.78,,,,,,,,,1.93,,8.88,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,2.53
1575596839000,,,,,,11.73,,,,,,,,,,,1.00,,3.10,,,,,,,,,,,,,,6.03,1.75,,,,,,,,13.52,,3.06,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,8.94
1575673602000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.99,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.71,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.65
1575826602000,,,,,,4.04,,,,,,,,1.74,,,3.00,,,,,,,,,,,21.50,,,,,,9.00,,,,,,,,7.29,,5.38,,,,,,,,,,9.51,3.00,,98.40,,,,,,,,,,4.00,,,,,,,20.17,,,,,,,,,,,,3.00,,11.73
1575903384000,,,,,,2.81,,,,,1.19,,,0.75,5.64,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,9.12,,1.36,,,,,,,,,,,3.00,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.13
1575979374000,,,,,,6.91,,,,,2.05,,,,4.46,,,,,,,,,,,,,0.50,,,,,2.12,4.00,,,,,,,,17.70,,2.36,,,,,,,,,,0.97,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1576056123000,,,,,,5.97,,,,,2.40,,,9.87,,,3.00,,,,,,,,,1.00,,,,,,,1.82,,,,,,,,,3.81,,0.69,,,,,,,,,,,1.00,,0.12,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,0.14
1576132843000,,,,,,14.43,,,,,,,,0.99,,,,,,,,,,,,,,29.99,,,,,2.58,,,,,,,,,10.11,,4.70,,,,,,,,,,,,,49.50,,,,,3.48,,,,,,,,,,2.56,,,,,,,,,,2.04,,,,,,24.69
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1576288118000,,,,10.00,,7.79,,,,,,,,2.25,,,,,,,,,,,,,,47.50,,5.00,5.51,,9.88,118.81,,,,,,,,19.91,,5.90,,,,,,,,,,32.92,,,19.27,,,,,,,,304.87,,,,,,,2.82,,15.44,,,,,,,,10.00,,,6.00,,,5.69
1576372313000,,,,,,30.51,,,,,,,,2.06,,,3.00,,,,,,,,,3.00,,28.00,,,2.01,,6.33,75.27,,,,,,,,22.06,,,,,,,,,,,,,,,0.68,,,,,,,,236.91,,3.00,,13.76,,,,,67.16,,,,,,,,,,,,6.00,,10.46
1576456679000,,,,,,2.09,,,,,,,,1.00,1.75,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.01,,0.87,,,,,,,,,,,,,1.20,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,11.37,,,,,,,,1.00,2.37,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,8.87,,3.29,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,3.60,,,,,2.56,,,0.76,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,14.14,,,,,,,,1.06,,,,,12.36,,,,,,,,,,,,6.26,,,,,,,,,,,3.93,,,,,,,,4.62
1576713534000,,,,,,3.74,,,,,14.56,,,0.70,1.37,,,,,,,,,,,,,2.02,,,,,2.11,,,,,,,,,6.26,,4.64,,,,,,,,,,,,,6.25,,,,,11.27,,,,,,,6.37,,,,,,,,,,,0.73,,,,,,,,2.95
1576799699000,,,,,,9.24,,,,,6.76,,,4.21,,,,,,,,,,,,,,,,,,,5.43,4.75,,,,,,,,4.29,,7.24,,,,,,,,,,1.00,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,3.58,,,,,2.30,,,1.00,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,2.03,,10.41,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,0.78,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,2.16,,,,,4.78,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.71,,7.40,,,,,,,,0.37,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,2.37,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
